year,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cameroon - CMR,Canada - CAN,Cape Verde - CPV,Central African Republic - CAF,Chad - TCD,Chile - CHL,"China, People's Republic of - CHN",China: Hong Kong SAR - HKG,Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,Democratic Republic of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Uganda - UGA,United Kingdom - GBR,United Republic of Tanzania: Mainland - TZA,United States - USA,Uruguay - URY,Venezuela - VEN,Zambia - ZMB,Zimbabwe - ZWE
1982,8741.569,47392.18438,39229.20154,3569.71205,26663.82016,50088.9945,3043.1362,6567.98422,5338.76176,10877.03753,1525.8395,1334.54199,5541.2762,49562.04786,3656.06228,2011.97578,2254.90666,21051.27767,3204.42294,31614.62685,18443.27697,6159.41929,6798.98421,18969.25664,5447.75712,30743.48348,2299.93411,39913.73469,14143.19014,16060.549,3903.43043,2366.75619,1737.06847,1590.74478,13198.64705,35670.09214,47102.86817,26031.36899,3934.0681,36575.611,3895.93909,29907.13464,11630.77947,4785.84542,2951.25711,8921.85176,49469.59986,2775.93809,5361.23398,13616.35423,36383.2251,43606.32874,45674.55855,10224.44019,34070.52595,19768.34494,4100.34508,2325.67085,60893.79308,2039.02847,1725.02593,18120.89514,1694.23771,24195.94833,7027.45479,13137.92902,33661.74494,7960.40524,1048.05245,17551.21149,2039.83903,45481.17769,30052.55598,3847.03923,4960.73782,46272.74458,5673.03061,20978.51143,10453.8687,11673.5902,8831.84562,22229.16993,13947.59234,9570.27333,2257.97385,4373.88499,30282.05908,30169.13112,37445.76286,6709.87033,35631.6153,52983.05665,8495.93318,27054.14831,6099.95707,3254.40924,51285.04394,13234.65236,20175.2261,1485.14957,38898.55333,2332.60143,56484.98575,25209.7393,27374.06993,3154.3161,7077.64257
1983,9522.78794,50837.79788,40215.59126,3541.06699,27360.11954,49116.29531,3120.25452,6306.97971,5618.30077,10654.27878,1397.38975,1337.73054,6192.21444,50982.43609,3817.13182,1867.60661,2498.72755,19812.42455,3329.67052,32690.09041,18452.71837,6368.10081,8022.93701,19416.11796,5355.67296,31606.06604,2382.6454,40098.7891,14365.61945,14859.67655,4424.10015,2375.28541,1851.89906,1785.26872,12632.6064,35805.01321,46490.03976,28096.84493,3668.46315,37179.75202,3846.01609,29398.85357,11336.78127,4728.58044,2798.00029,9441.84636,43462.56966,2728.41035,5689.81462,13876.97657,36718.18994,45900.06965,45152.02807,10208.04744,32956.80796,18867.10065,4167.93178,2120.80932,60312.05654,2158.55795,1824.72685,18608.05497,1639.16247,23252.48967,6933.40747,13380.3587,31625.19292,8198.72566,886.93129,16399.97753,1964.4132,45728.77669,32040.9922,3724.50468,4466.55354,46759.57872,6031.69764,20304.40937,9605.24818,9980.48365,8025.10151,20804.57283,15486.84066,9912.85151,2349.89267,4555.85653,32271.55229,29872.59942,36536.83282,6811.68248,36035.7616,53389.51155,7483.59255,28578.38592,6267.42283,2988.91123,45332.76007,13627.75503,20926.19117,1602.94246,40130.58244,2349.72795,58453.9853,22305.74216,28719.11208,3282.52216,7894.86919
1984,9875.27223,50855.43863,38980.84352,3712.79281,29144.70581,48928.45329,3323.77722,6273.73769,6301.90498,10721.97963,1375.08443,1333.58764,6795.20234,52670.53507,3818.05817,1961.6521,2387.97518,19286.43117,3918.26646,34874.01326,18843.49599,6212.99664,9223.17506,18849.65301,5678.92789,35476.54162,2952.88374,40251.40397,13397.2902,14578.70651,4858.42794,2423.44857,1685.04794,1721.2539,13015.97477,36317.4075,45846.26473,26939.38096,3606.66068,37141.46098,4181.35153,29713.10088,10967.60468,4683.21775,2953.48632,8807.70246,46929.71644,2629.29952,5884.77927,12718.83294,37942.42768,43899.23275,45583.80599,9772.36475,32954.32158,20577.98384,4282.32419,2076.65096,60834.11188,2242.72447,1966.83833,20122.14474,1626.97743,23042.26704,6577.00271,13252.35389,30762.78962,8458.38287,928.17592,15835.4968,2056.79362,46186.69716,32698.99055,2744.8584,4242.24888,48756.21818,6133.26094,19557.34724,9293.89029,10224.87262,7393.74027,20178.39775,17053.95432,10256.25235,2200.71209,4685.05416,34008.57636,29771.28042,36747.66175,7178.96288,37429.85798,54590.49523,6587.55083,30332.74803,6432.97898,3010.30046,41486.36222,14168.78856,21637.82939,1527.1525,39574.5176,2448.10065,60338.53563,21613.00656,29747.02737,3738.42077,7164.99099
1985,9396.68133,51007.35344,40145.6359,3747.58173,29800.74089,48710.70916,3423.94836,6421.43655,7549.89471,10392.7466,1512.16279,1450.24348,7066.34522,54337.65808,3966.92351,2179.38463,3334.3317,17815.83429,4211.0645,35973.80077,19224.99707,6304.62305,8929.99901,19388.34224,6219.40885,36448.52729,2662.20939,40760.9776,13039.82718,14474.83435,5169.29703,2522.88678,1283.01312,1703.6992,13194.05497,36932.7663,46065.96564,24455.28702,3600.94834,37470.09458,4375.0048,30715.98711,10986.2284,4857.61217,2480.90514,7551.93052,45266.44031,2626.36861,5874.74203,11834.29579,39287.43718,44773.55175,46103.25259,8700.46559,33950.00983,19645.65745,4278.48966,2169.40653,61054.14701,2371.7794,2153.5233,19137.75057,2025.26724,23965.26836,6685.01475,13808.58361,29875.00052,9338.946,857.82703,16261.02738,2045.36753,45944.23784,31930.01734,2967.76723,4660.78766,49269.4133,6486.82837,19862.38955,9217.30902,10665.63236,7062.13489,21181.78026,17649.34721,10475.9144,2262.78873,5105.7869,33327.88705,29189.05271,37296.77876,7942.02621,38274.08307,55090.57503,6346.18419,31429.40572,6786.60135,2935.71197,42992.3837,14827.2383,22886.51186,1448.58005,40414.68141,2762.84724,62060.24653,20690.56378,27609.87613,4219.69822,7579.11003
1986,10888.56608,49854.79658,41548.4316,3723.78908,31488.04056,51096.07303,3286.95452,5973.47645,9145.4863,11739.79419,1588.81692,1520.76515,6413.96131,53862.90754,4391.51437,2134.45723,2599.31347,17917.9513,4367.96951,37491.54293,20285.34508,6345.18458,5616.85082,20636.85219,6128.71781,36484.45138,2424.24242,43050.03913,13427.11954,13346.8721,5165.46317,2587.08636,1059.0531,1675.15649,13326.0534,38610.67635,48090.64039,19278.08668,3530.89645,39570.60626,4436.92367,31925.64017,11541.10061,4827.84141,2941.8271,7946.27352,46310.25408,2710.17708,5394.66866,9877.56445,41116.00841,47476.75019,48822.20712,9378.12225,36267.25886,20356.47914,4416.20055,2097.52255,66306.63546,2355.33013,1950.3796,17182.02442,2235.47883,24646.88662,6709.6437,15988.18573,27009.70663,10218.10019,902.61038,15111.10348,2198.37466,46516.69822,35586.03835,2907.22275,2398.05265,46630.71514,6787.93162,20917.78098,8697.44548,11132.25522,7219.29001,23475.6015,19742.19313,10717.54552,2310.32641,5304.91907,33026.22555,27746.81235,39276.53071,8342.40763,40171.3642,56709.40314,5482.22178,34936.99979,6800.758,2960.93031,37432.478,14187.00094,23973.06423,1416.18352,41596.42514,1857.31644,62639.41806,22469.22639,23611.54083,3728.56038,7603.86962
1987,11228.09836,52520.93173,43078.73666,3649.89361,33655.21964,52847.12454,2991.24969,5949.29371,9946.56667,11804.73228,1545.44478,1460.65485,5994.95479,55501.8812,4640.98797,1943.7394,2391.39381,18505.68094,4543.90145,41238.50344,19681.03515,6151.33889,5450.09082,19270.77157,5637.95028,39500.46061,1932.6241,43244.15956,13659.30468,12273.44423,5189.5812,2464.46875,855.98492,1375.95866,13263.32328,40183.40275,48963.75756,17185.59679,3438.54653,40730.53672,4491.09965,31660.00207,10892.75353,4849.40448,3025.65743,8163.80546,49050.20167,2813.56488,5481.37046,9447.49919,42776.79937,49690.26477,51089.25446,9882.29793,38547.45178,22139.74902,4231.84755,2351.54551,67314.25334,2213.10968,1811.90436,17798.93326,2131.1985,25564.30312,6681.79274,17751.38969,26672.81317,10000.96949,802.62943,17023.91354,2187.93525,45809.88693,36900.45568,2800.60098,1612.71141,45730.23173,6868.46694,21028.03668,8581.47583,11687.39013,7791.91635,24674.06611,21490.16558,10789.55286,2128.32075,5286.78672,34130.65801,28021.70752,40527.47187,8532.81192,41586.38067,56748.12312,4891.65813,36967.10154,7032.52822,2630.51473,35644.51268,14824.90974,25963.30087,1472.2052,43134.92402,1409.91469,62715.81595,23101.1657,23345.50683,3839.95514,7363.08442
1988,11683.4812,54154.21276,45410.80223,3660.1756,34270.52499,55827.33792,2913.26916,5232.12546,11261.63379,11649.72215,1606.23342,1355.23368,5652.6368,57043.01642,4763.74792,1992.1598,3288.02271,19864.39899,4370.95973,43206.51237,19771.29777,6105.50959,4745.22246,19109.86486,5538.96766,42206.19825,2246.79729,43385.00344,14253.11772,12490.18358,5018.05446,2469.66527,995.29142,1586.73045,13409.54211,42929.43775,51122.64953,15877.72079,3412.98978,42437.52581,4733.22988,33371.45912,10924.75616,5015.14774,3163.68736,8600.08322,52001.10487,3000.51777,5530.96899,8978.27566,44492.12461,50250.08539,52979.55322,10112.11544,41900.08374,21544.34009,4262.74235,2570.79023,72776.36401,2111.99983,1618.71456,18794.70699,1952.81151,28181.82191,6737.97459,17942.12161,25221.49505,11018.47633,772.55,17200.0289,2294.69186,46940.60559,39473.00485,2751.03183,1356.23058,45170.68216,7298.9576,19601.69783,8874.73168,10390.16396,8296.59142,26156.82966,23559.12994,10908.78168,2090.4725,5298.86578,35187.21238,27932.24193,42211.9549,8543.53104,42683.27479,56562.92239,4945.01348,37455.45909,7236.99496,2820.47068,33948.36802,15095.57709,26166.33171,1505.49108,44127.48975,1859.40015,63673.89373,22857.55118,21535.33142,3585.06663,8318.63781
1989,11248.03445,53746.6444,47546.14621,3955.22675,35224.80506,58113.85239,2654.88894,5397.33193,14080.05793,11484.44522,1581.13999,1448.40985,5558.37181,57764.30785,5011.83619,2046.30808,3102.08029,20803.28575,3957.30545,44992.18903,20061.62186,5725.63074,4991.3633,19337.87125,5881.70879,44443.33404,2376.13223,43912.03707,13635.94675,12352.15844,5455.84324,2385.24276,1139.61272,1526.08572,14231.67479,44927.05721,52418.0832,20893.97052,3384.333,43660.3135,4525.09679,34799.67612,10742.5787,5011.79971,3142.84271,8585.20291,50621.56884,3134.57194,5990.54802,9122.96765,47745.61057,47947.26133,54705.41752,10126.68468,44300.05462,20019.12808,4150.92575,2660.77687,77532.59966,2020.52453,1665.46824,19243.92145,2133.48082,29864.74994,6794.7216,18279.59736,25019.30701,10736.76121,839.15566,16444.76078,2394.4113,47944.17623,41363.20657,2592.85186,1392.4439,47097.96397,7407.65263,18631.16911,9001.93042,8307.70347,8710.21814,27221.07263,24337.7081,10106.31345,2219.10877,5124.11763,36971.22023,27555.41261,43556.81953,8691.70452,43790.42024,56779.84199,4368.34619,40047.63455,8352.05844,2807.89977,32623.16348,15372.49981,25088.41099,1505.46968,43881.39369,1710.04653,64386.98627,22389.53284,23399.48679,2728.34193,8983.46896
1990,12369.41771,52134.61212,49781.41639,4065.21133,36372.67533,59468.54266,2663.27381,5620.72258,14145.76365,10940.99407,1552.71427,1390.81028,5564.05528,56919.59645,4784.51401,2018.01657,2997.88624,20371.0904,4028.3592,46890.40264,18951.76892,5398.59661,4507.07232,18927.23107,5370.08982,44821.09334,1734.43694,44690.48666,12320.32705,12680.59074,6075.83305,2247.12871,864.73637,1491.06618,15161.00194,44331.92869,53314.23728,20537.25945,3405.46173,47189.39264,4537.1596,35328.90673,11088.55797,4814.12794,3217.33572,9919.90654,50016.34676,3266.65873,6461.71924,10830.68971,48657.35548,50049.9461,55727.22541,10606.55236,46508.51386,15678.1919,4135.63476,2711.87549,77674.82404,1980.03642,1612.79534,19570.55907,2151.33286,31024.57228,6500.21159,19631.66532,25577.64164,10886.35314,852.74509,14830.93438,2393.45169,48506.45802,41103.61067,2589.89555,1279.54288,47998.66084,7299.83731,19246.57291,8907.44246,8420.73001,9177.84369,27394.03756,25911.47946,9628.1984,2177.94963,5153.13177,37255.99909,26576.52345,44606.64662,8764.48607,43612.8545,57285.01346,3953.64451,42104.80251,8263.89957,2915.26712,33961.06388,15998.4145,26511.15938,1534.78274,44109.74014,1709.47474,64985.48923,22047.40582,24062.71331,2958.08565,9224.51537
1991,14524.56837,53508.2285,51957.6996,4120.27131,38258.65723,60444.46181,2675.37487,5890.54239,14374.6741,11518.76704,1635.79013,1335.6638,5266.42519,56201.64099,4773.70806,1943.7232,3402.17062,21197.1581,4174.06664,49618.8554,17752.36909,5218.72651,4967.78051,18915.31327,5305.22757,42913.24953,1523.54819,45320.05387,12221.26752,12413.0027,7203.40189,2245.03737,806.29306,1352.80157,14387.52071,42550.81523,53668.19998,21552.1002,3360.66235,48319.54482,4671.99973,38414.44326,11362.92449,4761.78206,3277.88619,8391.78425,51177.01064,3256.40022,6944.07289,12533.25946,49511.30544,51908.53327,56457.73869,10669.51107,48328.10089,12898.41593,4166.39235,2637.80788,81270.91484,1869.98154,1739.99328,20640.06045,2135.3276,32480.34196,6486.21939,20610.03125,25578.7301,11852.79308,849.70661,13398.0385,2497.01187,49121.21397,41083.50412,2485.43638,1144.24078,49557.25815,7745.50607,20905.5204,8756.17644,8439.56558,9219.39711,27783.13649,27942.33347,8849.90272,1993.8886,4910.21834,37834.99973,25416.77232,46281.98776,8934.47898,43944.56382,55407.08397,3477.18608,44727.85651,9182.48526,2914.0549,29899.70817,16547.72821,24844.14004,1516.46045,44922.63911,1619.15413,65503.81794,23140.11315,22973.04563,2694.92465,10393.30466
1992,17038.10636,56126.28036,54434.20093,4132.36633,40293.77415,62908.31361,2596.12342,6038.2272,14072.23826,11910.90219,1596.81594,1213.34191,4903.03574,57466.18867,5010.9067,1806.35555,2838.74153,22665.66099,4495.4333,54477.79532,18258.99859,5145.90408,4377.04316,19799.60258,5276.89115,47278.83246,1372.59874,47411.33424,12645.5545,12262.00357,8322.68797,2276.20044,942.00569,1168.45393,14446.37535,44091.78522,55128.00052,19960.26552,3337.54853,51313.06776,4444.87697,38835.01749,10947.62623,4420.46939,2939.43211,7745.84508,49003.03076,3349.39562,7320.74788,14378.75637,51361.15195,54022.54744,58221.64202,11610.15918,49848.26367,13711.54451,3964.8454,2776.46141,80397.32005,1753.49011,1590.95022,22025.59177,2284.27102,33063.64935,6331.37605,21803.39547,26020.76348,11458.06066,697.87407,13644.80501,2467.85646,49642.4693,41820.78699,2359.20039,1031.74258,50479.68103,7854.92268,20934.02162,8649.36693,8625.43979,9293.83445,29627.36565,29753.28264,8346.73763,2224.90654,4762.24723,39795.06948,24013.30514,48570.13865,9774.04111,45756.9327,56003.41351,3386.65269,46643.62347,9905.10101,2708.51142,27266.64043,17610.58027,25778.30132,1530.72762,46253.28132,1442.10186,67707.86713,25407.80074,22580.11873,2138.40643,8986.96754
1993,19647.38478,58037.61495,56048.57256,4181.35953,42510.60728,63731.569,2571.221,6276.35469,14151.37631,12694.93156,1605.56583,1180.9909,4624.64127,58654.8515,5147.66219,1700.20006,2722.16787,23484.3885,4967.53657,58018.88584,18107.70665,4945.21999,4380.11851,20495.77814,5098.12787,44907.72416,1084.19532,47565.78703,13671.31268,11492.53825,8922.51707,2306.28768,986.37011,1222.34799,14321.51662,46124.1881,55265.77183,19271.83372,3365.49213,52256.93312,4354.01699,38732.25568,11095.78004,4339.69678,3108.63464,7685.04222,49223.1485,3498.80046,7748.37051,17207.9772,53266.08395,53526.87899,59300.29749,12078.09847,50977.54669,12858.29387,4037.01865,2944.25484,85774.96975,1748.47206,1731.19001,23294.36688,2618.45127,33637.87717,6727.58763,22423.01204,26312.343,11125.09951,709.31664,12487.91073,2588.05488,50061.40137,44206.87491,2228.57799,867.558,51825.95506,7762.7131,21236.51526,8651.01944,9616.4703,9440.48958,30214.44748,31996.27964,9126.40307,2195.1113,4451.5532,43852.18005,23677.47627,49896.53311,10108.94302,46519.43987,56989.35006,3051.74585,49066.06396,11124.07565,2241.66924,25665.79225,18168.94609,29595.7307,1561.14823,47851.64015,1359.10715,69081.66072,26168.89882,21029.22332,1823.67975,9106.81971
1994,23011.66945,58828.99297,58397.16505,4295.22089,40579.24876,66033.49129,2398.22967,6835.4655,14425.35467,14001.97533,1477.65187,1152.85229,4593.23436,60484.08488,5502.54989,1892.84296,2781.1157,25116.23477,5290.119,60224.44806,17928.74638,4074.09574,3188.22891,20977.66172,5212.09881,46996.36438,1063.41757,49340.59025,14300.72796,11541.57315,9688.02638,2317.91217,688.09551,1105.95593,14053.19095,49301.50737,56165.34585,20170.26888,3338.53873,53887.51804,4373.20979,39509.46987,11151.33557,4393.13191,3321.5212,7486.91618,50151.23611,3658.09315,7994.92561,17365.88512,54782.85199,55062.04006,62054.00635,12054.72666,52130.16103,12924.77027,4440.40747,2993.19526,87798.64479,1712.53117,1847.0232,24617.18156,2478.27735,35087.38364,6737.30238,23233.63719,26589.13566,12197.98679,763.8445,13501.15727,2827.78752,51362.25079,44892.46623,2164.15629,712.67298,52871.22076,7762.23986,21232.25961,8674.97823,12023.2979,10131.62483,32240.57214,33975.74294,9739.68958,1085.82382,4366.50277,45360.29286,23328.71366,51868.93159,10611.5435,49680.51065,58315.37109,2785.19563,50832.47631,12241.12,2418.73261,25599.20948,19297.67272,25580.4278,2021.20311,49290.42369,1259.87708,70277.60396,27597.38424,19741.49448,1683.97676,9765.8674
1995,24731.33582,59138.46292,61252.07389,4386.79253,40256.84063,66956.73771,2540.79495,7369.07659,15023.66885,16022.42738,1506.27295,1064.04474,4705.81413,62031.25874,5385.91189,1844.21497,2764.98597,28444.46618,5834.07046,61178.28081,19627.45418,4285.86293,3031.52576,21368.16929,5509.44043,49266.16279,1068.66175,50799.47284,14893.21058,11305.37819,11340.30577,2494.11644,1158.69984,1207.49226,14285.484,52613.34695,56703.01687,20228.54308,3248.03087,55269.76285,4333.67838,40751.99794,11534.91915,4671.95288,3251.37306,7781.36622,48881.31522,3861.93308,8867.64679,17812.65037,58533.05916,56184.85002,64472.89379,11869.6441,54153.88996,12438.33309,4140.7861,3003.50234,86860.64525,1705.58437,1826.98712,26894.8172,2682.60612,35952.95083,6393.51992,25218.58172,24764.65073,11700.86234,754.3134,13130.44378,2845.17841,52035.95255,45193.67928,2200.72713,702.34488,54142.90358,8203.75884,20143.72996,8697.46137,13634.38651,10901.50884,33609.66401,36197.0721,10673.72198,1352.70074,4265.92117,52510.4961,23419.89976,53444.88783,11082.43242,51939.95606,58411.55404,2820.52046,52660.11947,13354.83766,2493.73898,24550.07685,20317.36807,26348.7273,1971.85509,49896.31872,1256.38524,70967.60728,26852.68914,19282.96118,2136.15227,8878.70877
1996,31861.6885,60610.66256,61635.39019,4409.05188,43202.41262,66490.64546,2640.99363,7901.54047,16396.9306,19616.50715,1612.54786,1053.94865,4858.10777,62570.16947,5842.18197,1624.01645,2338.47608,28624.48839,5894.47203,62583.07788,18881.16239,3968.96979,3531.37205,20776.02553,5834.02245,49006.0102,985.38416,51744.5678,15331.16226,11682.32987,13401.98377,2443.04887,1759.21488,1216.70268,14523.41354,51900.40225,56844.44046,21939.8587,3265.51954,55544.27316,4176.26706,41663.01,11695.1259,4873.68125,3249.24907,7244.5805,50239.63165,4115.82242,9001.19882,20300.23623,60409.13257,56923.28379,64759.12939,12330.24222,54616.04217,11738.87616,4211.19909,3180.74421,86892.47728,1742.51529,1681.75678,26694.74643,2741.72801,35850.11946,6796.57027,27552.79082,24846.95099,13524.05487,880.08754,13757.24611,3327.73195,52739.44383,45151.01127,2114.09916,715.2061,57389.01222,8408.82836,21053.04452,8615.07699,14040.59117,11260.21361,33913.19599,37119.73896,10809.2109,1473.23632,4383.78707,48197.19645,23270.6595,53819.21464,11526.71098,52713.68995,58684.29734,2743.82254,55604.65316,14450.1988,2576.14494,23137.53,22777.19149,28413.98132,1940.70409,51693.92263,1272.06857,72560.10722,29034.91839,18942.02179,2030.50008,9770.41577
1997,33090.16023,62696.62252,62997.88379,4318.37512,45767.55871,69673.1325,2766.0899,7729.14773,17191.23515,19024.32807,1653.90318,1315.44871,4852.20444,63836.61665,5705.3585,1656.15653,2339.0611,28726.55867,6167.79945,64271.34241,19473.42673,3914.03204,3212.28055,20922.50324,5707.298,49876.13171,941.84169,54556.91681,15600.24197,11706.697,13799.1062,2519.63506,3678.56505,1306.85137,14544.81515,55189.95091,59662.57166,18508.60842,3186.41811,57320.01007,4338.51885,44585.47259,11777.43217,4419.04584,3501.71242,7048.21086,54785.00686,4284.43417,9304.96332,20331.51304,64635.24843,57821.76045,67079.60728,12418.00737,54390.96404,12160.36968,4087.88964,2620.25472,87130.22726,1751.66055,1815.93764,27662.53906,2852.18057,40646.28234,6207.64808,26734.63353,25058.02806,12107.06894,943.65814,13787.73232,2885.34976,55202.19179,46278.24347,2021.54689,744.37414,60721.27865,7873.28747,21839.4915,8441.81434,14274.69797,11667.63196,35357.82036,37962.44022,11104.63699,1609.98932,4326.7923,51984.13838,22765.13359,55324.79073,11972.7825,55799.56517,61476.73584,3067.77424,58394.09524,13287.88149,2694.93219,22397.96497,22004.74342,29522.19123,1965.59874,55251.94996,1334.25981,73983.00093,29464.22037,18178.11756,2234.5016,9681.74153
1998,33014.12485,63594.19596,65517.72259,4250.91459,44743.98235,70415.80891,2835.62395,7648.11154,17916.41473,18052.87152,1752.4419,1232.35224,4917.24182,63285.14338,6137.36569,1685.25194,2426.87118,27808.65764,6005.16551,61007.99592,18609.64448,3854.32333,2500.39575,21513.5272,5705.27487,52572.21805,871.05502,56163.64856,15514.507,11611.95614,13702.84164,2494.01464,2937.0405,1157.87503,13559.94851,59005.10317,62467.81228,16189.24529,3164.98403,58551.68991,4158.44218,44889.93101,11709.86553,4000.98367,2368.33019,7051.68419,57578.91941,4497.71258,8276.48257,19679.72985,66892.92407,58517.37476,69955.14897,12523.34017,53399.60228,12433.7842,4028.1913,2764.89603,89500.57038,1807.39424,1674.70602,26126.27456,2990.97711,45085.10694,6063.45003,27397.82625,25329.16869,11925.80184,1001.10132,13808.66227,2653.67728,57623.02869,47238.07785,2124.48716,704.53047,59284.09175,7901.59951,22548.55086,8222.42452,13594.03518,11167.09692,36575.82547,38515.85104,11552.51166,1562.29275,4398.4388,49686.13902,22037.56943,56934.11741,11870.56676,57811.42829,62669.49326,3462.58039,60186.33293,12478.7794,2302.43213,20749.14645,21617.53417,28257.48903,2070.95672,57429.49513,1408.43527,75999.53847,31818.23891,16113.14997,2100.80666,9825.31736
1999,30719.23203,65906.80632,67301.78288,4161.56394,46041.77174,72464.66015,3004.99378,7557.99009,20368.87895,17164.37462,1823.92792,1222.18055,4995.38271,65701.29357,6956.52644,1710.73635,2516.74929,26571.8232,6261.21455,61088.08764,17171.90143,3852.60594,3174.56462,22667.80799,5583.07947,54997.45045,886.873,57346.38257,15906.76029,11684.49361,13684.51498,2536.56446,4616.0352,1162.14377,13136.89957,60407.593,63941.63875,18276.46074,3283.19248,59882.40412,4484.47717,46336.17919,11701.14781,3847.76732,2524.81318,6246.38317,58333.21993,4745.36243,7832.01548,21667.37251,68133.65982,59978.43215,71423.24103,12893.07624,53737.81281,13054.06979,3970.87197,2844.76611,99182.29998,1856.2915,1598.42742,27318.19684,2994.87974,48559.14845,6274.82541,26310.5939,26377.91267,11072.76859,1008.19512,13628.96601,2558.7109,60222.82166,49420.21086,2047.56969,891.60944,63122.5711,7897.10658,22493.45297,7697.15917,13298.83567,10816.74845,38702.36662,41370.39085,12674.18416,1459.96292,4513.57108,54284.51549,21696.46968,57532.85317,11637.2357,60871.89136,62914.09086,3647.76455,62023.17947,12425.71833,2390.85412,22940.70638,21844.36824,26845.65915,2111.52088,59771.49681,1470.55902,78519.74016,30759.411,15682.27249,1998.53403,10221.48599
2000,29884.60894,65938.96603,69826.97223,4176.26776,46862.39065,76593.60757,3206.42534,7574.73514,19493.41955,16630.8618,1808.55681,1178.99384,5048.81545,68663.76262,6957.88357,1733.49896,2401.70719,27158.74028,6630.12409,64747.36493,17191.89254,3768.47501,4922.24052,20884.46073,4909.63399,57741.71645,803.10638,60447.97347,16284.37764,12354.18197,14161.11045,2557.0579,7384.76563,1133.12887,13912.2393,63542.27184,66394.50794,23172.13783,3406.84999,60068.50063,4553.19039,48725.45974,11759.08887,3482.56715,2756.66357,6736.12023,58363.69507,4930.60775,7538.62881,23163.36625,71827.57332,64715.23783,72808.32711,13053.47531,55973.70718,13384.7602,3812.50712,2998.34854,102034.46799,1930.13397,1576.85687,28503.64951,2817.4914,52977.64861,6093.51048,26906.69106,28044.97642,10578.76512,985.61244,14127.36454,2652.38714,63993.87643,49539.30611,1906.28472,1336.19179,73349.89349,8313.07679,23721.4366,7049.77128,14105.96886,11222.29566,39642.9689,42782.23603,13203.67433,1382.99823,4446.27864,67859.80754,22064.80683,58237.58623,11454.25683,63468.54165,64510.77218,4428.84188,64931.04382,12621.08879,2241.24842,26219.10749,21690.46935,30311.60862,2140.1377,62743.72048,1547.91723,81152.07642,29768.02728,17715.38661,2325.36224,9285.40216
2001,27573.51965,68147.80855,68294.3005,4111.84385,43839.92345,76518.40225,3295.17014,7767.53193,22927.10573,16487.53044,1893.49572,1185.02308,4957.88478,67925.83423,7089.13974,1731.56459,2480.00795,25984.54783,7044.44158,65470.16825,16340.37609,3970.01324,4464.68479,20240.54281,5496.06738,60757.74348,741.90635,60086.10955,17265.24795,11984.6761,14675.99002,2553.6218,9698.9936,1144.62364,13279.12822,63604.75166,68169.98445,22318.68254,3424.19234,60950.43682,4261.7538,51584.8804,11665.82791,3378.21717,2915.89134,6971.96102,59561.97805,5105.73476,7636.39965,23819.48526,72745.41335,65041.93722,73500.81438,13166.33121,57164.20551,14028.50369,3764.46205,3281.99009,96337.29594,2025.04075,1452.92949,28033.00842,3189.58013,50892.33934,5952.62836,26141.8426,28362.34802,11121.52077,1058.06512,14126.61614,2902.02405,64829.67406,50142.2133,1990.35482,1628.10591,73708.14951,8352.27497,23294.24554,7588.47767,14342.66363,10436.65498,39989.60203,43905.32815,14641.21633,1409.72899,4500.94531,63502.75637,22179.09634,59136.90153,11671.63821,61953.92504,63757.46608,4996.40479,64513.91362,12534.01582,2189.75043,23820.20393,21851.80211,29555.55949,2227.33448,64676.62351,1645.16712,82264.60543,28217.9367,17354.33135,2809.52009,9111.91673
