year,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cameroon - CMR,Canada - CAN,Cape Verde - CPV,Central African Republic - CAF,Chad - TCD,Chile - CHL,"China, People's Republic of - CHN",China: Hong Kong SAR - HKG,Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,Democratic Republic of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Uganda - UGA,United Kingdom - GBR,United Republic of Tanzania: Mainland - TZA,United States - USA,Uruguay - URY,Venezuela - VEN,Zambia - ZMB,Zimbabwe - ZWE
1990,526657.25,1367507.25,602770.3125,166016.60938,3759.0835,682022.4375,6546.44971,24905.17773,10082.58984,2229286.75,11684.12988,5180.24951,32436.11914,2249421.5,2719.60742,7012.09131,5025.92041,187199.29688,4406074.5,259595.17188,479391.78125,2292.0415,6376.23682,30123.8457,39464.75391,41857.64062,58239.46875,400477.28125,58236.34375,117781.75781,75238.0625,5081.92871,136.47508,22282.04492,5921.04688,454584.625,3959634.25,13652.75391,1478.25195,5626641.5,65516.48438,523951.8125,37536.87109,18045.58789,6622.05225,20485.2832,26292.24609,1695136.875,651883.5625,542976.5,159865.59375,213962.82812,4171635.0,21825.17969,8711224.0,29489.2832,53182.5,4699.17383,41566.23438,10026.00977,15371.27051,383093.4375,5140.62891,11392.29102,10028.43555,11608.54199,1732569.625,181294.6875,9579.99316,11765.49707,28274.41211,1022599.5625,187231.85938,26759.7168,105434.91406,417486.125,292050.4375,21630.69336,25421.90234,216320.9375,399354.25,372946.90625,948577.3125,538108.625,3695.51929,22408.57617,129230.58594,466483.25,1821487.75,111956.89844,569687.75,696187.9375,18031.17969,460008.53125,560689.0,10471.46582,18579.74023,73486.60156,974481.1875,13155.10645,2829616.75,64547.62891,21837406.0,75592.39844,516810.1875,18108.40625,19138.79688
1991,583438.875,1397780.25,629180.125,173714.5,3612.73364,697627.9375,7106.08105,25212.8457,11338.3291,2292405.5,12200.77344,5190.15234,34141.29688,2276567.5,2766.98633,6940.83203,5023.39453,193479.57812,4600623.0,283542.4375,482273.28125,2253.1853,6697.03564,30264.45898,41138.50781,42804.33984,57833.32422,408419.28125,59082.18359,119958.98438,84138.92188,5099.78516,150.65977,23253.58008,5955.28516,462059.4375,4005830.5,13399.43066,1563.0752,5815075.0,65613.83594,545703.0,37655.50781,18573.87695,6638.34619,20891.58398,26553.01758,1759435.75,688354.4375,596642.3125,168018.21875,229266.85938,4377464.0,21260.07227,9416388.0,29849.79492,56149.29297,5093.36914,44274.62109,10778.64258,16006.5498,408386.4375,5604.6875,11746.46582,9962.1748,13241.96191,1787770.25,202793.04688,9629.5791,11621.14062,31360.13867,1050085.875,185470.51562,25983.98633,92139.70312,409928.4375,306675.5,21526.42969,26938.54102,225977.04688,425233.90625,393442.34375,1076766.875,534624.875,3796.98242,24468.42383,136899.42188,462229.0,1924270.0,108468.89844,574227.8125,709293.125,17056.36719,499655.0625,658069.3125,10329.09863,17881.4707,82002.09375,952541.375,13488.13281,2876713.5,63945.98828,21843796.0,76022.30469,510165.375,18822.05273,21270.38477
1992,661314.5625,1436416.125,655629.5,179963.23438,3414.82446,712421.0,7799.26172,25683.74023,12516.1123,2374294.25,12650.6084,5245.18018,35452.32031,2296207.5,2817.77075,6880.45312,5078.13623,205026.6875,4887350.0,311638.25,499141.84375,2292.4248,7088.42627,30985.25195,42737.64062,44261.07031,56925.54688,414757.25,60765.92188,122688.5,95667.51562,5208.58057,161.59622,24123.38281,5911.98486,465769.59375,4043663.25,13085.00488,1690.73926,6007032.0,64692.21875,567866.875,38534.63281,18987.85742,6846.60547,21585.45508,26601.94531,1833955.5,719844.125,662165.1875,176784.5625,245467.0,4590040.5,21132.49609,10111917.0,30958.64648,59194.46875,5549.19971,46071.53906,11915.2793,16450.55078,436144.8125,6090.25439,12056.20703,10003.93359,15250.44922,1862554.0,228307.15625,9656.37305,11733.51074,35295.26562,1077269.625,184441.53125,25291.89648,81461.65625,401990.03125,324207.03125,21905.39844,28245.0625,237935.3125,454187.6875,414156.40625,1197627.25,534887.25,3974.2085,27028.10742,144974.51562,458091.65625,2021433.375,105629.20312,576582.5,713967.75,16464.38281,543669.625,773587.4375,10112.18457,17073.18164,93388.9375,936626.6875,13779.13672,2939781.5,63006.86719,21878276.0,76773.1875,512350.75,19851.02344,23826.00195
1993,781125.25,1512548.375,695705.875,192714.53125,3328.81787,739264.1875,8831.63867,26771.95312,13937.27539,2490830.0,13307.54785,5297.99658,38013.19922,2358739.0,2955.96875,6904.60596,5194.99707,224179.67188,5429498.0,348662.46875,533144.1875,2347.48438,7851.30664,32650.76953,45654.57031,46095.625,57008.71484,429448.875,64301.32031,128083.32812,114105.0625,5483.91016,174.88936,25803.30273,6086.1123,476200.375,4148472.0,13103.07715,1814.09729,6299645.0,65227.67578,602351.25,40185.97656,19821.18164,7046.27734,23130.39453,27019.16797,1949578.5,768043.5,747469.4375,189965.95312,267425.1875,4878007.0,21431.89844,11028684.0,33154.92188,63725.94141,6008.29834,49905.78906,13682.73535,17234.16211,480583.84375,7004.06494,12709.92188,10166.66309,18148.13086,1977807.75,264550.09375,9904.82812,12092.90527,41205.89453,1126663.0,189171.70312,25219.5918,74491.02344,404336.9375,350233.8125,23346.06055,30224.58008,258137.76562,497972.5,442251.125,1349814.5,547713.875,4223.67627,30796.0,157795.60938,462810.625,2149926.0,106037.32031,586532.6875,731729.0,16229.10156,604526.0,935729.3125,9918.7168,16744.24219,110511.36719,963789.875,14427.72266,3055859.75,62568.96875,22469204.0,80971.125,523241.5625,21634.94727,27642.40039
1994,958146.375,1609689.875,743559.9375,207945.82812,3286.65088,769508.875,10104.21973,27891.00391,15482.36328,2620596.75,14248.57812,5347.64111,41012.69922,2442038.5,3161.73804,6976.34326,5325.4707,244273.3125,6079746.0,396848.875,572339.625,2405.53101,8866.48633,34339.46484,49451.58594,47970.64453,57010.67578,448573.46875,68746.82812,134550.51562,139678.42188,5831.71045,205.81734,28066.09375,6208.9834,490261.09375,4274993.0,13099.80176,1909.88464,6644079.5,66455.66406,640349.0625,41962.32031,20699.06055,7210.98096,24481.58203,27568.90039,2092148.75,831161.625,844221.5,206798.14062,295287.5,5212558.0,21844.5,12055139.0,35507.94141,69661.875,6521.66016,53957.09375,15950.06543,17899.12305,533468.875,7911.20654,13472.87891,10434.21777,22136.92578,2117860.25,310988.96875,10314.55957,12552.30762,48881.57031,1183154.375,196720.85938,25315.58008,68552.35156,409549.375,377807.1875,24941.59375,32493.05664,289256.5625,550871.125,476159.75,1532705.625,567584.0,4268.66602,36011.5,173308.84375,471847.8125,2299193.75,107411.85938,601218.8125,756067.125,16267.3916,672738.875,1152384.875,9854.40234,16856.58984,133875.28125,969337.6875,15484.12988,3186154.25,62285.51953,23220272.0,85377.07812,528863.125,23844.44336,33047.84766
1995,1214638.125,1722548.75,799648.125,226087.5625,3291.24341,807024.4375,11888.89355,29620.71289,17479.84961,2816817.75,15123.82715,5480.12256,44677.3125,2532220.25,3350.34668,7181.06006,5492.4873,271914.25,6842465.0,455640.28125,612921.375,2471.45972,9656.68555,36122.16406,54639.81641,50060.18359,57814.31641,473225.5625,73660.19531,141657.32812,176258.04688,6286.00293,320.37717,30334.78125,6393.56396,513311.53125,4434118.0,13245.9873,2036.36804,7039914.5,67799.59375,686533.4375,44097.53906,21747.14258,7396.88867,26221.29883,28285.31836,2284631.25,911126.9375,971855.8125,228696.09375,328097.90625,5644477.0,22259.14453,13290365.0,37905.70703,77368.08594,7130.54932,58245.41016,19187.04688,18781.31836,603570.5,9063.35352,14467.36914,10778.64844,27320.19531,2179707.75,377711.625,10855.88477,13229.31543,59031.05469,1253409.25,206779.39062,25525.19531,63099.37109,417663.53125,410121.25,26830.42188,35063.33594,330294.21875,614246.0,514253.0625,1746945.125,592004.9375,4417.54004,42739.50781,191577.98438,486275.0625,2487731.0,109119.14844,624104.0,786606.0,16348.06641,748529.5625,1446700.625,10000.58887,17179.04688,167190.10938,985127.25,17079.12891,3348809.5,61577.36328,24154570.0,89289.96094,538670.25,26855.66602,40458.70703
1996,1596116.875,1772214.25,812123.5,244026.125,3270.62695,805364.625,13995.78027,31558.0332,19384.91992,3002439.0,15860.66309,5530.49512,48359.37109,2579700.75,3530.73242,7076.66797,5588.01221,299718.71875,7578208.0,519845.21875,638185.5,2481.80249,10103.86035,37182.44141,60352.08594,51154.82422,57336.39844,479813.15625,78127.07031,146362.6875,242098.14062,6531.91357,611.18097,32900.27344,6401.29248,481672.78125,4426991.0,13270.10059,2150.75269,7104469.0,68423.70312,682748.5,45247.19141,22535.18359,7412.83301,27359.84375,27984.65039,2448650.0,991981.875,1131579.0,234270.34375,349068.21875,5674816.0,22581.0,13675688.0,39664.85547,85268.97656,7640.57471,59187.69922,23739.93164,19496.19336,670279.1875,10373.75098,15078.99316,10808.93652,34541.05469,2161794.0,470146.71875,11230.11621,13855.97559,71170.5,1272068.125,211177.21875,25374.24219,57893.92578,424980.03125,439348.96875,28248.29102,37013.09375,366404.25,682366.4375,525229.5625,1914252.25,596926.5,4558.99023,52119.29297,213526.0,496412.75,2536389.0,109956.53906,617795.25,798739.6875,16148.10938,813786.6875,1813899.0,9990.47852,17362.3418,217689.92188,1037493.6875,18306.15234,3347400.75,59933.42969,24831406.0,92327.80469,533194.75,30560.07422,50094.66406
1997,1589239.0,1817547.75,818918.125,254200.60938,3395.8313,797528.75,14625.0498,33857.12891,21318.69922,3206046.25,16913.92969,5636.56104,49054.68359,2590072.25,3711.69824,7050.33545,5750.03662,316338.6875,8454155.0,559597.1875,666372.4375,2513.4978,10571.81055,39053.12109,57088.07031,51184.15234,57525.26562,477619.40625,84440.07812,156521.10938,257100.0625,6877.9624,999.72314,35774.73438,6356.18945,471332.28125,4402589.0,14828.37793,2231.76709,7091541.0,69569.32812,678920.9375,47439.39453,19660.42188,7561.86084,28946.27734,27634.8125,2628361.75,1120478.75,1187117.625,229064.71875,370884.4375,5647308.5,23255.11133,13729984.0,44215.91016,82487.27344,8282.97461,60506.39062,24180.24023,20104.29883,748135.1875,10955.12695,17340.5293,10949.52051,32888.05469,2252445.0,404067.59375,11839.52637,14382.77148,73190.71094,1281542.75,202791.71875,25547.22852,63588.71875,430709.875,468211.8125,30287.32812,39359.27344,389595.46875,698212.25,537391.0625,2033524.5,585675.375,4803.30469,50797.38281,242147.82812,512745.0625,2558255.0,115152.48438,608376.375,830311.25,18509.73438,892356.375,1859180.625,10041.05859,18183.28711,208814.96875,1103426.75,19790.67188,3337613.75,59855.36328,25782604.0,94733.14844,552937.5625,30118.66992,30763.45312
1998,1600693.0,1870203.125,820993.875,270108.28125,3599.78906,806223.625,15414.82812,37742.86328,23888.39062,3433059.25,18070.99414,5983.77344,50134.4375,2601667.25,3909.5752,7104.96875,5984.60889,334305.21875,9507757.0,593802.0,687691.75,2580.37866,11225.44922,41914.1875,55247.44922,51421.15625,58118.87891,476951.5,94671.875,169134.625,281224.40625,7335.41357,1473.31726,39587.3125,6494.65234,477135.34375,4369028.0,16951.87305,2349.96753,7082342.0,71085.25,676218.3125,50721.72266,17741.22461,7622.60205,31135.34766,27825.64062,2853414.25,1197439.625,1255390.125,221074.65625,391148.125,5618521.0,23721.69531,13642365.0,49215.39844,80740.52344,8904.31152,60893.36328,24998.60742,20924.55859,771990.9375,11509.86328,20282.17773,11253.29199,31681.61328,2117408.5,363990.78125,12537.61719,15264.58496,75658.67188,1294573.375,195282.03125,26042.60156,70843.5,437448.125,500759.84375,32929.69531,41612.93359,415371.75,710951.625,550301.1875,2083789.875,579256.125,5137.75049,50570.28125,270605.59375,533099.9375,2591034.25,121985.27344,598705.25,818659.1875,21631.12891,982618.625,1828653.375,10312.66113,19074.0332,203174.70312,1158936.5,21676.06445,3363650.75,60742.03906,27029310.0,97384.15625,580113.5625,30382.83398,22131.01562
1999,1598805.625,1936472.875,817671.0,288098.78125,3817.45923,827022.625,16245.16504,40876.13281,26930.90234,3621868.25,19084.27148,6205.07422,51146.52734,2621515.25,4183.44873,7250.42041,6239.39648,343642.84375,10613663.0,616538.5,691412.1875,2624.19971,11698.30078,43880.96875,53687.28125,51520.92969,58644.69141,475017.5625,103819.67188,179756.10938,302822.71875,7772.49707,2035.38562,43987.94141,6599.10645,479805.6875,4325934.0,18816.71484,2469.45312,7049780.0,71189.94531,673802.3125,54203.69141,16366.5293,7717.97705,33272.89062,28300.0332,3103720.25,1270855.0,1325995.125,209751.32812,412938.0625,5539027.0,23916.29102,13637706.0,55146.00391,78951.92188,9454.32422,63602.53516,25793.13086,21934.55273,787419.8125,12046.90527,20701.39258,11532.84082,31153.23438,2232980.75,335280.5625,13366.68555,16179.79297,77627.04688,1299556.375,189887.85938,26365.06445,79559.97656,440586.0,533220.5625,36128.80469,43637.15234,433260.09375,720888.1875,563467.0625,2162274.0,573447.5625,5556.58887,50476.92188,301146.96875,546475.0625,2635558.5,128564.24219,594397.9375,833353.875,25511.9375,1067661.375,1792670.875,10411.30664,19367.41602,198645.625,1196187.625,23670.30469,3281357.25,61809.24609,28312558.0,99180.42969,596992.375,31271.68164,17706.41602
2000,1582403.125,1935069.5,830896.5,308943.71875,3989.6543,870364.6875,17156.32812,44127.13281,30120.33008,3828073.0,20108.75781,6348.02979,52375.39453,2587252.0,4397.50488,7348.9502,6512.58008,354442.3125,11829988.0,647392.0625,715694.125,2645.54199,12268.41113,45754.60938,50582.0,52851.35156,59009.33594,482870.125,113985.32812,192294.15625,329353.09375,8222.69727,2760.28149,49860.10938,6787.44434,492403.3125,4417611.5,20991.61328,2590.06787,7178024.5,75277.35938,688693.5,56844.91016,15380.46973,7739.15723,35183.5,29357.41211,3356633.25,1377860.5,1397921.375,205878.73438,431536.4375,5641407.0,24369.8418,13887298.0,61615.23047,77880.46875,9967.37891,66890.89844,26776.58398,23022.47656,819823.75,12567.11914,22442.87109,11879.2168,30463.77344,2226595.0,314417.4375,14762.58594,16877.24805,79859.40625,1335071.25,199684.98438,26759.81055,91064.32812,454879.65625,571109.8125,38521.89453,45613.36328,453363.6875,741166.5,592404.75,2327631.25,577669.4375,6030.3418,50522.71094,341153.625,561328.6875,2737792.5,136084.82812,600240.5625,871766.3125,30595.16211,1159712.75,1764281.625,10616.87695,19502.32617,195922.14062,1272072.375,25443.08594,3376548.25,63076.15625,29637584.0,99824.39062,614422.5,31621.36523,15923.14648
2001,1564934.125,1953457.125,828300.0,333524.6875,4204.21631,895361.25,18333.42578,48167.16016,33829.46484,4061887.5,21201.81836,6561.49854,54622.70312,2560217.25,4678.68262,7488.01514,7562.9624,368183.5625,13228861.0,682966.0,731925.5625,2693.05933,13078.17578,48305.59375,48420.53516,56490.45312,60262.48828,505890.9375,124571.04688,209538.6875,357973.5,8738.63184,3983.03247,57556.48828,7010.70508,504990.1875,4479857.0,24016.99609,2838.63672,7230819.0,79338.92188,668873.25,60366.33203,14550.99902,7864.04053,37158.4375,31160.89258,3660480.5,1489003.75,1493416.375,207512.79688,447429.15625,5614376.0,25145.31055,14128237.0,69292.39844,77807.5625,10482.90332,68039.78906,28322.34375,24400.20117,852386.25,13420.75977,21398.59766,12374.98438,30151.75391,2058440.625,298230.5,15800.02832,18097.26367,82938.30469,1338870.375,211546.26562,27472.47266,105918.75,467148.9375,617901.625,40203.40625,48153.55859,475870.65625,764323.375,590956.875,2484385.5,586169.9375,6610.6792,50856.21484,386061.8125,580191.5,2654874.5,143181.26562,594842.9375,813433.5,38073.19922,1228600.5,1750114.5,10902.42676,20536.46094,195667.46875,1163782.125,27514.73047,3449981.5,65260.83594,30941138.0,100643.10156,638702.5,32150.35938,14105.04492
2002,1489815.5,1991209.375,810340.8125,360419.65625,4379.39062,864119.5625,19633.47266,52873.95703,37923.25391,4278929.5,22253.73047,6800.69971,56838.04688,2513790.25,5026.48438,7594.07617,9614.8623,380954.21875,14767354.0,711911.9375,756480.625,2745.84595,13824.06152,50680.50781,47627.42969,55620.59375,62085.79688,502274.875,135434.67188,230072.57812,388268.1875,9233.43848,4878.48291,67302.78906,7215.57031,483272.625,4519720.5,28184.65039,3039.76538,7169697.0,80226.35156,678179.6875,63668.09766,14233.26562,7951.19678,38738.70312,31402.5332,3981693.0,1610649.25,1599070.5,213791.34375,456938.375,5560906.5,25807.87109,14203569.0,78100.5,77036.0625,10894.87598,67338.63281,29058.85352,25620.26172,882026.375,14236.05469,21969.24805,12811.7793,29837.69336,2114496.25,285510.90625,17281.82617,19258.95898,85934.45312,1368541.0,224231.78125,28176.61523,126993.19531,466171.9375,667174.0,41678.99219,50716.23438,496891.03125,785787.1875,623919.4375,2640359.75,517362.875,7254.00781,51355.60938,431381.1875,598168.625,2788573.5,150488.84375,579474.625,755345.4375,49490.11719,1292445.375,1739169.125,11195.42969,21093.66797,194266.28125,960272.875,29771.64258,3424181.75,67672.52344,31963944.0,98601.41406,649928.75,32793.47656,12697.2793
2003,1489533.625,2098053.0,832854.375,391622.09375,4570.2334,910953.375,21159.79688,57555.42969,42366.09766,4507076.5,23606.04297,7235.68799,58426.35547,2580368.5,5369.75293,7660.74414,11354.03125,395051.1875,16600663.0,741942.25,785009.0,2812.92114,14728.07031,53246.51562,45824.37109,52116.22266,64320.80078,519396.46875,143830.76562,253200.46875,415947.96875,9808.39746,6028.88525,79314.27344,7431.26416,501047.875,4553048.5,33374.62109,3531.7915,7406636.0,83112.82031,714369.0625,66828.73438,14121.37402,7963.57812,40553.44141,32309.33789,4358501.5,1748358.875,1724876.875,220686.07812,442056.90625,5673435.5,26462.65234,14781205.0,89303.39844,75815.98438,11413.02148,69112.09375,30533.66992,27187.95898,909892.5,15119.26465,22157.93164,13663.03027,29948.76758,2486408.5,275409.875,18645.61328,20381.3418,89490.5625,1438691.125,224389.53125,28901.69727,161383.51562,482104.53125,725446.625,43765.88672,54296.39453,521879.9375,811560.75,666736.5625,2977779.0,532334.125,8042.30811,52191.37109,483052.21875,620847.25,3028327.5,159594.4375,599292.125,755447.875,69068.14844,1353557.625,1742855.5,11580.72949,22613.55469,192636.84375,1026133.0,32434.2207,3545039.0,70928.8125,33108322.0,96771.32031,654627.5,33884.89844,11716.95312
2004,1534687.125,2254840.5,881683.6875,435446.625,4856.5293,992172.8125,23205.24023,65170.06641,48010.94922,4862150.0,25718.65234,8015.22852,62160.66797,2686777.25,5949.73193,7880.57617,13150.17676,422264.59375,19044826.0,789630.375,852041.9375,2922.90747,16178.54297,56772.42969,46174.21875,57222.42969,67763.02344,555539.4375,155217.90625,285505.34375,457059.5,10555.44727,7271.39648,98907.57812,7731.61572,530794.375,5393587.5,41618.00391,3927.97534,7808751.5,89281.64844,771057.9375,71222.61719,14626.03418,8192.40918,44288.66797,34862.86328,4940422.0,1960699.0,1900710.625,246275.21875,435497.3125,6065705.5,27745.66797,15629152.0,106456.69531,76864.14062,12077.87695,75310.96875,33235.66406,29913.87695,960720.3125,16405.14062,23194.14062,15825.75098,30678.41797,2966662.5,275480.71875,20306.78906,22065.1875,95113.94531,1540134.5,228571.875,30324.78711,219659.67188,523693.15625,803137.5625,47228.61328,59465.61328,563523.6875,855981.375,717162.9375,3413307.5,565546.0,9195.8291,54299.82031,563960.0,661502.0,3472419.0,174870.5,597340.5,798333.625,110336.88281,1461813.125,1803875.75,12199.43359,24138.14844,195683.0625,1192726.5,36274.16016,3872964.25,76328.42969,35040760.0,100150.67188,683511.9375,36185.35547,10893.8418
2005,1614070.875,2447051.25,926188.125,490927.90625,5183.29492,1055504.0,25726.66211,73322.32031,54426.97656,5299088.5,28479.41992,8791.16504,66809.67188,2824432.25,6552.20508,8247.02637,15256.93848,463415.34375,22069490.0,850553.9375,926761.0,3061.13037,18448.10156,61516.35938,46886.03125,62549.70312,72376.07812,594021.3125,170017.35938,327841.0625,514086.84375,11443.5918,8776.86719,126628.14062,8249.94727,596592.0625,6141876.5,55300.10547,4356.55322,8231497.0,96666.73438,801893.6875,76912.53125,15596.37109,8470.66406,47998.10938,37348.26172,5726784.5,2238876.75,2118105.75,272575.65625,433975.84375,6769561.5,29519.45508,16724380.0,131756.21875,80517.09375,12769.29395,84508.10156,36454.34375,33969.23438,1025758.5625,18158.52734,23148.25781,19261.4668,31647.61133,3202580.5,283294.5625,22415.49023,24072.58398,101721.42969,1659419.25,234929.26562,32342.3125,339173.5625,578315.875,907543.5,51562.16406,65119.88281,615533.9375,910087.1875,771878.8125,3961007.25,630319.0625,10734.20801,57368.62109,673753.4375,717676.875,3943753.0,194660.54688,595868.3125,868713.875,231767.14062,1596491.375,1906414.25,12992.2627,27388.00391,202307.57812,1294944.25,41435.12891,4338318.0,84069.65625,37569048.0,106262.98438,736766.5625,39075.90234,10169.85742
2006,1753723.625,2589213.5,1006868.375,557604.9375,5594.51123,1167327.875,28173.85156,75408.23438,59532.59766,5682035.0,31575.70508,9580.09277,71735.05469,3028424.5,7322.88184,8668.65723,17085.32422,520402.0,25743302.0,922935.8125,1026960.0625,3210.43066,20472.50586,67393.78125,48134.05859,70383.96094,78130.95312,645954.5,188813.5625,354719.84375,578443.625,12517.13184,10459.82617,140272.42188,8886.63281,645813.6875,7017168.5,59151.47266,4857.37402,8988779.0,105775.47656,929579.8125,83936.3125,17958.9375,8784.39453,52831.23438,38749.08203,6570086.0,2483039.75,2309610.5,368234.3125,442789.53125,7632952.0,31664.52344,17945546.0,144166.59375,89198.01562,13513.58887,92975.875,40143.72266,37694.20703,1117832.5,19703.55273,27164.2832,21819.75391,34821.16016,3622422.25,313570.40625,24749.17188,26901.0332,112436.24219,1881437.625,250220.6875,34673.02344,362603.09375,629880.6875,993389.125,57266.29297,70244.69531,673274.3125,992044.125,869690.875,4431753.5,737205.4375,12115.07617,63078.98438,737324.75,786544.125,5049268.5,217007.84375,694986.375,1059142.375,253376.65625,1741219.0,2066280.375,13903.58691,29347.63281,219659.70312,1807042.0,47530.51172,4660275.5,94807.61719,40324484.0,114293.78125,807514.0625,42961.42969,10480.35938
2007,1839369.75,2657556.0,1074510.5,608766.6875,5824.06934,1252097.0,29666.46094,77807.375,63528.53125,5884993.0,33674.40625,9952.75879,74640.9375,3136486.0,8099.25928,8757.80859,18274.00977,562265.75,28939204.0,960993.4375,1093978.5,3250.021,22205.40625,71627.48438,47574.55859,77484.86719,81327.40625,681636.6875,202222.1875,368417.65625,636638.1875,13182.55371,12028.27148,148514.32812,9065.05859,686996.5625,7837678.5,60760.82422,5176.46973,9763136.0,112180.71094,1030974.5625,87919.85938,19727.69141,8856.39355,56712.4375,38924.13672,7298919.0,2653284.25,2424441.75,495865.90625,441658.8125,8412765.0,32374.52734,18406620.0,151450.98438,95545.60938,13818.35156,99550.89062,42971.92578,40441.51172,1177251.125,20642.9082,31081.45703,23568.0293,36842.76562,3825713.75,337516.96875,26239.18359,29032.90039,119693.3125,2078934.125,258096.45312,35693.01172,375815.375,690688.375,1051248.875,62983.70312,72827.25,716855.875,1041105.1875,956464.3125,4779056.0,839583.5625,13353.39551,66805.42188,784032.6875,834114.5,6236474.5,233198.23438,799583.375,1243424.5,264909.375,1818387.75,2145742.5,14208.44434,29810.29102,230281.07812,2254610.0,52623.41406,4876003.5,103288.40625,41482792.0,118476.67188,864512.8125,45736.19922,10220.89551
2008,1970050.625,2741199.5,1173795.625,659069.4375,5942.7041,1409301.375,31303.76172,80826.53125,68357.67969,6108618.5,35872.87891,10321.31152,77284.07812,3254507.0,8988.34082,8897.88965,19326.57617,611122.8125,32404600.0,994544.0625,1164294.875,3311.39233,24019.88477,76700.71875,47228.98047,85085.72656,84562.30469,753718.3125,216587.35938,384840.0,702920.125,13737.84473,13967.67578,158341.3125,9377.95312,766473.125,8222018.5,62426.90234,5510.99951,10397053.0,121567.24219,1112916.25,91056.23438,21855.5293,8870.375,60756.5625,45414.15234,8001114.5,2841469.75,2553898.75,519353.46875,443878.6875,9026036.0,32750.12891,18907670.0,158495.60938,102210.08594,14312.71875,111705.82812,47954.0625,43631.44922,1231714.125,21497.21484,34775.67578,25590.61719,38860.46094,3932780.5,364774.71875,28021.29492,31423.10352,126628.33594,2216869.5,265368.90625,36991.02344,385845.78125,740507.25,1112809.5,70479.53125,76277.04688,770491.875,1088359.375,1032381.25,5141237.0,985264.8125,15078.59375,70823.30469,839036.0625,886431.0,6665058.5,249631.39062,846552.4375,1276612.25,275132.40625,1867021.25,2221434.75,14564.97852,30312.67188,241247.125,2531536.0,57862.0625,5326698.5,112220.70312,42288928.0,123395.36719,902964.0,48943.39453,10056.18164
2009,1964279.25,2780860.75,1221432.875,691595.625,5808.65527,1373585.5,31905.34961,81556.85938,71246.125,6093019.5,37397.83984,10481.85156,77877.75781,3289840.25,9421.07812,8722.91309,20167.49805,626502.75,35744012.0,992346.8125,1193875.25,3239.24561,25074.48828,79360.58594,45613.49609,88181.1875,84992.13281,789181.375,220496.26562,386560.625,734815.25,13626.25586,15989.00098,164766.34375,9331.05762,810645.125,8265502.5,61969.41797,5635.26514,10345106.0,122631.50781,1139685.625,90306.125,22784.32812,8592.99902,60363.30859,48939.05469,8526102.0,2942223.0,2592463.0,512699.9375,451840.3125,9153038.0,31754.21289,18613806.0,156073.23438,105590.46875,14295.63867,116336.375,49533.39844,46236.17969,1238935.75,21862.38672,36239.06641,26683.62305,39793.00391,3959214.0,378442.6875,28982.44531,32653.9707,129270.85938,2238129.75,266634.9375,37146.1875,393181.9375,800195.1875,1122385.75,74547.49219,76158.48438,789814.5625,1099149.0,1061108.625,5279379.5,1062058.375,16240.75684,71930.25,863477.0,905925.875,6588276.0,258529.29688,851935.5625,1151133.5,277894.0,1842256.625,2211551.0,14579.24121,29522.30078,245273.28125,2235153.5,61301.69141,5673084.5,118340.01562,41246380.0,124248.26562,901510.625,50441.27344,9693.54004
