year,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cameroon - CMR,Canada - CAN,Cape Verde - CPV,Central African Republic - CAF,Chad - TCD,Chile - CHL,"China, People's Republic of - CHN",China: Hong Kong SAR - HKG,Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,Democratic Republic of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Uganda - UGA,United Kingdom - GBR,United Republic of Tanzania: Mainland - TZA,United States - USA,Uruguay - URY,Venezuela - VEN,Zambia - ZMB,Zimbabwe - ZWE
1990,16134.12532,79989.17944,78582.79003,1577.26465,14485.81507,68551.72731,1371.51934,3740.37995,7293.69311,14896.65006,1253.12472,924.76052,2662.88491,81204.0488,7811.26024,2389.30975,836.08936,14194.86183,3917.22822,44805.24319,14438.06724,5234.45337,2669.10774,9811.56056,3152.70851,72243.08013,1599.71178,77898.19738,8094.37766,11479.04675,1323.60534,952.94942,365.01692,461.00852,8128.95135,91164.14393,68054.62779,14695.48687,1530.04236,71134.98209,4428.75998,51567.51744,4206.69282,3133.25509,6513.31249,4189.80981,103190.61392,1939.99211,3521.99897,9895.58467,45272.07,47547.83401,73402.49819,9228.76089,71256.76591,8633.78853,2268.1835,2866.78853,109033.33825,888.78141,1638.57238,21039.1923,592.72537,30997.40701,5025.40432,10956.12657,20550.81789,7315.84356,707.16317,8315.83799,1481.80479,68669.00742,55100.88172,3435.93175,1080.80667,98429.23528,2611.21441,8953.37579,5990.27827,9975.35535,6480.00781,37574.70863,22070.01528,23187.62187,519.79739,3094.43489,42839.47417,12678.27442,46837.93231,6457.66791,66561.41278,104317.54101,1463.08098,22684.04538,9824.22957,2856.75627,15285.75232,8945.29624,18002.51917,743.23824,49456.30978,2602.86425,86198.32572,24313.1014,26253.77397,2303.85294,1828.10465
1991,17629.97212,80700.29831,81504.48205,1611.91905,13876.39626,69928.34912,1440.20473,3700.24361,7964.71484,15067.0549,1273.56251,906.73046,2724.78519,81156.06081,7779.97309,2307.95849,810.51697,14407.25593,4034.94868,48410.30316,14247.3765,5022.97337,2729.09733,9615.54572,3177.72973,71952.15976,1527.71028,79227.21059,8049.53463,11431.74415,1451.86295,942.08973,389.76906,465.08234,8099.5416,92242.89851,68528.5735,13963.10734,1561.12067,73006.10257,4312.12292,53254.21786,4123.87963,3053.00835,6398.83153,4156.00487,103175.0107,1972.66024,3657.19822,10640.73252,47494.62457,49386.22539,76992.04055,8931.12607,76741.29154,8293.08633,2316.37965,3051.40166,114773.93966,927.53671,1670.18547,21829.77181,632.48601,31622.8502,4858.51674,12338.18953,20806.4619,8035.24212,694.40298,7931.43099,1603.75708,70030.51113,53821.89394,3233.31057,921.52479,96161.14859,2667.43697,8728.99642,6186.60846,10215.00691,6734.04503,39556.52236,24826.00111,23074.45689,552.59443,3279.26075,44168.7265,12263.66857,49366.55739,6183.07741,66641.04354,105234.74489,1344.05999,24369.17626,11402.73768,2756.07995,14606.26425,9790.60856,17297.27162,736.46481,50143.49143,2494.91664,85391.5913,24279.43327,25302.37698,2332.93481,1978.96904
1992,19717.17677,81942.93421,84290.04963,1632.68159,13076.80466,71210.27613,1526.77178,3682.69595,8543.8646,15359.43815,1284.987,898.90597,2751.9739,80891.79157,7725.69827,2230.32311,794.96724,14989.11365,4233.56962,52693.98764,14469.00392,4988.79211,2812.64881,9608.27994,3193.71414,72487.83215,1443.20576,80192.19689,8117.68831,11439.18747,1621.36317,947.27489,404.14918,466.32995,7941.98903,92510.67353,68873.93977,13199.99,1635.54295,74823.22686,4132.14429,54859.85046,4123.49885,2936.37181,6466.14402,4178.87069,102362.02459,2015.19271,3762.76936,11603.16301,49808.2616,51058.08445,80675.42097,8811.63553,82092.20622,8134.07264,2363.7764,3265.61052,117896.96212,995.03582,1699.13375,22711.04127,671.00917,32104.25457,4746.62225,14004.87008,21280.65788,8890.53413,674.41405,7757.56996,1760.99423,71329.56246,52650.57092,3047.26491,795.17631,93799.73755,2747.27734,8701.74836,6326.19356,10549.9229,7024.32928,41490.03641,27387.30589,23177.76762,615.89968,3516.14135,45436.70013,11854.81483,51717.13784,5953.98141,66436.83464,104768.75655,1260.34216,26258.87095,13285.95214,2645.37445,13838.41145,10950.3455,16721.86076,727.67935,51104.00771,2376.85506,84708.92712,24342.63427,24828.92972,2399.64077,2164.88034
1993,22986.41768,85322.56652,88742.23895,1710.80602,12710.99097,73689.99178,1669.31957,3750.51667,9254.27157,15866.59188,1315.1526,892.92684,2871.83089,82173.08919,7886.36879,2180.95125,789.14397,16094.00497,4649.7685,58365.72258,15169.31799,4986.53123,3033.41871,9883.95318,3303.45976,73658.71684,1387.68873,82723.61149,8426.24557,11693.70947,1901.10394,982.06734,422.71375,482.28479,8061.27877,94084.82624,70365.95104,12801.83712,1704.1426,77844.39876,4050.02438,57562.52571,4201.54512,2884.53897,6519.70068,4361.1002,102974.88421,2100.32728,3951.92277,12900.65084,53272.15653,53633.4735,85672.97979,8863.18833,89190.29767,8248.96222,2465.5601,3473.21362,125967.77987,1108.49757,1772.76648,24393.55506,752.07058,33484.70094,4691.69684,16413.85894,22195.20079,10133.00153,666.7857,7761.5394,2005.50035,74061.11455,53070.57313,2939.84593,709.90105,93827.41128,2893.77889,9085.22977,6606.29087,11233.0601,7525.21305,44100.87592,30637.73909,23866.58178,705.7753,3890.80085,47999.83251,11684.33747,54840.36161,5915.40469,67117.4965,106182.08614,1207.63035,28926.04672,15948.70532,2544.88553,13464.4394,12742.12355,16920.47188,737.53946,52978.03258,2282.84707,86153.84804,25486.38117,24793.95747,2551.75105,2458.29273
1994,27836.62337,89817.33187,94190.3177,1807.29713,12514.04364,76510.72893,1846.1208,3818.47284,10011.78422,16440.52984,1369.92057,888.73662,3017.92551,84182.0058,8210.15276,2148.24874,784.79144,17232.81891,5150.82248,65616.28641,15988.04918,4986.57964,3334.58433,10146.10286,3469.32457,75071.43119,1336.70212,86064.34347,8842.1131,12041.77254,2288.60658,1029.64262,480.87601,507.69824,8108.63352,96387.26371,72219.28399,12408.55821,1744.2283,81527.25546,4014.27038,60558.06201,4286.99457,2855.2169,6537.58961,4499.71925,104069.32339,2210.70133,4212.036,14355.39548,57657.17944,57178.11262,91504.25654,8955.09723,97142.36407,8421.11662,2614.6519,3702.21143,134287.09956,1253.1363,1831.64374,26402.2321,827.16598,35148.41333,4682.26962,19729.17702,23352.40013,11724.9909,669.36885,7826.28689,2320.60493,77228.83325,54291.47189,2853.54295,637.97744,94498.36073,3043.8419,9509.15598,6935.07736,12359.00268,8136.57731,47249.56408,34546.99192,24882.90872,755.7427,4422.3113,51191.71775,11638.48339,58476.01631,5937.72924,68398.23141,108611.17105,1177.99844,31903.55199,19490.09618,2474.23733,13452.98471,15198.12826,16738.32463,766.7904,55086.99157,2201.11774,88132.84964,26677.48576,24518.8211,2743.07412,2881.27432
1995,34848.15806,95071.7077,100766.88676,1924.36316,12494.47037,80062.95689,2103.80409,3964.79859,11023.86587,17404.07624,1414.4811,900.33625,3204.89472,86417.72915,8483.05004,2157.95849,784.85318,18870.59476,5737.29464,74156.38799,16813.86192,4998.03779,3533.74477,10413.09252,3722.7684,76932.81634,1311.95299,90424.73684,9304.86611,12442.99297,2839.94887,1096.38292,723.97202,531.79546,8242.83597,100495.58132,74606.38775,12182.15615,1808.2035,85926.55356,3988.93856,64331.49595,4402.85244,2874.6156,6572.72192,4703.28847,105748.20493,2368.75484,4549.87555,16263.43288,63333.91132,61532.82917,99081.46917,9042.85998,106761.28697,8650.31122,2821.00473,3973.48907,142925.80562,1461.39958,1900.29882,29128.71167,922.52474,37424.38522,4702.61745,24026.24515,23622.44296,14026.41151,681.32661,8011.2026,2733.56817,81273.23563,56265.58223,2780.95405,573.55406,95814.25398,3220.50912,10022.8478,7311.92223,13862.08752,8869.28852,50790.71186,39114.67314,26101.41256,793.06583,5106.8072,55024.67617,11745.09358,63097.40721,5985.85592,70704.38495,112072.85906,1153.6177,35195.6825,24253.08998,2447.82975,13618.56768,18710.72453,16735.46461,819.88706,57740.87236,2112.16057,90696.27847,27700.54391,24446.22077,3010.90851,3462.53916
1996,45232.28848,96738.50252,102019.61845,2034.76033,12377.62673,79753.34842,2403.95334,4131.9187,11938.70307,18269.39813,1442.90555,900.69426,3384.73881,87204.42805,8735.84721,2077.43131,774.06144,20485.50686,6291.01066,82932.63382,17195.91564,4894.47541,3595.52885,10453.03581,3999.49887,77401.76157,1265.84279,91302.32328,9699.48114,12634.8198,3835.49161,1127.86376,1336.43758,559.77238,8157.49514,93981.68712,74190.01044,11867.21747,1856.80552,86428.71313,3925.80657,63484.08097,4415.89859,2887.00341,6457.68912,4794.41695,103601.19203,2492.12955,4883.98011,18606.69631,64387.27838,63619.93746,99665.98606,9088.12109,109567.67643,8794.70827,3024.62385,4176.95321,143180.92013,1752.37741,1935.95056,31546.85225,1027.84156,38735.89543,4584.5686,30024.00342,23032.51091,17206.57664,684.22527,8145.90196,3214.88817,81978.3543,56808.66026,2671.00323,514.07207,96913.69675,3360.54782,10340.85559,7545.76185,15110.28171,9633.66889,51649.84658,42586.61034,26450.84931,785.51409,6066.12385,59701.88481,11770.10172,64180.68261,5995.25441,69827.72155,113120.50318,1112.21737,37953.93365,30102.15405,2373.74684,13683.51508,24045.07494,17343.01877,852.49605,57558.13015,1999.83716,92175.17807,28439.32226,23698.3365,3335.54948,4212.71906
1997,44497.8905,98112.42855,102730.06088,2077.30467,12810.20378,78858.68065,2442.35515,4338.2476,12838.429,19212.93363,1496.59497,911.8446,3352.58283,86768.88616,8989.49181,2023.61677,771.96362,21316.56856,6951.81812,87244.72682,17640.54229,4832.24641,3657.00173,10704.57944,3684.97304,76348.67593,1240.58854,90499.83709,10309.36341,13293.78656,4004.69957,1177.91421,2115.87887,591.49646,8013.7039,91712.14463,73487.76708,12912.02659,1873.61602,86139.72941,3896.29538,62718.48366,4526.0055,2463.04687,6459.71135,4960.2856,101287.26598,2626.89556,5441.70539,19160.73985,62417.83576,65867.27028,99270.12233,9269.16864,109759.46573,9598.13901,2849.81518,4440.75417,144284.41446,1729.42482,1948.25616,34347.27736,1056.28868,44292.65285,4514.56992,28293.52565,23600.30655,14582.72552,702.12644,8209.94427,3225.42723,82119.55516,54047.07851,2597.3334,551.65635,97620.32954,3487.45665,10866.46953,7848.85753,15793.96952,9640.20319,52627.19364,44961.85043,26070.04403,762.70377,5764.11447,65967.87803,11959.52737,64588.28743,6248.69104,68712.54913,117102.21292,1245.90443,41247.63152,30511.5074,2308.63483,14256.25822,22789.25367,18153.4773,894.56703,57230.52274,1933.53447,94565.31746,28976.57586,24080.31708,3197.94926,2545.26991
1998,44298.0174,99824.67593,102931.52357,2164.27106,13536.04394,79598.30641,2504.55881,4734.88159,14088.56675,20264.83127,1555.00791,961.47811,3347.60737,86394.02501,9281.92628,1995.99977,778.24922,22228.97916,7748.20503,90465.36642,17890.42324,4834.39686,3775.3808,11205.27028,3479.37512,75741.87104,1226.82024,89996.80922,11372.43414,14142.18059,4306.04573,1247.92319,3018.85149,636.71637,8111.37007,92629.22164,72622.54848,14391.16645,1918.27194,86002.45096,3888.45307,62126.12903,4730.1123,2186.85936,6386.30852,5221.41638,100960.93228,2801.66431,5738.46703,19884.83818,59642.11606,67847.41068,98827.97861,9363.02631,108855.35876,10511.57822,2718.86479,4684.10811,143205.71964,1732.31651,1971.71717,34583.61455,1079.46963,51552.32007,4509.7663,26998.66742,21828.51861,12961.39576,724.90544,8468.19194,3253.43033,82505.74942,51614.53144,2556.75262,600.45328,98541.04231,3633.74432,11581.60351,8121.10217,16562.44258,9602.1553,53675.69838,45802.38942,25891.37115,739.87106,5596.92609,71945.40604,12250.60164,65209.44526,6590.20245,67630.05993,115094.21797,1423.07025,45000.5491,29656.86047,2291.61437,14885.3541,21928.64221,18770.42935,951.17003,57510.0748,1926.80961,97937.22489,29597.69947,24765.41973,3138.05536,1804.88348
1999,43753.71107,102199.90016,102404.80099,2264.6633,14310.57074,81493.14062,2566.58925,5022.3771,15583.39868,21065.17856,1596.78288,987.49332,3337.66361,86279.96714,9745.3136,1996.10339,785.1278,22561.24202,8577.49739,92121.92326,17681.9764,4789.87432,3828.68335,11452.67465,3305.27908,75059.6295,1210.91966,89280.82584,12274.49265,14796.94827,4556.66219,1314.89993,4038.45552,688.7234,8178.07118,92949.66142,71571.35589,15591.43866,1959.44334,85616.3192,3803.7603,61604.15203,4939.14165,1989.57631,6342.31602,5463.38171,101651.32273,2995.1211,6034.14044,20628.96779,55919.59576,70080.17874,97391.7512,9349.59459,108639.60896,11606.01753,2591.80365,4887.63035,147689.6207,1731.99254,2008.24213,34433.71574,1098.19574,52363.64886,4491.43462,26301.41276,22666.705,11787.21989,753.64747,8740.94856,3258.16725,82377.97464,49743.15002,2499.48019,658.6941,98660.80386,3774.71703,12459.77243,8337.86061,17004.87801,9526.78898,54739.19137,47263.84863,25735.11378,732.78264,5448.05034,78327.9624,12381.24087,65973.2268,6908.30104,67144.73995,116769.54394,1638.23355,48506.93572,28724.72311,2238.62768,15050.0058,21217.27632,19080.19957,1007.99623,55927.70111,1913.10705,101369.69194,29988.4285,24993.17807,3144.42635,1427.33407
2000,42847.89455,100972.34704,103800.92376,2383.96709,14913.98222,85533.77714,2632.22281,5311.88341,17134.02453,21946.76512,1635.65464,995.87139,3340.6363,84364.99191,10057.46272,1985.34047,792.06046,22986.1511,9487.97551,95438.8631,17998.4694,4703.44498,3912.4041,11674.53635,3050.47995,76198.60375,1189.07625,90433.56767,13266.49976,15576.65435,4868.60001,1384.22139,5304.35738,760.31882,8361.82558,95180.37807,72700.74176,16993.4875,1996.83896,87165.869,3927.75553,62683.24692,5058.68107,1843.18959,6237.96078,5658.19325,104396.75726,3184.96943,6456.84222,21393.81333,54124.7744,71743.94172,98995.79599,9439.64545,110461.8498,12764.45102,2491.87988,5075.35545,153598.80787,1742.78248,2050.31408,35012.89499,1112.59483,56471.41838,4495.03292,25470.80746,22274.95042,10919.83678,811.10186,8902.25808,3272.8452,84163.52384,51758.2499,2449.98893,736.23903,101290.12206,3951.71015,13031.20859,8536.17112,17530.18593,9586.94652,57313.54213,50614.29679,26030.89804,744.63888,5314.90053,87044.52964,12540.74893,67954.76183,7259.76091,67746.07194,121620.7452,1913.56894,52275.74125,27935.72662,2214.84679,15094.00211,20719.09015,19992.37967,1050.7975,57351.99816,1904.34906,104913.17214,30076.04869,25234.7145,3099.65917,1272.88667
2001,41952.95851,100786.20252,103041.86861,2527.76338,15676.14362,87683.68441,2727.64567,5682.29488,18957.93315,22964.45779,1676.23528,1009.51521,3405.46127,82675.03273,10511.62585,1987.75683,887.8859,23595.15787,10536.74349,100011.58318,18106.84164,4662.74908,4069.97594,12067.51072,2866.33073,80551.05251,1181.8625,94452.15508,14275.42888,16693.60154,5196.45415,1464.7322,7414.50027,855.1753,8604.41478,97391.06212,73280.68297,19013.34829,2125.24667,87769.42769,4041.25158,60628.10931,5243.48436,1717.47129,6217.34549,5854.23746,109724.54357,3416.62164,6887.04742,22520.53023,53678.85646,72974.44385,98154.76676,9655.22704,112223.6112,14112.34382,2425.71116,5270.48412,154808.6366,1787.30326,2116.3577,35568.5262,1153.00624,53530.486,4549.01283,24954.29773,20314.31865,10238.196,845.30729,9345.83403,3320.16388,83923.5846,54147.80413,2429.4435,835.94951,103489.98705,4187.51958,13344.93102,8829.1632,18143.42249,9679.34261,56933.59988,53762.29638,26523.51818,781.68431,5211.29659,96977.16139,12782.48308,65123.11057,7567.00267,67009.28955,112851.688,2313.78733,54992.78908,27388.81382,2213.17752,15834.28114,20496.35281,18030.57829,1101.28607,58378.15742,1920.95769,108358.26947,30270.33171,25743.03553,3076.64094,1121.67221
2002,39562.41997,101571.32192,100251.7503,2684.3617,16291.58793,84271.25568,2829.85228,6114.95805,20974.05618,23866.07144,1709.79537,1021.72884,3464.02684,80359.70169,11102.36422,1983.18208,1088.73804,24135.48124,11688.46121,104129.92598,18415.65121,4629.10455,4203.21836,12411.96734,2772.15545,78383.02389,1182.78196,93524.66629,15284.76924,18020.29449,5532.88527,1541.9304,8799.11208,974.82817,8838.9711,92985.23466,73441.19229,21839.55949,2209.07563,86977.08097,3988.51107,61244.39916,5395.441,1654.08152,6165.98407,5980.47914,109499.28414,3657.31115,7353.67749,23791.14262,54319.92881,73208.61437,96713.32306,9827.94577,112683.48374,15625.18756,2339.54023,5419.63256,152046.4431,1778.49993,2165.13487,35978.5745,1186.15137,54616.72032,4575.09135,24438.39628,20602.26726,9693.47373,900.09413,9759.23832,3361.7294,85288.95325,56595.91781,2406.98592,978.13142,102780.67737,4435.78375,13580.09835,9113.90593,18694.69582,9745.54302,59858.40101,56878.72547,23504.97581,834.14127,5123.67708,106983.62402,12999.3124,67414.28675,7864.95708,65096.11618,104114.13375,2917.54739,57536.19191,26904.24302,2216.51341,16206.25147,20164.27773,14672.71421,1154.19029,57704.47293,1941.79524,110806.12296,29651.18083,25715.98581,3066.68214,1007.09786
2003,39196.96288,105747.99951,102388.77719,2868.71596,16965.18194,88415.39611,2953.22648,6528.58561,23149.2665,24814.1839,1762.22377,1058.04031,3481.20606,81635.11203,11672.5893,1969.305,1240.35001,24752.90171,13063.24059,108753.57819,18810.75955,4616.86367,4376.6187,12798.29567,2625.21088,72323.3731,1188.9628,96461.64412,15989.37208,19494.96649,5817.58161,1632.41407,10540.02761,1120.51113,9092.02199,96159.43573,73464.33424,25332.08835,2491.00484,89794.69998,4032.46983,64293.44194,5523.68596,1614.98723,6056.89718,6135.78055,111517.644,3941.18628,7881.19773,25342.84336,55026.99114,69592.18033,98047.19598,9999.98577,117139.95076,17521.49852,2242.72472,5625.01552,154841.81062,1812.8961,2238.62348,36308.29287,1221.25506,54739.73137,4740.81057,24277.65341,23930.19272,9251.15726,945.46954,10148.34216,3423.04817,89150.89032,55807.61572,2384.95868,1212.79805,105755.75525,4737.14981,14002.55209,9566.37559,19388.9622,9861.72563,63706.1718,63866.797,24279.43768,907.92912,5068.12916,118219.85016,13313.94145,72034.77419,8239.32105,67069.48335,103385.76857,3948.98443,59991.04029,26661.28369,2239.87718,17314.26436,19814.16141,15467.91936,1217.42642,59476.18217,1982.50986,113660.71083,29120.58663,25435.86819,3097.83232,928.96171
2004,40027.54261,112159.7923,107712.17137,3140.9936,17990.67705,95797.38178,3136.69739,7254.88908,25920.43766,26442.92545,1865.05763,1138.60215,3621.30504,84110.01983,12746.22081,1993.93114,1387.91192,26175.24939,14903.65229,115989.8855,20102.10274,4670.10633,4695.19627,13403.61759,2604.02861,77631.84057,1215.37375,102872.33949,17000.93114,21614.66994,6274.41159,1750.83952,12328.70542,1363.74173,9439.13667,101566.6992,86417.24897,30961.83738,2689.48591,94623.61306,4227.36859,69170.16992,5741.55358,1645.34886,6110.02658,6567.97082,118984.25715,4399.34172,8729.48347,27589.18488,60277.71628,67297.39303,104107.6513,10411.53484,123746.8291,20431.69981,2214.96602,5900.26456,167028.1062,1914.72696,2398.33007,37542.13778,1284.43482,56962.4484,5338.37483,24628.0657,28206.65771,9157.61342,1002.9883,10798.59363,3559.93676,94923.01153,56034.46691,2416.90604,1610.41479,114167.84489,5152.93996,14842.57492,10276.01496,20685.8162,10197.93958,68260.58134,72886.11046,25888.72352,1020.66384,5131.66985,135562.15894,14006.95836,81260.21539,8917.13993,66534.06423,108451.10349,6128.19366,64548.22762,27306.46824,2306.88423,18417.3228,19939.15662,17739.42226,1318.02359,64666.03151,2077.19321,119160.67544,30153.44943,26088.24786,3233.0228,864.73632
2005,41727.55654,119932.79836,112508.02641,3491.9636,19161.69108,101352.29666,3370.11803,8016.29889,29017.30556,28491.71999,2005.81006,1212.33637,3806.04057,87488.65091,13855.86938,2052.58155,1559.0733,28427.37902,17177.065,124900.37422,21532.27196,4760.89293,5221.39184,14274.88138,2601.75194,82519.39726,1260.45664,109609.27219,18351.94942,24417.64089,6928.09393,1891.3424,14441.83636,1705.11119,10029.68473,113759.18323,97743.86798,40343.573,2897.26472,99726.47567,4467.07953,71705.75991,6047.93582,1724.98599,6193.38673,6977.23708,125860.63266,5023.3063,9849.73813,30374.94317,65553.84872,65708.39772,115381.32521,11007.93245,132320.51941,24664.20244,2260.79046,6181.4264,184839.58023,2038.15336,2649.17168,39300.73146,1378.08459,56556.41484,6320.93629,25182.26599,30075.76545,9321.208,1079.2237,11573.63033,3728.52558,101770.7906,56826.95135,2489.04119,2425.72923,125087.3024,5720.57645,15922.49936,11041.35545,22335.32047,10638.51781,73207.84176,84197.7009,28951.23688,1166.54276,5276.77581,157935.67638,15016.42654,90879.43132,9810.26553,65992.41833,117156.17733,12538.71515,70237.95529,28582.57286,2402.39589,20821.2676,20410.13432,19003.28303,1457.38214,72061.81873,2226.5375,126571.69508,31982.56039,27631.38282,3409.06107,809.01372
2006,44939.79003,124815.69029,121702.2919,3917.04407,20639.23099,111439.48974,3579.12859,8102.60978,31318.02886,30230.31008,2159.4357,1281.72699,3996.73925,92816.79974,15311.28394,2120.75477,1694.28568,31599.5025,19929.70879,135070.58368,23502.09107,4860.17247,5642.04539,15380.31714,2626.54773,91301.02599,1322.27194,118683.95214,20090.2146,26006.41038,7654.56486,2060.60723,16714.94186,1845.84999,10732.0521,122639.8664,110960.42744,42335.96575,3139.34126,108907.19166,4770.9889,82855.4199,6439.35026,1951.64667,6294.8369,7528.20937,128730.21505,5678.36401,10799.64963,32722.33269,87126.60254,65548.50597,129192.29344,11743.5464,141901.5217,26235.40022,2441.04273,6479.59416,199696.4578,2178.54267,2856.6326,42045.45373,1449.55848,66079.64115,6971.2587,27490.01342,33592.1876,10213.32644,1162.42674,12697.23414,4039.57733,114876.19581,59791.27533,2575.9783,2529.69009,134912.70084,6150.50883,17381.95485,11690.6984,24160.80393,11387.58659,82219.82382,93758.53714,33964.50098,1283.18559,5647.40657,167195.52694,16274.14133,114709.47027,10816.82218,76450.20074,141817.45298,13391.48629,76290.77193,30713.30953,2514.25284,22226.01692,21926.87032,26164.92077,1618.3216,76980.81357,2444.78012,134610.36951,34348.74961,29766.02039,3656.25922,836.44437
2007,46722.38027,125831.3215,129306.68587,4228.81494,21442.1332,118808.78183,3656.8498,8221.84178,32958.34652,31006.60086,2235.84903,1291.26123,4067.62115,95110.35671,16767.85428,2104.76685,1761.88714,33803.71333,22286.23689,139826.01473,24665.6393,4789.28886,5952.21541,16086.63605,2551.35873,98669.12923,1338.23425,124633.4769,21215.1871,26601.08866,8274.307,2160.76691,18679.29652,1910.92791,10852.88727,129856.44506,123179.47824,42679.99793,3252.86515,118317.67002,4939.18283,91595.63647,6581.39825,2104.5971,6218.54341,7922.03819,127319.14628,6217.28739,11413.85323,33938.89338,115552.57369,63821.84927,141402.31346,11950.54464,145489.06685,26722.98325,2548.88575,6561.02172,209266.26213,2264.01689,2975.95919,43519.46121,1472.30749,75329.26417,7335.95876,28881.56283,35027.3519,10883.71232,1203.00726,13447.48289,4218.43927,126429.06159,60980.23186,2559.43473,2557.41135,146269.80828,6392.68488,18797.32911,11901.24843,25451.03635,11743.64681,90164.1277,100613.06089,38789.00367,1375.14576,5821.99525,171003.44904,17077.65059,139817.52332,11503.31196,87277.66981,165313.54378,13710.74281,79345.1377,31649.77618,2513.51838,22486.92815,22731.75842,32212.04869,1734.46263,80070.86529,2586.81715,137230.93052,35519.61545,31330.38939,3793.8401,818.90032
2008,49605.57593,127415.76727,140712.40988,4530.36252,21833.72805,132925.78536,3746.27054,8403.26631,34968.74891,31891.59062,2312.10328,1299.35934,4119.88873,97650.96891,18442.50237,2099.56855,1814.06119,36385.90269,24826.57397,143588.10599,25869.89545,4750.68983,6261.14761,16961.21529,2487.43683,107295.99819,1353.54044,137106.70097,22409.57317,27377.61387,8974.59815,2241.21998,21088.79116,1993.05789,11115.91538,144173.24513,128464.13535,43043.83362,3368.36131,126062.67156,5225.51249,98559.62381,6650.88442,2286.35608,6101.69031,8319.69177,146183.20751,6718.74929,12093.87441,35328.86704,119312.99258,62585.78817,150706.51369,12039.24038,149415.02066,27098.12106,2657.88519,6727.76065,229478.61179,2453.3598,3115.3943,44786.33433,1486.66872,84010.17471,7765.90126,30268.71613,35549.86471,11646.1621,1254.70919,14280.48961,4380.79113,134329.16266,62033.83701,2559.93118,2560.93925,154951.58046,6645.92985,20689.79898,12243.03115,27069.62462,12069.66273,97077.47213,107706.08534,45636.20299,1507.24261,6008.53191,175816.86632,17973.28566,147632.57898,12192.7245,91649.25502,168569.6371,13970.1832,81182.96937,32539.92113,2521.2722,22773.67463,23542.44888,35693.77978,1846.30456,86937.66695,2730.95593,138657.19461,36878.83568,32182.64217,3953.54834,807.62534
2009,49030.40801,126966.60853,145936.1479,4703.76755,21296.62795,128842.83728,3709.16054,8344.74361,35954.27327,31529.76138,2339.63458,1282.83443,4061.4156,97692.54592,19163.29474,2020.06821,1843.95483,36949.30807,27248.29275,142007.75911,26150.48187,4525.51449,6361.73561,17286.9127,2357.28345,110267.83481,1323.77625,142841.51548,22506.84869,27105.0616,9217.89075,2211.90263,23474.74505,2029.44831,10947.79516,151762.26602,128408.54041,41941.67904,3350.86591,125539.22915,5147.30686,100620.31214,6434.98297,2334.1688,5789.96242,8102.54127,155094.72461,7059.54851,12392.76903,35446.59685,116201.0211,62228.82333,151921.03711,11628.283,147084.59282,25901.72623,2675.73782,6651.60619,233777.58286,2461.39084,3201.44379,44327.81998,1466.30858,87276.78437,7900.10245,30808.86236,35339.59601,11962.9645,1267.90077,14564.15464,4392.07652,135158.73709,61683.5262,2481.00119,2545.0634,165534.72413,6583.12512,21533.68689,12008.79554,27457.33059,11985.9538,99567.53314,110069.80184,49312.69794,1575.04837,5941.27794,174593.4049,18209.01521,144359.07988,12507.98397,91496.67038,151043.38405,13857.46292,79826.00463,32188.5581,2470.27948,22091.75955,23663.4033,31110.24837,1893.90335,92017.38004,2796.88762,134053.16548,37007.38628,31609.86589,3964.34143,777.10007
