year,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cameroon - CMR,Canada - CAN,Cape Verde - CPV,Central African Republic - CAF,Chad - TCD,Chile - CHL,"China, People's Republic of - CHN",China: Hong Kong SAR - HKG,Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,Democratic Republic of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Uganda - UGA,United Kingdom - GBR,United Republic of Tanzania: Mainland - TZA,United States - USA,Uruguay - URY,Venezuela - VEN,Zambia - ZMB,Zimbabwe - ZWE
1982,25986.92441,161645.5869,113588.36843,4497.77376,48531.08246,166525.57251,3006.10556,12210.82829,11017.77294,26891.71451,1907.87539,1721.11314,6517.80738,154581.97442,19423.18247,6690.03583,2492.96841,49834.76439,5120.42726,55592.06306,45380.81578,18359.95046,6210.02186,33010.17568,7766.92686,162111.18564,3998.46453,140071.14277,23477.06798,38385.16887,2200.70602,3517.16335,793.24018,991.24241,26753.64047,155139.16826,168264.06569,45767.07063,3886.69586,135618.76738,15173.33141,113504.95899,17961.91927,7710.7973,17849.83988,17717.91193,179422.41657,5496.64183,7760.66991,40152.6881,104227.98364,112917.46673,146865.24668,39862.93653,106100.26724,43165.86823,6262.58748,5268.65537,216204.24877,2241.93635,3226.3764,48086.9939,1346.5684,65491.91284,21353.69808,16649.61565,61053.77701,9532.37874,1543.87314,40668.99485,2309.89689,150356.6101,97634.40165,17032.87212,12226.15533,182316.10048,8198.47548,40183.84428,15301.5031,24080.80376,14394.70037,62797.13475,31834.39721,24929.9294,768.85836,8040.16757,64497.06485,54494.13794,125984.40958,19194.37842,108786.27706,176049.76208,11229.52372,35477.11328,10464.59684,8987.40522,50137.36302,18300.60833,62594.61695,1789.23086,101029.44846,5706.3728,186552.10278,84692.83113,115776.08256,6602.36058,3665.62366
1983,26683.07226,163033.91786,119664.8769,4328.98746,48282.58908,161272.89915,2874.3049,11467.99769,10983.18676,27172.22765,1902.26496,1699.72014,6026.12377,153549.34902,18995.40709,6115.42747,2349.21926,45723.70829,5140.75803,57576.97041,45306.00455,18041.03336,6489.6177,32156.55582,7623.0062,160377.48289,4004.12423,132101.2834,22722.18941,36628.69678,2348.99992,3400.61953,678.5112,924.36338,25525.95613,148611.03486,158742.54085,44915.04296,3692.36162,131888.4578,14114.73756,107442.80122,16935.86447,7393.29692,17093.53329,18720.32708,174006.22479,4825.14652,7752.41758,37576.88456,102293.57909,113707.27653,141463.7006,36456.35297,98134.76411,41823.37549,5654.5899,5171.16374,203615.99843,1801.50168,3276.33077,48751.46676,1285.83006,65702.52837,20554.07733,15808.82514,59159.3102,10188.6044,1430.52659,38699.82399,2337.83236,144883.85887,97551.47364,15764.43869,11197.38877,184301.29628,7939.36809,36774.1877,14965.93249,22723.17349,13774.24888,60580.65513,32033.05206,25780.85466,780.65448,7302.42452,67138.87978,53004.14918,117109.14543,20709.11721,106128.29436,173670.63818,10088.3563,35680.20427,10111.59495,8309.49395,51965.15045,18281.48326,61480.32981,1689.70974,98988.01904,5837.36611,179915.58879,78722.1464,112725.903,5809.07884,3493.12821
1984,27715.36347,159616.19575,125586.73425,4269.68816,49282.69388,158112.47887,2783.39152,11688.86226,11032.34623,26813.92518,1919.0182,1711.79429,5780.88238,153436.43913,18838.16919,5836.94558,2278.05229,43952.73137,5216.45218,59178.9491,45822.70987,18365.30726,6676.09353,29328.40222,7629.90537,165194.88758,4086.98546,126585.55662,22533.26471,35660.20023,2486.49631,3357.46553,601.35544,887.31324,24941.45285,144712.8378,154353.33849,44500.17072,3535.89795,128901.58727,13479.00225,103363.47462,16068.89814,7195.40411,17239.905,16798.17026,174101.95363,4382.78013,7703.07033,35314.64173,103342.00242,114504.16403,139927.46948,32906.54553,94096.88084,41793.74322,5269.23943,5197.95049,194255.20007,1516.0085,3505.60471,50310.63433,1260.51511,66970.05292,20383.64069,15329.75742,57819.8963,11528.16348,1380.97543,36493.56548,2381.94259,140986.3206,97543.625,14277.46222,10427.29463,188333.22142,7618.18802,35505.1242,14791.07745,23132.97902,13935.58926,62376.40821,33440.74595,27119.45717,818.00197,6828.98387,71755.29863,52241.41917,113289.14635,22755.43683,105456.93557,172670.97985,9233.36385,36690.83959,9808.76702,7902.80175,52071.80287,19353.33085,61250.37945,1623.2247,96860.36876,6220.11221,174181.73019,76672.08084,110802.45726,5296.83339,3428.988
1985,29282.06769,158430.68181,138035.26868,4239.66437,49840.62986,156430.95558,2745.80334,11297.34104,11247.89781,25829.23282,2030.67223,1738.41932,5661.47342,155164.10672,19242.67858,5607.95342,2230.13715,39575.76082,5400.41193,62576.14603,46399.8311,18464.20187,6837.40425,29280.64856,7667.04996,167299.84647,4214.50369,122810.04669,22431.65779,35240.58933,2617.13642,3386.46637,560.65949,837.6635,24609.52918,143250.00436,151240.54766,45095.06542,3384.82535,126825.80386,12831.67494,101139.63787,16059.77987,7102.60462,17087.76462,14019.10993,171034.2933,4090.01726,7622.21908,33094.2749,103141.95579,117049.31907,138548.96336,31539.82196,91739.3513,40990.37105,4995.72678,5349.35896,185605.30317,1307.33019,3818.71794,52064.56829,1259.43638,69365.94278,20325.12201,15133.44079,56846.31536,13771.88973,1356.15501,34282.33779,2484.56225,138054.68427,96251.63543,14114.43969,9945.89821,190081.22967,7609.04881,34443.92498,14693.36208,23605.41263,14207.21611,64484.68758,33702.89139,28621.67151,857.53005,6483.30993,77682.38092,51640.39467,110291.15345,25498.08175,106329.57115,172330.90312,8600.54961,38462.56483,9871.00407,7571.13236,55565.59008,19969.1195,62093.65075,1572.77475,96466.37763,6854.38025,174317.92461,72181.72712,103689.89389,4876.98644,3400.89124
1986,32388.73512,159631.26949,143526.96085,4512.48533,45698.12661,160325.79362,2920.28841,11043.77694,11903.87743,28529.71466,2149.53085,1790.51153,5969.19308,156326.2225,20198.86566,5659.52898,2230.70016,38936.59303,5723.82949,66802.66992,46594.47442,18874.39427,7082.46142,29322.6664,7792.48261,168275.45457,4372.40874,127109.48324,22802.00069,35544.36045,2866.32452,3374.88377,562.91186,861.45779,24930.46598,151223.57684,154494.76853,45680.60681,3300.8017,130555.7372,12609.03876,107455.76052,16252.46305,7204.38203,16921.62482,14064.7399,171426.69846,4227.60526,7322.49716,34210.42157,110155.44995,119180.96225,146552.3951,28859.43146,99526.47951,41496.49519,5081.75155,5624.86945,192500.53015,1378.38815,3806.17087,52996.8264,1397.22721,70838.81449,20552.21051,16476.72265,56978.43648,15029.08067,1391.92661,32835.06509,2682.20103,141797.86955,103716.92506,13680.69255,7370.10634,188660.90242,8212.96571,34662.96442,15086.06595,24284.15539,14485.65236,67773.81108,36153.91426,30620.74706,921.18053,6755.90953,82671.60161,50656.99771,114601.37538,24364.2699,110092.67107,175515.91724,8069.87723,39980.97532,10663.26817,7510.0382,56625.21801,21381.61472,57949.04129,1558.59491,99418.73515,6333.44675,176226.51415,68927.03091,96536.97956,5049.74262,3516.02826
1987,34015.61462,163566.27774,149553.72135,4651.39392,42897.84831,163190.70749,3047.62101,10864.51606,12514.14914,29389.16322,2250.01084,1824.44269,6190.56934,157709.99946,21052.42347,5606.3828,2200.65501,38742.00639,6062.92811,71831.70486,46272.34532,18893.71879,7144.76641,28730.43229,7779.91206,173427.88548,4488.11449,132824.31366,23401.50853,35577.25891,3094.51601,3334.29872,570.45028,896.52857,24748.23481,157527.20332,156441.90832,43311.14801,3317.46046,134226.64977,12132.52336,112781.57709,15829.01639,7283.4546,16739.53079,14058.92457,168215.75681,4356.4769,7370.01212,35095.31784,115455.97939,122799.77429,155087.3861,27064.54831,107446.87748,42207.73635,5156.29973,5808.95649,199527.14664,1453.87839,3803.44951,51293.63493,1523.83998,73029.14757,20486.50528,18003.48345,56311.16349,16062.95895,1413.31113,30792.647,2907.75659,144488.10204,105507.84743,13138.37105,5726.81554,187932.31079,8305.82687,33675.51776,15084.61612,23639.12229,15174.78388,69880.17487,38196.96754,32401.19611,966.2873,7092.45901,83625.39329,49654.34207,116331.51084,23445.05368,113032.82063,177544.34735,7314.21549,41961.44237,11525.69145,7254.45485,57898.2265,22764.91702,55796.64362,1592.45003,101179.52082,5914.49168,175806.61269,65252.29493,89921.11162,4997.43745,3640.92074
1988,37051.9865,167316.27139,157495.68271,4786.50123,40589.66357,166322.30522,3201.13911,11052.85173,13433.85835,29693.17791,2355.53278,1877.12101,6401.6023,160142.93631,21981.00753,5524.27166,2184.18422,39037.13533,6399.18057,77808.73196,46417.01895,18729.95335,7169.20122,28596.88187,7852.50819,180324.85317,4605.81142,139480.26953,24226.61555,35611.08548,3354.73358,3314.00978,591.81645,947.7419,24238.32465,165114.72707,160099.90574,42767.71738,3488.55001,139036.91665,11825.59644,116578.5161,15545.43177,7417.41574,16726.21387,14295.11281,182212.23812,4563.69369,7506.39285,36322.51785,122136.33495,123508.0051,164131.61313,25762.92637,116966.63131,42916.07997,5282.89594,6145.11275,208992.06186,1567.68889,3713.78536,50959.58479,1674.20405,76547.12082,20260.33915,20298.85786,57152.10968,17603.08528,1438.1679,28974.43955,3162.84755,149183.98578,111285.62334,12644.562,4667.18525,192806.75146,8834.37829,34402.34768,15420.5454,22779.90815,15730.16746,73282.22312,41579.02829,34142.1082,1017.19245,7447.37784,85016.64147,49049.56916,121356.75266,22491.86299,116454.27017,180215.5839,6673.41815,45672.13903,12381.59949,7112.29614,55910.12114,24302.02703,54270.46353,1626.49891,102129.6342,5542.77471,177000.85352,64711.62798,84166.64847,5066.90526,3785.84956
1989,40037.29532,168760.60709,164523.53757,4924.54921,36956.42492,171148.19323,3304.32095,10685.22934,15394.36441,31097.41941,2456.47101,1875.01886,6637.1031,164216.96193,22586.98882,5400.11845,2159.75251,40139.16808,6527.46873,85272.03525,46699.07786,18148.17298,7135.23862,28639.0985,7456.17409,183784.41431,4681.81406,145536.37844,25075.38224,35524.87744,3720.91467,3299.7195,598.80315,989.72599,23876.06091,173070.22925,162847.56219,41198.46324,3598.20432,142807.26224,11555.27078,122365.63361,15011.39643,7431.33107,16507.30295,14402.27887,189399.83617,4742.54602,7816.47569,37690.29687,129578.70336,123616.33054,173881.27259,25197.10636,126479.99943,42116.1828,5399.1737,6474.48998,215509.35135,1693.72008,3679.0102,51330.45529,1846.59301,79515.48755,19752.812,22592.59349,56710.88624,19315.19606,1469.03635,27331.6007,3429.23424,151714.17512,117047.57853,12040.56114,3900.66183,200137.2913,9185.13082,31395.99982,15330.74129,22753.75133,16754.51372,76879.89424,45152.08121,35561.95919,1065.13542,7881.66374,87470.5644,48170.65365,126549.26606,21588.32518,120292.3762,181606.69954,6046.99968,49420.8727,15349.17338,7050.92359,54744.6602,26441.84308,52157.03175,1645.51809,103344.95279,5164.12593,177426.42172,63385.89695,88631.97148,5189.49997,3963.38718
1990,43414.1029,172576.58202,172730.38297,5160.86188,36113.19015,177740.80769,3536.78932,10743.32744,17972.89025,31713.60837,2564.22347,1845.31482,7043.16135,171412.13279,23233.99449,5384.9024,2126.75113,42108.43248,6916.102,93988.71189,42950.68549,18193.66482,7154.89777,28974.34395,8544.4,188653.86605,4562.32437,151406.82009,26143.09846,36333.17101,4455.68073,3155.58653,680.41296,1035.10071,25008.50943,183262.93513,166567.86114,39703.46429,3701.46783,151449.95125,11564.96766,130433.0929,15176.19202,7908.24907,16734.50127,16888.86582,192020.66679,5233.88966,8326.5466,42104.79299,135078.58579,129005.23077,184219.28939,24175.39974,137182.68502,42803.04536,5890.55594,6890.67283,221988.63324,1924.17325,3962.41552,55091.11738,2059.97083,84749.86578,19239.00214,26165.62868,57901.26105,22986.82048,1488.16398,26499.67803,3880.96277,153338.01746,121678.14436,11783.12102,3414.51547,202786.50763,9747.96879,30875.86507,16107.84165,26646.87868,18988.62079,80484.00637,52315.14517,37940.4396,1146.49631,8550.39751,84929.19076,46890.02028,133551.82627,22217.17239,125225.83153,179618.88819,5651.18922,55243.58009,18101.93703,7022.07419,51279.38666,30249.72703,53484.32978,1717.46474,105565.50512,5359.58915,177990.23132,66549.67644,82270.86282,5399.13245,4496.62063
1991,47431.54603,180903.19027,177721.02286,5228.78423,36037.02968,181336.77676,3706.20141,10873.74889,19383.39511,32371.55391,2622.26847,1826.76152,7155.82285,176410.31521,22992.23731,5197.77804,2069.48151,42068.6675,7064.83863,101120.70169,39913.41926,17288.8708,7275.64799,28327.10386,8652.9867,186769.15032,4339.94395,155330.89527,25825.32797,35360.65653,5103.7682,3064.57905,735.32586,1052.13416,24572.75827,197584.55068,168504.68498,37980.36952,3779.95582,151324.31953,11143.05768,138754.69318,14855.98833,7714.96465,16467.35585,13979.45578,193583.5369,5289.66596,8723.79933,45818.85203,143084.35347,130101.07508,189682.82984,23330.62502,145295.00142,39052.98165,6018.02757,7307.41261,227172.60093,2003.55515,4087.91307,56992.41813,2206.99335,85655.66282,18474.96707,29320.77399,57755.3462,25111.61756,1442.47999,24985.48686,4192.42633,154615.74192,122357.22805,10967.7273,2907.35251,201085.94796,10637.01117,30100.8333,16279.44942,26847.91742,19564.04546,82397.72421,57775.68775,37876.23646,1223.19335,8997.76774,84632.96872,44626.8801,139482.93084,21587.36386,128278.74389,178626.05176,5104.75906,58864.66524,21829.64493,6712.93037,45902.18033,32657.18123,50393.76211,1707.0066,110545.44726,5098.95434,180181.55973,67211.78871,78668.81112,5462.79376,4822.84955
1992,53502.27343,186924.60737,185227.69473,5316.22265,36005.97968,185660.91106,3905.91139,10918.53425,20541.17397,33421.6975,2657.37233,1828.86792,7181.02401,180297.15567,22677.89506,4999.27321,2036.76706,43207.39515,7425.15713,112211.40592,41342.24563,16995.43607,7444.64695,27936.13163,8613.17324,190833.61542,4067.73314,159502.07487,24835.77171,34614.43028,5794.35734,3028.01571,771.75833,1059.14501,23588.74129,214344.78059,171547.63071,36075.47064,3966.27739,158445.56012,10540.647,141932.21961,14582.04825,7437.16381,16640.59333,12889.53254,193689.11014,5373.23197,8881.32293,50647.19674,150674.30061,133041.26183,200895.62296,23143.20457,154207.18721,37568.77055,6159.31743,7808.24732,230252.18786,2146.41578,4253.17155,59102.60753,2350.88137,86642.74509,17921.27906,33134.27187,58794.8243,27379.86749,1360.67058,24203.7974,4577.99021,156417.60659,120626.24485,10217.82441,2509.13305,197669.19211,10800.45042,28027.60889,16297.67395,28266.46311,20151.21328,87935.73811,63238.36782,39189.29725,1367.86807,9570.25722,87431.20364,42256.6374,148533.07364,21259.33389,134625.68844,182479.004,4670.7196,62601.51937,24455.83497,6382.00012,43070.21652,36021.83981,49203.13361,1692.73664,115543.04895,4820.26828,180096.68145,66600.97522,76533.65415,5612.52667,5246.83163
1993,63358.88929,195507.79889,197896.91831,5591.76816,35401.43878,194147.07952,4250.39626,11116.40958,21962.74997,34861.84809,2729.94486,1836.82887,7441.65484,184895.91132,22990.78949,4867.70864,2008.73163,46309.53065,8167.11507,123699.8761,41783.31475,16804.95331,7970.55799,28328.44805,8856.77596,191573.6651,3881.68738,167526.16369,26128.37787,34856.88752,6631.95502,2988.16751,817.30663,1095.15996,23737.02574,232939.89318,178263.48989,35183.7052,4143.97909,168084.62612,10190.43932,148523.01768,14662.48771,7319.98095,16825.28735,13454.16609,196979.05292,5569.96349,9400.25001,56104.11004,159681.44416,137684.21985,219913.48147,23546.94922,167390.3588,35927.71701,6420.95633,8286.38605,245091.68806,2388.2641,4486.12594,62444.21475,2619.35389,90593.80005,17618.65753,38674.88277,61517.73619,30875.63526,1325.45067,23926.00066,5199.36139,162805.97399,120713.25395,9746.66047,2236.10293,197452.61669,11310.68301,28624.99686,16669.70337,32148.96646,21424.49761,95810.9317,70660.95134,41884.5908,1570.61426,10510.83997,93714.15935,40899.31357,162452.59294,20434.37382,143480.74122,188200.04468,4361.65672,68723.37109,30324.55864,6078.76903,42105.23153,41317.46343,53255.4324,1726.93895,121121.41512,4614.40843,182922.56674,69426.73735,75853.26609,5976.50653,5926.74789
1994,77980.56009,201619.38309,211117.28839,5929.37507,31626.72535,203177.21354,4681.57509,11496.67519,23412.31536,36222.92507,2859.22824,1850.43035,7759.24141,188027.93623,23701.61215,4779.93451,2000.85914,49523.02613,9056.47271,138580.09834,42219.70599,16614.94014,8698.00019,28736.81259,9303.35403,196096.73946,3739.46034,172049.45218,28079.59805,35113.27146,7744.97172,2989.08792,939.67797,1153.62443,23471.37677,243024.91814,183042.45025,34255.99696,4248.35568,176779.73819,9950.37144,154077.53837,14634.86316,7246.66414,16884.13695,13884.44687,201114.25291,5870.54638,9836.51201,61620.56689,168420.0133,145549.57049,239277.47581,23645.266,182559.3528,34941.17154,6766.66881,8794.93177,258063.8753,2698.48858,4523.93835,67435.06842,2867.82025,95546.73684,17338.65288,46276.1167,64060.13022,35529.89388,1362.99515,23925.24708,5992.29563,169789.18971,120051.88003,9353.7256,2009.37719,197306.28731,11899.29744,29984.2219,17147.14504,38482.4741,23060.77797,104352.89648,77911.31441,43827.53505,1682.01046,11850.91654,98454.19641,39790.82676,174350.03889,20504.39393,148669.35244,195333.45579,4146.27006,74887.97488,37575.23743,5849.52274,40949.91563,48482.63631,49683.65965,1807.62062,125277.44192,4468.39673,185101.65547,71042.64619,73889.22372,6405.89746,6822.64712
1995,96259.45958,207492.50323,227210.63771,6337.21773,30430.91195,209934.43762,5319.83168,11885.35094,25430.33759,38417.23696,2964.12554,1896.80899,8179.27347,191972.41535,24263.87644,4794.86886,2001.23333,54406.16227,10098.08921,158909.94084,47527.9769,16487.78096,9164.62935,29402.95147,9957.0222,201468.98648,3709.60627,180319.19968,30070.5677,35844.94441,9723.01029,3185.98522,1427.87471,1213.56226,23487.17359,249912.40337,188200.67481,33790.68206,4398.15216,186199.80692,9696.76984,162649.30413,15055.07565,7304.6136,17005.24576,14515.34313,199251.77886,6312.89442,11066.2326,69071.46263,178101.28729,155798.33184,260051.07444,23187.00818,200814.6183,34793.8721,7283.86557,9391.88032,271727.50476,3144.78677,4616.53391,75870.25248,3161.21598,99493.45856,17381.9907,56282.82005,67194.91184,41755.32315,1414.46647,24666.81157,7041.93522,175626.53575,120771.29497,9008.12636,1806.22778,197011.33184,12869.24582,30958.4854,17722.22726,44342.20877,25076.91906,112833.23588,86496.56623,48385.10101,1758.40323,13613.89304,115302.06789,39243.19734,184906.36295,20645.203,152027.36126,202710.86627,3960.50401,82410.6737,46343.94896,5733.9108,39897.02399,58883.03615,49160.44914,1933.18352,130125.6695,4284.13948,189870.76918,72936.65025,72775.65303,7012.08882,8038.1096
1996,125800.42408,210900.10227,229569.84457,6727.83078,28732.55499,209066.20057,6078.03077,12400.6156,27164.19332,41940.6882,3031.40275,1922.00654,8570.91912,194186.37311,24732.6557,4599.89041,1976.42672,58654.10698,11061.86602,172475.59592,47548.9941,15948.78051,9257.90904,29387.03688,10658.28688,205640.74594,3560.6194,181434.89815,31002.0609,37389.97624,13119.90086,3176.38307,2656.24619,1285.06494,22820.60015,231153.50238,186956.42865,33029.02701,4507.68082,187980.65698,9363.15899,161459.17401,15227.17918,7342.28862,16751.22764,13783.13757,196231.37997,6665.72708,11293.74321,78069.19347,175882.53792,159092.29442,260611.25761,23692.92189,205711.39572,34734.03211,7791.63534,9815.32703,269235.84955,3772.30681,4736.5696,76695.77148,3481.56178,102306.13257,16805.8689,70077.00457,64007.23746,50831.22122,1415.56749,25206.18213,9242.02489,174052.03217,119955.6134,8554.1987,1618.64606,196304.08246,13477.16157,32573.42373,17935.15642,48269.90942,26341.25798,113236.7823,92922.86872,49486.80375,1730.24332,16088.5006,110814.77787,38357.69733,185250.14109,20242.60479,151600.27841,205291.81116,3806.07034,89340.24606,57906.49081,5501.34176,38883.97545,74527.08575,50378.85084,2007.96223,128857.53824,4018.27345,192363.89332,77214.72524,69621.11063,7761.58477,9658.07045
1997,126214.61948,214398.98402,229734.19561,6898.92995,29392.94124,205713.99425,6188.69494,12698.34506,28810.11312,44502.93178,3146.51495,1969.87956,8445.75813,190975.75489,25203.50241,4472.13735,1973.56719,60869.15017,12184.41349,179142.29386,50326.70012,15581.48292,9349.60444,29374.70368,9789.74867,205251.42573,3454.94724,178155.9652,31251.6364,38751.7316,13826.67568,3313.08443,4226.70094,1359.06546,22161.18176,218722.35741,184772.6882,36015.42909,4527.6053,187906.2032,9129.02031,160660.70618,15483.25575,6258.46507,16702.62673,13859.99879,193413.27577,7051.14299,12832.71275,77934.53702,163486.67815,164201.47479,259145.29246,24543.57462,205147.64292,37513.50082,7334.03614,10353.94336,266662.66983,3722.45151,4803.83335,84007.60261,3572.20299,118026.93651,16242.62124,65600.6474,62997.01161,42314.78586,1447.51167,25480.05941,8339.02404,169948.85841,114747.17866,8199.71377,1736.64034,193208.96334,13517.29052,33317.37717,18301.48917,48711.77615,27810.06933,113062.63837,97146.58535,50555.34448,1664.07253,15234.07217,119801.0841,38077.90714,180332.04283,21077.35006,151211.42409,212800.62631,4251.77485,96759.1221,58315.69197,5300.10272,39065.50306,69575.97681,53609.58392,2112.38842,126190.7035,3870.11835,195251.68311,79252.58748,70470.24696,7441.38856,5761.62318
1998,127425.03257,215709.74856,228114.25964,7222.13816,30174.59027,204438.97412,6361.60764,13669.8398,31145.48232,47133.00413,3270.64786,2101.20038,8388.4503,187104.3407,25695.82307,4409.40363,1989.322,63222.5013,13538.31758,189640.08567,51148.39389,15411.70853,9587.85232,30101.67301,9191.18383,203634.80617,3418.68969,175259.68435,32206.10212,42079.92851,14968.8128,3393.09961,6051.49982,1461.54475,22176.87991,217431.05831,180349.84342,40183.90662,4611.40395,185510.71494,8951.4604,154841.63371,15821.75032,5557.85148,16003.5621,14583.83363,187040.5245,7545.47168,13390.17494,78047.02983,145858.29875,167548.22087,255805.746,25131.15017,206394.3907,40868.22108,7004.62717,10848.11524,256624.03283,3732.53734,4885.59342,86525.17101,3639.26802,138427.26502,16020.73326,62168.06034,57617.68819,37129.81138,1479.29738,25886.94461,8310.27779,167417.00195,111098.67511,7963.15723,1889.75612,191161.75658,13721.25897,35163.45674,18606.14369,50487.18414,28030.37227,112922.26759,106116.9479,51300.22254,1599.74838,14778.85816,130433.77761,38137.80501,174885.09924,20833.90457,146447.37153,206717.45494,4845.04411,105222.69473,59974.59372,5204.94625,39051.82389,66482.93014,54912.86432,2250.28228,125924.33639,3863.03928,201489.69897,86395.72181,71725.29139,7294.64615,4096.25884
1999,126642.39331,219635.28602,223967.2625,7595.05126,31147.66652,206827.60179,6530.10762,14315.67488,33999.15885,49036.06144,3363.122,2162.19845,8307.64131,183872.96436,26639.21127,4408.79297,2006.64915,63822.45943,14945.55775,195347.47457,49771.21837,15128.06118,9651.20796,30405.12682,8719.25777,201063.93234,3403.46679,172973.75178,34293.8685,45539.56533,15255.87186,3561.24715,8093.08493,1582.92011,22108.51053,213351.44163,174586.96047,43467.285,4693.61069,182058.27499,8621.47412,153272.12792,16343.40809,5056.18936,15828.43228,14472.73652,183860.91807,8091.22145,14117.96141,77981.74214,130052.62792,171659.25074,249758.44915,25847.78115,209315.85517,45382.62919,6678.45073,11230.54884,255621.25203,3731.46711,4949.05508,86027.95979,3694.60451,140386.12754,15815.28924,59992.202,59960.52899,33216.5968,1525.16234,26332.74144,8203.21721,164039.09942,106047.17995,7701.34221,2077.00868,190962.86162,14273.34843,37579.25056,18775.40982,51189.94289,27283.51529,114251.13589,108363.98872,53284.9885,1572.66758,14322.2463,145858.71872,37559.46194,170039.06625,21981.73553,142517.46404,208791.30247,5566.70229,113152.69928,57548.21449,5037.01908,38576.42172,63792.86239,56064.37093,2397.55692,121250.19601,3844.95729,207593.77016,89619.55587,71354.18163,7319.4495,3260.71705
2000,123818.87978,213997.64221,225404.75548,8036.08233,31640.76737,213389.8985,6699.56067,14971.9494,36866.1001,49013.82794,3444.71564,2176.62814,8273.82372,177073.40812,27060.5273,4379.08718,2024.23898,64803.42613,16490.2009,198141.95284,49491.57993,14730.23568,9812.40348,29705.02828,8066.15078,203577.76773,3359.48423,174884.645,36941.55288,46848.13692,16311.92867,3739.39658,10601.42616,1731.76467,22354.5952,214506.32266,173781.06609,47337.7301,4764.45732,182484.06622,8771.01329,155549.64595,16533.38137,4669.65851,15534.87058,15332.32913,187595.76824,8566.97366,15172.25624,77497.67367,121992.86256,174092.65313,249605.68159,26400.36349,214602.22778,49609.75368,6430.11638,11748.52212,255480.00352,3751.19694,5016.45856,85618.52665,3741.54161,150415.70211,15623.37817,57798.98007,58506.75825,31029.00358,1631.12043,26447.07078,8312.75776,165048.82541,108802.76473,7463.05504,2327.85777,196136.08438,15555.94966,40976.03352,18898.13156,54406.14754,28364.32926,117767.33281,112159.49414,54246.79166,1587.90215,13874.22913,168842.31891,37100.01082,168066.06463,22560.33385,140570.32081,214829.79384,6492.05818,121550.69068,55263.56984,4936.93021,37550.0902,61853.59728,60960.68636,2507.77757,123388.86445,3847.1112,214201.57689,91438.52272,70979.84907,7253.91628,2751.1088
2001,120380.81975,213912.03322,222663.38641,8307.44801,32921.81447,216405.83522,6944.85613,16132.5486,40307.77013,51640.63053,3556.71009,2191.74164,8386.07528,173006.2225,27796.23033,4379.15028,2272.27516,64268.0694,18232.8733,206405.16372,48188.58397,14520.19065,10151.0823,30766.45873,7618.22017,213622.39708,3346.85988,181640.68652,40960.55937,47653.11919,17486.14854,3840.87332,14761.49676,1928.81219,22750.84214,217070.72535,173574.45734,52708.57327,5056.22875,183573.81247,9051.8369,150577.92889,16883.91249,4342.86609,15373.52236,16235.67387,196546.32356,9127.26196,16242.77061,78078.53407,118884.88451,178268.16208,243190.10801,27066.34276,220265.04845,54326.06342,6282.65988,12316.48213,247326.25152,3837.07081,5151.14679,88340.3557,3874.10212,140786.26987,15574.14819,56267.32421,54031.84861,29999.08336,1690.68803,27066.95755,8549.1616,162442.42313,112038.98798,7349.91635,2652.34449,200720.55997,16661.98668,40847.86265,20586.13188,57422.53437,27586.82419,115469.74607,117659.58611,55786.91607,1654.75476,13548.4832,178337.41873,37019.23481,157776.79107,24073.97057,136425.34203,197061.25826,7870.61792,130254.60919,53217.76716,4893.22021,38465.04082,60739.78218,56001.62296,2628.62501,125062.16005,3890.942,223272.38049,91616.95205,71643.86978,7263.39475,2303.48639
