year,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cameroon - CMR,Canada - CAN,Cape Verde - CPV,Central African Republic - CAF,Chad - TCD,Chile - CHL,"China, People's Republic of - CHN",China: Hong Kong SAR - HKG,Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,Democratic Republic of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Uganda - UGA,United Kingdom - GBR,United Republic of Tanzania: Mainland - TZA,United States - USA,Uruguay - URY,Venezuela - VEN,Zambia - ZMB,Zimbabwe - ZWE
1982,9115.85135,47217.93983,37622.07907,3692.36392,22804.3962,46262.98605,3568.3054,6627.2934,5838.9597,10884.83324,1611.05027,1349.25052,5323.89713,49064.60526,4037.69292,2005.24916,2261.49063,20659.66574,3161.21109,32202.42216,18605.98042,7415.20353,6930.16989,19305.41542,5673.43382,31557.05318,2240.1685,38134.62856,12036.49529,15876.86561,4169.23733,2307.34027,1755.43814,1617.65138,13713.58612,35078.37667,46824.35045,27192.57821,3925.30844,36084.8478,3900.95503,29671.50441,11712.82503,4737.74626,2704.52898,8908.99041,47839.70213,2792.74598,5279.29233,13564.53042,34320.13375,43131.7415,45784.49815,10454.11242,34345.86114,18820.16112,4171.55058,2984.51515,47101.89486,2029.15213,1707.47483,18571.19877,1733.99636,22895.12064,6936.4801,13617.18483,32718.08524,8190.75607,956.99344,18300.18927,2106.31098,44729.32332,29463.63233,3889.75351,5074.52554,43871.9135,5915.59802,19976.31669,10393.59657,11595.25402,9071.17923,22927.31047,14164.54173,9517.0797,2289.25056,4455.91923,27557.65397,30462.2716,37266.49116,7462.72189,34403.56885,51854.06155,7034.26202,26931.48992,6301.81821,3539.18494,51929.122,13538.2549,20506.06123,1533.10177,38347.85898,2285.56383,56921.94679,24773.49956,27916.28603,3548.61321,7038.20437
1983,9877.74761,50974.21193,38778.77108,3640.63727,24170.34512,46074.26183,3521.12689,6408.90938,6646.41196,10714.01986,1473.28363,1336.29429,5943.92736,50566.03233,4242.46809,1840.35448,2362.17803,19231.62759,3298.54697,34054.76199,18640.21257,7481.57484,8370.89101,19684.77625,5488.41679,33183.02289,2328.40233,38645.03401,12358.79504,14710.75248,4749.27128,2348.41186,1862.39275,1833.79548,12672.91689,35517.84568,46198.29995,29271.76543,3658.05363,36656.9934,3844.53189,29113.36132,11396.65915,4688.48336,2637.20973,9574.06168,43081.94671,2736.42087,5639.32529,12865.0493,34382.81626,45013.71459,45148.1759,10589.95276,33342.16108,18189.89781,4276.63602,2848.28493,48203.07397,2154.74364,1831.65538,18948.71887,1729.91535,22829.31139,6890.94244,13607.80957,30419.29633,8377.13064,806.26881,17388.70364,2125.95832,45643.42731,31803.02321,3668.53522,4645.7621,46093.20239,6300.55106,20153.38464,9716.43689,9959.23329,8269.28226,21425.96116,15744.51873,9812.30871,2376.19267,4714.64129,30138.69725,29790.9651,36725.87821,7458.80709,35333.20289,52186.97226,6362.39418,28157.92469,6546.7539,3177.12487,46928.79813,14028.15755,21296.88809,1615.60902,39695.98809,2317.68794,58667.47906,21722.51556,28998.74626,3476.02419,7838.49589
1984,10240.5435,51107.4137,37414.281,3828.39455,25434.61476,45724.1322,3542.78802,6222.70782,7944.85845,10569.31628,1393.79974,1322.09618,6506.00502,52385.30766,3919.43326,1925.8916,2345.26097,19017.66119,3937.57356,35655.07411,18940.81707,7888.14781,9076.30909,18981.20587,5370.33801,37220.01096,2589.49971,38641.30752,13367.28713,14501.37649,5114.94132,2391.99585,1687.66192,1769.73183,13276.18237,36110.3392,45711.0176,32092.73481,3594.80779,36727.58098,4194.02456,29719.47845,10997.43931,4640.79869,2754.85246,8871.19487,46586.07542,2649.7927,5774.9099,11592.3039,35514.69102,43741.37255,45586.32674,9813.10551,33396.74093,19613.62759,4356.9831,2779.01166,47557.98556,2245.37987,1931.93703,19930.1995,1634.44868,22443.49984,6540.47915,15215.66867,30026.72611,8821.19269,830.19279,16677.93185,2201.34457,46086.9574,32713.17497,2719.68035,4537.27078,48262.81494,6385.11893,19298.04171,9417.03251,10028.88844,7486.36599,20763.03695,17263.66613,10017.07009,2178.33326,4702.01422,32642.87192,29708.96432,36820.15064,7500.03131,36479.99326,53100.56137,5388.93069,29726.97935,6622.63915,2977.57647,42139.05943,14773.94619,22159.31206,1524.06586,39236.16396,2456.30745,60340.45706,21250.59465,29316.22077,3782.42061,7096.3537
1985,9955.63272,51265.1134,38302.8832,3890.87433,23966.5592,44789.61851,3723.859,6468.24305,8870.67547,10243.71787,1538.59575,1434.06922,6832.13677,53900.38534,4068.26436,2157.78857,3429.7872,17394.66521,4355.05933,35567.14381,19283.4363,7371.04136,8741.14022,19517.79952,5898.7445,37208.52206,2525.63059,39141.8871,13395.02138,14553.68576,5255.55554,2428.95558,1249.05558,1734.54942,13388.93078,36362.87812,45707.29829,28921.97763,3597.27685,36747.48864,4364.45564,30977.21295,10955.14183,4824.63041,2151.99074,7523.25001,45052.66901,2652.57004,5722.84737,11709.47982,36629.08813,44644.13163,46127.00945,8796.90193,34423.10156,18502.58106,4351.93736,2870.61251,44316.8332,2409.7263,2158.53592,18652.77498,2104.45941,23094.23593,6580.26716,14909.64196,29446.57014,9778.89317,795.82904,15221.58686,2158.4704,46223.54732,31872.10206,2941.36508,4950.07092,50232.09515,6776.14494,19283.27398,9301.7686,10237.137,7104.98542,21447.34251,17590.68007,10424.58457,2251.2014,5134.21654,32845.31128,28937.4836,37200.87679,8367.34082,36964.59509,53528.59739,6085.36734,30108.23323,6944.01587,2992.46217,42459.07889,15187.22643,23313.00116,1452.66215,40068.88838,2774.80483,61527.73405,20311.40941,28077.1669,4257.24352,7478.55451
1986,11128.55099,50285.06295,39430.73896,3856.93019,27920.71009,46983.40968,3515.11489,6012.93064,9216.1725,11667.88772,1622.0319,1527.63726,6477.36882,52678.4739,4571.86658,2127.81023,2617.44259,17383.77267,4507.73757,38124.89891,20069.75547,7043.22228,5569.69825,20690.8993,5956.91263,36894.37771,2343.55018,41692.23937,13931.11333,13398.26912,5344.97797,2537.65563,1021.05867,1714.06253,13458.84203,38398.60087,47818.29165,21138.6463,3635.73041,38803.45162,4406.39075,32408.0533,11495.71844,4554.90602,2896.21152,7982.26206,47377.43354,2736.26738,5302.36169,9808.17398,38866.52091,47434.33877,48817.62436,9420.9911,37034.79018,19129.7542,4498.28131,2985.57926,50557.00866,2372.18357,1956.59075,16529.17057,2275.29822,23468.08628,7020.04721,15899.08951,26562.18854,10495.13818,851.71276,14732.24034,2364.39148,47438.43445,35620.72401,2893.55494,2448.03584,46591.69548,7011.83572,21177.67859,8788.49607,11185.42536,7256.90584,23689.22762,19763.86436,10689.24914,2290.94601,5269.04414,31728.58529,27628.19753,38942.15352,8920.01614,38908.31863,54653.40545,5342.379,32522.81043,6825.69529,3043.78249,39677.08946,14660.33118,24432.00475,1429.72345,41070.78377,1874.04104,62165.95597,22067.71524,24089.70053,3856.94493,7515.59397
1987,11311.55876,53014.96524,41009.65632,3749.83396,32011.20236,48840.27077,3196.96733,5970.4721,9707.82352,11685.80988,1557.90711,1480.67265,6047.48441,54956.85789,4755.68072,1935.53533,2417.16091,17950.6576,4593.59545,43471.00721,19594.57449,6822.398,5950.8993,19528.52769,5520.52088,39995.2726,1846.78399,42571.34222,15151.86963,12345.75131,5319.25565,2301.60388,765.52935,1405.1469,13403.85269,39775.37277,48539.08256,19287.50914,3450.05002,40102.54235,4434.54999,31942.40183,11256.14884,4546.96456,2985.04273,8193.57577,49378.92646,2839.01649,5344.66376,9438.90525,40763.77193,49395.40848,50987.54358,10047.78812,39257.69335,22026.85579,4344.64506,3124.0768,50794.60646,2156.01519,1815.11099,16788.60553,2193.85793,24013.05397,6856.85221,19719.75664,25967.21946,10252.90872,787.95641,16956.86481,2345.0693,46656.99716,36874.87811,2760.90551,1782.70563,46678.55135,7046.56472,21681.25033,8762.46271,11712.19541,7881.19972,25013.7243,21485.29733,10775.39055,2132.09978,5238.4281,34547.65122,28449.56496,40046.67779,9155.54923,40326.11026,54716.00452,4804.65762,35456.83043,7125.61027,2679.56145,36038.49535,15388.9,26497.36865,1480.76388,42775.39739,1414.60055,62463.10573,22936.7878,23063.19184,3818.15462,7161.03956
1988,11964.80431,54336.64878,43524.33972,3793.77099,32979.93766,52431.72384,3111.9224,5190.58768,10412.09305,11438.93126,1620.18326,1384.57669,5601.9053,56030.20152,4776.50966,1989.24237,3311.98286,19075.6258,4439.24085,44565.28676,19779.66086,6673.33907,5055.58664,19273.51432,5430.54949,42431.0541,2093.7895,43023.98528,15592.94982,12313.7836,5129.37764,2298.55486,952.90126,1638.47568,13793.38498,42611.56748,50653.44534,17283.69092,3394.01338,41700.78249,4671.69924,33588.00277,10862.73428,4791.63186,3446.28932,8621.1297,52314.94235,3027.12964,5365.05068,8960.57621,42400.65019,49665.54897,52672.81134,10087.2207,42673.99646,22151.09099,4405.2802,3506.52701,56367.01225,2099.42389,1661.78444,17614.49773,1970.22059,26478.18717,6818.83694,19529.0402,25140.53725,11201.94886,795.28635,16466.07088,2447.90898,47607.00815,39795.87075,2723.99738,1451.6883,45622.52147,7494.91649,20113.65199,8911.48175,10398.7181,8453.9689,26511.72949,23446.7122,10792.40347,2087.2402,5306.63018,35151.43393,28457.91448,41622.0126,9171.30526,41705.74403,54534.27478,4888.02063,36895.78728,7474.06906,2891.82756,34288.34301,15799.49901,26543.58093,1512.23865,43318.5113,1912.69449,63553.45717,22530.3377,22100.4005,3516.98295,8112.09172
1989,11266.11199,53835.77251,45683.46247,4097.46726,34676.78423,53458.15579,2741.46326,5246.57214,13018.8298,11434.26384,1600.58349,1492.85647,5522.55968,57104.7388,4997.86865,2035.84424,3172.47509,20164.03557,4007.76652,47532.54009,19987.61367,6324.22801,5038.87589,19870.24197,5735.62469,45951.32016,2258.19671,43434.61322,14030.32373,12132.12685,5554.31941,2099.18196,1027.88836,1557.137,14782.84413,43711.91324,51870.77509,21569.53214,3343.27259,42885.07081,4482.40167,35158.69793,10997.53623,4712.508,3325.42967,8581.19939,51052.52458,3163.87431,5832.54948,9158.8793,45358.98899,47172.38382,54243.26552,9983.91822,45006.366,22000.37929,4252.89577,3708.1438,62489.95885,1987.81794,1726.74925,18542.39429,2135.16468,28434.95569,6759.44198,19843.86414,24962.05805,11074.66636,868.55503,15859.01437,2562.41771,48210.63184,41256.32901,2552.18395,1523.86156,49382.8179,7638.01666,19297.15229,8692.55587,8275.37561,9014.09406,27497.40151,24566.63882,10002.11539,2221.98475,5066.50661,35459.75476,27721.46145,42812.23484,9216.8436,42578.19803,54707.00008,4462.14015,39931.27934,8670.09583,2893.49066,32036.74348,16227.58521,25479.67667,1504.17221,43173.8137,1740.73191,64454.25248,21983.08249,22157.98888,2839.50062,8698.43347
1990,12893.67685,52762.67555,47372.94395,4218.82536,35668.65697,54351.13748,2741.97802,5453.72877,13438.29438,10928.36236,1561.28818,1441.59685,5594.36617,56685.75399,4689.74582,2005.59708,3004.37367,19940.97881,3978.98784,51325.22673,18878.76091,5837.96038,5118.17526,19512.74602,5230.76876,44028.55494,1676.89619,44553.43185,12586.83718,12353.05257,6332.86048,1687.80503,704.77134,1531.56196,16482.61264,43537.29463,52596.91447,25769.12284,3320.85502,46165.27394,4481.80783,35113.77891,11431.01429,4584.17235,3326.84878,10386.09699,50391.701,3304.452,6414.77905,11548.29538,45968.86677,49177.95438,55183.53887,10585.35926,46905.61059,17416.34812,4318.89863,3791.33219,61809.85187,2052.94358,1645.18268,19439.30917,2212.82122,27780.73592,6359.78432,21470.20778,25638.39793,11256.3636,864.31859,15176.18948,2559.53085,49247.08538,41091.10049,2566.58663,1597.77386,55704.73593,7501.56581,20372.68498,9234.32944,8369.73549,9685.64778,27137.16659,26116.17129,9990.68495,2162.97254,5055.77341,35504.42821,26960.73826,43228.66699,9282.37215,42307.81712,55305.90932,4298.97991,42939.99715,8713.13755,2956.00391,33187.05341,16909.95336,26920.26648,1543.0805,43230.53645,1765.0182,64944.43413,21747.81687,22468.38112,3103.13162,9382.78676
1991,14710.48461,53411.22688,49615.12475,4253.20411,38592.42775,55274.47655,2791.88961,5792.10148,14014.96659,11503.17898,1640.09748,1390.06837,5155.1486,55542.55315,4662.99723,1922.54825,3423.7503,20614.76288,4129.38682,56533.07417,17345.81602,5654.32178,4859.81703,19491.06519,5146.77577,42774.96543,1444.07725,45077.55691,12484.11832,12086.98734,7564.42805,1634.42182,641.24115,1360.62102,15024.85497,41718.19114,52951.61464,22454.93629,3314.36549,47539.01481,4633.56987,38455.95645,11760.81777,4538.35225,3376.40326,8787.60452,51196.27268,3274.42881,6831.33655,12711.21753,47781.84176,50512.87803,56017.33725,10857.40723,48997.5282,13691.26472,4271.35162,3920.09444,68333.17578,1901.08137,1755.1694,20625.75169,2116.534,30848.01878,6424.49259,22946.30751,25626.52249,12228.4964,920.41391,14457.08398,2701.84017,48909.61938,40789.46302,2441.65303,1208.10333,50262.71477,7821.21726,22536.67276,9196.64529,8366.1115,9621.26526,27898.93038,28310.29056,9078.99279,1975.45297,4808.50156,32854.33486,25590.05631,45023.50129,9683.82567,42770.5683,53968.30539,3447.98099,44914.6305,9600.33546,2955.56153,28290.59218,17107.56864,25128.47714,1538.00713,44001.06151,1660.93381,65533.19134,23014.52518,21681.28589,2727.01957,10791.37528
1992,16963.51008,57704.59802,51720.85455,4258.83935,39640.04229,58884.94979,2683.13149,5989.70393,14393.45727,11846.02811,1602.07336,1249.24591,5053.61556,58325.64883,4748.52038,1807.02414,2859.97556,22672.67633,4487.05458,59512.24104,18313.74571,5335.23856,5680.81895,20181.31338,5153.78257,43665.3195,1333.31549,47473.99768,13198.88292,12306.50779,8825.49606,1435.40477,728.4591,1182.44172,14723.89081,44598.83369,54247.83889,27859.53932,3227.94176,49937.68216,4509.80192,38086.6369,11363.47524,4340.13024,2709.5875,7961.77931,47942.61947,3386.82091,7298.05473,15660.65287,50066.81751,52007.73284,57595.87846,11964.0844,50579.00388,13880.2823,4008.25672,3652.04388,67792.79791,1765.7667,1593.93306,21871.56609,2276.91577,27629.62708,6199.87001,22763.86853,26158.83261,11849.06583,772.46643,14660.97404,2632.19334,50092.63816,42041.03953,2335.89941,1517.53227,61383.28049,7963.77537,21931.52941,8964.86162,8611.07719,9653.20569,28660.08948,29900.84406,8824.10298,2235.91227,4620.06397,36224.73334,24305.59044,46594.84175,10369.17499,45008.06042,55055.99416,3725.65864,47356.04053,10133.58291,2739.93398,30200.62365,18470.74757,26022.34823,1536.0811,45241.26613,1502.0785,67614.11151,25425.90817,23928.38102,2221.00376,9546.28232
1993,19448.66844,58477.48535,52937.80086,4288.87987,41699.45682,58922.39291,2624.38762,6209.21379,14286.05114,12653.87144,1611.38434,1221.67377,4635.08679,58250.52821,4905.09405,1696.76097,2731.06498,23528.46285,5047.79266,64482.13621,18425.05984,5078.6785,4865.81047,20779.07967,4893.98562,41539.73231,1061.74591,47609.85261,14262.91286,11401.27916,9341.29413,1602.89226,864.44166,1267.30095,14466.57322,46289.55215,54529.58398,24525.35519,3262.67486,50888.57713,4350.0298,38228.11203,11531.15257,4187.93646,3066.29095,8197.63205,48673.10479,3514.52758,7619.60784,18220.54298,51694.33203,51636.73096,59132.12793,12036.30544,52037.8134,13185.40877,4114.77422,3971.48665,71189.62071,1773.50609,1720.37467,22517.59462,2617.44639,29686.86859,6744.67334,23786.92614,26233.4166,11514.01089,782.65729,12900.2921,2746.96188,50641.71564,43801.84653,2224.79065,1176.18378,57509.29152,7973.03562,21911.02318,8986.4002,9563.53027,9928.31775,29798.84018,32020.36656,9404.87164,2199.97216,4355.16343,34096.12514,23537.81325,48526.42029,10663.83429,45198.74221,56237.14314,3157.67244,49297.31682,11290.46438,2280.04307,25985.14521,19126.49461,29928.29055,1572.0256,46651.18107,1398.83461,68789.43828,26024.18308,21241.63084,1832.26001,9424.59477
1994,22793.51187,58979.16024,55559.08553,4408.96963,40682.18622,61709.33779,2526.79706,6707.46046,14270.48488,14013.37276,1498.09077,1177.84145,4236.90864,59527.61756,5601.96715,1958.21182,2788.92976,25033.97617,5281.52058,72229.44471,18177.11138,4479.03269,3247.1563,21218.28084,4683.77312,43829.54308,994.97228,49942.2422,15027.23493,11485.88316,10178.52376,1529.91081,661.37645,1147.24089,14357.4486,49756.13864,55664.30111,21688.12512,3250.91344,52937.79064,4306.61556,39348.04358,11441.69084,4231.26025,3353.85759,8084.16781,50164.34782,3684.62868,7883.69833,17554.46534,54120.98511,53388.93318,62046.51826,12179.12642,53331.78297,13235.72154,4576.89479,4011.45412,73877.59731,1729.8672,2000.11333,23959.77374,2493.25265,32609.6607,6862.16964,25296.10817,26406.13974,12683.7875,847.46078,13603.29534,3205.02609,52583.33034,44521.21525,2187.9491,857.68414,59414.76619,7883.93329,22136.43794,9137.22346,11961.89925,10782.91324,32213.69138,34095.53617,9925.12429,1088.65009,4245.09248,34349.53156,23097.96891,50765.59605,11435.90147,48642.01603,58231.35739,2659.13418,50555.2909,12414.7649,2444.45153,24327.17997,20344.71977,25974.10827,2041.06741,48404.00386,1292.21707,70129.50843,27383.94295,19408.62095,1677.24441,9953.80563
1995,24761.22031,59368.14746,58693.53304,4537.72317,41045.28079,63143.89781,2656.92803,7296.14289,14729.43227,16030.12803,1587.91053,1090.79094,4580.20254,61145.24513,4929.99682,1932.59042,2874.08708,28179.16187,5760.18431,70908.10389,19845.62966,4650.64073,3250.65228,21300.50031,5204.10242,45733.40665,985.21534,51268.6318,15265.37452,11237.23733,12120.20643,1570.67936,988.6809,1271.3336,14124.22292,54494.53622,56354.73392,22640.13074,3281.55236,54693.07865,4324.91331,40174.87941,11855.25478,4684.88885,3228.0418,8620.83134,48172.77296,3901.46273,8820.34175,17859.28785,58341.32395,53791.19308,64445.51564,11524.16594,55163.58276,12774.36642,4299.59392,4130.84678,72918.23738,1742.47198,1844.18312,26250.22125,2738.58622,31880.94217,6244.13297,26575.10087,24203.65983,12197.67784,863.74178,13492.18876,3311.6138,53462.25519,44748.58551,2241.13977,781.03318,59901.88,8327.31463,21138.9862,9201.34622,13543.60162,11625.22685,33269.11276,36172.51672,11043.73185,1374.11276,4216.0641,40417.17546,23349.00084,52141.39114,11415.31426,51310.75916,58430.67642,2831.60746,52329.68127,13704.69556,2550.26619,23814.92999,21552.38746,27006.97117,2006.98792,49130.21806,1342.58328,70918.95768,26594.38853,19248.62195,2120.77985,9345.6464
1996,31857.97427,60871.0799,58600.68643,4585.59373,44887.98014,61278.55356,2667.97366,7960.30207,15165.75379,19649.89625,1709.78153,1084.09296,4696.15824,61794.61355,5756.45965,1649.70795,2319.75069,28501.58751,5848.18367,68701.62587,19009.37185,4229.11487,3872.14494,20257.50068,5442.53524,44882.78733,907.00531,51693.25939,15398.68451,11522.81236,14370.06654,1671.09998,1663.28846,1272.92952,14350.80615,52462.27584,56532.5009,23719.34637,3251.32463,54851.71904,4090.41117,40755.84955,11908.83758,4778.07125,3345.68971,7541.73938,49037.51399,4157.91349,8890.52708,20305.76416,59343.63526,54394.3595,64952.82035,11897.95165,55312.17287,12028.48768,4319.62842,4413.67357,72448.28999,1786.74479,1629.95206,25730.85257,2872.76573,30748.5475,6771.52928,29626.28521,23654.52495,14025.10478,922.804,13828.14701,3905.36865,53149.59696,44513.94016,2094.20505,770.98029,65229.88116,8588.93455,22325.34069,8961.91299,13989.20248,12014.1698,33192.21653,37152.68729,11349.13659,1567.6498,4368.45345,39817.3952,23293.85974,52596.90461,11596.11533,52489.07832,58066.97625,2665.69339,54401.42055,14869.43768,2662.76879,22736.54847,23866.00929,29387.32485,1950.08368,50919.36385,1297.72019,72541.3987,28699.32915,18327.00627,2061.47646,10088.4161
1997,32947.75582,63031.82225,60514.5681,4489.68434,48224.57283,64530.97182,2867.50092,7765.28796,15960.733,19050.3878,1801.56672,1341.31912,4727.37226,63269.51651,5522.69336,1647.74271,2287.73594,28210.83425,6023.13021,70700.35239,19573.88226,4234.51923,3529.29769,20626.49524,5312.01599,46661.77251,885.91659,54230.37725,15728.21421,11566.95175,14599.27326,1678.11844,3586.07752,1350.41319,14499.90197,56307.94112,59471.65948,19995.06274,3210.98772,56744.31797,4541.06603,43877.67489,11925.27326,4338.28842,3709.93805,7290.48015,53078.06481,4326.00752,9069.94227,20464.1983,65297.63628,55277.06207,67141.72281,11476.835,55366.54456,12403.68207,4249.53353,4508.31823,75892.65367,1799.92773,1767.28981,26316.37416,3014.38137,37490.95468,6205.15714,28578.92132,24076.91829,12537.31047,957.43554,13963.35631,3406.77114,55804.94971,45631.75633,2027.26608,782.18336,66138.08899,8020.40013,22958.33668,8799.09934,14178.23896,12407.75039,34862.84093,38149.19195,11577.13033,1670.83714,4329.14786,45188.34439,22961.72127,54340.86574,12018.35625,56009.38336,61081.4723,3191.18965,57840.66326,13373.49984,2823.94651,21559.18803,23231.23198,30510.66684,1986.19327,54791.12383,1352.76761,74099.24649,29106.13142,18245.77799,2201.49763,10077.99375
1998,32943.49179,64191.73789,63862.6489,4356.09495,45246.92575,67438.7314,2976.38989,7697.90611,17874.4986,18068.94836,1893.72895,1276.60405,4768.70328,63136.7964,6027.86501,1685.86891,2394.94897,27823.13684,5882.48953,69900.14444,18807.91591,4145.90651,2775.72644,21273.29244,5392.16655,47774.06387,845.45994,56316.51686,15762.20403,11740.43762,14639.65857,1701.93423,3086.87778,1227.82368,13486.14367,60630.59223,62587.34127,17673.57041,3064.20231,58723.80683,4303.04572,44177.64758,11857.43759,3949.54505,2499.36572,7303.25999,55363.51621,4561.42561,7063.34004,20212.66854,69229.62634,56993.19908,70366.15649,11525.11035,54641.63074,12375.14079,4165.83727,4476.96566,82312.92656,1862.45981,1614.36559,23402.63833,3124.19986,42365.18026,6103.02301,29024.44934,24916.45481,12246.80927,1005.32218,14128.45787,3012.20765,57692.17562,46975.18627,2153.72175,727.17163,63523.77026,7930.5297,23861.16109,8758.61971,13549.60406,11221.21603,35964.38147,37574.48059,11977.98821,1621.40694,4353.67325,50687.28629,22337.61583,56124.00209,11926.03492,58594.76244,63089.3459,3370.39467,60314.70652,11790.87485,2373.28015,20358.73438,22836.1596,28950.37845,2120.618,57051.43956,1432.39164,76149.34388,31342.96157,16599.16659,2172.6389,9831.95245
1999,30799.71497,66530.05782,65591.40233,4169.24042,46797.13733,70188.33708,3184.7769,7515.1968,19096.51389,17259.67653,1962.78464,1258.99401,4842.52091,66192.90891,6881.76041,1691.46875,2478.73577,26240.36817,6193.05549,68938.60426,17259.18084,4101.61036,3685.05388,21982.77746,5249.17444,50640.4543,856.85007,58397.31857,16266.25587,11450.16322,14510.95702,1521.54662,5285.57126,1248.14489,13100.08796,62139.95515,64009.6827,19562.95103,3303.97408,59818.08776,4650.62927,45729.88073,11982.12523,3845.70283,2594.91243,6485.16813,56817.50101,4832.76605,7104.52355,21615.75021,71192.46392,58548.04644,71794.07235,11815.37233,55416.89583,12849.35514,4110.61834,4401.00036,90948.42139,1911.10919,1635.00211,24395.1078,3089.74932,45939.80422,6396.02576,28488.88045,25338.74116,11380.65432,1021.08818,13953.64431,2843.75631,60250.87167,49013.45515,2104.04219,1263.40905,71329.27637,7952.10266,23511.88237,8008.57728,13232.72764,10508.56793,38048.48585,41431.16246,13025.19395,1509.28862,4461.01351,55504.51741,21696.44176,56747.9682,12041.20607,61127.25152,63823.09358,3799.42286,62127.47883,11968.92677,2503.63591,23978.2505,22944.68839,27368.42369,2177.15934,59395.53649,1494.36358,78546.46608,30119.90136,16701.73261,2107.49421,10408.58126
2000,30015.90558,67350.82283,68991.48807,4277.49264,47393.95693,74884.47613,3418.4162,7407.15774,18280.62033,16739.37068,1992.8126,1237.23414,4941.55089,69308.18767,7122.24699,1719.92234,2392.77294,27064.67031,6595.71418,76324.80609,17204.99789,3916.59414,5629.91187,20350.0891,4725.62049,57085.18305,771.65184,61787.66767,16247.6744,12080.38658,14761.85652,1415.36343,9909.60516,1186.76951,14563.52518,66052.96509,66870.64817,25430.64051,3499.32402,60667.57791,4969.91789,49069.18984,12066.35672,3498.50725,2874.66348,6955.02739,55830.90175,4995.83597,6930.70466,23074.3193,76700.25077,63316.3359,73417.70088,11931.73865,58259.51878,13163.79966,3992.07074,4281.64913,95355.85054,1939.18375,1604.31013,27247.95065,2933.74737,54536.78756,6409.08059,28520.15006,27527.36873,10995.95097,1005.55861,13909.26036,2916.15832,66571.00798,49587.97425,1936.66784,1882.54608,87486.59797,8408.99322,24932.87495,7420.64624,14033.37114,11017.59502,39505.28756,44105.82714,13739.25269,1378.37948,4532.50949,70704.72274,22157.37243,57985.4757,11345.61302,65167.40694,64383.05958,5057.44005,66645.23481,12300.88181,2317.23995,28686.77625,22998.78782,31440.62902,2229.83017,62786.6995,1574.33002,80654.8194,29272.65175,19600.47432,2407.44034,8491.64242
2001,27903.61448,68931.40107,67032.9941,4223.56305,43136.11173,74230.65261,3512.94133,7638.95018,21339.94077,16572.31808,2027.30438,1255.77666,4900.33124,68462.35297,7224.36507,1720.67844,2649.58606,25690.10452,7018.13877,75603.78177,16498.42146,4112.73555,4564.39688,19506.87132,5177.65741,58532.44678,720.41015,61630.57898,17701.40405,12197.32637,15296.01116,1128.9298,10747.86644,1251.18043,13639.85964,65789.90112,68259.9758,22334.43291,3594.653,61499.54088,4603.83931,51515.4444,12011.50508,3348.90472,2914.8905,7086.18861,58128.72305,5141.31862,7009.65963,24065.72612,79714.74866,63339.49931,73855.26058,11504.51263,58533.78431,13645.4312,4069.89124,4739.80639,88230.65333,1993.99247,1461.18796,26398.01117,3253.84979,47803.53919,6229.08213,27368.0208,27972.50559,11462.6247,1075.9718,13821.59798,2890.40395,66916.76537,49841.49711,2027.55232,1800.74169,92928.76992,8399.6288,23878.53219,8060.55234,14222.81354,10439.46009,39354.34385,44337.544,15391.31528,1437.40412,4546.54628,59148.18091,22168.03013,58486.88094,12016.71304,62590.5345,63319.45875,5331.34057,64615.30724,12321.14822,2240.67982,24250.04193,22894.99001,30380.92904,2306.44135,64376.45459,1677.96727,81404.35286,27724.80896,18941.57666,2800.26798,9581.30877
