date,DZA - Algeria,AUS - Australia,AUT - Austria,"BHS - Bahamas, The",BGD - Bangladesh,BEL - Belgium,BLZ - Belize,BEN - Benin,BOL - Bolivia,BWA - Botswana,BRA - Brazil,BFA - Burkina Faso,BDI - Burundi,CMR - Cameroon,CAN - Canada,CAF - Central African Republic,TCD - Chad,CHL - Chile,CHN - China,COL - Colombia,"COD - Congo, Dem. Rep.","COG - Congo, Rep.",CRI - Costa Rica,CIV - Cote d'Ivoire,DNK - Denmark,DOM - Dominican Republic,ECU - Ecuador,"EGY - Egypt, Arab Rep.",SLV - El Salvador,FJI - Fiji,FIN - Finland,FRA - France,GAB - Gabon,"GMB - Gambia, The",GEO - Georgia,DEU - Germany,GHA - Ghana,GRC - Greece,GTM - Guatemala,GNB - Guinea-Bissau,GUY - Guyana,HND - Honduras,"HKG - Hong Kong SAR, China",ISL - Iceland,IND - India,IDN - Indonesia,"IRN - Iran, Islamic Rep.",IRQ - Iraq,IRL - Ireland,ISR - Israel,ITA - Italy,JPN - Japan,KEN - Kenya,KIR - Kiribati,"KOR - Korea, Rep.",LVA - Latvia,LSO - Lesotho,LBR - Liberia,LUX - Luxembourg,MDG - Madagascar,MWI - Malawi,MYS - Malaysia,MLI - Mali,MLT - Malta,MRT - Mauritania,MEX - Mexico,MAR - Morocco,NPL - Nepal,NLD - Netherlands,NIC - Nicaragua,NER - Niger,NGA - Nigeria,NOR - Norway,PAK - Pakistan,PAN - Panama,PNG - Papua New Guinea,PRY - Paraguay,PER - Peru,PHL - Philippines,PRT - Portugal,PRI - Puerto Rico,RWA - Rwanda,SAU - Saudi Arabia,SEN - Senegal,SYC - Seychelles,SLE - Sierra Leone,SGP - Singapore,ZAF - South Africa,ESP - Spain,LKA - Sri Lanka,VCT - St. Vincent and the Grenadines,SDN - Sudan,SWZ - Swaziland,SWE - Sweden,THA - Thailand,TGO - Togo,TTO - Trinidad and Tobago,TUN - Tunisia,TUR - Turkey,GBR - United Kingdom,USA - United States,URY - Uruguay,"VEN - Venezuela, RB",ZMB - Zambia,ZWE - Zimbabwe
1995-01-01,2.3068502134676803,26.5723431118453,31.322506686026003,20.3938483315618,0.29944001038741297,30.3459348009613,3.1016955030830498,0.470135822572672,0.906987111748642,4.07611743288039,4.300069777442119,0.287080705533519,0.173561964204519,0.7900877138587751,28.7105596032428,0.352011323349524,0.384331257153576,5.72001660474667,0.777328762727172,3.15823401972801,0.288470992024466,1.62725708790776,3.69340547259102,1.02966546215702,40.759364539843595,2.5646988680734997,2.7423581667568,0.9569171785355309,2.27774511793814,3.09679248479359,27.4923067000439,29.5407055685493,7.264164365315289,0.40524812018231304,0.7162760348095399,30.9392482034468,0.40535046777368805,16.0699489346968,1.93433186570684,0.518852587008818,0.956039503167458,1.1865432994888199,21.0721870886034,40.0557028654759,0.469470061365385,1.12906067019088,1.98416816225861,1.10528160280207,29.0426807325581,17.747035841701702,28.1850728212715,32.9417587927201,0.5138635980164109,0.939212644311222,12.2708465202568,3.30572677822083,0.575563743121386,0.0500422063761913,57.779794717955,0.277329569602897,0.207635270474327,4.34781599930455,0.33723857049415895,12.0290851387799,0.5762123344554131,6.53192326852388,1.40579893421604,0.264469428146736,33.577454328252806,0.909286554102908,0.26574810022115597,0.5334169110881131,52.2139566648975,0.5771055257329121,3.62222820602847,0.937641150349122,1.6209777051271301,2.2349253041564796,0.993083884749242,15.4345279682388,16.763537388607098,0.195627103928274,12.2693361079204,0.650961857236369,9.37957704418132,0.285640839962528,21.651094194786,4.75798279677954,20.3572068220213,0.866469590566571,3.27775984748091,0.484695028465684,2.09985191031728,32.4775386054065,2.27974207821744,0.37769891725217597,6.84930186643624,2.2384377869365597,5.417040845606,30.842287554753998,35.116551763595005,4.63223351425162,5.5935787837188,0.58404751086721,0.6474424148864261
1996-01-01,2.35880623498584,27.260709822970302,32.0304409303319,20.9833530122287,0.306801245928423,30.7565339471129,3.06582483054816,0.47532538389163803,0.925739577687746,4.213856798431579,4.32567901220893,0.310016247896897,0.15753193332886098,0.806468878297978,28.8800166232527,0.330405867353467,0.37999643151499496,6.0509509409560795,0.8462117518979141,3.16584011230228,0.278169495088667,1.65040121094596,3.63378777394282,1.0777943311653901,41.7047526776949,2.70001184651397,2.73158774388866,0.989207900367554,2.29316105312811,3.20796476509319,28.4048725588716,29.844813003861,7.33588768991673,0.402849514936138,0.816842382939092,31.0908595109864,0.413925106837894,16.4292653781234,1.9465534757721301,0.566222233293065,1.0275573501577602,1.20091788611496,21.0157197144589,41.7463894955626,0.49591436312571896,1.19694410454004,2.0914215770733,1.1889100170573998,31.4312810861802,18.290207876295298,28.5397569869547,33.716083160298304,0.520587864941779,0.982090317322873,13.0278989612898,3.46990860169227,0.596935758588412,0.0530985555402525,57.862273039396,0.274512121697438,0.218673952356219,4.66248098996649,0.339286169019185,12.4079644759153,0.592133047192825,6.7869605720553,1.57114351675051,0.271594019457071,34.443204862792506,0.947219861838848,0.26521389443094,0.54624312258208,54.5992935062334,0.589287883640858,3.64792516110405,0.9840532476685709,1.60965913229424,2.25724742665517,1.02783437194052,15.914274882391899,17.0561576645812,0.210676576778767,12.495397033577,0.64706763616454,9.69749022128068,0.29119896546911,22.3545498512449,4.85336941423003,20.8534366735733,0.889585275376683,3.3230392556653903,0.499058641923277,2.13384482140702,32.91807271348,2.3908417013459,0.400995192538722,7.10058807617359,2.36362022122634,5.72675503510462,31.5842710597224,36.0288389485942,4.85567708520156,5.46750710853204,0.604506156503885,0.702051659098875
1997-01-01,2.3454394258923497,28.0204968713685,32.6996433709134,21.1796292194693,0.316745938721529,31.8307285898284,3.0857518229293,0.48796896316104,0.9507095633538649,4.452217499860749,4.40381207204978,0.320562271367762,0.15319955768704901,0.826664192943875,29.7918100805038,0.340355663897432,0.388190741927879,6.35950918613268,0.9154668891267209,3.21696571343077,0.25685156791163805,1.59407126049382,3.74061228054539,1.10839509081451,42.8861104451858,2.86741384685984,2.7913251174791998,1.02747567571842,2.3707450352123303,3.10395851205686,30.0910734032962,30.4345394338973,7.561026020240599,0.410943981088236,0.919600101233864,31.611951605427198,0.421492070142117,17.0552531766325,1.98581418859271,0.5897650425687779,1.08679335039491,1.23307982343334,21.904353399019097,43.4401467653727,0.506978720239129,1.23470291023959,2.1241262648893,1.39646131303183,34.471545237833,18.5297569720064,29.0483415466794,34.1725461988817,0.509372245337514,1.02081065270073,13.650578724677,3.79495262217226,0.6135704002771659,0.101775536176207,60.5344257382028,0.275779609434696,0.22149268820524,4.87860800717095,0.353034370087851,12.971529508696099,0.551677077709246,7.12991449643049,1.51731026200267,0.278293681896456,35.6453597775621,0.965979183567464,0.262833605236042,0.5476899271519781,57.2324588267483,0.579609318334288,3.80419152954528,0.920938706331517,1.64133429077926,2.36234950784751,1.05742025247167,16.5446437085549,17.4316181741805,0.219798881293925,12.6764437365845,0.6509896953708639,10.7307984261914,0.273484578208281,23.4089240884409,4.866911110178981,21.5659105752994,0.93473992402893,3.76684781474962,0.536835222541123,2.15142262011987,33.853464978851,2.3327998232764697,0.44723181832194703,7.27924674597703,2.45825420703068,6.06581640324001,32.3071874587155,37.1914871723411,5.23371684274935,5.69877812726054,0.6109454326575,0.708919769044953
1998-01-01,2.42706830680594,28.9586515993402,33.8266025332222,21.9428726566791,0.32668063199135,32.4000076188106,3.1073357358273,0.492946669684178,0.977489137253664,4.3921413593013,4.33917042434038,0.334489547844389,0.158532725478669,0.8442610777926539,30.75725623942,0.34887445448166104,0.401149245580355,6.4778860427843705,0.977751411751562,3.17936926686735,0.247720016997852,1.60728910695942,3.9546715380227804,1.13141199971165,43.678471925156494,3.0186991573315,2.82430013873909,1.0524286203014301,2.4430150923467298,3.11478412657145,31.640462645187903,31.400901157896797,7.628722467499539,0.41348191281776797,0.95751325107915,32.229163614556,0.431471018533973,17.6516096328046,2.03788801266194,0.414760794392809,1.0632031908019401,1.24182016597043,20.4444092285254,45.744431681307006,0.529098083982432,1.05708905125048,2.1422347302741,1.82488249634135,37.0301777380234,18.8951703035944,29.5096069616656,33.397146235663904,0.512694213299246,1.1146042529113198,12.778024798264399,4.01183030904523,0.61744093055382,0.122054215651567,63.6670183169346,0.277690230516753,0.223756248998926,4.40853356090243,0.364693651843351,13.554041890783799,0.550420235749257,7.33833559033114,1.6157795013966298,0.27986039192763096,36.9809583307363,0.9839674045615281,0.279823649518156,0.548661809637354,58.4189886962909,0.5790398116466651,4.00020575535224,0.863016190711011,1.60741311659798,2.31417188551226,1.02853804136614,17.2500247943529,18.5008526541193,0.21594168826118498,12.8856105134066,0.6729596699294811,11.407264110046501,0.27600862667777804,22.123378119861698,4.777588132686771,22.4159861688945,0.967403987937496,3.9646530334683496,0.545018262599398,2.16037894357053,35.264798751185104,2.06376245947015,0.425937163127186,7.83318305734853,2.5431746241257,6.11110439142994,33.3441089131028,38.396688755264705,5.43511151301039,5.60296230740206,0.592232965864564,0.7184184205004379
1999-01-01,2.4682273833865103,30.0623829005819,34.972863624514105,23.228798945411302,0.336028405126846,33.527117850028105,3.281372749466,0.504331855857948,0.961350912191716,4.725215348972339,4.28617273307481,0.349253539547403,0.15459143236645098,0.855579533387337,32.0281844850769,0.354206021549571,0.384541241248368,6.34726939379864,1.04318283304652,2.9940025534503203,0.232345557505789,1.5230532856488201,4.1782892395863,1.12275674816005,44.817579527249606,3.17028803129184,2.63689926554781,1.0993015488021098,2.5128729771569702,3.3626722255507304,32.9699896918756,32.304212700865996,6.7765231964247095,0.427455211213064,0.992685254729633,32.848436023078804,0.440275754353828,18.1144486213901,2.06777489405742,0.409865866252537,1.08957881304955,1.19297396900234,20.7576674259383,47.0759516436107,0.566198756754418,1.05015980287605,2.14509991116525,2.0802986536755803,40.3503402398874,19.095173458257502,29.9652408634064,33.2697716991364,0.511153388477203,1.09762963610797,14.048967170654299,4.23467849071239,0.6138568158946219,0.139955833093104,68.10197157673579,0.281629622450959,0.224020428435009,4.56855344100404,0.37891859078852597,14.1247955302728,0.569834096219693,7.41344290757708,1.60321588297714,0.28558065584278597,38.4003749265125,1.0356301476813001,0.268242379040166,0.537626074448064,59.1956943196148,0.5855410043594831,4.07277635005349,0.85614821754217,1.55229592567159,2.31165476308987,1.03757462921543,17.8196635187254,18.7888332354531,0.212096973561067,12.5690231293726,0.698585438447364,11.394780272898501,0.265942561529535,23.2850740999187,4.7755613166656,23.3009616933813,0.994605603281442,4.14098315713418,0.546886081106739,2.18284214868592,36.8336334151103,2.13036224075929,0.425434996197236,8.16248693120328,2.66218472941588,5.81668103671561,34.2803598378892,39.7751605973674,5.30199736767185,5.16672293478355,0.6032886109383709,0.703612212277446
2000-01-01,2.48728603337098,30.8563097808917,36.0640642882976,23.8418671445124,0.34950536686636097,34.6333647900364,3.60465625198702,0.5129552851346361,0.96540749829855,4.735539267412251,4.40671324327864,0.345623687229898,0.150304168598443,0.868117742306675,33.3730392566186,0.338857665042108,0.367463863483331,6.55157308603798,1.12225865151609,3.0743176261472698,0.211404395996761,1.59558919287026,4.15843644734577,1.0591553927511,46.341696500587105,3.29721361345377,2.61334714125541,1.14011841529607,2.55404927494019,3.28599910890609,34.7555685547513,33.327105442789396,6.488289522127901,0.437856807129486,1.01875937283046,33.7831470735291,0.445876828193584,18.772899305461298,2.09224844348342,0.422681177522359,1.06963459605884,1.23561594534352,22.1522518918562,48.636875022340696,0.57821723344358,1.0860508744083899,2.21941705187082,2.0466507437849,43.606889617045894,20.2566927249461,31.0629287793743,33.963974254,0.500963434794278,1.18149030873074,15.1623542860167,4.57131321674888,0.6396344372737189,0.166786708639702,72.8650612307879,0.28600349344478504,0.22134480329124,4.86185759126661,0.380248234267354,15.0018625511948,0.563156626127684,7.68909861162806,1.6089894952470098,0.296824086297625,39.7958100389531,1.06123261807251,0.254990829963465,0.5521868740326791,60.7262525932516,0.596684295262407,4.09965796982984,0.813328570090157,1.4852165045085,2.33845698355071,1.06055003062057,18.3650470612748,19.0203302329045,0.214893761789346,12.837673806687201,0.703076161618981,11.4645386404308,0.276145359766836,24.921238548637298,4.854387531665,24.328063373948897,1.0517430969898,4.10594422715013,0.565773098577151,2.1887630124094097,38.515914920031605,2.2057753915195497,0.411361822074761,8.64131426610304,2.75938050424177,6.119231304500531,35.445468632482296,40.9432991672548,5.18095058707669,5.255691742801431,0.610554998716158,0.675599896520928
2001-01-01,2.5671508737546103,31.0301940510662,36.4114665537166,24.0442475053105,0.361530891599905,34.8334546173597,3.6833752753936,0.527874420283768,0.9619829159490111,4.6729364600837595,4.4025112011112695,0.358051235292915,0.149691479195038,0.883849265993716,33.5956281935305,0.34770535634708605,0.39508437579135197,6.69088591039057,1.20661317004673,3.07498341686124,0.201731880981053,1.61522278933441,4.1153319157056405,1.04030328604467,46.5560441630885,3.30503169346681,2.66559016252067,1.16167207433626,2.58619284342508,3.3391588491103397,35.571453523189,33.7322121438628,6.46943564993399,0.449418098466019,1.07548030399525,34.298121341536095,0.45245503271682996,19.413468164393098,2.08979539897225,0.422497919547422,1.08904076381762,1.24344451372941,22.1129323723482,49.8006447926797,0.596248223159667,1.10952175896942,2.26828670675994,2.03271019602996,45.181287407111,19.8067147401775,31.5958670259688,34.0026740703698,0.506284645585248,1.16899990331281,15.7316197729743,5.00320704279631,0.661244453309038,0.19638697377678202,73.4429003693658,0.294045723378703,0.204873954694366,4.78387773359468,0.414063416664908,14.330998745603999,0.562151869837193,7.53616195613964,1.71093669721997,0.304877928707812,40.1379785669272,1.07666217359753,0.26336195431513404,0.562230613086538,61.622139242303305,0.5959788713306801,4.04170456785495,0.7917729070857119,1.44306067905437,2.31969057806855,1.06859239153612,18.5903676340927,20.8490333353976,0.22380799169832802,12.446409193522701,0.716577253218735,11.1943637681774,0.247120728541964,24.0271497189153,4.88446545336957,24.995526995530998,1.05229159442184,4.172567834663161,0.585910331396634,2.1913504410187703,39.013197033786604,2.22765002449958,0.39433688174009596,8.96427217080045,2.84618430729919,5.68724370876304,36.250102340526695,40.9361353267713,4.97292148359389,5.33294333089189,0.626811494634685,0.680800694447115
2002-01-01,2.6757252118760997,31.8379365368721,36.832729466506,24.212393046044,0.371220755765002,35.2184617520282,3.7709017074931,0.533383157616606,0.9664637254077341,4.88634426078783,4.45833391442259,0.362992460928151,0.15194104744004,0.895640866435512,34.2284774351486,0.3542356714559,0.412412297196247,6.75798970077529,1.30740954989541,3.1016867399001398,0.20201680150093698,1.64906227889273,4.15164842546704,1.00974890439741,46.6239384975303,3.4431319727876497,2.7217313771050398,1.1700796867763599,2.63659529602693,3.4395230028964603,36.0816085290695,33.8625128357483,6.30146026239614,0.421509426920934,1.1420046809370201,34.2441874723436,0.461036763263345,19.969169016893296,2.1176984653006397,0.409188033404429,1.09612938332769,1.2641572484199302,22.3799597113456,49.581919378288596,0.609039397533885,1.14290282460674,2.4074471712334797,1.83835467377881,47.0200452718148,19.3999344438534,31.6279712267363,34.0219260111241,0.495568657041446,1.1546760685511999,16.8068798022886,5.38929326954644,0.659833374582696,0.252954617196657,75.0583422365349,0.249103528348427,0.20305281210276602,4.94098653460478,0.41858395331318,14.624493416972701,0.5513273204971211,7.44826031596866,1.74890070966213,0.299574268023169,39.8691956047422,1.06992086036784,0.261599788282197,0.5689708583691591,62.2113226716741,0.603538211789908,4.05114011832738,0.7707813306161949,1.41407222227727,2.41347958243085,1.08489735163206,18.6309736726927,21.1914012484898,0.24761444783216002,11.9292419366954,0.7024615326184119,10.9919884339052,0.29832806164748304,24.811251754621097,4.99441189918497,25.296049585206603,1.08684166723362,4.4297386035794,0.606185091509834,2.21499905744813,39.6927799606641,2.31930707386416,0.38067699163871704,9.64189463374683,2.86586313401208,5.95218156627148,36.9821659382066,41.282908201603504,4.587397179519851,4.77180769848198,0.638824169067376,0.617592710167592
2003-01-01,2.83096508422555,32.4158175022574,36.9309013391539,23.4074033823583,0.384613079896295,35.3834311955505,4.01769438387224,0.535953540644334,0.973573974285191,5.046472317939,4.45092629166175,0.38010343311355804,0.14539986412022698,0.9078742862544089,34.5416492687234,0.329656589290317,0.455277386189661,6.948026396383351,1.42955041089231,3.17274128457379,0.20719522296658802,1.62307981098603,4.33566966674964,0.980240072224279,46.678670741469496,3.3828972020625803,2.7432569454912,1.18780230936947,2.6878176966651197,3.46972258243935,36.7134197956078,33.899100757990496,6.3077438628957,0.436477251939962,1.27652151210943,33.978638515792106,0.472698184349464,21.2278026464878,2.11781692373982,0.402528230408629,1.08081532455086,1.29524474776043,23.1095334045153,50.574857306810195,0.6466535970995979,1.18047970853563,2.54803370761675,1.19567368078189,47.6283383609292,19.2580091878419,31.535745691754002,34.5212854110893,0.496493074573969,1.1795997608492401,17.214143512831402,5.83320416034185,0.6859594157558251,0.16699212492333898,75.0342718592015,0.26540234391778605,0.208760308712998,5.126855916118591,0.436221109329427,14.547809524554301,0.564848624621185,7.46105884591639,1.84062101239695,0.306026146924083,39.787014092585,1.0825963553358,0.265646816891319,0.6121304068483899,62.4541503450643,0.621469129799574,4.1402969213122,0.768053119393419,1.4463599598748398,2.48210736574563,1.11605895946862,18.387762553897797,21.430779059691,0.247391829557131,12.265677326447,0.729504633070987,10.4573203153001,0.311104903507173,26.2971007325556,5.07697280472196,25.634569386204998,1.13626954110029,4.761438925790411,0.634736736730918,2.25265632897929,40.4888099398185,2.45829836376801,0.389259500750246,10.9807514692837,2.9921360237261503,6.1785429787211,38.393369690159595,42.0789370173507,4.627243728700201,4.32263685252097,0.666315452706186,0.511330633756342
2004-01-01,2.91229029842038,33.3740343032651,37.695562450737505,23.117758149460197,0.402800363542702,36.440617421826,4.09825074331477,0.53473882294111,0.995347243489565,5.12115957732033,4.6475272474497595,0.385695570686179,0.14742678055399,0.9174229149800239,35.2706379235451,0.343679658197471,0.58611429055151,7.289117742415501,1.56440199607053,3.2904275233870397,0.214773439504198,1.6378964067065,4.44030251014631,0.9841745280904509,47.7868416729345,3.37662949955317,2.91380909473382,1.21611142919157,2.72808614319257,3.6457173071975797,38.044187692598,34.5882468685914,6.24409232990205,0.452684945396876,1.3546085611527001,34.3872807180478,0.486380035390365,22.203758691066,2.1307040412502203,0.404652169052379,1.11150954436066,1.34865111211922,24.9249359352722,54.258022613050805,0.6873061599399211,1.2222294852120001,2.6467262032221504,1.7938839813938101,48.90656365802,19.876666500431,31.8284008848285,35.3243468168764,0.507909884869314,1.19560698098007,17.9899114082991,6.40895934528905,0.696812049048419,0.155452790608649,77.619556590884,0.271206811093823,0.213135578081793,5.37223408346658,0.43215064304401896,14.3777115686236,0.576647268764424,7.687285230317441,1.91019340713926,0.315260872573497,40.3854176917491,1.12562320154813,0.256395339957997,0.797875719458888,64.5454301944048,0.65551545659361,4.36746494048435,0.769700538878487,1.47621343538535,2.57375675899228,1.16781202424199,18.676158705063802,21.803695275779102,0.260911134745752,12.845997761567,0.751626490410251,10.1961819133679,0.31659899867929603,28.4494242478654,5.2399720201710895,25.993945102053903,1.18198818646466,4.949790309310051,0.640809315599436,2.30367363186549,42.072345111273,2.5901931167890497,0.387279668021159,11.7884469821573,3.13070093228839,6.6653074260151,39.1123400912104,43.27037046071,4.861121242129061,5.02273846103698,0.695295246614583,0.480878140595629
2005-01-01,3.03874871341846,33.995851672970296,38.241091364843,23.4169036853364,0.42112331137327497,36.927104343619106,4.09753861429832,0.532610998244811,1.0207903052771499,5.29437947401723,4.73930543674805,0.406998837384044,0.14378352946677,0.914549607433991,36.0293226661828,0.340907866947196,0.663709751262066,7.61452205797519,1.731125234579,3.39292441342523,0.221449688923785,1.7181008154528399,4.62136412732799,0.982231426540033,48.816754460648696,3.63570681222282,3.01275243735434,1.24949326024669,2.81493504034063,3.6556638363593104,38.9682023940964,34.8805757980337,6.28195468355529,0.43449544402009,1.46997462476448,34.6499163453245,0.501864294709112,22.3264864042401,2.14618008626967,0.412793277636565,1.08417940095207,1.40197876727268,26.649750801707,56.611333727119806,0.740114260589222,1.2734651482173498,2.73711211758753,1.82469986637568,50.5678122999107,20.3766997366445,31.9731309081835,35.7811662651372,0.523613854689035,1.1733141497314,18.6574611334784,7.16537769860832,0.710520978938353,0.165760083381603,79.59355438445141,0.275515822511113,0.213156674537549,5.55394358208311,0.444284643604966,14.810035201942,0.5905082008220399,7.82382549787716,1.94820199738706,0.321455018647745,41.198700847217,1.1589970079121799,0.258281760331253,0.804152366679216,65.7670196076045,0.693176689661754,4.59448193945862,0.798731136161598,1.47940377834069,2.70400229369032,1.20093817838599,18.7844812816727,21.959322707595597,0.273766100760831,13.3033097384511,0.772526792963816,11.0607975962978,0.317946576330965,29.869632763575797,5.44410009887307,26.510058081173,1.2424043496628001,5.0642181255960805,0.669396684893929,2.3393003740639102,43.085420408972105,2.6899531474965204,0.3817820196676,12.4050561484997,3.21896108071481,7.12958487741318,39.934904616850396,44.3078326033388,5.22167318642245,5.44466251785196,0.726403488112066,0.452789024961786
2006-01-01,3.04148075678093,34.499830817898804,39.3274122188341,23.5389131672722,0.443667742024601,37.649274435657496,4.17675149210585,0.535494038677083,1.0514717561632798,5.65507330797926,4.874601481017621,0.419924284983564,0.146397655293433,0.919982188346002,36.6804788016736,0.36034018659573797,0.645927037882658,7.86960422243812,1.93971077451669,3.56588638893629,0.226676137727096,1.77329402801337,4.94428558030934,0.981966857044527,50.5039491543939,3.96599007945654,3.0901594601497298,1.31281930300442,2.91346531486404,3.69831179938466,40.3931225216675,35.4610270646565,6.20571292497932,0.425811316307617,1.59452546522515,35.9759865117421,0.5202674158219299,23.550456587046902,2.20656237581331,0.413273356804886,1.02017487236389,1.4646212793576998,28.3413325996671,57.6386078452503,0.797257840702929,1.32446679992567,2.8647783078273803,1.96084740364101,51.915275998617695,21.176796302296,32.516764301809,36.3638547639138,0.542042476512866,1.10232763766443,19.5283219618009,8.11604079726273,0.7355617520843719,0.175787522683178,82.1577056528325,0.28111980273499304,0.211294130148297,5.75639818596935,0.467356446789897,15.0843384671091,0.639481813417414,8.113651753045879,2.07962719428619,0.327837901802922,42.7043759415317,1.19188914188128,0.263355997775589,0.847539142566059,66.7391771128365,0.722575850338808,4.89527449916915,0.797456362272545,1.52200663722925,2.87569480185211,1.2415466146583798,19.041844459306002,21.8563380689751,0.29188352654782396,13.6677374240992,0.770215153479111,11.8960495950975,0.32568574658552396,31.514371210545303,5.6711785475128496,27.153726418317298,1.32326006356994,5.44425867218116,0.71600143997004,2.38714368837634,44.8523217406428,2.8130272026995797,0.387078589038377,14.0390007781059,3.36769143624515,7.522971870093881,40.8484008051142,45.0524967109981,5.42742514206169,5.879868050006681,0.7630865000852111,0.43664446905183596
2007-01-01,3.09203912931841,35.5741545589285,40.6197766754174,23.430721715438,0.46983310713598003,38.495155840679296,4.11652807375255,0.543293146837585,1.0813920309923402,6.08431292999404,5.1210288603800596,0.42451046935117104,0.148140919481342,0.925772674340115,37.0559995286685,0.38251431771319,0.6460043114093059,8.19413862899261,2.20288513078648,3.75567130775596,0.234135025884908,1.69313982087841,5.2520567873695,0.9833402687289969,50.6949982297795,4.24135536539476,3.10363677337005,1.3824070048496,3.01236053997965,3.63466905077389,42.3070552286727,36.0746819122124,6.39428998238443,0.427688276237642,1.79527242600319,37.2020359107877,0.5396653001724989,24.306976935011,2.2888580479359097,0.417414871296036,1.08465183121582,1.5247054278815102,29.915285628121097,61.6625048385722,0.8634626403238089,1.3886063613150599,3.0531245679642898,1.94106712062318,52.9235044480029,22.1078377416625,32.8299291088519,37.118341408250004,0.564666891305723,1.16680952154131,20.4995813864616,8.99897632998594,0.764324705486426,0.195426188764337,86.1272384626594,0.290262058092843,0.224496022005924,6.00791042031652,0.472119386521421,15.6750685292427,0.6281128578194121,8.26491637046695,2.11600852980198,0.334894203372703,44.4012984126372,1.23907863468256,0.261739528077406,0.881591428638916,67.8045455404404,0.743529785105977,5.389927528180601,0.8342101437514511,1.57557746559727,3.08786212232896,1.30122124961849,19.4780936743174,21.2535629830448,0.305650678656918,14.1828268050512,0.7863875735369009,13.026679524197899,0.34310136148410103,32.9829820884367,5.89354009366668,27.6603519249368,1.4004351823765901,5.61730675586588,0.775986809032257,2.4343736924784096,46.0368639342302,2.94629585079188,0.385836092319876,14.6328001071955,3.54338277147033,7.77559392945026,41.567402528534004,45.4174014182993,5.768314573687331,6.28703089667226,0.804427024095825,0.420168970192123
2008-01-01,3.09840981901908,36.1592647357917,41.1193496405794,22.472882897923597,0.492995156522488,38.5563397180925,4.14308248457925,0.5536371237743171,1.12948069308195,6.26110578699311,5.33607914554009,0.436124385337207,0.150278708414579,0.928297264432572,37.088020368704,0.389975654071906,0.6454306129014911,8.38231488484843,2.4027826642885404,3.83249511965498,0.241819382030181,1.73325152833486,5.31281141234955,0.991172138696582,50.0361787726048,4.31403913960338,3.24543851243813,1.4565656766439699,3.03645066797016,3.63539646109242,42.414030292917296,35.9438167255445,6.303803534188829,0.438293307029378,1.83874328529011,37.6649911575568,0.5703631449814,24.148261103785,2.30673478362376,0.421539343677492,1.0984889092296302,1.5579902396682,30.369629305984,61.2218955707611,0.885171416742141,1.45155830012204,3.03483904870983,2.02088880205233,50.5022187208365,22.4788332683017,32.270772011366496,36.7139202225816,0.551075240769349,1.18085432384356,20.928381968907402,8.70813808125201,0.8014206960810331,0.20716009988068199,85.0136785832305,0.302280875195398,0.235914841393419,6.18550329012212,0.480056588228121,16.1807718735323,0.632563454934301,8.275809458045531,2.2126110310519698,0.351285443615581,45.147829395121995,1.25812360796235,0.276312788611663,0.911957529667243,67.010000607825,0.742235712106602,5.779557006242,0.8685533763308491,1.64601705126703,3.33519747364034,1.33282687864012,19.488786928480497,20.994058923638,0.329970286163509,15.115150991283201,0.793107647532026,12.465927631983,0.353784935954922,31.8327061549154,5.99684479131281,27.5263628209074,1.4706985672081,5.703709726979709,0.777011562811121,2.4512231466390197,45.4251575791954,3.01454470021193,0.384364754763862,15.055566747867301,3.67393030728962,7.73038278056137,41.1045973401183,44.8730143593204,6.16284772694742,6.50954708714479,0.8428179480507859,0.34474214205861603
2009-01-01,3.09105825814382,36.0350717338793,39.453708471835405,21.1608618013958,0.5125567256885519,37.245817065631805,4.06905744610717,0.55192894844633,1.1487875084191101,5.71696786457949,5.27113803660325,0.435688895756072,0.15022348566451602,0.9222773355791001,35.6716592941245,0.416633591387431,0.6524995140002889,8.21705919426374,2.61116006147435,3.8405446365849003,0.241868211470883,1.80737653363655,5.18031787863521,1.00462227368348,47.236937600206495,4.29534598107545,3.20985089935006,1.4991592171627501,2.92623461923377,3.5487243791967,38.7211724957661,34.707674364510105,5.9746845889127895,0.452135805876547,1.75844603215382,35.631626954766304,0.578574097934023,23.0856292218772,2.2623999654312703,0.42596752103957997,1.12721899839767,1.49009072316427,29.559068401973697,57.872795286548794,0.947745868313866,1.49800721070894,3.11657800161853,2.08630790694201,46.8070653234758,22.3658488514303,30.3632397471019,34.689084486230996,0.554268273472175,1.1554560816236699,20.976458693775502,7.2635305752299,0.820974642435508,0.22649668420889402,79.0027380749625,0.282093955778479,0.24955128837187998,5.9849057798922205,0.485885274453646,15.6095838045951,0.608286588648643,7.78827176085274,2.29329633744891,0.36312126099325703,43.434863318789596,1.20735958283629,0.26421359984961496,0.949006410953888,65.0883867202594,0.749406034527388,5.90559884022455,0.9007274542653251,1.55300364092388,3.33423779369948,1.32590281133929,18.8903732806045,20.610469264233203,0.340439010315887,15.144635182378702,0.7898645655646489,12.2796112279401,0.357868795086447,30.7004714216995,5.82068208531512,26.3085663258864,1.5053956797328698,5.579334131727189,0.7801572356358101,2.4401105718312803,42.7046611161108,2.94022357882463,0.387693459875777,14.3282998085302,3.76612755540901,7.266694427512389,39.0363500467852,43.2342637474679,6.28610400157159,6.19910009393693,0.894078977348041,0.36239982354356
