year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1996,1888.94812,1863.82299,1807.27062,,1552.05713,,,2535.10766,,1850.47561,,,,1798.80713,1696.87194,2313.0,2017.26468,,,,,1965.47704,,,2392.57212,1898.5345,1516.75119,1412.26398,2206.3309,,1936.31033,,1740.33929,,1730.97683,,1597.28151,,1722.0925,,,,,,2109.40048,,2304.26774,,,1917.22162,2079.83032,1953.59919,,1658.81784,2035.53907,1866.15176,1969.26471,,1914.8,,2634.18439,1936.94872,,1599.56251,,,2192.0,,2250.38575,,,,,2250.03613,,,,,1496.4504,1482.20065,,1838.87302,2206.70667,,2112.00906,2094.38432,1898.7713,,1861.46355,,,2533.22653,,1651.48075,,,,,2555.23522,1618.53929,,1892.0,2198.00048,,,1749.35856,1823.52052,1920.4713,,,
1997,1895.96104,1861.09851,1815.69196,,1565.04413,,,2541.36787,,1845.73173,,,,1796.67786,1687.45361,2256.0,2037.36386,,,,,1960.73279,,,2371.21228,1906.27735,1507.67613,1428.08945,2223.51273,,1929.64369,,1742.63677,,1726.78555,,1595.64533,,1721.19544,,,,,,2107.94477,,2257.81318,,,1923.39592,2079.38246,1954.19414,,1683.74997,2040.49769,1859.8639,1963.94735,,1887.1,,2579.24311,1894.85985,,1598.03699,,,2241.0,,2252.86495,,,,,2250.7687,,,,,1481.96731,1477.53819,,1823.38636,2199.74775,,2111.49588,2146.59353,1893.72052,,1860.52392,,,2547.50595,,1656.30657,,,,,2485.23087,1627.13657,,1878.0,2141.22905,,,1743.0,1828.48828,1925.72845,,,
1998,1903.0,1846.62956,1794.03051,,1576.03413,,,2547.80004,,1841.0,,,,1792.643,1695.53448,2299.0,2062.0523,,,,,1956.0,,,2362.28365,1912.54194,1504.55903,1441.13498,2283.07198,,1923.0,,1751.10587,,1716.50512,,1585.28968,,1716.99944,,,,,,2108.43442,,2259.15271,,,1956.47301,2080.74118,1953.19404,,1664.63534,2015.45925,1873.13293,1999.21075,,1866.5,,2485.34348,1910.48777,,1593.31355,,,2168.0,,2277.38269,,,,,2249.46491,,,,,1478.72184,1475.71116,,1824.11009,2177.57756,,2104.99258,2105.0267,1909.18666,,1859.14933,,,2535.09828,,1655.18374,,,,,2533.81866,1630.51524,,1884.0,2192.32333,,,1736.66455,1839.19615,1931.0,,,
1999,1887.28501,1848.475,1797.97135,,1575.38213,,,2554.35816,,1813.84282,,,,1791.86012,1717.40098,2277.0,2082.06654,,,,,1956.0,,,2376.1734,1919.70999,1491.51329,1456.49726,2303.45594,,1788.70382,,1756.27373,,1716.14965,,1578.30451,,1708.61039,,,,,,2104.85241,,2301.9257,,,1971.8929,2082.69378,1941.88287,,1644.68963,2023.33848,1869.87802,1983.45027,,1850.9,,2492.33601,1932.79372,,1591.75706,,,2242.0,,2254.384,,,,,2248.56453,,,,,1477.17405,1474.84822,,1840.17523,2179.19543,,2101.35515,2115.57987,1910.95426,,1850.04468,,,2556.51132,,1664.77679,,,,,2498.46784,1636.52506,,1925.0,2190.43095,,,1722.0,1841.33346,1886.89659,,,
2000,1862.13627,1847.48007,1798.43221,,1589.10261,,,2560.82716,,1837.92705,,,,1786.18637,1712.74308,2263.0,2090.47531,,,,,1956.0,,,2367.58439,1926.39154,1465.9378,1465.93724,2206.5669,,1800.22634,,1752.82076,,1704.71345,,1558.3388,,1692.95395,,,,,,2107.63844,,2330.66708,,,1979.11569,2086.62839,1932.72379,,1695.38497,2034.74209,1850.19797,1963.44927,,1858.5,,2509.31786,2000.73962,,1602.21549,,,2174.0,,2251.18169,,,,,2247.29152,,,,,1464.06144,1456.46552,,1836.36225,2186.43677,,2101.23468,2160.45368,1920.56146,,1852.999,,,2574.27833,,1643.43843,,,,,2502.65961,1663.89534,,1937.0,2180.49595,,,1704.07686,1844.85398,1898.51178,,,
2001,1811.15257,1814.12893,1785.42015,,1581.24316,,,2561.92865,,1828.32639,,,,1773.04081,1672.85072,2242.0,2103.51518,,,,,1956.0,,,2335.04329,1950.89405,1458.16503,1468.67711,2187.59998,,1811.82309,,1762.06978,,1689.91651,,1537.9566,,1695.97647,,,,,,2101.13045,,2326.35779,,,2021.00056,2086.77279,1923.52938,,1706.18889,1998.01473,1837.63622,1970.63688,,1843.1,,2496.33174,1975.66029,,1585.71992,,,2146.0,,2159.33682,,,,,2247.74777,,,,,1454.07685,1423.98287,,1820.93526,2178.35619,,2100.58493,2067.62991,1903.9317,,1852.48046,,,2553.50789,,1620.15211,,,,,2404.50669,1668.0447,,1942.0,2125.6169,,,1672.7721,1823.65934,1869.47245,2376.33814,,
2002,1710.03656,1808.12111,1782.84794,,1593.64555,,,2563.5497,,1818.72574,,,,1754.36346,1651.25828,2250.0,2118.20138,,,,,2032.28862,,,2362.69609,1923.20743,1448.92351,1462.58458,2137.66149,,1823.49455,,1763.64742,,1682.49873,,1503.88673,,1678.5614,,,,,,2093.21515,,2343.43079,,,1993.86929,2088.89356,1904.27627,,1672.11498,2015.55431,1826.1901,1965.56637,,1830.6,,2461.36911,1812.20158,,1580.68245,,,2196.0,,2216.68786,,,,,2274.43135,,,,,1436.37665,1406.80155,,1820.75972,2169.92918,,2098.30817,2061.25575,1896.9854,,1867.17618,,,2545.01934,,1597.02502,,,,,2393.93961,1634.80046,,1943.0,2111.89714,,,1635.87876,1806.69081,1829.0203,2382.76585,,
2003,1713.57461,1801.57434,1773.97785,,1598.21987,,,2565.5777,,1811.18251,,,,1743.80314,1664.54053,2235.0,2138.08228,,,,,2016.24874,,,2356.13489,1916.04187,1443.40801,1457.82901,2130.04085,,1835.24119,,1754.63317,,1676.4135,,1507.25677,,1669.38034,,,,,,2091.47871,,2330.89876,,,2020.79981,2091.99587,1886.78643,,1638.87214,1996.87809,1815.10381,,,1834.2,,2421.41182,1733.87134,,1578.93333,,,2143.0,,2191.66779,,,,,2265.10012,,,,,1427.8278,1389.42308,,1818.16931,2183.73081,,2100.92121,2077.35258,1889.95547,,1837.0599,,,2550.02405,,1583.29976,,,,,2383.69676,,,1943.0,2117.10119,,,1612.80377,1790.84168,1801.21093,2318.67937,,
2004,1743.39988,1799.36419,1776.46584,,1587.80265,,,2576.81655,,1803.12609,,,,1753.79996,1694.95329,2232.0,2167.89595,,,,,2004.25636,,,2375.40221,1878.57527,1442.58422,1458.07554,2151.75607,,1782.71586,,1739.9012,,1677.6915,,1530.85601,,1666.71574,,,,,,2082.55182,,2354.37508,,,2046.9236,2095.77821,1875.25596,,1645.5207,1973.28949,1814.61554,,,1841.9,,2389.44598,1856.29765,,1577.87835,,,2123.0,,2091.19636,,,,,2261.07738,,,,,1447.89523,1404.96949,,1832.763,2176.87014,,2099.53958,2084.008,1896.08762,,1886.58057,,,2515.58411,,1606.84909,,,,,2389.00122,,,1918.0,2135.5519,,,1638.44817,1789.52746,1896.69494,2342.27338,,
2005,1771.67853,1797.0736,1752.48935,,1577.67645,,,2587.27267,,1783.13123,,,,1744.01822,1689.97023,2157.0,2192.35459,,,,,2013.92866,,,2357.8464,1847.30393,1432.42349,1451.36392,2153.188,,1808.50579,,1723.71917,,1667.03874,,1532.07591,,1669.73717,,,,,,2136.23902,,2346.38609,,,2024.37909,2096.91609,1883.1937,,1637.20999,1965.09573,1811.10172,,,1828.2,,2348.48976,1887.69257,,1549.84237,,,2105.0,,2157.91353,,,,,2308.51209,,,,,1433.61187,1406.38481,,1812.74221,2164.00089,,2100.56939,2103.09055,1898.144,,1876.9961,,,2515.7248,,1605.51384,,,,,2337.94274,,,1936.0,2127.50929,,,1628.0012,1787.01386,1922.85012,2399.42812,,
2006,1775.92033,1786.90629,1735.66953,,1591.63766,,,2597.65124,,1779.16785,,,,1743.54075,1679.23838,2165.0,2183.05832,,,,,2037.66028,,,2365.61307,1832.92163,1453.18853,1455.70181,2123.36288,,1772.74807,,1713.74063,,1661.74322,,1515.0112,,1663.98572,,,,,,2125.33637,,2315.49496,,,2039.5248,2097.09654,1878.81296,,1627.23714,1951.71925,1811.85161,,,1836.4,,2343.4951,1835.42959,,1552.27557,,,2067.0,,2162.85584,,,,,2289.95433,,,,,1430.44713,1399.66555,,1796.37083,2131.49663,,2100.7646,2077.18583,1886.33869,,1836.07454,,,2507.10087,,1603.95142,,,,,2325.65189,,,1944.0,2134.60571,,,1622.7958,1787.35116,1903.85161,2315.74802,,
2007,1787.54472,1786.252,1724.77914,,1593.65753,,,2591.94285,,1774.26648,,,,1742.92563,1668.87003,2128.0,2152.65021,,,,,2061.67155,,,2392.57475,1862.06065,1454.08721,1432.76977,2132.85932,,1729.05388,,1701.3078,,1658.02533,,1536.8155,,1665.82136,,,,,,2110.98858,,2327.78006,,,2078.15533,2098.12133,1864.93228,,1605.62929,1964.79486,1817.70744,,,1826.9,,2303.53781,1861.29798,,1566.29591,,,2045.0,,2153.3036,,,,,2266.09029,,,,,1429.17202,1405.23139,,1777.80475,2135.80436,,2116.98229,2092.11421,1903.48429,,1839.94077,,,2484.90128,,1616.89026,,,,,2329.80113,,,1911.0,2129.87476,,,1608.59766,1785.88351,,2322.12279,,
2008,1789.76497,1786.47658,1717.1951,,1582.50514,,,2586.72056,,1771.26186,,,,1740.30598,1659.45898,2095.0,2131.59269,,,,,2085.96576,,,2397.88338,1867.71827,1447.32847,1430.0546,2131.66637,,1758.10094,,1710.1262,,1653.79985,,1542.79609,,1660.46881,,,,,,2106.26004,,2277.0228,,,2055.93803,2099.63309,1843.89621,,1607.29143,1960.65037,1806.53939,,,1807.7,,2216.6307,1823.99101,,1566.96904,,,2105.0,,2162.97378,,,,,2239.41783,,,,,1428.56624,1406.78627,,1759.58192,2128.70812,,2123.1331,2112.77909,1890.36186,,1835.25211,,,2477.46908,,1627.13185,,,,,2342.09199,,,1900.0,2073.57643,,,1623.3337,1765.7663,,2284.23437,,
2009,1751.62284,1757.9604,1673.07511,,1563.22521,,,2581.94879,,1764.54671,,,,1710.83603,1650.77879,2074.0,2138.85174,,,,,2051.21918,,,2354.24311,1847.10385,1405.05586,1417.0284,2131.33057,,1734.47465,,1715.80456,,1632.52052,,1531.45117,,1638.33173,,,,,,2081.21164,,2251.99878,,,2075.39602,2103.53618,1811.80299,,1512.2565,1962.02769,1775.16963,,,1757.7,,2167.4615,1810.6287,,1516.47032,,,1973.0,,2168.40373,,,,,2244.53017,,,,,1420.04706,1387.08415,,1741.75375,2109.13528,,2123.40433,2117.41814,1890.79404,,1815.49711,,,2440.51434,,1613.09631,,,,,2354.11194,,,1881.0,2054.17952,,,1603.92234,1728.60765,,2249.30823,,
2010,1760.22478,1763.32279,1665.84387,,1573.83071,,,2577.61602,,1761.34575,,,,1714.20845,1624.34638,2070.0,2172.71018,,,,,2045.43461,,,2249.26598,1844.9968,1425.74547,1422.30636,2114.76686,,1719.46293,,1705.77553,,1637.91237,,1539.80306,,1643.20783,,,,,,2019.5708,,2302.08002,,,2066.00066,2110.39268,1720.97382,,1503.05147,1956.26719,1776.77325,,,1779.3,,2153.41325,1872.33611,,1516.49794,,,2150.0,,2110.20209,,,,,2227.7622,,,,,1419.63344,1395.3671,,1759.79013,2127.92344,,2132.45685,2124.37977,1893.63562,,1840.66899,,,2476.23146,,1640.51411,,,,,2349.3564,,,1877.0,2062.69524,,,1597.60669,1735.01121,,2235.74297,,
2011,1760.23037,1765.28955,1671.68779,,1590.23435,,,2491.94991,,1769.62138,,,,1712.65128,1619.31691,2047.0,2178.80912,,,,,2029.69562,,,2289.88757,1847.27447,1426.89678,1436.98015,2107.80987,,1699.52958,,1710.69166,,1630.30183,,1546.33119,,1639.81585,,,,,,2037.70032,,2256.89448,,,2034.8198,2113.62459,1736.5315,,1511.8303,1946.81303,1772.55737,,,1775.3,,2126.31982,1993.67928,,1515.06916,,,2121.0,,2047.17115,,,,,2225.7998,,,,,1420.18024,1400.1548,,1746.31762,2114.87423,,2132.87531,2127.20831,1870.60332,,1849.26925,,,2433.72625,,1640.99142,,,,,2357.54646,,,1864.0,2052.76024,,,1592.42028,1744.90836,,2254.58565,,
2012,1736.10336,1757.21845,1647.85288,,1587.29507,,,2405.78339,,1765.10217,,,,1720.63067,1603.23137,2024.0,2184.29288,,,,,2016.91607,,,2242.59931,1845.2687,1407.9821,1423.34783,2114.49883,,1664.73063,,1696.72662,,1619.73319,,1540.88062,,1655.01903,,,,,,2055.37413,,2233.45915,,,2037.89557,2115.71386,1737.86125,,1497.88816,1918.91044,1733.64227,,,1786.8,,2110.26466,2052.95328,,1508.08672,,,2120.0,,2013.18948,,,,,2204.28701,,,,,1410.50979,1396.28366,,1739.55787,2101.50211,,2134.47303,2131.92488,1853.09018,,1811.5428,,,2441.26375,,1627.29453,,,,,2312.42985,,,1855.0,2066.9531,,,1578.63531,1746.85856,,2224.10819,,
2013,1725.87355,1756.28963,1632.06762,,1585.59509,,,2319.56667,,1751.55377,,,,1714.93541,1582.89237,2015.0,2178.32502,,,,,2011.75486,,,2156.55774,1810.27909,1396.45809,1425.63512,2122.62809,,1661.24542,,1689.82441,,1612.1733,,1526.242,,1665.97489,,,,,,2059.2199,,2225.53576,,,2034.99957,2117.11332,1743.47264,,1499.77339,1908.59742,1719.0903,,,1766.5,,2100.23012,1896.66034,,1502.68086,,,2136.0,,1988.1225,,,,,2170.11939,,,,,1414.69896,1386.72168,,1756.73481,2088.75303,,2137.35822,2140.26488,1863.21646,,1806.45693,,,2430.66664,,1617.95591,,,,,2273.4938,,,1832.0,2062.22214,,,1571.79929,1752.53278,,2211.98635,,
2014,1705.42837,1746.49624,1621.56576,,1581.59599,,,2366.94327,,1738.86888,,,,1709.60148,1575.3215,1990.0,2178.66248,,,,,2004.79306,,,2135.53311,1815.43436,1400.41198,1413.80823,2181.51099,,1649.26618,,1690.564,,1609.53399,,1518.11103,,1672.43403,,,,,,2020.88162,,2175.43043,,,2017.97212,2118.54471,1757.03059,,1488.49121,1894.17542,1716.34118,,,1762.1,,2070.3123,1926.35512,,1506.15734,,,2134.0,,1943.17738,,,,,2180.26583,,,,,1425.5953,1389.38382,,1756.55415,2058.52392,,2134.60751,2142.98321,1870.83419,,1792.53353,,,2390.98575,,1619.43049,,,,,2247.32107,,,1832.0,,,,1567.33736,1758.26852,,2209.09147,,
2015,1703.46854,1746.48347,1605.28055,,1575.45687,,,2418.75082,,1722.87581,,,,1710.78011,1589.47508,1988.0,2170.45932,,,,,1997.03251,,,2156.9105,1824.33084,1400.7931,1407.14811,2156.59749,,1620.19819,,1694.23719,,1607.14003,,1519.48436,,1669.46515,,,,,,2031.14044,,2185.51377,,,2024.28695,2118.82149,1770.58431,,1486.40573,1895.90942,1717.46898,,,1756.9,,2077.2931,1924.01247,,1513.67576,,,2140.0,,1933.22857,,,,,2169.28759,,,,,1425.81358,1391.9468,,1750.86328,2026.9777,,2133.84167,2149.71423,1878.60165,,1785.67109,,,2362.4236,,1620.92564,,,,,2186.46082,,,1832.0,2152.28978,,,1556.42833,1770.02317,,,,
2016,1646.51253,1736.08106,1618.21078,,1574.15417,,,2473.50896,,1714.67503,,,,1705.19239,1590.22666,1974.0,2167.22769,,,,,1989.17897,,,2212.38372,1839.67539,1394.75432,1412.04575,2142.10201,,1572.31251,,1701.45006,,1606.30325,,1522.06936,,1667.6989,,,,,,2030.0904,,2176.56814,,,2014.53889,2121.24307,1762.92321,,1473.99262,1921.19098,1721.69751,,,1747.1,,2062.33417,1922.44899,,1512.38557,,,2146.0,,1985.7622,,,,,2190.46807,,,,,1437.3094,1394.47514,,1764.12966,1997.12581,,2139.42177,2159.47503,1884.82965,,1809.02842,,,2351.11128,,1634.1693,,,,,2207.70375,,,1832.0,2123.75826,,,1532.51374,1766.74413,,2218.45507,,
2017,1648.81283,1736.8003,1608.18097,,1577.91767,,,2418.88269,,1709.59435,,,,1693.78466,1569.53087,1954.0,2168.91885,,,,,1974.23146,,,2185.28248,1821.48265,1391.33972,1405.40402,2142.10201,,1566.35958,,1689.47622,,1600.32009,,1505.36786,,1668.94906,,,,,,2045.24137,,2147.57436,,,2019.9234,2122.94068,1774.74978,,1464.45344,1920.53251,1719.15929,,,1743.7,,2012.47129,1922.51318,,1505.68972,,,2148.0,,1897.17537,,,,,2197.05809,,,,,1436.76564,1380.77903,,1752.57494,1966.90718,,2139.60176,2168.2965,1873.61908,,1785.79676,,,2333.3447,,1621.47271,,,,,2092.9901,,,1832.0,2092.53818,,,1532.51374,1763.72668,,2197.03326,,
2018,1638.44004,1729.34206,1612.69275,,1583.264,,,2418.88269,,1706.05717,,,,1707.05926,1561.1828,1940.6,2168.91885,,,,,1968.36726,,,2127.98845,1809.58328,1389.93178,1381.92945,2142.10201,,1568.14027,,1695.50102,,1597.73047,,1495.45792,,1663.18888,,,,,,2044.43101,,2147.57436,,,2019.9234,2122.94068,1785.40216,,1449.39528,1912.89232,1722.31846,,,1729.0,,1987.53972,1922.51318,,1505.71327,,,2149.0,,1913.26968,,,,,2197.05809,,,,,1436.40336,1382.52149,,1769.08499,1966.90718,,2139.60176,2168.2965,1867.85201,,1787.76637,,,2306.00869,,1620.73484,,,,,2092.9901,,,1832.0,2090.07056,,,1532.51374,1774.70381,,2191.36336,,
2019,1609.069,1726.79766,1611.37422,,1586.431,,,2418.88269,,1707.79506,,,,1689.28093,1556.88284,1914.4,2168.91885,,,,,1968.36726,,,2069.24546,1805.23978,1386.19683,1380.60764,2142.10201,,1551.64281,,1685.95151,,1590.69454,,1504.91235,,1667.94771,,,,,,2036.46352,,2147.57436,,,2019.9234,2122.94068,1771.97794,,1454.49483,1900.87478,1717.83382,,,1691.08526,,1979.52626,1922.51318,,1505.55854,,,2137.0,,1915.41672,,,,,2197.05809,,,,,1439.73152,1384.07329,,1778.98443,1966.90718,,2139.60176,2168.2965,1864.58836,,1791.73543,,,2330.16587,,1605.2766,,,,,2092.9901,,,1832.0,2085.13533,,,1532.51374,1765.34639,,2191.36336,,
