year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1996,1888.94812,1868.75928,1807.27063,,1559.48389,,,2111.63623,,1850.47559,1717.11487,,,1790.0,1696.87195,2313.0,2017.26929,,,,,1965.47705,,,2392.57202,1898.60168,1510.49536,1412.24792,,,1936.3103,,1740.20251,,1774.89197,,1587.09753,,1722.09253,,,,,,2109.40039,,2304.26782,,,1917.2124,2079.83032,1953.59924,,1681.48718,2035.53906,1866.1272,1969.26477,,1914.80005,,2636.56079,1936.94873,,1599.5625,,,2314.0,,2250.38574,,,,,2300.73608,,,,,1494.45483,1482.20068,,1834.0,2211.91675,,1926.66638,2094.21411,1894.422,,1861.4635,,,2424.09863,,1653.04089,,,,,2555.25195,1618.53931,,1892.0,2198.00049,,,1749.35852,1823.62231,1920.47131,,,
1997,1895.96106,1867.07617,1815.69202,,1572.48792,,,2141.60181,,1845.73169,1727.74133,,,1785.30066,1687.45361,2256.0,2037.36902,,,,,1960.73279,,,2371.2124,1906.27405,1499.64429,1428.31372,,,1929.64368,,1742.4939,,1764.72498,,1585.50391,,1721.19543,,,,,,2107.94482,,2257.81323,,,1922.9292,2079.38257,1954.19409,,1706.76001,2040.49768,1860.11304,1963.94739,,1887.09998,,2580.86133,1894.85986,,1598.03699,,,2322.0,,2252.86499,,,,,2305.6272,,,,,1480.07532,1477.53821,,1826.0,2199.7478,,1926.33313,2098.44238,1889.62805,,1860.52393,,,2437.76294,,1657.96899,,,,,2485.23096,1627.1366,,1878.0,2141.229,,,1743.0,1828.68176,1925.72839,,,
1998,1903.0,1851.23376,1794.03052,,1583.49097,,,2169.10107,,1841.0,1728.59607,,,1782.12366,1695.53455,2299.0,2062.05396,,,,,1956.0,,,2362.28369,1912.54199,1493.58191,1441.19873,,,1923.0,,1750.96423,,1754.39722,,1575.72791,,1716.99939,,,,,,2108.43433,,2259.15283,,,1928.83569,2080.74121,1953.19409,,1687.38416,2015.45923,1873.78564,1999.21069,,1866.5,,2485.87231,1910.48779,,1593.3136,,,2291.0,,2277.38281,,,,,2302.71265,,,,,1476.34241,1475.71118,,1829.0,2177.57764,,1926.0,2091.76733,1905.30823,,1859.14929,,,2425.88989,,1656.31897,,,,,2533.8186,1630.51526,,1884.0,2192.32324,,,1736.66455,1839.5144,1931.0,,,
1999,1887.28503,1855.8291,1797.97131,,1582.49097,,,2194.28125,,1813.84277,1733.94714,,,1782.02356,1717.401,2277.0,2082.06592,,,,,1956.0,,,2376.17334,1919.71326,1478.72205,1456.37476,,,1788.70386,,1756.05347,,1757.25781,,1569.43433,,1708.61035,,,,,,2104.85229,,2301.92578,,,1949.52905,2082.69385,1941.88293,,1667.16589,2023.3385,1870.35718,1983.45032,,1850.90002,,2492.09033,1932.7937,,1591.75708,,,2306.0,,2254.38403,,,,,2304.09521,,,,,1475.29285,1474.84827,,1845.0,2179.28003,,1890.95703,2081.39087,1907.0874,,1850.04468,,,2446.38037,,1664.81165,,,,,2498.46777,1636.52502,,1925.0,2190.43091,,,1722.0,1841.64124,1886.89661,,,
2000,1862.13623,1854.03528,1798.43225,,1594.85046,,,2216.77612,,1837.927,1753.25244,,,1778.61475,1712.74304,2263.0,2090.47534,,,,,1956.0,,,2367.58447,1926.38831,1452.01294,1466.01709,,,1799.72119,,1752.75513,,1742.07019,,1549.96497,,1692.95398,,,,,,2107.63843,,2330.66699,,,1913.02234,2086.62842,1932.72375,,1718.55396,2034.74207,1850.80615,1963.44922,,1858.5,,2509.28809,2000.73962,,1602.21545,,,2311.0,,2251.18164,,,,,2303.31274,,,,,1462.02124,1456.46558,,1836.0,2186.43677,,2005.01135,2086.84399,1916.80969,,1852.99902,,,2463.38184,,1642.08252,,,,,2502.5249,1663.89539,,1937.0,2180.49585,,,1704.0769,1844.9187,1898.51172,,,
2001,1811.15259,1818.21301,1785.42017,,1588.37488,,,2129.59229,,1828.32642,1764.27051,,,1771.08325,1672.85071,2242.0,2103.5127,,,,,1956.0,,,2335.04321,1950.89404,1441.91016,1468.92529,,,1810.8064,,1762.5,,1722.59387,,1530.46167,,1695.97644,,,,,,2101.13037,,2326.35767,,,1935.44946,2086.77271,1923.52942,,1729.50549,1998.01477,1837.76062,1970.63684,,1843.09998,,2495.92041,1975.66028,,1585.71997,,,2285.0,,2159.33691,,,,,2306.75952,,,,,1451.89771,1430.84192,,1825.0,2178.74243,,1982.57837,2079.72705,1900.45325,,1852.48047,,,2443.50635,,1618.20728,,,,,2404.64404,1668.04468,,1942.0,2125.61694,,,1672.77209,1823.82288,1869.47241,2376.33813,,
2002,1710.0365,1814.10205,1782.8479,,1582.71545,,,2044.27905,,1818.72571,,,,1753.57666,1651.2583,2250.0,2118.19971,,,,,2032.28857,,,2362.69604,1923.2074,1430.86047,1462.6897,,,1821.95984,,1764.57397,,1713.77661,,1497.3385,,1678.5614,,,,,,2093.21509,,2343.43091,,,1917.73328,2088.89355,1904.27625,,1694.96594,2015.55432,1826.59375,1965.56641,,1830.59998,,2454.8811,1812.20154,,1580.6825,,,2271.0,,2216.68774,,,,,2334.03345,,,,,1434.81433,1416.3457,,1826.0,2169.9292,,2003.07678,2061.26611,1893.59314,,1867.17615,,,2435.38354,,1594.8739,,,,,2393.9397,1634.80042,,1943.0,2111.89722,,,1635.87878,1806.90369,1829.02026,2382.76587,,
2003,1713.57458,1806.72095,1773.97791,,1577.79175,,,1960.5166,,1811.1825,,,,1746.02551,1664.54053,2235.0,2138.08276,,,,,2016.24878,,,2356.13501,1916.09521,1424.74487,1457.64404,,,1833.18213,,1755.93884,,1705.27917,,1502.09753,,1669.38037,,,,,,2091.47876,,2330.89868,,,1941.85168,2091.99585,1886.78638,,1661.2688,1996.87805,1815.79736,,,1834.19995,,2423.64819,1733.87134,,1578.93335,,,2277.0,,2191.66772,,,,,2324.4751,,,,,1426.55396,1404.50415,,1823.0,2184.91333,,1985.32056,2077.87305,1886.63733,,1837.05994,,,2440.17261,,1581.56323,,,,,2383.69678,,,1943.0,2117.10107,,,1612.80383,1791.09326,1801.21094,2318.67944,,
2004,1730.81726,1805.01978,1776.46582,,1572.9613,,,2061.47388,,1803.1261,,,,1759.08325,1694.95325,2232.0,2167.89624,,,,,2004.25635,,,2375.4021,1878.59509,1422.22339,1458.15527,,,1772.02625,,1741.50696,,1707.32227,,1525.9967,,1666.7157,,,,,,2082.55176,,2354.375,,,1969.05444,2095.77832,1875.25598,,1668.0083,1973.28943,1815.34155,,,1841.5,,2391.53198,1856.29761,,1577.8783,,,2271.0,,2091.19629,,,,,2318.82471,,,,,1447.52783,1423.83826,,1830.0,2176.87012,,1974.63611,2084.76855,1892.8103,,1845.96301,,,2407.21631,,1605.5105,,,,,2389.0415,,,1918.0,2135.552,,,1638.44812,1789.9679,1896.69495,2342.27344,,
2005,1761.39941,1803.01013,1752.48938,,1565.4303,,,2160.98413,,1783.13123,,,,1746.60083,1689.97021,2157.0,2192.35449,,,,,2013.92871,,,2357.84644,1847.32581,1411.28003,1451.44739,,,1804.76941,,1725.60059,,1697.08789,,1527.3717,,1669.73718,,,,,,2136.23901,,2346.38599,,,1953.51599,2096.91602,1883.19373,,1659.58398,1965.0957,1812.05518,,,1827.80005,,2351.31909,1887.6925,,1549.84241,,,2290.0,,2157.91357,,,,,2361.26392,,,,,1433.57556,1427.78247,,1815.0,2164.67432,,1956.41687,2103.61206,1894.85352,,1852.91211,,,2407.35083,,1605.0636,,,,,2337.97119,,,1936.0,2127.50928,,,1628.00122,1787.31104,1922.8501,2399.42822,,
2006,1765.60132,1791.99329,1735.66956,,1572.24573,,,2259.63135,,1778.71228,,,,1744.89062,1679.2384,2165.0,2183.0564,,,,,2036.02319,,,2365.61304,1832.90283,1424.67517,1455.67114,,,1772.74805,,1715.65564,,1692.90308,,1510.60742,,1663.98572,,,,,,2125.33643,,2315.49487,,,1965.11096,2097.09644,1878.81299,,1649.47485,1951.71924,1812.58228,,,1836.0,,2345.91382,1835.42957,,1552.27551,,,2278.0,,2162.85596,,,,,2349.08521,,,,,1430.46021,1425.22595,,1795.0,2131.49658,,1968.92542,2077.94775,1882.98328,,1869.28601,,,2399.09863,,1599.1272,,,,,2325.63843,,,1944.0,2134.60571,,,1622.79578,1787.57764,1903.85156,2315.74805,,
2007,1780.55652,1792.65149,1724.77917,,1576.65625,,,2245.33594,,1781.69128,,,,1741.26501,1668.87,2128.0,2152.65381,,,,,2058.36011,,,2392.57471,1862.12891,1424.35217,1432.97156,,,1792.03088,,1703.48779,,1691.49146,,1530.00476,,1665.82141,,,,,,2110.98853,,2327.78003,,,2042.98987,2098.12134,1864.93225,,1627.57166,1964.7948,1818.15259,,,1826.5,,2306.19849,1861.29797,,1566.2959,,,2260.0,,2153.30371,,,,,2324.45239,,,,,1429.74585,1434.31958,,1774.0,2135.80444,,1989.05676,2093.10718,1899.98462,,1878.15002,,,2378.30542,,1611.49548,,,,,2329.80103,,,1911.0,2129.87476,,,1608.91797,1786.08423,,2322.1228,,
2008,1781.42456,1790.54004,1717.19507,,1569.97974,,,2239.28979,,1784.67029,,,,1734.81494,1659.45898,2095.0,2131.58594,,,,,2080.94189,,,2397.8833,1882.5011,1418.39636,1429.99158,,,1845.98718,,1712.55237,,1684.51245,,1537.76208,,1660.46875,,,,,,2106.26001,,2277.02271,,,2044.32959,2099.63306,1843.89624,,1629.25659,1960.65039,1807.03186,,,1807.30005,,2212.91138,1823.99097,,1566.96899,,,2264.0,,2162.97388,,,,,2298.30664,,,,,1430.04431,1438.67029,,1761.0,2128.70801,,1989.98096,2113.24561,1886.89172,,1878.42798,,,2370.74316,,1616.8645,,,,,2342.08057,,,1900.0,2073.57642,,,1623.90332,1767.0127,,2284.23438,,
2009,1742.9043,1761.79565,1673.07507,,1548.11609,,,2241.00415,,1779.33533,,,,1701.05713,1650.77881,2074.0,2138.84717,,,,,2049.5647,,,2354.24316,1870.2334,1372.7135,1417.20215,,,1825.04272,,1719.67407,,1660.65576,,1521.27588,,1638.33179,,,,,,2081.21167,,2251.99878,,,2063.68018,2103.53613,1811.80298,,1549.00854,1962.02771,1775.66113,,,1757.19995,,2168.05298,1810.62866,,1516.47034,,,2255.0,,2168.40381,,,,,2306.56396,,,,,1421.97668,1416.89062,,1740.0,2109.13525,,1960.88123,2117.42505,1887.09595,,1867.8512,,,2335.38062,,1609.14746,,,,,2354.08472,,,1881.0,2054.17944,,,1595.37549,1729.95532,,2249.30835,,
2010,1751.7655,1769.30945,1665.84387,,1545.84802,,,2250.15283,,1779.5791,,,,1703.0271,1624.34644,2070.0,2172.71045,,,,,2039.06531,,,2249.26538,1856.2478,1389.88293,1422.23499,,,1827.77722,,1710.39575,,1667.76709,,1527.95093,,1643.20789,,,,,,2019.5708,,2302.08008,,,2054.32422,2110.39258,1801.27734,,1542.50159,1956.26721,1777.27368,,,1777.80005,,2157.06494,1872.33606,,1516.49792,,,2254.0,,2110.20215,,,,,2290.21167,,,1996.65649,,1421.34119,1426.47632,,1755.0,2127.92334,,1926.22192,2124.78101,1889.75757,,1860.66541,,,2373.06689,,1635.00684,,,,,2349.29053,,,1877.0,2062.69531,,,1590.43835,1736.09497,,2235.74292,,
2011,1750.97412,1768.64941,1671.68774,,1559.62378,,,2311.76782,,1773.17456,,,,1699.60706,1619.31689,2047.0,2178.77075,,,,,2040.17297,,,2289.88721,1841.43909,1392.81335,1436.78943,,,1799.33606,,1715.51086,,1662.45276,,1534.60657,,1641.31567,,,,,,2037.70032,,2256.76123,,,2023.27917,2113.62451,1702.17688,,1548.25208,1946.81299,1773.25647,,,1772.69995,,2127.14722,1993.5437,,1515.06921,,,2248.0,,2052.07568,,,,,2285.83228,,,1984.21252,,1422.44348,1430.03796,,1746.0,2114.87427,,1923.78308,2126.81714,1866.58154,,1893.79968,,,2330.07227,,1632.51697,,,,,2357.55688,,,1864.0,2052.76025,,,1585.91541,1745.04919,,2254.58569,,
2012,1726.25842,1759.51929,1647.85291,,1559.90515,,,2274.53906,,1766.77002,,,,1712.54248,1603.23132,2024.0,2184.23071,,,,,2021.05701,,,2242.59912,1834.73706,1375.02673,1423.25012,,,1775.93384,,1701.19275,,1650.26013,,1528.89258,,1655.10657,,,,,,2055.37402,,2235.59424,,,2026.35132,2115.71021,1707.49817,,1523.73206,1918.9104,1734.17468,,,1782.90002,,2103.23047,2052.93921,,1508.08667,,,2239.0,,2027.42004,,,,,2268.63232,,,1880.98438,,1413.13953,1428.46497,,1734.0,2101.44995,,1923.41858,2132.03345,1849.04932,,1811.54285,,,2337.48657,,1618.37537,,,,,2312.43799,,,1855.0,2066.95312,,,1571.8634,1745.43799,,2224.10815,,
2013,1714.87109,1755.82715,1632.06763,,1558.00793,,,2231.42847,,1755.63232,,,,1707.41296,1582.89233,2015.0,2178.24097,,,,,2000.65942,,,2156.55811,1804.86072,1362.69763,1425.84131,,,1780.75342,,1693.53467,,1639.58569,,1513.87427,,1665.89172,,,,,,2059.21997,,2225.41382,,,2024.2395,2117.10303,1719.55908,,1521.80969,1908.56567,1719.50745,,,1761.5,,2094.22974,1896.45911,,1502.68091,,,2244.0,,2008.34448,,,,,2240.9502,,,1893.63232,,1417.56946,1417.98743,,1752.0,2088.75293,,1919.16235,2141.51196,1859.13477,,1806.45691,,,2328.05029,,1608.71826,,,,,2273.4939,,,1832.0,2062.22217,,,1566.20667,1750.07861,,2211.98633,,
2014,1695.36401,1747.93701,1621.5658,,1555.20251,,,2231.87207,,1739.47473,,,,1703.65063,1575.32153,1990.0,2178.16333,,,,,1991.97461,,,2135.5332,1792.98804,1367.0791,1414.15466,,,1733.55847,,1694.58716,,1636.33105,,1508.98853,,1672.26794,,,,,,2020.88159,,2175.24731,,,2008.46228,2118.08813,1731.04651,,1509.62939,1894.06763,1717.13721,,,1756.5,,2069.31494,1926.24609,,1508.26111,,,2242.0,,1976.50525,,,,,2249.61694,,,1909.65295,,1428.87561,1420.24768,,1762.0,2095.24878,,1904.48291,2143.24341,1866.89819,,1792.53357,,,2290.32251,,1609.42285,,,,,2247.32104,,,1832.0,2059.05518,,,1562.99902,1754.42236,,2209.09155,,
2015,1691.53625,1747.00903,1598.89441,,1544.60999,,,2232.35425,,1709.4856,,,,1707.073,1589.4751,1988.0,2174.3501,,,,,1997.74805,,,2156.91016,1789.70605,1368.10693,1412.27148,,,1701.35583,,1699.49915,,1637.19495,,1509.41272,,1669.07471,,,,,,2031.1405,,2185.57886,,,2024.28699,2117.01172,1740.52856,,1509.16846,1895.4574,1717.99585,,,1750.90002,,2076.2959,1923.93542,,1521.02881,,,2248.0,,1964.55872,,,,,2238.27295,,,1703.47815,,1423.92017,1422.56079,,1757.0,2096.14429,,1932.45813,2148.56445,1874.91943,,1785.67114,,,2263.14648,,1610.07202,,,,,2185.44556,,,1832.0,2057.21289,,,1552.34705,1765.18262,,2209.09155,,
2016,1691.53625,1734.21497,1609.35229,,1545.81506,,,2232.35425,,1709.4856,,,,1702.96729,1589.67578,1974.0,2174.3501,,,,,1997.74805,,,2212.38354,1783.52063,1358.58655,1408.9635,,,1701.35583,,1701.36694,,1634.7594,,1502.72852,,1668.38757,,,,,,2030.09045,,2185.57886,,,2024.28699,2117.01172,1738.72937,,1493.36511,1920.6106,1724.41528,,,1742.0,,2063.33154,1923.93542,,1519.51062,,,2255.0,,2031.90479,,,,,2238.27295,,,1827.24011,,1436.729,1429.08826,,1752.0,2096.14429,,1932.45813,2148.56445,1864.58545,,1792.79077,,,2252.58569,,1626.45911,,,,,2185.44556,,,1832.0,1989.14758,,,1552.34705,1760.79602,,2209.09155,,
2017,1691.53625,1731.49426,1613.05188,,1544.26904,,,2232.35425,,1709.4856,,,,1696.4624,1589.67578,1974.0,2174.3501,,,,,1997.74805,,,2212.38354,1783.52063,1353.88684,1400.38147,,,1701.35583,,1686.49731,,1659.28064,,1514.13708,,1670.27283,,,,,,2016.89539,,2185.57886,,,2024.28699,2117.01172,1745.68433,,1493.36511,1920.6106,1722.61133,,,1738.36328,,2063.33154,1923.93542,,1518.85754,,,2255.0,,2040.03174,,,,,2238.27295,,,1827.24011,,1430.02295,1417.47229,,1752.0,2096.14429,,1932.45813,2148.56445,1863.17444,,1805.99976,,,2237.72632,,1609.28955,,,,,2185.44556,,,1832.0,1990.32117,,,1552.34705,1757.22546,,2209.09155,,
