year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1989,5498.57828,30440.01607,25121.39636,922.51837,24632.89162,1316.70792,1127.66818,1553.90917,2154.17865,6446.04956,15255.64617,6681.77283,1205.89713,33707.33669,42139.36292,8127.63513,2585.7406,2753.52113,2802.70651,1930.45032,2397.45688,7474.30702,4161.60333,2459.93064,8134.49625,22309.53676,25732.22353,26914.20009,5557.55235,9085.00615,6021.03573,2050.46073,17721.92617,723.9935,26778.33004,5796.3959,25904.5048,9836.82113,24501.73935,2990.72278,3277.85137,2814.94633,1538.50637,2326.78393,17384.29283,3812.11076,27290.88119,3174.55273,1545.39242,3170.96665,1409.19912,17899.50707,2837.06144,33554.89379,21399.09408,26365.81968,4662.70213,4771.31937,27251.72765,2239.26965,12753.50897,3277.36961,2268.26985,36275.075,4592.9128,1383.92604,11545.6655,747.27682,13581.95734,694.47979,3208.85768,10626.45518,1137.57476,8212.88427,5446.77468,1161.30273,992.18376,3474.99863,26722.0812,30022.90353,1153.99334,22830.58116,2752.35751,6812.97799,3760.57514,3766.96793,14896.80439,4876.85631,7703.95088,1124.93972,2890.16071,19857.93582,1077.08074,29119.78081,17063.16868,1392.5056,1237.2672,1665.25125,5403.01629,11622.44781,5758.2993,10821.03157,20108.03325,1123.37216,889.26597,9820.81228,39771.93306,8246.03907,9484.54271,1401.9446,4944.50399
1990,6128.48766,29911.50054,26341.17074,953.55053,25242.42823,1325.41764,1097.92932,1599.36767,2247.81097,6198.66122,14496.81425,6920.51231,1163.8709,33284.99581,43815.68032,8154.70134,2486.22597,2459.213,2626.19205,1459.29512,2711.87588,7657.83563,3914.95787,2296.21554,8213.91071,22613.20642,27337.19593,27101.26475,5081.0118,9176.24237,6194.66216,2323.77418,18588.13144,802.27022,26380.47371,6463.31805,26368.92111,11436.65821,24611.61046,3011.03853,3342.4016,2806.05476,1570.00327,2352.73253,17421.4501,3971.76197,29486.63638,3280.51904,1568.23925,3522.55266,1469.98999,18938.48746,3294.29262,32513.76897,22537.12989,27355.66618,4951.75081,3766.37378,28941.15942,2298.23378,14082.71528,3358.54604,2326.23071,37619.78034,4589.47815,1398.66445,12113.15075,727.99427,13600.27732,684.52853,3102.67072,11534.04655,1065.73835,8918.46268,4849.77585,1175.19378,1008.74733,3477.08266,27730.07322,32580.78028,1159.85955,22616.04732,2741.87657,7217.28761,3732.05583,4023.05058,15768.49996,5241.11606,7820.49172,1076.6593,2837.60982,21356.19203,994.54099,28930.59852,16854.35893,1335.64735,1237.65591,1809.34893,5834.93398,11880.35774,6066.10328,11442.81432,21368.42905,1124.00818,894.05074,9658.37714,40101.52153,8508.90117,9317.42547,1355.56877,5362.86
1991,7061.30447,29190.29215,27750.19906,978.48161,25906.21761,1357.29195,1141.84142,1625.58576,2348.38538,6640.42793,15727.35067,7249.61821,1114.32956,31774.93052,43308.08327,8622.29892,2580.40113,2423.32334,2401.28918,1145.98651,2718.30487,7498.97536,3695.62232,2333.88915,8210.08153,22208.84517,29027.86214,27422.90393,5115.06858,8550.91789,6241.35382,2654.83256,19595.93374,702.70529,24021.46789,6042.85138,26551.77275,9960.03218,23946.54742,3212.74669,3332.08297,2789.56119,1576.62648,2425.17497,18558.12366,4155.0537,32086.99089,3361.86093,1554.68773,3729.11778,1486.24054,19666.39874,3727.90598,33087.45331,24046.13524,28377.92169,4796.18377,3698.58125,30756.63382,2277.86117,15959.33594,3415.64183,2415.4922,42529.44449,5051.72975,1273.4335,12336.69619,780.02373,15228.88434,722.50892,3091.75623,12427.30322,1118.91797,9573.125,5280.97232,1138.20614,794.58787,3501.62799,28471.00943,29982.04066,1231.37282,21771.81706,2675.48428,7961.33773,3809.4716,4030.05703,16734.72091,5277.95245,7174.88881,972.77794,2716.01997,19400.21607,1047.92305,28762.72067,17486.99947,1103.54892,1249.24731,1644.74296,6187.58951,10822.17946,6210.57939,10777.69905,22629.20013,1105.93345,882.48668,10100.42086,39655.63755,8529.19654,8996.32347,1300.75688,6246.03852
1992,8243.50376,30738.00036,28429.00592,934.76978,26964.63476,1342.14042,1120.02542,1631.69658,2419.40587,6735.25898,11477.11406,7468.67552,1049.58822,32417.92636,42856.11526,9599.20645,2791.53009,2453.18235,2404.79732,1442.16144,2277.70298,7775.57995,3732.30607,2388.27934,8752.06716,22245.69071,29585.96846,28166.70876,5803.21839,8750.2049,6359.827,2882.51629,19841.45352,611.16549,23513.12829,6068.50319,26755.15304,11746.57083,23793.29056,3039.49436,3263.47456,2731.41625,1201.19485,2426.927,18496.03322,4193.43945,33089.94228,3349.1812,1467.35984,3989.19131,1538.11952,20414.71123,4030.03136,31052.86764,24913.83774,28706.15917,5092.13754,3607.65257,31688.0707,2151.01684,17017.46466,3610.34213,2259.42194,41922.16036,4974.73554,1196.46192,12571.88361,705.16252,14040.10434,624.22166,3167.41686,12412.15468,987.37267,10081.38678,5361.11187,1100.92293,901.84241,3363.33779,28989.76333,35750.31411,1211.93869,22229.30567,2766.21657,8261.92542,3839.10592,4104.8407,16947.00181,5284.50625,6820.58969,1095.64896,2635.49834,20278.37338,1089.10939,28536.17204,16849.6212,1159.73174,1223.40502,1612.90159,6731.09598,11565.084,6782.80967,11119.36677,24209.86304,1016.46333,886.5928,11301.46313,40641.01361,9308.30444,8738.94731,1184.189,5592.11487
1993,9302.5822,31102.11322,28667.50589,858.23218,26655.27123,1333.81853,1133.19524,1637.67487,2517.48875,7127.96986,12142.51867,7471.95567,996.64942,32318.34118,42922.70424,10004.42401,3013.71008,2333.40655,2404.12048,1083.68147,2152.87475,8108.74908,3514.8082,2484.10683,9116.73397,21516.70081,29667.06875,27791.88108,6255.29077,8016.46676,5713.99142,3283.00135,19992.09536,649.5869,23082.98998,5990.83516,26497.40771,10588.92233,24257.21522,2784.739,3349.44409,2752.92464,1411.95071,2334.94417,18687.30755,4352.86427,35735.74591,3523.38382,1429.03778,4144.19,1586.70827,21532.80761,5020.883,30977.05767,25234.60092,28602.53976,5388.6994,3580.12911,32569.93734,2207.35004,18449.1834,3877.94799,2458.60455,43853.66363,4954.88322,1183.7555,12438.61667,725.81465,14848.97159,651.4592,3307.4791,13144.35674,1054.6068,10571.47326,5360.63453,1063.11885,695.45163,3193.97843,29448.28716,33717.42341,1271.47973,23305.26588,2774.91656,8395.54745,4013.94078,4256.09809,17303.42333,5420.15563,7038.23635,1063.65907,2512.49334,17715.40533,1254.28111,27159.76792,19138.54668,1037.53596,1166.42954,1306.62332,7233.6125,10272.14707,7113.66399,12043.37157,25181.6425,933.58993,898.35088,11597.45477,41346.86153,8451.73517,8634.15965,1120.73422,5581.01932
1994,10697.67197,32051.325,29958.385,857.88466,27670.20949,1207.60933,997.45497,1678.72676,2681.60824,7878.51237,20229.63783,7541.77247,1180.27324,33472.35772,43704.19523,10702.44237,3197.11541,2221.335,2247.42871,768.72453,2010.60052,8365.03714,3131.34248,2846.58005,9372.40802,22423.83882,30750.30232,29295.24319,6480.43829,7846.43456,5727.0433,3686.20395,20769.55855,587.56406,24388.8764,6268.52003,26994.27356,9292.2071,24951.17019,2822.9797,3438.13186,2681.82434,1559.40919,1408.27828,19502.67828,4467.55352,39026.83496,3514.36526,1222.16264,4371.2624,1644.22931,23002.70438,5227.03226,31909.70215,26112.7256,29507.42747,5414.35776,3500.05477,33302.426,2469.93762,20464.38964,4150.5461,2415.49145,45987.70653,5462.40625,1152.52008,12736.18124,712.02584,15784.92109,683.78559,3399.17563,13952.72403,1222.64103,11264.40214,5347.46958,1044.76095,548.59923,3331.78631,30410.85997,34646.37799,1492.57573,24459.43992,2737.62905,8484.58245,4589.27997,4649.5697,18451.38135,5591.3502,7504.18999,517.58132,2562.23726,18284.37545,1375.39928,28730.59703,19661.16977,958.29867,1178.99616,1424.81257,7810.78756,10189.40414,7666.79133,10816.09024,26137.55353,893.19105,1165.57386,12492.30599,42565.05908,7845.88436,8733.39854,1029.17764,6039.87754
1995,11849.88868,33177.46039,30894.77423,774.95052,28299.06796,1295.86471,1113.68341,1723.81313,2940.86276,9006.5883,22245.78935,7974.53368,1185.56168,34539.28431,43713.19788,12014.21258,3473.87675,2470.69474,2420.00587,774.444,1879.0528,8571.37097,3602.43026,2568.20868,9524.97785,23408.05004,31542.55976,29851.94474,6503.34711,7982.81231,5628.22971,4326.39204,21699.89652,642.61627,26856.62302,6037.66558,27331.40748,9954.47999,27261.68871,2859.59799,3520.50806,2678.33996,1563.21792,2027.92454,19997.07604,4693.77125,38308.71048,3803.50472,1572.5674,4683.08043,1745.43996,25788.70803,5302.47954,31391.39282,27138.08332,30732.72967,5407.65292,3654.42148,34744.34522,2319.88558,22449.99186,4202.74058,2506.30123,45624.97301,5316.05284,1161.86189,11878.78549,952.27867,15896.38439,686.62416,3232.02477,14657.59251,1167.0537,12148.90391,5436.3288,1091.35327,478.89667,3473.05869,31430.78222,36566.77461,1555.05624,25283.06998,2824.56064,8259.66013,5043.38775,5024.51487,19040.52181,5749.89541,8051.32726,658.29735,2540.29926,18759.80316,1583.30821,30267.56028,17305.13941,1005.28886,1212.34773,1419.7512,8681.55757,10108.68248,8213.03647,11787.61263,27035.10291,939.65041,1147.45464,12304.96839,43224.58185,8042.56301,9001.34598,1031.04571,5834.67131
1996,15066.49131,34404.56979,31320.63915,710.8634,27930.82083,1320.09999,1205.37729,1733.02374,3204.39569,10544.98247,23787.49136,8797.15093,981.83211,34867.64438,43824.26969,12286.65513,3667.18424,2591.80493,2501.95656,672.7871,2059.84364,8434.00343,3379.56195,3007.71216,9133.13581,22795.53391,31808.62584,30615.84895,6627.58163,8166.17317,5498.26937,5127.00655,22298.91382,635.70361,26473.93779,6176.40803,27688.43539,10852.38032,28715.10042,2813.24622,3748.62789,2664.06166,1620.16328,3436.76276,20362.94839,4724.33486,39134.17496,3528.70116,1784.31942,4978.03428,1846.62605,27415.58572,6315.5847,31623.97482,28062.00395,31199.40165,5420.92554,3564.59445,36219.36369,2352.91195,24566.99219,4365.17008,2712.93485,45580.09387,6113.32929,1182.93643,11955.35523,1181.01475,15708.86429,719.9228,3410.68003,16318.52778,1107.30099,12757.77309,5610.62538,1046.53949,467.57373,3567.83253,32274.09891,40531.56602,1645.14429,26076.14114,2895.40852,8546.28031,5195.32387,5340.88501,19353.29742,5733.8509,8467.70789,792.61326,2860.96143,22926.36372,1706.81661,30957.11914,17554.06616,985.56434,1123.16031,1642.97941,9363.16641,9795.89376,9250.91336,12729.54871,28381.49115,971.98978,1117.69103,12890.26497,44324.47823,7739.65409,9236.16403,1133.1089,6429.47455
1997,15401.86934,35777.47695,33211.63787,686.9728,30013.01059,1411.52033,1276.42115,1690.20915,3203.08806,10147.60476,22051.72997,9293.19552,1003.03475,36208.08683,45924.18938,12405.76424,3778.96044,2513.89399,2532.31668,675.50432,1898.65588,8447.94516,3409.28173,2853.64898,9319.58427,23216.88195,33199.7373,32564.04919,7214.46458,7822.20318,5679.46158,5151.5506,24045.11252,672.52756,29271.8994,5980.58299,29439.62416,9209.64634,30543.07056,3014.89531,3315.93942,2628.30471,1839.42287,6241.22803,22067.51162,4860.00118,41500.08389,3550.7965,1815.0462,4998.74687,1891.55504,31361.75797,6580.50444,34683.71964,29236.25379,32744.17507,5397.18477,3611.0283,36477.64697,2317.91828,24051.0775,4546.2178,2738.66091,49969.21591,5586.04608,1192.71049,12686.09067,1237.31676,18252.51195,761.01993,3160.16112,16131.36323,1186.17621,13307.48439,5656.06001,1024.33329,488.24008,3646.16594,34950.00551,42540.76172,1613.6576,26870.92906,2811.03075,9265.77469,5454.95583,5156.83158,20934.70132,5733.79486,8121.04151,895.24645,2795.28551,25551.91004,1879.40072,32646.57645,19284.30513,1112.27039,1195.2514,1738.47265,8562.00055,10007.66886,9187.73479,13168.09151,30324.43964,1042.84695,1138.1254,12950.78636,45727.03906,7785.32493,9326.65065,1190.40381,5489.04317
1998,15219.03376,36803.208,35120.47167,749.21399,31643.97904,1436.2204,1323.69687,1635.94225,3227.68535,9614.87232,23131.52473,9522.91406,1027.07243,36936.7107,47985.86954,12167.56443,3766.75785,2510.89056,2581.50074,598.38947,1550.23933,8105.15055,3059.98773,3182.3479,10121.52688,22966.50314,34880.96146,34300.02364,7985.04991,8078.28035,5707.84206,5112.29229,25733.59249,602.22282,32285.1622,5862.54271,31338.72566,7976.25515,31626.49243,2925.71808,3252.92205,2566.508,1515.99233,5987.47001,23323.50072,5033.86868,40769.69104,3564.48171,1772.13825,3993.03158,2008.7506,35532.9833,6632.27848,36725.64031,30450.58335,34575.66657,5563.32141,3777.3988,36109.27593,2259.59991,21177.00138,4873.19138,2381.21357,55180.1282,5554.10359,1214.3245,13537.97425,1256.35315,19460.79095,794.12498,3227.63926,16425.13423,982.75068,11385.58114,5796.75369,1097.88574,474.26561,3778.20989,36969.69788,41374.94755,1525.77734,27388.26132,2843.56038,9896.84372,5258.76136,4663.55985,22145.67368,5825.66303,7927.34013,922.27576,2709.68839,31880.17812,2004.95885,34785.53079,18720.34641,1220.38957,1148.72739,1468.12573,7230.82537,10128.34235,8985.58875,12913.59036,32090.48845,1100.21176,1207.16977,13125.84856,47171.07587,7130.67997,9277.80451,1116.81846,4672.81702
1999,14207.33805,38450.84818,36410.37348,745.32738,33174.30567,1530.08344,1399.5017,1554.76984,3184.95111,9201.30465,22907.01133,10310.4636,994.9256,39404.35307,49411.98308,11538.33931,3972.63369,2413.28768,2627.66365,607.87173,2021.11755,7568.51532,3017.67586,3671.12125,9989.73851,24539.66688,36333.75909,35850.17538,8394.52509,8362.79191,5309.43945,5259.55784,26753.65973,607.26388,33907.93925,6271.26774,32737.91839,9457.56262,32902.89153,3005.24595,2962.08725,2709.06012,1711.38009,7705.59211,23773.44905,5195.68196,40500.19195,3409.423,1957.32845,4001.14481,2116.98327,38358.03111,7407.72589,39079.03553,31646.45788,35644.96686,5688.31414,3666.82095,36138.23155,2222.14418,23386.1849,4860.74188,2391.02439,61098.9475,5265.07615,1241.45745,13785.57025,1320.81574,20289.42987,829.571,3180.61895,16251.78656,993.68306,11649.86362,5927.04833,1078.81142,715.24186,3947.63197,39732.03948,46577.1439,1497.00922,29033.37433,2839.41105,10063.87992,5189.67058,4450.71527,23518.68243,5462.09305,7985.22227,913.44391,2883.55881,32056.55526,2124.67304,36792.61617,19543.22984,1305.40916,1132.84672,1570.99442,7411.22136,12181.87918,8849.11463,12169.45621,33276.97819,1147.61968,1236.91761,12378.53661,48812.28254,7267.29475,9268.11437,1089.44052,4354.19648
2000,13955.19355,39206.35641,38309.25321,704.05862,35439.60798,1653.5392,1406.97557,1575.9485,3162.79603,9237.29681,22007.25127,10938.41587,1004.75455,41659.23465,50014.62552,11874.50476,4275.17394,2317.08541,2663.34075,535.47206,2868.6371,7672.41031,2853.9072,3865.51694,10170.13333,27448.33906,37177.23845,37939.10886,8353.95555,9266.30484,5537.94605,5297.36597,28218.95142,580.83193,35854.9253,6397.41602,34585.8109,11312.09515,34649.55821,3484.43952,2694.06858,2832.4074,1642.23007,9996.19167,24716.04501,5324.33485,44160.83343,3526.65832,2283.47999,3837.05123,2182.37707,43045.07933,8079.61447,38225.18824,34115.40366,36675.56219,5766.6062,3874.71704,37433.4634,2129.03486,25362.20188,4899.85548,2362.57377,66622.76278,5012.77935,1250.45155,14499.78258,1343.90574,24317.55363,820.8577,3111.60743,16264.09473,952.00539,13245.68728,5988.45627,1011.65954,977.97518,3949.25896,43524.22563,57858.38875,1500.04042,29160.9321,2852.75054,10376.8399,5266.67014,4495.33776,24651.47813,5150.41813,8256.04517,927.42542,2764.65133,42375.1972,2294.57795,39613.57362,20619.38123,1599.89959,1057.97222,1425.25981,7643.06683,15112.24251,9004.63341,12995.25781,35203.88701,1193.29086,1266.98677,11755.14573,50252.44159,8709.02081,9618.84693,1305.74618,3354.23694
2001,12988.86318,40033.02974,37411.89449,700.39274,35382.99644,1723.11578,1419.83574,1594.0054,3244.90744,9102.26463,21314.1718,10739.57856,1000.10825,40986.46804,49681.25924,11707.18465,4650.92997,2270.64054,2646.3506,520.85145,2556.75485,7583.72821,3095.82683,3988.41532,10422.36745,27715.09719,37781.34708,37849.58769,9135.39144,9174.38048,5815.14219,5470.53197,28750.08105,660.53791,36090.34025,6315.31214,35395.30361,9810.84486,35319.55006,3165.97072,2471.96881,2847.12489,1640.55092,13539.82867,25542.45292,5513.18731,46622.20628,3496.13787,2180.84297,3880.12241,2267.2754,45841.20091,9092.69205,39749.9464,34097.39019,36633.35806,5704.59323,4079.47059,37160.24392,2156.25817,25911.21024,4881.86969,2510.47809,61873.65277,5067.9896,1284.54245,14311.92357,1435.03241,21399.19116,876.2661,3004.29277,15805.34944,855.90834,12783.74288,6102.86072,1064.35508,1003.91049,3958.36949,43565.81867,56765.95392,1411.16874,29724.73916,2805.86863,10370.10893,5236.71329,4446.98136,24475.72592,5331.88693,9007.35825,982.03908,2818.62111,40423.57612,2393.43924,38554.38506,18341.02965,1805.08201,1112.24504,1391.08431,7875.40409,13737.91342,9097.82293,12538.95467,34007.11334,1263.97179,1312.03252,11206.01279,50228.17121,8220.4273,9833.29981,1349.95592,3793.90716
2002,11041.03889,40897.97624,38205.13548,717.27889,36351.05756,1855.32263,1445.59848,1652.99579,3357.17742,9079.08414,21198.93695,12513.8159,982.09317,41049.38431,49903.25903,11693.16154,5093.97637,2191.91985,2676.83691,526.41038,2647.13226,7614.33814,3108.44275,4128.49325,10375.84699,26642.98108,37697.4416,38014.40987,9085.59373,9616.25869,6318.29975,5543.12634,29409.53793,571.69082,36007.2492,6268.61915,35436.95001,10470.24951,35482.24334,3120.67095,2329.30373,2632.31638,1568.84163,12846.93997,26626.45358,5612.20667,49011.66109,3590.04019,2144.60874,3915.75275,2358.97256,50679.06972,10463.49962,39451.96611,33916.25869,36056.4017,5692.40403,4400.00495,37225.83016,2047.89332,27883.09127,5186.31842,2557.99599,60284.63811,4967.52608,1149.18347,14011.20633,1421.13814,21968.61008,994.44874,3108.56642,15756.40314,1015.02036,13437.87031,6305.53325,1084.67269,1310.56487,3900.36704,43751.82142,56681.30319,1390.34455,30246.3539,2858.08811,10770.70676,5513.65568,4438.30515,24574.58124,6834.63152,9411.97472,1120.33866,2785.98949,44162.13887,2633.9578,38765.17046,18958.1829,2234.81456,805.52956,1419.02874,8477.11374,14621.20918,8980.6191,12270.03123,34987.32002,1354.57358,1349.43285,10336.31234,50613.65051,7876.61001,10248.63528,1409.98189,3272.09187
2003,11775.11678,42040.51589,38611.37729,735.49008,36872.26534,1923.28737,1476.04631,1669.26234,3465.10253,8937.56113,19879.27603,12067.0393,919.40883,42211.20264,50051.57887,12008.14516,5544.02074,2372.76898,2763.18943,554.09058,2681.48647,7754.78837,3026.29705,4343.09096,10570.52693,25678.77675,38204.55721,38253.37138,8291.88784,10392.02729,6565.7206,5650.21055,29327.87033,595.26557,36365.0294,5891.09238,34221.75551,11551.91833,36081.56197,3231.28966,2019.08517,2818.41356,1558.80575,14228.54481,26933.87885,5702.81005,49265.3913,3686.83233,2146.70815,3909.02938,2530.56224,53142.22486,11472.02246,38851.94109,32146.58714,35891.16498,6230.48531,4607.05103,37770.31852,1955.13705,28848.70747,5570.56756,2625.6583,57781.4943,5098.67723,1255.72615,13929.02641,1534.71074,23270.70731,1073.27084,3217.25778,15491.90736,1026.0585,13965.87399,6194.01418,1091.92766,1687.5341,3950.03785,43182.19113,59793.46404,1510.54435,30592.44236,2883.06099,11913.13081,5785.44414,4474.73765,24414.24864,7037.82927,9996.2057,1118.8014,2746.81401,42279.29424,2894.11837,39395.93463,18680.09088,2705.82713,908.31148,1421.71958,9039.33131,18825.46705,8990.60711,11892.98948,35868.74641,1411.3512,1379.84853,10223.46114,51599.12013,7537.72661,10321.29879,1548.42104,2278.04821
2004,12723.33488,43037.09977,39984.93027,753.01222,37502.43795,1999.52719,1514.7106,1680.34627,3626.68189,9302.91349,20703.75184,12427.80152,928.74106,43666.93945,51448.6235,13191.64405,6159.72988,2198.90028,2762.62934,592.8904,3210.71891,8024.03133,2941.32308,4674.29872,10938.50126,25818.56161,39287.70702,40178.04508,8500.32551,10896.98948,7190.54713,5815.14352,29893.94134,686.00358,37998.49943,5903.34575,34683.05911,13731.70248,36925.86175,3377.9816,1906.75565,3387.85476,1590.18243,18922.81373,28231.41752,5811.83993,55816.84667,3819.69085,2002.31194,4214.44046,2720.2164,54738.78209,12962.45769,40432.43968,31607.20628,35815.58577,6327.81064,5562.81469,38714.7004,1987.58091,30501.2847,5724.15347,2647.44227,53669.57043,5025.29064,1330.271,14610.80341,1383.41734,22249.45325,1076.74218,3607.99354,15383.43578,1155.20689,15101.09906,6661.19186,1019.29166,2228.76674,4037.71238,43711.30239,64097.65156,1448.4005,30412.0136,3050.65218,11923.51486,6176.13296,4528.0964,24353.95547,7246.78127,11252.38366,1207.09676,2749.01606,48731.28776,3106.3386,41088.73086,15192.89096,3726.1797,1314.45218,1370.01928,9695.86277,20916.05013,9101.46763,13094.07659,37607.92457,1460.85238,1418.76368,10554.02402,53097.32058,9574.99471,10768.30475,1602.60302,2127.31366
2005,13789.74241,45235.99391,42408.51775,728.9866,39249.90573,2058.24137,1613.13454,1741.61853,3839.3873,9619.15726,20494.22199,13856.82868,939.83327,45859.91961,54301.32634,14550.74945,6876.91797,2135.43306,2805.011,632.09342,4202.68303,8505.31633,3278.63451,4626.43669,11412.54863,28159.35833,40783.36351,42558.59138,9512.67337,12204.18249,8027.62131,6108.98367,32130.04437,802.2324,39702.81152,5554.69814,37074.25392,18078.80405,38731.12446,3403.74705,1911.46685,3541.42152,1572.72776,26501.08692,28564.09253,5952.8993,54394.6663,4084.38379,1993.18543,4575.95696,3082.95673,58386.03189,15045.36896,41815.16881,31170.81346,36903.3935,6531.78459,6298.80005,39917.11633,2083.59087,32481.56103,5879.76306,2711.65987,61235.20949,4903.09317,1381.53757,15255.90683,1449.45635,23545.3591,1138.87942,3626.27128,14730.05219,1215.6192,16422.19968,7055.87113,1037.57585,3546.108,4226.40802,47502.63454,76921.62549,1466.30561,30727.60871,3345.40567,14331.03402,6795.67727,4610.17144,26231.43823,7302.36249,11673.07775,1306.54246,2906.28723,57222.32213,3575.28014,41842.26956,18410.98003,5621.46387,1605.67635,1298.78215,10457.34929,24382.74174,9545.46647,14330.35586,39549.19242,1620.32145,1533.3883,11155.41347,54475.91354,11957.3717,11462.16293,1779.39917,1800.28871
2006,14890.42865,45402.61707,43902.78788,735.43137,39198.66272,2050.29924,1626.10762,1868.02491,3989.47391,10377.22704,19583.24087,14173.58413,967.39612,45943.86306,58107.38509,16868.13805,7450.57574,2182.92537,2814.60657,666.85094,4438.92667,9160.07022,3173.90432,4875.46648,11682.24958,28911.44384,42388.519,44790.15648,10571.84204,13082.69779,8481.80497,6468.84421,34664.0061,791.15103,41067.66537,6386.51432,38031.80106,16696.12877,39363.05695,3391.02267,1942.39915,3183.10763,1512.36712,26059.1399,31003.61477,6182.06407,54481.93328,4138.96827,1936.53298,4987.0156,3382.2811,59704.6781,15904.57008,41167.24438,31232.36976,38212.70364,6888.22976,7175.9599,40280.36033,2237.66973,33594.65986,6472.84752,2808.05291,63477.05748,5268.91023,1419.89358,15708.23584,1598.56715,24039.11286,1153.00678,3821.99509,15637.6276,1233.7846,16869.59256,7694.55012,1058.06483,3999.95409,4233.15639,49606.01814,81696.31852,1518.98104,31054.37245,3597.46022,15446.26686,7611.98253,4777.64484,27637.37891,7700.0267,13533.73556,1416.91681,2869.68532,67489.70034,3971.82559,44110.33042,20811.67385,5268.80263,1653.8107,2240.42286,11042.68342,28699.09979,9897.66849,16179.98821,40510.63916,1745.92141,1588.07238,11789.46751,55500.95117,13791.65547,12198.13568,2019.11483,1345.50882
2007,16319.80296,45654.07678,45187.94842,729.64989,39886.44573,2123.34904,1583.19131,2049.97642,4165.31917,11415.66398,21061.66745,14357.64671,1004.77574,46219.98713,62887.15762,17963.56418,8078.9297,2250.35647,2879.08689,688.12027,3489.31748,9948.81174,2512.06822,5570.41839,12288.59541,30791.3552,44668.67841,45541.06563,11473.09931,13227.21289,8815.17531,7347.26054,36385.09509,920.79842,44346.48913,6595.40326,39512.76017,16788.56552,39032.37209,3948.451,1919.36081,3182.20114,1484.19453,29572.70568,31363.48556,6491.93617,57080.27047,4323.87436,2086.312,5478.59876,3713.77056,62500.26014,17827.67161,42956.95508,31041.13089,39688.99395,7336.81971,7897.289,40869.00299,2323.44251,35275.97537,7042.40938,2739.2265,68044.79568,5497.07698,1438.53346,15982.10453,1581.851,25643.99845,1182.3355,3863.4495,17178.58162,1447.71238,18229.18246,7847.12989,1045.12636,4293.20101,4385.2602,52409.80456,80925.12966,1597.09397,32854.27474,3784.19334,14217.50699,8328.99208,5065.47728,28264.3782,8114.34867,15389.0664,1447.50415,2973.93876,71258.25574,4397.99123,46585.21,24695.60145,5417.17715,1757.79723,1275.229,11699.20679,30772.52105,10483.74097,17394.52759,41589.20657,1862.11519,1645.32634,12971.80573,56005.54867,15459.96259,12779.05674,2635.22421,1499.79011
