year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1989,5520.93995,27628.4485,23097.5143,798.91683,23109.60079,1211.62625,925.4223,1388.106,1960.05807,5895.77018,15743.6555,5648.59319,1079.32205,30575.20809,36331.71332,7438.86059,2381.41754,2456.80407,2331.82636,1598.91735,2101.88407,6646.12888,2172.29743,2219.15338,7414.63144,20807.86412,23441.71875,25115.9074,5119.12461,7938.18366,4725.55366,1871.93469,16313.30595,792.63766,24588.49449,5453.62005,23834.68216,8935.89655,23403.56038,1862.55924,2080.2605,1674.72349,1294.58602,666.7154,16149.0673,3583.0002,24732.57044,2906.01507,1372.52517,2874.31032,1264.91162,16067.11876,2625.78441,31103.40276,19461.68174,24012.93738,4174.61319,5078.1718,25355.59196,2060.28899,11378.73909,2955.36933,1771.38289,33847.49005,4155.66259,999.70263,9778.65609,703.94792,12631.29475,536.62738,1969.09612,9222.25083,1030.02418,7648.94063,5110.52443,806.41963,970.06889,3073.37861,24280.65623,27515.84217,1063.85096,20946.32302,2514.8688,6094.77179,3393.91268,3429.08197,13515.9831,3538.53275,6749.44298,1032.15722,1986.39369,18211.22407,972.89989,26550.6315,14333.46825,1266.38498,1345.06681,1350.50116,4931.15935,10560.42638,5246.10392,9506.01663,17790.12546,1143.16619,800.87549,8964.52182,36320.97198,7430.1472,8457.97785,1294.08979,3872.18133
1990,6164.62944,27215.97921,24178.75765,821.11585,23686.60061,1223.34567,898.69676,1434.28332,2054.41366,5704.61774,15958.01144,5864.81512,1044.11163,30233.39364,37503.37367,7475.26927,2340.2451,2207.0903,2365.78085,1189.55258,2138.28958,6828.60233,2000.0177,2054.20853,7490.85199,20757.19494,24839.52213,25378.37202,4770.96747,8049.80588,4874.50529,2127.76938,17108.75935,879.38662,24219.28815,6050.45597,24245.55695,10702.74942,23801.72851,1867.8693,2087.38757,1673.99344,1320.47214,487.47816,16185.31853,3744.40536,26648.92564,3013.81144,1379.21422,3203.30754,1326.83525,16930.89738,3160.33849,30099.18875,20529.38314,24989.56411,4518.77435,4039.81166,26983.02898,2120.04875,12468.80574,3001.57382,1878.64696,34964.15377,4152.42703,1031.08559,10240.20241,727.05587,12453.61461,526.00635,1863.22717,9992.88794,965.49856,8252.77542,4991.04596,817.08351,1029.84756,3042.21088,25229.82898,30351.34348,1069.96609,20792.3163,2511.52709,6465.92852,3378.36556,3658.68439,14193.72507,3849.69233,6773.48207,990.84369,1977.90269,20199.98487,895.12586,26402.20674,14018.65808,1229.59378,1333.57968,1381.31079,5317.32861,10979.61633,5536.79017,10036.97615,19214.14734,1145.23999,805.94806,8833.51512,36621.10817,7759.94783,8360.91181,1266.66978,4225.85827
1991,7107.10727,26559.79937,25553.90299,844.62023,24333.79229,1253.36185,939.81423,1450.00775,2142.48608,5961.3983,16490.6718,6151.00801,997.40213,28811.53169,37381.86888,7890.56384,2456.96888,2170.32947,2171.77101,955.60177,1941.63483,6676.18087,1957.65514,2097.96447,7479.62258,20385.95805,26382.71081,25758.30849,4845.7564,7452.9584,4892.68736,2428.36165,18082.24024,763.31817,22111.48319,5682.0421,24446.58257,9229.84093,23474.94133,1954.47324,2056.13668,1676.72687,1321.13239,443.48507,17320.11623,3899.86181,29299.44623,3093.34446,1379.73943,3388.46335,1323.68333,17592.76356,3514.623,30614.6958,22033.14354,25962.16064,4630.07106,3355.97596,28772.26807,2098.42291,13917.74811,3085.04873,1987.7636,39697.23845,4565.73629,954.38326,10410.38427,688.86053,14012.44394,564.34262,1900.7202,10777.37605,1010.35845,8780.99423,4807.84279,792.06949,736.25753,3128.03216,25898.5067,27777.74356,1135.49794,20015.20111,2449.66673,7128.23068,3453.64899,3658.1567,15028.20656,3899.23377,6105.31994,888.23221,1889.09099,18009.60868,936.9648,26174.12698,14865.9636,1006.36243,1355.71853,1287.22474,5655.33153,9897.67825,5659.02519,9583.43931,20342.07991,1109.87156,794.48659,9226.38992,36217.29591,7722.03295,8053.4409,1223.1615,4912.32794
1992,8306.51221,28160.21151,26321.50135,803.03079,25608.96178,1238.67889,913.55247,1449.87651,2206.71757,6064.6508,16035.82938,6373.76685,941.04747,29587.32746,37055.16651,8811.72918,2662.28523,2198.80583,2163.46606,1141.95692,2173.16024,6922.77643,1868.98726,2145.07298,7905.34749,20471.83674,26914.60756,26698.86611,5452.96694,7679.99179,5079.58706,2637.76978,18359.92845,662.51599,21837.87878,5707.08805,24712.65588,11229.49471,23610.74821,1939.7774,1962.69232,1630.60963,981.6171,493.48021,17281.41552,3930.97494,29540.87231,3080.73618,1304.62361,3643.99224,1379.93706,18324.87483,3968.91715,28832.55738,22922.31362,26326.48684,5057.42889,3457.62237,29720.70052,1977.95373,14822.40191,3231.01042,1824.28758,39720.35232,4488.44657,893.63531,10633.0874,739.8275,12762.67255,478.15573,1854.99205,10724.22184,892.65053,9321.32662,4937.4035,767.29549,812.44015,3010.12088,26560.63718,34048.71909,1117.57001,20530.67809,2534.30184,7381.04361,3482.62195,3718.32181,15127.86833,3876.93729,5746.57724,995.01724,1841.3701,19379.95545,965.49451,26109.20021,14237.29093,1121.01379,1328.53981,1245.64565,6167.96677,10816.05592,6180.6857,9830.25067,21792.13664,1004.18735,797.98283,10326.8728,37121.40125,8533.76496,7877.30406,1128.59724,4390.59738
1993,9409.89664,28478.69679,26631.94632,729.81646,25390.33915,1235.17001,917.39527,1454.58115,2298.5661,6431.59399,16629.65216,6368.63174,896.66394,29424.75243,37278.39544,9186.44199,2915.62215,2092.73491,2010.3356,865.06442,1859.47388,7228.63498,1774.05642,2243.27272,8239.63745,19794.70028,26990.21428,26425.07481,5852.92169,6995.73374,4775.48123,2953.59226,18568.49116,688.43379,21449.53956,5645.98606,24517.40808,9983.44878,24295.81993,1922.45894,1947.54463,1658.90666,1176.20005,559.70372,17514.0578,4071.72538,31876.5374,3252.81585,1264.86715,3784.05591,1443.2299,19366.05662,4754.07421,28820.29353,23323.96012,26296.69802,5042.39879,3496.65266,30616.1579,2029.28608,16000.52685,3435.313,1987.2924,41646.28916,4472.00336,899.64602,10492.59225,855.57422,13612.08211,488.82,2001.64158,11410.4869,951.75327,9728.00887,4403.13381,740.53475,607.4602,2881.05988,27053.60461,31663.75955,1174.93101,21572.54443,2545.53477,7514.62312,3640.3984,3850.36553,15422.89629,3977.88376,5912.09053,965.17883,1742.83621,16911.51386,1117.08146,25078.40486,15249.3016,974.03756,1264.92201,1003.38879,6647.541,9460.49091,6474.06696,10598.22643,22725.00057,938.58122,807.96382,10593.56309,37753.82261,7713.16174,7802.31267,1078.7083,4352.74537
1994,10792.88047,29351.31504,27927.25227,744.46934,26397.08779,1076.36637,846.6945,1490.26604,2454.4984,7136.46487,17864.03257,6416.02327,1020.87311,30489.93791,38087.63305,9825.81122,3044.64201,1996.39327,1864.26134,696.44583,1475.70889,7466.42742,1600.14991,2563.61386,8547.6919,20722.8534,27993.46412,28059.43721,6041.37843,6805.76259,4910.70876,3322.62312,19340.78196,606.35072,22670.90414,5901.39635,25019.3199,8616.02517,25188.43441,1941.62513,1954.89804,1643.79704,1306.05071,383.77328,18313.61917,4167.45043,34793.1789,3256.5572,1090.53051,4052.40344,1513.34779,20709.23498,4867.52771,29702.54624,24230.36897,27121.07537,5105.72413,3603.60166,31314.65421,2272.23841,17488.03293,3685.0932,2055.17927,44045.39517,4932.34093,878.20844,10647.64717,819.96738,14562.01983,533.36938,2062.03905,12143.23923,1100.04425,10286.13428,4509.93821,730.70829,521.34301,3006.22408,27925.82884,32248.83283,1380.01859,22660.29319,2518.00408,7612.54261,4166.37958,4202.75314,16406.87914,4122.19669,6225.81118,472.04814,1710.68547,17192.20532,1225.60324,26569.16126,15871.79408,871.87359,1260.53323,1103.39169,7188.52685,9344.13546,6982.75524,9796.42852,23588.97658,873.0518,1047.71082,11415.63045,38861.22137,7128.69759,7783.92803,987.74666,4688.99098
1995,11892.78045,30467.7418,28962.73469,675.96661,27196.77735,1159.06466,901.14027,1529.17618,2692.4778,8168.8817,18763.82716,6773.21176,1022.27622,31541.22746,38067.46489,11061.50807,3329.51707,2221.71186,2010.70847,692.97841,1483.0463,7665.89818,1884.15663,2294.9773,8635.22712,21418.08971,28838.33316,28824.03169,6071.97317,6920.55875,4882.74455,3914.60782,20264.8335,655.49451,25047.59649,5740.68866,25401.0612,9215.45968,26326.41577,2001.34208,1985.03684,1678.07433,1304.7652,662.5122,18865.22054,4372.78031,34411.18685,3540.6434,1392.64964,4350.48557,1599.55135,23370.08932,4937.856,29227.15835,24575.25912,28118.12064,5037.42581,3664.18642,32487.97098,2136.42219,19161.38731,3691.35465,2196.39615,43895.85606,4800.96654,887.27622,9488.41181,913.71375,14696.53777,482.08242,1880.62527,12779.05449,1049.25472,11066.40766,4851.41128,761.56397,447.19681,3141.52583,28925.91772,34045.16171,1441.26519,23482.26329,2604.20267,7426.11276,4586.87228,4536.55648,16865.16235,4228.52476,6612.02516,597.89118,1717.45771,18047.61562,1415.87341,28083.74565,13905.34961,928.12584,1296.50581,1100.29855,8017.7184,9271.25833,7478.05985,10323.48641,24642.77705,909.354,1031.85321,11255.76566,39506.2591,7314.83225,8033.18778,976.92638,4506.37515
1996,14988.36996,31391.88308,29228.13207,607.61787,26735.56125,1186.48496,972.59903,1538.37264,2943.57257,9607.52883,21499.26176,7452.69806,860.97947,31590.60876,38023.07252,11285.43905,3402.93039,2330.40896,2072.33047,619.65768,1755.40196,7532.07653,1739.1837,2722.16112,8252.04494,20762.03792,29032.42136,29449.21173,6172.37264,7078.55049,4859.3452,4676.47362,20831.3095,637.09264,24519.34697,5867.23813,25670.92476,9913.75627,27610.83798,1932.27532,2096.2795,1669.84083,1357.48926,1048.24194,19165.25401,4392.04206,33996.34531,3304.89555,1571.44247,4626.48472,1703.15549,24658.37612,5754.6216,29545.50543,25370.68619,28409.2591,5081.06129,3508.13108,32720.42941,2174.30661,20055.95905,3832.47497,2258.57313,44050.234,5524.76242,910.89901,9504.21343,978.35899,14518.50043,556.04835,2055.17805,14252.4126,993.90721,11574.6938,4947.43511,722.72397,433.83662,3221.53565,29620.955,37413.83924,1530.71187,23883.37655,2679.93199,7723.97555,4738.14777,4858.77362,17101.71754,4196.13861,6797.77544,694.63452,1784.57468,21286.36429,1536.56352,28569.57892,12448.96786,920.02043,1186.22477,1286.834,8640.66202,8921.96608,8415.46718,11393.49532,25823.90777,920.30438,1004.70336,11802.32326,40517.87654,7017.44889,8219.79699,1013.41863,4934.84129
1997,15387.81537,32548.2401,30956.23209,598.94773,28637.67144,1270.00803,1035.78464,1498.87893,2949.2727,9218.89074,22271.32391,7890.36827,882.25667,32692.84983,39844.39173,11387.00406,3552.71719,2297.42371,2091.0379,609.03094,1599.72253,7553.81448,1799.10156,2570.47958,8465.23082,21287.14987,30186.04534,31218.38094,6644.00285,6769.94771,4970.83053,4708.4672,22356.4465,664.24463,27061.85667,5665.87039,27230.23921,8460.76126,29637.93395,2211.52649,1852.47737,1672.66172,1540.47723,2241.69049,20702.56248,4509.13651,35570.62936,3347.41062,1599.53514,4624.40108,1771.41794,28129.44124,5918.72463,31967.04484,26404.5195,29591.91292,4924.79388,3684.33253,33023.09112,2149.22956,20884.00205,3978.11662,2253.41284,46653.50656,5048.58969,924.1945,10011.69954,1036.51746,17226.76112,615.50278,1914.0282,14092.46794,1065.45212,12018.93216,4979.57406,709.45543,450.3519,3285.62604,32039.97523,39503.62985,1495.97294,24542.98451,2611.22137,8359.03547,4985.59249,4735.98209,18446.10917,4182.85995,6777.55197,757.65076,1777.96115,24444.43894,1685.46387,30057.56168,14839.03139,1087.96322,1262.89952,1361.29005,7867.19014,9161.09335,8334.69112,11706.94162,27649.23599,977.33549,1022.86295,11849.27742,41810.88468,7079.31888,8310.39252,1116.46798,4160.36492
1998,15262.19071,33394.96196,32575.07113,650.95829,29946.72315,1293.53162,1080.98009,1451.53436,2978.71202,8752.17897,20538.39602,8127.41825,906.87288,33261.7769,41524.53239,11151.95106,3526.40804,2344.12894,2131.4324,546.6503,1307.79387,7266.37473,1582.93172,2846.12967,9269.514,21013.3278,31544.85667,32842.87018,7206.04443,6985.13245,4928.31099,4689.66641,23891.38911,583.89945,29679.54655,5557.72887,28898.36179,7366.19271,30811.1918,2121.68042,1767.29261,1613.19212,1271.89527,1863.25183,21506.98431,4677.38511,35107.31927,3380.80148,1562.09554,3679.36304,1863.02116,31718.56036,6025.53282,33727.82605,27222.41981,31273.5503,5021.48276,3706.90174,32229.98468,2106.07746,18982.03934,4220.92293,2318.41252,52226.85054,5020.61975,951.80616,10546.19095,1072.64826,18699.31104,627.66105,1932.53088,14336.24603,884.39169,10437.07195,5111.08247,764.66585,416.45854,3402.13068,33836.55044,38354.38288,1410.59578,24897.66422,2655.31193,8911.08455,4818.00932,4257.52867,19342.30862,4272.24569,6897.02631,754.13077,1803.81364,29762.43956,1797.41009,31927.98349,16037.89363,1110.13088,1218.4685,1171.82945,6600.15882,9318.3154,8256.77044,11238.41558,29200.09605,1030.99837,1084.94782,12006.64979,43120.19316,6493.54244,8303.37397,1046.4549,3538.15189
1999,14256.64204,34747.07642,33780.30392,643.56333,31328.01357,1377.51913,1117.59963,1378.79149,2938.64694,8362.5582,20931.10034,8850.12624,878.27573,35271.35951,42220.24155,10538.82213,3759.76334,2277.60604,2171.46121,552.65004,1666.61999,6779.84322,1582.34136,3265.14046,9670.20633,22667.95481,32748.3416,34220.41284,7539.97921,7229.39439,4658.90506,4828.04608,24861.8481,577.45947,31141.60659,5935.14362,29995.23306,8720.9434,32015.27234,2335.82919,1612.33261,1718.49176,1434.1084,3316.48822,22029.69504,4820.38998,34645.3241,3251.79593,1720.82098,3657.89256,1965.45779,34095.38305,6547.23591,35720.85984,28178.49447,32072.14235,5132.30715,3783.2528,32099.86289,2077.27679,21146.24783,4229.11617,2308.30912,58351.05407,4757.59678,975.20164,10685.04764,1061.922,19894.66546,592.29576,2033.06309,14159.7654,892.67367,10703.74894,5127.27018,751.8593,667.81985,3521.37161,36244.77605,43255.65175,1379.46597,26251.45703,2660.35001,9054.03535,4754.20601,4059.58608,20510.43334,3964.09021,7182.8174,716.97082,1834.93399,30355.43171,1908.16278,33814.93697,16956.07502,1246.45199,1221.86935,1251.05702,6739.73172,11187.50684,8319.03399,10590.29462,30264.47129,1077.71549,1109.67215,11301.10825,44591.27831,6618.8481,8292.8613,957.89631,3228.85634
2000,14037.74802,35594.07892,35676.38504,608.55711,33445.93731,1487.29816,1127.65464,1397.54733,2920.29837,8396.7967,20513.50349,9431.69799,890.76462,37475.96688,42938.13544,10845.94426,4021.56871,2029.63245,2208.98567,459.22839,2459.00704,6894.81707,1494.61212,3420.52263,9380.62137,25483.0915,33642.81861,36309.93687,7524.16518,8116.14512,5011.20786,4868.36394,26331.10163,541.94416,33017.8482,6016.49153,31800.66122,10548.25839,34163.63563,2459.64824,1525.94324,1809.88033,1375.41062,5132.67017,22987.72555,4930.96414,37386.57269,3379.41294,1964.67533,3550.55033,2028.03478,38305.42507,7399.49569,35324.9209,30434.04428,33217.61745,5193.79873,3896.23504,33251.06264,1995.98649,23056.46186,4238.21775,2261.50431,63767.63436,4533.70712,986.92492,11638.84263,1004.47751,23925.96537,651.11698,2014.00031,14136.37261,855.06066,12044.34318,5209.62276,703.04756,1001.21015,3538.67042,39994.47418,54597.87033,1381.83375,26444.1804,2685.2471,9330.73039,4838.60922,4099.5614,21523.09759,3717.70818,7475.23182,731.73056,1880.02853,40327.98015,2062.85528,36614.03239,16826.53535,1581.84775,1137.60039,1152.17461,6927.84462,14030.07885,8342.78902,11618.90498,32198.94393,1122.23882,1136.42081,10725.75387,45893.96063,8003.33146,8615.22603,1153.30668,2636.37026
2001,13087.53181,36412.74098,34923.03525,608.34845,33290.50403,1547.86355,1135.30822,1414.91037,2998.22429,8253.2645,18414.00941,9301.88759,891.4735,36926.88352,42594.60911,10682.43263,4337.26365,2206.08732,2202.14176,448.49853,2237.91186,6836.69163,1624.09809,3511.85568,9170.23951,26022.57359,34315.43253,36216.71945,8140.32557,8025.88964,5278.08371,5034.81271,27099.24115,610.69218,33395.30155,5935.62631,32770.48033,9169.75789,34968.99368,2254.97709,1389.10946,1821.10537,1374.7354,6928.66751,24098.1007,5094.12397,39608.19149,3370.32838,1898.12199,3587.6928,2100.91316,40719.28692,8351.98453,36380.08098,30503.77509,33928.81111,5122.75336,4059.54945,33036.31825,2024.67521,23577.08554,4200.67574,2405.33663,58716.37326,4589.64116,1014.86329,11576.76812,1114.75448,21100.19699,685.26732,1995.69562,13699.31641,768.81281,11627.20487,5318.64601,742.97312,1014.57177,3559.85371,40152.25972,54328.49309,1300.62132,27046.07337,2652.15767,9295.93787,4817.42299,4051.58105,21647.75244,3832.66154,8306.93498,775.45895,1895.90204,36332.2688,2128.91864,35943.05043,14514.87303,1771.73293,1206.40798,1124.75101,7096.8129,12882.78906,8395.59703,11050.27918,30960.08895,1190.13045,1176.22393,10225.92041,45865.1028,7564.61573,8797.18091,1230.04159,2734.51645
2002,11158.13694,37258.66201,35915.97386,613.07127,34621.55919,1660.52874,1156.79393,1466.09122,3104.86467,8250.75469,17231.31598,10879.0833,878.40312,37052.59384,43369.8297,10658.44447,4820.39771,2162.44361,2224.44556,450.91376,2299.84328,6858.99373,1711.85694,3637.24396,9140.76563,25420.59072,34532.9609,36875.10803,8127.86994,8343.9978,5750.03095,5096.94569,28016.08894,525.80586,33617.09211,5913.96948,33162.98223,9698.39388,35221.17204,2299.5669,1306.71338,1691.87926,1312.91619,10538.27307,25644.74699,5178.61712,42507.44556,3482.67438,1878.02573,3605.1895,2192.52255,45478.39764,9763.91999,36468.30214,30522.25564,32719.15877,5207.81419,4475.63001,33219.56286,1926.55383,25420.42874,4422.75156,2445.69839,58990.37969,4506.43651,908.68668,11551.53601,1093.13964,21793.05671,813.34586,2105.45188,13664.42117,910.93855,12196.23901,5459.95911,757.59731,1224.13252,3518.51262,40436.68643,53759.17201,1278.72244,27655.88459,2708.51518,9653.49972,5073.59078,4041.13239,21863.66776,4910.61359,8648.88772,886.41319,1849.10729,39383.98702,2383.12796,36354.73413,15172.27469,2192.13883,915.18708,1167.90549,7550.34778,13569.18554,8204.4545,10832.63458,32013.72507,1276.18689,1207.1549,9431.51953,46241.65713,7190.86947,9258.38786,1330.31499,2099.01037
2003,11869.82463,38162.71946,35808.6834,630.38663,34225.39477,1714.91868,1181.33579,1480.02587,3203.95458,8092.95609,17018.71987,10552.68204,826.33498,37995.97159,42902.77313,11070.85153,5232.54079,2070.1433,2284.39723,473.82034,2289.62661,6986.09136,1576.91703,3836.78172,9399.64667,23712.73043,34908.3501,36058.53051,7633.16921,8959.22758,5990.4473,5185.06354,27547.52089,544.17212,33479.04539,5584.56022,31533.77808,10533.89949,35164.54072,2322.01247,1164.09019,1875.69289,1306.37144,10890.31986,25452.96744,5261.9856,43582.05538,3601.80727,1859.29463,3581.13895,2365.56858,47505.08678,10903.46995,34969.63351,28898.52775,32226.80732,5810.87091,4500.7729,33621.4979,1841.86362,26203.2353,4742.76096,2461.65313,56285.67331,4635.21547,997.31167,11702.65122,1093.62608,22058.12007,868.91396,2346.60649,13424.80472,919.76361,12683.1765,5425.00848,762.46594,1608.33356,3562.11472,39457.79679,55935.63546,1386.30808,27873.21456,2738.28055,10712.05459,5323.17126,4073.14051,21516.43281,5068.36562,9139.50402,876.55591,1880.4359,35587.96673,2655.95445,36935.41549,15891.52362,2559.25989,1044.83197,1097.72982,8241.50349,17462.46483,8311.30952,10208.02891,32710.13765,1334.18055,1232.69821,9324.01376,47121.83051,6798.23186,9356.81734,1440.23543,1723.14814
2004,12833.63578,38975.14945,36876.89361,644.20296,34508.81608,1776.23876,1211.03005,1490.50439,3352.77761,8408.87456,17579.41056,10919.38113,837.5345,39244.32639,44108.55161,12143.2678,5799.11281,1964.21521,2292.12038,503.11602,2785.79314,7235.48141,1522.29989,4129.89231,9684.29842,24015.00503,35897.80519,37544.63215,7809.37946,9415.86412,6597.75733,5357.70216,28012.39995,617.47748,35102.51111,5608.36471,32153.56469,12576.9661,36137.03227,2489.07185,1099.29394,2195.57521,1335.3811,17439.43144,26472.43024,5359.61661,50475.48455,3755.89585,1752.40274,3850.47277,2513.38041,48913.75766,12084.21847,36626.68155,28412.92787,32162.21759,5952.28273,4952.33558,34412.33711,1874.36254,27532.2406,4896.2567,2428.84886,54100.71438,4576.36695,1061.7539,12416.84527,1127.62322,20903.06471,880.7296,2391.74542,13323.54587,1034.31518,13679.02828,5834.38147,711.63485,2297.72105,3637.23594,40022.23735,60128.18895,1328.93062,27604.42946,2905.83928,10735.41125,5683.46305,4122.50733,21223.22143,5242.81088,10046.66032,944.47149,1874.51375,41662.07405,2861.21065,38581.89934,15614.8298,3503.06364,1472.76235,1109.53356,8800.66156,19321.27924,8432.12802,11418.25018,34251.6969,1375.63266,1265.12403,9621.90171,48486.6659,8652.1882,9734.47844,1465.29877,1603.33261
2005,13979.74067,40966.72203,37767.09022,618.22279,35088.83936,1823.16403,1293.67291,1543.04042,3556.97783,8668.79756,17039.95589,12245.31857,850.84718,41115.41833,45786.7178,13371.72215,6459.99535,1963.30106,2335.22004,557.40291,3696.92703,7677.13899,1551.32716,4108.43192,10136.41107,25132.79208,37351.32292,38446.31856,8636.02093,10688.64003,7413.05564,5641.94195,29324.66956,726.00849,35922.41099,5295.15295,33364.93031,16686.01764,37573.17388,2521.18208,1069.98696,2140.758,1328.82616,24302.59195,25712.11919,5477.80576,49414.94951,4034.58454,1807.45336,4163.75406,2826.39075,51562.303,14036.77891,36122.08741,28067.49037,32692.62226,6154.71692,5897.37335,35174.45525,1968.30443,29007.69281,5042.33536,2448.3832,54061.06257,4474.1468,1097.97997,13224.2227,1162.89562,21634.10291,928.1134,2674.48662,12749.50906,1088.91129,14978.53054,6255.7218,715.78819,3420.53183,3800.14937,42512.21448,70876.39894,1344.66085,27862.82024,3193.89359,12945.652,6250.75243,4202.13111,22866.96476,5381.86729,10453.99056,1024.53556,1973.62043,49009.22021,3323.58767,37770.32458,16997.32852,5295.0754,1779.34401,1113.86358,9468.67702,23347.78413,8651.3792,12438.12188,36070.44256,1522.55667,1366.02415,10162.59541,49669.78838,10824.01888,10350.9414,1599.07307,1327.71642
2006,14996.19711,41500.01094,39249.21309,573.05466,34871.3709,1816.45337,1319.77053,1656.9979,3695.94646,9355.84801,16506.61537,12507.36217,857.23575,41617.59773,48515.11473,15448.20324,7093.76564,2011.99643,2392.2838,363.45721,4080.32902,8308.2042,1613.81555,4348.45457,10571.2039,25994.99321,38881.45211,40301.3724,9460.6405,11481.51194,7853.37673,6037.87576,31370.7861,720.43209,37017.26446,5943.15809,34039.3779,15636.77209,38160.95853,2368.07315,1067.14356,1972.73478,1294.74443,25077.56506,27575.99321,5678.44769,49138.53825,4113.92679,1766.26867,4522.81716,3095.40225,52406.96151,14783.12678,34254.98246,28591.88356,33713.74191,6599.1237,6467.23276,35502.46626,2125.88875,29835.16922,5501.82192,2544.13897,56777.368,4886.79003,649.86018,13886.80374,1241.12654,22139.32723,945.89551,2930.1954,13556.3672,1078.33235,15341.12206,6807.28985,733.26474,3520.57591,3815.35231,44442.95064,74583.48109,1401.48139,28066.77094,3457.03117,13990.67268,7006.12412,4366.70172,23870.01359,5657.76192,11941.76588,1135.2924,1965.00863,57869.57078,3744.77104,39498.72671,19469.79254,4975.60872,1641.1417,2216.70586,10068.91652,26979.49188,9116.0515,13613.22481,36878.53679,1627.23406,1411.65985,10718.54067,50524.80017,12410.53949,10968.61516,1806.42628,1030.14201
2007,16176.57635,42172.16525,40548.74303,544.0884,35762.77893,1881.75356,1285.60108,1821.17884,3860.5346,10291.00067,18170.60147,12663.8818,877.42986,42298.64753,52570.50183,16376.051,7767.68663,2029.88039,2390.83565,313.98455,3330.5308,9038.53739,1519.8899,4995.99179,11067.61819,26689.6183,41197.66843,41000.67304,10205.96514,11673.96992,8083.50404,6784.52701,33533.33317,852.38106,39827.64994,5967.59512,35807.43909,16139.30729,37975.0758,2463.46129,1119.40918,1933.13785,1286.26466,28675.99764,28237.27685,5950.65951,52185.80897,4320.08382,1794.66776,4952.48418,3390.86821,55800.4551,16319.59679,36425.67413,28903.70851,35500.89173,6957.22076,7463.5651,36144.9702,2220.52234,31089.46577,5996.93053,2476.96043,60789.40227,5188.27698,530.18184,14316.89466,1300.25554,23158.41327,965.61657,2846.10554,14916.37506,1241.59053,16555.87638,7001.61251,724.93162,4386.6354,3963.1331,47273.83964,74710.33326,1482.40203,29692.13107,3656.57907,13233.36228,7673.1203,4642.15546,24990.81814,5776.99763,13503.4604,1064.94676,2033.62348,61697.61832,4315.9146,41850.03487,22935.96639,5216.75529,1670.07771,1335.86209,10739.93236,29539.92439,9625.12794,14435.9512,37826.43965,1769.35164,1459.90828,11763.21675,50946.36074,13873.94225,11453.00484,2343.31346,1190.02895
