year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1981,12883.58896,56309.05815,38984.00216,1723.13086,54427.05753,5964.22595,2477.74726,4864.65764,6462.82985,12550.40976,24072.42766,10119.82026,2659.82362,55444.94292,60091.62596,25281.89319,3187.51057,6691.74405,5713.50614,5164.20837,8091.96967,20470.66781,10600.97771,5767.52337,23555.74546,40329.82623,39218.1331,42433.6869,15604.8907,65335.45056,20760.95252,6500.65415,42019.32316,1705.36759,39033.75291,17181.10711,53186.43871,41777.83009,44904.92096,4585.07995,5425.75648,6428.51207,2975.23729,2584.92982,34585.7946,13737.88754,34784.97754,10183.4136,4835.95265,6885.3411,3518.83173,37800.50605,12108.903,51845.53078,41993.16178,52321.91586,11765.62275,25652.14427,38316.94225,5816.17753,15144.46507,8366.06267,3367.39698,48858.38778,11862.79908,2376.92656,41649.92153,2006.19003,30153.48291,1307.54508,11288.32136,16428.09382,2786.34324,19636.87457,23644.8305,3659.04281,14005.86118,20063.47864,54519.39489,55954.92295,1718.25443,34843.9551,7346.33562,22760.55508,13640.13916,9235.91937,25671.14693,11828.08449,10692.62856,2623.6199,5472.30973,35692.20403,2766.81993,39681.94843,,8537.51434,2190.18139,4357.46833,7966.00597,60990.12978,17636.20301,25843.19963,27632.6496,3562.83859,2094.82549,24928.53185,65974.86132,35997.86048,33024.01604,5197.88432,8744.92435
1982,13281.07596,55078.79165,39952.69334,1671.74793,53434.34358,4216.53688,2459.37543,4734.02744,6207.15133,12269.78956,25233.42394,10558.09701,2640.7479,55756.81105,59092.73267,23767.85731,3366.32432,6671.28176,6342.57902,5135.87276,8653.7418,20282.87784,11190.92268,6102.03053,21530.27891,43282.78109,38847.78551,43154.32982,15427.66486,63399.92388,20089.92785,6340.40898,41259.28622,1936.87521,39139.81834,16132.04291,53292.35116,37188.28618,45633.06769,3917.13948,5491.20286,6697.28219,3038.87894,2265.93211,34095.09639,13117.46178,35875.74704,10054.03081,4896.34011,6430.02992,3392.65726,38772.87883,15409.55287,52912.89268,42831.21373,51574.79331,11642.43459,25617.54425,37682.69006,5866.78894,15948.91008,8038.06505,3516.21934,49871.70674,11352.02738,2453.71932,39651.72167,2154.70606,33526.45068,1296.05514,10073.88236,16623.81589,2872.4697,20502.13817,22801.13941,3607.16464,14301.29923,18712.37437,53057.62138,53741.66494,1782.62103,35217.80345,7587.03646,22517.01095,13338.11508,9327.4134,25928.9665,11556.45349,11110.47111,2474.64766,6176.12605,31861.45452,2756.04429,40341.66306,,8552.68499,2343.22908,4241.43182,6978.92885,59469.61,17287.45003,25744.96395,28115.42508,3615.03888,2288.89911,22628.56761,65146.62198,32497.21534,32760.836,5334.59441,8916.76946
1983,13990.05441,59170.98538,40931.09586,1670.23187,52753.50338,4025.87713,2248.44628,4577.7943,5968.30318,11983.93366,26850.2353,12059.74202,2379.93571,57022.5981,59580.39653,21651.90054,3505.06828,6539.08528,7053.63145,5169.13253,10125.53733,20160.55347,11321.98081,6430.8009,20820.1838,44573.64553,39151.44182,43620.94951,15774.08942,63040.08781,18477.057,6931.99852,40597.0364,2229.39846,39542.13414,14771.98736,52557.52771,39023.60235,46607.04621,3872.61837,5361.44138,6231.48153,2991.76306,2326.29744,33579.7002,12803.54959,37720.24143,10859.44013,4988.52279,6793.12779,3299.14793,38582.5139,14221.97967,47861.84194,43465.34485,50810.24416,11784.45671,24859.18626,36579.26914,5983.68796,17688.00758,7846.25577,3496.85658,51063.31655,12777.7087,2610.94179,36787.73728,2097.18271,32254.1986,1145.84037,9789.16988,16601.58079,2975.33654,20641.15055,21798.58627,3435.43244,14361.68356,19320.20284,53370.20237,55174.63043,1810.59166,37654.25223,7878.75828,22612.97767,11726.31569,9043.26576,24232.03958,10762.1605,11436.66897,2558.89491,6458.25598,31582.29206,2883.08508,41220.8801,,7856.5128,2988.96394,3789.43717,7981.25521,52644.74093,17963.77817,26764.21681,29329.17528,3707.13484,2408.3152,19616.13599,67213.65511,31875.9462,32098.52061,5284.3822,9951.95477
1984,14545.89698,59116.31236,40583.95674,1642.66519,52513.12626,4149.76856,2123.64243,4715.92309,5921.94548,11914.55008,28524.27786,14597.8479,2495.93939,59074.85963,60645.24317,21477.99043,3865.20419,6502.15452,7761.34406,5814.24443,10846.16222,20289.81631,11977.03405,5977.2681,21184.71639,47882.60312,39088.17042,43697.50389,16948.30628,62866.75326,18289.92819,7727.8092,40723.8282,2306.89032,40141.62539,15460.42008,52075.09322,41990.25507,45936.54999,4076.45684,5322.86938,6171.86093,2958.12548,2121.64996,34355.89379,12539.43009,39664.7743,10159.55627,5101.89657,6948.72135,3175.7602,40107.06136,13176.48778,51808.9919,43327.11393,51260.72684,11006.22642,26779.49868,36579.4897,6202.88701,19380.24376,7732.10309,3394.74696,49994.88887,13655.63748,2748.10838,36256.99009,1949.80599,30918.14208,1247.34564,9215.22109,18799.89239,3092.48934,21731.98526,21000.96768,2608.84869,13565.83302,18642.24194,53809.23176,57488.35454,1879.44214,39167.1986,8085.4748,21779.39852,11754.51876,8413.62791,23299.14886,10433.871,11679.92367,2351.69023,6406.71611,33533.51729,3050.26133,42674.44871,,6580.85881,3225.53609,3574.73706,7947.27981,47367.87043,18558.66122,27878.88474,31195.55651,3912.26074,2271.83302,18845.68989,69186.8869,32113.58908,32730.53929,5796.95394,9086.51124
1985,14141.46832,59390.98439,41552.35817,1732.52632,50651.02256,4532.31784,2310.38538,4772.61462,6058.65852,11667.18827,25963.82181,16421.34774,2767.82407,59562.0776,61205.33017,20350.39444,4203.46467,7096.78918,8145.58626,5493.01707,10976.58984,19884.58548,11117.11136,6083.93548,21039.49161,45951.50705,38944.08912,43869.62044,16868.20037,64526.04379,18074.42718,8148.66968,40866.22169,1940.65948,40511.35134,15198.65631,51568.71609,40231.07437,46909.53514,4172.58851,5467.1028,6158.58291,2416.44697,1646.9397,35108.57157,12435.95218,38017.27827,8525.75235,5121.01234,6850.7831,3131.01123,40477.76854,13581.81948,49890.68863,44873.94567,51492.11413,9594.25333,24937.69518,37526.82898,6166.36449,19482.1802,8365.64802,3671.93023,50852.39755,13958.32743,2935.28705,35052.59121,2466.54878,30493.33007,1059.24187,9117.01573,18093.60129,3323.54096,20122.24296,19553.80978,2782.11113,14948.99544,18622.6653,52934.78734,58614.4127,1926.09061,37763.72102,8431.27912,21132.29672,11596.38902,7617.65125,23960.0016,10184.88828,12170.43157,2406.44672,6836.80983,32183.24008,3161.89538,43178.60552,,7313.76547,3513.86342,3564.21707,8217.11696,48456.92184,19240.25433,29110.83726,31289.37447,4363.75718,2154.85543,17858.98891,70631.36141,30177.59252,31372.65304,6086.15674,9485.9277
1986,15183.56798,58150.17824,43412.07536,1775.70038,53006.58065,3911.21587,2444.26958,4612.64238,5962.22297,12977.6951,30690.85518,16130.65398,2685.91954,57937.54109,62560.97837,20237.45085,4344.87775,7151.8267,7584.57165,5047.51239,6992.55116,20360.83174,10665.9781,6869.79607,22607.29704,46839.98281,41222.27161,46573.67381,17107.90628,54745.93525,16581.04964,8372.69697,42728.31561,1982.64937,42713.36859,15499.02439,53972.66045,29108.64042,47729.12268,4231.37087,5383.30516,6266.15892,3252.34024,1371.20829,36813.16101,13060.52751,41090.73771,9023.72448,5284.03313,6646.84699,3204.04067,42529.79497,11799.22993,52361.55254,47676.52567,54525.86322,10410.04858,25051.63072,40275.68135,6488.99976,21955.48108,8892.04987,3966.29293,58205.01485,13664.55291,2889.75625,31604.55671,2632.78051,30679.13471,1346.10529,9240.83396,19489.86809,2930.4185,17858.47942,19008.45878,2755.28174,4638.77602,17199.57085,53204.13495,53433.38897,2020.61138,39808.29135,8701.46192,23450.03328,12312.57878,7865.93716,26415.76738,9585.77528,12435.71624,2433.82524,6824.49703,32543.69795,3325.49421,45334.20648,,6528.57186,3473.54932,3595.88492,8084.52161,43576.59116,19071.913,30512.12642,34166.12152,2981.90548,2112.67811,19386.25034,71424.89939,26324.39966,30424.72799,5052.63432,9563.86299
1987,15788.95059,61237.48537,45005.75824,1719.56949,55118.87312,3538.07184,2344.50894,4489.26144,6033.38168,12889.35546,35621.42979,16013.78773,2442.11434,60092.54371,62348.79419,20897.72613,4501.54226,6756.65965,7089.95776,4807.20657,6981.23054,19492.78807,10275.41159,7057.81293,21644.28741,49564.99961,42411.21032,47513.47277,18188.9537,49091.35174,15330.02054,8101.06343,43864.70846,1866.61162,44242.44532,15185.34883,54845.46123,27585.02292,49315.71887,4221.23934,5458.26051,5933.11532,3265.62079,1064.78563,36603.6012,12972.67248,46589.41783,9337.31511,5474.59917,6658.3313,3295.71734,44456.45261,12581.42909,54654.29948,50266.49334,56942.32512,11095.70413,27925.30556,42601.46214,6349.04201,23820.79143,9317.11418,3881.67745,59153.72191,15797.01988,2632.76392,30886.61716,2509.05825,29631.98562,1225.27818,9030.58615,23725.39835,2699.5196,18315.44474,21877.65193,2693.25687,3547.5223,17236.23034,52242.35412,53901.08629,2005.95723,41909.40409,8710.48465,24104.10097,13244.93164,8696.43399,27805.55682,9549.69386,12568.00484,2250.83419,6601.56672,34682.14552,3182.51991,46704.27421,,5944.11596,3414.75503,3464.41549,8315.22436,40844.97664,20106.99963,32952.28289,37698.71797,2249.94842,2190.83569,20128.29591,71973.12163,25508.79403,30688.76816,4957.03481,9038.50845
1988,16484.55854,62758.08239,48084.019,1817.9934,58713.23355,3566.21209,2428.19406,4609.22759,5522.45324,12525.68952,36499.06292,16280.01053,2536.05382,61312.2336,62514.77826,21668.95988,4539.86428,6710.37137,6593.02795,5011.28398,6312.4008,19413.64811,10057.31339,7138.48713,21579.26951,50136.41688,44530.43859,48194.3786,18586.47338,42782.95709,15352.91805,7886.7166,45639.86892,1814.01562,47367.9427,15607.89545,57169.39191,24490.50623,50008.44192,4462.23571,5758.40524,5779.16559,3617.99337,1295.47224,38466.1203,12541.78161,48124.28445,9922.90426,5661.09865,6705.10871,3456.04804,46475.94046,10832.07822,58426.49602,50478.87033,58936.59605,11157.76273,27864.95487,46445.60642,6545.06471,26163.59947,9574.0701,4661.4651,64458.00475,15481.8242,2576.14884,29888.78863,2225.72381,31730.82181,1209.87849,8813.3344,23673.90457,2443.92243,19330.42218,21118.7742,2628.57814,3197.01527,12841.53952,53610.37752,52250.7804,2111.72651,43916.23578,9232.05172,22326.68812,12526.31425,9303.5019,29330.18174,9660.58398,12591.99059,2193.5546,6574.72161,36225.43848,3222.56698,48352.06146,,5944.79812,3645.90904,3541.95565,8835.31968,38077.6046,20710.43493,33109.12209,39835.56766,2936.91002,2263.0302,19781.6804,73311.75911,24949.36877,30504.93714,5313.64969,10165.47257
1989,15797.5725,62416.81414,50477.62035,1707.11418,60372.29244,3139.05001,2398.4332,5076.94406,5544.52031,12603.81242,38273.20609,19157.27249,2638.56033,62681.78835,63294.03135,22553.44463,4366.52807,7123.02529,6511.29744,5032.03804,6288.13397,18942.1776,9518.09303,7496.416,21625.2117,53602.61452,46389.79936,49002.06012,17286.48044,42550.58399,15155.38577,8380.32199,47166.79424,1792.46947,48950.51983,16870.29802,58759.49157,31238.44673,50138.42964,4320.87091,5646.27052,5700.82491,3502.40699,1378.1318,40307.72573,12904.3298,52396.34933,9935.15521,4636.78265,7189.25271,3582.23163,50107.97796,11743.591,56708.82139,49564.57361,61024.02968,11075.05294,27821.2716,49127.81659,6369.50644,27506.61341,9929.23896,5113.32229,70811.76608,15588.02157,2454.93689,29777.09642,2380.14074,34357.82893,1307.40056,9512.87912,24423.63886,2520.84995,20491.03782,20329.73936,2495.61354,3023.97115,11525.20348,54566.27413,55987.41189,2235.04851,46453.11704,9380.57698,21486.65302,10197.26614,9974.56072,30606.05657,9472.20961,11374.64708,2311.88871,6174.83302,36516.98648,3144.11652,49483.10808,,5438.8857,3740.24828,3647.82944,9434.7639,36038.86418,21359.53444,31918.45938,42963.00224,2686.47992,2268.85752,19368.63844,74440.58411,23249.98851,29587.6346,4388.44379,10849.12195
1990,17413.26066,61579.14814,52434.22745,1763.88441,61414.58236,3163.13436,2337.53189,5190.95482,5588.43524,12105.89868,39783.38213,18889.48483,2552.06117,62470.56903,64002.47131,22596.36846,4241.35498,6399.43036,6613.22102,3770.47397,6364.77676,19315.77649,8698.50483,6942.57703,21946.04685,52973.76822,49756.67556,49839.19246,15877.52776,43016.36681,15428.65324,9555.05966,47821.31319,1997.78465,48686.88025,18499.36002,59584.92282,37612.90858,50906.29191,4401.15657,5671.44499,5694.17774,3554.26927,1030.89334,40268.63178,13508.43037,57403.76857,12183.40373,4185.60188,7857.69534,3705.02721,50516.83668,14171.42902,55814.81867,52647.44235,62515.65103,11837.25222,22644.4987,51602.49825,6543.48321,29556.2755,10327.43525,5696.59492,71185.97374,15987.55002,2542.73609,30676.0033,2465.98606,33961.39246,1299.2462,9823.08797,26194.74637,2376.96595,21613.12324,19524.34784,2509.62912,3210.45967,11233.63969,55400.79774,62530.63296,2239.2908,47296.50872,9391.11955,22106.0166,10071.84398,10568.76568,31440.63671,10054.90393,11675.69371,2216.84601,6082.15875,39678.91895,2823.46802,49134.93336,,5146.32217,3708.88831,3707.9316,9515.69071,36833.51481,22254.22413,33798.11369,46793.1654,2692.97337,2137.91216,19191.1072,75036.35466,24273.9815,28696.11781,4277.79303,11634.3019
1991,19737.29304,61737.20424,55416.75112,1846.56799,63101.8951,3233.44747,2446.13921,5281.21448,5697.22884,12835.00542,42826.30886,18861.92734,2435.32847,61265.03247,63054.81632,23883.31517,4423.17713,6271.54926,6077.8565,3030.05765,5741.12087,17996.37133,8492.36157,7061.25529,21694.22651,53339.13374,54400.65181,51027.08913,16027.90407,39510.51582,15134.05457,10589.26619,50083.58499,1770.07365,47360.83551,17136.60089,60299.12441,32612.31057,51849.8786,4828.33064,5608.50549,5748.56173,3575.86796,950.57458,44389.03381,14048.97768,62845.69165,10194.0057,3948.59157,8357.40208,3599.79208,53000.71894,15714.44203,57274.40902,55270.22199,63757.2984,12095.05461,17964.93465,54113.13519,6456.11883,32389.73088,10769.99392,6347.7762,78572.93256,16458.47397,2347.28974,30788.58468,2345.74883,37617.27567,1384.30797,11027.35918,28032.46927,2516.74377,23065.69943,18649.65418,2410.62242,2295.25486,11625.52584,56227.94281,58087.01138,2373.64865,46343.51603,9785.14885,23655.20408,9848.58701,10598.00773,32316.03367,9942.85682,10557.67536,1985.02847,5701.97782,34508.73122,2886.28814,49838.24562,,4104.31352,3804.8027,3443.54193,10825.94433,31104.80461,22445.61221,31645.85772,49137.06198,2604.51711,1969.22939,20272.13805,75832.44234,23865.33466,27155.22846,4176.16145,13293.22692
1992,23014.28572,67008.92081,57527.7557,1781.639,66768.2189,3187.51262,2369.81774,5223.40171,5805.03423,13264.17143,44153.42945,18936.55836,2292.96908,64526.91893,63685.81469,25890.57752,4806.92991,6388.02682,6057.66714,3620.57454,6374.69746,18721.96588,8014.74156,7165.16054,22183.24576,52805.92857,56663.71792,53657.05474,18219.78324,40791.4013,15370.58576,11579.78618,51689.06533,1553.36591,50590.80939,16896.45847,61708.88144,39914.12174,53489.24572,4827.44421,5343.77635,5610.27811,2665.86761,1066.30792,44538.09546,13901.22126,64586.68665,9571.54007,3755.55854,8898.65466,3744.72054,55434.33396,17960.222,54398.42027,57227.2157,65347.97247,13283.01852,18410.13716,55458.78159,6078.72098,34225.51353,11536.08098,5835.46534,77573.65399,19420.4978,2199.51274,30941.26921,2526.25112,34229.9667,1162.02442,10661.4036,25828.3701,2280.16723,24423.46963,19034.95187,2312.00967,2532.72037,11253.97342,57275.27978,71752.68363,2344.60692,48477.27007,9989.23856,23208.33568,10122.75716,10568.34681,32268.36333,9576.28958,10235.98388,2234.82756,5627.04987,37291.72472,2906.17472,52334.67941,33385.57004,4475.89635,3758.65319,3315.05343,11351.92375,33663.53527,24181.55515,32784.53755,51952.76165,2357.74154,2051.86781,22425.5302,78325.82946,25806.67805,26680.51644,3910.67323,11813.47511
1993,26593.39641,68057.60864,59067.40688,1639.37724,66894.56568,3164.9873,2397.07631,5209.10923,6028.39706,14173.07106,46315.32233,19150.79915,2178.76099,64793.07701,65365.76032,25938.00714,5275.93835,6049.50957,5630.5547,2740.30233,5411.21978,18799.78325,7592.39111,7425.70249,22779.52637,52554.80401,57952.08402,54071.41824,19314.76476,37525.30935,14234.86915,12925.05069,53918.72771,1657.1188,53095.45448,16574.28004,62196.7713,34397.43055,55572.53119,4843.97556,5286.78289,5708.67052,3200.84452,1231.78802,44878.28887,14209.44486,69353.8373,10075.78536,3660.69002,9293.29465,3907.33984,58049.08515,21410.00554,54969.83599,56859.38587,67285.24,13396.20708,18345.55042,57078.76124,6179.05619,36902.60498,11869.1235,6221.84922,81029.92501,20146.39812,2205.44504,30026.46046,2913.98743,36733.70659,1167.24427,11481.3942,27565.29496,2486.21855,24944.88821,16814.81492,2207.84872,1890.55345,10778.76748,58481.34272,66633.96502,2442.47339,52040.29384,9959.01872,22900.61043,10439.59865,10934.85664,33715.15641,9967.79555,10930.23849,2096.50528,5433.49193,33017.7879,3228.59268,53350.83627,35393.98053,3704.60448,3567.94431,2660.46277,12439.28163,29584.31004,24972.09368,37807.76316,53990.73345,2227.68876,2301.69546,22904.53687,79583.12649,22930.64684,26572.20777,3769.71799,11696.2207
1994,30886.51327,68920.37042,62254.32058,1689.07897,70098.48847,2746.77132,2197.36581,5332.61536,6209.11967,15815.84767,45147.74411,19042.11285,2469.66314,66701.56748,67752.42672,27981.38299,5515.27783,5768.91976,5221.43606,2208.55233,4259.2645,19060.24165,6839.14443,8417.87664,23456.40113,55190.27881,60295.90104,56676.34963,18943.84947,36507.03046,14319.40782,14348.38473,56528.2511,1455.55873,57146.86013,17027.74088,63443.22719,30739.16292,57313.41682,4933.93238,5279.67763,5683.57656,3555.5067,854.57277,46428.34931,14226.76561,75427.4929,10007.97444,3179.74003,9743.01502,4086.21227,60492.88803,21770.00096,57233.62651,57233.58543,70693.34726,13481.28347,17969.19806,58459.44838,6747.13935,39439.48535,12726.1795,6442.49433,84643.46154,19095.32354,2164.65394,29962.08901,2787.01354,39203.19553,1257.99826,11766.39181,29412.28367,2814.17669,26220.52607,17125.4592,2156.25284,1629.93642,10987.40292,60373.96477,67333.41987,2839.37947,53761.79331,9852.8017,23148.53465,11571.36376,11847.82752,36124.33833,10188.46327,11551.55355,991.55873,5419.41081,33064.81446,3431.23449,57469.5583,36466.88605,3235.45525,3562.54568,2884.9413,13854.13896,28442.87512,26527.37381,32958.36419,55370.96617,2101.47399,2959.1583,24128.75953,81080.55876,21570.2672,26562.346,3521.23606,12158.671
1995,36173.88467,69998.61171,64949.81705,1547.11978,71313.13443,2944.62565,2332.30754,5426.76698,6773.49958,18195.88424,45700.24807,19917.26896,2470.33185,68744.77453,68174.18009,31620.63786,6033.23295,6386.31167,5629.24068,2201.72836,4234.70963,19016.45491,7962.0092,7467.8014,23676.77287,56081.37187,62035.84494,58076.6171,18873.28576,35911.12414,14065.88328,16653.0319,58205.01477,1570.82046,62261.0575,16241.0852,64058.38537,32966.51127,59426.62143,5094.24834,5321.06956,5765.8177,3547.35951,1491.72805,47465.81802,14952.24645,75686.84091,10872.47954,4006.18852,10581.26103,4305.72816,65719.02654,21887.11337,54987.47061,57185.24508,73563.56832,12916.5816,17131.88837,60576.98844,6134.43754,42372.69684,12731.75874,7753.30933,83376.4875,22503.64814,2175.53744,27393.2098,3107.02795,38237.07053,1127.36817,10715.52623,32706.44722,2651.54086,28824.1766,18545.98144,2224.22555,1403.73775,11603.90923,61467.66035,70002.96987,2933.11728,54134.21402,10419.33508,22086.17326,12341.50121,12815.87417,37482.39381,10078.33625,12912.39158,1226.6941,5461.55508,33865.66194,3978.18521,60091.61299,31629.47934,3352.90771,3676.6377,2851.50298,15314.1869,27161.12687,28787.39618,34371.68135,57701.05065,2211.47118,2840.8541,23523.03867,82185.80178,22354.30966,27359.08029,3562.62004,11633.55982
1996,45039.31334,71641.02771,65400.22342,1404.28724,70081.24965,3021.6087,2515.88164,5434.67102,7334.76784,22195.98605,49906.88012,26661.29506,2083.88009,68951.34312,68369.57551,32267.29732,6150.60676,6643.89379,5797.38964,1971.56429,4975.89429,18820.52696,7321.66029,8802.09419,22665.05083,55160.51415,62616.46207,59123.98371,19316.6135,36143.3895,14380.16566,19199.53371,59061.61172,1517.06707,60272.03814,16449.72995,64661.92788,35573.3463,61914.50609,4910.08708,5604.54388,5754.16608,3700.69537,2362.95597,48598.42023,15144.91581,72564.24124,9607.38293,4541.11808,10973.55686,4568.4364,67357.67941,25318.22724,55813.57451,58430.98019,74019.96305,13246.43278,16014.53585,61090.54086,6088.17537,43761.5757,12938.2817,7060.14061,82756.68563,21412.14156,2232.92113,26795.692,3310.84679,37496.45611,1291.36137,11672.90116,34792.75371,2537.72377,28139.04866,19066.33965,2088.63201,1357.53352,11480.509,61939.54336,75783.81545,3163.71027,53917.16251,10760.59133,23176.11719,12498.46451,13161.61044,37509.40562,10304.13725,13686.0987,1426.15757,5737.95054,39510.37354,4292.31133,61723.25486,28036.53224,3396.82088,3380.44902,3322.35232,16512.69279,25353.24523,32789.53759,37512.57533,60787.21785,2236.20257,2695.17047,25433.6858,84048.86197,21691.34933,27934.08552,3672.35411,12752.65401
1997,44615.04353,74424.26896,68841.37362,1396.0129,74713.05069,3239.91126,2672.23467,5224.09375,7307.47141,21280.49649,51101.42789,22317.46332,2129.99689,70539.98807,71834.0197,32310.62566,6386.33589,6478.17418,5843.274,1938.04584,4504.86776,18739.22691,7500.01945,8254.67281,22869.12155,57221.42551,65238.09432,62103.69583,20140.57925,33995.43916,14490.10056,18410.49088,61233.89863,1581.83662,64491.32693,16126.87036,68353.53738,30374.97736,65458.42351,5556.50889,4933.98446,5775.94664,4193.79715,5031.56899,52819.20293,15425.54741,74962.79975,9488.04185,4626.52099,10951.36598,4732.07554,73677.48133,25450.12291,60880.11442,60866.67646,76974.96527,13040.22477,16571.89083,61365.28579,5908.08925,45122.90555,13418.20083,9786.13139,86148.15812,21663.56973,2262.81243,27123.92878,3491.25488,44722.66317,1426.35982,10795.10518,34536.83443,2726.76259,29395.58018,19276.45121,2028.55131,1401.07748,11273.4235,65315.14165,78185.09505,3077.07851,55061.90502,10132.5398,24531.33197,13078.89487,12916.12389,39645.40388,10117.75091,13491.66938,1569.06207,5739.86524,44392.36473,4709.02534,65824.22325,33091.76098,4003.58908,3610.78166,3476.5127,14938.06337,25103.55177,32840.36012,39185.2238,64859.86475,2377.59528,2679.01261,25722.8523,85829.30842,21647.08744,28171.81306,4057.30008,10811.92082
1998,42864.66032,76119.93072,71792.8415,1529.44159,76912.74198,3304.66791,2788.04245,5003.13909,7424.58636,20611.75223,45784.25578,26232.27343,2191.23868,70744.01938,74037.12905,31407.50289,6303.09371,6514.64485,5947.82627,1740.11788,3651.65974,18251.25642,6561.18819,9072.05936,24663.54227,56491.39106,67368.57802,64694.68362,20407.17484,34557.359,14664.14433,18161.57549,62908.12397,1398.35282,69607.27197,16264.65613,71607.50173,26484.24078,67576.57388,5325.03587,4681.28119,5544.8206,3438.92548,4280.57285,52650.85606,15645.38305,75533.9019,9502.37846,4516.04884,8622.76983,4952.80962,77569.60542,25182.49647,62309.86103,62771.44818,80642.39525,13478.08236,16812.71289,60735.40791,5698.15274,43978.40652,13344.64918,7973.82153,93511.71978,19674.09703,2333.83674,28268.60655,3511.52025,48981.75329,1441.28942,10841.59817,35006.02421,2299.41627,26113.8534,19522.48329,2164.98747,1282.95412,11373.99342,67785.39075,74404.44577,2884.36652,55505.09181,10045.63296,25789.59159,12298.26424,11711.22392,40709.44533,11046.91837,14127.4004,1616.14468,5771.53225,53957.95834,4841.99234,68799.63616,35418.22137,3971.62438,3492.39278,2968.74885,13341.45088,24446.66065,30990.55347,37265.01452,68277.22197,2526.99037,2862.42157,27817.42975,88219.57576,19692.77218,28104.60515,3864.64612,9243.85564
1999,40329.8725,78485.77704,73477.31287,1512.91628,79513.67328,3523.29258,2875.72629,4719.43121,7322.79816,18968.18638,45557.57605,23734.93636,2119.34874,73787.3655,74955.2524,30430.00955,6685.16634,6312.92517,6048.48935,1758.93464,4620.39002,17479.05191,6502.76509,10303.5769,25664.87931,60713.31969,68863.53829,67154.98988,21066.10709,35787.99121,14338.39665,18566.46076,62935.12273,1381.74616,71413.96558,17307.40841,72904.66872,31511.56771,69522.68016,5853.38067,4244.0005,5897.15848,3831.435,7626.3288,53998.16682,15950.46431,75404.42753,8726.01984,4965.94346,8558.31426,5195.6455,79298.33455,26482.41727,64429.48142,64557.23668,81931.59499,14188.7174,17061.95402,61446.2684,5536.72463,48482.97117,13455.53671,7059.20033,100913.26015,19450.18414,2392.9146,28704.87464,3433.77387,52062.42805,1353.06639,11329.69343,34642.21083,2363.39815,26742.46861,19312.39733,2109.08904,2024.99719,11222.85704,71045.3978,83723.44519,3057.05973,57194.63599,10078.22961,25822.58446,11978.17815,11120.45433,42754.17552,10201.82142,14872.00838,1535.55723,5857.27867,56526.48254,5129.84557,71424.63922,37086.06243,4474.40492,3513.04693,3136.27997,13487.79216,28675.99978,29714.7644,35270.23869,70598.28803,2662.29752,2957.20104,26805.9355,90824.36033,20780.75543,27997.55105,3537.1594,8472.59222
