year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1980,12431.31423,57474.32004,42539.96948,1848.53716,60478.40528,5782.89282,2618.91594,4474.54213,5961.95144,15864.01615,25828.07757,8132.25103,2730.54486,60873.17569,72507.0238,26841.87823,3571.07381,7940.80078,5462.48151,6221.84024,8361.39322,26637.2396,18651.36279,5453.12128,25796.01323,43880.14331,43857.39267,47435.09149,14454.68378,68680.92697,26883.23785,5858.59308,47346.17223,1527.20279,42363.44477,17666.93561,59451.03009,43220.80991,47863.09044,8927.77542,8469.81475,7145.29013,3077.04985,9890.40093,40153.04062,10694.04788,37807.52276,10647.24549,5683.03774,8053.28031,3497.54676,39652.65809,16493.58338,55885.62778,44761.75739,58683.63386,13929.92702,20790.57265,42850.7377,5325.80493,15681.58695,8524.35293,4600.84121,54861.43408,10305.86377,3190.167,45586.91554,2116.11669,28026.75269,1838.45455,15062.8623,21977.70706,2969.40467,20260.9438,23298.70936,4451.39941,13921.78501,22334.85138,60361.49222,57866.28434,2087.45404,36676.6746,7335.04697,23826.59599,13761.73174,9974.63563,28434.61373,12438.07162,14601.22336,2767.80288,7591.02661,30244.90839,3197.74984,43209.56536,,7935.61802,2282.48877,5758.31235,8554.19532,60407.55389,16997.81584,26985.39216,30289.00624,4151.00368,2700.84525,27898.65397,71230.43292,39356.41317,33759.6938,5413.53594,7371.91919
1981,12493.11301,59215.41428,42556.85318,1919.16587,58087.56994,7181.41382,2743.58225,4448.68009,5986.22428,15764.83066,25352.64216,8780.89277,3102.44891,60989.20079,70746.19215,27662.98423,3462.93581,8032.9149,5946.5686,5849.80329,6602.88584,25631.06663,17813.39973,5754.81171,25544.67775,42917.1146,42900.7811,46339.70353,15921.69365,72894.50245,26931.35202,6654.31741,46084.25243,1651.90932,42111.63764,16822.46462,58245.2816,40017.40468,48123.14843,8191.78818,8215.20318,8262.58509,3452.28075,9281.99159,38213.56537,10675.02485,37072.56913,10555.74679,5385.22388,8169.65456,3380.4008,40260.91004,14190.95579,55645.58052,46412.78305,57589.51473,13119.08135,19979.99186,42377.65909,5301.77964,16236.51004,9067.02179,4660.33278,51981.0901,10063.16158,3034.9366,47587.86817,2380.94635,31233.64885,1933.94399,15455.65956,22406.64279,3007.2827,20375.40248,23032.88331,4137.59951,12509.92115,23006.07871,58563.82724,57297.49884,2271.22619,38427.61954,7566.49554,25213.07192,14348.79474,9862.44093,28070.4561,13457.38004,14362.25939,3078.56242,7484.19213,27160.56961,3042.06042,43619.78747,,7520.31762,2024.97383,5042.44913,8826.39305,62566.02686,17500.59273,29970.60438,31456.92115,3618.1579,2797.79021,27737.08553,72197.90708,37948.66782,34513.74689,5939.48357,8684.87394
1982,12928.2933,58180.19594,43807.92939,1842.86529,57492.61411,5092.73711,2691.4362,4328.97896,5877.06231,15360.5472,27218.92968,9235.57066,3049.55514,61768.90922,70713.00733,26107.53152,3545.80952,7973.29219,6528.22032,5866.49773,7220.30192,25427.5936,18939.18438,6100.08182,23329.7507,45933.87531,42558.31611,47240.1978,15886.64015,71822.82552,25867.58675,6660.40683,45276.77813,1748.96037,42610.58413,15824.80267,58365.88407,37191.1823,49295.22556,7028.73769,8296.00858,8656.92725,3526.08927,8677.76149,37646.94475,10780.12982,38245.05092,10355.27618,5447.70273,8103.45808,3223.57818,41392.66973,16868.24769,56668.98571,47259.44544,56821.36299,13135.68427,20465.98913,41642.21685,5355.54943,17120.17718,8866.54374,4879.7203,53543.75719,11114.07929,3007.33964,45660.03786,2563.92539,35198.19589,1886.07454,14210.88657,22766.13376,3070.41946,21049.1944,23329.41296,4093.06432,10821.98811,21537.76716,58036.4838,56792.05736,2356.77889,38666.34952,7742.67153,25008.30338,14051.70425,10480.00637,28358.47133,13167.47981,15028.29107,2893.21568,8417.85037,28281.74342,3030.08885,44477.92077,,7525.65286,2142.88914,4792.54844,8965.65822,63229.51482,17498.68895,28738.22818,31808.39216,3574.34209,3096.42157,24616.75977,71371.49274,35028.73358,34281.90385,6065.58987,8851.39471
1983,13650.28596,62692.35387,45056.38805,1832.88677,57099.79898,4871.90396,2477.03416,4297.54369,5707.65599,14887.28513,29078.98681,10917.17582,2786.17927,63484.47561,71438.8865,23778.08144,3717.54757,7830.47938,7192.01526,5894.84707,11770.03539,25312.33109,18997.64785,6409.13755,22589.33004,47301.64019,42893.14018,47880.99685,16413.80079,72072.93417,24432.47701,7569.39947,44544.33789,1962.21656,43458.56463,14429.61125,57554.53522,40327.94856,50862.00289,6712.12249,8182.09331,8125.82005,3455.10226,7976.31787,37012.90323,11061.34255,40349.55076,9982.39987,5570.86133,8345.5626,3228.4922,41244.39022,17062.48999,51373.09776,47836.89374,55990.12857,13572.54835,20248.83655,40180.07538,5471.47228,19100.19659,8872.33448,4686.44642,54698.64449,11561.99015,3083.66299,42734.53081,2522.59005,33998.14541,1590.86688,13908.24103,22888.36295,3163.16789,21579.51833,22131.35996,3901.26929,9177.89154,22462.51513,59067.20303,59752.03332,2391.34854,41429.37999,8261.40131,25162.69695,12401.51341,9571.93454,26490.76874,12671.29404,15520.35031,2991.057,8655.86522,31584.81279,3176.08155,45603.71202,,6777.72756,2735.03529,4253.85842,8834.33626,56936.93857,18159.73498,29476.74677,32839.44521,3682.22907,3307.81372,21662.36136,73615.02725,35075.07209,33786.55322,5985.52165,9911.08824
1984,14193.63528,62697.71661,44732.97523,1813.60715,57017.90688,5026.06467,2343.36398,4561.51852,5682.0724,14866.02549,30916.15526,13311.05687,2911.79126,65955.41225,71263.79417,23466.454,4091.87255,7776.0307,7787.82261,6606.76432,13418.03028,25488.27877,21440.13529,5977.75027,22964.52114,51041.27487,42901.18276,48143.83825,17812.5393,72069.9609,23825.42389,8266.17619,44703.62839,1904.42711,44394.51915,15182.11026,57063.05394,43529.48992,50217.17146,6714.2689,8131.81747,8081.28758,3414.22724,7199.0674,37848.48807,10868.02111,42643.61769,10152.00445,5468.81066,8331.19552,3139.30723,43002.92178,15752.91166,55738.74924,47819.23013,56516.56384,12457.67962,22404.63404,39990.21985,5667.86561,21001.5866,8901.09735,4729.11339,53999.8864,12227.30534,3096.7972,42086.33031,2364.7465,32914.68008,1716.50026,13074.91443,27192.8821,3294.90624,22740.82108,21829.52463,2945.37942,8683.41632,21894.24315,59662.3858,62518.51578,2481.84281,43114.7396,8464.3794,24284.79778,12448.7181,8748.02077,25504.37657,12579.64215,15915.54723,2742.44132,8784.49046,35275.2549,3365.75875,47270.49382,,5824.1353,2906.65158,3949.81831,8777.60281,51265.56464,18662.39867,30417.154,34447.22564,3759.2818,3156.14336,21083.9424,75750.717,35406.70736,33787.55632,6539.56252,9052.32672
1985,13824.28176,62948.21123,45898.27889,1919.29309,55305.36098,5478.34143,2448.13079,4633.61881,5812.5284,14599.79427,28045.11694,14991.585,3184.78414,66308.04207,71914.49258,22254.76383,4533.58764,8470.46298,7957.04903,6247.11988,13295.33729,24911.35575,21299.43245,6099.23056,22745.28344,49308.30123,42833.05543,48492.73945,17806.70817,73716.67672,23949.66498,8534.24865,44834.22518,1979.48576,44801.02708,14931.23938,56553.14538,40996.70334,51108.70196,6841.74186,8340.73717,8059.62973,2784.90981,7572.47181,38605.89031,10727.61499,41083.87427,10005.30564,5262.17086,8147.98546,3121.64536,43658.16096,14657.38082,53886.90832,49682.35124,56804.39993,11165.07557,21242.66325,40980.42718,5628.61666,21262.46503,9450.91374,4843.03828,55890.55774,13225.206,3193.34025,40603.73856,3066.23388,32710.81027,1119.36063,12989.44009,26067.37716,3582.03037,21161.76117,21742.61707,3116.43255,11281.98968,21932.63951,58620.7426,63400.88863,2538.5372,41650.52264,8952.99745,23574.68697,12270.91426,8252.20868,26235.31084,12704.44223,16658.44318,2800.7854,9220.75277,34860.97806,3497.47645,48157.161,,6548.58109,3126.92225,3981.82742,9102.17563,51711.85356,19197.74746,31163.48289,34521.22378,4196.47534,3020.50013,20666.13276,77288.94912,33186.76994,32701.99626,6841.29554,9510.35887
1986,14796.77839,61582.18753,47728.98018,1975.05131,57724.78036,4705.58145,2630.01179,4612.97593,5725.35671,16159.24514,32646.51593,15547.54515,3086.70087,64599.77605,73765.25112,22074.41094,4565.21753,8500.48717,7437.49001,5738.43044,8625.1046,25526.72079,23082.02213,6884.49176,24359.69855,50580.91564,45286.97291,50825.76711,18482.77551,60659.98928,22390.01026,8836.23024,46729.33738,1899.03388,47105.98266,15177.33909,59012.23594,29964.63959,51273.63575,6781.88095,8291.81157,8059.15061,3733.6325,6762.02624,40348.09606,11346.06913,44361.2644,10378.0788,5227.31892,7921.35739,3176.20477,45883.89611,14036.25215,56453.2956,52462.90673,60033.91233,11672.2036,21472.10652,43743.49109,5916.10114,23892.48536,10159.30034,4910.47287,63797.16574,14391.82621,3762.55197,36791.63913,3095.14347,33064.20562,1642.78475,12843.26497,26374.70784,3217.23615,18896.60374,21442.85602,3048.73577,6050.31266,20283.56143,58955.75546,58176.91817,2656.97938,43936.82804,9255.37881,26097.13484,13002.12616,8437.45974,28902.57975,12181.97126,17066.29258,2822.54876,9213.35738,36673.99436,3681.97839,50336.30015,,5973.07452,2983.69088,4017.24421,8989.72688,46707.92689,18846.11385,31722.74894,36886.9196,2798.41837,2986.47892,23043.9999,78141.23558,29125.66328,31788.98421,5597.07791,9573.40156
1987,15366.95156,65030.85107,49565.20493,1931.70295,59745.38715,4249.75185,2496.39367,4479.02437,5813.26091,16068.38357,35474.2127,16105.805,2820.90977,66848.25483,72997.45532,22782.70282,4701.31338,8020.94934,7275.90129,5471.48163,8360.00534,24422.48141,22367.71483,7078.76623,23284.55729,53428.4439,46564.92659,51392.26861,20104.90857,56330.72846,21441.39745,8603.06684,47870.3148,1831.98586,48516.58081,14921.14064,59898.96072,28603.71977,52534.41144,6636.79694,8422.70477,7733.04569,3762.9174,6949.99522,40049.18661,11300.1982,50062.01495,10526.24841,5220.13862,7885.63983,3255.70322,48017.46038,14292.31418,59054.33658,55383.23812,62662.81323,12444.54399,24173.99703,46161.09024,5804.72508,26101.71132,10584.15804,5204.57779,64353.47406,14315.00247,3364.80372,36014.39451,2801.02133,31922.82144,1592.13405,12857.40598,31717.50764,2989.9378,19476.60921,20991.02759,2980.00733,4312.11373,20443.01409,57917.46175,59031.63709,2638.61181,45359.92677,9288.61105,26847.58105,14046.55616,9213.27047,30504.33002,12492.19118,17306.59425,2610.80092,8868.42527,39907.40613,3536.97828,51753.48791,,5480.13596,2971.68994,3845.17146,9298.13038,43831.57706,19846.61861,33754.12409,40735.43641,2244.24923,3117.627,25163.24812,78773.9478,28380.31442,32174.83985,5440.81608,9113.88481
1988,16071.54714,66390.16623,52479.351,2045.14355,63166.12164,4265.01846,2572.74659,4523.84842,5319.19076,15662.25064,36378.78389,16945.54084,2936.49425,67761.98178,72902.90036,24117.89504,4852.08932,7965.57415,7049.69987,5740.38032,7607.40283,24306.94114,21000.65827,7152.90214,23209.98572,53781.19263,48804.72355,51665.92463,20788.91331,49211.97551,20044.63359,8266.1163,49656.31226,1758.20069,52153.7583,15478.11329,62314.04205,25403.12542,52807.00501,7083.64761,8809.62874,7589.07037,4170.06701,7218.94531,42085.65494,10939.72776,51788.84888,10934.42196,5148.26793,7689.42359,3426.25436,50158.27826,12579.33499,62919.50743,55529.86226,64778.68355,12679.2929,24188.44088,50156.18181,5997.92015,28873.5224,10787.16537,5918.72836,69307.38653,15646.45923,3263.71269,34827.38791,2371.51068,34054.30133,1566.27843,12831.62718,29462.59768,2705.57933,20683.425,20241.1663,2904.48298,3606.79452,14810.64094,59230.65002,57157.95354,2777.43785,48943.95994,9866.42396,24894.88932,13260.89173,9895.65829,32243.72954,13054.39078,17603.63714,2544.46114,8737.9744,42075.19689,3583.7215,53245.82506,,5599.92275,3159.45214,4280.86453,9884.03592,40796.95546,20285.89225,32593.28747,43427.61466,2846.78257,3240.67544,24621.68852,80250.93265,27644.27677,31645.99247,5784.04196,10412.9683
1989,15376.20456,65886.27744,54921.96538,1943.53963,64321.85322,3748.26309,2519.14199,4871.69242,5331.31057,15677.6691,36925.62391,20562.02967,3066.3221,69211.42971,74656.06056,25248.28811,4672.34664,8525.82953,6757.90072,5735.95735,7533.44622,23735.75352,19152.1896,7508.55052,23266.86075,57427.98352,50816.46233,52222.3616,18985.09166,48697.82621,19168.30345,8877.7693,51188.76564,1594.11708,53654.40847,16750.44418,63954.92483,32329.84148,52508.96727,6886.82456,8819.1337,7509.48372,4048.0529,7115.05653,43899.39906,11293.89079,56173.37008,10962.14987,4693.58135,7963.83645,3580.23104,54042.97042,13190.47536,60940.19897,54490.43132,67005.74757,12718.91496,24579.83381,52801.71266,5855.32585,30660.19988,11167.30906,6439.04697,75679.57427,15541.1759,3103.83707,34888.33535,2454.10023,36943.68366,1661.89449,12639.51304,29741.78797,2782.08984,22156.56049,20256.07515,2794.03317,3152.43082,13122.05688,60119.05159,61118.0405,2943.11072,50823.18189,10347.47768,24017.91721,10831.66491,10648.97214,33732.83735,13321.09885,16722.79984,2651.80406,8489.11721,42045.97992,3506.4598,54267.57311,,5231.97522,3222.2957,4191.1959,10581.09222,38546.25592,20818.14905,31786.66665,46654.34358,2670.29941,3269.53558,24404.89657,81525.36497,25856.01424,30611.74672,4745.61412,11328.89566
1990,16924.46869,64663.55938,57145.60457,2019.6067,65418.07874,3765.58296,2444.46895,5132.84922,5338.6625,14986.07103,35957.6114,20898.43013,2958.96939,68976.58962,76055.54961,25042.99529,4430.13301,7658.62232,6442.38203,4356.11908,8526.93057,24129.76151,17884.00914,7012.22203,23618.53774,57735.08929,54645.72247,52893.54989,17211.03471,49035.78857,18995.44423,10063.81466,51904.29062,1786.4035,53291.36681,18460.96936,64904.67865,37786.63662,52658.61537,7047.68449,9002.06124,7480.29543,4109.91533,7360.42942,43852.11707,11796.20794,61850.04677,11259.85934,4717.73367,8707.13068,3716.72834,54705.47405,15093.22594,60057.53711,57776.04284,68437.44064,13369.15145,19201.00095,55347.21276,6014.89924,33198.12752,11539.32266,6691.88817,76379.98056,15081.99739,3149.20442,36028.23336,2398.41845,37088.37339,1620.4425,12163.10287,30164.26636,2587.4979,23536.69091,18019.8424,2835.0175,3205.73565,12928.87956,60958.23445,67156.39444,2946.74824,50517.46214,10352.18115,25454.14626,10665.3962,11312.24839,34928.93105,14338.95915,16851.41391,2504.34317,8208.48808,42068.07003,3163.05532,53837.20097,,5027.5089,3232.88991,4525.65311,11496.91405,38779.18988,21898.0022,34782.72948,50100.55523,2607.9749,3328.30142,23766.74989,82167.69594,26083.59842,29562.30622,4560.00534,12247.47605
1991,19160.6083,65384.10357,60064.74284,2114.08147,67161.22427,3854.3621,2536.49663,5343.41848,5422.20902,16387.72973,38495.99764,21183.04721,2834.3742,67861.49377,74754.60833,26343.9543,4556.82849,7485.9203,5985.01141,3424.89776,8567.20273,22615.4043,16805.34604,7138.72717,23767.77728,57964.09228,59712.7228,54185.94853,16661.34691,45331.15001,18787.36608,11343.33622,54207.88037,1591.23998,51652.19156,17132.52556,65593.61475,33084.93054,52786.63979,7940.35839,9006.77505,7479.50185,4134.34655,7584.02106,48124.32329,12339.27248,67112.02238,11469.99038,4648.51983,9292.63235,3740.81859,57320.97161,16794.68816,61865.22325,60337.59732,69739.00031,12957.68567,18603.05165,57875.67854,5945.80009,36847.61491,11951.11271,7042.84615,84157.11475,16377.63,2869.19507,36201.61871,2577.8553,41248.18124,1711.75172,12120.09924,32428.35628,2697.16939,25294.82391,19596.18836,2757.59126,2524.36821,13378.18779,61894.22973,62704.35741,3123.66321,50055.57407,10799.78311,28090.32975,10402.68237,11391.5009,35916.12626,14410.34595,15483.28999,2233.1043,7729.67691,38086.75752,3257.67816,54710.99729,,4103.90922,3266.80963,4112.80175,12197.8668,33171.00616,22385.89978,32019.71757,52921.57354,2575.17419,3311.71615,24748.54557,83031.70943,25578.3199,28139.82983,4415.46058,14279.20448
1992,22315.56429,70055.99892,61936.3101,2057.03607,70280.41715,3807.80643,2481.20263,5328.3727,5517.74141,16957.45717,29667.38047,22180.64998,2667.79513,70761.23584,75496.55201,28496.07971,4933.89281,7535.84339,6081.51212,4277.87879,7174.74499,23604.66376,17008.56588,7320.83746,24852.7623,57187.43441,62142.2391,56294.71794,17921.21589,46475.71747,19008.83431,12337.35208,55934.62036,1397.80164,54479.58392,17186.9134,66840.15071,39071.75867,53872.65816,7626.12344,8853.59296,7366.45526,3153.57205,7595.30322,47644.9453,12472.88581,70308.66802,10488.6699,4360.88555,9849.12902,3852.05982,59700.46912,18052.41673,58795.27869,62220.41461,71109.47758,13836.81088,17798.02677,59171.91293,5582.69193,38948.98067,12916.26988,6678.30766,81806.28006,15963.49759,2696.6859,36401.73124,2331.58168,38038.48562,1493.69182,12422.39935,32404.13091,2371.98362,26645.3704,20679.72844,2654.10619,2863.9616,13063.38687,62619.44351,75348.78019,3065.54573,51522.10263,11196.04716,27229.19637,10688.56489,11422.83321,36019.2841,14455.69589,14577.44431,2482.68055,7616.51748,40130.88723,3311.05089,57141.84612,35774.38361,4331.22514,3235.95949,4029.518,12824.1436,35227.44627,24310.91981,33462.64173,55838.88947,2378.83716,3335.19515,27208.57447,85752.18271,27389.95311,27595.84419,4068.57809,12793.92128
1993,25598.17139,71407.64091,63315.53963,1920.98983,70201.52057,3771.48984,2506.46605,5308.32905,5774.72295,18037.69311,33727.3159,22188.01652,2532.82955,70782.45816,76875.42502,29720.04316,5334.40663,7110.07935,6159.92115,3194.08493,6787.87647,23607.08554,16007.6543,7632.65976,25716.02121,56665.35764,63546.89015,56654.73345,19634.53994,43000.55145,16904.89058,13993.65449,58306.33372,1539.60057,57017.57874,16906.63405,67171.1491,35368.92528,55571.12963,7101.79197,9123.7634,7467.33118,3710.52281,7314.88415,48023.12439,12987.86682,75954.2728,11067.55155,4221.47474,10312.8802,3951.06055,62347.12872,22326.79226,59381.38928,61555.16789,72853.07749,14772.87877,17189.70463,60785.65561,5675.28283,42158.29173,13376.41585,7368.28123,85205.82352,15777.60463,2668.86447,35750.18121,2401.71398,40430.57241,1581.83778,13000.20022,34387.7082,2551.50399,27423.78983,21328.81996,2551.83029,2204.06661,12706.71171,63786.62758,70965.10854,3203.95272,53583.35169,11359.24264,27068.12884,11048.18134,11869.38182,37584.82175,14818.75548,14980.34054,2379.46016,7433.78444,36257.0471,3690.63693,57721.98954,40634.13277,3860.27189,2959.30775,3256.64893,13919.2781,31573.4222,25244.12259,38831.04704,57936.27082,2208.52234,3380.69607,28220.92613,87157.0683,25008.70081,27513.58938,3873.57269,12781.33418
1994,29641.03723,72005.13651,66435.3011,1948.81663,73406.30089,3400.85163,2105.17821,5394.56706,5996.09533,20110.86019,53161.60165,22449.48486,2996.40924,72683.02327,79340.32229,32044.13969,5667.15382,6780.82463,5825.428,2260.85638,6320.79281,23890.35874,14174.59177,8745.50955,26236.59877,59188.31813,66068.11734,58754.74934,20441.01126,42089.33549,16683.32668,15474.76581,61151.68851,1394.21069,61511.14741,17627.79859,68336.39708,31037.65908,56853.31085,7297.21805,9390.66724,7361.64134,4094.99987,4406.29378,49445.43563,13354.57268,82292.11399,11072.66771,3588.78583,10616.53964,4116.33863,64850.15499,23012.47331,61209.03875,61733.48408,76430.74935,14716.55999,15815.58357,62254.92819,6230.83317,45774.96041,14233.27643,7341.3474,88206.3334,17318.87882,2594.61796,36219.03547,2355.17943,42862.22147,1683.21231,13333.00652,36654.70892,2956.63633,29497.37138,21868.27326,2495.33574,1746.22024,12909.76887,65813.50816,72347.99851,3742.23656,54671.40188,11127.34116,27378.70156,12215.92845,12894.2926,40233.93926,15238.94256,15893.70103,1143.27772,7723.79853,37611.4648,3920.99409,62087.69327,41743.74054,3532.7378,2957.30094,3550.47825,15155.29624,30634.89943,26904.77003,32855.94202,59379.18381,2128.06112,4377.74401,29741.0446,88808.28877,23188.70684,28045.86666,3622.64485,13698.01214
1995,34871.06,72663.3927,68858.05227,1783.13096,74161.98471,3633.8119,2402.51899,5488.14601,6579.24486,23187.64862,53736.41097,23887.86761,3005.73292,74601.40059,80019.10797,35116.37566,6165.31786,7498.41422,6335.76757,2296.38603,5882.70569,23838.91395,16273.68455,7874.07049,26672.76476,60488.26736,67678.56171,59810.71957,20861.81151,41423.20733,16326.5922,17856.2959,62974.78585,1523.27569,66633.31389,16868.54158,68746.92548,33249.77147,61525.09881,7475.10257,9638.99192,7441.24503,4096.85176,6327.90556,50482.022,14029.60589,81794.57101,12020.0724,4590.30341,11277.50548,4407.9448,69995.20291,23086.47409,58791.65413,63199.24832,79766.18054,14223.4297,15616.80124,64892.74611,5685.76044,49317.32709,14324.34826,7726.50332,86524.73047,16600.06587,2610.54594,34021.25545,3144.85943,41641.18829,1705.96206,12696.68653,36448.25076,2831.54363,32074.58113,22815.68038,2595.67715,1530.52787,13155.2777,66853.14244,75198.73381,3877.38682,54841.72931,11728.40528,26109.0669,12968.22275,13966.50426,41896.00203,15639.04101,16579.2484,1436.02271,7695.22638,39050.81448,4516.88209,64705.3995,36741.5178,3657.36512,3070.49751,3533.78281,16692.71418,29375.13772,28360.64945,35519.20412,61378.49396,2254.34846,4290.36815,28795.84337,89921.11872,23005.36445,29074.26279,3712.24171,13178.41206
1996,43752.96988,75205.46852,69630.93557,1653.88638,73147.24892,3702.85866,2657.51865,5477.3124,7175.03671,28095.6574,55094.75973,26407.16855,2490.3533,75323.50766,80802.85753,35044.01335,6504.77191,7858.11455,6605.37431,1983.00502,6418.22752,23511.13612,15205.98474,9223.39944,25566.87031,59536.02631,68420.3097,61082.55417,21372.4599,41696.84004,15694.71395,21445.44654,64056.98461,1498.29215,64804.22122,17271.61525,69492.15083,36248.92089,64368.95971,7408.46005,10305.22804,7492.4477,4257.89682,10735.80054,51928.5419,14150.7544,81526.83707,10443.5492,5177.6614,11886.84034,4701.19529,72333.02387,27053.23062,59464.151,64690.01051,80507.08113,14451.11543,15032.53876,67728.47146,5649.69877,53337.87849,14492.43692,8485.11479,85403.18599,19000.2767,2657.08959,33652.48349,3903.6707,40784.73282,1796.28652,13396.34878,41082.27328,2694.63374,31516.34009,24001.6807,2488.63505,1490.14869,13095.80118,67551.59803,82110.35452,4100.56093,55634.28134,11859.02882,27557.52566,13071.33202,14224.6904,42040.18937,15562.93679,17274.35871,1707.78709,8760.54827,47434.04208,4722.66114,66822.21263,37270.03006,3611.01676,2876.9949,4072.57919,18340.40657,27732.58927,31462.8645,37990.49223,65613.10518,2340.81501,4148.70416,30023.59851,91945.14223,22158.20103,29945.31587,4057.75047,14671.17713
1997,43031.58302,78476.9765,73382.10719,1614.06646,78258.05673,3957.67413,2875.56175,5305.92109,7251.39509,27020.42671,50289.01028,28088.70922,2546.57009,77477.54192,85002.75761,34835.70039,6685.15664,7588.23042,6730.98237,1977.37563,5842.23526,23473.19629,15310.44236,8730.94439,25669.68834,61128.16984,71549.1123,64350.8539,22493.76679,39279.36178,15823.67603,21238.80655,66863.10398,1588.50872,69506.02096,16724.0121,73573.60031,30761.89338,67437.26942,7911.61386,9146.23166,7483.76451,4836.37663,19456.76426,56776.82002,14536.75583,84138.18182,10278.69123,5235.91666,11922.77982,4849.22026,80435.1349,27555.19746,65753.8814,67465.78885,84265.76744,14583.15568,15191.61157,67885.8674,5488.46973,51812.86794,14986.49352,8691.94808,91697.97161,17101.43832,2675.28581,35378.06517,4086.48392,47622.52665,1900.07095,12363.61013,40871.20573,2877.91917,33003.28568,24458.85409,2429.63544,1548.02362,12849.44396,71337.9037,84196.89193,4019.48759,57626.31432,11333.5204,29087.79558,13638.19507,13823.20247,44512.34135,15505.10319,16414.3683,1974.8941,8589.56287,51337.45987,5202.10522,71424.84566,40943.59797,4108.73449,3062.38267,4292.95158,16496.64749,27420.92533,30762.61533,40085.48113,69868.59616,2530.80442,4181.86907,30009.84137,93868.37323,21455.71774,30300.32965,4272.1589,12687.07338
1998,41108.91515,80207.52414,76906.19096,1776.14195,81261.81593,4023.89945,3046.56254,5099.15735,7383.86827,26072.95763,51192.70775,27066.43939,2608.80134,77962.72721,87916.21626,33837.31337,6643.97878,7530.49863,6898.38904,1752.46767,4717.76652,22864.38394,13692.84739,9699.92624,27551.0849,60270.54705,74295.06286,67082.33446,23321.70515,39965.45693,15472.24637,20847.74291,68839.89285,1433.73208,75360.76663,16393.92638,77251.79023,26642.14109,69329.44661,7717.48978,8995.09991,7399.78542,3965.15909,18579.0278,57802.33139,15008.09817,84174.10506,10385.74288,5082.31579,9398.9721,5182.10579,86398.85588,27133.90008,67567.0435,70294.68485,88105.88304,15209.05295,15847.2611,68161.11526,5290.2839,48892.7243,14968.73947,7670.65007,98221.78609,16816.19843,2718.77974,36898.16665,4151.82934,51210.26895,1999.66522,12605.01492,41536.2796,2419.50283,28909.38673,25418.09034,2599.76702,1490.46312,12868.2585,74162.29601,80251.4803,3796.75821,59544.04278,11424.49111,30777.08055,12814.36604,12612.72809,46034.20782,15665.6084,16049.04763,2084.19126,8236.0197,63777.96252,5376.88147,74878.22648,39746.22322,4545.56628,2942.45245,3605.08757,14545.40963,26661.54624,29724.36881,38946.32758,74349.43886,2654.53748,4379.14193,30238.5389,96507.27225,19064.28831,30158.41676,4072.69399,10950.7471
