year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1981,28.54337,14.89802,7.59162,4.23967,9.86551,3.82221,6.98516,83.59958,5.7116,125.10738,0.25308,1.03307,2.34026,24.76852,6.3158,11.40049,991.55383,8.62912,9.20115,27.04914,1.85539,28.376,0.31866,0.29043,2.45413,0.515,77.99037,5.12481,5.94359,19.94367,8.18319,44.46592,37.97619,36.09332,4.8009,0.65096,55.52792,0.74759,56.23102,11.11761,4.5843,0.62541,0.86695,0.23293,9.70495,7.3104,5.15206,3.75084,5.81867,151.5594,713.56141,3.46888,40.20908,0.23052,3.81527,56.48962,2.17563,2.36566,116.82157,16.90118,38.04625,15.27414,1.34069,0.36478,20.56436,8.98349,70.95074,7.23388,0.3233,12.22851,1.57858,0.97807,6.32734,14.18009,1.03445,6.12976,75.72957,3.34267,14.18197,4.09518,15.2373,3.16496,80.6917,2.02606,17.79255,48.71559,9.82424,3.27145,22.73996,5.31391,5.72354,2.46324,4.65206,8.31981,0.0673,9.27726,4.61096,2.81207,48.33689,1.10256,6.54502,44.93684,18.02998,19.27954,12.92701,2.93504,231.76578,15.7618,29.82887,6.13807,7.57196
1982,28.99399,15.10123,7.58896,4.35912,9.87271,3.93136,7.15826,85.86823,5.83519,128.05476,0.25384,1.06996,2.41169,25.0175,6.34137,11.56914,1005.32857,9.0024,9.48064,27.7411,1.9108,29.02716,0.32836,0.29607,2.52116,0.5208,77.81235,5.12281,6.07882,20.5757,8.39294,45.61043,38.21256,37.10952,4.82614,0.6682,55.79768,0.76687,56.25012,11.48811,4.68499,0.6482,0.88517,0.2513,9.77125,7.50816,5.22881,3.8683,5.95526,155.1002,730.30346,3.50121,41.86237,0.23312,3.88355,56.6264,2.2124,2.46297,117.70892,17.55978,38.66596,15.50332,1.37404,0.3651,21.07065,9.22069,72.548,7.38667,0.32695,12.51186,1.62431,0.98889,6.48357,14.54358,1.05676,6.29934,77.7298,3.43553,14.25505,4.10765,15.59601,3.18866,83.42752,2.07383,18.22573,50.06849,9.87314,3.36673,22.84243,5.48643,5.88826,2.52049,4.72227,8.32347,0.06818,9.61352,4.71607,2.91515,49.2656,1.12061,6.73396,45.99794,18.35486,19.89468,13.31815,2.95428,233.95387,16.18589,30.61121,6.35256,7.87641
1983,29.45474,15.31825,7.58957,4.48661,9.87864,4.04535,7.34091,88.18121,5.95996,131.01434,0.25452,1.1071,2.48567,25.27266,6.37679,11.74206,1019.69847,9.38329,9.77056,28.44812,1.9676,29.6871,0.33785,0.30217,2.58993,0.5276,77.65745,5.11897,6.21486,21.22829,8.60621,46.80722,38.4155,38.25938,4.8532,0.68539,56.09179,0.78702,56.28396,11.89513,4.80474,0.67323,0.90439,0.2732,9.823,7.71014,5.29121,3.98837,6.09669,158.65872,747.37486,3.52747,43.61051,0.23586,3.95024,56.7444,2.24989,2.56858,118.5521,18.24133,39.29542,15.72767,1.40682,0.3653,21.58375,9.46234,74.13338,7.54238,0.33076,12.76686,1.67108,0.99862,6.65945,14.92698,1.08174,6.47297,79.72931,3.52794,14.32536,4.12039,15.96375,3.21583,86.26462,2.12192,18.66044,51.45504,9.90444,3.4658,22.929,5.66925,6.06268,2.58324,4.78947,8.3262,0.06891,9.96083,4.83006,3.02638,50.18311,1.13867,6.93039,47.0726,18.65315,20.52846,13.72743,2.97346,236.16196,16.61734,31.40991,6.57167,8.19756
1984,29.92091,15.54859,7.5934,4.62462,9.88509,4.16397,7.53124,90.55954,6.0855,133.95055,0.2552,1.14472,2.55843,25.54674,6.41628,11.92141,1035.32857,9.7691,10.07078,29.19068,2.02532,30.35008,0.34755,0.30825,2.65977,0.5348,77.56678,5.11531,6.35157,21.89386,8.82375,48.06155,38.58824,39.4935,4.87922,0.70037,56.40257,0.80809,56.33785,12.31117,4.93723,0.7011,0.92438,0.29509,9.86672,7.91381,5.35047,4.11137,6.24033,162.19225,764.66428,3.54716,45.42902,0.23865,4.01623,56.83986,2.28412,2.67652,119.31892,18.9426,39.9129,15.95235,1.43825,0.3658,22.09452,9.71434,75.72121,7.69254,0.33459,12.96834,1.71864,1.0075,6.89253,15.33337,1.11204,6.65211,81.77522,3.61925,14.39661,4.13383,16.33712,3.24308,89.18316,2.17039,19.09957,52.87398,9.92189,3.56775,23.01319,5.87756,6.24614,2.64698,4.85528,8.3339,0.06946,10.31348,4.95509,3.14036,51.10544,1.1557,7.12794,48.13819,18.92987,21.17808,14.16321,2.99265,238.40422,17.05779,32.20495,6.79371,8.52833
1985,30.38878,15.79104,7.60051,4.77426,9.8935,4.28726,7.72791,93.01518,6.21155,136.83643,0.25593,1.18294,2.62742,25.84817,6.45568,12.10858,1052.62241,10.15803,10.3811,29.98566,2.08365,31.01169,0.35773,0.31398,2.73023,0.5411,77.57001,5.11341,6.48886,22.56591,9.04598,49.37381,38.73433,40.776,4.90222,0.71166,56.72358,0.83009,56.4152,12.71624,5.07869,0.73209,0.94494,0.31441,9.90783,8.1175,5.41479,4.23744,6.3842,165.66921,782.08513,3.56022,47.29079,0.24141,4.08278,56.91089,2.31234,2.78288,119.98866,19.66071,40.50192,16.18078,1.46786,0.36688,22.59613,9.98111,77.32264,7.83189,0.33835,13.10298,1.76685,1.01576,7.20564,15.76434,1.14939,6.83817,83.90157,3.70909,14.47159,4.14835,16.71433,3.26819,92.16506,2.21928,19.54495,54.32365,9.92901,3.67183,23.10364,6.11797,6.43802,2.70863,4.92093,8.35081,0.06984,10.66724,5.09265,3.253,52.04147,1.17093,7.32188,49.17808,19.19151,21.84209,14.63109,3.01191,240.69156,17.50806,32.98301,7.01729,8.8626
1986,30.85724,16.04703,7.61044,4.93643,9.9039,4.41445,7.93069,95.5508,6.33789,139.66464,0.25674,1.22167,2.69131,26.18134,6.49344,12.3042,1071.83498,10.54815,10.70146,30.8291,2.14253,31.66978,0.36844,0.31916,2.80099,0.5475,77.67188,5.11377,6.62654,23.24128,9.2729,50.74819,38.85436,42.09711,4.92129,0.71855,57.05651,0.85304,56.51944,13.10398,5.22355,0.7666,0.96604,0.33025,9.94558,8.3205,5.48696,4.3664,6.52754,169.07616,799.60724,3.56633,49.20558,0.24414,4.14876,56.95664,2.33343,2.88406,120.55145,20.39372,41.05947,16.41373,1.4951,0.36866,23.08473,10.26437,78.93944,7.95739,0.34198,13.15527,1.81569,1.02328,7.61714,16.22177,1.19477,7.03168,86.11804,3.79691,14.55106,4.16417,17.09196,3.29013,95.20713,2.26862,19.99625,55.80392,9.92541,3.77776,23.20527,6.41059,6.63819,2.76676,4.98653,8.37786,0.07001,11.02072,5.24416,3.36345,53.00278,1.18405,7.50975,50.18709,19.41145,22.51681,15.13374,3.03103,243.03202,17.96853,33.73355,7.2425,9.19887
1987,31.32647,16.31478,7.6237,5.10858,9.91626,4.54614,8.14008,98.14926,6.46474,142.43748,0.25761,1.26072,2.75116,26.54198,6.53116,12.50749,1092.64674,10.93999,11.03152,31.72154,2.20211,32.32433,0.37959,0.32397,2.87221,0.5535,77.86438,5.11635,6.76462,23.91789,9.50413,52.17384,38.95096,43.47022,4.93726,0.72172,57.40214,0.87688,56.64938,13.48038,5.37506,0.80413,0.98772,0.34329,9.97975,8.52378,5.5646,4.49787,6.67057,172.41809,817.23224,3.56642,51.15212,0.24687,4.21576,56.98062,2.34857,2.98235,121.02183,21.14034,41.58837,16.64899,1.52024,0.37108,23.56082,10.56349,80.57107,8.07318,0.34549,13.14252,1.86536,1.03018,8.10848,16.7035,1.24719,7.23348,88.41292,3.88294,14.63479,4.18133,17.47214,3.31041,98.30165,2.31844,20.45171,57.31279,9.91221,3.88543,23.31204,6.74239,6.84656,2.82283,5.05188,8.41366,0.07001,11.37477,5.40928,3.47246,53.9795,1.19524,7.69225,51.16884,19.61705,23.20419,15.66828,3.04996,245.42541,18.43774,34.46308,7.46927,9.53566
1988,31.79552,16.5859,7.64248,5.28417,9.93187,4.68537,8.35631,100.77955,6.59279,145.15047,0.25852,1.3001,2.80972,26.91904,6.57146,12.71651,1114.16202,11.33712,11.37039,32.68871,2.2625,32.97553,0.39113,0.32886,2.94456,0.5593,78.14694,5.12151,6.90331,24.59149,9.73918,53.61768,39.03262,44.9087,4.95189,0.72292,57.75154,0.90147,56.7977,13.8526,5.54827,0.84306,1.00997,0.35449,10.01704,8.72941,5.64465,4.63149,6.81334,175.70462,834.9444,3.56344,53.03594,0.24956,4.29086,56.99064,2.36016,3.08666,121.43294,21.899,42.08505,16.88325,1.54458,0.37412,24.02733,10.87776,82.22315,8.18998,0.34891,13.12428,1.91624,1.03726,8.62094,17.20203,1.30388,7.44579,90.77361,3.96845,14.72327,4.19982,17.86524,3.3323,101.42079,2.36877,20.9099,58.84439,9.89642,3.99433,23.4084,7.04808,7.06254,2.88019,5.11758,8.45711,0.06999,11.73022,5.58553,3.57949,54.93356,1.20489,7.87146,52.1265,19.8397,23.91485,16.22778,3.06909,247.8652,18.91243,35.1956,7.69607,9.86678
1989,32.26356,16.84925,7.6696,5.45448,9.95225,4.83624,8.57982,103.40057,6.72305,147.80182,0.25945,1.33981,2.871,27.29652,6.61827,12.92849,1135.12801,11.7447,11.71698,33.76306,2.32389,33.62444,0.403,0.33447,3.01895,0.5675,78.51479,5.12947,7.04294,25.25767,9.97738,55.03594,39.11011,46.4336,4.96778,0.72462,58.09299,0.92665,56.95386,14.23249,5.76384,0.88115,1.0328,0.36545,10.06586,8.94028,5.72216,4.7668,6.9563,178.95343,852.73616,3.56133,54.73524,0.25222,4.38334,56.99709,2.37171,3.20947,121.83114,22.66824,42.5467,17.11178,1.56994,0.37771,24.48935,11.20555,83.90164,8.32273,0.3523,13.18194,1.96887,1.04559,9.07309,17.70706,1.36092,7.67123,93.17976,4.05526,14.81675,4.21953,18.28543,3.36035,104.53069,2.41962,21.36886,60.39117,9.887,4.10391,23.47256,7.2391,7.28538,2.94363,5.18422,8.50624,0.07015,12.08871,5.76927,3.68431,55.81279,1.21362,8.05094,53.06657,20.05549,24.66328,16.80226,3.08898,250.3408,19.38826,35.96513,7.92103,10.18497
1990,32.72974,17.09687,7.70657,5.61314,9.97824,5.00127,8.81103,105.98314,6.85625,150.39314,0.26037,1.37981,2.93783,27.66244,6.67392,13.1412,1154.60577,12.16591,12.07036,34.96268,2.38647,34.27156,0.41514,0.34126,3.09599,0.5794,78.95824,5.14033,7.18365,25.91236,10.21808,56.39727,39.19205,48.05709,4.9867,0.72863,58.41803,0.95227,57.11012,14.62826,6.03408,0.91681,1.05621,0.37736,10.13174,9.15855,5.79403,4.90336,7.09973,182.17705,870.60178,3.56311,56.1692,0.25483,4.49916,57.00758,2.38581,3.35845,122.24928,23.44623,42.97225,17.33082,1.59753,0.38179,24.95013,11.54578,85.6094,8.48208,0.35571,13.37197,2.02366,1.05586,9.409,18.2111,1.41545,7.91188,95.61734,4.14456,14.91514,4.24038,18.74169,3.39753,107.60764,2.47101,21.82666,61.94734,9.89032,4.21374,23.48936,7.25974,7.5142,3.0164,5.25208,8.55911,0.07063,12.45154,5.95802,3.78694,56.58282,1.2219,8.2328,53.9946,20.27895,24.77792,17.38437,3.10999,252.84781,19.86196,36.79349,8.14314,10.48477
1991,33.19392,17.32582,7.75514,5.75943,10.01122,5.18252,9.05009,108.50968,6.99252,152.91685,0.26128,1.4201,3.01095,28.0141,6.74,13.35405,1172.32783,12.60097,12.43031,36.30921,2.45012,34.91677,0.42756,0.34933,3.17565,0.5949,79.48374,5.15431,7.32562,26.55428,10.46099,57.68983,39.28704,49.78499,5.00938,0.73547,58.72488,0.97825,57.2646,15.04274,6.36711,0.94949,1.08019,0.39038,10.21778,9.385,5.85734,5.04105,7.24339,185.37962,888.51387,3.57014,57.28804,0.25739,4.6416,57.02961,2.40308,3.53866,122.70253,24.23409,43.35872,17.54076,1.6279,0.38636,25.41018,11.89827,87.34721,8.67258,0.35911,13.71985,2.08078,1.06844,9.6042,18.70983,1.46615,8.16883,98.08544,4.2368,15.01918,4.26237,19.23732,3.4456,110.6344,2.5229,22.28313,63.50994,9.90957,4.3234,23.45414,7.07139,7.74956,3.10009,5.32158,8.61653,0.0715,12.81758,6.15121,3.88686,57.22597,1.22991,8.41769,54.90951,20.50357,25.60648,17.97343,3.13205,255.36716,20.33225,37.69237,8.36138,10.76304
1992,33.65515,17.53839,7.81339,5.89513,10.0504,5.37823,9.29712,110.98746,7.1317,155.37901,0.26218,1.46045,3.08914,28.35384,6.81419,13.56694,1188.45023,13.04691,12.79674,37.78383,2.51491,35.55868,0.44025,0.35847,3.25746,0.6106,80.07594,5.1713,7.46855,27.18092,10.70567,58.92202,39.3974,51.60278,5.0349,0.74453,59.01591,1.0046,57.41947,15.47153,6.75139,0.9797,1.10471,0.40408,10.32104,9.61911,5.91458,5.17956,7.38697,188.55494,906.46136,3.58234,58.1301,0.2599,4.80698,57.06276,2.42278,3.74394,123.18036,25.02975,43.70817,17.74179,1.66036,0.3914,25.86644,12.2639,89.11004,8.89114,0.36249,14.20399,2.14025,1.08296,9.68292,19.2047,1.51369,8.44233,100.59246,4.33127,15.12829,4.2855,19.76557,3.50276,113.61616,2.57533,22.73706,65.0789,9.9432,4.43274,23.37316,6.71292,7.99074,3.19304,5.39214,8.67779,0.07271,13.18619,6.35017,3.98436,57.76157,1.23749,8.60323,55.81113,20.70423,26.48186,18.57153,3.15485,257.90821,20.79947,38.64679,8.57699,11.01972
1993,34.11091,17.73843,7.87468,6.0199,10.09189,5.58242,9.55247,113.44235,7.27382,157.81222,0.26309,1.50036,3.17085,28.68092,6.8903,13.77868,1202.98296,13.4997,13.1691,39.31495,2.58131,36.19517,0.45319,0.36842,3.341,0.6258,80.676,5.19063,7.61146,27.78598,10.9512,60.10837,39.51843,53.47794,5.06146,0.75502,59.29223,1.03136,57.57597,15.90724,7.15556,1.0083,1.12971,0.41841,10.43335,9.86006,5.97438,5.31804,7.5307,191.69372,924.47563,3.59945,58.81186,0.26238,4.98565,57.09741,2.44439,3.95722,123.65885,25.82474,44.03122,17.92977,1.69346,0.39681,26.31434,12.64386,90.8871,9.13145,0.36584,14.77588,2.2022,1.0986,9.69764,19.70076,1.55948,8.7325,103.14509,4.42658,15.23926,4.30961,20.31269,3.56423,116.5796,2.62851,23.18422,66.65495,9.98683,4.5419,23.25568,6.30036,8.23415,3.29128,5.46183,8.7375,0.07411,13.55964,6.55663,4.0814,58.23767,1.24441,8.78489,56.70745,20.89902,27.3788,19.17766,3.17816,260.52742,21.26399,39.61954,8.79406,11.25651
1994,34.55811,17.93221,7.92991,6.13404,10.13025,5.78679,9.81659,115.91371,7.41886,160.26051,0.26402,1.53914,3.2537,28.99582,6.95986,13.988,1216.06702,13.95378,13.54682,40.80401,2.64996,36.82354,0.46631,0.37876,3.42569,0.639,81.20679,5.21132,7.75305,28.36202,11.19648,61.27285,39.64174,55.36652,5.0865,0.76567,59.55646,1.05862,57.73667,16.33934,7.53639,1.03663,1.15511,0.4332,10.54297,10.10646,6.04858,5.45548,7.67491,194.78266,942.60421,3.62062,59.50129,0.26489,5.1639,57.11916,2.4669,4.15481,124.10155,26.60809,44.34253,18.09959,1.72512,0.40243,26.74766,13.03975,92.66366,9.38361,0.36914,15.36306,2.26674,1.11414,9.72561,20.20599,1.60583,9.03909,105.75309,4.52073,15.34779,4.33443,20.85942,3.62318,119.56492,2.68272,23.61936,68.24013,10.0336,4.65122,23.11592,5.99599,8.47514,3.38912,5.52801,8.7887,0.07549,13.94102,6.7731,4.18069,58.72277,1.25032,8.95659,57.60877,21.08664,28.26329,19.79127,3.2016,263.30132,21.72681,40.5585,9.01823,11.47681
1995,34.99482,18.12477,7.97283,6.23903,10.16191,5.98566,10.08988,118.42777,7.56672,162.75505,0.26496,1.57629,3.33584,29.29948,7.01704,14.19399,1227.84128,14.40434,13.92958,42.18362,2.72128,37.44198,0.47957,0.38916,3.51092,0.6507,81.6129,5.23258,7.89242,28.9043,11.44058,62.43453,39.76427,57.23723,5.10818,0.7755,59.81188,1.08645,57.90379,16.76099,7.86303,1.06575,1.18088,0.44833,10.64117,10.35735,6.1445,5.59114,7.81981,197.81428,960.87498,3.64533,60.31863,0.26745,5.33162,57.12014,2.48954,4.32016,124.4833,27.37304,44.65299,18.24844,1.75382,0.40815,27.16189,13.45253,94.42695,9.64064,0.37239,15.9131,2.33397,1.12868,9.82281,20.72537,1.65421,9.36191,108.42482,4.61223,15.4508,4.35979,21.3909,3.67489,122.59975,2.73812,24.03876,69.83571,10.07843,4.76085,22.96512,5.91276,8.71075,3.48263,5.58874,8.82672,0.0767,14.33196,7.00163,4.28429,59.26609,1.255,9.11397,58.52232,21.26765,29.11333,20.41297,3.22481,266.27553,22.18867,41.42681,9.25353,11.68314
1996,35.41968,18.31834,8.00045,6.33342,10.18508,6.17632,10.37281,120.98712,7.71744,165.30316,0.26594,1.61183,3.41716,29.59095,7.05963,14.39602,1238.23485,14.85219,14.31719,43.425,2.7959,38.04904,0.49298,0.39951,3.59673,0.6609,81.87077,5.25438,8.02911,29.41184,11.68348,63.59563,39.87888,59.07641,5.12602,0.78448,60.0558,1.11488,58.07932,17.16921,8.1248,1.09584,1.20701,0.46384,10.72563,10.6123,6.2673,5.72459,7.96555,200.78611,979.29043,3.67355,61.30663,0.27009,5.48622,57.09191,2.51234,4.44811,124.79482,28.11603,44.96735,18.37353,1.7792,0.414,27.55689,13.88265,96.18171,9.90104,0.37561,16.41078,2.40378,1.14195,10.00677,21.26088,1.70535,9.70173,111.16465,4.70078,15.54665,4.38595,21.90253,3.71724,125.69765,2.79484,24.44108,71.43738,10.11998,4.87069,22.80453,6.09769,8.93944,3.57008,5.64336,8.84942,0.07768,14.73621,7.24202,4.39294,59.87896,1.25836,9.25604,59.45149,21.44143,29.91994,21.04147,3.24804,269.48322,22.64921,42.21022,9.50235,11.87766
1997,35.83396,18.51297,8.01526,6.4204,10.20176,6.3613,10.66578,123.57411,7.87086,167.89383,0.26694,1.64585,3.49791,29.87109,7.09018,14.59407,1247.25914,15.29639,14.70996,44.55835,2.87364,38.64541,0.50652,0.4098,3.68272,0.6704,81.99383,5.27668,8.16347,29.88772,11.92499,64.75457,39.99622,60.89326,5.14075,0.79286,60.29083,1.14384,58.26386,17.56858,8.33137,1.12679,1.23352,0.47984,10.79819,10.87179,6.41127,5.85595,8.11195,203.70772,997.81725,3.70603,62.42609,0.2728,5.63007,57.04461,2.53544,4.54525,125.04842,28.84224,45.28394,18.47802,1.80169,0.41997,27.93401,14.32924,97.92582,10.168,0.37879,16.8729,2.47619,1.15414,10.26042,21.80812,1.7581,10.05896,113.97506,4.78664,15.63613,4.41296,22.39525,3.7521,128.84569,2.85274,24.82741,73.0426,10.15966,4.98035,22.6334,6.50612,9.16318,3.65315,5.6923,8.85911,0.07847,15.15196,7.49414,4.50646,60.54494,1.26068,9.38415,60.3941,21.63412,30.89778,21.6795,3.27101,272.88286,23.108,42.92151,9.76374,12.05986
1998,36.24158,18.70917,8.02317,6.51192,10.21687,6.54649,10.96909,126.16958,8.02626,170.51648,0.26795,1.67811,3.57703,30.14515,7.1135,14.78861,1255.26257,15.72848,15.10863,45.64795,2.95301,39.23406,0.52018,0.41988,3.76737,0.6789,82.01018,5.29868,8.29637,30.33688,12.16389,65.92263,40.15172,62.70755,5.15323,0.80031,60.53198,1.17311,58.45699,17.96901,8.49758,1.159,1.26042,0.49633,10.85931,11.13681,6.55966,5.98568,8.25848,206.5986,1016.40291,3.74395,63.61606,0.27557,5.7642,57.01094,2.55824,4.62133,125.2664,29.56461,45.59957,18.57235,1.82163,0.42583,28.2923,14.79024,99.6323,10.44482,0.38184,17.31738,2.55143,1.16529,10.56355,22.35813,1.80992,10.43266,116.86069,4.86963,15.72163,4.44011,22.8665,3.78352,132.01368,2.91138,25.19974,74.65623,10.19831,5.08931,22.45874,7.0472,9.38692,3.73553,5.73608,8.8612,0.07921,15.5688,7.76016,4.62483,61.25097,1.26254,9.49939,61.34487,21.8357,31.45995,22.33681,3.29213,276.3541,23.56573,43.58403,10.03441,12.22674
1999,36.64805,18.90694,8.03295,6.62371,10.2374,6.74049,11.28302,128.74627,8.18271,173.15307,0.26892,1.70837,3.65331,30.42022,7.13681,14.98048,1262.71365,16.13782,15.51425,46.78824,3.03197,39.81928,0.53391,0.42958,3.84872,0.6864,81.96583,5.31941,8.42912,30.76655,12.39869,67.11288,40.39258,64.55016,5.16478,0.80649,60.79902,1.20241,58.65779,18.38443,8.64734,1.19292,1.28773,0.51335,10.91074,11.40881,6.68913,6.11453,8.4044,208.64408,1034.97663,3.78882,64.78036,0.27838,5.89126,57.03525,2.57997,4.6914,125.48105,30.30124,45.90831,18.67084,1.83963,0.43126,28.63097,15.26282,101.26657,10.73654,0.38466,17.77407,2.62981,1.17558,10.88254,22.89858,1.85732,10.82143,119.82623,4.94966,15.80677,4.46647,23.31505,3.81749,135.15813,2.97019,25.5613,76.28522,10.23759,5.19694,22.28857,7.58514,9.61764,3.82262,5.77566,8.8636,0.08007,15.97243,8.04271,4.74766,61.97396,1.26478,9.60373,62.29562,22.01049,32.24628,23.02636,3.30932,279.7308,24.02336,44.23373,10.30931,12.37402
2000,37.05745,19.10725,8.05088,6.76707,10.26838,6.94937,11.60794,131.28074,8.33951,175.78644,0.26984,1.73658,3.72605,30.7019,7.16558,15.17039,1269.97457,16.51795,15.92771,48.04866,3.10927,40.40396,0.5477,0.43874,3.92545,0.6936,81.89592,5.33828,8.56262,31.18366,12.6286,68.3349,40.7498,66.4436,5.17648,0.81122,61.10523,1.23155,58.867,18.82499,8.79916,1.22886,1.31546,0.5309,10.95403,11.68866,6.7835,6.24308,8.5492,211.54043,1053.48107,3.84157,65.85006,0.28121,6.01371,57.14708,2.6001,4.76748,125.71467,31.06582,46.20627,18.78374,1.85622,0.43611,28.95055,15.74481,102.80859,11.04693,0.38718,18.26454,2.71142,1.18514,11.19323,23.42075,1.89795,11.22452,122.87672,5.02679,15.89402,4.49157,23.74014,3.85823,138.25049,3.02875,25.91488,77.93225,10.27854,5.3027,22.12814,8.02188,9.86058,3.91818,5.81184,8.87228,0.08115,16.35405,8.34332,4.87473,62.69332,1.26798,9.69919,63.24016,22.18453,33.07559,23.75764,3.32124,282.89574,24.48148,44.89686,10.58522,12.49998
2001,37.47153,19.30868,8.07888,6.94672,10.31133,7.17491,11.94374,133.77606,8.49638,178.4194,0.27069,1.76253,3.79468,30.99134,7.20094,15.35842,1277.18879,16.86538,16.34936,49.44902,3.18388,40.98891,0.56152,0.44736,3.9968,0.7013,81.80944,5.3547,8.69713,31.59032,12.85275,69.59994,41.23052,68.39313,5.18845,0.81421,61.45685,1.26044,59.08022,19.2938,8.95576,1.2671,1.34365,0.54901,10.98772,11.97672,6.83654,6.3713,8.69256,214.4483,1071.88819,3.90169,66.81274,0.28404,6.12998,57.35918,2.61832,4.85023,125.9743,31.86328,46.49232,18.91487,1.87149,0.4402,29.25098,16.23577,104.23956,11.37609,0.38932,18.79236,2.7965,1.19395,11.49182,23.92096,1.931,11.64231,126.01494,5.10075,15.98436,4.51491,24.14094,3.90691,141.28208,3.08689,26.26136,79.60454,10.32046,5.40662,21.98322,8.32911,10.11808,4.02324,5.84474,8.88867,0.08252,16.69441,8.6636,5.00622,63.41517,1.27238,9.78566,64.18269,22.34112,33.95506,24.53467,3.3271,285.7962,24.94022,45.57916,10.86124,12.60399
2002,37.88944,19.51438,8.1147,7.15992,10.36461,7.41474,12.29098,136.22846,8.65334,181.04559,0.27148,1.78667,3.85978,31.28857,7.24203,15.54455,1284.34994,17.18542,16.77943,50.97141,3.25687,41.57249,0.57543,0.4554,4.06321,0.7096,81.69983,5.36906,8.83229,31.99039,13.07206,70.90871,41.81549,70.39117,5.20063,0.81569,61.84761,1.28919,59.30124,19.78818,9.11429,1.30767,1.37237,0.56766,11.01149,12.27221,6.85476,6.499,8.83474,217.36909,1090.18936,3.96821,67.69668,0.28686,6.24022,57.65568,2.63478,4.93894,126.24951,32.69198,46.76958,19.06107,1.88549,0.44373,29.53559,16.73603,105.5783,11.72302,0.39115,19.34871,2.88467,1.20193,11.78873,24.40198,1.95775,12.07599,129.24628,5.17174,16.07643,4.53724,24.51697,3.9617,144.27159,3.14473,26.60146,81.29438,10.36203,5.50862,21.85199,8.53903,10.38946,4.1361,5.8743,8.9119,0.0841,16.99752,9.0021,5.14242,64.13667,1.27784,9.86421,65.12577,22.46317,34.87348,25.35579,3.32777,288.47085,25.39914,46.27222,11.13998,12.69143
2003,38.30948,19.73525,8.15547,7.40122,10.42617,7.66568,12.6516,138.60017,8.81042,183.62734,0.27226,1.81044,3.92329,31.59659,7.2899,15.72927,1291.48549,17.49154,17.21859,52.60221,3.33156,42.15215,0.5895,0.46268,4.12597,0.71784,81.56948,5.38295,8.96776,32.39489,13.2896,72.24763,42.47526,72.43229,5.2138,0.81663,62.26267,1.31809,59.54842,20.3054,9.28157,1.35034,1.40172,0.58677,11.02959,12.57335,6.85036,6.6263,8.97655,220.30781,1108.36958,4.04099,68.52207,0.28982,6.35076,58.002,2.64982,5.04254,126.52388,33.55108,47.04325,19.21703,1.89878,0.44732,29.81268,17.24528,106.88842,12.08887,0.39287,19.9285,2.97469,1.20918,12.09048,24.86942,1.98053,12.52672,132.58148,5.24088,16.16742,4.56095,24.8689,4.0202,147.25153,3.20251,26.93774,82.97173,10.40284,5.60795,21.72266,8.68647,10.67332,4.25455,5.90093,8.94293,0.08576,17.30434,9.35352,5.28325,64.81725,1.28405,9.93948,66.06012,22.56266,35.85523,26.21776,3.32564,291.00548,25.85755,46.97125,11.42601,12.77416
