year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1980,28221.72359,244661.66272,135548.19514,3703.07468,264743.18009,7342.98885,2535.45744,4575.06405,14281.94022,38194.92201,60323.70322,18137.78849,9560.82925,204953.74578,350372.84153,70526.27893,11205.62309,8835.05766,10010.11269,15232.94672,14983.35986,80373.92271,124529.49446,31496.58057,48256.19375,317206.92621,202981.6257,208743.13599,45645.06198,265518.1308,66167.53979,2871.19523,217631.30107,1215.53263,227952.60765,27853.01401,282773.44509,89260.53745,135064.773,35632.58653,7310.78949,9964.89932,11703.89807,4657.47579,240335.16191,18045.89975,67739.76696,19602.46851,19197.19276,13028.33241,8507.11485,131136.2791,88304.6532,282067.50042,172646.31898,226779.93704,66447.92066,51653.45822,182761.52092,11368.51731,41524.13756,15847.26164,7362.52223,383436.52204,11667.29164,3638.65211,89039.7684,1462.74303,69965.2546,2771.55435,75778.2379,25899.64042,3216.53004,60184.11569,61229.62992,18847.05477,84287.2726,60019.40471,239880.48983,245196.07102,2482.56512,122418.93755,9071.39669,51204.30726,18679.09396,18460.80356,94541.48649,22492.26181,26970.50466,667.05486,18720.89333,84770.13605,3979.62643,199829.69696,,21680.0554,6003.80914,14313.3602,17397.88843,80153.73854,25987.11058,94999.27055,62653.55894,10274.96348,4486.65137,83958.79446,281199.55709,145279.0428,86756.4864,16891.54987,4866.73751
1981,29258.22728,252064.46255,145703.35127,3834.00793,268905.33598,7531.16655,2742.27463,4858.32367,14068.13873,39465.21342,63487.39437,19326.55886,9256.42465,212101.56138,357905.32082,73234.71676,11333.88748,9154.86755,9812.22666,16202.44041,17629.29347,80875.42719,128525.34536,32465.12885,49728.24583,323672.92945,206585.79761,208968.1448,44047.39306,272327.21083,67943.31596,3212.41261,221639.40978,1199.42714,227560.34251,29375.82806,282891.16624,92955.38943,139902.65163,34738.19341,7422.50966,10053.54835,12092.12269,4406.47996,230524.7388,18373.87945,69730.77883,19622.38196,20273.57725,13214.85039,8017.15137,138151.76147,81244.55562,282838.19262,174669.27253,231839.86692,62626.74506,58143.60468,182990.29097,11147.37202,43336.96316,17740.00611,7834.4973,386604.55132,11992.58271,3347.92592,93240.33235,1487.98093,75806.60009,2857.71892,76186.12921,26072.18994,3211.24994,63604.41783,62765.0051,19031.49328,89791.18834,61393.56731,239713.75876,251892.8262,2634.78884,129124.47399,8826.49753,53845.22329,19629.92397,18843.64858,100359.65837,25518.40322,29015.39623,703.61482,17407.39321,87130.23604,4024.80069,203086.07064,,18956.97909,5890.57846,14158.90039,17424.98488,85932.37463,27338.85439,99062.40145,67877.37764,10771.9164,4459.345,88426.19072,285661.26983,147299.14143,89356.16301,15815.83019,4814.35084
1982,29984.52003,259933.41429,161306.41516,3942.95982,269425.14077,7975.60974,2940.93602,5022.89017,14008.80661,40021.72215,67684.64349,20867.6796,8841.03638,232770.15972,363701.01119,79762.19047,11656.69868,9828.67993,9369.12712,16992.69033,21845.83359,83378.6073,134059.83171,33337.53869,48811.82639,331296.08226,207400.52758,203475.87031,40615.49692,272206.13041,69142.23367,3677.55448,212761.27771,1173.22195,222396.03204,29757.24543,275549.73195,95336.41246,145095.64072,34255.13894,7511.10373,10029.0366,12408.76456,4057.46689,226154.6075,19596.1488,76672.83453,19442.9604,22774.7262,13918.45138,7437.83392,141857.34476,76646.56001,286358.95378,178099.7855,231270.02858,61722.85628,61959.63927,172886.55871,10702.14251,44744.25455,20202.90775,8525.11672,387696.81282,13647.50102,2904.83543,94735.39208,1520.40912,84788.69995,2929.93462,76361.02281,25949.65887,3371.65936,68014.58222,63258.8128,18744.2869,98138.43453,61610.66801,239964.45823,262103.8859,2811.32489,133126.11761,8513.92979,56338.52527,20621.75621,20326.98633,108241.68938,27505.16401,30818.63088,770.25042,15409.64689,93046.24059,4076.36324,206952.08514,,16713.97796,5757.81059,13802.26012,17418.24284,89416.62369,29163.45058,99560.32113,72417.15653,12169.7264,4460.59734,90423.26073,293989.46289,149579.32154,91313.06451,14768.15726,4916.35862
1983,30571.3408,270707.80917,179167.21809,4055.23723,266232.94064,7896.46381,3060.87679,5141.68332,13532.9343,41469.4425,69994.28828,22705.67461,8487.09847,243366.30285,369357.08422,74779.90243,11781.0766,10807.12554,9163.381,17758.94295,23896.97584,86228.71009,137929.81686,33954.89228,46762.54051,333079.67335,206489.42591,197918.90791,37831.29246,275095.20647,67093.8595,4069.00523,198725.58614,1143.25657,216827.05301,29530.21208,266154.68578,97437.28245,147990.31747,32540.52402,7528.5759,10047.09552,12419.35103,3706.6494,215988.87564,20339.69917,82509.75008,19219.22047,23811.17824,14112.96242,6924.11084,142963.44938,76158.34366,291634.65342,179834.71283,227890.60183,59554.93345,62934.27177,160060.39884,9987.06565,47155.97219,23851.7184,8454.80642,383212.91229,16410.56426,2559.97568,95379.41778,1568.40694,90663.78144,2852.36089,76142.55033,25808.15561,3661.19324,71792.96484,61920.60556,18228.66062,111225.37514,61561.44733,237989.45454,273893.09836,2972.17284,137620.06,8499.43222,54216.28184,20507.23809,19674.59585,111801.86644,28594.17616,32428.25533,846.55352,13817.46826,101370.37069,4124.38397,209396.3095,,14843.3228,5513.54272,13174.56475,16853.49376,94631.21267,31198.97996,100930.01782,74859.88319,14360.29918,4427.71515,88133.33158,297059.34781,150643.72167,92279.94921,13868.23718,5125.70848
1984,31903.36907,269780.72295,198948.03295,4186.1232,262525.38524,7747.07461,3155.88937,5265.79896,12915.56205,42145.35375,72822.38903,23931.74089,8226.4241,250804.43329,372064.52835,73525.72325,11957.57891,11959.28333,9327.38814,18476.55969,25084.02509,88678.51793,142246.25311,34555.92691,45432.24289,337129.44787,204323.53667,192805.57832,34549.97958,281482.32278,66355.70837,4404.64184,193307.88823,1151.74386,212611.98875,29170.00254,261331.02779,99054.23919,147730.03463,29730.99084,7508.71854,9925.38278,12679.70429,3451.39093,209565.65529,20049.47028,86888.29281,19260.90661,24190.29189,13907.93605,6601.82107,145978.3766,76536.01784,295330.07788,184664.22299,227605.00765,55415.58801,63873.73679,153889.14254,9785.75014,51175.58058,27883.9195,8616.90205,377402.19302,20940.54119,2382.18298,94251.23221,1646.20162,94675.86234,2815.15259,77033.81995,26877.83347,4149.61126,76318.33918,59267.65335,17539.16101,125486.92133,61659.72752,235106.38447,284932.66008,3107.48596,141910.30888,8368.43041,53653.17998,20864.13788,20126.13531,120235.2225,29713.98009,34131.93457,939.37759,12590.35666,112039.2539,4214.21397,211475.02343,,13337.54499,5288.27087,12577.82186,16643.20588,95665.00885,33950.86485,102107.4453,77957.40031,16834.37568,4378.74814,86542.35405,294192.33956,150637.82798,92775.99617,13157.35802,5400.44821
1985,34202.24699,268754.68545,214165.68446,4293.80246,261455.3145,7516.97396,3356.65443,5379.57009,12538.72692,41741.43534,74309.4914,25308.61865,8186.73928,254523.787,372005.07882,70743.96655,12195.34362,12911.41705,9726.4186,19185.37738,26071.64577,89115.22097,146210.77709,35498.12878,45175.63893,336058.0015,204446.41372,191161.10672,41532.72227,288441.60196,66521.22414,4752.8917,193935.31022,1168.24661,214312.72083,28828.51146,261334.8236,101243.67577,149400.82828,28423.84041,7517.48336,9696.85293,12756.72041,3331.51547,205162.22711,20430.57523,92594.04045,19248.1028,24839.30473,13771.1318,6551.73603,147953.05354,75189.46509,292433.67343,191916.06172,228878.60307,54058.57686,62833.6356,154833.92209,9651.9524,54072.0181,30896.19133,9035.92594,371910.44813,25735.28087,2344.30118,93369.8082,1726.06462,97133.82868,2757.96652,77839.04161,26661.91262,4429.18059,80047.30302,56577.40099,16965.94217,128700.69118,61906.78097,233832.62913,289235.00856,3301.03451,143006.20089,8638.72644,53379.46292,21537.26081,20210.90497,129059.99743,30879.32067,35686.44989,1016.73104,11917.36738,124768.12042,4356.82119,214046.08913,,12168.02881,5113.91449,12104.2615,17400.81385,100958.89856,36611.74908,102983.92679,81529.71859,17851.50403,4333.99525,85089.75994,297710.45781,146635.81068,92844.33338,12687.10477,5627.49392
1986,36555.98159,265025.58,223959.78108,4388.01278,262079.56768,7448.28693,3527.54324,5726.8558,12437.3862,43918.17822,70628.8802,26543.14353,8163.85483,257036.4349,370974.57294,68951.20706,12703.69356,13335.99643,10139.07594,19778.87214,25816.76933,88864.53149,151056.69315,36417.38443,45250.44919,338731.25123,206943.42763,193840.26749,45374.46852,292407.52511,67370.77713,5136.31298,197422.4889,1195.22892,222848.05917,28552.0004,263670.98334,101986.70053,152131.02243,27730.21807,7583.31859,9461.76524,12685.59409,3271.80216,211065.43118,21029.05602,97859.76276,18960.18828,25278.15543,13643.81401,6678.98669,152128.66331,81649.24686,289619.35521,197441.67361,235325.30752,49680.95154,61923.83509,161957.8101,9482.13399,58614.98013,29976.73438,9094.19959,374312.66886,28577.48478,2398.69237,92827.47465,1853.82705,98332.9748,2755.14045,77616.4976,25852.59749,4334.85706,81271.06658,53552.4642,16457.3184,109776.47886,61082.49367,234508.25902,287152.95063,3476.16752,144911.45816,9130.30253,53486.39015,21519.37387,19862.77112,137004.5583,32093.67705,37160.86297,1080.99561,11676.44067,134453.03161,4355.51861,218346.12809,,11053.05965,4965.20049,11740.52594,17898.21351,102443.50173,38946.68032,100904.49968,83377.02858,17139.93595,4334.45666,83092.16545,300350.06344,139959.61445,92460.704,12606.81875,5823.09028
1987,40268.6807,269287.55276,236274.28012,4459.67936,265315.8095,7601.41934,3688.63591,5911.45311,12241.34291,45757.32087,66700.18915,27310.07165,8108.50852,261405.54587,370088.8888,69603.15864,13121.70297,13831.92871,10753.0273,20316.38913,24851.62477,86989.15048,152597.87251,37461.62397,45153.84452,338399.92059,211930.28224,200478.3078,45219.69606,291818.34714,66754.8465,5613.70126,199338.21842,1247.04425,231342.29989,27718.72517,266759.18723,97990.53058,154716.62956,26687.11304,7671.17742,9540.68676,12670.06608,3294.8038,221881.83151,20957.10927,105458.70726,18790.17356,25688.94786,13521.47914,6861.05731,157704.94219,81606.42553,282690.04287,201863.62388,247390.83815,46295.96699,61792.05842,172273.33763,9813.8563,63732.77917,26680.98878,9162.96994,385514.36059,31578.86006,2525.203,92353.90523,1966.16169,98599.58379,2779.85668,77057.67366,27435.86544,4352.94111,80070.59847,51752.47446,15989.04338,78082.5181,60341.30626,237453.89499,286952.79793,3744.72226,149813.32157,9153.29808,52515.3226,23063.79129,20467.18059,144440.18893,33478.23816,38345.46123,1132.34244,11709.09732,136127.96998,4402.8021,224255.9334,,9852.00395,4860.83692,11377.36288,18719.12791,102687.65346,42045.93376,99459.08713,87152.74322,16367.84998,4519.77238,82953.50416,301539.89284,133358.71278,88149.56292,12817.88179,6132.3943
1988,45145.97478,273322.36761,249272.42739,4418.46491,271414.57265,7866.22476,3836.0411,6085.09814,12674.61548,47590.17115,61779.82221,28837.18745,8012.84231,266949.82845,371506.76807,71444.8294,13220.82607,14431.86187,11434.13349,20887.56565,23642.37666,87620.22037,153241.64276,38693.26017,45467.95475,333566.71717,220022.41099,209688.06361,41482.39061,290030.91974,67707.13717,6288.90247,207169.91829,1312.01174,245279.25155,26743.85301,272117.30246,98103.94009,156872.86457,26305.76177,7807.02529,9972.96055,12858.2845,3370.79423,232423.04039,21112.71669,115597.66876,18907.64383,25985.89812,13229.76402,7071.57736,166983.18299,83236.65598,304584.79568,204007.59963,262577.2715,43097.73036,62096.26961,185880.93111,10392.69077,71801.05318,23384.73902,9636.57475,405469.83337,35919.50169,2750.03232,92995.95299,2086.27219,102625.12969,2736.53919,75862.66681,28880.59352,4268.1947,80291.83396,50476.82977,15527.9015,54078.59455,59322.06866,244214.52344,293602.12051,4131.56972,160918.19769,9645.33613,53970.69923,25415.54773,21194.84057,153940.94032,35023.78437,39415.56763,1189.78568,12164.28519,137303.23164,4474.01368,232050.10499,,8886.35114,4770.32901,11097.44953,20386.36222,95231.69745,46058.70895,95449.60518,93957.86169,15491.69559,4684.39278,82427.68535,303575.91852,127875.33942,85065.67793,13534.9257,6596.66571
1989,51596.10072,277327.00832,263344.74074,4410.6515,282984.69518,8267.36299,4011.26366,6292.28978,12243.13217,50280.46505,54764.62929,32859.11604,7931.0088,276707.22399,372987.13446,74426.04281,13100.41957,15144.39344,12052.19069,21256.42503,22383.93975,86585.25301,150979.56561,39805.90681,44810.71493,335509.04741,230671.98198,219981.5331,42490.57119,289377.00042,65955.88428,7137.97426,217698.78118,1381.79443,261216.82491,26333.05815,278602.29574,96044.14153,161338.54496,26313.1592,7931.02481,10369.35828,12987.78993,3444.24659,251447.56585,21123.94606,129801.97107,19405.04582,26139.71874,13028.57971,7339.68499,180869.62247,86295.37046,317346.901,211572.33852,283054.01107,41184.05075,62045.59609,202269.14442,10728.38862,81295.04125,20737.11801,10174.90802,426864.37684,41121.29682,3050.7944,100675.55045,2248.34743,108021.429,2704.48189,74366.47051,32353.52425,4245.46976,81517.88801,49417.72898,15102.11069,39625.86068,57777.33483,250258.79518,306124.72905,4594.19142,173773.59771,10335.83974,50669.52239,27203.93485,22828.30803,165302.9422,36900.13076,40395.36636,1228.6649,12952.23144,139380.55333,4586.2252,244511.32641,,8078.75171,4683.62952,11081.16859,23625.97505,90101.76505,51944.1935,92094.08788,100948.48466,14723.29037,4835.9179,83248.93478,306032.65333,126113.90103,82821.46917,14783.51328,7222.09755
1990,58302.75023,286455.08844,278790.7184,4313.63778,297976.84806,8919.74568,4126.41525,6785.68556,11798.42329,52346.30705,52769.15802,36911.36949,7889.03763,288795.0093,372807.00092,78683.27002,12940.55425,15828.28784,12687.3305,21201.51584,21374.3385,86511.5767,147569.59144,40446.96946,46455.89559,337867.27545,246432.35213,230591.227,42791.24795,289043.01067,64309.81975,8286.91688,228925.98979,1436.24455,281662.69997,27499.65504,286785.11258,93821.24342,166383.22226,26712.82167,8261.64085,10694.08408,13094.00925,3558.72865,273161.51412,21634.14189,147887.60348,19678.78941,26419.41276,13431.85477,7714.372,190812.16928,89775.65312,327562.69884,222012.12874,304169.53106,39113.61825,60915.10706,221430.76856,11345.59904,95422.85793,19345.79673,10859.32578,449701.0292,46573.67922,3475.60783,102269.5531,2424.32383,115072.97166,2665.68546,72243.82249,36153.28695,4244.0763,83709.5204,48980.09608,14670.25498,30331.15673,55846.7533,256066.58139,308918.45442,5125.91234,180546.06306,10944.8466,49258.79107,29503.4151,24873.53329,178100.26529,39111.34456,39938.92916,1289.1947,14126.97547,135247.97622,4632.74512,260729.97265,,7460.05492,4581.89907,11061.56319,29173.61706,82466.71707,60184.17872,92960.29185,110227.46848,14324.43339,4990.7373,82757.98936,310645.59294,119645.13219,80536.23909,16658.53479,8127.01887
1991,67264.52813,308612.84703,297250.49703,4262.5468,315507.9115,9787.64395,4270.45348,7288.24307,11617.8278,56134.22211,49465.067,39778.3585,7784.7467,306156.9647,376097.80672,84262.25629,12838.55712,16310.25526,13293.68,20698.835,20500.72269,83683.78034,144254.79999,40809.25969,47268.56405,345995.24618,268598.99096,242747.00364,39752.0544,283455.92281,64049.95853,9484.80504,246987.09454,1493.14836,315487.53369,27574.35848,297252.52996,91984.7173,180388.89013,28286.7845,8407.83808,11187.10542,13191.98894,3525.49467,308650.79212,22173.02785,166478.58633,19839.74514,26631.39824,14248.05756,7996.99908,211498.485,96980.43826,336440.51917,229698.16504,326726.15018,37579.90393,58679.66916,242589.45701,12012.11122,111600.68298,18833.00228,11833.17503,482836.31622,53450.227,3842.30851,104839.89114,2582.86837,120353.35388,2621.4586,70799.2818,43626.33379,4426.02964,88611.87247,47565.17094,14122.27845,24297.96617,55938.24569,265698.48165,312630.68235,5901.88862,190225.88057,12282.2348,49418.43318,31281.23973,27047.97008,188730.68564,41296.94573,39294.13951,1386.6602,15746.71651,139942.11454,4736.54666,282951.31141,,6842.37818,4484.10931,10727.61149,36342.24164,72803.74872,71016.97961,87950.73612,118546.75792,13964.29712,5084.09195,85313.54018,320702.82227,115251.21419,77886.48756,19677.65316,9374.04362
1992,81180.97877,329408.88406,317220.38359,4254.83362,334111.94099,10904.74496,4388.40681,7670.26569,11709.12404,59940.6572,48935.3498,44222.83941,7663.0204,320198.78176,385619.59344,87735.39934,13067.53137,16865.24798,13814.51503,19794.51492,19652.41884,85561.14963,142838.957,41171.66852,47754.7387,346742.18074,289861.45529,254505.65558,38339.22321,282488.79755,64614.92163,11024.53032,272065.72904,1536.45149,354388.18623,27167.81443,308945.90876,89631.08114,195277.40278,28187.63231,8547.97581,11984.34539,13556.73939,3466.83026,332660.15401,23294.84897,192526.29939,18902.73565,26968.57668,14738.75096,8363.29557,232896.3462,106205.63245,343458.30817,240424.46122,358451.99338,37228.91623,57689.21265,266691.83362,12721.6081,130526.71933,18525.44279,12981.81545,512678.68687,61408.13473,4379.67235,107750.27799,2724.85946,125921.83932,2573.79329,70497.68848,53780.34617,4598.32745,94130.97747,49423.20317,13531.74218,20343.5085,56030.90542,276049.1157,314606.95409,6904.68715,196649.27855,13067.69618,47491.03911,34719.34591,28956.31994,203322.84084,43377.92697,38589.2912,1569.24228,18550.74683,146730.22613,4943.44971,313049.4266,165673.14107,6586.89077,4455.35282,10404.48334,44218.14907,67951.62603,85850.18764,86691.02248,126362.85495,13591.84569,5143.22391,86304.72057,326718.01821,113632.77017,77084.3406,24401.98963,10873.53639
1993,100958.31076,349662.03029,337631.71174,4281.0159,353343.2852,12231.29731,4485.89888,8121.62024,12073.66678,63192.89501,50632.43279,47868.15574,7464.80915,327468.1748,392741.31885,93472.45605,14092.91992,17312.09892,14581.26487,18833.31543,19281.92372,85090.15452,139367.80096,41909.04143,49368.19057,356196.35003,309210.72907,267587.73638,39746.54551,283803.56434,64907.76376,12982.07821,300482.58958,1648.52378,388620.94999,27377.08531,320478.6148,87958.42699,207591.68893,28184.79224,8709.16328,12553.21938,13644.71836,3404.09232,358808.40441,24626.78454,218193.63963,20266.52899,26936.03634,15486.39809,8727.01999,249697.851,115446.97542,348290.19731,246885.25376,394761.49226,37209.39931,57023.57459,292355.94951,13667.82227,153101.98582,17891.66257,13668.79581,553965.11736,69964.92999,5051.87088,111665.83557,2873.48939,132976.26122,2532.17467,69926.21351,67335.56001,4839.72729,99136.63347,51099.68401,13004.33954,17705.5167,56447.97413,287825.87548,315356.14135,8200.56442,201794.53984,14045.67517,49200.22466,37783.25629,31570.12469,222703.857,45421.47173,38483.35303,1791.37507,22260.70761,158177.0551,5179.84892,346418.45264,173843.75028,6352.69167,4187.11035,9910.71188,56645.14535,65210.54835,104512.17485,93204.44399,136365.87779,13194.66202,5218.20921,90271.849,330269.54025,114310.27389,76203.88478,31440.95519,12667.5709
1994,123189.22223,361273.54786,353342.15356,4236.45079,369120.58035,13600.13088,4445.28907,8609.13805,11969.25973,67099.85231,47698.94548,51453.14256,7351.58508,331015.29289,398776.97877,102415.00068,15006.56514,17828.05547,15229.43024,18059.55699,19795.93832,86513.02466,135544.30268,43231.2474,51024.18372,357631.74219,322002.47586,271186.40519,41729.41813,282491.95283,64592.1224,15253.21003,320697.84161,1745.49551,404223.25096,27057.85805,326024.58113,85649.21429,220282.57552,28538.20924,8836.5367,12972.19702,13679.81481,3519.77777,374829.32477,25911.86741,245673.59254,21510.02058,26560.20669,16041.51519,9240.47697,260395.43814,123720.20909,349386.94134,251830.15146,423919.70195,36798.91911,54377.00935,317808.02899,14065.5529,175125.62791,18409.90878,14433.15622,579808.09041,78332.7153,5755.43876,116334.75718,3012.9594,139758.09876,2511.36154,69373.08106,84687.51327,4940.45491,107874.78603,52891.35249,12535.82874,16018.88496,54412.72219,296408.26909,315772.55993,9690.7618,203905.08879,14707.08567,52003.81615,40781.55531,34027.56744,236722.49997,47484.08031,38811.55278,1896.39979,26577.51748,165791.43333,5485.65847,365724.83172,179948.16515,6229.98202,4057.62092,9577.44027,72065.71255,62339.52015,126054.96572,86238.71373,145549.20496,12826.28165,5399.7592,91382.69492,331137.07352,112938.19207,75735.96516,42008.52592,14412.42777
1995,150862.95181,367618.93475,365049.26351,4185.24073,376047.32239,14800.12152,4647.69707,9090.35501,12287.66866,71056.70755,44149.3746,55357.49172,7286.19446,333388.64971,404241.90808,107412.67398,16330.3031,17999.75277,15721.28453,17559.1275,19417.14204,86552.57949,133167.01676,44061.95769,53018.29537,351137.66328,329575.20499,278519.24276,43345.1548,272175.8447,64830.66994,17498.94267,330547.04982,1832.00555,402194.83516,26854.86088,328356.75932,83685.90109,227456.49673,28629.09693,8949.69825,13455.36128,13588.20633,4426.76045,383101.28039,27317.94175,280577.19073,22285.74453,26916.03887,17084.42494,9896.80046,262391.85352,130935.22015,342192.247,261473.17937,440439.08284,35869.86585,52177.93351,339947.34729,14303.51776,197746.79534,19983.54061,15360.5866,584847.06664,84346.03755,6378.46065,116958.81491,3425.33437,143529.38544,2500.57812,69051.20242,95368.53759,5028.59185,118679.17543,55119.89918,12042.82403,14935.99135,52776.24126,297614.6578,315416.03545,11136.99753,204951.25981,15778.95644,53726.34665,43495.94285,36379.01703,250159.66345,49601.31923,38431.6468,1991.92287,30247.33916,175494.45943,6073.82659,371302.88641,186823.40937,6119.44763,3999.65831,9326.29044,86846.10252,60638.32642,144412.78314,85396.99928,156409.50328,12371.71746,5691.59771,91840.78467,334470.1099,108094.09088,75525.7188,54831.77217,15914.17207
1996,158842.2409,377324.40251,370310.77311,4174.55218,379080.19066,15358.37693,4864.29711,9588.26434,12626.40741,76253.22746,43313.5241,58493.88474,6977.55234,336664.26292,421442.23456,111701.03035,17603.6485,18004.55277,15977.5477,16893.09186,18683.34204,88648.58422,130590.75251,45612.77323,54476.24537,355744.65476,335959.23243,282737.6305,45264.80339,267431.33264,63844.67091,19775.10336,337358.29887,1970.10555,379598.64854,26427.28575,329520.24416,81999.68082,237371.11559,29160.33101,9052.5997,14016.3535,13531.22838,6894.29791,388022.1883,28834.36756,300616.71528,21608.95175,27408.46589,18367.82284,10615.70958,264178.8419,137788.5603,334845.36489,273903.16028,443024.31705,37026.95611,52513.16028,355971.27159,14019.98354,217902.00782,20355.917,16330.7054,571179.80839,87534.04443,6680.24261,115891.58127,3955.33911,149185.02125,2489.00849,67747.57418,106440.76531,5047.44127,120347.63917,57690.65858,11635.23299,14400.77586,51085.07663,296158.41089,322563.05757,12145.76546,205713.7503,16203.95021,57227.12443,45285.34206,36432.86982,254989.86151,51779.33785,40890.33395,2033.64857,32197.10586,185260.88508,6394.60457,382381.93941,198163.63414,6168.61094,3960.72286,9050.72994,99960.16047,60170.95656,152048.06109,86367.06325,169741.48102,11987.71944,5908.17762,93252.11422,338272.6772,106530.11668,75570.01848,59616.14406,16537.78767
1997,155148.59973,386097.65509,364425.78211,4174.39889,373773.15963,15462.05652,5123.49769,9933.04039,13336.57801,78581.3281,45469.18415,62809.5731,6749.06895,331882.61706,411813.786,115183.66947,18388.35281,16773.54837,16098.82255,16303.00242,18193.70707,90177.75373,127621.25592,46415.15418,55922.39292,361183.38753,332673.13849,280398.45486,45786.99245,263483.35333,63493.90518,20921.8882,325122.51541,2129.50659,359115.87356,25905.57537,322895.20563,84082.42836,250465.65128,29320.36709,9036.37736,14300.18573,13627.97412,9881.72822,383807.01616,30715.0622,315354.94013,22123.72791,28030.19113,19722.25783,11461.48784,257400.74267,142015.13703,382707.42837,284641.01249,437609.92807,38388.80892,54030.95654,354014.07129,13417.36336,207272.36359,20903.39576,17369.10342,543217.62604,83398.56761,6666.71947,118999.34372,4418.47232,157677.07143,2502.68922,66219.03456,108584.24871,5046.91783,130737.21877,58835.8852,11248.88773,14573.09707,49376.96225,287851.62754,320311.41014,12436.70792,200038.40385,16272.56836,58269.36521,47340.2053,37543.23776,250614.75446,54024.77514,44336.44049,2104.07444,31799.43168,192605.9641,7017.25269,380566.08924,210009.23549,6415.72108,3880.33588,8746.7092,100976.28814,62090.67989,148450.29654,93613.71536,180519.34634,11652.7072,6125.38479,94306.59745,339801.02399,102854.4143,75825.4441,55808.1704,16614.78354
1998,150686.42569,391278.34016,357847.25809,4198.03491,368233.19614,15572.65146,5364.99807,10106.73658,14384.015,81906.53399,47732.94812,63343.60761,6578.21111,326145.27902,410687.42484,116772.72387,19191.33631,14562.66579,16204.65655,15923.65704,18050.86995,92859.12116,125312.40669,47202.18057,58773.16445,360473.01243,325829.68392,276934.51494,46549.10519,261434.93236,63996.89895,22325.5002,313838.35427,2350.96447,353099.34115,26168.84172,313738.94271,91212.30775,250101.56182,29638.80816,8743.10506,14685.94024,13313.14236,13049.71704,366349.9103,33229.19049,335661.47239,23457.97893,28645.0538,19893.3432,12485.74684,251257.25169,146016.74362,370670.18366,293996.33326,430983.9128,39911.51948,56542.48396,357821.64852,12873.90299,192024.86316,20064.38265,18217.8763,513589.47986,74856.41248,6654.98675,121498.66726,4678.93261,167834.91292,2541.49933,65764.90625,104575.62962,5151.06059,134262.04158,61360.86578,10946.82443,15488.94879,48329.52413,280762.996,320737.35613,12374.05827,195041.57337,16348.28681,60967.6605,48104.90161,37553.17996,250654.14905,55745.05606,52245.60237,2169.76071,30624.32979,205635.90337,7555.61634,371424.28615,222721.82996,7084.4546,3815.50761,8578.75618,102231.81576,63045.93062,141146.3364,97782.6044,193536.398,11418.45265,6380.11313,95275.30435,344569.3219,100976.95179,76257.30383,50954.4365,16917.9135
