year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1981,17972.31451,163934.6236,111132.50474,2959.58443,203855.5076,5979.1618,2026.36437,3517.04103,9964.67887,26766.68937,39800.00949,17847.64451,6151.56472,156119.42596,244632.43015,46657.49135,4972.78342,6799.43082,8494.9733,7986.08957,14333.10759,52547.90502,98116.39358,25891.52912,38427.29173,225864.06527,154875.02457,167969.7954,27910.36434,184044.50507,54557.17828,2836.35869,154384.43658,874.87582,166022.22946,22135.20226,187482.64882,62602.02778,118755.01449,43000.63901,6313.14217,8457.98014,9313.84389,3359.83495,175343.68744,12031.85511,51906.8144,15831.37596,14062.00099,11178.20765,6520.2507,99809.6632,63254.46138,197385.78981,138034.02999,173293.57168,46240.45423,45504.18387,141895.35944,9616.52456,33885.26985,17451.37443,6997.35013,259972.65503,11791.01776,1796.55201,70725.23275,1400.28702,57135.67151,837.03616,26396.67033,20984.19048,2607.9217,44871.63278,47351.58836,12429.67612,18559.65594,49017.65542,171765.50641,189430.51121,1724.21102,91474.12465,8715.77836,41154.97573,15127.64876,15515.2844,76180.74151,13841.3259,15341.09969,479.17895,13584.34688,70019.30768,8421.40346,149867.21848,,12281.47483,4594.62644,10068.12861,11868.15715,59877.10499,22661.55467,86590.82963,45749.90743,7884.38051,2821.5424,62071.54515,216877.98639,107076.94607,69961.19755,11139.3188,3951.44643
1982,18490.36484,169803.72721,122796.93911,3054.44469,203931.73318,6257.37154,2171.52793,3639.90993,9945.8962,27212.06633,43131.54459,18987.96822,5864.57023,173532.8385,249141.78223,51467.89492,5079.14136,7304.16494,8177.00243,8508.65205,17767.27572,54507.27482,101740.6465,26561.12746,38016.38314,232241.59089,155833.05126,164824.38392,28000.70053,184275.11774,54880.9321,3169.37574,147352.19678,871.83613,162107.10857,22524.36705,183929.8841,64371.19465,123074.40014,42425.0028,6410.25286,8355.86415,9555.77483,3068.48865,172274.92981,12746.85386,57220.81324,15828.39676,15827.88305,11216.05162,5985.71139,102774.58413,61172.22675,200078.00936,141106.45971,173076.97701,45639.90733,47992.97823,132545.32269,9236.97176,34824.8288,19851.77448,7491.82699,260646.92538,11658.10831,1687.20784,73047.26057,1426.04695,63866.01312,876.23889,26018.18262,20895.07638,2792.11139,48019.6313,48127.6413,12338.87248,19283.49297,49418.79449,171788.11496,197210.00066,1828.97665,93750.82788,8330.07461,43059.12553,15824.50036,16617.69393,82363.60736,14965.66657,16180.74401,528.04493,12039.51673,75999.13161,8526.2733,152799.22193,,10978.48223,4493.9495,9854.88403,11831.83811,62576.61395,23864.06308,88695.2053,49029.08912,9333.70049,2800.92743,65252.48135,223317.86279,108869.02115,71923.89663,10410.42444,3980.93206
1983,18395.92238,172969.40693,132475.61055,3061.28643,195019.29356,5995.30093,2197.62322,3616.1635,9334.179,27507.23081,42907.0555,19361.24748,5472.67777,179243.5292,246538.44046,47670.83922,5140.13252,7839.34354,7844.00699,8776.53582,18841.30098,55149.99551,101267.4866,26318.41988,35679.54433,228137.13491,151269.39599,156878.44672,27441.1756,181726.38703,50987.34827,3270.17258,133544.06058,824.57323,153136.70929,21829.92537,173903.16271,64484.46252,121907.82854,40351.20658,6255.26951,8078.93866,9297.43715,2717.55032,160169.33494,12750.98548,60305.12329,17133.52166,16120.71586,11387.02226,5307.25907,100931.00581,59701.01406,198306.45138,138746.96746,166045.96062,42268.0308,46803.18991,118098.16657,8409.93605,35546.77538,22962.09948,7188.40589,250441.09781,14769.79133,1564.78675,72965.40385,1423.43383,66443.19757,846.52015,24785.6944,20141.21985,2991.03919,49430.565,46114.58539,11750.03468,19505.41579,48177.43791,165519.40242,200630.33548,1866.77071,94721.67291,7878.31428,40291.5097,15217.9844,16773.10162,82924.1091,14799.27224,16447.66401,568.10317,10505.39398,79114.74195,8379.47847,150441.79684,,9635.88978,4203.50081,9174.85559,11633.63982,64729.0416,24767.9038,87615.64007,49515.74489,12008.97296,2688.85991,61864.91382,219500.48972,106924.06834,71085.80233,9549.70798,3961.23483
1984,18948.09105,170936.29514,145490.61914,3118.48996,189178.28911,5779.11347,2233.97026,3639.38097,8772.38802,27589.78552,45035.78867,19906.43373,5223.47153,184859.48351,245572.88784,46206.78189,5296.75079,8592.94941,7957.75656,9148.27982,19484.0542,56072.5302,102371.59456,26381.11349,34421.37252,228753.17658,147750.01483,151150.66421,26915.64242,183619.57424,49106.42282,3547.25796,127813.26169,813.99576,147973.02055,21385.46857,169209.1123,64849.20836,119900.28059,35857.25036,6149.71446,7801.80067,9343.16795,2487.8233,153214.32628,12313.58667,63306.45405,15640.49542,16821.88303,11245.66068,4967.82063,101738.91864,59106.54132,198096.66821,140157.53632,163637.42171,38268.59194,46222.25177,111206.44608,8092.53195,37947.08108,26494.49972,7189.28879,243447.71846,18801.09669,1530.71225,71650.1453,1466.52862,68434.02516,840.89644,24358.71467,19721.25,3355.7106,51800.46703,44082.61688,11194.77405,19853.15379,47630.06026,161009.80243,205785.75168,1907.35007,96347.48693,7554.90621,39252.74751,15191.60451,17075.663,88019.79122,14845.47346,17012.57249,625.96129,9431.92203,85792.44788,8428.73152,149920.17753,,8672.80331,3968.67521,8656.52669,11467.80796,64762.83935,26605.701,87042.56914,50864.04344,17287.90948,2610.73524,59507.43325,214345.48682,105577.59628,70967.58823,8964.70957,4021.42685
1985,20128.92033,169540.67204,155460.18575,3171.32574,186582.02151,5552.72535,2362.77595,3721.57401,8441.00852,27101.2704,44978.3107,20786.88636,5151.66017,187618.72272,243658.58425,44791.27806,5565.05224,9236.93811,8357.27091,9544.52468,19924.23016,56369.67053,103740.81183,26903.9614,34210.59006,226814.87642,146547.01994,148524.95247,27489.47936,186628.80184,48349.94765,3842.21068,126903.76647,804.87049,148550.40935,21001.25561,168415.06701,65679.63599,120067.60484,34741.21733,6113.84107,7492.44265,9304.06676,2373.22844,148763.57634,12622.19434,67489.62941,13273.51239,17849.47785,10954.13936,4904.8774,102179.51917,59016.65135,194871.01197,145035.23155,163221.90253,36598.85996,44354.75546,110734.48706,7892.99349,39668.04944,29080.29408,7418.35967,238467.26125,21676.07641,1540.02352,70859.68983,1528.12882,69681.29201,838.25976,23970.80682,19605.35055,3517.25449,53699.2618,41786.07742,10793.90207,19047.25698,47508.05702,158875.5472,207092.87902,1994.41216,95988.69688,7689.46568,38672.13396,15487.34639,16867.47693,93773.32246,14990.23425,17538.1266,675.20916,8857.88629,94679.52617,8615.6405,150488.43137,,7712.36613,3831.86682,8277.95924,11886.12711,67774.5756,28370.18089,87311.46893,52124.33035,24007.27662,2568.32106,58583.0346,215038.44611,101946.82678,70959.82763,8604.66074,4073.20464
1986,21706.59325,169252.7468,164040.88175,3264.93866,188463.23047,5532.12363,2510.98271,4063.89603,8462.10676,28752.16183,42639.74432,20908.88335,5172.96532,191474.10391,245489.15918,44530.31244,5949.75508,9648.93666,8772.14592,10022.94348,19710.9456,56676.22063,107448.37396,27910.88037,34906.56788,231748.5394,149456.22687,151298.26295,28255.58657,190267.37534,48973.75028,4126.55452,130200.08453,819.24353,155777.88142,21054.28158,171827.13452,65980.37427,123246.44645,34439.68805,6235.10359,7330.74125,9310.31765,2336.99494,154210.1695,13053.53705,72161.48846,13544.95173,19088.57446,10299.37626,5077.79799,105824.56435,60789.9765,194798.87397,150317.2974,169204.34357,33658.34118,43446.20124,116905.75968,7819.66022,43350.74213,28585.31492,7521.44129,242663.53429,21780.43446,1596.36803,71750.52282,1638.1765,71334.33447,867.21169,23654.41606,20272.59663,3413.04668,54761.88931,39674.82143,10615.14904,16122.02804,47282.52697,160952.46455,207537.34143,2102.11676,98560.34798,8158.75076,38993.72964,15546.27645,16877.32692,100329.24767,15432.3411,18302.77907,728.72335,8777.76469,103444.59018,8647.23787,154854.89741,,6962.53932,3732.84347,8107.88781,12225.5135,70162.34081,30246.67651,87712.48134,54223.81313,18961.37564,2586.77853,58388.85317,218750.84265,98237.00072,71419.08548,8688.9768,4212.28267
1987,24013.30518,172970.24008,172468.74115,3325.41983,191266.17519,5646.3221,2644.29087,4219.87481,8396.66607,30075.27867,38868.39674,20941.92508,5146.25581,195826.13067,246078.76627,45257.27248,6337.1692,10068.14815,9099.46005,10453.99084,18912.74838,55689.63633,108203.7153,28880.0638,35255.42895,233532.14291,153658.25121,156711.16414,28711.59438,189733.81341,48303.94814,4293.51935,132015.58162,851.35424,162998.11966,20608.01325,174835.89988,61509.00118,125468.22037,33187.13375,6350.21798,7446.59181,9309.14687,2350.07965,162478.88977,13069.58317,78506.97787,13849.23037,20295.74282,10204.08223,5266.9966,109866.52145,60634.13704,191380.13166,153721.99105,178272.4169,31333.59405,42905.01695,124708.72804,8109.05801,47300.34019,27558.86531,7406.52588,250816.98821,28111.63962,1691.31593,72026.04214,1731.5813,71944.94546,883.24483,23118.29532,21737.38366,3419.27673,53889.3549,37309.98908,10406.90674,10546.00257,46833.13635,163965.42263,208443.31584,2262.80719,102198.03868,8166.9582,38326.17463,16623.25849,17440.20927,106023.90814,15901.01409,18958.74998,770.11903,8852.24039,104875.9776,8737.95722,159502.05888,,6227.25216,3654.82825,7890.37792,12901.13785,72495.34698,32330.554,87770.28659,57058.09569,14072.78645,2676.19948,56034.63885,220364.11607,94003.1658,68519.18599,8934.79118,4411.69344
1988,26877.15602,175266.97896,182168.54888,3288.14163,195352.01435,5829.74276,2752.39249,4372.86439,8743.32543,31298.79306,34780.52924,21610.62808,5066.07792,200078.35522,246645.12431,45321.75875,6705.34071,10522.3199,9459.22723,10880.32449,17858.40261,56511.49651,107897.87203,29851.57906,35400.80383,230601.52848,159565.22083,163770.7459,29797.67933,187353.49669,48740.47332,4719.41088,137326.26646,898.65449,171321.6505,19951.26851,178538.02965,61104.16214,126687.79208,32514.6165,6465.37468,7853.53824,9433.22483,2396.00447,170021.54074,13094.37067,86377.23555,14341.17579,21441.81896,10150.38187,5436.20275,115666.76155,60709.24784,205541.4226,155126.73074,188694.8474,29008.51009,42476.61154,134038.8619,8572.08495,53153.83382,25264.49993,8254.03965,264290.20596,28684.51066,1845.51344,72347.99274,1827.12864,74925.62254,919.39652,22316.08918,24351.11313,3357.05012,53769.61104,35078.49878,10166.73326,7985.37055,46019.08918,168920.23361,213256.00963,2486.36439,109465.48137,8559.5864,39262.67899,18275.68094,18292.01475,112826.65098,16374.8713,19339.38186,810.88662,9221.11471,105054.60329,8834.76515,164413.35259,,5552.55302,3602.60112,7691.29165,13742.03573,68935.54738,35007.08047,85491.68769,61863.21123,10350.76999,2750.74785,56565.97013,221499.47008,89959.51,66198.12296,9475.46118,4650.66773
1989,30444.64168,176331.59102,190900.10841,3259.55357,202236.49882,6085.50205,2864.40806,4566.9751,8487.39444,32899.58582,29716.58308,24059.62119,4980.30487,206415.38913,246123.65674,46283.96458,6827.93259,10906.93176,9702.78832,11134.24368,16737.39675,55899.95931,105011.77962,30550.65636,35457.7803,231599.43373,166626.04337,171118.54898,31278.50423,184724.62504,47545.18273,5164.61256,143800.43541,940.38817,181542.90796,19591.11908,182105.91755,57787.54288,129054.42475,32062.44585,6492.7268,8176.84717,9465.19878,2428.27074,182755.13452,12975.3139,96311.0065,14734.86656,19208.92021,10329.59503,5601.28298,123976.0135,62328.88435,212972.78657,159562.91913,201861.76834,27510.97594,41641.40386,144368.2378,8814.04015,59730.81588,23289.71611,9243.97132,276682.49418,33135.94736,2040.30058,72342.16346,1933.4161,78541.31574,969.76171,20686.07015,27340.85139,3338.26128,54049.36893,33112.05499,9752.89501,6435.05567,44589.21702,172670.40485,221101.58657,2739.72231,117523.75963,8943.13957,36518.73902,19530.74779,19328.99133,120322.07692,16927.5512,18806.73196,838.25539,9825.82158,106726.76702,8970.24469,171785.34954,,4917.76562,3509.29489,7629.91671,15410.05948,66928.62789,38795.68347,81270.96435,66351.56472,7979.43661,2784.55958,56070.16912,221911.13398,88188.84328,64113.41765,10326.66713,4958.85992
1990,34025.82838,179873.71935,199735.04391,3158.67697,210999.06867,6499.87519,2924.80265,4786.52481,8196.92372,34000.55424,27960.62058,26567.7966,4911.19126,213545.79416,243537.34046,48374.70609,6929.77772,11258.91235,9951.43697,11064.76727,15762.11132,55839.96946,101086.74871,30840.75195,36515.73266,232395.3638,176638.06228,177767.83618,31382.39042,182220.14812,46521.66612,5927.96389,150111.10665,967.73628,194114.13756,20201.91243,186087.68479,54942.31857,131703.5391,31797.58207,6595.81777,8397.24832,9418.99587,2482.73832,196213.78976,13322.78578,107765.06072,17772.3826,17423.14156,10408.63159,5785.63132,128906.36058,65731.10467,217629.6123,164357.90696,214370.12098,25842.65664,41868.2759,155776.30806,9252.26283,69370.32763,22641.85804,10466.94829,288582.05375,39384.30671,2313.31017,72502.94583,2054.43415,83222.45372,1029.01187,19098.66127,31846.62278,3358.2134,55221.23603,31930.10619,9305.68536,5319.03885,42765.35807,175692.77121,221410.46565,3032.01076,121009.23203,9161.28059,34064.52381,20930.33178,21102.86003,128116.94575,17551.79148,19023.85258,876.4533,10718.97614,108901.84396,8944.63949,180722.9467,,4428.54816,3396.85543,7520.81861,18743.7735,62158.62346,44202.52928,78309.8154,72472.66456,6926.89449,2803.23564,57083.82287,222948.22646,82928.31013,61783.06998,11583.62631,5460.1791
1991,38824.97851,189904.84042,209253.201,3086.9523,220135.56323,7032.07759,2981.77171,4958.28441,8096.53674,35878.56411,26826.10659,28261.70594,4800.84158,223547.04272,241939.06399,50284.64705,7067.46046,11518.31122,10073.64299,10625.85272,14896.7143,53591.56986,97160.74136,30663.69729,37520.70867,236059.68269,190132.96882,185109.50875,32068.99527,175544.56701,43286.53594,6651.41165,159661.0086,998.19299,214379.39313,19979.41144,190169.00328,52523.48149,139997.98438,32673.22932,6473.69484,8696.82407,9376.38275,2429.71619,218459.78477,13440.1442,118451.56545,13864.52504,16377.63018,10746.92779,5868.41893,139866.91944,69726.29518,220504.64661,166763.72559,226498.52905,24340.03946,36164.07076,167003.18534,9637.12464,79892.26786,20880.23676,12176.18471,306093.58207,42298.38702,2507.21207,72922.41324,2153.28984,85888.41266,1041.29473,17704.0829,37351.03855,3500.74349,59055.08284,30359.77889,8769.67105,4447.01901,41001.87551,180300.71251,221231.55939,3444.32534,125447.59383,9929.57612,32603.64468,21704.32106,22216.2377,133648.16381,18164.39078,19929.31979,928.44061,11816.84793,110991.84506,9001.07611,192156.9242,,3955.61043,3290.12732,7209.55612,23156.83436,55008.19049,50708.0931,73109.07633,76846.56331,6050.81156,2798.43709,58586.99991,226514.33169,78621.5582,58826.92933,13568.59324,6080.46523
1992,46342.98939,198957.10454,220096.8607,3036.91585,229870.51267,7728.67194,3055.07083,5090.49285,8195.0179,37711.85031,25807.40372,31134.75672,4685.00358,231026.85253,244792.54509,51441.65982,7452.64493,11746.49938,10216.1575,10009.41667,14129.53316,54388.68809,95099.14061,30439.66801,37797.59942,234767.47761,203083.27176,192493.34548,31596.02461,171412.28917,42283.45928,7860.28007,173507.66675,1016.85167,238476.65397,19352.34142,195344.42625,49465.22064,149257.87518,31835.77509,6295.11933,9235.49895,9486.30436,2364.94945,232185.9207,13681.05513,133348.59983,13591.86622,16595.8183,10941.36783,5984.87724,151406.25707,75326.18482,222199.48837,171578.78758,244910.31225,23654.52497,35143.04031,179977.95377,10121.88581,92046.46937,20106.97618,12293.32869,319724.58982,58197.04527,2807.07553,73442.25085,2268.74806,88859.13981,979.15047,17359.35376,44854.78355,3682.49644,60928.82529,29649.29036,8318.31917,3726.16573,40097.50697,185691.28505,220241.51837,3980.04491,127926.19375,10142.55935,31220.13022,24169.48018,23467.34707,141702.83103,19021.69693,22026.43086,1025.82991,13769.71169,113960.39557,9242.49898,209118.58316,144138.03673,3770.71426,3197.96653,6899.1809,27867.3134,51477.68432,60261.49868,71011.52004,81606.5316,5555.71056,2796.04407,59187.18348,227832.61145,76380.9262,57218.35345,16675.01865,6892.11071
1993,58584.42245,211655.45853,235804.96611,3077.44871,245033.30063,8736.76175,3172.44729,5374.65162,8569.33483,40200.06564,26273.53247,34599.3505,4617.94639,238640.13255,250870.76198,53656.04371,8245.77054,12150.60092,10756.90137,9579.71861,14008.35613,55336.93606,93097.8935,30931.29234,38749.64371,244529.3505,219049.93645,205042.25987,33954.56989,172139.82226,45356.84569,9675.12289,192640.41399,1094.10901,263914.86512,19760.78972,204440.7406,41700.30381,159621.94398,31837.07302,6262.57028,9775.87671,9620.73337,2352.59555,252514.70991,14323.93418,149846.55361,14016.59555,16917.2544,11539.30257,6260.21867,162908.03644,83193.32207,227089.76518,176549.1643,271507.13056,23688.19639,34584.87546,197312.04472,10932.60209,108481.01813,19176.48904,13882.28782,348664.62136,70292.90579,3242.06751,75064.46898,2404.36311,94849.82954,981.08776,17334.39063,56025.17288,3956.71506,64878.80298,29580.55522,8078.15202,3458.03122,40324.00812,195931.62632,223114.7147,4774.39189,132194.7291,10657.89675,32186.48679,26814.39266,25459.58969,156165.17678,20361.02619,23121.37016,1155.89477,16693.82802,119252.63983,9688.70842,232566.41838,151040.59164,3673.2339,3165.56467,6622.70484,36115.91142,50275.38251,73106.98468,76683.73948,88387.78397,5354.9367,2883.1868,62651.03142,232194.33381,77249.95368,56854.85456,21764.02459,8044.33742
1994,70451.56631,219771.53375,248957.30248,3070.83681,258419.13416,9818.71401,3356.95107,5690.58588,8621.79709,42910.72048,24902.14724,39112.12149,4623.72747,243941.6923,256851.78956,58484.05634,9140.45602,12565.09748,11237.49969,9269.69075,14622.76264,57316.16605,90751.01438,32284.78742,40191.66266,249570.66984,230953.7506,210777.44606,37039.07284,171324.21582,47079.26959,12020.18003,206857.68328,1169.26358,275747.35016,19701.87112,210269.44431,47289.91898,171026.57231,32052.9632,6256.29969,10102.2559,9732.84437,2469.60245,266594.28335,15059.79709,167472.2398,15007.78831,17044.35374,11973.08423,6679.26665,171190.55377,89201.30068,230142.15138,180577.69989,293995.81302,23447.65187,33884.38923,215001.34308,11336.03815,124983.70935,19305.21419,14182.2514,368353.3321,68722.87508,3701.57319,77049.41852,2547.49324,100708.00362,1036.82737,17273.2488,70409.90027,3982.90905,71598.99815,29902.85581,7888.7096,3268.99959,39831.5015,204381.83501,226103.42088,5707.38639,134843.56233,11238.61401,34129.92978,29608.0665,27694.16242,167338.13958,21709.26598,24312.52193,1203.00093,20118.56161,123647.65419,10294.79194,247646.78583,156580.40551,3654.15946,3140.28091,6462.38004,46444.60904,48754.22301,88860.81354,72351.86551,95955.23876,5220.77287,3045.95605,64721.24594,235188.07735,76839.10739,56728.11281,29487.4294,9219.56096
1995,87831.98691,225950.85746,260760.68398,3077.80885,267089.45197,10841.83457,3511.08499,6032.74668,9036.43974,45762.9923,25539.50927,42536.25327,4690.29586,249777.09323,263374.01119,64273.14508,10156.62723,12821.84076,11671.46965,9139.8139,14762.83918,58497.53985,90420.06114,33080.79422,42368.83226,249144.1768,239948.00252,220195.99572,40153.87589,165705.10118,46517.50509,14787.20165,215227.21971,1246.27843,278390.07377,19796.13569,215066.80803,46557.40054,179798.11151,32101.82356,6321.13268,10510.20611,9804.06058,3105.80544,276644.37028,16426.60092,190481.8769,16695.6376,17516.42555,13471.24197,7280.61175,176036.47546,95819.51497,228675.80339,188962.72027,309548.83929,22904.09827,32702.51921,232221.6872,11665.5614,143002.72022,19837.4365,16207.32027,377339.99283,92581.57672,4128.48171,80857.66998,2927.82872,104644.88339,1101.11046,17431.89562,84820.53325,4034.4451,80653.02469,30721.02818,7705.95105,3049.11081,39788.14685,208544.6836,229724.76666,6702.68529,137640.03084,12140.74692,35710.09697,32531.96858,29854.17524,178990.12843,23217.4066,26104.63532,1262.40502,23274.72009,128222.87736,11527.84222,255342.42958,163540.92022,3653.98648,3115.30351,6380.37066,57183.69581,47902.09818,103404.67242,73277.81588,105453.4917,4904.58085,3271.59005,66614.24814,241096.32194,74407.2448,56925.84035,39175.2082,10391.4259
1996,93924.43687,232286.77412,265362.17444,3081.11001,270012.4279,11274.24798,3641.62164,6314.24021,9240.26006,49244.78484,25682.16274,51446.02007,4526.40063,253633.64734,278023.94721,68871.91824,11136.21334,12963.7873,11847.57478,8812.88509,14492.55234,60902.48356,89222.02229,34265.45487,45319.97938,252550.03254,245257.85995,224704.70141,42271.73381,161658.40678,48444.20938,16632.72197,219817.76332,1345.27813,266653.60649,19596.15336,216526.85185,45532.73858,190904.41647,32133.93262,6374.19937,10905.14758,9805.19649,4859.23928,280499.39842,17231.72414,202843.66836,16963.20191,18111.53619,13959.82033,7802.05065,178903.43985,100804.8628,229027.98315,196748.44024,312646.1119,23391.76074,33054.30963,243699.49376,11457.7167,158268.48783,20247.4934,15520.7375,372935.89705,80186.58424,4314.04627,80708.96906,3370.32851,108884.28474,1142.33906,17027.72505,91291.17277,4070.60251,82506.4498,31566.59386,7419.93127,2977.29272,38539.60678,208688.64897,236355.77854,7364.53664,138993.04004,12881.21571,37701.16339,34227.94331,30271.72508,183039.79827,26022.98873,29012.67103,1307.50037,24964.65567,132241.73458,12416.68224,263826.92036,172161.46761,3903.87028,3069.67167,6214.49074,66491.10942,47055.17304,110063.41251,74567.16408,114057.97823,4663.28706,3435.45534,70372.97075,244554.58208,73410.91139,56740.72721,42772.58606,10948.53675
1997,90669.58909,238538.80061,263878.00095,3105.90084,269525.31974,11406.27905,3818.83225,6643.02728,9660.4176,51062.53189,26107.3259,48243.51772,4434.77845,252147.12018,274638.18664,73189.64051,12213.30216,12245.82868,11982.66929,8517.14238,14527.18613,62274.31532,88005.22015,34921.33032,45221.37536,258118.03134,245345.76724,224984.58417,44441.20034,158669.41146,48616.82434,17271.56643,214610.43545,1462.94829,255371.37359,19594.39689,214354.80992,47362.34125,189089.27506,32022.78488,6419.22971,11048.2508,9976.72849,7118.76196,280301.25988,18492.8774,215710.24864,17639.71918,18847.59036,15111.83585,8378.55128,174259.46236,104066.41158,244164.99089,201572.85498,311250.49845,24300.13865,34382.01518,241767.99911,11088.83573,150857.76133,21032.86718,19840.00977,360777.09094,86412.19183,4334.60592,79614.0254,3691.12077,115653.74976,1200.86809,16642.32357,91631.70338,4110.10219,91103.65501,32233.0287,7178.55072,2990.3541,37284.6802,204105.06145,237670.13941,7580.70546,136075.29875,13183.9956,39011.9219,36142.61051,32992.55353,182179.75838,25939.00895,31277.03787,1308.73432,24920.4123,138853.20311,13640.71339,264619.76912,182204.36068,4272.81138,3037.54437,6062.95849,68178.98091,47842.0157,108919.05402,81868.70667,123295.09358,4544.15771,3624.50114,72565.62924,247521.29016,71238.89416,57052.40366,40430.63074,11266.76102
1998,89920.79137,244624.65118,262387.69722,3170.08399,269380.05392,11627.44977,4015.89106,6977.57672,10555.70026,54122.2649,27641.13295,54809.82875,4406.96174,251634.48499,279881.56867,77230.94608,13615.65233,10328.76829,12212.52743,8416.26571,14937.4516,64963.11268,88081.23142,36162.68493,47029.60682,261144.13689,244376.24845,225577.66929,46645.83215,157618.96095,51193.51294,18830.27343,210182.90722,1637.57874,254831.68521,20302.46573,211103.73656,52333.06237,189090.26005,32469.1878,6340.388,11326.36911,9955.24296,9607.98776,271589.99936,20320.74947,236487.44386,19032.7709,19700.38739,15855.22343,9121.48381,171040.05483,103402.5443,244581.62688,206768.78913,310528.6333,25604.46084,36697.75437,245798.94175,10773.12445,140867.93555,20613.14283,19727.9562,345672.81279,72441.14253,4397.12617,82275.43113,3899.24749,124592.13463,1255.1942,16690.42266,88577.52222,4280.95503,94579.80964,32951.6844,7039.00944,3147.13208,37300.19416,201853.50006,241880.35349,7647.11023,134887.00669,13415.33456,41925.05741,37309.54829,33734.8335,184509.36983,28897.6811,37780.53304,1338.95931,24449.58597,151366.95452,14665.3666,260539.02695,194607.04053,4538.3375,3036.20464,6042.61131,70834.83794,48548.72507,101855.25868,87869.64739,133528.12044,4661.00616,3879.46272,79513.54357,254668.97218,70896.00419,58047.44316,37560.75929,11845.83015
1999,89658.1167,251470.55071,258359.03343,3319.76155,275585.70026,11835.84819,4185.11154,7284.03062,11274.29363,53461.14939,30247.16097,55823.55772,4460.79896,249697.57003,279254.85372,81390.0278,15047.73178,8905.67335,12375.61926,8376.82738,15190.51263,67192.93952,86832.77603,37890.36664,50664.22584,265266.3821,242081.63816,225847.99981,50722.34467,158720.34617,53372.30422,20292.26337,205214.98062,1824.939,250324.92312,20810.62003,206571.65861,56524.76931,184543.7352,32238.74559,6178.16962,11582.91278,9913.73902,12338.2491,274913.41293,22313.46464,251301.69025,19918.62266,20718.20168,16552.88498,9992.04734,175521.15147,108057.25983,245234.07785,211043.33405,305811.52194,27699.82723,40444.18689,249777.24285,10223.74395,133463.88549,22051.80493,15215.62063,338602.84341,67641.84141,4417.56318,86369.65258,4096.77133,132312.41022,1322.78691,16666.16811,84830.68492,4558.94975,95542.58753,33574.37965,6856.88405,3376.14674,36787.90865,198521.08455,247858.57266,8198.61198,131196.6227,13938.81856,44507.35199,38257.28486,32763.97218,187496.13942,31997.64365,42943.17427,1398.93431,23905.90214,171865.4958,16228.08961,254494.35284,206428.25785,5124.42551,3032.52063,5934.23065,70756.74628,49077.71438,93620.16761,94266.39274,143286.77602,4804.44292,4141.11893,82898.03301,262404.49098,72942.53655,58565.30963,33559.88503,12314.33225
