year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1980,12668.62139,57063.39407,44825.15033,1749.91928,65408.05317,5398.33315,2524.18936,4327.00724,5580.62029,16098.96152,33908.76862,8526.45435,2732.3795,61759.4641,73957.9011,27802.73552,3557.78613,7680.16278,5749.42926,6345.50112,7276.16773,26628.79975,15975.58928,5162.16831,25898.33532,42860.64335,45297.71798,50886.2124,18215.49256,72371.57109,27014.91369,5625.68549,48186.96006,1511.13936,43952.19026,17444.56486,60602.37612,40912.40232,47867.55837,8979.32192,8319.57216,7126.20349,3970.32454,6774.82388,40286.01346,10841.78628,37296.21464,11025.41958,5280.19073,8120.9836,3416.4374,41582.13642,16771.10861,58321.98077,44645.51353,58842.56159,14300.03793,24860.87565,42610.60846,5378.10612,15267.33457,7458.05092,3531.8225,78955.50559,10375.88809,3120.22954,45999.36094,2027.76304,32574.79252,2279.87204,15062.71577,20955.08146,2892.15805,21070.58003,28280.86837,4387.75852,13632.29428,21588.36135,60236.18429,57251.01837,2029.14334,36861.60031,7170.7008,24744.46852,14147.24157,9925.99482,28090.37201,12359.05898,14427.51006,2686.31787,7467.77551,31362.04508,3503.37129,45998.5772,,10301.27346,2377.02811,5302.73871,8270.64725,69420.87595,16703.40299,26547.19949,29743.80268,4257.50235,2644.99781,28026.96154,70430.06662,37528.50623,35460.1908,5698.07963,7401.54453
1981,12548.93599,59215.05539,44756.74715,1803.6085,62488.90045,5831.48037,2641.94081,4311.38328,5705.77214,15663.57679,32815.57206,8980.71774,3149.82566,61787.95175,72694.44519,28500.49239,3464.78733,7646.06522,6221.90786,5984.78329,8201.48733,25355.17438,15804.47159,5269.0949,24277.90786,42289.28397,43918.63605,49641.30268,18868.15224,75210.44486,26939.44291,6301.38718,46364.27703,1628.24029,43262.16454,15867.55974,58958.76791,41059.51809,48377.47043,8256.92097,7996.48719,8251.53891,3631.56843,5869.50375,38702.44127,10535.79125,36589.22006,10587.84741,4862.65101,8266.20227,3322.74603,42327.90971,14840.72924,58570.47018,46560.72134,57618.77446,12934.18436,23990.37427,42289.83699,5252.34175,15758.75331,8266.20544,3503.24628,76216.34892,9926.16051,2969.11404,48254.64223,2280.79253,34334.97557,2384.61747,15518.09732,20679.40188,2996.90973,20207.97281,24852.13395,4023.61262,12650.53328,21705.14384,59277.8177,57482.74704,2177.52095,38962.81502,7354.97662,25866.36292,14183.87832,9774.41035,27330.56241,13639.85877,14344.91228,3002.05716,7295.69984,31948.12228,3145.23716,46034.92406,,9675.14635,2083.26136,4538.89626,8479.63743,67958.98787,17341.50707,29499.10927,31270.17412,3712.40279,2612.31699,28137.37434,71699.29928,36753.4718,34460.5186,5944.60083,8720.21559
1982,12403.2208,58156.91209,45960.26331,1728.79755,61431.45655,4409.28902,2552.47976,4178.50075,5803.82667,15299.67295,32498.78723,8820.76727,3049.6939,61579.06965,73401.26547,26523.63424,3577.2026,7542.70274,6695.46552,5977.39358,8836.49625,25219.07934,16707.14653,5485.42909,22900.3284,45111.0681,43567.92781,50104.06092,18459.7024,71570.85488,25790.43875,6216.11018,45602.86161,1714.37134,43851.89062,15104.44248,59007.50422,37154.62738,49535.09896,7008.5382,8014.0539,8640.9789,3732.26422,5413.41173,38047.59022,10656.28511,38121.86332,10317.92077,5046.44707,8226.31719,3199.3698,43863.34774,16201.58605,59415.01288,48119.79994,57196.0721,12923.56034,22739.45388,41361.80684,5272.82875,16770.12607,8122.52937,3397.54595,76763.89305,10773.92923,2982.0263,46640.50419,2454.05335,37064.36446,2242.93776,14211.80331,21859.33586,3058.79822,20639.13996,24493.96664,4049.32542,10500.85528,20775.19308,58766.83559,56962.02342,2285.65664,39258.64165,7441.03023,25902.17047,13915.37804,10193.92592,27594.99738,13231.33952,15094.957,2846.01534,8062.20987,33534.63604,3053.45211,46428.8017,,8991.64981,2161.54958,4435.92149,8674.68099,61659.4245,17251.15053,28322.13462,32132.49608,3631.01369,2992.15027,24972.74451,71161.19103,33333.17705,33829.25759,5769.23858,8877.03874
1983,13158.15407,62273.33018,47051.99954,1758.90299,60178.58237,4372.02553,2352.4339,4175.11525,5598.52102,14850.13399,33367.21087,9534.33858,2815.12317,63222.10347,73857.87972,24400.10684,3724.78883,7516.79293,7298.28975,5989.77023,10487.83897,25065.96266,17350.9024,5738.36198,22233.39208,45573.28281,43969.45286,50337.68068,18870.52661,71688.90984,24325.7132,7041.36359,44466.23334,1904.09082,44365.92623,14305.36625,58234.72975,40330.85447,51024.25103,6708.55518,7959.5479,8113.5426,3574.20741,7855.86581,37521.7461,10961.54597,39375.50956,9774.04073,5183.99614,8430.97106,3212.90537,44084.59715,16090.51166,52473.86123,49285.93997,56512.18814,13057.72338,22187.9384,39786.36863,5344.21517,18835.42176,8236.85105,3114.36113,75971.16425,11272.08957,3056.44146,44038.028,2360.58751,34730.37904,1913.32157,13929.1932,22398.65383,3123.21036,21443.88772,22758.96509,3939.02789,8860.12153,21733.91626,59025.0324,57639.9685,2216.80978,41543.00137,7927.7085,25128.98894,12347.80852,9278.04223,25843.17569,12564.71019,15665.51242,2949.13542,8280.91379,36059.85038,3148.5339,46914.79825,,7937.31052,2847.67446,4023.48122,8454.31005,54497.19965,17812.23666,29023.49842,33417.28706,3720.89051,3268.11864,22150.80565,73704.91155,33671.1972,33740.25846,5917.20435,9951.83767
1984,13688.14214,62090.08087,46776.40526,1744.77918,59946.79254,4727.46103,2308.65157,4414.39811,5720.54411,15078.52203,35656.78947,10765.22288,2953.04882,65363.3778,73918.90922,23694.02528,4073.11086,8116.27552,7886.12112,7239.99229,12141.20899,25343.98245,17451.41183,5770.75958,22702.22053,49086.66782,43763.5982,50670.82268,17806.44271,72000.00145,23861.31765,7824.86176,44727.7106,1845.4331,45154.81312,14751.33072,57463.39325,38933.55882,50210.47504,6682.70643,7896.18933,8066.43306,3567.15243,7160.89079,37968.85035,10754.86601,42113.50436,9994.25781,5198.04393,8516.67534,3108.99034,45676.47593,14543.37432,56658.29756,48275.88053,57012.41206,12670.59281,24250.59202,39504.55201,5575.23936,20779.2779,8589.46534,3070.00847,76619.96007,11691.28258,3067.15178,42801.19207,2333.34632,33656.54663,1996.76643,13098.11674,23414.80578,3310.49844,23222.5365,22502.69713,2960.77712,8124.96816,21113.84123,59625.39102,60098.84923,2322.87763,42861.69454,8141.42093,24290.2652,12653.00592,8619.74388,24865.06662,12451.01884,16298.52726,2763.58808,8424.77825,38091.94409,3318.93287,48702.80223,,7079.90642,2937.41069,3944.539,8511.13845,49905.44307,18027.50063,29761.00681,35075.93014,3745.98712,3139.51121,21340.08087,76108.28128,34670.14274,33711.66312,6844.64283,9089.59196
1985,13067.21162,62105.22821,47636.58063,1885.19137,59236.47816,5051.8439,2405.80094,4459.19555,5838.7506,14810.05271,36244.41929,12785.22293,3215.29077,66630.2782,73891.38125,22716.83592,4398.90819,8923.71556,8013.78085,6472.29386,11765.0073,24798.88393,18904.35683,5927.61287,22689.05723,49196.63813,43735.36991,50913.47272,17370.07696,73436.42415,24329.53211,8366.4073,45030.65788,1936.29124,45593.97741,14846.03645,57291.99717,35179.0497,51184.27519,6862.09458,8126.44906,8043.76929,3047.56154,7345.41826,38318.07384,10739.64567,43083.46907,10038.93928,5176.95512,8394.91943,3082.82167,46676.97464,14188.3308,54332.35912,50080.2347,57176.44071,11787.70538,23076.95636,40273.83955,5538.97739,21414.7571,9080.8294,3155.7589,76895.22229,12625.67992,3127.01099,41241.64248,2930.89359,33334.94977,1818.49743,13137.96493,24103.54704,3564.92224,22028.1503,24090.37802,3139.82394,10702.65632,21518.21843,58836.69633,60346.6633,2409.10025,41759.22974,8592.05909,24517.44519,12781.79551,8196.86517,25925.76638,12632.18495,16631.69834,2816.75656,8993.54569,38013.8208,3536.08096,49501.3585,,6878.89396,3074.59472,3894.00738,8896.81493,51297.40591,18834.82528,30638.73808,36081.56268,4189.51567,3017.41637,21033.50474,77875.16236,32652.6998,32998.26446,7414.14681,9621.01126
1986,14468.93554,60557.13217,49722.54065,1923.51288,61855.6269,4412.73721,2574.38046,4445.87279,5596.13008,16265.94372,37538.66024,15415.05885,3092.47042,65784.43835,76124.40178,22672.33759,4471.53163,8842.15695,7362.44278,5869.88669,7825.12286,25835.20458,21229.59755,6554.32391,24340.6971,50239.85056,46226.69442,53059.50563,17854.28581,59163.11548,22475.34309,8494.14544,47199.33811,1849.29131,47668.27507,14974.00577,59560.33057,27922.69673,51716.18403,6830.94618,8097.20717,7875.00965,3682.85572,6122.01977,39894.93623,11394.91632,44892.42407,10352.78646,5125.76348,8053.57554,3140.16823,48250.82688,13783.27587,55551.97811,52739.75061,60401.62105,12193.54471,23366.62805,42796.62048,5817.1582,23798.92858,9610.13262,3030.14015,82778.1545,13987.59141,3736.15493,37370.99244,3028.07798,33737.38335,1848.34594,12857.03987,26249.43878,3194.94402,19799.59465,23231.13678,3062.48142,5951.38384,19774.17603,59337.96945,56979.56609,2473.65671,43608.75123,8965.36284,25730.00621,12918.01618,8377.83099,28702.5447,12100.28788,17086.21236,2851.28216,9101.39825,38352.87306,3701.56692,51583.89698,,6016.24267,2969.57104,3912.85003,8947.7987,44440.19644,18106.38357,31128.97874,39362.53118,2784.23611,2972.59374,23435.05234,78551.51783,28549.09898,31936.39524,6179.68831,9665.63316
1987,15223.41559,63682.14482,51689.2356,1837.28256,63541.47283,3972.04837,2465.85447,4349.98781,5610.05056,16233.25003,38083.06842,16450.17528,2820.61485,67421.31811,75607.08836,23314.41487,4683.44503,8196.3898,7176.30637,5751.26165,7763.41009,24543.40969,20536.30751,6887.51545,22974.18113,52902.17666,47489.06752,52776.41222,18179.21266,55291.24122,21362.82686,8357.07303,48510.3609,1769.98857,49254.95137,14781.49237,60502.0534,25162.76008,52873.67505,6705.6155,8109.56078,7621.62657,3669.1562,6585.19184,39671.88533,10857.10908,49463.8495,10464.44762,4938.06525,8073.21669,3220.67937,49916.29861,13861.23603,58902.86491,55502.96713,63060.83108,12800.12526,24794.28879,45298.89302,5650.80053,26031.96916,9946.76949,3165.95153,83439.2309,13886.35884,3457.01438,36906.13842,2711.22522,33048.38912,1579.46875,12754.32891,28712.14192,2968.16542,20749.37651,21489.4173,2980.97578,4186.83904,20348.98059,58266.46281,55835.83526,2473.88388,44873.92471,9054.07505,25835.38838,14012.86921,9053.20299,30136.63818,12269.91568,17288.41354,2605.82749,8780.56882,40027.01967,3609.39209,53007.33871,,5461.61222,2951.04415,3706.84565,9128.22245,42068.43975,18939.31482,33044.98126,42171.12585,2238.13793,3113.68064,25291.12165,78832.81708,28412.66642,31648.27469,6419.51291,9368.33263
1988,15677.02139,65756.77734,54222.34945,1938.00908,66984.52129,3981.35968,2546.48837,4359.40581,5342.32308,15970.31001,39062.65856,18274.08913,2933.02814,69001.76093,75510.97708,25080.63221,4796.88058,8106.58405,7050.94289,6080.44629,6792.02674,24285.41419,19641.82898,7053.28987,22999.15006,54077.23496,49712.4989,52681.96484,19089.63849,48708.34132,20276.42438,8058.04119,50528.20628,1698.23544,53022.93119,15037.78505,63159.68651,23234.46036,53782.41946,7157.05749,8373.2395,7538.69695,3753.20717,6687.21565,41916.07405,10998.00506,52372.21144,10858.65398,4821.94966,7915.60761,3392.24568,52606.60871,12419.24984,62578.31273,56449.28043,65525.09025,13074.78839,23869.94166,49206.32787,5807.51676,28890.36829,10169.65743,3496.88484,90068.24267,15353.37918,3277.57081,34920.34026,2345.91732,35972.86618,1486.56943,12799.95814,27086.07954,2644.57311,22202.29945,21873.52185,2934.01726,3354.98613,13342.84447,59701.20998,55350.04665,2611.15516,48219.51049,9615.83898,24213.52351,13237.03163,9690.16352,32020.32157,13006.76574,17744.51434,2544.72795,8647.23429,41912.78575,3713.95049,54172.43614,,5611.55368,3146.73028,4100.1996,9551.60926,40057.97757,19321.45762,32150.24439,44098.17968,2786.2638,3227.29599,24959.38134,80313.1905,26831.22998,30994.32228,6334.37923,10653.75621
1989,15320.73141,65517.69193,56671.07539,1823.78815,69456.90758,3620.90237,2483.08236,4700.40458,5466.08056,15763.10878,39202.20569,22403.44442,3047.31053,69871.47574,76979.21071,26073.836,4617.98551,8698.77003,6770.84578,5937.46726,7157.10597,23806.18924,17744.21044,7413.60734,22644.89433,56352.6649,51796.44261,53269.33903,18546.64203,47927.50483,19399.09244,8700.38471,52230.86666,1556.96036,55439.54132,16060.37703,64903.59337,31005.27203,53535.98959,6929.08743,8501.20569,7490.26916,3798.50629,7424.01056,43636.6679,10948.79895,55012.20338,10917.99269,4409.64208,8132.25362,3544.27128,56872.7532,12964.18509,61011.19428,55420.51455,67902.15494,13069.20949,22572.96034,52059.06171,5716.30407,30456.89451,10619.82557,3694.70647,95878.18995,15008.42003,3142.01232,34984.62866,2447.48924,38058.61109,1572.28236,12811.35262,27144.01603,2686.98886,23002.07167,21916.18164,2818.69641,2978.02573,12137.51461,61105.4945,57938.2138,2751.69954,50763.4625,10044.32247,23130.23283,10874.65292,10262.36057,33528.02995,13592.41357,16799.43591,2643.52911,8204.58899,43904.34273,3700.71367,55409.2874,,5044.16759,3175.3814,4019.01577,10146.56229,38476.1688,19589.37801,31290.57975,47072.44084,2630.84593,3264.08441,24839.43514,81453.65736,27310.60193,30300.85889,4991.93624,11665.14311
1990,16257.17819,63707.65115,59503.09445,1839.43179,71084.08613,3632.05178,2422.33834,4931.5836,5498.24353,14966.27204,38314.57098,22090.12498,2964.84717,69214.94664,78329.49525,25618.32499,4493.00428,7863.34187,6399.34192,4471.38944,7734.92104,24265.51839,16915.36106,7069.54329,22721.84907,58398.12952,55868.26421,54033.72663,16916.04105,48314.50395,19387.92597,9600.88542,53600.56941,1733.05114,54937.94985,17026.67863,66143.08162,30555.97201,53810.25745,7115.74443,8537.52118,7529.24233,3884.74313,6415.8417,44188.47411,11365.67635,57887.90553,10665.37161,4353.30909,8770.35074,3669.75928,58232.67569,14912.90034,60844.49813,58844.38924,69417.65404,13597.77798,17289.87476,54753.37077,5758.54681,32849.72406,10964.42666,3798.7692,96030.64234,14538.19275,3015.89203,35919.1259,2338.51342,39914.53584,1554.03604,12308.22419,27470.13942,2535.93492,23630.59669,18626.2187,2852.69089,2781.80447,12319.30325,61983.58952,59322.67821,2750.92342,50180.03927,10067.76956,23743.37323,10719.27755,10653.36986,35325.98002,13901.97963,16088.12327,2520.24512,8071.56887,43917.63881,3576.82138,55207.22324,,4633.99306,3225.19117,4355.82134,10824.9334,40005.84218,20569.70769,34229.07119,49284.55035,2543.79222,3307.09995,24054.93687,82118.61674,28684.13563,29065.90334,4868.68305,12051.70578
1991,18901.98225,65252.05496,62504.04456,1908.14944,72299.35452,3660.97294,2519.94984,5171.38756,5491.10589,16376.70532,39353.92604,21807.28052,2847.47737,68687.56894,76291.83384,27035.96049,4629.7182,7651.18149,6130.28083,3553.04581,8579.69155,23133.94481,15830.65781,7131.29365,22923.70997,57790.01746,60715.10355,54946.73285,16358.72873,48248.87808,19140.06076,10724.42746,55637.67866,1579.46624,52972.04395,16307.8301,66505.23874,32125.38903,53879.64849,7973.21367,8667.62192,7451.57751,3950.50755,6199.27063,48125.01855,11841.80162,61280.15471,10871.48122,4267.95914,9416.74215,3717.23667,59542.81816,16776.85783,62727.98528,62058.39372,70485.51113,13636.62754,16877.12186,56968.83383,5786.89837,36291.57569,11149.326,3739.55059,100746.36718,15821.17782,2807.70226,35973.61774,2588.30788,42084.92746,1553.07875,12272.19173,28965.10653,2663.58295,25216.5929,19077.05502,2778.0279,2445.55008,12493.92049,62872.95729,61273.60337,2884.9538,50204.24345,10688.01358,25832.99136,10469.20458,10875.77703,35907.06971,13907.51839,15005.87512,2252.26287,7637.07181,46754.58456,3692.28807,55815.81851,,4103.60459,3250.95695,4023.71434,11596.47867,35382.62559,21510.18046,31645.5425,52721.68305,2518.48656,3264.63994,24882.19288,82946.09414,27054.56435,27879.12238,4924.69849,13776.14787
1992,22376.76022,68188.26388,64987.88175,1848.62813,74840.11136,3627.95683,2465.54066,5160.45025,5547.70166,17002.75491,33445.66427,21819.93323,2658.52271,70040.31815,76696.05074,28495.32578,4939.764,7686.08143,5937.56326,4422.531,6107.74659,23552.40538,16416.19723,7507.57626,24175.74922,61384.52152,64096.87475,56930.20602,17007.57177,46159.38253,18957.57274,11651.06709,58279.81971,1376.77698,54586.33205,16788.8523,68072.14231,30039.85426,55198.34337,7475.58045,8399.13178,7420.50756,3396.08063,7188.26207,48690.46076,11849.42947,66723.33629,10141.65815,4013.29855,9924.46877,3805.42845,61564.51191,17942.07739,60167.81011,64858.35639,72199.39956,14703.45751,17152.67167,58311.42611,5492.41775,38721.07355,12284.44065,3984.67801,98555.64795,15357.05514,2660.86408,36089.18868,2341.3041,42893.71319,1326.51262,12428.69677,30911.33823,2363.91448,26905.62211,20239.95388,2661.17477,2291.33648,12331.3587,63372.65976,62242.64654,2869.94861,51103.67789,11038.80514,25851.82843,10676.89329,10950.61194,37318.79324,14080.8924,13692.21405,2467.74659,7645.30609,48524.58316,3896.17742,58103.01667,35175.54827,4136.42579,3216.15816,3879.43763,12470.83985,32636.46232,23072.42854,33116.86777,55090.46211,2295.66784,3316.40108,27168.67276,85829.87756,26224.96875,27265.56884,4160.06704,12104.45939
1993,25810.01048,70640.50979,66785.87202,1726.35183,75496.36015,3647.94711,2490.48787,5170.5771,5822.797,18067.65333,38111.14614,22089.92484,2522.49086,71488.73557,77957.26065,29638.54587,5246.00576,7391.51374,6140.61224,3259.99054,6230.02372,23216.50169,15756.35707,7752.51919,25285.2999,60755.62106,65334.1801,57115.44925,18606.26692,42594.93594,17018.28686,13313.84227,60034.712,1479.08244,57170.06092,16732.06131,68110.65022,29151.34198,57071.07518,7087.73052,8597.72014,7497.75169,3713.33746,7225.62598,48652.69656,12330.19849,71470.12818,10250.713,3671.61853,10496.16354,3931.14709,63947.15746,21478.9677,60581.54588,64104.0771,73409.06194,15196.95128,16417.6013,59625.35919,5553.58379,42146.32761,12795.34488,4297.80823,104973.56156,15159.615,2613.34391,35764.14235,2412.53359,44007.13277,1403.65485,13112.94978,32026.03248,2553.33738,28512.66751,20766.51982,2544.03004,1877.72058,12418.18395,63975.33985,63904.93781,3014.02108,53965.03454,11060.80671,26224.94199,11072.56467,11248.75287,38196.68482,14393.66904,14435.87617,2370.05466,7395.72439,54035.0391,4188.23321,58937.96613,39100.9779,3818.02301,2949.78223,3165.91007,13662.45358,30971.59805,23856.01415,38302.15903,57983.24406,2154.33928,3354.0759,28423.2917,87515.25341,24826.94553,27678.40913,3877.08268,12392.99464
1994,29848.85072,71437.72348,69437.95928,1789.14388,78010.82433,3238.39506,2075.85572,5251.41898,6110.51895,20054.84693,52663.19147,22737.62291,2884.05314,73511.28943,79597.6245,32130.92314,5686.45053,7546.95567,6222.1594,2363.3899,5517.31713,23543.38719,12910.98589,8400.03244,25853.97924,63441.49782,67365.33858,58675.33093,19292.25882,40671.9648,16744.64426,14649.95091,62586.91802,1337.01071,61437.94248,17075.53646,69021.19381,30541.98589,57965.89428,7362.52748,8876.38037,7418.13838,4018.49301,4753.88006,49768.49932,12867.63207,73865.28419,10106.30675,3286.93817,10748.24358,4083.29055,65809.57006,22606.21528,61219.27614,64294.51689,76820.80898,15019.47633,15535.93133,61083.88376,6036.97804,45689.76076,13393.75447,4413.98107,107097.43158,16603.40948,2557.23858,36434.90299,2348.99354,45790.46822,1472.45106,13410.92858,33501.18942,2778.12279,30681.41661,21779.22977,2472.88669,1495.48943,12338.36858,65597.3013,65252.78422,3301.49796,54958.93323,10959.21125,26222.67366,12248.60922,12085.11906,40485.17761,14696.73097,15517.30861,1135.41046,7442.28423,57652.47593,4460.63723,62898.20779,39620.16655,3542.85403,2949.87383,3492.84186,14943.16048,31105.3671,25441.74758,32375.62173,60152.70979,2077.0742,4328.63818,30039.54512,88939.3573,23756.15631,28141.20352,3720.91363,13454.45302
1995,34773.77698,72020.69576,72669.29747,1648.9955,78892.91143,3468.91906,2275.46666,5298.99909,6641.40222,23154.22369,51737.70863,24403.91588,2848.54678,75361.00264,80348.44143,35428.70652,6212.576,7939.31884,6488.55869,2422.5615,5049.70845,23502.18239,14935.77194,8248.20212,26639.34903,64872.50588,68955.32199,60222.24844,20173.87107,39625.62079,16325.94131,16656.04768,64675.96027,1440.14471,65423.24391,17092.02837,69429.30117,30630.48581,62589.2874,7474.08351,9207.9307,7336.83209,4025.69787,5326.51959,51349.37155,13470.36551,75003.98796,10601.4961,4169.56717,11339.21082,4358.09677,70784.2576,22977.00459,59953.28257,66440.73118,80274.17126,14653.63423,15072.74256,63903.06391,5477.06094,49358.68387,13981.23961,4505.7024,105546.52139,15893.81257,2541.9076,34575.49397,3086.91466,46308.98324,1451.08118,12963.24786,34517.13425,2799.50628,33298.66727,22212.82222,2552.91094,1409.25949,12622.65674,66490.16562,66849.21599,3322.77346,55387.21157,11549.35548,24885.46003,13022.50003,13101.91448,42625.18781,15070.17563,15911.24157,1409.55718,7385.12404,62090.35455,5012.0646,65737.16342,35949.5734,3632.57078,2979.2428,3435.22428,16278.97104,30091.6056,26696.03153,34583.08843,62519.27981,2123.84179,4205.04311,29094.33391,89967.73627,22705.15127,29104.54705,3805.23373,12579.45835
1996,43722.17101,74333.56889,73502.1827,1555.02233,78460.08367,3642.39407,2502.09906,5262.26324,7116.03955,28003.283,53160.85683,28492.24662,2441.35951,76437.14457,81537.30594,35142.78423,6568.10797,8413.40449,6813.85254,2080.60116,5734.26975,23290.3943,14196.98768,9134.8802,26069.85901,64662.75767,69434.49609,61501.36317,21289.91235,42047.14949,15811.15558,19954.45816,65721.42071,1428.15456,64842.23077,17730.07219,69843.9697,33282.40686,65221.27907,7510.54281,9944.17216,7475.42794,4071.75348,7908.20101,53271.44586,13738.34033,77609.6188,9924.47352,4731.91835,11994.13284,4649.75794,73512.34815,26986.52006,61462.49086,67964.26123,80745.00964,15052.5306,14584.57775,67105.54834,5498.96775,53038.64438,14428.19191,4907.96897,106301.14618,18317.34188,2578.5533,34975.12156,3712.95377,46948.71402,1659.13503,13744.47197,38259.32167,2750.5008,33363.97168,23909.20844,2492.61777,1406.253,12396.14685,67586.58152,71012.66648,3493.35935,56236.82773,11614.80684,26035.63772,13087.38718,13337.95066,43125.52487,15225.80615,16318.13499,1602.96636,7736.13862,64798.45421,5120.4978,67072.57052,36957.16303,3557.30553,2892.40023,3884.15564,17836.97773,28592.68535,29915.37269,36719.40946,67244.24161,2288.88015,4124.74368,30407.79538,92018.78301,22630.68987,29797.18718,4101.53269,14249.33843
1997,43092.58198,77406.69052,76131.83059,1571.35652,82821.56001,3791.54831,2619.73675,5106.12511,7227.20926,26969.77052,49984.1625,30368.48113,2542.90872,78658.71832,85310.26744,34975.09305,6835.03894,8107.40329,6909.23203,2062.96013,5222.49002,23294.0705,14035.76358,8923.22214,26636.73689,65352.78595,72126.71511,65365.29515,22369.90515,41123.90868,15890.49588,20049.93588,68032.73132,1528.98581,69285.28059,16901.89131,73587.56161,27968.70507,68077.2598,7626.87479,8857.94165,7412.50714,4584.52679,19214.40207,57792.74145,14137.90932,79425.46785,9778.51168,4836.25843,12176.77097,4795.8195,79739.10044,27412.12185,68029.4229,70438.26479,84516.24524,15414.05891,14856.40231,66917.4476,5267.71371,51430.84613,14959.56987,5246.60589,109541.25723,16503.97176,2579.55224,36721.00907,3821.96088,51961.31447,1807.0798,12845.33272,37692.21079,2930.21756,34810.4085,24272.92327,2414.9847,1484.31324,12009.5945,71070.56206,75090.33167,3393.30803,58269.65234,11088.26793,27548.86584,13685.18728,13115.20502,45194.83319,15209.89841,15603.48799,1907.47229,7702.27341,68518.11942,5546.15911,71403.36087,41257.25007,4014.40226,3122.69961,4044.82215,16378.89,28489.83223,29029.01434,38715.92018,70974.06695,2481.20918,4129.55526,30568.22247,93934.08667,21031.61331,29953.93501,4287.73395,12292.22332
1998,41186.96559,79262.56229,79413.68694,1657.99368,84272.81873,3838.26963,2822.53282,4962.38801,7326.73594,26015.31634,52138.11176,27396.54882,2595.07396,78601.72338,87671.781,33750.48275,6762.03188,7902.16635,7064.36167,1770.59441,4089.17443,22578.39853,12815.88069,9788.60974,27701.46529,67564.67208,74146.51348,67473.10518,22914.46816,39212.83168,15250.84557,19489.35374,70184.71395,1349.33792,74388.53477,16601.00324,77146.29423,24505.75789,70073.18796,7518.60514,8556.21975,7450.87053,3793.14853,14842.34951,58780.70535,14548.49977,76103.08747,9826.08371,4740.99688,10903.55558,5106.06822,84285.91097,26789.28955,71594.94585,72621.5513,88088.63275,15741.60647,15689.8755,66775.90629,5109.54875,49875.8292,14914.39317,4884.49917,110831.90624,16311.09713,2625.88691,37243.32582,3979.11918,56472.55666,1939.64953,12815.2602,38904.86493,2471.46816,33082.87292,24995.96205,2561.04504,1448.54791,11978.15747,74980.79908,73754.74356,3331.57093,59464.23907,11364.19601,28998.0934,12808.06829,12614.8865,46906.35319,15023.37035,15366.74101,2016.68519,7754.65254,67227.53612,5759.99986,74144.87329,41552.58305,4561.32498,2970.21037,3437.93296,15314.23234,27170.46713,28047.45147,37900.36457,74479.54299,2598.5206,4280.65633,30784.2825,96557.02656,18327.54357,29634.82392,4079.36564,10906.85241
