year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1981,10885.9515,53992.27286,40764.7709,1669.31338,57163.05885,4783.23319,2035.92216,3558.9381,5983.4697,12579.91585,29543.38312,10171.60855,2797.48238,55456.29095,63777.29232,25859.95806,3642.96463,6597.66443,6283.46005,5373.41076,7618.13283,20497.9168,14213.94306,5336.064,21979.7273,39224.19587,39837.67896,44893.93123,16588.79542,66994.70042,25495.18808,5843.21521,41969.54645,1659.64922,40537.92378,14534.09355,53365.8805,49508.49973,43690.19504,7286.35446,8275.16963,10232.97204,3271.65322,4986.29189,35205.94656,10112.92004,33063.24713,10133.54553,4398.95407,6732.03105,2634.07451,37919.35933,13277.42416,52227.93532,41379.23284,52127.74826,12036.84562,25357.00029,38603.44015,5708.37683,14386.2941,7967.7258,3422.31205,69408.45211,11650.38544,2742.27098,43143.17884,2451.66614,31112.62222,1884.90431,11059.77322,15759.16714,2759.32733,18666.34083,25698.76041,2895.06221,13747.06921,19331.08333,53712.30718,52253.54404,1659.39167,35335.30943,7086.04598,23457.96485,11955.31248,9192.29386,24697.30636,11970.97905,9031.88743,2529.29344,7217.47266,30398.07735,7674.28746,41173.00624,,8708.92954,1971.09619,3798.50514,6999.56865,61478.52071,18974.34264,26848.31875,25739.42689,3620.05881,1933.48328,24330.28164,65207.37335,32157.74973,32105.66222,5178.163,8339.4728
1982,10768.86637,52974.0637,41794.18448,1601.68758,56240.24783,3635.19128,1985.95093,3441.55572,6057.90339,12295.49019,29332.42274,9937.46378,2711.91458,55286.40533,64407.04244,24069.89361,3783.01934,6527.95839,6841.9642,5357.71376,8286.78815,20373.37731,15062.87488,5560.49214,20751.4221,41845.48396,39557.48311,45414.86251,16170.4583,63743.3217,24161.85038,5700.65178,41308.01397,1774.98176,40694.63848,13805.44682,53488.00169,44827.94279,44858.93739,6105.4189,8296.18833,10673.70565,3370.83089,4615.25482,34639.2997,10217.50137,34443.22289,9932.78061,4567.76283,6400.2538,2560.06903,39353.50367,14788.77485,52983.37026,42944.66872,51781.72283,12055.02612,24131.06427,37771.5813,5736.39583,15344.91185,7967.12876,3330.98368,69989.23208,10972.26344,2716.28048,41808.98097,2634.45058,33653.25992,1804.64214,9791.36943,16590.01637,2843.08626,19052.2501,25612.39777,2919.60321,13788.49789,18356.15301,53301.26222,51890.09353,1742.46853,35670.0598,7175.33722,23500.60436,11727.67294,9342.00538,24965.92551,11547.22852,9508.42792,2406.41317,8018.57297,32504.19236,7356.02605,41592.71656,,8251.65703,2053.86332,3711.49018,7172.51235,55946.22116,18783.64269,26717.00693,26845.88016,3630.58089,2183.15537,22080.66146,64712.29862,29317.86316,31660.24726,5049.88743,8396.60368
1983,11413.54402,56784.75611,42618.88764,1630.1416,55043.52733,3588.49834,1817.92136,3420.35531,5818.94728,11945.22542,30014.82723,10433.45291,2509.73814,56838.24348,64785.25985,22158.19145,3933.4021,6510.34366,7567.24308,5360.03719,9795.75957,20224.24194,15645.20409,5808.68355,20192.07819,42243.69824,39946.11338,45635.60345,16462.25749,63845.62016,22495.78215,6238.29392,40253.72929,1969.49485,40798.38823,13052.30884,52756.61985,48583.27211,46249.17968,6014.98803,8218.18919,9959.37207,3225.43956,6704.83703,34132.54056,10480.73804,35531.79451,10557.392,4694.14558,6786.53446,2525.76781,39513.84019,14809.69312,46899.44397,44054.03022,51132.24058,12021.13578,23273.28627,36303.15396,5807.35365,17170.1781,8179.49199,3052.65332,69230.77288,12402.68517,2807.46224,39545.08776,2516.85684,31464.55516,1592.09001,9500.11777,16890.28085,2917.69758,19782.61995,23997.06836,2843.51267,13812.36294,18980.07451,53551.92329,52533.58435,1689.13192,37751.61203,7493.05766,22735.68864,10379.47089,8933.85432,23347.43311,10597.91523,9848.15675,2495.22888,8249.91505,34530.32088,7476.19744,42034.88143,,7413.48975,2718.59904,3363.72847,7320.7903,49638.84594,19383.08658,27727.09494,28369.58982,3700.04666,2350.17477,19298.58798,67029.2601,29541.65513,31771.80577,5208.00209,9390.02835
1984,11843.32129,56574.57401,42380.19962,1615.60589,54821.89624,3873.03468,1789.11248,3595.74241,5920.41743,12061.74654,32226.74431,11730.07947,2630.97673,58798.75849,64869.16593,21550.27719,4246.73752,7023.47121,8300.59952,6468.54732,11320.96322,20413.02871,15754.0571,5827.6596,20639.68387,45515.41739,39718.20258,45951.33747,15443.31849,64009.1965,21792.05198,7079.29779,40429.43373,1888.10954,40778.4499,13432.84162,51990.8715,46847.81516,45498.87244,6113.21801,8121.44848,9845.18717,3222.21186,6111.05625,34500.57807,10272.85817,37942.88119,9927.21586,4892.46908,7014.80208,2464.45203,40892.40931,13324.23577,50443.5684,43068.59147,51550.03563,11499.9834,25180.07394,36002.66541,6052.32411,18926.26585,8604.64757,3016.00917,69764.16218,12990.09272,2821.61814,38656.53248,2470.63064,30425.3858,1681.21537,8859.67125,16803.32286,3078.97219,21355.57453,24052.59828,2131.58718,13066.07444,18279.83343,54070.42283,54771.40583,1768.75883,38936.82559,7607.50249,21941.35698,10616.41691,8282.31851,22409.95563,10259.06416,10209.5902,2338.57877,8392.74059,36295.14762,7758.20856,43624.41823,,6717.3591,2805.68732,3285.47064,7465.9465,45508.66083,19592.83658,28656.2654,30175.48726,3834.79787,2228.75647,18318.0733,69219.44312,30517.409,31920.06928,6029.88444,8564.56566
1985,11282.41428,56557.87269,43282.39213,1743.05916,54168.0313,4127.51065,1946.35736,3653.83957,6029.27474,11836.29667,32786.78131,13972.94992,2869.82704,60056.17229,64943.29632,20616.25727,4480.31605,7716.03061,8572.12756,5797.7749,10892.42963,20000.69652,17095.47849,5992.61547,20678.99643,45684.62219,39722.17653,46238.33225,14975.97638,65546.06672,21977.61532,7707.4212,40714.75566,1874.34538,41382.66292,13517.595,51856.60071,42376.63121,46419.32968,6280.80058,8336.35363,9782.17946,2750.55479,6259.31805,34879.27873,10260.64888,38799.04154,8492.93386,5084.26036,6937.12498,2466.11462,41760.24524,13263.62813,48424.31661,44610.66865,51728.92518,10583.25468,23563.97789,36772.54165,6006.26906,19463.22728,9184.10016,3113.96531,70014.52102,13240.35579,2871.86121,37502.87566,3095.07916,30143.8773,1568.82971,8776.42575,17405.30335,3265.54562,20158.58813,25873.02599,2285.41446,14258.11995,18536.09398,53397.28235,55119.5801,1833.93171,37937.83793,7976.67619,22122.74978,10694.48236,7704.78141,23355.0794,10099.43197,10396.67885,2380.79009,8956.79531,36125.96523,8125.04445,44416.87185,,6429.85008,2966.89497,3249.13405,7807.19284,46818.33035,20422.78722,30085.75778,30667.78188,4252.86431,2117.17931,18100.06218,70875.23218,28793.22277,31460.35671,6525.84129,9060.9339
1986,12502.78,55041.64835,45336.50436,1776.27632,56726.75784,3642.88068,2047.74302,3717.00835,5782.5044,13009.02144,34649.66146,16222.42038,2758.96403,59422.38684,66768.26906,20649.54309,4599.1617,7685.81895,7923.83969,5277.40236,7234.98183,20852.19586,19277.18356,6639.04587,22333.8626,46581.11075,42063.14389,48371.90591,15316.54547,54355.49893,20141.36685,7790.19778,42774.12025,1827.42974,43485.40232,13698.44223,54027.11073,33672.62699,46908.5537,6320.25395,8314.46354,9578.23478,3327.40633,5267.79695,36398.75327,10884.72995,40467.16497,8938.66835,5235.68858,6364.50347,2577.58548,43206.2998,12002.13628,49635.59808,47305.89421,54727.72855,10867.94718,23830.37317,39129.16126,6329.51908,21799.11259,9514.17621,3004.8732,75600.73056,13217.26906,3453.97563,34104.22115,3209.02416,30508.78211,1615.73088,8727.56362,20191.8355,2881.19033,18089.62806,24948.55999,2255.56455,4464.83621,17104.24803,54012.71143,52188.89036,1890.80381,39706.16578,8319.43323,23332.65741,10842.55084,7909.38125,25963.1305,9512.02349,10663.8032,2428.98547,9120.07693,36756.55471,8400.32121,46433.87743,,5564.93626,2856.66108,3270.09016,7821.22953,40787.73309,19752.38437,31402.14616,34408.80217,2910.57481,2067.33715,20298.44819,71504.89957,25295.9887,30534.76421,5526.45534,9157.31268
1987,13164.30206,57732.97144,46922.6444,1693.88359,58288.77007,3289.84933,1983.83564,3639.89023,5789.84875,12985.39219,35763.10949,16846.43408,2508.41656,60929.13536,66340.31094,21252.92693,4795.58718,7123.08132,7539.49724,5172.49777,7131.71138,19834.17811,18639.48474,6971.14371,21126.24878,49022.1053,43200.48339,48090.92037,15546.78288,48999.69101,18975.32699,7622.00548,43976.40682,1832.7214,45109.96814,13477.97997,54846.76806,30255.21286,47908.08334,6198.13366,8341.27896,9271.83362,3312.56637,5663.05278,36103.2418,10392.54199,44630.85117,9233.15189,5268.63654,6442.82042,2702.05649,44601.68554,12050.23121,52581.88928,49734.06977,57130.41994,11359.13218,25115.70774,41419.52579,6143.205,23793.09252,9707.55736,3069.25385,76280.69372,15267.81092,3193.70605,33866.44171,2862.63874,29907.31157,1397.73076,8521.75307,22391.0733,2660.102,18894.30277,22426.89669,2190.39228,3385.31744,17449.04785,53011.42633,51093.39778,1891.27318,40825.70768,8384.77401,23417.63904,11750.1934,8472.30194,27293.57659,9362.55777,10794.94062,2227.317,8808.29227,38142.43614,8044.58807,47716.06157,,4958.89667,2837.11571,3094.48905,8037.86554,38851.7644,20571.41869,34175.19373,36978.51372,2213.1024,2155.32751,20832.2263,71748.45946,25189.45545,30316.46838,5772.26699,8875.66015
1988,13553.5754,59635.77618,49521.92772,1778.65952,61538.53833,3311.52885,2060.07527,3675.78443,5508.70423,12781.102,37486.28508,18325.00524,2598.2963,62414.75542,66281.56483,22403.94819,4846.79926,7043.5997,7237.56195,5473.41294,6203.35638,19643.83802,17804.96032,7123.65567,20978.41293,50149.09545,45252.41591,48011.54179,16229.72319,43162.43414,17783.10643,7441.81802,45853.55308,1700.01342,47936.51942,13703.34786,57264.14555,28044.90101,48712.16652,6627.52037,8599.32536,9183.88609,3386.43078,5749.34099,38081.84767,10526.26057,47288.21546,9808.27307,5362.09388,6510.63161,2876.55623,46919.29809,10728.29957,55769.78527,50593.08883,59371.08602,11545.55478,23961.75578,45054.39013,6303.1646,26465.54557,9765.42623,3624.72344,82457.68019,15148.22325,3024.53277,32276.73189,2475.19473,32614.52853,1312.50168,8412.00693,22681.39837,2375.82503,20195.56196,22081.07738,2169.02097,2915.18483,11751.73452,54360.73603,50642.88424,1996.8717,43861.57221,8888.80288,21868.67127,11084.98957,9184.56366,29033.06135,9694.41307,10990.69596,2181.09117,8682.58164,39266.8456,8141.38924,48799.88169,,5002.0234,3043.76209,3417.72057,8269.21797,36947.45277,20993.95876,34422.29154,38559.03372,2832.34877,2220.53459,20655.59487,73079.42141,23816.77122,29786.15375,5712.81351,9998.96458
1989,13233.31458,59699.87886,51785.0733,1672.58828,63856.12488,3021.57726,2026.73045,4026.6001,5643.47327,12612.21638,38489.74798,22127.67451,2694.4696,63210.18699,67589.39099,23157.27145,4601.66443,7490.60098,6790.83924,5360.46269,6503.09229,19237.91706,16049.16653,7494.54418,21033.25471,52345.39809,47179.15899,48569.58405,15682.93466,42646.55391,17029.00077,7953.51034,47430.62537,1636.90589,49918.83297,14649.32082,58834.59295,37291.39731,48415.72709,6431.12915,8664.69946,9154.76515,3420.08667,6377.73129,39701.54523,10480.35711,49658.10665,9854.27025,4386.65236,7058.68649,3017.59026,50678.82704,11247.67534,54464.11014,49667.46365,61528.41418,11522.02531,22475.27068,47696.31067,6192.54568,27777.22936,10033.25481,4115.24595,87838.98892,15047.52028,2898.14521,32383.29872,2560.34321,34496.75053,1415.6799,8115.65897,23198.53891,2427.39823,20865.66596,21484.83825,2053.93758,2818.71206,10745.87075,55662.93899,52958.57503,2103.38106,46211.17974,9145.46783,20860.49261,9097.30555,9552.15664,30393.8014,9857.57012,9918.60195,2284.95052,8269.80115,41277.89867,7987.48752,49961.19067,,4405.86319,3071.13668,3359.58888,8555.6823,35564.17603,21275.19634,33204.36843,41227.30678,2617.49604,2230.1257,20306.32782,74113.67763,24103.08079,29160.2335,4510.22572,10838.3116
1990,14060.18148,58037.97464,54350.30992,1685.81406,65373.35202,3047.82509,1988.33716,4166.90781,5712.40545,11952.6636,38698.59191,21461.81496,2623.91063,62542.37257,68645.82702,22977.7976,4525.03831,6761.31223,6324.99295,4023.75821,7009.98074,19626.23537,15296.03206,7145.08846,21127.89137,54060.14715,50902.93291,49261.4739,14197.73796,42888.0971,17067.95354,8820.10204,48678.23969,1595.38199,50106.45878,15580.21488,59920.48155,36838.40617,48609.79798,6606.70788,8591.13793,9270.09359,3498.44284,5530.21601,40195.42566,10913.25081,52289.19471,11496.18715,3931.44596,7626.59191,3147.97171,51901.16905,13240.27952,54387.8481,52845.2768,62999.79047,11975.17427,17946.05877,50110.12375,6239.47986,29964.04468,10197.96576,4584.89678,87913.02889,15433.37531,2788.41347,33368.9378,2452.95805,36206.13464,1435.54533,7456.61508,24936.51494,2323.1547,21424.52631,17955.50163,2058.90343,2618.98444,10770.7731,56453.61488,54132.05013,2106.31728,45671.77563,9054.37912,20901.67375,8983.90917,10086.63665,32029.67806,9752.96745,9788.27942,2201.39055,8196.67263,44197.2529,7581.18537,49723.82828,,3986.30343,3119.54569,3638.55821,9060.72271,37049.21511,22328.24334,35117.06247,43962.91926,2608.80499,2242.43048,20001.43024,74701.90023,25358.14577,27976.52244,4426.81659,11177.82422
1991,16372.00846,59305.33646,57142.49232,1747.19842,66500.72689,3086.43463,2088.96012,4296.32315,5749.50409,13018.34247,42719.54875,21092.3373,2521.13065,62034.7223,67034.60593,24413.91596,4671.35114,6623.53589,5941.89428,3039.72575,7745.25055,18632.0811,14318.09365,7171.20886,21693.30171,53474.1358,55372.56162,50091.63123,14165.4116,42600.94354,15788.0492,9707.68974,50555.15798,1459.61214,49649.10082,14904.27039,60218.78937,38757.22465,48651.74619,7372.09888,8488.84095,9159.68165,3550.57618,5343.29092,43911.92998,11355.13477,55414.73076,9121.66955,3621.12967,8205.60946,3148.48285,53054.55823,15069.39957,56029.63094,55878.34376,63995.92862,11965.34618,14069.41593,52179.26299,6269.76226,32983.97276,10176.15875,4923.55933,92384.9697,15942.5401,2587.50132,33588.46301,2716.92579,38179.06469,1435.24185,7172.39681,26201.70564,2477.92969,23377.3526,18178.163,1984.86792,2160.99638,10813.57011,57287.50564,55932.80357,2208.89208,45669.26028,9499.94999,22070.73773,8783.55547,10147.19483,32566.55523,9597.56215,9889.63829,1976.05676,7735.47032,46609.02388,7687.69215,50246.9252,,3477.90228,3155.57385,3344.53803,9751.23729,32691.82613,23187.31702,32932.93427,46866.95619,2539.02079,2203.26316,21038.88965,75456.23964,23960.74359,26793.19886,4482.93401,12632.87644
1992,19390.45506,62015.7341,59403.04927,1689.43638,68841.75149,3069.89483,2057.45983,4265.29702,5823.72863,13454.3085,45042.65141,21039.4505,2355.652,63220.2073,67463.77744,25745.16877,4972.78605,6645.45622,5680.94371,3973.22033,5498.92935,18897.92935,14942.52255,7529.15829,22977.33196,56876.59023,58453.33669,51918.49201,14807.52616,40540.22145,15159.80388,10607.09477,52937.26189,1273.80155,50977.29531,15229.30401,61575.97076,36018.61892,49801.18682,6848.59014,7955.48712,9103.05978,3051.0008,6179.84676,44345.81188,11166.74406,60388.45043,8793.17144,3446.6617,8638.75221,3245.8705,54819.6151,16198.81788,53725.27107,58406.9744,65578.82677,12912.58049,15190.7034,53388.5598,5978.4348,35188.03278,11203.86627,4930.57829,90316.43265,18772.05755,2450.31515,33726.21643,2490.87291,38822.20125,1127.05951,7077.14535,27801.35229,2250.88962,24398.88913,18350.06835,1903.3036,1813.49587,10609.18944,57747.95491,56789.94827,2198.47486,46503.18364,9621.47834,22430.85585,8950.21556,10246.54822,33854.28163,9638.37054,10291.31243,2152.83218,7718.12378,48048.40877,7982.07918,52283.53962,36081.3159,3507.21365,3096.98776,3217.42669,10499.49588,30016.34827,24891.8938,34197.70754,48975.91431,2269.74825,2244.51253,23121.23752,78080.23301,23251.49688,26083.23434,3794.58989,11077.23076
1993,22442.34839,64266.94051,61077.58413,1573.46899,69478.26855,3096.86993,2091.01404,4254.60153,6062.4031,14335.40554,47586.9359,21570.33423,2235.53784,64556.24469,68605.45946,25782.10296,5419.96477,6384.68857,5815.32356,2926.10817,5592.13607,18715.56778,14307.29298,7696.47221,23533.42841,56291.8836,59621.85753,52071.64709,16130.74195,37393.05479,14221.74541,12143.91869,54524.7452,1354.70919,53264.13128,15290.35189,61543.95888,30165.19009,51416.6269,6474.8309,7869.10206,9210.96395,3326.5878,6208.3027,44273.8694,11412.52391,64733.81116,8441.80818,3176.64272,9139.92117,3399.35347,56914.62811,19420.50848,54059.1393,57776.2604,66717.41805,13381.43572,14566.54327,54622.98771,6045.27206,38472.30402,11704.30157,5674.90587,96385.23596,19447.43747,2402.26615,36396.28497,2566.79727,39857.68577,1144.46916,7587.42485,28625.28909,2454.58843,25844.58969,17998.47733,1811.71467,1522.90622,10572.16882,58286.67055,58353.58836,2307.55293,49168.8547,9428.01186,22562.30199,9263.39093,10423.39466,34648.10954,9797.30665,11295.60203,2039.18218,7431.43634,52222.18992,8394.44177,52990.29669,39615.72982,3228.91302,2964.60496,2607.86109,11549.58849,28328.71373,25493.92832,39399.97529,51254.4189,2163.67864,2291.15361,23824.459,79637.1926,21973.31324,26384.58054,3540.49218,11307.38091
1994,25137.5539,64831.94621,63452.20186,1627.37112,71739.60796,2761.7831,1939.07601,4312.20548,6303.36345,15872.95609,45023.25479,22958.3641,2562.56536,66384.84454,69967.13461,28001.1117,5704.82239,6495.2912,5836.30937,2131.0481,4967.83626,18999.24957,11657.99927,8352.15623,23866.57452,58724.52442,61504.22231,53484.94292,17022.62485,35626.16449,14306.37303,13425.1503,56829.24029,1221.5816,55469.50047,15579.40438,62312.00252,36861.58167,52149.51867,6701.69568,7911.70062,9042.28011,3593.26942,4122.32523,45178.20116,11749.8409,66939.31789,8256.03268,2861.11133,9416.95657,3574.63152,58612.77442,20478.52794,54710.8224,57922.28208,69771.35895,13247.11625,14492.9882,55855.02697,6539.22446,41540.09857,12312.17705,5609.3176,98166.90292,18383.69038,2353.35111,36954.87081,2513.1644,41440.3729,1253.75884,7682.22517,29709.76525,2598.78328,27715.40665,18264.46254,1771.44701,1376.9075,10681.43212,59742.55485,59547.62763,2523.02663,50081.54143,9396.2066,22510.85575,10277.95842,11210.72932,36726.45944,9889.31349,12543.98834,965.61573,7464.09812,54369.77162,8759.30472,56656.65839,39357.46016,2998.32809,3013.26978,2883.74261,12625.73232,28389.44497,27142.70717,34072.64516,53346.05506,2044.58264,2990.38047,25150.58657,80910.74426,20969.74344,26697.78781,3409.43902,12245.77734
1995,29176.69568,65315.98451,66417.27426,1497.47409,72447.82927,2861.076,1999.19064,4345.04511,6819.23347,18230.14746,44891.23016,24365.9686,2535.32556,68055.95846,70566.15421,31857.26925,5999.79704,6784.02246,6033.44308,2185.483,4546.994,18929.66884,13508.04528,8126.95269,24499.78674,59929.41749,63135.59302,54940.17801,17827.14898,34674.38917,13372.20418,15325.40156,58742.55314,1315.00914,59921.56925,15558.30057,62641.89121,37012.48678,56820.59103,6737.71906,8055.52619,8843.09026,3594.01273,4615.56525,46623.87217,12502.30629,68038.26973,9091.59601,3635.45655,10439.18441,3798.28217,63595.97887,20921.32924,53583.46659,59888.85915,72849.1868,12973.40075,13615.01946,58427.34634,5909.7645,45135.7748,12879.4524,6080.65651,96587.78816,21656.24543,2340.92575,30539.74591,3325.597,41880.28889,1137.27321,7330.45909,32403.32834,2562.88792,30100.3832,18045.83829,1820.08068,1299.88817,11097.61694,60565.60979,60991.18766,2544.75081,50485.37449,9904.33663,21356.8871,10978.90935,12097.40575,38676.62905,9967.1871,13757.51725,1191.42336,7402.44673,56980.26402,9670.36337,59319.79601,35647.1607,3073.27562,3016.97558,2833.22747,13816.58412,27365.63553,28487.73044,35218.50014,56046.80238,2078.84134,2919.49854,24521.58319,81830.93728,20065.97654,27399.34723,3485.06158,11335.99449
1996,36910.48232,67476.64319,67121.51872,1412.74814,72203.5392,3013.11692,2165.29048,4308.57901,7242.53866,22093.58967,48035.5552,32321.26066,2172.53891,69021.68591,71503.56482,32366.19411,6331.80972,7203.70726,6303.00678,1879.11045,5173.26871,18857.54637,12889.46172,8981.95007,24830.00685,59655.17318,63588.48419,56078.29201,18511.96997,36712.86276,13487.31656,17534.0643,59683.11164,1304.9639,59473.23053,16147.3825,62928.332,40134.61206,59201.7557,6718.41274,8637.27529,8951.0029,3639.3008,6912.33341,48346.07096,12590.86249,70370.28975,8822.03755,4165.46659,10587.7293,4088.75551,66059.07298,24766.29648,55117.02021,61281.79225,73167.12732,13363.62107,12920.48071,61337.72988,5911.83046,48111.9228,13363.8658,5966.72678,97150.10208,20746.64088,2377.0367,30727.70023,4030.47455,42409.82079,1424.05256,7844.66402,34943.86339,2522.05509,30058.26005,18957.03959,1753.04789,1297.40141,10909.92157,61569.56943,64747.12312,2675.30972,51250.43573,10280.46251,22070.33891,11075.54598,12437.08888,39105.17868,10537.35205,14624.51371,1332.63528,7763.15761,57595.45111,9866.868,60469.91313,36338.47134,3165.30625,2910.07201,3201.34934,15129.9235,25940.18744,32084.17126,37943.38026,59533.73059,2178.57823,2892.76033,26541.5977,83706.12465,19981.66867,27865.19739,3751.13589,12663.68014
1997,35560.6294,70367.15848,69438.972,1428.48269,76200.1849,3139.51609,2247.04458,4224.59988,7249.90173,21293.07078,49216.39881,29717.04779,2271.26957,71063.4846,74927.60954,32450.69979,6438.03177,7004.89972,6357.41876,1857.35647,4757.29111,18797.37547,12749.83939,8680.72182,24489.46332,60244.02876,66074.44228,59592.1129,19469.54235,35750.79426,13421.77454,17026.17214,61754.68711,1396.31799,63449.51463,15556.63533,66215.58388,33705.09126,61867.5547,6768.99089,7704.30112,8786.3871,4114.84474,17003.09648,52385.11001,12871.47758,71926.53374,8708.71226,4286.71722,10773.10188,4283.40107,71525.3259,25210.31121,62308.56117,63494.2263,76396.83902,13734.14699,13568.83126,61178.36959,5645.96027,46483.29008,13952.15479,7637.61784,99995.47988,21021.22572,2380.3704,31272.02545,4148.52432,46925.81815,1614.32071,7263.19411,33928.75152,2687.80362,31380.17721,19092.51243,1685.08069,1353.30375,10532.35624,64701.37735,68448.87187,2578.8751,53147.02324,9851.61819,23464.45564,11625.85166,12820.71374,40971.71311,9752.29154,13936.73436,1482.96229,7736.87811,61621.63349,10439.16217,64229.62975,40114.45777,3715.78133,3155.69156,3337.99055,13813.49791,25733.98879,31140.95736,40132.35921,63084.53649,2323.57579,2937.3162,27044.55227,85458.13265,18573.62496,27877.36188,3921.24497,10410.2039
1998,34183.20507,71991.30927,72388.83118,1507.86951,77492.91585,3179.35184,2405.86565,4156.18851,7327.04684,20576.96975,46701.70338,29730.04881,2323.41258,71004.37268,77008.64305,31361.52544,6461.88012,6608.47273,6471.06506,1594.44065,3759.4158,18243.86148,11691.29246,9512.95068,24824.07195,62235.72923,67848.83344,61482.15714,19896.06916,34140.9968,13162.8295,16581.90243,63635.49812,1232.15569,68171.88149,15439.78788,69365.04791,29374.35907,63500.49665,6634.76439,7484.08009,8716.99401,3426.71543,13215.50715,53260.62629,13169.80566,68826.5688,8712.52129,4224.21803,9854.51741,4519.45611,75521.84975,23693.56397,65583.2585,65406.5404,79390.27476,14061.7754,13966.5511,60749.40391,5459.25959,44688.26161,14028.17066,6654.89555,101112.49094,19192.69105,2424.60505,32017.61475,4383.51833,51007.01043,1672.625,7164.19953,34676.48931,2260.34985,29724.79077,18961.71806,1775.68876,1246.26627,10606.45228,68243.12149,67209.93877,2513.3598,54223.97167,9932.9237,24834.41154,10892.50325,12361.5668,42517.60682,9993.97871,14168.00807,1490.15025,7786.04772,59159.45894,10526.32136,66617.24165,39891.01665,3982.53384,3011.83077,2843.4685,12855.64583,24469.05735,29089.91716,39084.79971,65576.25553,2464.22491,3093.6433,29230.61079,87875.60706,16168.92882,27522.67144,3729.97939,9061.51754
1999,31821.19221,74669.39337,73768.72088,1528.90425,80057.86314,3358.01663,2528.695,4065.55825,7340.28631,18818.4931,46715.01616,31535.66748,2277.24272,73682.2711,78260.50508,30905.22621,6844.31744,6425.26956,6580.38368,1641.69246,4724.32692,17636.31141,11557.09992,10847.89767,25337.47519,64786.90025,69681.93741,62783.38557,20426.76686,36288.11368,12525.78365,17046.5886,63458.58788,1227.1669,69905.70862,16439.47921,71008.84928,32774.88194,65046.02558,6816.24865,6903.94778,9053.65678,3985.63656,19842.43249,54337.64073,13263.84612,69476.62068,7944.73564,4615.62405,9362.01675,4772.93175,76957.98116,26690.16918,66830.58786,67468.55107,80732.51363,14734.50567,14574.14379,61440.74657,5289.09835,47766.5736,13793.19429,5182.73379,109965.35975,18923.1119,2478.29146,33285.86753,4452.83125,53924.03034,1591.33987,7442.73777,33270.05257,2220.84646,31040.04436,18942.79332,1710.70537,1527.05107,10238.22381,71123.13971,71326.59965,2730.38934,56828.45096,9929.81439,24857.21607,10641.36991,11971.87391,44650.40066,9862.48483,14569.64387,1436.33077,8303.3558,65220.41004,10898.6289,69807.08818,40255.6459,4035.09971,2979.23748,2992.03379,13052.18016,27579.09481,27692.21345,37183.92897,67994.90762,2595.28655,3157.87278,28301.46576,90703.64755,16208.1313,27712.75799,3740.19957,8051.08934
