year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1989,4503.72368,21472.46612,17926.94048,871.04443,18479.63716,1241.01495,1092.65268,1439.62961,2042.71105,5017.17486,13317.61062,4982.965,1129.89509,24571.78253,26593.72693,6540.97726,1847.87852,2700.77743,2607.12769,1479.98994,2600.74348,6684.46162,3126.4142,1894.00063,7395.43665,13433.13601,18967.79656,19223.12491,4466.24764,6023.38258,5050.62452,2152.94468,13606.38624,713.9128,17534.78797,4379.23847,19182.91436,7195.62158,21040.50972,2089.24153,3273.13694,2790.23723,1652.87509,2243.55415,13872.99217,3651.29979,17884.56297,2824.16719,1302.43435,2256.15591,1246.49161,13752.64027,2405.64279,24272.32895,18162.8262,19516.91326,3752.22264,4149.14914,16675.48206,2111.95043,7518.40784,2656.27077,2429.34266,26116.71625,3887.26391,1231.38554,9754.72172,790.42516,10737.07251,766.62211,3022.62482,8815.90043,1128.23586,5520.01797,5041.27729,1119.27672,455.91129,2972.06424,18943.78434,18159.21791,1061.39386,17313.51298,2517.60235,5862.02688,3350.71208,3024.21164,11509.09225,3646.75715,5825.40648,1152.75543,2682.12871,9761.63201,1125.07286,20577.0417,8785.62275,1237.87965,1396.2847,1343.51023,3777.96658,9770.54704,5081.34975,7066.5884,13378.90545,1177.75694,755.59206,8247.38941,30260.02259,6215.11168,7477.06829,1544.12949,4536.89467
1990,5002.34034,21805.37189,19003.58264,978.06434,19050.98616,1223.50355,1059.42003,1487.20374,2136.56735,5131.27995,13019.38809,5511.52798,1125.60895,24990.27234,27285.01828,6557.80217,1829.17399,2372.72724,2395.13925,1362.73738,2343.62474,6818.07986,3008.95339,1879.68866,7585.15938,14715.42322,20050.93285,19192.57028,4143.7525,5754.19407,5041.02619,2347.88453,14411.60837,718.66124,17699.69107,4713.0313,19746.26491,6879.25135,21036.3295,2124.79159,3234.96729,2862.71236,1660.45833,2155.18176,14494.83458,3749.49084,18831.61587,2741.48733,1396.92822,2537.74589,1289.00835,14248.40954,2905.53665,23763.67049,18818.1165,20168.59908,3754.77039,3415.01788,17885.29744,2088.83086,8329.18467,2827.6798,2394.93684,27085.76567,3855.52906,1237.52856,10263.50941,739.06624,11218.2865,741.02877,3031.42714,9334.66385,1053.95169,5920.05094,4279.02208,1108.26658,478.518,2816.0895,19700.09518,18547.53058,1092.8658,17499.08894,2492.7377,5231.76343,3269.65418,3252.00786,12397.00164,4058.9455,6485.71777,1161.69275,2624.79924,10384.0965,1175.51328,20600.91177,8698.26049,1122.34129,1412.54492,1413.63253,4039.86503,9312.92292,5385.55008,7937.31278,14630.24447,1098.65007,784.52026,8030.28505,31051.8301,6175.1789,7592.52491,1259.07738,4709.93487
1991,6060.87699,22107.22195,19720.27042,997.65425,19617.68212,1241.54884,1085.45533,1482.94905,2242.86022,5474.6098,13732.88475,5716.97065,1090.77153,24657.31103,27473.21826,6895.26635,1889.66102,2287.04577,2210.55286,1137.4166,2725.65115,6720.87498,2962.64089,1961.21719,7322.87883,15630.80783,20995.82612,19337.65264,4240.44662,5537.0391,5010.26016,2519.53192,14988.48504,668.75774,17259.46847,4650.19135,19870.90328,6614.04238,20309.83037,2140.66299,3276.73146,2798.50268,1655.43175,2328.11882,14975.52631,3821.1849,19989.95734,2749.08077,1313.70668,2680.06345,1285.86918,14543.37925,3228.29176,24205.31897,19397.72786,20674.74406,3686.58995,3285.28725,18624.84789,2060.95845,8955.84071,2884.56383,2325.55364,28273.95541,4222.67933,1158.48479,10488.13723,828.77232,11685.68485,751.26726,3053.18764,9571.65134,1084.20358,6273.62378,4728.24992,1064.54783,429.02096,3095.25769,20153.20112,19067.37246,1123.84745,17041.9886,2361.0099,5967.07323,3361.88412,3324.99742,13160.60727,4116.17665,5936.76479,1093.35391,2496.13432,10742.70993,1235.66041,20742.91871,8744.91377,1088.78358,1353.92951,1512.22533,4087.82192,9652.33735,5496.31261,8084.28119,15562.14356,1032.8071,793.33878,8425.72871,30820.96691,6613.85103,7398.28306,1348.08643,5409.86511
1992,7197.13338,22404.43622,20562.10328,953.58602,19968.77934,1240.64349,1061.33848,1457.81661,2371.55773,5535.66175,10725.32892,5685.06926,1036.09127,24821.07996,27324.58594,7548.93284,2033.9288,2333.38786,2175.20546,1414.78216,2158.26905,6761.37843,3210.90109,2001.84768,7760.0206,16016.13359,21860.22785,19604.80305,4766.56975,5779.56449,4881.44728,2728.73658,15456.07407,583.56484,16490.57128,5015.12911,20112.20133,6380.93468,20153.18306,2214.88879,3389.78833,2750.23752,1627.43971,2189.12044,15281.2038,3958.98343,21241.93394,2775.1767,1207.35515,2812.43161,1298.68884,14979.51012,3446.41417,23365.4002,19808.42403,21010.77646,3743.74943,3457.16115,19407.61053,1977.92127,9528.72461,3107.68085,2182.1542,27335.13696,4114.73876,1084.65218,10696.77317,750.99109,12203.31098,671.05287,3102.65293,9957.32759,992.75185,6375.73538,4544.72744,1053.28519,432.03885,3129.77229,20355.61019,19710.71872,1091.08669,17025.66673,2449.1119,6050.46356,3356.75106,3449.36471,13747.90756,4312.99813,5765.36678,1227.55164,2484.01197,10959.0129,1346.66582,20558.76908,9760.97102,1112.12421,1346.60034,1443.10964,4339.6867,8862.64249,5859.55209,8287.8352,16641.35269,954.9925,794.97982,9416.33267,31513.98374,6703.19492,7162.95856,1372.11716,5139.94927
1993,8000.25444,22656.08379,20850.81261,863.86387,19820.09945,1238.73675,1089.9614,1482.33127,2493.24658,5887.41507,11372.24988,5592.20146,948.1631,24929.33428,26878.85722,7870.83658,2302.35025,2260.06349,2125.69159,1028.8933,2103.46644,6998.72556,3087.46972,2030.82634,8223.14936,14553.77585,22006.32571,19481.7478,4990.34904,5537.13446,4821.65383,2995.76414,15360.12133,610.17579,15854.07967,5014.29983,20125.45415,6011.97066,20339.519,2236.20809,3462.25423,2696.9689,1548.671,2053.43576,15348.39971,4075.87038,22220.59509,2777.95515,1304.36465,2932.57957,1333.56963,15275.3238,3782.09062,22414.67035,20230.05804,20397.7284,4213.90649,3277.60533,20024.35839,1899.4027,10072.23199,3297.48222,2472.14844,27426.23152,4020.22634,1061.21572,10043.78159,751.37238,12305.45526,684.57608,3348.22606,10381.47899,1033.42124,6581.79767,4424.59392,1037.33347,347.44808,2965.53596,20488.26399,20149.04333,1106.88724,17414.72933,2479.40073,6141.8275,3482.46179,3623.9827,13961.09093,4438.69459,5935.72548,1200.48938,2347.39806,11919.11357,1468.6537,19969.12205,11241.56328,1045.79008,1379.35097,1251.17134,4531.08604,8656.62989,6112.59975,8914.74119,17552.86785,922.6461,813.29985,9795.99675,32104.6667,6320.03783,7101.01318,1171.38526,4703.35134
1994,9108.94999,23537.7071,21553.54753,877.60681,20280.88559,1188.96743,892.84131,1504.28379,2640.3388,6511.38863,16542.67227,5647.52039,1061.60052,25316.87171,27027.86993,8249.01227,2338.22391,2061.41927,2059.30967,720.60284,1874.61829,7158.03741,2774.36689,2067.67081,8427.71026,14889.99535,22621.17792,20431.38691,5046.01307,5512.63432,4803.44284,3351.58681,15645.76987,548.68285,16110.31455,5088.40704,20350.18917,5519.60721,20559.21574,2137.07097,3618.31345,2696.59756,1618.73603,1067.31977,15701.54012,4215.16268,23096.81549,2714.17379,1154.27,3149.30696,1370.74211,15935.12755,3855.72792,22979.99945,20811.48529,20663.65177,4574.05745,3178.20132,20998.83018,2138.33853,10861.10318,3545.63927,2374.96408,27841.63713,4480.10431,1017.46887,10356.02644,708.68964,12631.51521,706.8959,3198.96788,10873.4147,1080.83997,6970.72097,4370.40985,962.13079,278.07896,2954.61776,20895.93248,20755.51631,1192.28396,18192.55949,2392.21257,5908.59759,3811.79279,3852.77991,14363.99414,4933.06699,6378.99491,792.73985,2194.79994,12208.95953,1615.4642,20134.01035,11419.82175,955.96753,1329.45135,1271.93134,4751.47351,7687.62001,6415.35266,8389.45795,18575.69833,870.46646,995.7107,10601.94955,32941.4605,5823.97454,7193.46235,957.68919,4652.11721
1995,9789.93441,24405.68069,22191.06726,789.26358,20716.81353,1241.74412,1004.23865,1525.5048,2840.97056,7538.87427,18812.16174,6291.98216,1056.93523,25700.85014,27266.96705,8825.65287,2402.4129,2276.466,2092.73493,724.96303,1719.43616,7414.0718,3156.76837,2255.99295,8447.34905,17405.95615,23357.67282,20740.8884,5217.34772,5576.21397,4776.47096,3854.03597,16146.13875,601.45104,16830.02697,5183.65905,20632.57694,5687.98155,20663.31025,2179.62854,3720.82896,2716.83893,1751.47895,1851.84521,16487.9133,4397.01002,23110.2206,2705.79403,1348.28067,3431.69974,1445.2596,16514.56431,3894.82929,23363.02693,21195.63015,20979.93301,4870.56206,3229.39753,22137.97955,2176.71688,11911.52896,3754.70184,2525.83481,28106.91818,4250.50792,1003.9437,9713.13446,939.72736,13896.45955,675.12215,2699.39442,11369.85957,1065.7782,7489.56125,4427.96359,1010.6862,263.01538,3042.63342,21516.4929,21405.29057,1181.23038,18969.80102,2468.61637,5666.87477,4189.16198,4115.89082,14723.23691,5023.02732,7095.51744,772.0008,2276.22309,12527.88041,1824.44312,20338.12902,10117.30835,956.37364,1339.96092,1304.80644,4979.96438,7446.18862,6790.01335,8821.27148,19672.58682,865.55606,988.81228,10327.85488,33704.79626,5742.37853,7360.16311,968.97972,4493.45786
1996,12201.71081,24979.36525,22977.46178,694.23419,21073.5592,1261.93434,1142.72201,1487.62437,3019.14014,9016.21929,20051.70802,6461.71131,952.14204,26072.24977,27975.48779,9368.13511,2526.41365,2407.16729,2198.64718,662.94712,1691.40295,7472.63767,2941.89885,2314.97217,8412.66959,17921.50589,23904.10004,21380.93504,5413.33431,5452.61388,4577.66775,4516.46107,16560.05829,602.07818,17427.368,5291.31275,21221.58856,5764.11726,21935.3657,2139.6947,3946.21513,2720.10035,1753.33531,3397.52561,16999.26087,4473.75154,23436.0589,2793.9419,1532.81407,3666.55367,1530.80716,17626.3887,4378.09174,23942.76581,21496.49541,21376.28477,5081.19693,3380.20621,23078.89107,2187.3141,12804.46806,3923.7246,2671.27134,28847.78018,4704.82089,975.04786,9931.95165,1091.24808,14827.52134,712.31317,3179.20181,11897.47506,1110.92807,7649.42955,4724.31978,980.22533,285.51776,3108.3505,22335.55095,22828.12198,1231.2371,19782.91519,2541.56403,5966.7836,4308.53128,4358.72683,15351.69718,5136.55205,7590.11353,867.7253,2333.46614,13200.43537,1918.85758,20802.87297,10258.92552,931.40357,1310.79718,1504.13402,5113.54646,7642.92488,7286.08479,9521.48373,20866.13052,878.00843,1034.01619,11038.13903,34488.91086,5211.03677,7556.58627,1043.96899,5084.42372
1997,12449.40255,26077.86483,24173.93845,661.13907,22264.28113,1304.23219,1131.51301,1427.35448,3050.33873,8498.71963,19308.53416,7166.66121,932.07733,26971.12911,29780.36746,9400.055,2609.37829,2298.84305,2234.7533,633.94656,1614.56576,7510.87013,3153.38576,2427.37655,8602.2214,18247.81322,24860.51438,23003.37181,5848.90949,5414.76948,4756.69485,4545.73692,17909.21232,620.46142,18980.91777,5061.59312,22448.64643,5334.99987,23780.90206,2368.52676,3455.14219,2563.81699,1800.07357,4874.74775,18314.87936,4578.62584,24575.35281,2784.98542,1540.13271,3624.40838,1567.50732,19085.69672,4737.80346,26432.99497,22053.33158,23081.18382,5155.97279,3410.03154,23249.77218,2148.19695,13686.40301,3994.87378,2702.33663,30707.96496,4195.4753,1015.30659,10587.02058,1073.06085,15719.86596,743.39644,3003.75806,11495.01401,1199.51095,7757.8069,4940.16577,955.53775,292.82061,3198.62779,24127.39792,24274.01185,1185.29838,20706.05794,2488.41527,6286.75902,4396.50471,4260.41331,16424.52605,5233.21049,7209.46508,970.59017,2267.49915,14155.86755,2043.28551,22044.36695,11908.50231,1000.07673,1240.01064,1558.55864,5094.71715,8681.15715,7145.75697,9924.61096,22150.829,918.95246,1043.71079,10998.11527,35110.59355,5273.86596,7635.49471,1069.10518,4698.67634
1998,12304.29931,27316.17637,25804.80394,736.9487,23327.17808,1353.53641,1228.50754,1363.10541,3089.21852,7980.8567,20724.9408,7270.5706,972.4887,27488.57274,30989.77098,9275.23962,2640.9372,2250.61303,2239.58175,584.45447,1458.92396,7227.57055,2691.24081,2580.23765,8732.85791,19410.88209,25803.21595,24593.70122,6162.6667,5498.17919,4872.02404,4547.49899,19305.4231,574.4007,20487.22736,4663.6328,23825.89089,5976.51174,24949.99827,2347.68928,3366.14533,2443.82,1553.20187,5472.69049,19637.52553,4718.08295,23317.53043,2846.42858,1547.69868,3170.26995,1650.33102,21192.47176,5030.61418,28890.33106,22854.5734,24903.1969,5310.53588,3608.1437,23098.03744,2130.84166,12844.59324,4194.28203,2733.78525,32222.60197,4171.12779,1024.55513,11106.13403,1135.08611,16805.8529,764.33393,2964.78046,11395.21757,937.6596,6753.48501,4997.55714,1020.52252,312.06371,3287.89494,26262.73074,25653.12495,1167.76105,21613.59493,2464.1288,7159.74819,4254.02172,4149.92908,17478.99915,5042.25397,7133.30869,972.32311,2321.13395,14409.08987,2162.85274,23450.88831,12614.93791,1116.08508,1300.01246,1324.78851,4773.12062,8690.25182,7063.75221,9768.95345,23270.01162,999.36336,1104.00002,11052.92136,36116.19198,5125.6337,7556.11946,1066.5587,3834.96096
1999,11779.34402,28405.21698,26614.76548,675.40232,24174.47656,1409.4264,1376.53149,1305.82142,3106.01541,7644.48557,21074.96411,7246.29699,992.22758,28492.91346,31767.92012,8873.40337,2838.09922,2189.23332,2262.53224,529.46909,1409.66731,6742.40556,2740.82992,2808.51228,8711.12158,20014.81774,27357.98006,24909.82976,6455.79345,5623.89935,4348.97392,4647.51819,20206.44752,598.83657,21598.47219,5183.10102,24939.8164,5616.20845,26455.76568,2781.80698,3057.35551,2517.27714,1709.28749,5245.29945,20085.9737,4847.16985,23783.98753,2786.16246,1657.47276,3141.35983,1744.22622,22482.51183,5122.04126,31362.97577,23623.77737,26077.49791,5346.53998,3491.21576,23533.67028,2106.26862,14903.08991,4145.8682,2735.68009,34070.72314,3958.18895,1039.36236,11661.42698,1241.10251,17987.15041,789.31485,3042.52543,11258.86329,998.49267,6991.77459,5020.15341,1026.75881,311.80217,3383.7774,28416.60566,26735.2923,1178.56362,22724.25836,2519.9343,7180.74486,4189.06708,4013.28568,18947.45162,4900.93293,7100.95089,968.61446,2339.96602,16101.73175,2326.26073,25331.94606,12843.86191,1164.61584,1374.76783,1401.1187,4958.03156,9632.16803,7057.21488,9577.50831,23913.27494,1017.05365,1149.53598,10799.168,37468.33357,4876.82783,7570.79879,1143.55055,3536.00515
2000,11365.14594,28733.68587,27707.94392,691.77679,26037.94101,1493.89143,1358.62043,1286.22301,3107.16295,7516.77338,20765.92547,7120.47897,1006.66741,29020.12669,31925.77105,8816.28233,3052.33324,2116.24337,2270.64616,515.62674,1537.87725,6657.82537,2591.60335,2929.08682,8628.36725,21062.57631,27524.67412,25313.76587,6652.74646,5659.43665,4387.33879,4653.41582,21493.18677,555.18001,22382.79712,5038.02097,26373.84942,5898.21776,28092.97845,2536.32484,2686.34945,2710.64826,1597.22718,5406.43323,20843.51491,4958.64399,24936.92789,2923.29488,1917.25212,3144.22151,1768.68233,24356.34104,5859.15621,30971.20601,25055.5788,26917.52291,5636.93315,3892.19358,24158.75283,1996.94312,15904.08287,4202.07183,2797.56742,35467.53863,3778.63776,1061.80872,12129.36431,1261.87265,19001.85784,768.56386,3010.10444,11176.82248,909.99784,7466.76416,5168.29595,959.30419,349.72956,3492.47146,30318.42703,27723.91546,1157.58921,22330.40834,2494.81685,7153.29563,4258.94438,3935.44003,20000.2999,4573.5441,7148.37878,1006.7369,2311.46778,19083.733,2507.51683,26756.88274,11869.23094,1320.69653,1308.49249,1315.09821,5236.44226,10686.39683,7051.59895,10162.454,24695.19018,1010.73801,1170.68495,10250.04911,38635.06045,5051.63368,7742.87643,1207.36748,2623.51363
2001,10523.5894,29236.85021,27525.77399,686.38506,26350.14893,1540.93618,1355.01183,1289.02768,3112.01708,7356.04981,20146.74419,6839.66723,999.45835,29289.9931,32285.14984,8764.72332,3196.13341,2050.44525,2279.31601,476.41288,1734.99667,6601.06954,2729.82978,2954.66251,8735.83864,21946.58023,27991.60224,25174.81776,6857.04888,5856.16334,4627.55501,4729.95333,22426.93552,591.24253,22702.17983,5187.62886,27361.33523,6186.35265,29331.24539,2345.3547,2470.87264,2422.63591,1621.33581,6088.31718,22051.1497,5091.23047,25843.54161,2996.20859,1843.24347,3183.412,1840.22253,25285.134,6419.02906,30459.26284,26091.97905,26927.28425,5748.46348,4059.62763,24926.12037,2001.74228,16779.62004,4138.61405,2754.72137,36300.40621,3679.35451,1099.25568,12095.553,1297.32589,19429.93787,765.69455,2949.09155,11000.42526,806.54222,7750.18517,5491.73323,985.05553,623.90697,3591.45408,30888.99074,28021.60989,1211.03716,22338.38355,2440.43529,7436.81817,4285.13415,3844.87045,20284.40434,4548.14449,7815.0069,1022.753,2328.37683,21373.96772,2724.02994,26529.19803,11493.90624,1488.83102,1222.80155,1318.52624,5526.23996,9748.8612,7098.84092,9903.17086,25066.00777,1024.81217,1232.73958,9658.95843,39269.29768,5369.1096,7916.52764,1252.08406,2808.08166
2002,8952.16209,29892.1415,27715.52703,702.67724,26906.7445,1613.21005,1387.80692,1309.76544,3142.29,7318.13189,19662.79709,7149.19632,966.15881,29791.06189,32309.01889,8687.6032,3481.26488,1947.03368,2291.43172,441.91077,1903.07052,6538.90036,2735.57568,3120.81895,8925.9302,22208.32627,27651.25868,25732.76607,7178.82429,6204.13089,4950.65626,4743.2383,23170.0126,547.23132,23257.41451,5063.81251,27733.11428,6516.05049,29732.90393,2528.91087,2303.85691,1770.81871,1538.5113,7799.52211,23326.14033,5169.83122,26181.75782,3041.21163,1771.61109,3257.46516,1858.13529,25835.76081,7242.2876,30125.89674,26845.94399,26626.79787,5936.11482,3949.92098,25480.6949,1931.84062,18164.9657,4323.20244,2823.96931,38005.66467,3592.63673,1031.69738,12023.58789,1282.78806,19226.81359,993.08747,2992.9769,10914.66631,999.32238,8025.23712,5320.56445,998.81982,830.57623,3672.53936,31851.06528,28924.55877,1214.8819,22552.77199,2477.92791,7956.45824,4470.42582,3773.43216,20385.11271,4291.08994,8124.01619,1133.66986,2336.17054,23308.91907,2904.51989,26916.0628,12416.58792,1776.31588,1196.87284,1300.06254,5864.18191,11155.13267,7064.1439,9909.76169,25726.71226,1072.74181,1274.4052,8651.13454,39922.16384,5064.49312,8083.69233,1229.24423,3018.31138
2003,9410.86903,30605.02673,28178.03805,682.20381,26515.3771,1669.0986,1411.76304,1314.41167,3193.87769,7140.59188,19056.4587,7278.99863,860.6932,30260.2177,31917.75088,8779.50861,3630.33583,2128.97673,2343.03994,510.28115,1955.06699,6573.24251,2809.64077,3391.26592,9159.91489,22965.47856,27828.86729,25227.38382,6700.29717,6479.99216,5164.88224,4764.84541,22979.9973,529.6968,23656.04433,5182.49114,26797.50009,6896.79653,30357.53489,2611.25586,1977.37201,2425.61341,1502.59351,7140.66245,23288.68701,5277.01258,26589.14882,3118.47731,1784.37533,3337.74833,1940.48434,26086.91549,7781.92086,30545.98116,25306.72402,26696.3085,6223.07847,4155.29866,25931.54745,1899.5474,18072.98826,4559.59689,2909.72126,38360.32213,3644.36432,1140.12479,12005.58915,1372.39496,19987.29092,1022.53531,3048.98226,10954.25528,1007.03771,8549.05438,5651.32713,1016.49846,1098.77471,3711.48807,30556.13834,29205.23753,1226.67295,23030.21001,2482.03367,8520.10435,4636.73355,3784.71903,20627.87966,4525.46565,8725.14728,1107.0775,2366.3643,25072.32743,3132.20138,26761.42199,11973.85149,2251.5761,1201.37891,1336.11453,6360.9858,11410.25945,7160.62493,9619.32123,26320.72121,1112.09137,1262.22149,8285.18113,40839.72206,5030.88039,8291.8379,1226.66633,2391.67894
2004,10034.18729,31053.80218,28672.38429,683.60572,26088.6311,1711.93485,1467.7708,1315.0666,3271.57131,7278.13699,20462.45983,7632.39985,913.3922,30678.85925,31951.53094,9231.63258,3877.53462,2008.7859,2340.25252,542.40736,2057.65862,6697.28857,2864.45264,3657.47991,9274.17437,23425.82654,27835.4121,26211.47375,6852.04269,6703.35827,5584.3709,4802.00867,23493.47164,564.00344,24397.99948,5840.88042,26353.32769,7452.55842,31465.55245,2755.41354,1877.70542,2936.66231,1569.47152,7262.03849,24197.4972,5357.80874,28951.67059,3212.45358,1682.96922,3422.10235,2016.6439,26282.82223,8841.17004,31944.90307,24766.82758,26207.82879,6299.5833,4837.58493,26426.86731,1860.06965,18073.99711,4646.2433,2974.07301,38420.86187,3641.5813,1138.3232,12210.44544,1298.46304,20433.74671,1042.65507,3064.78535,11325.91173,1057.57055,9159.23779,5731.30843,988.56129,1473.99742,3749.35264,30341.97575,30051.6373,1214.47548,23358.34566,2669.01427,8854.92386,4854.04835,3802.96343,20986.67616,4702.84689,9731.72591,1174.06484,2381.39667,27576.54857,3418.65362,27358.98718,14940.04549,3079.74442,1209.20512,1285.04586,6885.40278,14162.1671,7244.04837,10399.47233,27461.06288,1167.85896,1268.19711,8424.19447,41942.38971,5892.39751,8713.4959,1305.19615,1142.02127
2005,10834.7308,31701.84141,30121.69616,714.07124,26986.52297,1822.28191,1539.15012,1348.00359,3432.37162,7561.86553,21536.09352,8121.81154,935.49133,31804.62582,32603.69979,9897.26558,4309.05041,1953.64599,2368.62294,586.54473,2169.88844,6954.69501,3017.07449,3785.65102,9732.87286,24903.53116,28463.46178,27222.69282,7939.70266,6897.71816,6065.3958,5028.47785,24836.49265,672.06828,25379.6277,6020.46364,27787.55151,8587.4012,31932.85926,2893.81754,1740.15522,2884.99689,1579.33732,8637.96622,25384.06116,5612.27241,31015.33097,3424.61899,1741.65014,3560.36203,2189.90198,27960.01666,10053.34851,34952.00148,24653.78794,27107.62947,7006.63367,5173.84502,27379.31186,1916.17806,19072.35699,4782.49806,3179.35302,39606.5989,3631.56841,1176.63434,12498.26152,1332.35262,21288.73573,1103.01704,3118.67607,11852.01449,1117.87239,9907.00941,5724.26333,978.59025,2445.30631,3912.10001,31460.98272,31351.53428,1250.14452,24142.36882,2995.85382,9739.18387,5230.95319,3850.64725,22513.58901,4854.44906,10204.53156,1280.77796,2455.68311,30767.16453,3896.66336,28186.20885,15900.12226,4425.89817,1226.34342,1266.26298,7502.36306,10888.44342,7419.51856,10991.22694,28724.8612,1294.92349,1347.71017,8925.89078,43741.20962,7039.40041,9311.43609,1414.63992,433.20416
2006,11805.77524,32201.64939,31062.28712,743.39523,27615.64249,1815.13512,1528.38807,1450.54848,3548.31479,8102.17116,21172.68496,8282.42776,961.06997,31885.31447,33380.99551,10756.31062,4471.43517,1971.52476,2376.72578,588.1827,2125.58336,7443.75965,2921.2271,4058.2958,10053.44743,25929.26008,29056.74874,28743.39261,8770.85326,7134.66784,6277.90774,5486.56412,26072.82114,684.53182,26786.39101,6487.3219,28269.65334,8056.99024,32745.51911,2774.86408,1841.59211,2752.27313,1571.66525,7957.03136,26780.27663,5799.009,32228.50354,3620.32714,1726.18536,3830.13352,2302.50284,29395.72781,10774.01617,36214.04391,24653.75869,27986.0579,7234.60508,5515.92003,27738.36368,2027.42591,19844.28806,5240.80111,3149.43209,40872.21015,3837.9752,1187.33691,12825.88706,1415.87849,21654.44812,1076.30561,3086.9298,12533.12661,1078.40466,10358.11547,6185.28091,972.57829,2268.59277,3954.99627,32748.63965,33033.48921,1325.37115,24892.60679,3220.62082,10118.76197,5573.41672,4021.99608,23326.0869,5166.86489,11345.85859,1311.51657,2498.75594,31011.50419,4355.78752,29490.46727,18052.43701,4372.54734,1244.73691,1262.83862,7812.13818,11093.63607,7689.54052,11844.17042,28748.31779,1329.37887,1438.84629,9652.5806,44432.93193,8279.56425,9791.29557,1489.78704,1367.59182
2007,12892.19466,32731.00093,31358.90861,737.48478,28103.24331,1808.27997,1483.00047,1616.1951,3707.13358,8838.18682,20805.22256,8633.87757,987.84435,32211.5601,35188.04012,11760.46887,4507.61519,2090.32201,2445.76286,615.9035,2331.75231,8031.63253,2433.15611,4426.0728,10646.3783,28914.657,29662.43993,30417.37829,9512.43378,7340.45513,6549.73475,6216.18988,26627.54466,773.87319,28793.12642,6276.38047,29156.36079,7560.72218,33029.02977,2873.91402,1923.66159,2623.76226,1529.35424,8541.45536,27640.81145,6083.57628,34555.76075,3815.07603,1769.90064,4187.88639,2505.86187,30793.29663,11598.20152,38138.98905,25179.6425,28755.85334,7780.83911,6635.2383,28345.07747,2127.13802,20808.70712,5652.11702,3196.12382,40847.21904,4018.99282,1288.22744,13074.11319,1427.43605,22224.44221,1082.5304,3163.63099,12988.4928,1166.20949,11254.99946,6632.17781,981.76949,3306.19543,4067.69114,34131.32461,34951.69714,1405.41506,26079.18152,3389.05747,10321.75758,6070.54925,4236.70854,23745.52912,5651.89515,12950.88707,1287.36319,2572.95626,31572.00544,4970.1256,31154.57824,18652.28088,4517.87471,1388.17465,1247.38736,8218.21378,16839.71908,8049.00556,12507.62178,29320.48727,1429.9598,1427.74662,10594.78609,45123.26566,9999.83577,10172.32317,2021.74079,1444.74401
