year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1989,4518.06896,19369.84795,16469.66381,765.7473,17327.23705,1142.15887,825.0998,1285.82734,1855.00721,4390.11424,14003.87761,4200.74947,1014.13441,22121.19224,23440.5668,6012.99813,1815.38699,2408.57536,2185.01612,1184.96336,1679.44501,5821.53573,2001.75981,1707.34113,6670.23856,11749.54054,17260.97879,17951.3207,3889.7369,5122.37018,4146.14185,1955.09853,12530.58001,693.09579,16121.28439,4328.01608,17620.51931,6532.44843,18662.8436,1770.04632,1936.05163,1673.6569,1400.2353,640.55186,12888.17834,3411.60977,16020.85815,2576.94306,1157.30522,2059.86501,1121.45935,12335.71012,2189.92404,22373.78528,16142.29948,17834.31087,3693.12732,4604.80188,15766.85733,1942.24627,6900.94437,2465.16326,2251.53703,23326.78389,3521.61252,1012.27078,7828.3248,747.65431,9881.87703,653.11743,1890.98878,7948.55252,1021.43604,5120.52969,4231.83123,759.89251,535.54229,2672.4843,17149.64578,16763.95369,972.63573,15752.02825,2289.59166,5326.91629,3037.49937,2779.80088,10401.32323,2703.60708,4772.29275,1054.96833,2023.36817,8871.44403,1016.21379,18621.52404,8710.95403,1125.56495,1526.43071,1153.16805,3430.08244,8861.74555,4623.47251,6382.23321,12171.39721,1083.62472,677.74675,7494.3667,27550.2101,5579.79883,6804.90188,1428.86998,3558.37896
1990,5048.38165,19786.24529,17575.21885,861.08936,18024.81551,1132.86476,802.49845,1336.30768,1950.77925,4496.64917,14519.59076,4680.20685,1015.16169,22593.22117,24155.66629,6051.56959,1825.71601,2126.47682,2124.34829,1096.18191,1530.17644,5962.72092,1905.41589,1701.51881,6868.8322,12920.516,18311.88936,18136.20392,3623.86081,4915.89562,4155.93903,2140.7008,13369.52333,790.86309,16368.43931,4697.19551,18233.22417,6273.31233,19068.82366,1813.96798,1887.28739,1735.02426,1411.02758,587.20894,13572.66806,3520.31802,16981.26577,2518.5905,1240.05805,2327.62576,1159.4651,12818.68132,2661.39508,21980.68665,16767.08273,18522.93906,3742.61132,3776.16052,17070.36058,1930.40405,7737.99953,2594.79121,2239.82206,24482.70813,3505.15455,1053.84713,8211.29636,740.96784,10344.92766,634.12024,1921.30908,8458.0885,956.8273,5510.01866,3627.38871,756.34906,482.66196,2497.96188,17934.607,17248.35105,1005.53013,16015.62454,2277.08799,4771.12479,2968.34087,2999.03792,11207.29697,3011.34605,5290.76793,1067.36844,1983.77972,9487.48081,1067.38874,18747.31207,8642.31005,1024.2218,1533.82916,1215.19295,3680.71364,8477.13976,4919.6349,7216.41542,13365.94984,1031.44002,707.12067,7324.37811,28399.6646,5558.64731,6946.91167,1179.66873,3698.68817
1991,6102.3779,20022.28517,18235.06228,873.44483,18597.03814,1149.88412,820.01159,1322.83188,2043.79232,4747.3018,14796.42102,4846.93834,979.56027,22228.70869,24257.02606,6344.71305,1900.25472,2045.60194,1943.7969,918.85856,1771.97951,5866.4634,1864.02563,1771.32174,6608.9936,13670.74479,19093.93222,18311.7811,3698.03256,4676.55185,4078.47434,2290.94168,13912.82331,731.34136,15935.64997,4594.9438,18317.15166,6014.18667,18680.53518,1823.81087,1882.70804,1696.3356,1402.0829,620.26142,14078.15011,3575.42996,18014.75202,2523.67051,1171.52444,2450.65499,1149.79599,13028.57805,2957.66146,22314.1403,17205.58711,18960.98008,3696.90011,3190.58367,17740.29071,1899.72503,8362.26763,2667.18654,2176.05723,25680.99408,3826.33185,996.80836,8317.19344,754.0961,10736.00908,641.25304,1922.45662,8648.7653,980.87143,5804.38669,3939.02373,724.68979,452.50339,2823.54546,18327.27522,17703.64624,1030.68621,15574.93269,2151.45873,5425.25871,3041.58137,3054.57918,11830.60679,3051.50274,4752.29339,995.97942,1877.83846,9793.52804,1118.71899,18883.35552,8761.06074,989.6938,1480.95568,1289.84663,3712.14233,8757.30829,5005.38351,7335.02349,14161.92233,980.63991,713.3426,7660.973,28107.9564,5928.05429,6750.51298,1271.72321,4222.92122
1992,7222.92941,20272.65962,19024.34544,831.47264,18983.95823,1148.95667,798.8295,1293.80257,2159.08514,4766.65333,14337.56383,4808.70136,929.58666,22321.76473,24056.48213,6936.17814,2045.33323,2083.45612,1895.19734,1112.30861,1406.77807,5895.74264,1671.10338,1805.11356,6966.24554,13987.49853,19835.51801,18666.15298,4145.7841,4860.43708,4003.34078,2475.95872,14364.33355,634.8035,15225.04,4916.68501,18529.75113,5788.93958,18792.99424,1878.65996,1872.95247,1667.20876,1374.67392,584.29821,14369.36758,3690.34034,19135.44157,2541.1862,1078.8678,2566.46315,1173.2603,13387.11672,3163.9168,21513.19335,17526.01859,19259.61214,3783.19815,3514.05778,18431.55886,1818.58512,8950.26319,2834.30917,2041.79191,24963.0059,3718.35741,934.00739,8407.22998,777.10945,11174.18787,571.42891,1940.53338,8976.75283,895.73919,5863.1371,3767.60641,715.58944,420.36094,2864.88603,18511.83938,18292.04701,998.73993,15542.03875,2230.1349,5491.94901,3030.95047,3159.2819,12286.46895,3188.0453,4548.51978,1111.48349,1862.19023,9973.54352,1218.66674,18751.59819,9642.23922,1009.59933,1472.25143,1221.48046,3933.74733,8020.67234,5325.29527,7508.85735,15107.07813,899.48613,713.33119,8544.47993,28666.25151,5998.92097,6517.9026,1306.27416,3988.69278
1993,8051.38708,20550.68134,19341.39345,751.75906,18928.52858,1148.99171,814.7427,1313.12563,2271.88169,5076.81455,15093.67763,4723.97357,853.86752,22407.27381,23635.55696,7234.59217,2311.42386,2018.43333,1793.87837,812.37792,1362.38267,6108.30464,1608.12596,1831.50199,7404.00694,12682.37515,20001.73713,18713.03526,4336.9542,4653.80601,3952.25167,2708.58323,14322.08922,648.81947,14664.61075,4918.95031,18567.94368,5451.84334,19275.16409,1892.46929,1849.16853,1641.61202,1306.30414,547.7313,14479.86666,3790.00296,20023.69069,2549.09575,1159.17081,2676.61434,1209.69657,13637.59514,3484.59224,20669.3968,17884.56843,18720.4285,4272.41,3363.09786,18998.65577,1745.34683,9552.46456,2985.09813,2316.82145,25223.34732,3629.55037,921.52839,8292.48279,910.81798,11249.78442,582.57025,2071.05367,9354.19685,931.84235,6033.62964,3646.89434,704.02451,376.41287,2714.00254,18662.88907,18682.53009,1012.60981,15928.80119,2259.61104,5573.21942,3141.89498,3314.5982,12422.83132,3275.39099,4634.88087,1086.4035,1756.35888,10854.72089,1331.73613,18269.147,10548.13028,949.29783,1503.25327,1056.69945,4107.94075,7829.71684,5552.76092,8081.25022,15924.45858,861.26768,729.39309,8884.99876,29163.93215,5657.55111,6453.93757,1128.18272,3638.28844
1994,9137.62612,21406.6585,20059.70062,761.05408,19470.61825,1057.35782,684.43255,1330.91811,2409.38115,5625.46881,15598.11462,4770.07003,915.58598,22763.75153,23757.74486,7589.42541,2305.90292,1842.87527,1732.73315,651.13673,1216.33875,6260.80338,1460.40619,1865.3315,7683.22183,12972.75253,20605.10528,19714.42617,4384.73143,4625.86855,3992.11442,3033.07424,14641.96577,569.5747,14937.35395,5009.81367,18813.65388,5005.10686,19804.22164,1807.97892,1878.60997,1668.91772,1364.21559,278.80924,14854.70591,3913.90638,20802.97887,2497.81105,1032.56745,2876.78547,1244.44463,14231.71154,3563.29763,21200.18928,18404.27149,18981.53252,4267.62321,3394.78134,19910.58999,1966.2129,10396.81458,3193.93267,2230.74782,25829.29929,4044.10727,890.15673,8445.12527,896.41286,11541.65542,601.54228,1968.48788,9799.92135,974.16729,6376.70182,3518.52715,653.61943,341.96338,2707.77149,19081.01626,19293.49549,1091.11669,16660.28351,2185.65222,5363.09879,3441.63408,3521.54684,12735.92292,3631.63803,4921.26117,722.54006,1640.16807,11145.97716,1468.31533,18482.05603,10463.17438,868.23178,1431.64633,1070.53251,4312.5658,6952.19639,5828.84275,7613.79205,16852.86173,802.76213,892.24037,9617.46257,29911.32331,5217.43367,6535.41262,927.576,3584.62445
1995,9741.2878,22176.85038,20695.24918,682.52688,19965.13341,1106.77022,759.92972,1346.60828,2591.43005,6894.33062,16831.07654,5311.9963,907.58625,23119.04456,23938.4545,8113.63216,2423.33846,2035.49953,1754.71566,645.5378,1137.33521,6486.0715,1866.10433,2030.00474,7756.79275,15088.35587,21295.2502,20095.07298,4528.14467,4672.65251,4026.3229,3490.13015,15142.86055,614.61223,15617.04859,5092.59013,19087.09617,5150.79823,20221.65777,1846.36658,1895.53823,1679.98645,1471.93387,464.2865,15676.93714,4075.25205,20761.24776,2498.85157,1192.06447,3132.89307,1312.63877,14781.0474,3596.31959,21494.16056,18835.24347,19237.10187,4597.53374,3375.57686,20879.1934,2002.8775,11501.44042,3386.50894,2377.13124,26247.74314,3831.47568,880.4195,7618.73298,929.82424,12667.73784,573.82137,1636.69751,10240.83698,959.12014,6831.25414,3932.20821,686.12427,325.56461,2784.12551,19664.33193,19917.85674,1079.53107,17364.94981,2259.10816,5136.88263,3781.83001,3754.64637,12980.56169,3689.08418,5433.18435,699.79837,1696.83551,11466.31116,1660.67573,18680.88989,9536.76166,867.63815,1435.14867,1098.06211,4517.0113,6723.79865,6163.88171,8006.89538,17820.61648,790.32609,885.05792,9356.8578,30575.2093,5136.60531,6679.6923,922.23376,3443.20478
1996,12028.71173,22612.34165,21396.36265,599.43081,20370.66552,1130.75814,856.71631,1313.88994,2765.40606,8190.39016,19002.82518,5480.15362,834.05855,23422.43839,24586.31702,8635.07598,2414.34066,2158.69663,1840.9111,611.99644,1151.36653,6565.68265,1716.43841,2082.18649,7766.04671,15492.11864,21789.00151,20745.65356,4706.15195,4582.05633,3914.8452,4101.32771,15573.80396,605.62148,16195.1669,5232.32169,19641.76967,5226.97909,21415.776,1819.46245,1995.51223,1690.33228,1472.23731,834.86075,16134.22835,4145.55295,21004.24705,2596.21827,1345.20131,3358.77409,1393.39932,15822.06207,3971.01053,22114.21477,19412.9543,19560.16103,4783.53573,3475.78327,21398.68116,2019.74257,12338.44082,3556.84067,2528.31104,27215.36977,4246.00819,862.96639,7632.31908,958.98791,13540.73936,605.35094,1941.50674,10729.96025,999.5328,6982.22477,4164.31095,666.24298,350.55314,2842.93073,20487.43412,21246.12983,1128.13154,17970.34371,2339.17582,5423.76099,3907.78526,4013.74072,13572.33669,3770.93058,5746.89579,758.42823,1739.6395,12223.78289,1754.46745,19126.45299,8965.1104,847.74681,1392.70102,1269.86086,4655.90905,6921.27579,6625.33886,8586.77993,18949.10459,785.23931,925.67034,10025.76213,31321.57867,4681.1245,6870.90182,931.85438,3884.71141
1997,12340.40369,23556.15625,22511.54119,568.85066,21498.79156,1170.1311,850.83578,1260.19687,2798.58733,7693.87788,20388.30666,6094.35223,818.37638,24135.25969,26024.52808,8662.97386,2525.8971,2083.82897,1872.8722,571.07592,1081.45917,6630.09059,1822.04422,2175.88809,7951.55188,16199.32625,22605.02074,22244.70965,5090.49374,4529.99952,4000.84323,4136.44914,16779.23678,614.52103,17615.09557,4995.39766,20751.73752,4836.91439,23285.02689,2027.62511,1744.80551,1596.5913,1510.93927,1210.87209,17292.32515,4237.08089,21945.73186,2606.06995,1353.61094,3319.00258,1429.72248,17024.85047,4278.57795,24312.77383,19804.01268,20957.84626,4886.72076,3644.15579,21477.27987,1990.76273,12984.45046,3615.58251,2571.26823,28411.95229,3787.82163,893.31311,8099.35735,928.90965,14698.49809,631.87404,1822.25387,10367.21001,1079.42905,7069.95243,4311.961,648.87982,362.13821,2925.65875,22061.76555,22642.2727,1085.28434,18775.57358,2301.08804,5706.0523,3992.33099,3950.73062,14486.32254,3842.50137,5756.48312,819.70578,1690.76396,13235.77727,1872.0938,20232.4891,11037.4202,910.13494,1323.00779,1321.50357,4627.2485,7843.96948,6498.59584,8891.85723,20117.13358,815.788,934.80722,9987.09207,31902.0324,4733.54235,6951.9957,1010.01575,3413.33407
1998,12266.16102,24615.96717,23994.12643,633.18034,22364.63028,1218.69059,924.66535,1206.75777,2843.008,7178.59206,19814.58356,6215.72807,857.94043,24607.35763,27167.70776,8564.55581,2504.92454,2068.44202,1882.01188,534.59955,990.14917,6413.60522,1571.84489,2309.52938,8136.53302,17467.9859,23440.77932,23812.14372,5380.6397,4596.52832,4039.1954,4156.8666,18153.96876,558.4489,18949.19913,4619.2755,22047.38998,5425.37677,24589.87197,2017.91538,1666.98788,1529.02161,1304.35592,1404.65219,18244.15357,4369.89984,20775.98229,2687.0979,1365.25949,2908.31685,1513.35754,18894.5704,4534.83576,26510.77232,20453.52517,22771.82897,4922.10036,3727.69611,21276.32738,1986.81432,11901.47625,3763.02779,2617.92878,30820.94821,3775.73593,908.94984,8508.62191,962.84439,16110.36315,651.15889,1797.67845,10295.68777,845.31071,6158.37001,4331.0446,694.46328,393.59538,3013.53171,24110.29286,23906.43204,1071.27941,19565.64055,2294.79934,6506.74707,3880.52646,3791.06139,15385.39382,3715.21178,6068.84987,794.20946,1729.4607,13506.35563,1990.99354,21553.55913,12591.66145,1017.57879,1390.263,1137.37292,4329.58829,7848.81912,6437.09094,8710.25915,21174.55298,891.24139,990.8213,10059.26409,32925.16062,4606.94196,6903.26609,1006.8637,2694.03872
1999,11760.23732,25511.58507,24816.26503,578.20896,23106.37351,1269.16031,988.43071,1156.56443,2860.2707,6890.95998,20332.58541,6216.51638,875.01597,25328.38483,27451.49078,8188.08032,2726.12084,2033.3686,1901.04662,482.12847,954.50427,6002.09928,1590.96856,2503.86621,8149.06235,18240.62819,24719.02773,24103.8568,5640.29388,4695.65704,3783.12807,4253.89257,18960.38592,571.41681,19927.71685,5133.33806,22932.02447,5095.87424,26162.17974,2402.43767,1512.05968,1577.2232,1433.45631,1319.80906,18748.02488,4481.35903,21114.52705,2645.463,1458.59539,2878.58456,1605.82455,20004.75709,4596.01042,28750.61237,20996.30817,23648.41302,4960.71272,3793.16081,21602.67427,1969.89386,13368.37579,3712.37673,2623.18948,32460.80308,3583.27332,928.17604,8939.47097,999.08379,17625.28225,672.00618,1885.59295,10160.64296,899.25549,6363.15481,4317.95265,698.16897,408.2353,3093.51698,25890.3289,24865.75207,1081.2751,20484.90881,2357.27261,6518.58813,3830.15916,3666.89003,16586.90671,3611.5007,6345.5449,763.15504,1744.60823,15060.00369,2149.14866,23204.52015,13021.70033,1061.50672,1492.14713,1207.60535,4481.0975,8673.29857,6426.70708,8493.71253,21750.25081,904.70323,1030.57554,9825.91228,34171.35319,4382.50708,6917.51168,1000.53317,2405.27243
2000,11377.10746,25924.6264,26014.73639,592.93145,25013.65235,1345.12088,1001.38782,1140.70951,2866.74612,6822.5527,20488.056,6141.65086,891.95373,25913.69499,27958.00639,8138.12411,2891.20474,1920.62661,1909.52053,438.78968,1049.48003,5940.28693,1472.7932,2607.34555,8070.50635,19504.00593,25061.30189,24581.2359,5820.30736,4733.97096,3943.35979,4266.5755,20274.4538,521.3307,20763.33526,4996.1213,24397.57163,5359.85004,28040.03114,2180.03825,1379.15108,1700.21976,1340.07518,1402.07881,19549.41825,4580.36992,22137.32348,2793.56522,1646.69872,2880.77352,1631.16065,21824.80248,5268.28234,28899.95961,22394.99298,24610.79989,5235.97643,4146.48538,22105.11042,1873.80098,14339.47678,3758.21497,2678.64403,34535.32655,3426.51999,949.71728,9494.4936,972.661,18922.51141,654.61249,1908.89063,10082.79071,819.14086,6801.25768,4430.51651,652.62696,462.17565,3197.71808,27800.11672,25941.61876,1063.24267,20215.85726,2345.80706,6496.44531,3905.22426,3600.21218,17565.86987,3374.40523,6455.89762,801.02917,1722.14387,17994.95415,2327.88959,24672.274,11407.92828,1204.98021,1417.2091,1138.85067,4711.40491,9599.1408,6421.70599,9446.78928,22494.24627,901.13732,1049.493,9335.31429,35269.46699,4545.90277,7076.71003,1062.22347,1762.09471
2001,10554.33311,26461.81043,25961.55227,587.91759,25338.88296,1386.13912,1019.4375,1145.56753,2874.16683,6696.35351,18667.23069,5923.21807,890.65712,26271.97694,28550.83387,8090.47052,3014.21375,2092.48943,1920.35626,407.5035,1194.80755,5905.37568,1582.58462,2627.1385,8075.64069,20221.88842,25646.01715,24495.55918,6002.90592,4893.43284,4178.76214,4345.54402,21294.392,551.40517,21203.57304,5135.36176,25520.45904,5623.26635,29187.47545,2013.28498,1266.45037,1523.65846,1360.69506,1605.96379,20991.92428,4704.48998,22985.26316,2884.79352,1606.64542,2916.27252,1700.74327,22616.6874,5755.31129,28086.5869,23412.87971,25415.25873,5345.58413,4308.31841,22881.92946,1884.48959,15209.16657,3672.83571,2621.79977,35167.46211,3342.77521,975.98453,9619.47085,1017.32867,19286.27346,653.00556,1871.35484,9919.45721,725.58056,7052.92467,4708.99241,671.71119,786.665,3295.59072,28472.55545,26485.53482,1113.96649,20299.76296,2305.83366,6753.41447,3936.6486,3520.00294,18021.99154,3356.27334,7199.20946,810.29587,1733.01793,19635.26586,2538.95276,24659.63009,11410.83308,1357.82249,1347.20023,1144.47071,4945.36657,8743.90778,6464.78764,9040.52501,22817.24937,917.09897,1105.05877,8805.43225,35923.54997,4833.61882,7230.03724,1145.4846,1895.20217
2002,8960.27539,27146.0643,26314.62109,599.23973,26062.66811,1445.2785,1035.63829,1162.66905,2900.4964,6614.68818,17964.3161,6212.80248,863.74924,26743.09289,28783.16239,8001.20556,3319.09153,1932.08984,1930.57216,374.13899,1311.30548,5847.92066,1626.1169,2768.16835,8172.91411,20516.47991,25576.80384,25458.18151,6275.64694,5166.07438,4486.16547,4354.03801,22162.90306,505.22167,22001.04147,5005.17868,26158.34997,5920.02194,29964.11668,2176.76574,1180.70167,1111.42455,1291.37334,2588.22247,22644.24337,4770.53486,23321.20185,2943.84788,1551.7202,2976.84176,1717.34879,23445.2668,6501.16706,27992.49266,24195.48796,24376.6325,5518.81854,4311.87974,23453.00408,1818.84094,16487.74196,3774.15728,2656.96845,37402.5755,3265.43692,923.41422,9678.54572,990.45927,19212.83881,846.06369,2058.97051,9818.34534,897.45731,7291.90726,4562.8954,680.55192,945.23022,3368.03198,29570.43292,27294.5082,1116.2954,20579.0999,2346.55635,7217.10744,4104.34751,3450.01871,18219.37782,3162.90334,7468.76268,896.35267,1731.95446,21197.21321,2717.10054,25258.61947,11809.09359,1618.4859,1344.96051,1156.55136,5163.02051,9950.13512,6418.61103,9082.22523,23396.93499,965.71066,1139.54323,7877.07848,36484.72319,4555.12109,7356.51184,1173.79029,1881.98648
2003,9433.30681,27760.51348,26316.05447,580.14836,24924.98683,1488.55147,1081.64574,1166.58494,2947.37895,6439.47546,17226.98023,6346.55316,773.47189,27168.81334,27876.39237,8072.01174,3444.17498,1914.53168,1975.8658,433.38377,1356.39844,5882.72044,1508.58717,3004.56679,8292.40704,20856.19438,25772.70904,23984.96757,5859.98417,5382.44871,4701.18375,4372.85216,21535.77058,484.80644,21969.31251,5126.07417,24808.93206,6265.34295,30121.17441,2238.72873,1015.15744,1516.01873,1263.466,2252.48739,22163.99428,4867.97596,23756.21153,3033.86953,1540.77,3044.71306,1794.57064,23649.31596,6988.56045,27824.47346,22808.98044,24073.41217,5784.29634,4386.54161,23747.34837,1789.45134,16358.37997,3962.25338,2701.27965,37066.92611,3316.18042,1009.14179,9940.29002,980.14437,19125.51434,870.55401,2237.14034,9835.80254,901.95655,7758.83187,4861.51041,692.29986,1363.20942,3398.02971,27905.75913,27759.19192,1126.46939,20964.81016,2356.67543,7730.44647,4255.53768,3458.11442,18186.81193,3331.94373,7941.24155,864.57276,1749.36855,22147.92563,2942.8192,25160.57629,11512.62176,2049.19364,1370.71826,1162.56173,5790.25224,10136.94861,6491.93266,8726.98031,23914.85216,1016.20663,1126.61607,7538.38546,37292.02256,4520.55386,7515.31788,1148.20314,1569.27307
2004,10077.2504,28116.66348,26739.02313,580.21405,24401.74779,1520.92821,1106.99092,1167.64725,3019.63709,6541.76573,18322.13567,6680.06254,824.04716,27501.86005,27862.9591,8478.68824,3677.94755,1794.32492,1976.1505,457.48329,1433.79662,6002.00037,1528.33439,3243.78134,8424.97134,21745.12972,25814.87687,24766.99014,5990.60732,5573.84546,5110.48831,4419.62682,22022.85129,510.17089,22822.86672,5755.25988,24620.66183,6778.89277,31245.24093,2369.26189,960.29514,1729.17447,1321.30557,2370.47772,22941.18309,4947.04329,25986.48884,3142.59595,1471.57439,3117.91176,1866.79149,23738.81742,8005.52496,29301.31992,22303.84651,23692.02259,5855.87462,4688.08492,24110.45173,1754.21143,16331.92673,4056.00173,2725.29317,37965.66599,3318.88326,1018.72897,10296.79869,1090.39592,19445.95483,887.84817,2186.44018,10161.50054,943.50829,8311.4688,4948.10082,674.06631,1852.44986,3430.58045,27697.88102,28690.24257,1115.47999,21214.79898,2541.8265,8039.14464,4455.12383,3475.36464,18378.81182,3464.10468,8686.1533,915.29742,1757.40335,23934.09711,3232.0005,25816.13413,14635.99655,2803.91307,1396.46716,1165.9128,6230.28548,12514.61437,6558.64831,9746.13792,24948.91008,1074.02088,1130.14132,7664.71546,38332.59645,5293.46567,7877.36352,1195.9073,1381.04024
2005,11054.33589,28686.16383,26879.42335,606.09936,24423.731,1615.22963,1179.44207,1197.50748,3173.7885,6786.79055,19127.44096,7166.5039,847.16172,28489.81431,28020.3173,9089.82804,4016.20479,1802.08573,2005.62126,493.46399,1525.71976,6245.81977,1613.32259,3375.3436,8807.85444,22369.75782,26488.70754,24503.7549,6953.31711,5825.24269,5587.46535,4648.73915,22536.75348,607.91393,23116.9181,5538.19678,25075.52396,7884.23297,31526.89124,2491.3142,888.02751,1891.1339,1337.6953,2944.02701,23034.62806,5182.24703,27969.82475,3367.89235,1541.35209,3242.79502,2052.45721,24993.2946,9273.31021,30645.99209,22220.74535,23889.15465,6530.24461,5295.37666,25014.79893,1810.45438,17172.52374,4226.65506,2884.98992,35355.05541,3320.47048,1050.02629,10773.12582,1056.1262,19840.51955,939.68987,2258.48386,10651.1223,995.76818,9027.72011,4986.09796,668.32495,2815.82793,3579.3707,27747.21084,28715.33352,1150.51499,21932.27216,2862.85259,8866.73234,4805.10919,3525.32292,19708.94231,3580.71922,9039.46423,1003.47528,1810.48371,26598.23792,3718.65436,25196.7922,15630.13882,4056.59271,1481.33213,1270.41986,6771.77728,9682.2974,6725.96573,10485.51751,26175.23219,1194.84637,1200.39097,8125.75275,39996.56446,6332.90863,8416.63728,1270.4976,1198.94609
2006,11705.8797,29357.11051,27851.6672,581.83676,24742.23942,1608.18611,1177.61669,1286.84775,3282.13919,7274.03279,18502.91946,7254.94419,855.30758,28841.38175,28206.04895,9854.49319,4251.85073,1773.07723,2012.52572,321.74225,1536.55262,6691.37368,1712.61694,3626.37255,9122.26355,23506.66882,27080.47337,25778.12712,7674.3468,6043.287,5797.38199,5135.89254,23471.24757,624.68571,24138.66987,6227.62873,25433.26873,7399.93471,32203.56198,2316.02342,899.3952,1825.15971,1346.80618,2850.30866,23937.51016,5343.1193,28848.55881,3575.48782,1534.12504,3464.75055,2191.93454,25903.52146,10031.67579,31031.976,22636.15976,24567.06658,6742.5375,5967.93056,25237.19059,1925.18148,17940.08532,4599.1439,2849.60902,36671.78817,3559.56201,577.06029,11176.83218,1082.30318,20319.84549,916.1908,2282.01877,11225.51401,966.43774,9381.66585,5381.56703,664.63408,2308.98971,3616.2275,28832.36754,29903.61196,1223.95556,22386.02669,3094.15415,9216.48505,5121.71666,3682.34473,20294.70411,3781.7012,10133.36726,1066.44753,1842.00782,26353.31711,4196.1398,25953.36072,17613.5935,4032.01247,1310.3912,1325.08228,7101.50491,9860.34956,6971.35786,11084.19282,26062.15295,1222.77867,1275.16313,8768.55025,40575.87479,7402.77152,8810.18116,1329.39357,1076.64252
2007,12655.12359,30180.74415,28146.08106,552.99683,25404.3677,1602.19652,1157.42179,1432.2469,3428.87299,7931.34934,18194.20802,7510.23488,875.69233,29402.9653,29567.91745,10775.23575,4386.73876,1860.4747,2063.97363,286.74086,1567.64765,7274.96703,1674.86637,3969.55851,9635.48312,25465.48089,27686.89232,27100.42017,8314.66307,6248.99697,6064.62522,5732.11054,24294.22913,718.93127,25832.75564,6088.19002,26438.21169,6982.39321,32428.88356,2272.89809,987.42716,1722.26619,1326.6513,2930.23992,24928.53599,5595.53226,30779.28961,3778.34763,1572.7528,3760.64161,2395.7817,27640.6103,10766.39102,32914.73986,23600.9755,25522.02412,7253.33454,6911.37568,25668.19933,2031.34933,18888.7917,4927.06469,2886.00136,36594.72972,3782.31543,483.40134,11427.50047,1112.28784,20309.71914,920.25546,2360.27855,11698.59142,1053.62862,10136.16035,5754.88873,671.29763,3858.33739,3712.28467,30313.69193,31794.65729,1302.28956,23302.34147,3269.59469,9442.55315,5580.86357,3880.6184,20991.45927,4099.5888,11397.75456,935.34236,1897.03674,26622.10253,4852.02012,27517.05809,15496.99824,4193.02429,1367.24534,1334.66493,7511.65617,14731.11183,7299.59555,11638.74198,26501.72561,1307.54642,1260.03126,9603.54443,41169.43782,8877.77634,9118.02704,1791.12833,1141.10095
