year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1985,0.53374,0.64314,0.63713,0.75395,0.64975,0.64964,0.68306,,0.60567,0.51401,0.75508,0.34919,0.23189,0.62585,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.61262,0.50586,0.67268,0.6458,0.64338,,0.51239,0.39244,0.64257,,0.65674,0.65336,0.67741,0.39894,0.60315,,0.35494,,,,0.52755,0.46268,0.49776,0.57904,,0.45116,0.67814,0.49315,0.3342,0.60778,0.59265,0.59352,0.48145,0.44946,0.67291,0.42773,0.58002,0.7903,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.53134,0.60124,0.57901,0.31091,0.54699,0.6835,0.56168,,0.58993,,0.44598,0.49926,0.43804,0.64254,0.47934,0.5137,0.78334,0.37836,0.49132,,0.5696,,,0.46246,0.85197,0.43702,0.60954,0.5515,0.54768,0.54621,0.51839,,0.51689,0.60819,0.42262,0.62546,,0.65781
1986,0.53374,0.62526,0.63713,0.73257,0.64367,0.64964,0.67681,,0.52021,0.51401,0.75508,0.34919,0.23189,0.64301,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.61827,0.50586,0.67268,0.6458,0.64338,,0.54552,0.39244,0.64257,,0.65515,0.65305,0.65384,0.39462,0.60315,,0.35494,,,,0.52755,0.46268,0.4902,0.57904,,0.45116,0.67463,0.49315,0.3342,0.62415,0.59265,0.58323,0.46306,0.4491,0.66584,0.42773,0.56369,0.78749,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.53134,0.60124,0.57901,0.30777,0.54699,0.69112,0.63197,,0.58533,,0.44598,0.55843,0.43804,0.64254,0.47934,0.5137,0.75034,0.37836,0.44853,,0.5696,,,0.46296,0.85197,0.43344,0.63814,0.5515,0.54768,0.54621,0.51839,,0.51689,0.61338,0.42262,0.62104,,0.61377
1987,0.53374,0.60361,0.63713,0.72659,0.63713,0.64964,0.67056,,0.53338,0.51401,0.75508,0.34919,0.23189,0.71289,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.60829,0.50586,0.67268,0.6458,0.64338,,0.54457,0.39244,0.64257,,0.65444,0.64437,0.64461,0.3903,0.60315,,0.35494,,,,0.52755,0.46268,0.47227,0.57904,,0.45116,0.67767,0.49315,0.3342,0.65094,0.59265,0.58277,0.46626,0.46543,0.65751,0.42773,0.56795,0.79159,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.53134,0.60124,0.57901,0.30859,0.54699,0.70632,0.64767,,0.59928,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.82037,0.37836,0.42431,,0.5696,,,0.46345,0.85197,0.42633,0.6138,0.5515,0.54768,0.54621,0.51839,,0.51689,0.62124,0.42262,0.62546,,0.5947
1988,0.53374,0.59292,0.63713,0.71182,0.62034,0.64964,0.66431,,0.54655,0.51401,0.75508,0.34919,0.23189,0.7238,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.61205,0.50586,0.67268,0.6458,0.64338,,0.497,0.39244,0.64257,,0.65397,0.61049,0.62636,0.38598,0.60288,,0.35494,,,,0.52755,0.46268,0.46607,0.57904,,0.45116,0.6759,0.49315,0.3342,0.65124,0.59265,0.5776,0.47739,0.47599,0.64754,0.42773,0.56505,0.78247,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.53134,0.60124,0.57901,0.34574,0.54699,0.69703,0.64868,,0.5854,,0.44598,0.4763,0.43804,0.64254,0.47934,0.5137,0.76149,0.37836,0.41602,,0.5696,,,0.46394,0.85197,0.41932,0.59883,0.5515,0.54768,0.54621,0.51839,,0.51689,0.62591,0.42262,0.62159,,0.57948
1989,0.53374,0.60238,0.63713,0.71918,0.61625,0.64964,0.65806,,0.55002,0.51401,0.75508,0.34919,0.23189,0.71437,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.62142,0.50586,0.67268,0.6458,0.64338,,0.47237,0.39244,0.64257,,0.65352,0.61349,0.62142,0.38166,0.60914,,0.35494,,,,0.52755,0.46268,0.47104,0.57904,,0.45116,0.66124,0.49315,0.3342,0.62035,0.59265,0.57862,0.48839,0.47287,0.64446,0.42773,0.57906,0.77644,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.53134,0.60124,0.57901,0.29672,0.54699,0.67982,0.60508,,0.5816,,0.44598,0.47464,0.43804,0.64254,0.47934,0.5137,0.77098,0.37836,0.42579,,0.5696,,,0.46443,0.85197,0.42553,0.54795,0.5515,0.54768,0.54621,0.51839,,0.51689,0.6172,0.42262,0.61968,,0.55104
1990,0.53374,0.60804,0.63713,0.72654,0.62183,0.64964,0.65181,,0.53808,0.51401,0.75508,0.34919,0.23189,0.69329,0.66596,0.45005,0.64766,0.55643,0.55501,,,0.69079,,,0.6251,0.50586,0.67268,0.6458,0.64338,,0.46206,0.39244,0.64257,,0.66831,0.60517,0.62562,0.37734,0.6306,,0.35494,,,,0.52755,0.46268,0.48642,0.57904,,0.45116,0.65911,0.49315,0.3342,0.6598,0.59265,0.58645,0.4994,0.46931,0.64044,0.42773,0.57901,0.77336,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.53134,0.64973,0.57901,0.29178,0.54699,0.66386,0.59003,,0.5666,,0.44598,0.45933,0.43804,0.64254,0.47934,0.5137,0.77098,0.37836,0.42942,,0.5696,,,0.46492,0.85197,0.35845,0.54108,0.5515,0.54768,0.54621,0.51839,,0.51689,0.62059,0.42262,0.6212,,0.5558
1991,0.53374,0.59608,0.63713,0.73391,0.63634,0.64964,0.64556,,0.54871,0.51401,0.75508,0.34919,0.23189,0.68821,0.66596,0.45005,0.64766,0.60613,0.54426,,,0.69079,,,0.60417,0.50586,0.67268,0.6458,0.64338,,0.46083,0.39244,0.64257,,0.70006,0.59685,0.62453,0.37302,0.63739,,0.35494,,,,0.52755,0.46268,0.47606,0.57904,,0.45116,0.65588,0.49315,0.3342,0.69565,0.59265,0.59291,0.5104,0.4749,0.64929,0.42773,0.5835,0.77185,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.51659,,0.53134,0.68612,0.57901,0.29442,0.54699,0.66683,0.5862,,0.5705,,0.44598,0.41073,0.43804,0.64254,0.47934,0.5137,0.77098,0.37836,0.43824,,0.5696,,,0.46541,0.85197,0.36579,0.55228,0.5515,0.54768,0.54621,0.51839,,0.51689,0.62073,0.42262,0.61993,,0.5558
1992,0.53374,0.59217,0.63713,0.74127,0.63545,0.64964,0.63931,,0.5599,0.51401,0.75508,0.34919,0.23189,0.70242,0.66596,0.45005,0.64766,0.61676,0.5335,,,0.69079,,,0.61083,0.50586,0.68091,0.6458,0.62644,,0.45893,0.39244,0.64257,,0.67496,0.58853,0.62105,0.3687,0.63496,,0.35494,,,,0.52755,0.46268,0.46751,0.57904,,0.45116,0.64926,0.49315,0.3342,0.69019,0.59265,0.59003,0.5214,0.48863,0.65792,0.42773,0.5723,0.7519,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.52707,,0.53134,0.66967,0.57901,0.27679,0.54699,0.68027,0.59384,,0.56125,,0.44598,0.37586,0.43804,0.64254,0.47934,0.5137,0.77098,0.38062,0.44712,,0.5696,,,0.4659,0.85197,0.37282,0.54925,0.5515,0.54768,0.54621,0.51839,,0.51689,0.62599,0.42262,0.61526,,0.5558
1993,0.53374,0.58778,0.63713,0.74863,0.63895,0.64964,0.63306,,0.56088,0.49152,0.75508,0.38289,0.23189,0.66948,0.66596,0.45005,0.63062,0.60451,0.52275,,,0.68089,,,0.62378,0.50586,0.68221,0.6458,0.61984,,0.45703,0.39244,0.64257,,0.62769,0.58021,0.62019,0.36438,0.61749,,0.35494,,,,0.52755,0.46268,0.4588,0.57904,,0.45116,0.63626,0.49315,0.3342,0.68039,0.59265,0.57723,0.5324,0.49718,0.66563,0.42773,0.57065,0.74243,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.53755,,0.53134,0.66711,0.57901,0.31783,0.54699,0.6793,0.58184,,0.55077,,0.44598,0.36627,0.43803,0.64254,0.47934,0.5137,0.77098,0.38384,0.43589,,0.5696,,,0.4664,0.85197,0.36295,0.55079,0.54185,0.54768,0.54621,0.51839,,0.51689,0.62024,0.42262,0.60909,,0.5558
1994,0.52401,0.58483,0.63713,0.75599,0.63107,0.64964,0.62681,,0.55645,0.51119,0.75508,0.32738,0.23189,0.64486,0.66596,0.45005,0.63507,0.47495,0.54323,,,0.73728,,,0.63745,0.50586,0.67007,0.6458,0.67322,,0.45513,0.39244,0.64257,,0.6039,0.5719,0.61786,0.36006,0.60225,,0.35494,,,,0.52755,0.46268,0.45032,0.57904,,0.45116,0.62248,0.49315,0.3342,0.66064,0.59265,0.55825,0.54341,0.48445,0.67455,0.42773,0.56377,0.73813,0.71741,0.66857,0.52141,,0.51334,,0.5453,0.42623,0.6052,0.54803,,0.53134,0.65382,0.57901,0.33502,0.54699,0.66507,0.58731,,0.54007,,0.44598,0.37181,0.44326,0.64254,0.47934,0.5137,0.77098,0.36288,0.43936,,0.5574,,,0.46689,0.85197,0.36686,0.47991,0.52147,0.54768,0.54621,0.51839,,0.51689,0.61388,0.42262,0.60536,,0.5558
1995,0.47263,0.58746,0.63713,0.76335,0.62242,0.6102,0.62057,,0.53892,0.5714,0.75508,0.33159,0.23189,0.63442,0.66596,0.45005,0.64327,0.47398,0.50851,,,0.72533,,,0.63264,0.50586,0.66633,0.6458,0.65895,,0.45322,0.39244,0.64257,,0.59237,0.56358,0.6203,0.35574,0.59598,,0.35494,,,,0.52755,0.46268,0.47341,0.57904,,0.45116,0.6051,0.49315,0.35739,0.68094,0.59265,0.53973,0.55441,0.49234,0.67012,0.42773,0.56312,0.71503,0.71741,0.66857,0.52141,,0.45708,,0.5453,0.42623,0.6052,0.54988,,0.53134,0.6765,0.57901,0.31505,0.54699,0.62393,0.58387,,0.53804,,0.44598,0.36982,0.44125,0.64254,0.48167,0.5137,0.77098,0.36806,0.44024,,0.52275,,,0.46738,0.85197,0.38595,0.48125,0.51846,0.54768,0.54621,0.548,,0.51689,0.61311,0.42262,0.59671,,0.5558
1996,0.43843,0.59766,0.62534,0.77072,0.62633,0.60326,0.61432,,0.55449,0.56267,0.75508,0.31637,0.23189,0.62771,0.66442,0.45005,0.65095,0.49121,0.50266,,,0.73479,,,0.62741,0.51195,0.66333,0.65054,0.66186,,0.45132,0.39244,0.64417,,0.59526,0.55526,0.62385,0.35142,0.58769,,0.35494,,,,0.52755,0.46268,0.47566,0.57904,,0.44673,0.60463,0.49315,0.3487,0.69878,0.60107,0.54074,0.56541,0.50148,0.65928,0.42773,0.57275,0.71394,0.71741,0.66188,0.52141,,0.429,,0.5453,0.42623,0.6052,0.54384,,0.53134,0.66708,0.55574,0.31374,0.54699,0.62127,0.56696,,0.54485,,0.44598,0.37017,0.43867,0.65727,0.50935,0.5137,0.77098,0.37469,0.44178,,0.53713,,,0.50911,0.85197,0.38128,0.48198,0.52545,0.54768,0.53857,0.54694,,0.51689,0.61273,0.42262,0.59569,,0.5558
1997,0.41909,0.59198,0.61469,0.77808,0.62363,0.60628,0.60807,,0.54932,0.5401,0.75508,0.27938,0.23189,0.62736,0.66051,0.45325,0.65881,0.45695,0.50266,,,0.73081,,,0.62073,0.5186,0.65003,0.64351,0.66186,,0.44942,0.39238,0.64296,,0.58196,0.58169,0.61748,0.34711,0.58617,,0.35494,,,,0.52755,0.46268,0.48227,0.57904,,0.4394,0.60352,0.49315,0.36755,0.68989,0.59429,0.54551,0.57641,0.49026,0.65583,0.42773,0.54819,0.7082,0.71741,0.68578,0.52141,,0.44049,,0.5453,0.44273,0.6052,0.52816,,0.53134,0.65448,0.53789,0.32791,0.54699,0.61494,0.56676,,0.54251,,0.44401,0.35644,0.4359,0.65248,0.58186,0.5137,0.77098,0.4122,0.4373,,0.53664,,,0.5192,0.85197,0.38742,0.46469,0.52935,0.54768,0.5261,0.52988,,0.51689,0.61494,0.42262,0.59283,,0.5558
1998,0.43259,0.59324,0.61164,0.78544,0.62211,0.61445,0.60182,,0.51867,0.54658,0.75508,0.29424,0.23189,0.63691,0.65362,0.47315,0.64259,0.45507,0.50266,,,0.72869,,,0.61563,0.49566,0.64398,0.65824,0.66186,,0.44752,0.39895,0.6446,,0.57376,0.59531,0.61194,0.34279,0.60777,,0.35494,,,,0.52755,0.46268,0.50556,0.57904,,0.44422,0.59226,0.49315,0.40853,0.71856,0.58137,0.51974,0.58741,0.49219,0.66488,0.42773,0.51918,0.70673,0.70097,0.68764,0.52141,,0.44927,,0.5453,0.42367,0.6052,0.51257,,0.53134,0.65366,0.61177,0.32959,0.54699,0.6172,0.61547,,0.54142,,0.45228,0.36373,0.42786,0.65767,0.56489,0.5137,0.77098,0.40745,0.46201,,0.51137,,,0.52846,0.85197,0.40113,0.47413,0.52401,0.54768,0.51333,0.51881,,0.54016,0.62898,0.47456,0.60051,,0.5558
1999,0.46137,0.58513,0.61106,0.7928,0.62991,0.61716,0.59557,,0.53788,0.5444,0.75508,0.30325,0.23189,0.62335,0.6623,0.48548,0.63779,0.45774,0.50266,,,0.71976,,,0.57079,0.49366,0.6484,0.64779,0.66186,,0.44561,0.41426,0.64858,,0.57826,0.56384,0.6191,0.33847,0.62416,,0.35494,,,,0.52755,0.46268,0.50877,0.57904,,0.46481,0.584,0.49315,0.36645,0.74757,0.58618,0.52311,0.58508,0.50089,0.65278,0.42773,0.50996,0.7073,0.68452,0.64347,0.50835,,0.45633,,0.5453,0.46767,0.6052,0.48705,,0.53134,0.64624,0.62417,0.30398,0.54699,0.62528,0.59692,,0.5283,,0.45052,0.36399,0.42137,0.65502,0.56489,0.5137,0.77098,0.40076,0.45584,,0.51346,,,0.52528,0.85197,0.39304,0.46188,0.52074,0.67528,0.50678,0.50137,,0.56282,0.63176,0.4623,0.5951,,0.5558
2000,0.45797,0.58653,0.60068,0.80017,0.62313,0.61716,0.59985,,0.56012,0.53775,0.75508,0.27796,0.23189,0.61275,0.65673,0.4691,0.5993,0.47779,0.50266,,,0.69335,,,0.58429,0.49352,0.65522,0.62072,0.66186,,0.44371,0.41687,0.64473,,0.57244,0.5489,0.6164,0.33415,0.63099,,0.35494,,,,0.52755,0.46268,0.50835,0.57904,,0.44436,0.57682,0.48113,0.34711,0.73717,0.57954,0.51354,0.58389,0.48061,0.64104,0.42773,0.50556,0.69376,0.66807,0.65187,0.49826,,0.46703,,0.5453,0.43679,0.6052,0.48299,,0.53134,0.62197,0.61521,0.25456,0.54699,0.62485,0.5145,,0.53926,,0.46481,0.35565,0.39395,0.65478,0.56489,0.5137,0.77098,0.40188,0.45763,,0.52663,,,0.55696,0.85197,0.38972,0.40078,0.51347,0.64203,0.50353,0.49273,,0.56154,0.64268,0.41052,0.57221,,0.5558
2001,0.46938,0.5888,0.59235,0.80753,0.63442,0.61716,0.6289,,0.55859,0.54106,0.75508,0.27796,0.23189,0.61716,0.67369,0.46444,0.59549,0.47779,0.50266,,,0.70055,,,0.61068,0.4927,0.64081,0.63472,0.66186,,0.44181,0.41021,0.6428,,0.56662,0.48863,0.61857,0.32983,0.64658,,0.35494,,,,0.51761,0.46268,0.51749,0.59143,,0.44383,0.56578,0.47067,0.35234,0.71045,0.59772,0.51155,0.57614,0.46565,0.64083,0.42773,0.50973,0.68612,0.65162,0.6972,0.51989,,0.48392,,0.5453,0.52343,0.6052,0.4749,,0.53134,0.59112,0.59896,0.31065,0.54699,0.62696,0.52513,,0.54069,,0.45023,0.35986,0.38176,0.6581,0.56489,0.5137,0.77098,0.39561,0.48939,,0.54237,,,0.59574,0.85197,0.39518,0.41323,0.51092,0.58438,0.50468,0.48125,,0.55705,0.64554,0.44544,0.55702,,0.5558
2002,0.36602,0.58079,0.58757,0.81489,0.63497,0.61716,0.6485,,0.54748,0.52939,0.75508,0.27796,0.23189,0.6205,0.69193,0.46224,0.61119,0.47779,0.50266,,,0.70906,,,0.61168,0.50094,0.63413,0.63914,0.66186,,0.43991,0.40648,0.64233,,0.57081,0.48863,0.62366,0.33581,0.63733,,0.35494,,,,0.54816,0.45403,0.51519,0.59812,,0.4452,0.54043,0.44296,0.32619,0.72884,0.5854,0.51608,0.56617,0.46475,0.62955,0.42773,0.50594,0.66079,0.62353,0.6966,0.51796,,0.47716,,0.5453,0.55038,0.59132,0.46651,,0.53134,0.57647,0.61297,0.42154,0.54699,0.62983,0.55346,,0.52658,,0.43873,0.3554,0.37809,0.65537,0.56489,0.5137,0.77098,0.3789,0.47307,,0.54298,,,0.59574,0.85197,0.39129,0.4111,0.50513,0.53267,0.48363,0.46726,,0.51267,0.63474,0.41364,0.54397,,0.5558
2003,0.35619,0.58069,0.58771,0.82225,0.62865,0.61716,0.61517,,0.54515,0.52061,0.75508,0.27796,0.23189,0.61245,0.68518,0.47247,0.60624,0.47779,0.50266,,,0.6837,,,0.60568,0.51976,0.63161,0.64061,0.66186,,0.438,0.40316,0.64415,,0.57417,0.48863,0.62373,0.34614,0.62925,,0.35494,,,,0.53341,0.45383,0.51655,0.60549,,0.449,0.53312,0.45142,0.31243,0.73453,0.5709,0.5197,0.57709,0.46524,0.62165,0.42773,0.51277,0.705,0.64161,0.65571,0.51498,,0.47263,,0.5453,0.42669,0.57744,0.45996,,0.53134,0.59282,0.61635,0.37784,0.54699,0.62774,0.54619,,0.52847,,0.4321,0.35391,0.36975,0.65454,0.56489,0.5137,0.77098,0.38868,0.4645,,0.53831,,,0.59574,0.85197,0.39571,0.35748,0.5128,0.52445,0.48629,0.45777,,0.45416,0.62653,0.37694,0.54537,,0.5558
2004,0.37544,0.58321,0.57675,0.82961,0.61443,0.61716,0.59571,,0.52489,0.51675,0.75508,0.27796,0.23189,0.60659,0.66474,0.44147,0.58088,0.47779,0.50266,,,0.67014,,,0.5962,0.53109,0.61621,0.63066,0.66186,,0.4361,0.37709,0.63854,,0.56878,0.48863,0.61857,0.31829,0.62744,,0.36954,,,,0.52533,0.44808,0.50142,0.59716,,0.44462,0.49792,0.46049,0.29708,0.71513,0.55836,0.51802,0.57197,0.45185,0.60388,0.42773,0.51068,0.69844,0.63929,0.65213,0.50937,,0.43811,,0.5453,0.42669,0.56356,0.4546,,0.53134,0.57584,0.65644,0.37194,0.54699,0.61307,0.51583,,0.5306,,0.42956,0.33933,0.40743,0.64582,0.56489,0.5137,0.77098,0.37831,0.42626,,0.53021,,,0.59574,0.85197,0.39553,0.33571,0.50871,0.52723,0.47938,0.45642,,0.44735,0.62221,0.37686,0.54285,,0.5558
2005,0.40058,0.57203,0.56772,0.83698,0.60842,0.61716,0.6381,,0.51448,0.52448,0.75508,0.27796,0.23189,0.59875,0.65775,0.42188,0.57688,0.47779,0.50266,,,0.66697,,,0.60518,0.52673,0.60853,0.62876,0.66186,,0.4342,0.37985,0.63555,,0.57781,0.48863,0.6184,0.2754,0.62282,,0.37027,,,,0.53609,0.44526,0.48956,0.59037,,0.43131,0.48739,0.47842,0.28556,0.74637,0.56226,0.52216,0.5645,0.45018,0.60234,0.42773,0.51958,0.69119,0.60899,0.62453,0.50496,,0.42663,,0.5453,0.42669,0.54968,0.44396,,0.53134,0.57583,0.66144,0.30873,0.54699,0.59696,0.48613,,0.53398,,0.4122,0.32839,0.40211,0.65256,0.56489,0.54891,0.77098,0.40942,0.42181,,0.53167,,,0.59574,0.85197,0.39664,0.31116,0.49537,0.50084,0.48546,0.43538,,0.47415,0.61121,0.35458,0.53594,,0.5558
2006,0.4291,0.56805,0.56126,0.61885,0.60707,0.61716,0.60662,,0.47956,0.53219,0.75508,0.27796,0.16432,0.6055,0.64124,0.3847,0.56298,0.47779,0.50266,,,0.66543,,,0.60219,0.52073,0.59573,0.62638,0.66186,,0.4323,0.3785,0.63332,,0.57916,0.48863,0.61869,0.2754,0.627,,0.40221,,,,0.5305,0.44206,0.48676,0.58457,,0.43243,0.4707,0.4867,0.28457,0.74637,0.56486,0.52655,0.5718,0.45349,0.60039,0.42773,0.52471,0.68636,0.56074,0.50327,0.5124,,0.40616,,0.54663,0.42669,0.45416,0.4269,,0.53134,0.53442,0.66796,0.32967,0.54699,0.58165,0.47526,,0.54761,,0.40896,0.31226,0.40015,0.64078,0.56489,0.53071,0.77098,0.39025,0.4198,,0.52286,,,0.59574,0.85197,0.39056,0.28539,0.48852,0.45564,0.48847,0.42261,,0.47415,0.6123,0.37864,0.5285,,0.5558
2007,0.43294,0.57421,0.55585,0.61138,0.60517,0.61716,0.55597,,0.47108,0.53729,0.75508,0.27796,0.16432,0.60598,0.62892,0.38758,0.55352,0.47779,0.50266,,,0.67299,,,0.60559,0.51378,0.58509,0.63876,0.66186,,0.43039,0.33639,0.62337,,0.56342,0.48863,0.61082,0.2754,0.62754,,0.38841,,,,0.52808,0.43214,0.49207,0.59259,,0.43877,0.47112,0.49446,0.25955,0.74637,0.56859,0.52265,0.57868,0.45844,0.58919,0.42773,0.51972,0.68983,0.54405,0.49335,0.49044,,0.40009,,0.53833,0.42669,0.45416,0.41992,,0.53134,0.50498,0.58732,0.29967,0.55456,0.57457,0.50232,,0.55745,,0.40409,0.3096,0.40209,0.62329,0.56489,0.54416,0.77098,0.38762,0.42376,,0.53265,,,0.59574,0.85197,0.39122,0.28781,0.48547,0.434,0.47446,0.41594,,0.47415,0.61049,0.40235,0.52978,,0.5558
2008,0.43294,0.55089,0.56717,0.60621,0.61827,0.61716,0.62228,,0.45206,0.54756,0.75508,0.27796,0.16432,0.5969,0.63329,0.43663,0.54671,0.47779,0.50266,,,0.64869,,,0.60304,0.50061,0.59846,0.63906,0.66186,,0.41405,0.32033,0.61555,,0.57464,0.48863,0.61184,0.2754,0.62014,,0.38921,,,,0.52408,0.42682,0.48719,0.59364,,0.44566,0.48909,0.53181,0.2813,0.74637,0.57173,0.52934,0.59665,0.44499,0.60362,0.42773,0.51655,0.70679,0.53777,0.53736,0.47535,,0.39016,,0.53364,0.42669,0.45416,0.4201,,0.53134,0.50473,0.55431,0.28643,0.56733,0.57902,0.4893,,0.56642,,0.39635,0.30709,0.41013,0.62733,0.56489,0.57468,0.77098,0.40266,0.44756,,0.5426,,,0.59574,0.85197,0.39835,0.2652,0.4722,0.43025,0.48789,0.45881,,0.47415,0.61505,0.36989,0.52713,,0.5558
2009,0.43294,0.55926,0.58535,0.59699,0.63358,0.61716,0.5802,,0.47737,0.55763,0.75508,0.27796,0.16432,0.63159,0.65947,0.4478,0.55686,0.47779,0.50266,,,0.6547,,,0.62069,0.51696,0.6217,0.66511,0.66186,,0.47553,0.33784,0.61781,,0.61321,0.48863,0.62617,0.2754,0.63133,,0.41665,,,,0.53705,0.42513,0.51167,0.59912,,0.45658,0.49836,0.52936,0.31767,0.74637,0.5485,0.54557,0.59834,0.48345,0.60697,0.42773,0.51123,0.69992,0.59217,0.5813,0.49046,,0.42865,,0.55134,0.42669,0.45416,0.4211,,0.53134,0.53678,0.52426,0.30684,0.55633,0.60786,0.54779,,0.56655,,0.40532,0.31941,0.38923,0.62434,0.56489,0.52301,0.77098,0.42529,0.45745,,0.56118,,,0.59574,0.85197,0.4051,0.33492,0.48659,0.43715,0.47893,0.46186,,0.47415,0.6029,0.4428,0.53326,,0.5558
2010,0.43294,0.55703,0.58093,0.60864,0.61898,0.61716,0.57324,,0.45085,0.55763,0.75508,0.27796,0.16432,0.61235,0.63843,0.4478,0.54479,0.47779,0.50266,,,0.64498,,,0.61975,0.51675,0.6104,0.63797,0.66186,,0.45125,0.35151,0.60938,,0.60295,0.48863,0.6256,0.2754,0.62475,,0.38386,,,,0.53745,0.42378,0.51648,0.60768,,0.45658,0.4998,0.50102,0.30304,0.74637,0.54745,0.54235,0.58711,0.48345,0.59342,0.42773,0.49874,0.7011,0.60749,0.54406,0.48805,,0.40869,,0.52678,0.42669,0.45416,0.4208,,0.53134,0.54307,0.47602,0.50676,0.55633,0.59082,0.52836,,0.57425,,0.38843,0.30656,0.3678,0.61708,0.56489,0.50106,0.77098,0.41798,0.43947,,0.54246,,,0.59574,0.85197,0.39287,0.33492,0.47887,0.43715,0.47893,0.44577,,0.47415,0.59523,0.36833,0.53359,,0.5558
2011,0.43294,0.56165,0.57408,0.60864,0.61964,0.61716,0.54631,,0.455,0.55763,0.75508,0.27796,0.16432,0.60745,0.64612,0.4478,0.53905,0.47779,0.50266,,,0.61007,,,0.62025,0.51542,0.61018,0.6344,0.66186,,0.45125,0.3758,0.60807,,0.60559,0.48863,0.62564,0.2754,0.61401,,0.38386,,,,0.52525,0.41604,0.51558,0.61126,,0.45658,0.49543,0.47992,0.26227,0.74637,0.55407,0.54006,0.5911,0.48345,0.60811,0.42773,0.50229,0.69401,0.58571,0.54206,0.48952,,0.39129,,0.54242,0.42669,0.45416,0.4208,,0.53134,0.54031,0.48368,0.49614,0.55633,0.59296,0.51819,,0.57252,,0.38125,0.30656,0.36228,0.60724,0.56489,0.46694,0.77098,0.39511,0.43947,,0.54858,,,0.59574,0.85197,0.39287,0.33492,0.50168,0.43715,0.47893,0.42931,,0.47415,0.59984,0.36659,0.5396,,0.5558
