year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1986,0.44102,0.63194,0.63296,0.73029,0.63675,0.64964,0.50552,,0.52021,0.51461,0.75057,0.34919,0.23189,0.67951,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,0.56379,0.57548,0.49921,0.66812,0.64163,0.64417,,0.4423,0.39268,0.62718,,0.67025,0.64581,0.639,0.39463,0.55143,,0.25818,,,,0.48819,0.54627,0.49199,0.57649,,0.44482,0.69571,0.55559,0.35036,0.63473,0.58295,0.5653,0.45726,0.46074,0.5968,0.57169,0.54774,0.43695,0.71741,0.54595,0.50767,,0.42809,,0.53715,0.41846,0.51663,0.50611,,0.30573,0.5698,0.57918,0.7605,0.5404,0.68026,0.57441,,0.58533,,0.44598,0.43031,0.43783,0.64297,0.46434,0.47133,0.71949,0.4866,0.44835,,0.57102,,,0.46088,0.8062,0.66137,0.65812,0.5515,0.385,0.74627,0.48673,,0.51689,0.60774,0.42262,0.60317,0.44572,0.58796
1987,0.44102,0.61319,0.63296,0.72447,0.63119,0.64964,0.50847,,0.53338,0.51461,0.75057,0.34919,0.23189,0.67334,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,0.56379,0.57548,0.49921,0.66812,0.64163,0.64417,,0.45011,0.39268,0.62718,,0.66841,0.64151,0.63357,0.39031,0.55143,,0.25818,,,,0.48819,0.54627,0.4736,0.57649,,0.44482,0.69908,0.55559,0.35036,0.63473,0.58295,0.56346,0.4603,0.47875,0.58882,0.56838,0.54228,0.43695,0.71741,0.54595,0.50767,,0.42809,,0.53715,0.41846,0.51663,0.50611,,0.30573,0.5698,0.57918,0.63765,0.5404,0.69564,0.58903,,0.59947,,0.44598,0.43031,0.43783,0.64297,0.46434,0.47133,0.79052,0.4866,0.42418,,0.57482,,,0.4614,0.8062,0.66137,0.63375,0.5515,0.385,0.74627,0.48673,,0.51689,0.61597,0.42262,0.60317,0.44572,0.5758
1988,0.44102,0.60908,0.63296,0.71182,0.61617,0.64964,0.51141,,0.54655,0.51461,0.75057,0.34919,0.23189,0.6814,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,0.56379,0.57548,0.49921,0.66812,0.64163,0.64417,,0.41385,0.39268,0.62718,,0.66369,0.61149,0.61852,0.38599,0.55036,,0.25818,,,,0.48819,0.54627,0.46732,0.57649,,0.44482,0.69686,0.55559,0.35036,0.63473,0.58295,0.56056,0.47189,0.48899,0.57988,0.56592,0.55493,0.43695,0.71741,0.54595,0.50767,,0.42809,,0.53715,0.41846,0.51663,0.50611,,0.30573,0.5698,0.57918,0.66079,0.5404,0.68639,0.58909,,0.58581,,0.44598,0.43031,0.43783,0.64297,0.46434,0.47133,0.72697,0.4866,0.41593,,0.56673,,,0.46191,0.8062,0.66137,0.61786,0.5515,0.385,0.74627,0.48673,,0.51689,0.62067,0.42262,0.60317,0.44572,0.55759
1989,0.44102,0.61847,0.63296,0.7192,0.612,0.64964,0.51436,,0.55002,0.51461,0.75057,0.34919,0.23189,0.69305,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,0.56379,0.57548,0.49921,0.66812,0.64163,0.64417,,0.38907,0.39268,0.62718,,0.66391,0.61349,0.61203,0.38167,0.55672,,0.25818,,,,0.48819,0.54627,0.47092,0.57649,,0.44482,0.68217,0.55559,0.35036,0.63473,0.58295,0.56003,0.4835,0.4866,0.57707,0.56236,0.56867,0.43695,0.71741,0.54595,0.50767,,0.42809,,0.53715,0.41846,0.51663,0.50611,,0.30573,0.5698,0.57918,0.57049,0.5404,0.66931,0.55294,,0.58267,,0.44598,0.43031,0.43783,0.64297,0.46434,0.47133,0.74101,0.4866,0.42572,,0.57538,,,0.46243,0.8062,0.66137,0.56589,0.5515,0.385,0.74627,0.48673,,0.51689,0.61186,0.42262,0.60317,0.44572,0.53116
1990,0.44102,0.62601,0.63296,0.72658,0.61892,0.64964,0.5173,,0.53808,0.51461,0.75057,0.34919,0.23189,0.71037,0.68334,0.47768,0.59217,0.55852,0.55501,,,0.47574,,0.56379,0.57548,0.49921,0.66812,0.64163,0.64417,,0.35536,0.39268,0.62718,,0.67934,0.60517,0.61757,0.37735,0.57584,,0.25818,,,,0.48819,0.54627,0.48714,0.57649,,0.44482,0.67996,0.55559,0.35036,0.63473,0.58295,0.57002,0.49511,0.48406,0.57351,0.5442,0.56984,0.43695,0.71741,0.54595,0.50767,,0.42809,,0.53715,0.41846,0.51663,0.50611,,0.30573,0.62274,0.57918,0.55776,0.5404,0.6522,0.53912,,0.56751,,0.44598,0.43031,0.43783,0.64297,0.46434,0.47133,0.74101,0.4866,0.42935,,0.59677,,,0.46295,0.8062,0.66137,0.55919,0.5515,0.385,0.74627,0.48673,,0.51689,0.6152,0.42262,0.60317,0.44572,0.53338
1991,0.44102,0.61731,0.63296,0.73396,0.63227,0.64964,0.52025,,0.54871,0.51461,0.75057,0.34919,0.23189,0.7336,0.68334,0.47768,0.59217,0.60905,0.54456,,,0.47574,,0.56379,0.57548,0.49921,0.66812,0.64163,0.64417,,0.34844,0.39268,0.62718,,0.70811,0.59685,0.61893,0.37303,0.58201,,0.25818,,,,0.48819,0.54627,0.47653,0.57649,,0.44482,0.67596,0.55559,0.35036,0.63473,0.58295,0.57619,0.50672,0.49003,0.58302,0.51951,0.56951,0.43695,0.71741,0.54595,0.50767,,0.42809,,0.53715,0.41846,0.51663,0.51659,,0.30573,0.66038,0.57918,0.57978,0.5404,0.65564,0.54344,,0.57139,,0.44598,0.43031,0.43783,0.64297,0.46434,0.47133,0.74101,0.4866,0.43817,,0.59408,,,0.46346,0.8062,0.66137,0.57005,0.5515,0.385,0.74627,0.48673,,0.51689,0.6151,0.42262,0.60289,0.44572,0.53338
1992,0.44102,0.60728,0.63296,0.74134,0.6295,0.64964,0.5232,,0.5599,0.51461,0.75057,0.34919,0.23189,0.73852,0.68334,0.47768,0.59217,0.61502,0.53411,,,0.47574,,0.56379,0.57548,0.49921,0.67629,0.64163,0.62621,,0.35356,0.39268,0.62718,,0.67991,0.58853,0.61742,0.36871,0.57982,,0.25818,,,,0.48819,0.54627,0.46826,0.57649,,0.44482,0.66959,0.55559,0.35036,0.63473,0.58295,0.57364,0.51834,0.50215,0.59111,0.54845,0.5687,0.43695,0.71741,0.54595,0.50767,,0.42809,,0.53715,0.41846,0.51663,0.52707,,0.30573,0.64873,0.57918,0.52199,0.5404,0.66852,0.55057,,0.56207,,0.44598,0.43031,0.43783,0.64297,0.46434,0.47133,0.74101,0.4866,0.44707,,0.57613,,,0.46398,0.8062,0.66137,0.56584,0.5515,0.385,0.74627,0.48673,,0.51689,0.62005,0.42262,0.59973,0.44572,0.53338
1993,0.44102,0.60134,0.63296,0.74873,0.6346,0.64964,0.52614,,0.56088,0.49157,0.75057,0.38289,0.23189,0.72249,0.68334,0.47768,0.56681,0.60427,0.52365,,,0.46965,,0.56379,0.57548,0.49921,0.67794,0.64163,0.61903,,0.35868,0.39268,0.62718,,0.63354,0.58021,0.61932,0.3644,0.56388,,0.25818,,,,0.48819,0.54627,0.45927,0.57649,,0.44482,0.6556,0.55559,0.35036,0.63473,0.58295,0.5617,0.52995,0.50215,0.59581,0.5573,0.55941,0.43695,0.71741,0.54595,0.50767,,0.42809,,0.53715,0.41846,0.51663,0.53755,,0.30573,0.65007,0.57918,0.5976,0.5404,0.66805,0.53941,,0.55156,,0.44598,0.43031,0.43842,0.64297,0.46434,0.47133,0.74101,0.4866,0.43585,,0.54835,,,0.4645,0.8062,0.66137,0.56699,0.54185,0.385,0.74627,0.48673,,0.51689,0.6142,0.42262,0.59338,0.44572,0.53338
1994,0.43185,0.60408,0.63296,0.75611,0.6254,0.64964,0.52909,,0.55645,0.51168,0.75057,0.32738,0.23189,0.69546,0.68334,0.47768,0.56103,0.47521,0.54417,,,0.50499,,0.56379,0.57548,0.49921,0.66183,0.64163,0.67358,,0.3638,0.39268,0.62718,,0.60737,0.5719,0.61723,0.36008,0.54995,,0.25818,,,,0.48819,0.54627,0.44908,0.57649,,0.44482,0.64167,0.55559,0.35036,0.63473,0.58295,0.54326,0.54156,0.49767,0.60396,0.57794,0.56065,0.43695,0.71741,0.54595,0.50767,,0.43435,,0.53715,0.41846,0.51663,0.54803,,0.30573,0.63138,0.57918,0.68106,0.5404,0.65371,0.54203,,0.54082,,0.44598,0.43031,0.44397,0.64297,0.46434,0.47133,0.74101,0.4866,0.43931,,0.53751,,,0.46501,0.8062,0.66137,0.49431,0.52147,0.385,0.74627,0.48673,,0.51689,0.60795,0.42262,0.58972,0.44572,0.53338
1995,0.39393,0.60752,0.63296,0.76349,0.6172,0.6102,0.53203,,0.53892,0.5734,0.75057,0.33159,0.23189,0.68306,0.68334,0.47768,0.56735,0.47257,0.50939,,,0.49852,,0.56379,0.57548,0.49921,0.66115,0.64163,0.65805,,0.36893,0.39268,0.62718,,0.59062,0.56358,0.62016,0.35576,0.54422,,0.25818,,,,0.48819,0.54627,0.47235,0.57649,,0.44482,0.62445,0.55559,0.37252,0.63473,0.58295,0.52541,0.55317,0.50215,0.59876,0.59858,0.56413,0.42306,0.71741,0.54595,0.50767,,0.38609,,0.53715,0.41846,0.51663,0.54988,,0.30573,0.65464,0.57918,0.58705,0.5404,0.61664,0.53937,,0.53878,,0.44598,0.43031,0.44122,0.64297,0.4714,0.47133,0.74101,0.4866,0.4402,,0.51825,,,0.46553,0.8062,0.66137,0.49473,0.51846,0.385,0.74627,0.51393,,0.51689,0.60738,0.42262,0.58218,0.44572,0.53338
1996,0.36697,0.61796,0.62158,0.77087,0.62174,0.60326,0.53498,,0.55449,0.56422,0.75057,0.31637,0.23189,0.67677,0.68217,0.47768,0.58839,0.49329,0.50353,,,0.50511,,0.56379,0.57548,0.50639,0.65817,0.64705,0.6618,,0.37405,0.39268,0.62562,,0.59269,0.55526,0.62336,0.35144,0.53399,,0.25818,,,,0.48131,0.54627,0.47553,0.57649,,0.44482,0.62345,0.55685,0.36448,0.66397,0.58295,0.52741,0.56479,0.50215,0.58914,0.54749,0.57292,0.4213,0.71741,0.54105,0.50767,,0.36346,,0.5429,0.41846,0.51663,0.54384,,0.30573,0.64454,0.55638,0.56157,0.5404,0.61557,0.52665,,0.54557,,0.44598,0.43031,0.43963,0.65772,0.48584,0.46576,0.74101,0.4866,0.44173,,0.53202,,,0.50722,0.8062,0.66137,0.49512,0.52545,0.385,0.74627,0.51147,,0.51689,0.60712,0.42262,0.58194,0.44572,0.53338
1997,0.35687,0.61185,0.61111,0.77825,0.61915,0.60628,0.53793,,0.54932,0.54112,0.75057,0.27938,0.23189,0.67351,0.67523,0.48284,0.58853,0.45681,0.50353,,,0.50368,,0.56379,0.57548,0.51077,0.64656,0.64191,0.64252,,0.37917,0.39186,0.63837,,0.5786,0.58169,0.61702,0.34712,0.55086,,0.25818,,,,0.49092,0.54627,0.48082,0.57649,,0.44482,0.62269,0.53072,0.38319,0.59839,0.58295,0.53324,0.5764,0.49887,0.59552,0.55745,0.5485,0.41591,0.71741,0.54967,0.50767,,0.37466,,0.53571,0.43374,0.51663,0.52816,,0.30573,0.63398,0.53816,0.58808,0.5404,0.60917,0.52713,,0.54322,,0.44401,0.43031,0.43692,0.65356,0.51372,0.41118,0.74101,0.4866,0.43726,,0.53013,,,0.51695,0.8062,0.66137,0.47668,0.52935,0.385,0.74627,0.49837,,0.51689,0.60961,0.42262,0.58009,0.44572,0.53338
1998,0.36958,0.61337,0.6079,0.78563,0.61695,0.61445,0.54087,,0.51867,0.54728,0.75057,0.29424,0.23189,0.68623,0.66884,0.50355,0.59241,0.45377,0.50353,,,0.50535,,0.56379,0.57548,0.49066,0.63982,0.65661,0.62324,,0.38879,0.3996,0.64332,,0.5691,0.59531,0.61233,0.3428,0.55724,,0.25818,,,,0.49272,0.54627,0.50675,0.57649,,0.44482,0.61085,0.5082,0.4097,0.61398,0.58295,0.50802,0.58801,0.49973,0.59661,0.57369,0.51872,0.41366,0.70097,0.56199,0.50767,,0.38127,,0.52708,0.41605,0.51663,0.51257,,0.30573,0.63295,0.60602,0.61704,0.5404,0.61007,0.57097,,0.54212,,0.45228,0.43031,0.42984,0.65797,0.49918,0.50844,0.74101,0.4866,0.46198,,0.50479,,,0.52638,0.8062,0.66137,0.48413,0.52401,0.385,0.74627,0.48976,,0.53765,0.62301,0.47456,0.58879,0.44572,0.53338
1999,0.39151,0.60503,0.60792,0.79301,0.62435,0.61716,0.54382,,0.53788,0.54512,0.75057,0.30325,0.23189,0.6693,0.67725,0.51629,0.60628,0.45728,0.50353,,,0.49611,,0.56379,0.57548,0.48714,0.64518,0.64866,0.60396,,0.40995,0.41392,0.64761,,0.57331,0.56384,0.61859,0.33848,0.57968,,0.25818,,,,0.50373,0.54627,0.50802,0.57649,,0.44482,0.60229,0.49624,0.37334,0.64556,0.58295,0.51143,0.58593,0.50215,0.59183,0.59126,0.51081,0.41474,0.68452,0.53543,0.49407,,0.38683,,0.53074,0.45929,0.51663,0.48705,,0.30573,0.62434,0.62413,0.57778,0.5404,0.62113,0.55771,,0.52893,,0.45052,0.43031,0.42348,0.65639,0.50102,0.47024,0.74101,0.4866,0.4558,,0.50795,,,0.52338,0.8062,0.66137,0.47216,0.52074,0.40405,0.74627,0.47044,,0.56442,0.62599,0.4623,0.58349,0.44572,0.53338
2000,0.39111,0.60655,0.59638,0.80039,0.61664,0.61716,0.52827,,0.56012,0.53781,0.75057,0.27796,0.23189,0.6539,0.67217,0.49852,0.59196,0.47742,0.50353,,,0.47887,,0.56379,0.57548,0.48718,0.65421,0.6222,0.58468,,0.43112,0.41655,0.64577,,0.56626,0.5489,0.61542,0.33416,0.58841,,0.25818,,,,0.50228,0.54627,0.50749,0.57649,,0.44482,0.59548,0.48277,0.35748,0.64846,0.58295,0.50219,0.58344,0.48629,0.58199,0.60223,0.50675,0.4047,0.66807,0.54004,0.48467,,0.39722,,0.51317,0.42965,0.51663,0.48299,,0.30573,0.62343,0.61599,0.51875,0.5404,0.62164,0.4859,,0.53982,,0.46481,0.43031,0.39628,0.65594,0.5118,0.52174,0.74101,0.4866,0.45759,,0.5216,,,0.55514,0.8062,0.66137,0.40926,0.51347,0.3974,0.74627,0.46461,,0.56384,0.63707,0.41052,0.56106,0.44572,0.53338
2001,0.39978,0.60815,0.58848,0.80777,0.62734,0.61716,0.52712,,0.55859,0.54515,0.75057,0.27796,0.23189,0.65738,0.69147,0.49458,0.58803,0.4642,0.50353,,,0.48483,,0.56379,0.57548,0.48394,0.64121,0.63646,0.56539,,0.45228,0.41183,0.63794,,0.56039,0.48863,0.61707,0.32985,0.60084,,0.25818,,,,0.50735,0.54627,0.51811,0.59425,,0.44549,0.58325,0.47705,0.36261,0.61551,0.59879,0.49886,0.57706,0.47119,0.58215,0.58837,0.51061,0.39907,0.65162,0.57011,0.50532,,0.41174,,0.53805,0.51322,0.51663,0.4749,,0.30573,0.59247,0.59787,0.6491,0.5404,0.61919,0.49696,,0.54116,,0.45023,0.43031,0.38401,0.65859,0.47143,0.54268,0.74101,0.4866,0.48935,,0.53783,,,0.59346,0.8062,0.66137,0.42088,0.51092,0.37459,0.74213,0.45368,,0.55749,0.64034,0.44544,0.54541,0.44572,0.53338
2002,0.31755,0.60082,0.584,0.81516,0.63153,0.61716,0.54245,,0.54748,0.53307,0.75057,0.27796,0.23189,0.6574,0.70999,0.49341,0.60328,0.45099,0.50353,,,0.49131,,0.56379,0.57548,0.50467,0.63599,0.64095,0.54611,,0.47344,0.40657,0.63676,,0.56524,0.48863,0.62156,0.33584,0.59302,,0.25818,,,,0.53803,0.5336,0.5144,0.59916,,0.44916,0.55831,0.45196,0.31752,0.61161,0.58516,0.50222,0.56528,0.47063,0.56969,0.58864,0.50567,0.3688,0.62353,0.57849,0.50446,,0.40451,,0.53047,0.53926,0.50388,0.46651,,0.30573,0.57853,0.62018,0.66416,0.5404,0.62224,0.52277,,0.52759,,0.43873,0.43031,0.38038,0.65622,0.44855,0.52318,0.74101,0.4866,0.47308,,0.5375,,,0.5443,0.8062,0.66137,0.41953,0.50513,0.37969,0.74226,0.44109,,0.5115,0.62962,0.41287,0.52917,0.44572,0.53338
2003,0.31014,0.60151,0.58308,0.82254,0.62438,0.61716,0.51407,,0.54515,0.52958,0.75057,0.27796,0.23189,0.64575,0.702,0.50219,0.59813,0.43778,0.50353,,,0.4799,,0.56379,0.57548,0.52496,0.63389,0.64233,0.52683,,0.49461,0.40297,0.63354,,0.56927,0.48863,0.62175,0.34567,0.58761,,0.25818,,,,0.54161,0.53584,0.51512,0.60446,,0.45405,0.55035,0.46076,0.3029,0.63629,0.57135,0.50489,0.57737,0.47178,0.56283,0.58708,0.51204,0.38951,0.64161,0.57198,0.5001,,0.40091,,0.52962,0.41486,0.49112,0.45996,,0.30573,0.59463,0.61546,0.59957,0.5404,0.62384,0.51408,,0.52949,,0.4321,0.43031,0.3726,0.65444,0.43666,0.5217,0.74101,0.4866,0.4645,,0.53376,,,0.49515,0.8062,0.66137,0.36331,0.5128,0.38417,0.73331,0.42933,,0.45286,0.62145,0.37773,0.52712,0.44572,0.53338
2004,0.32479,0.60324,0.57263,0.82992,0.60981,0.61716,0.49518,,0.52489,0.52523,0.75057,0.27796,0.23189,0.63933,0.68524,0.45681,0.57288,0.42457,0.50353,,,0.47078,,0.56379,0.57548,0.52232,0.61963,0.63236,0.50755,,0.51577,0.3763,0.62982,,0.56399,0.48863,0.61644,0.3182,0.59727,,0.26485,,,,0.53039,0.53036,0.50048,0.59474,,0.45094,0.51424,0.47111,0.28614,0.63318,0.5611,0.50328,0.57138,0.45833,0.55421,0.58231,0.50962,0.38655,0.63939,0.57566,0.49406,,0.38083,,0.53414,0.41486,0.47836,0.4546,,0.30573,0.57695,0.65659,0.77527,0.5404,0.61249,0.48864,,0.5318,,0.42956,0.43031,0.41045,0.64727,0.43573,0.499,0.74101,0.4866,0.42625,,0.52573,,,0.44599,0.8062,0.66137,0.34018,0.50871,0.38207,0.72226,0.42676,,0.44766,0.61712,0.37615,0.5241,0.44572,0.53338
2005,0.33895,0.59303,0.56362,0.8373,0.60297,0.61716,0.53448,,0.51448,0.53545,0.75057,0.27796,0.23189,0.62944,0.67732,0.43114,0.56822,0.41136,0.50353,,,0.46929,,0.56379,0.57548,0.54671,0.61289,0.6346,0.48827,,0.53693,0.3797,0.6243,,0.57283,0.48863,0.61584,0.27486,0.5948,,0.26858,,,,0.54139,0.52413,0.49025,0.5893,,0.43869,0.50091,0.48491,0.27795,0.66264,0.56494,0.50715,0.56366,0.45696,0.55405,0.5683,0.51836,0.38044,0.60899,0.5692,0.48898,,0.37599,,0.54546,0.41486,0.46561,0.44396,,0.30573,0.57706,0.66353,0.65497,0.5404,0.59802,0.46303,,0.53592,,0.4122,0.43031,0.4044,0.65426,0.43611,0.5282,0.74101,0.4866,0.42181,,0.52773,,,0.39683,0.8062,0.66137,0.31515,0.49537,0.38182,0.71241,0.40738,,0.47397,0.60564,0.3547,0.51827,0.44572,0.53338
2006,0.35554,0.58805,0.55663,0.61885,0.60329,0.61716,0.5042,,0.47956,0.54047,0.75057,0.27796,0.16432,0.63426,0.65928,0.38486,0.55736,0.41028,0.50353,,,0.46931,,0.56379,0.57548,0.55012,0.59849,0.63263,0.46899,,0.5581,0.37849,0.62246,,0.57487,0.48863,0.61558,0.27486,0.6001,,0.31622,,,,0.54612,0.52075,0.48775,0.58565,,0.43988,0.48189,0.48947,0.27935,0.67936,0.5695,0.51036,0.5713,0.45975,0.5539,0.57312,0.52309,0.37453,0.56074,0.54149,0.49754,,0.3652,,0.55166,0.41486,0.40409,0.43163,,0.30573,0.53551,0.66949,0.90299,0.5404,0.58389,0.45411,,0.54715,,0.40896,0.43031,0.40247,0.64195,0.4424,0.51782,0.74101,0.4866,0.4198,,0.51928,,,0.40449,0.8062,0.6614,0.28868,0.48852,0.37981,0.70635,0.42191,,0.47397,0.60551,0.37728,0.51368,0.44572,0.53338
2007,0.36485,0.59334,0.55069,0.61492,0.60007,0.61716,0.46006,,0.47112,0.54152,0.75057,0.27796,0.16432,0.63949,0.64876,0.38413,0.55308,0.40688,0.50353,,,0.47263,,0.56379,0.57548,0.55758,0.59018,0.6493,0.44971,,0.57926,0.33615,0.60877,,0.55915,0.48863,0.6073,0.27486,0.60356,,0.32785,,,,0.54317,0.50873,0.49263,0.58943,,0.44669,0.48065,0.4978,0.2526,0.67017,0.57034,0.50755,0.57826,0.4643,0.55039,0.57168,0.5194,0.37713,0.54405,0.53724,0.47549,,0.36237,,0.53842,0.41486,0.40409,0.42526,,0.31862,0.51884,0.58761,0.65778,0.5449,0.58125,0.47731,,0.55641,,0.40734,0.43031,0.40333,0.62298,0.44685,0.45582,0.74101,0.4866,0.42376,,0.52841,,,0.38977,0.8062,0.6706,0.29072,0.48546,0.38608,0.69506,0.38799,,0.47397,0.604,0.4025,0.51282,0.44572,0.53338
2008,0.40368,0.56911,0.56209,0.60622,0.61821,0.61716,0.50959,,0.45101,0.54967,0.75057,0.27796,0.16432,0.6312,0.65455,0.43093,0.55208,0.36945,0.50353,,,0.46112,,0.56164,0.57548,0.56379,0.6046,0.64935,0.45939,,0.60042,0.3199,0.59929,,0.57032,0.48863,0.60769,0.27486,0.59515,,0.32387,,,,0.53966,0.50205,0.48672,0.59473,,0.4542,0.50133,0.53043,0.26302,0.58934,0.57549,0.514,0.59307,0.45102,0.56475,0.55815,0.51697,0.39143,0.53777,0.56273,0.47406,,0.35893,,0.52908,0.41486,0.40409,0.42592,,0.34585,0.51587,0.55505,0.53239,0.55135,0.58681,0.46551,,0.56258,,0.37638,0.43135,0.41156,0.62667,0.43593,0.4903,0.74101,0.4866,0.44756,,0.53747,,,0.38767,0.8062,0.65932,0.26773,0.4722,0.38567,0.69241,0.39604,,0.47397,0.60409,0.37031,0.51552,0.44572,0.53338
2009,0.44385,0.5771,0.57967,0.60622,0.63093,0.61716,0.46933,,0.47641,0.56247,0.75057,0.27796,0.16432,0.67254,0.68061,0.43961,0.55265,0.36116,0.50353,,,0.47121,,0.58768,0.57548,0.60134,0.62646,0.67179,0.476,,0.62159,0.33864,0.59179,,0.60791,0.48863,0.62133,0.27486,0.60011,,0.35865,,,,0.55124,0.50054,0.51149,0.60017,,0.46621,0.51079,0.5264,0.2966,0.51114,0.5515,0.52898,0.59236,0.49012,0.57409,0.57551,0.51133,0.3854,0.59176,0.59761,0.49919,,0.39421,,0.54074,0.41486,0.40409,0.42656,,0.36028,0.54049,0.52455,0.57457,0.54346,0.61522,0.51952,,0.56306,,0.35684,0.45077,0.42592,0.62488,0.41745,0.44415,0.74101,0.4866,0.45745,,0.54918,,,0.44252,0.8062,0.66433,0.33823,0.48659,0.39882,0.68411,0.4068,,0.47397,0.59114,0.44362,0.52248,0.44572,0.53338
2010,0.44069,0.57495,0.57648,0.60622,0.61381,0.61716,0.47282,,0.45048,0.55246,0.75057,0.27796,0.16432,0.65095,0.66281,0.43961,0.54826,0.38185,0.50353,,,0.46826,,0.60235,0.57548,0.59591,0.616,0.64132,0.47092,,0.64275,0.35051,0.59426,,0.59679,0.48863,0.6207,0.27486,0.59928,,0.36603,,,,0.55018,0.50138,0.51536,0.60768,,0.46584,0.51055,0.49042,0.28783,0.52555,0.55415,0.52474,0.58654,0.49012,0.5611,0.61186,0.49587,0.38661,0.61306,0.5669,0.49114,,0.38074,,0.51436,0.41486,0.40409,0.42614,,0.35397,0.54517,0.47319,0.50227,0.54534,0.60124,0.50333,,0.56884,,0.35428,0.43252,0.46793,0.61906,0.44838,0.49085,0.74101,0.4866,0.43947,,0.53207,,,0.49264,0.8062,0.66461,0.33823,0.47887,0.41392,0.67581,0.40175,,0.47397,0.588,0.36754,0.5283,0.44572,0.53338
2011,0.47312,0.57542,0.57134,0.60622,0.61834,0.61716,0.45703,,0.45528,0.55702,0.75057,0.27796,0.16432,0.63959,0.67255,0.43961,0.54998,0.34902,0.50353,,,0.4475,,0.59531,0.57548,0.59635,0.61605,0.63718,0.45841,,0.66391,0.37662,0.58568,,0.60007,0.48863,0.61919,0.27486,0.59689,,0.35546,,,,0.55158,0.48944,0.517,0.6129,,0.45919,0.51198,0.46723,0.27298,0.54959,0.55305,0.52055,0.59056,0.49012,0.57345,0.61156,0.50374,0.37916,0.59634,0.55464,0.49466,,0.36784,,0.54882,0.41486,0.40409,0.42614,,0.35653,0.54678,0.48674,0.49305,0.5537,0.60431,0.49473,,0.56476,,0.3322,0.42014,0.50191,0.60887,0.46527,0.46493,0.74101,0.4866,0.43947,,0.537,,,0.49264,0.8062,0.65577,0.33823,0.50168,0.40404,0.66752,0.40897,,0.47397,0.59266,0.36603,0.53265,0.40098,0.53338
2012,0.52018,0.58247,0.57993,0.60622,0.62332,0.61716,0.46817,,0.45514,0.56582,0.75057,0.27796,0.16432,0.65056,0.68096,0.43961,0.56034,0.34966,0.50353,,,0.45766,,0.64012,0.57548,0.59863,0.6285,0.62986,0.45492,,0.68118,0.31384,0.56649,,0.61398,0.48863,0.62338,0.27486,0.59129,,0.35928,,,,0.52857,0.4915,0.5217,0.59649,,0.45937,0.51141,0.45863,0.29113,0.56123,0.54995,0.52459,0.59951,0.49012,0.56987,0.612,0.50853,0.35889,0.62347,0.56995,0.49436,,0.36176,,0.53991,0.41486,0.40409,0.42614,,0.36741,0.54302,0.40279,0.49597,0.55283,0.60764,0.4972,,0.56319,,0.32111,0.44038,0.49272,0.5897,0.45518,0.44888,0.74101,0.4866,0.43947,,0.55446,,,0.49264,0.8062,0.64615,0.33823,0.50168,0.42336,0.65922,0.43964,,0.47397,0.59509,0.40305,0.5371,0.44242,0.53338
