year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1981,0.15858,0.32874,0.27354,0.17376,0.28323,0.09359,0.2156,0.12461,0.13699,0.23013,0.21369,0.35231,0.12843,0.28798,0.37671,0.20327,0.13513,0.15916,0.2114,0.32205,0.4532,0.23264,0.39627,0.55044,0.108,0.53455,0.29112,0.21988,0.24129,0.49033,0.23759,0.09253,0.25178,0.04447,0.38925,0.37718,0.28321,0.17957,0.18179,0.25538,0.05556,0.07394,0.17958,0.04836,0.31354,0.13155,0.25989,0.14845,0.28586,0.172,0.22932,0.33567,0.42222,0.38531,0.21768,0.25548,0.14874,0.48027,0.38394,0.15708,0.35508,0.24277,0.25456,0.36202,0.15142,0.0342,0.27073,0.10416,0.36458,0.10634,0.27669,0.09891,0.1249,0.3457,0.28997,0.28623,0.18702,0.30114,0.22631,0.31528,0.11115,0.24782,0.10796,0.26007,0.19893,0.21997,0.28911,0.27383,0.26737,0.03222,0.03915,0.60449,0.09946,0.2817,0.45075,0.24,0.12728,0.36867,0.1979,0.15012,0.17246,0.31426,0.30844,0.18377,0.13343,0.32965,0.27162,0.30322,0.30921,0.04817,0.17102
1982,0.12824,0.28667,0.26457,0.18014,0.26661,0.18427,0.22514,0.10942,0.0838,0.21592,0.16285,0.32846,0.07779,0.23245,0.38443,0.10337,0.13231,0.14548,0.18624,0.24397,0.58725,0.2441,0.41844,0.61618,0.08731,0.50734,0.28135,0.2354,0.19644,0.47972,0.24192,0.10218,0.24991,0.04597,0.38957,0.28645,0.28772,0.17845,0.20178,0.22961,0.05526,0.06045,0.19918,0.04683,0.32218,0.11056,0.24756,0.09815,0.281,0.19492,0.20798,0.33841,0.27771,0.40906,0.24792,0.25249,0.15676,0.38162,0.36641,0.10897,0.3517,0.26734,0.27127,0.35742,0.15533,0.02515,0.21056,0.06925,0.44456,0.10693,0.33087,0.07167,0.11538,0.37422,0.2326,0.27833,0.12194,0.26127,0.22017,0.34014,0.10608,0.26301,0.11177,0.25717,0.19175,0.23137,0.29447,0.23054,0.2678,0.05587,0.03886,0.65618,0.0935,0.27724,0.49821,0.21675,0.11379,0.31825,0.17117,0.14974,0.17011,0.2755,0.2831,0.16632,0.13151,0.30106,0.25023,0.34098,0.23585,0.03348,0.13554
1983,0.12395,0.2977,0.25895,0.19869,0.23636,0.10844,0.20197,0.10757,0.08073,0.18558,0.13523,0.23128,0.14002,0.24225,0.39271,0.08454,0.13119,0.11734,0.16448,0.27571,0.23811,0.23636,0.41102,0.55859,0.11414,0.47117,0.29669,0.23205,0.20044,0.47071,0.2084,0.08346,0.23343,0.03784,0.37528,0.24553,0.26521,0.15316,0.21569,0.22906,0.05482,0.07567,0.16092,0.04639,0.30364,0.09243,0.21713,0.10446,0.28403,0.18409,0.18562,0.29509,0.34475,0.26726,0.26581,0.2393,0.15295,0.31228,0.33712,0.08221,0.34424,0.27159,0.164,0.32374,0.12731,0.02107,0.16299,0.05123,0.37853,0.05537,0.31953,0.06799,0.10229,0.37486,0.18134,0.17469,0.08201,0.26492,0.22764,0.3113,0.11164,0.25734,0.10472,0.14899,0.13775,0.24494,0.24319,0.19162,0.27065,0.0437,0.03495,0.64118,0.08406,0.2681,0.46093,0.2199,0.0457,0.27234,0.1883,0.15974,0.15587,0.25474,0.27248,0.12676,0.11794,0.2114,0.25653,0.16543,0.24033,0.02375,0.08211
1984,0.1176,0.31133,0.28576,0.21291,0.26098,0.07482,0.19733,0.1041,0.10671,0.18383,0.10926,0.14497,0.12305,0.25213,0.35277,0.14327,0.14435,0.08584,0.14738,0.25654,0.17795,0.21629,0.45166,0.56911,0.11813,0.50987,0.29265,0.26106,0.18855,0.46429,0.20635,0.07153,0.22021,0.04761,0.34826,0.21578,0.26031,0.14421,0.23024,0.23762,0.05035,0.0643,0.22925,0.04638,0.298,0.0977,0.20366,0.12539,0.28979,0.17962,0.17373,0.28052,0.25585,0.33472,0.24657,0.25508,0.14152,0.27353,0.32751,0.07181,0.32943,0.26659,0.19311,0.33612,0.14195,0.0195,0.16842,0.05351,0.36001,0.06422,0.25579,0.06967,0.09134,0.36557,0.14907,0.05869,0.04592,0.26652,0.23434,0.33154,0.10788,0.27453,0.09816,0.14329,0.12847,0.16726,0.2022,0.1905,0.27977,0.06109,0.02929,0.62667,0.08429,0.27998,0.44809,0.22615,0.02833,0.19034,0.17982,0.15062,0.16082,0.24081,0.26176,0.103,0.1128,0.17697,0.29254,0.21527,0.23339,0.02135,0.09189
1985,0.11087,0.31427,0.314,0.17887,0.2597,0.04913,0.31439,0.10567,0.13659,0.19629,0.11803,0.1434,0.17321,0.26645,0.35398,0.12194,0.18398,0.06634,0.13131,0.29512,0.16808,0.19553,0.45372,0.56334,0.12655,0.48503,0.28795,0.27882,0.17863,0.46245,0.21649,0.06915,0.22413,0.03474,0.34664,0.21442,0.26664,0.16504,0.23454,0.27686,0.05073,0.05658,0.2225,0.04647,0.3268,0.0828,0.20155,0.13434,0.32684,0.20665,0.1907,0.25133,0.20881,0.29573,0.2168,0.25853,0.15964,0.19823,0.33164,0.08696,0.32946,0.27356,0.23558,0.29978,0.14933,0.01744,0.18896,0.04703,0.34675,0.05952,0.23735,0.07602,0.08121,0.31558,0.14264,0.18023,0.04021,0.26022,0.24671,0.33727,0.12864,0.26572,0.09744,0.14037,0.11449,0.12353,0.19769,0.19095,0.26872,0.06368,0.02125,0.58763,0.08143,0.30845,0.47731,0.18991,0.06237,0.22911,0.16263,0.13054,0.13633,0.26593,0.23608,0.09464,0.11774,0.16046,0.28922,0.23098,0.19083,0.02051,0.09507
1986,0.11809,0.29341,0.30585,0.17192,0.25982,0.08415,0.25237,0.15212,0.11854,0.2145,0.1038,0.12849,0.16822,0.27011,0.38644,0.12566,0.17298,0.06199,0.1259,0.29228,0.16232,0.18888,0.46899,0.58436,0.14867,0.4136,0.28516,0.29794,0.17374,0.44854,0.23269,0.06788,0.24024,0.03874,0.33878,0.21059,0.26804,0.18314,0.23695,0.25882,0.06022,0.05682,0.13753,0.0465,0.33873,0.07944,0.20733,0.10125,0.28781,0.21443,0.18197,0.23757,0.23363,0.24091,0.21728,0.25533,0.12191,0.19262,0.32868,0.06926,0.33141,0.24189,0.191,0.33623,0.13935,0.01586,0.16288,0.07119,0.3042,0.0717,0.17422,0.08788,0.06648,0.29674,0.12425,0.17741,0.10759,0.26223,0.25826,0.40726,0.11656,0.24303,0.10038,0.15572,0.13278,0.13142,0.21412,0.19915,0.28263,0.05775,0.0275,0.51207,0.0897,0.29343,0.45802,0.16357,0.0557,0.24896,0.1583,0.12144,0.1155,0.25403,0.23408,0.13156,0.12921,0.16306,0.28023,0.2545,0.16726,0.0366,0.09947
1987,0.1348,0.29858,0.31175,0.16928,0.27371,0.08738,0.24242,0.12508,0.12783,0.2104,0.09695,0.11409,0.16501,0.2746,0.37832,0.15156,0.17587,0.05191,0.12005,0.28554,0.11215,0.20301,0.47374,0.55282,0.15498,0.40257,0.28135,0.28273,0.19808,0.38499,0.24744,0.06911,0.26076,0.04619,0.35071,0.14819,0.274,0.08723,0.24978,0.24824,0.06435,0.10371,0.1544,0.04689,0.27728,0.10349,0.21844,0.12751,0.27947,0.20779,0.18007,0.21598,0.22483,0.28335,0.2161,0.26832,0.13988,0.20428,0.33848,0.08232,0.34528,0.24606,0.17619,0.38544,0.13676,0.0208,0.17115,0.0715,0.31743,0.09057,0.15987,0.09482,0.07898,0.26886,0.13041,0.12957,0.08326,0.24724,0.25682,0.37576,0.12794,0.22541,0.10167,0.14654,0.15102,0.14862,0.26103,0.20388,0.26517,0.06006,0.03109,0.49021,0.08751,0.30832,0.41965,0.10691,0.07863,0.2276,0.18186,0.11024,0.09878,0.30507,0.25608,0.22427,0.18456,0.17302,0.27819,0.27891,0.14928,0.02301,0.09325
1988,0.13151,0.31708,0.33,0.10026,0.3029,0.09268,0.2434,0.11623,0.10904,0.2034,0.09956,0.08129,0.135,0.29151,0.37646,0.15704,0.19752,0.04706,0.1245,0.25887,0.10185,0.21026,0.42479,0.46839,0.14114,0.42838,0.29185,0.27368,0.20551,0.45602,0.23297,0.08126,0.2881,0.05811,0.36979,0.13197,0.28499,0.18527,0.28466,0.2662,0.06634,0.15265,0.17607,0.04475,0.30864,0.10344,0.24067,0.15374,0.25489,0.19249,0.19952,0.21503,0.17765,0.30729,0.21492,0.27764,0.15585,0.19494,0.36262,0.08723,0.36813,0.22431,0.19542,0.40945,0.13737,0.03072,0.1917,0.09397,0.35349,0.10218,0.14091,0.12198,0.09826,0.29982,0.14754,0.19443,0.06542,0.22563,0.2712,0.36583,0.14161,0.21514,0.09717,0.06252,0.14628,0.1604,0.30129,0.20054,0.24041,0.06378,0.03295,0.43898,0.10418,0.32022,0.46805,0.09102,0.08113,0.18537,0.22098,0.07954,0.08741,0.2575,0.29907,0.17005,0.16698,0.16072,0.26958,0.30636,0.17463,0.023,0.11433
1989,0.1142,0.3143,0.33547,0.11285,0.32214,0.08033,0.24638,0.10957,0.0875,0.20328,0.09916,0.23731,0.14486,0.28963,0.37773,0.18219,0.20291,0.01254,0.10335,0.27123,0.08404,0.1856,0.36946,0.48587,0.14057,0.45246,0.30025,0.27667,0.23888,0.45561,0.2277,0.08531,0.30582,0.05735,0.40095,0.15606,0.29122,0.09019,0.28561,0.31485,0.0656,0.14638,0.16308,0.04097,0.30197,0.09558,0.21872,0.14299,0.2444,0.19355,0.18938,0.23879,0.20415,0.2627,0.21211,0.28105,0.17988,0.17878,0.37164,0.0913,0.39961,0.20411,0.18372,0.39266,0.16633,0.03524,0.18581,0.09982,0.3247,0.09645,0.11079,0.11673,0.10624,0.31318,0.14975,0.16036,0.07835,0.20616,0.27871,0.32059,0.13637,0.24198,0.10162,0.04396,0.14174,0.18174,0.29058,0.21206,0.22192,0.04897,0.03096,0.46364,0.12604,0.35038,0.46844,0.07882,0.06335,0.28365,0.24504,0.10116,0.10331,0.26114,0.26832,0.19324,0.15743,0.14172,0.26273,0.14926,0.17587,0.02617,0.09669
1990,0.0905,0.26345,0.33367,0.05342,0.3276,0.11408,0.23898,0.10564,0.0942,0.16058,0.09416,0.24458,0.15105,0.25784,0.38903,0.18541,0.17923,0.02007,0.10429,0.09253,0.0792,0.16796,0.3819,0.54479,0.141,0.40062,0.29849,0.26326,0.20641,0.40303,0.20312,0.0786,0.30875,0.04627,0.38075,0.20789,0.28555,0.07213,0.25774,0.31012,0.08872,0.13066,0.14777,0.04496,0.30142,0.08671,0.2213,0.13542,0.24964,0.18171,0.1944,0.27783,0.21917,0.25535,0.24171,0.28095,0.16563,0.23018,0.37174,0.08267,0.4159,0.19883,0.19731,0.39147,0.17695,0.04696,0.18827,0.10779,0.36603,0.10306,0.13123,0.13383,0.09778,0.32729,0.19941,0.16112,0.08328,0.17065,0.26621,0.26587,0.11975,0.21638,0.10453,0.13958,0.14229,0.19459,0.30147,0.20215,0.21377,0.04069,0.03897,0.46891,0.08855,0.34653,0.45806,0.0804,0.06493,0.28005,0.30098,0.0935,0.12014,0.26568,0.25209,0.28483,0.14947,0.14472,0.24456,0.12369,0.14489,0.03978,0.10735
1991,0.11434,0.25324,0.34351,0.05165,0.31248,0.12523,0.25467,0.10059,0.11709,0.18142,0.08806,0.21496,0.15217,0.25057,0.35665,0.17981,0.18381,0.05209,0.10447,0.11121,0.09729,0.15407,0.3207,0.45706,0.12134,0.38139,0.30604,0.25265,0.18433,0.38606,0.20001,0.07516,0.31084,0.04382,0.34848,0.18515,0.27625,0.09515,0.24418,0.33889,0.07584,0.14703,0.14569,0.0369,0.31866,0.10261,0.23246,0.15513,0.25907,0.18811,0.17435,0.261,0.28093,0.28132,0.3218,0.28667,0.16316,0.19256,0.37253,0.07565,0.45485,0.21062,0.23645,0.40971,0.17221,0.02389,0.20281,0.09584,0.33519,0.0906,0.10841,0.12359,0.14772,0.38676,0.13277,0.18229,0.09722,0.18213,0.26447,0.27256,0.14127,0.18883,0.1113,0.13785,0.15168,0.16736,0.29516,0.21589,0.17561,0.04308,0.03838,0.52176,0.10209,0.31092,0.43114,0.09312,0.06834,0.15527,0.33607,0.10923,0.12671,0.23465,0.26733,0.30868,0.14976,0.1688,0.23288,0.21587,0.14904,0.02419,0.1178
1992,0.14642,0.26223,0.34336,0.06093,0.30982,0.12705,0.2289,0.11201,0.12003,0.17067,0.04821,0.19703,0.14832,0.23719,0.33656,0.19981,0.19768,0.0341,0.08325,0.05604,0.11443,0.2086,0.34451,0.5176,0.14493,0.45793,0.30455,0.25245,0.19833,0.34009,0.20141,0.07368,0.30927,0.03961,0.3182,0.15358,0.26747,0.06909,0.25815,0.26888,0.07383,0.18327,0.25189,0.0327,0.30151,0.1322,0.26224,0.17435,0.26765,0.18557,0.18871,0.2288,0.26151,0.25797,0.32781,0.28948,0.2001,0.27175,0.36124,0.07193,0.44614,0.20617,0.28744,0.37338,0.1888,0.04045,0.22438,0.12166,0.30369,0.08288,0.1686,0.14693,0.14191,0.37289,0.17472,0.13818,0.08146,0.19368,0.27045,0.22712,0.16136,0.20082,0.12459,0.1808,0.15948,0.18469,0.31207,0.2019,0.16878,0.05296,0.05032,0.53902,0.12528,0.30316,0.45131,0.10494,0.06526,0.13865,0.35481,0.07883,0.15248,0.24209,0.27919,0.31464,0.13817,0.19187,0.23753,0.26575,0.13857,0.03258,0.12786
1993,0.17268,0.27465,0.34414,0.07704,0.30963,0.14075,0.22541,0.12615,0.11637,0.17644,0.06465,0.20887,0.12636,0.24801,0.33353,0.23738,0.18776,0.06288,0.1288,0.0505,0.15711,0.25412,0.29064,0.50281,0.15903,0.38971,0.29073,0.23891,0.20811,0.34334,0.2011,0.08259,0.28596,0.0459,0.29475,0.19633,0.24549,0.07599,0.26688,0.29256,0.07574,0.15413,0.14867,0.03552,0.29491,0.12173,0.26056,0.21401,0.20145,0.19149,0.17415,0.21795,0.18429,0.25098,0.34406,0.26982,0.19827,0.29612,0.35461,0.07279,0.45784,0.21874,0.21856,0.40502,0.19406,0.05009,0.20507,0.11589,0.33149,0.06784,0.12338,0.16292,0.1344,0.42973,0.1736,0.09757,0.10562,0.16394,0.25101,0.25481,0.18629,0.23076,0.13391,0.20024,0.18009,0.20249,0.29162,0.20166,0.16654,0.05752,0.0525,0.69594,0.12918,0.26666,0.48481,0.11323,0.05116,0.04325,0.39109,0.09407,0.15937,0.27631,0.28828,0.28267,0.14502,0.20287,0.24503,0.23276,0.13704,0.04424,0.12944
1994,0.19144,0.28319,0.34693,0.04112,0.30021,0.1563,0.28492,0.13279,0.09387,0.17942,0.0643,0.19679,0.127,0.25023,0.32786,0.21867,0.21019,0.08671,0.12752,0.08184,0.27626,0.26136,0.28035,0.55698,0.1523,0.40109,0.28306,0.24806,0.21975,0.34557,0.20296,0.09228,0.28682,0.06229,0.28533,0.1574,0.24745,0.0832,0.27728,0.32132,0.06936,0.12469,0.12244,0.09961,0.27761,0.1166,0.29776,0.22011,0.14507,0.2038,0.19262,0.22819,0.14072,0.21417,0.34322,0.27616,0.18338,0.26107,0.33942,0.0718,0.48115,0.2043,0.22758,0.3823,0.18681,0.04789,0.2112,0.12268,0.34128,0.09152,0.12041,0.17851,0.08868,0.44716,0.1834,0.19218,0.09916,0.1862,0.25009,0.25605,0.17584,0.24012,0.13378,0.21347,0.21221,0.20354,0.30594,0.19442,0.14304,0.03019,0.04898,0.64066,0.134,0.28453,0.4196,0.13415,0.07617,0.14461,0.42645,0.13464,0.14068,0.19122,0.28582,0.27833,0.132,0.20295,0.2466,0.16563,0.15895,0.11424,0.22439
1995,0.17536,0.26562,0.35851,0.04033,0.29871,0.20868,0.23145,0.14035,0.09298,0.19027,0.0688,0.20314,0.14029,0.24117,0.32433,0.25695,0.25025,0.08853,0.11168,0.07071,0.19111,0.2562,0.27624,0.51923,0.15122,0.34308,0.27383,0.27079,0.20483,0.32444,0.18972,0.09267,0.2997,0.04077,0.29509,0.16038,0.24486,0.07648,0.26384,0.27291,0.06787,0.13043,0.09592,0.19931,0.28361,0.10665,0.35943,0.2013,0.23718,0.20815,0.21614,0.25965,0.20876,0.2236,0.3612,0.29032,0.18693,0.24523,0.34227,0.08693,0.49161,0.1931,0.21603,0.3636,0.21265,0.05536,0.16773,0.16488,0.35106,0.04206,0.12868,0.15904,0.09928,0.47127,0.19219,0.14931,0.0739,0.19263,0.25014,0.25474,0.20594,0.24671,0.13495,0.22994,0.23704,0.1993,0.31604,0.18513,0.12928,0.04926,0.06718,0.65967,0.13675,0.29202,0.4799,0.11284,0.04286,0.16763,0.46246,0.14301,0.15569,0.21787,0.27952,0.20764,0.16106,0.20669,0.2383,0.2067,0.16636,0.1421,0.20638
1996,0.18577,0.26497,0.34348,0.05809,0.29085,0.17189,0.22902,0.15479,0.09866,0.17152,0.05719,0.18654,0.0558,0.23331,0.31787,0.26391,0.25596,0.05967,0.11054,0.0688,0.11592,0.21861,0.2846,0.4802,0.14321,0.30814,0.25516,0.25651,0.21398,0.29161,0.17547,0.09763,0.28939,0.06037,0.28757,0.13194,0.22549,0.07746,0.25377,0.30067,0.06145,0.13786,0.08003,0.27276,0.28865,0.08836,0.37106,0.19778,0.22223,0.20014,0.17677,0.27463,0.28728,0.25542,0.36743,0.27486,0.18367,0.22341,0.35558,0.08967,0.51293,0.19032,0.20193,0.33707,0.218,0.07326,0.18754,0.14671,0.32238,0.08988,0.10785,0.17483,0.10795,0.45165,0.2076,0.15675,0.07883,0.21593,0.25297,0.22926,0.2369,0.2412,0.14074,0.2249,0.22712,0.2167,0.31143,0.18023,0.12512,0.05398,0.0853,0.59144,0.10428,0.28064,0.5569,0.10239,0.06931,0.13737,0.49013,0.14739,0.18077,0.19142,0.26033,0.1841,0.15049,0.19051,0.23961,0.18032,0.15449,0.15954,0.17078
1997,0.20385,0.27039,0.31974,0.05673,0.2793,0.18611,0.24252,0.16673,0.1287,0.19382,0.07046,0.17949,0.07722,0.25367,0.29101,0.27249,0.25482,0.07367,0.11718,0.06673,0.14446,0.21043,0.22336,0.48027,0.16296,0.3013,0.24512,0.2685,0.22654,0.28464,0.18889,0.10565,0.27322,0.04544,0.2841,0.1322,0.21047,0.12443,0.23308,0.27607,0.0697,0.10798,0.09431,0.1941,0.26119,0.10307,0.38611,0.20903,0.2282,0.21486,0.18835,0.27211,0.27498,0.27147,0.34396,0.26145,0.18714,0.19265,0.342,0.09376,0.43982,0.19063,0.19692,0.33244,0.23777,0.07517,0.19411,0.14967,0.28731,0.12947,0.11068,0.21868,0.10404,0.46673,0.17419,0.1561,0.08801,0.24855,0.24544,0.24993,0.22411,0.2295,0.1361,0.2159,0.24622,0.23178,0.31605,0.19177,0.13072,0.05643,0.11153,0.61478,0.10708,0.26365,0.51104,0.08681,0.08451,0.1146,0.39576,0.20785,0.18915,0.20576,0.26859,0.16872,0.14938,0.20081,0.24815,0.23385,0.15164,0.15785,0.19902
1998,0.20983,0.27294,0.30021,0.05584,0.26555,0.1708,0.21556,0.18267,0.1648,0.19744,0.09068,0.30127,0.08299,0.24635,0.29162,0.27105,0.25721,0.08654,0.12074,0.06554,0.19632,0.19938,0.27126,0.40474,0.18599,0.25027,0.24087,0.26006,0.28728,0.32397,0.20892,0.12569,0.27506,0.05913,0.28295,0.18237,0.21297,0.17523,0.23524,0.26652,0.06417,0.11735,0.03723,0.23288,0.27593,0.13541,0.32838,0.20966,0.21961,0.16677,0.18554,0.26605,0.27558,0.32219,0.31256,0.24846,0.16107,0.17442,0.32398,0.11028,0.30883,0.19511,0.20882,0.3283,0.25315,0.08603,0.19372,0.14252,0.2713,0.12451,0.11844,0.2145,0.11093,0.30155,0.20713,0.16375,0.09755,0.24092,0.24077,0.28112,0.22666,0.19778,0.13511,0.22413,0.24825,0.20367,0.32585,0.15899,0.13303,0.06113,0.11234,0.39081,0.12815,0.26048,0.55475,0.09408,0.06991,0.16241,0.23481,0.21682,0.18825,0.20905,0.26785,0.1793,0.14982,0.20647,0.25504,0.26018,0.15251,0.19541,0.24826
1999,0.19009,0.27338,0.29569,0.12057,0.26642,0.19008,0.1741,0.20265,0.13827,0.1822,0.10226,0.21628,0.10437,0.24023,0.28239,0.22115,0.249,0.05439,0.12268,0.08364,0.11338,0.129,0.2362,0.45755,0.18401,0.25741,0.23614,0.2354,0.27056,0.30231,0.15948,0.12805,0.2822,0.06343,0.26631,0.16655,0.21364,0.09964,0.22074,0.17507,0.073,0.11238,0.03387,0.20961,0.26173,0.13043,0.27232,0.23728,0.24205,0.14667,0.21204,0.25968,0.27904,0.28639,0.31525,0.24823,0.15511,0.18509,0.30871,0.09918,0.31027,0.19735,0.19349,0.33462,0.2442,0.08497,0.19205,0.12263,0.2606,0.15037,0.12619,0.22193,0.12054,0.27821,0.20435,0.11697,0.06541,0.29771,0.23426,0.23018,0.19142,0.21236,0.12148,0.23138,0.21919,0.17547,0.31962,0.14756,0.12385,0.07469,0.16908,0.42339,0.12318,0.25762,0.54687,0.08977,0.04739,0.10674,0.23091,0.13235,0.18135,0.19278,0.26206,0.18003,0.15061,0.18238,0.26302,0.22585,0.14735,0.22562,0.21644
2000,0.17735,0.2449,0.2812,0.05778,0.26875,0.16975,0.15346,0.20955,0.13382,0.20472,0.09839,0.28516,0.08938,0.24064,0.28019,0.24099,0.25394,0.06166,0.13278,0.09868,0.0914,0.14273,0.20539,0.35289,0.1756,0.24501,0.23847,0.24581,0.30402,0.28811,0.17568,0.13645,0.27715,0.09636,0.27405,0.19677,0.21729,0.08634,0.21814,0.35598,0.08316,0.10912,0.06025,0.19789,0.2671,0.13687,0.29061,0.2275,0.24505,0.16364,0.2014,0.23949,0.25955,0.32522,0.30136,0.25164,0.18017,0.20644,0.30697,0.11255,0.33037,0.21783,0.18562,0.30814,0.25088,0.09664,0.1932,0.11904,0.27643,0.21139,0.14786,0.22226,0.12144,0.31581,0.18544,0.11747,0.05873,0.24761,0.21232,0.18306,0.23539,0.20466,0.12783,0.21015,0.21495,0.16902,0.30514,0.14587,0.14203,0.08774,0.1609,0.40965,0.12757,0.25379,0.48777,0.07894,0.06503,0.16096,0.23952,0.10547,0.19622,0.20851,0.27059,0.18398,0.15007,0.1796,0.27257,0.2013,0.14714,0.22379,0.39647
2001,0.15803,0.25806,0.26769,0.06719,0.26119,0.203,0.16049,0.21413,0.11185,0.20708,0.11487,0.29566,0.0831,0.23141,0.2772,0.24255,0.27626,0.06205,0.16809,0.10742,0.11183,0.15639,0.20941,0.38243,0.17948,0.23012,0.2226,0.24554,0.2745,0.30725,0.23195,0.12875,0.263,0.10837,0.26458,0.19319,0.20993,0.12773,0.20517,0.38063,0.08525,0.16343,0.05549,0.22203,0.25609,0.14549,0.26819,0.22499,0.25324,0.18494,0.20745,0.22988,0.27142,0.2911,0.29766,0.25041,0.2157,0.21122,0.30462,0.12206,0.33089,0.19301,0.16744,0.31503,0.26094,0.11576,0.1796,0.15107,0.21499,0.15017,0.17524,0.16607,0.13242,0.29656,0.24726,0.13599,0.05312,0.22622,0.21118,0.17558,0.2552,0.21777,0.13653,0.1647,0.20665,0.20407,0.29796,0.16049,0.15282,0.08566,0.17028,0.36469,0.1378,0.25205,0.66373,0.08965,0.18804,0.16615,0.23508,0.17574,0.21459,0.1406,0.22155,0.19472,0.15094,0.18256,0.26331,0.24342,0.14376,0.26905,0.26738
2002,0.11608,0.27878,0.24901,0.06791,0.23319,0.17215,0.15584,0.21796,0.13219,0.18866,0.12838,0.27319,0.07842,0.23024,0.25021,0.24403,0.28667,0.0233,0.16239,0.15433,0.10704,0.17131,0.19975,0.4357,0.19274,0.26753,0.19796,0.23822,0.29048,0.3206,0.26158,0.13515,0.25832,0.13029,0.24617,0.19818,0.19807,0.17224,0.20764,0.22982,0.11434,0.31954,0.07018,0.12555,0.24623,0.1601,0.25329,0.2151,0.26322,0.18469,0.22608,0.22102,0.29467,0.25387,0.2748,0.25466,0.24347,0.20968,0.28331,0.09993,0.33344,0.19388,0.13713,0.28374,0.26989,0.08097,0.18285,0.12782,0.18941,0.17181,0.10435,0.20956,0.0917,0.30425,0.23047,0.14637,0.0642,0.21299,0.18853,0.17554,0.21816,0.22937,0.13449,0.15465,0.20953,0.22739,0.28546,0.13529,0.14911,0.08461,0.15352,0.33272,0.13578,0.2333,0.54023,0.1013,0.41859,0.17479,0.23267,0.15574,0.21593,0.14813,0.22242,0.19597,0.15779,0.15799,0.26372,0.16996,0.15196,0.27387,0.14339
2003,0.1436,0.2954,0.26093,0.11595,0.24151,0.17635,0.17226,0.22096,0.11275,0.18713,0.14441,0.2983,0.04995,0.23949,0.24842,0.243,0.324,0.06151,0.15538,0.14534,0.1163,0.18167,0.15226,0.4053,0.19538,0.25058,0.19989,0.23872,0.22734,0.30278,0.2278,0.12498,0.27647,0.12459,0.25381,0.20199,0.20172,0.1622,0.2091,0.30432,0.13739,0.25944,0.07984,0.22176,0.29319,0.1565,0.25246,0.2155,0.2622,0.2108,0.23955,0.22759,0.31994,0.2928,0.25214,0.25228,0.22801,0.23232,0.27746,0.10902,0.35322,0.20132,0.12617,0.31543,0.29133,0.1105,0.1895,0.17175,0.22238,0.13238,0.17503,0.21115,0.09103,0.27986,0.21959,0.12745,0.09092,0.20213,0.19189,0.16987,0.20372,0.24659,0.13867,0.16671,0.20958,0.21,0.2676,0.14333,0.15224,0.09635,0.1902,0.26141,0.1436,0.24113,0.37162,0.12464,0.32764,0.18595,0.23689,0.20359,0.21076,0.18145,0.22018,0.20698,0.16389,0.16923,0.26282,0.11306,0.16288,0.26944,0.19055
