year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1989,12521.48263,87473.04702,82200.6989,1458.03222,73428.74397,2320.19937,1363.44917,1706.92708,3112.47179,15562.91898,8694.02838,6141.95364,1858.38143,92788.88035,123245.80238,13609.51802,3622.85858,3382.20702,2728.59479,3980.54765,2846.32907,17228.12047,6515.91817,9005.93235,12245.0746,81857.12417,80133.20166,81339.7741,11734.10447,30954.8607,10353.7068,1210.87416,48313.87123,679.70953,94782.12685,7726.40538,71352.91379,11377.41767,62464.60183,5564.93006,2116.22538,1594.90883,3617.84694,346.4339,70313.3359,4826.75381,42204.70367,4785.81146,5658.53612,4011.20143,2423.79058,42665.21948,11703.3174,122646.96368,56450.67598,78945.17533,11138.70462,7645.21409,52633.24994,2679.42707,20863.69458,5763.82191,2346.25471,113162.73087,6937.48713,804.31541,22682.86331,596.38246,29546.03836,453.79541,4935.595,10252.04949,1241.66516,19374.55583,8837.03524,3988.10308,788.176,11343.63167,75579.7273,104535.27488,1291.88136,57042.82106,2504.84498,10631.32128,6209.86683,6454.2747,45342.15495,6338.59846,16412.14911,458.0443,2696.59701,54008.37269,1259.11469,91096.24839,39240.79052,1708.76614,1641.20515,2953.01091,8206.10291,20152.83822,7947.13206,17243.32202,25138.42748,3848.82405,993.65458,23910.44307,104208.59293,28558.37787,16669.46347,2891.62007,1450.70766
1990,13457.43199,89089.55786,85636.58695,1435.18774,75800.2212,2469.76769,1403.51755,1770.32941,3148.3026,16064.83181,8122.96649,7257.15525,1877.33486,95247.02991,124236.65552,14358.01283,3815.30138,3534.42815,2858.18672,3965.03635,2900.27769,17606.399,6350.19208,9152.70723,12685.54118,85293.11033,82449.76392,82952.39369,12025.70481,31274.97842,10583.05186,1409.00014,51865.65874,685.74919,98951.6186,8111.37228,72589.55232,11179.70133,62715.64809,5445.78824,2161.02204,1656.29518,3646.10976,393.53967,74659.71161,4998.45467,46387.69918,4898.51023,5810.63004,4229.30189,2574.11662,45798.66116,12480.32819,123161.38148,58543.54706,83580.81067,10836.65079,7637.32867,58951.24049,2865.59408,24338.74541,6191.68102,2497.0621,118448.18331,8021.38483,888.96803,23124.69521,649.28311,31790.11327,468.32466,4838.53273,11877.48852,1291.38975,20789.58711,8672.93311,3902.12769,684.50929,11154.38311,77260.46837,103717.22725,1419.33701,58201.4595,2643.21558,10298.90896,6623.43226,6994.807,49967.48272,6778.69545,16819.12771,490.14889,2911.72191,55219.55497,1306.43801,94303.3251,41615.03419,1578.01057,1571.52109,2947.66096,10127.6648,18842.81525,8913.94163,17642.77653,27741.00661,3713.40679,1014.58421,24384.99944,104621.07621,27588.9736,16575.8552,3126.7415,1609.90398
1991,14747.30726,90470.06467,89235.52409,1372.76953,77600.19336,2566.66635,1428.05048,1806.03992,3143.18137,16655.23616,7672.83636,7987.8744,1838.95124,96648.24345,125318.64823,14889.08818,3926.59705,3605.85484,2942.41054,3799.00782,2946.40201,17594.78504,6082.05291,9160.70731,12663.79156,85476.24863,85102.63338,84448.95936,12268.37696,30417.47286,10521.72665,1586.21944,55056.9306,681.69914,101625.10598,8068.08667,73770.01249,10654.84161,64271.33866,5325.61395,2095.52949,1703.95302,3618.93916,420.67101,78808.59687,5030.19071,51555.53357,4926.70333,5862.93455,4358.80665,2632.85086,48294.97233,13179.22032,123932.4578,61528.47348,88049.38606,10617.42909,7310.99085,65283.82256,2917.59109,27544.94333,5937.00868,2680.84643,126521.15808,8880.40254,927.82165,23362.2579,696.13803,33040.21275,470.99641,4686.79667,13365.52648,1339.51532,21612.101,8286.05041,3709.62927,598.25411,10768.59324,78981.63775,102038.00787,1560.97316,58362.06838,2717.60611,10185.07796,6880.3276,7304.22572,53768.04038,7115.71031,16190.68564,522.16475,3114.46301,56926.83699,1353.51832,96922.02985,42710.70453,1440.14538,1508.61711,2824.88899,12010.39014,17974.68097,9791.71195,17510.92338,29833.93854,3393.57464,1011.54763,24604.46557,104109.98031,26838.02914,16125.91914,3367.22912,1750.68916
1992,16636.72065,92569.52335,92716.55413,1324.76299,79482.72358,2689.82873,1441.09247,1857.1828,3160.64182,17216.30225,7368.02288,8623.89141,1798.92163,97655.65994,124962.59641,15706.79925,4132.38592,3708.6939,3016.68438,3593.99438,3001.9558,17602.24078,6047.51853,9137.88503,12876.55047,86766.67929,87887.29798,85805.08659,12570.00856,29646.45909,10515.06176,1797.42457,58040.13275,675.14082,103474.5329,7860.29167,74730.37356,10096.86368,66155.21819,5138.15031,2014.87946,1794.82114,3644.17654,437.69793,82178.69602,5155.07511,57802.43165,5051.90104,5912.30548,4539.57106,2701.01475,50998.9912,14105.07876,123814.32736,64556.51341,92512.41966,10676.9422,7186.10352,70530.90453,3008.59679,30764.97769,5807.29469,2888.85663,128786.30796,9903.61076,995.55777,23728.50948,741.67625,34145.15818,464.06569,4590.8818,15184.13572,1382.16452,22565.46575,8131.80477,3527.50408,526.21028,10461.18633,80662.28313,100379.13569,1733.1481,58583.37538,2825.55304,10321.36006,7201.31915,7673.51378,57647.94512,7397.79969,15826.1997,581.65099,3375.90001,58806.32893,1425.63748,98790.40157,43645.60173,1350.17427,1451.90996,2700.77734,14234.29008,17038.13625,11049.86392,17410.44291,32180.05615,3146.49348,1005.48546,25111.27301,103794.96804,26643.26775,15607.75245,3722.57764,1918.16015
1993,19631.26015,97182.54769,97805.53642,1315.86969,82803.33469,2905.92831,1471.06755,1961.72721,3235.30176,18264.54251,7650.66523,9380.52825,1771.72159,100659.98229,126082.68145,17071.19982,4547.09227,3929.02424,3183.60013,3441.65948,3191.51861,18426.30004,6006.89382,9370.13061,13409.75269,88269.85209,91900.50439,88611.30034,13164.7562,29396.01287,10727.80052,2088.74329,61790.6363,688.40238,106442.73693,7945.01726,76736.28827,9806.34422,69291.66924,5048.41045,1977.01839,1878.51871,3673.34233,458.66291,88148.51288,5425.9617,65714.16251,5420.40903,5989.04495,4777.7625,2834.01277,54616.14146,15621.24597,124337.01104,68608.86124,98124.9395,10893.22543,7329.86322,76823.1606,3232.59506,34881.02715,5864.48042,3032.2919,139944.20422,11355.86904,1107.57366,24418.56241,833.27892,36127.03595,464.19629,4552.87891,17806.85225,1459.88689,24252.39948,8135.54939,3426.81009,505.6389,10341.51748,83820.03669,101263.6799,1999.48178,60761.88645,2999.3813,10963.35634,7795.01572,8227.78585,62536.78595,7838.02104,15849.83819,663.8118,3767.52676,61750.40562,1549.1661,101963.30472,46074.13007,1291.17171,1421.9947,2587.18341,17298.69113,16487.32664,12964.49369,18033.2124,35296.27096,2965.68718,1024.25135,26830.65766,105612.6146,26782.51261,15390.15415,4354.74871,2184.51884
1994,23966.27461,103444.86046,103999.56727,1292.28524,86600.14939,3182.84102,1530.28555,2097.18856,3290.68975,19646.74111,8117.7019,10184.99167,1776.60605,104436.365,128048.8221,18580.23863,5025.6017,4231.45928,3381.33939,3323.85637,3600.12851,19212.47473,6005.3377,9793.24498,13967.88613,89818.25851,96608.96443,91912.68394,13869.81721,29246.79805,10936.26258,2519.92407,66129.35002,713.38715,110594.48749,7929.74882,79082.89042,9527.01489,74051.96251,5022.08905,1954.32037,1934.87334,3707.69461,525.11975,94913.28108,5669.84687,75656.72901,5786.10293,6006.78077,5034.29299,2990.2646,59208.34241,16813.15697,125862.28803,73993.80575,104673.18122,11111.13798,7539.20908,83017.1044,3422.0271,39869.22656,5982.24585,3205.28431,146352.09786,13233.11086,1250.54752,25300.72359,920.58577,38393.50514,471.6228,4551.03212,21467.88071,1518.69068,26316.05825,8219.60355,3353.59426,476.34048,10319.03476,87475.02572,102547.16937,2350.05044,64156.8702,3190.17628,11645.24572,8718.09127,9005.59761,68201.67986,8349.42963,16309.38288,708.24649,4293.33542,64922.75352,1703.9122,106770.93763,48300.59006,1264.40485,1398.58472,2523.00621,21298.86437,16320.80379,15669.64939,18225.5717,38799.51327,2799.85172,1074.0773,28661.16094,107989.32446,26692.9224,15336.37713,5363.18664,2549.8708
1995,30106.08242,111096.49253,111552.67049,1277.12732,91508.92366,3574.84063,1578.24215,2273.60239,3400.4039,21397.05342,8536.22369,11171.06896,1808.33593,108714.77813,131167.06619,20670.40268,5573.7371,4675.89326,3632.57533,3238.58489,3890.20026,19943.16774,5957.35217,10131.05425,14573.62109,91543.92025,102309.76966,96329.31935,14638.40364,29252.10522,11204.50715,3154.26356,71582.79191,738.48608,116412.50468,8000.0603,81954.33613,9344.85826,79376.60039,5011.19357,1958.80302,2013.51037,3729.43904,797.23208,102846.28973,6016.61156,87891.43556,6073.8642,6233.22189,5417.26931,3206.91277,65474.97684,18794.70468,129250.8186,79562.9829,113134.58707,11235.05983,7801.69943,88339.74162,3738.62253,45872.59031,6152.52075,3433.14346,160807.84039,15908.81736,1458.5995,25681.59146,1043.25626,41361.4162,485.99033,4574.6766,26188.00736,1588.49973,29160.97859,8411.55658,3283.73343,428.5933,10369.67938,92182.15875,104715.77832,2834.15264,68947.74678,3426.9098,12426.351,10065.81685,9967.7385,75042.83777,8923.11784,16681.57423,750.1196,5034.13175,69035.25007,1903.91877,114019.44182,51028.83456,1242.28428,1379.13831,2498.63961,26657.37316,16606.1076,19664.5258,18571.724,42713.59597,2576.38354,1166.87022,30345.2947,111063.48459,26745.19972,15506.71685,7232.43739,3081.99805
1996,39251.69587,113155.68851,113529.42296,1257.64759,91801.72374,4043.72509,1609.9119,2469.09901,3488.53236,22971.59957,9206.89421,12095.16922,1740.39271,110589.62381,131995.23793,22658.08753,6096.97546,5206.37182,3887.40001,3125.56369,4050.3301,20298.0614,5845.04537,10479.2029,14820.30272,91817.37853,103564.05336,97165.39268,15426.94635,28934.62604,11281.72,4132.46365,73401.50166,768.83687,109960.37424,7852.88371,82454.50485,9095.38516,84830.01919,4981.1122,1951.1824,2075.99368,3690.2378,1488.88008,103097.27378,6236.39771,101196.73839,6305.63979,6413.48491,5849.26788,3368.70441,67977.89242,21422.25208,132935.69435,82664.88382,114860.58111,11245.30023,7997.68123,92965.38333,3961.65726,50788.93248,6335.16413,3620.85839,161386.71875,19465.55239,1757.33537,25836.78591,1198.11059,43430.78488,494.87985,4469.44401,33137.93526,1644.67806,31657.36641,8573.07906,3176.00069,414.78338,10338.02663,94348.14144,108409.19962,3465.77371,70634.94404,3665.98214,12954.69175,11398.51489,11037.6833,76737.72491,9384.40173,17713.11482,758.72587,6044.13127,74196.53411,2062.00048,114664.09663,53841.5473,1195.53664,1344.65391,2447.40809,33347.95798,16829.79998,25964.74276,19384.07328,46062.51929,2365.40125,1217.74157,31932.95776,112905.32876,26275.52506,15552.11036,11459.47521,3775.75691
1997,39082.1599,114794.91865,114139.78075,1248.64922,91743.29317,4070.60164,1664.90277,2474.24886,3775.01012,23533.60454,9882.42552,13062.33499,1698.696,110078.86822,130812.08245,24097.23393,6693.79699,4464.44798,3856.75362,3041.20488,4216.18181,20648.39545,5738.09347,10751.04866,15289.2241,91515.21014,103456.94178,97784.80866,16588.29815,28866.57,11944.23988,4368.51868,74088.44951,804.30534,108405.64761,7652.00242,82227.8847,10047.75152,86639.01041,4986.31563,1857.55631,2097.58685,3715.0519,2360.52255,102131.29469,6650.2614,106022.25564,6646.23348,6659.80252,6768.55556,3554.75539,69519.82268,22148.75765,126187.8495,85590.34321,114848.19583,11725.93332,8735.93782,94133.53342,3716.91577,54484.38905,6486.59008,3853.07308,162816.34771,17150.50355,1740.99114,26034.89682,1235.6588,44985.44106,513.74577,4387.55661,31426.29515,1689.16585,34390.8377,8621.97065,3095.18749,476.35615,10433.99027,95110.13306,111929.89062,3448.82506,68023.35814,3753.84859,13757.50063,12190.06583,11013.4669,77719.32398,9916.94795,18414.54054,754.37312,5795.21071,81588.10196,2265.61779,113494.93815,57344.86651,1333.53386,1318.11582,2401.67784,33295.73413,18641.45341,24831.01894,20461.4717,49952.32301,2373.72174,1276.53572,32608.46637,115413.83516,26799.10289,15733.77196,10199.76511,2324.21065
1998,39298.82344,117126.0892,114116.0095,1250.08959,92090.73095,4120.25145,1722.22891,2523.96313,4190.69337,24139.02897,11448.93875,14251.05232,1677.05851,110027.68174,130209.43965,25525.16095,7441.60405,3962.32835,3860.47758,2982.53132,4439.57548,20862.29308,5691.52586,11073.76857,16150.41849,90103.25181,103293.18369,98263.86595,18375.30699,28971.65101,12722.05253,4690.02716,74847.4916,855.17804,109711.0666,7775.60164,81771.2912,11365.2013,87302.65769,5011.10382,1783.75053,2140.85992,3666.78019,3328.02167,101811.20147,7172.76012,109563.56743,7073.28264,6928.46262,7421.3814,3786.86933,72813.7617,22932.29902,128220.01115,88424.87622,114770.20902,12232.44067,9533.03033,94994.0025,3700.50414,56163.30496,6938.3118,4058.64195,163309.39357,15695.26481,1750.75172,26554.79475,1257.29371,46708.23626,534.27653,4379.65735,29925.78002,1737.54426,34304.619,8886.74573,3042.2372,550.97899,10619.70535,96217.17269,114411.99276,3465.38597,65359.88119,3857.54624,14813.28982,13044.43683,10930.1154,78825.29066,10417.0599,18818.24571,749.1831,5681.7407,88868.86664,2524.4844,112545.68228,61957.52966,1516.36184,1301.03808,2406.64755,32090.01215,20477.47321,24125.85281,21465.12682,54170.70268,2480.14143,1352.91546,33448.00202,118873.80168,27696.75825,16048.50877,9236.64377,1709.62794
1999,39102.28767,120214.00506,112758.44792,1290.58045,94201.73815,4177.72358,1766.37221,2596.66813,4536.84173,24550.89592,13399.1351,15692.92621,1694.19457,110109.25268,130084.74511,26255.506,8218.44287,3580.70972,3869.12687,2929.57041,4596.06737,20682.02472,5620.62468,11578.33743,16865.90506,89741.11988,102775.25403,98090.63059,20037.5049,29081.82656,13259.75031,5016.02602,75668.08363,913.96194,109727.79818,7862.58356,81194.75291,12389.50059,85843.80108,4952.7884,1730.56876,2181.8033,3620.65753,4408.30517,101307.33788,7812.11652,111325.45538,7534.84444,7282.80371,8013.69793,4058.1902,75019.28868,23736.1903,128282.68354,91378.25157,112955.64783,12792.28049,10525.69313,95853.39778,3542.02243,57922.48558,7366.73603,4218.4894,167071.0074,14678.21448,1759.5656,27199.23762,1278.23268,48228.88395,561.17384,4361.87304,29154.80215,1810.51307,34188.61985,9164.469,2976.15723,635.9489,10988.90204,96634.36321,115366.52815,3454.81335,63397.89879,3960.03827,15988.79817,13704.83078,10769.48223,80286.45015,10872.32411,18954.83618,761.17003,5600.43494,96228.91236,2806.65502,110320.81932,66581.03866,1746.26795,1286.29952,2376.36677,31034.96361,21797.36613,23711.87166,22102.44382,58303.37868,2604.61673,1430.69099,34190.71637,122885.97422,28182.50979,16238.88037,8444.40986,1351.22896
2000,38619.88302,119508.04697,114153.14765,1276.95216,96218.56125,4229.39633,1811.20996,2688.8924,4850.73254,25012.0032,15127.86017,17201.13897,1701.60351,107858.5259,131604.79415,27149.43305,9030.12017,3231.12831,3883.82545,2869.92956,4781.62406,20520.57881,5543.23978,11925.82522,17549.33352,90100.53976,104318.10862,100268.87391,21891.15451,29272.00483,14096.21144,5373.32961,77029.72775,993.90223,111930.9166,8053.77103,82532.45946,13602.24084,87227.47297,5117.46055,1687.95591,2220.31475,3610.84217,5721.69364,102008.48875,8297.77069,114636.70424,7937.19932,7724.32931,8205.28972,4316.49616,77559.98908,24690.29376,131587.66267,93502.47709,114520.64367,13571.2995,11557.9305,98224.34094,3474.25669,62020.61296,7891.87506,4368.44241,172148.69287,13928.51848,1778.7197,26103.4754,1296.78326,51371.9041,614.1375,4367.42855,28250.83002,1896.30983,34850.47298,9340.91373,2920.64819,758.54957,11246.09828,99126.2136,117930.42614,3462.35413,65684.91326,4081.1217,16976.19384,14412.52008,10716.66617,82831.81117,11374.92771,18886.2287,797.25452,5515.71764,105725.99914,3134.10971,110462.6568,70100.40445,2046.25918,1272.83745,2372.53602,29886.58625,23252.44927,23333.47233,22585.57407,62680.83547,2703.49273,1503.66951,34486.66803,127244.87075,28697.09924,16432.93241,7800.50583,1151.28386
2001,37700.40712,118847.26875,112544.78809,1262.35315,98336.97754,4304.82882,1844.9013,2792.74573,5107.48383,25432.57628,17132.0488,18806.31816,1704.77573,105459.57607,123243.79821,27901.29491,9939.10621,2936.31674,3943.58135,2808.80184,4997.2153,20654.48821,5467.36566,12325.66858,18228.99531,93341.97985,103929.97688,103717.31098,23534.33065,29473.74979,15220.05271,5705.72784,74120.86115,1095.72446,112026.11292,8219.01154,82777.8542,15329.68405,88030.73875,5242.19054,1637.62991,2343.47432,3588.60587,7882.07964,97112.13842,8680.7935,118339.48338,8315.21548,8141.37574,8628.39781,4606.88442,80898.7594,26056.85464,136940.07075,94636.5343,112739.77614,14570.38225,12683.18859,99772.10589,3352.81881,65692.16673,8322.31643,4486.04193,175562.43866,13261.40262,1817.57406,25082.39602,1323.45239,48699.06984,639.40904,4384.19468,27464.83901,2000.53846,35308.40031,9778.67783,2876.91258,924.13054,11446.1438,98305.28926,121301.69569,3505.29036,68149.34804,4211.84219,17476.39491,15074.97202,10655.33278,81605.80465,11855.36986,18892.57095,845.26095,5441.15119,114417.05709,3496.72866,109823.7856,74576.12508,2478.50517,1363.72309,2364.84948,28858.50317,25637.37994,23197.40949,19707.9021,65242.44308,2793.57441,1575.16747,34632.29951,130802.76176,29367.93358,16589.89648,7297.23084,1011.20532
2002,35124.72788,118332.37378,109915.6663,1240.71395,95714.68081,4350.06379,1870.35091,2912.92619,5475.53107,25718.20998,18922.17139,20507.12818,1698.50902,102523.6866,119811.10901,28634.504,10943.55252,2711.24,3991.44358,2757.21372,5183.00244,20841.22818,5398.19993,12888.15312,18945.14638,91246.80718,102296.91546,102596.22126,24999.13386,29744.36703,16476.90429,6063.74115,75371.07186,1215.818,107451.35159,8362.22922,82441.22392,17932.05611,87439.78098,5179.48891,1617.32183,2669.38888,3568.7792,9138.46679,98850.89348,9203.62917,121908.79725,8620.27679,8531.90881,9208.03943,4921.40742,85858.3574,27514.76635,139504.931,94583.44985,110297.07448,15749.27958,13970.16924,100339.66944,3275.12809,69396.16134,8914.29928,4553.67803,175324.56466,12735.15337,1798.44829,24179.03653,1341.54644,49285.79224,682.62956,4372.15815,26688.56569,2099.61338,35652.95908,10182.57188,2829.93791,1192.53792,11566.64772,99427.33233,121314.12764,3536.1041,70811.64123,4343.23178,17891.47558,15708.89165,10577.96703,85395.91019,12318.42078,17893.41203,909.36433,5358.08688,122413.72583,3910.89616,106199.77011,77193.99904,3149.17384,1566.04863,2354.61331,28200.31471,27685.18922,22889.70745,16089.11882,67642.03871,2907.65899,1649.51512,33783.55663,133349.91872,29454.55433,16756.06227,6855.84486,917.75875
2003,34624.13019,123635.12658,112567.61723,1258.08511,99721.80338,4432.5517,1922.91929,3075.14811,5898.45515,26132.03186,21366.11618,22383.88972,1675.72163,106001.65815,118753.91038,29707.00067,12232.51453,2527.19932,4032.25184,2717.8303,5451.93862,21229.0699,5312.46687,13510.88017,19818.10111,84813.56531,105593.03424,106158.08832,25559.27539,30222.93009,17947.37168,6389.0326,79797.92475,1369.4996,109695.36375,8483.60525,82476.00717,21534.90817,89390.13681,5247.92115,1615.6829,2923.85385,3580.59552,10624.06074,103944.76919,9769.94621,126611.50266,9005.23398,8967.34866,9940.91408,5346.84651,89807.32827,29302.97323,142148.97177,91963.71829,111644.79958,17109.2696,15670.98534,103757.6352,3189.6266,77018.0509,9726.25319,4655.42479,178702.55644,12424.87049,1830.79235,25737.40029,1369.71211,50815.9108,721.30317,4507.90292,26369.08057,2338.44556,36098.79439,10537.53663,2786.00228,1714.00478,11765.89369,104026.12297,125334.97703,3597.45317,71836.65065,4526.01749,18759.47401,16494.41868,10606.1677,90293.25633,12931.91238,18646.75184,997.20794,5318.23488,131582.56578,4425.86164,108252.88753,78110.4139,4323.55976,1701.8949,2359.59952,27875.99001,31462.16406,23167.21418,16663.87729,70180.37388,3119.52721,1746.81521,33216.03547,136903.35909,29390.06835,17063.00397,6539.24299,844.39454
2004,35265.83966,131601.31295,118329.22005,1311.3433,106984.67488,4577.45944,2019.19704,3332.04863,6473.50644,27166.71173,24215.54844,24948.07768,1685.62769,111894.20163,124225.59313,31604.86836,13933.05849,2424.52738,4168.34957,2716.70412,5877.93334,22427.3091,5343.76752,14686.79327,21000.51716,95255.64318,111854.81561,114158.93479,27247.18882,31385.3586,20193.29061,6888.99363,90159.07096,1632.39165,118561.00261,8665.44072,96384.7832,27664.50611,96961.05983,5470.27081,1663.41064,3106.4449,3618.95538,12045.28171,113165.11234,10569.49775,134362.60589,9735.83077,9530.891,11101.50144,6009.2666,100856.86153,31816.45791,153002.39756,91613.22487,118610.40861,19082.38995,18245.08181,109805.03818,3165.42654,87598.30897,10908.46852,4804.85521,193671.45068,12432.74768,1917.98278,28423.86761,1425.47836,53548.63141,765.31601,5066.71538,26605.92277,2639.69382,37306.89316,11179.49208,2789.07616,2874.49426,12207.80307,111662.78809,137428.94795,3712.7135,74511.81316,4782.36835,20170.35208,17730.11465,10862.39429,97758.03485,13829.2477,26154.58142,1123.99165,5401.04613,147222.78886,5093.55251,109120.34241,78828.14378,6735.02973,1826.65387,2401.18939,28398.17406,36076.30508,23105.81202,19278.3948,74911.55718,3478.5321,1892.33156,34304.47472,143329.43485,30435.59938,17796.65215,6335.34386,767.81234
2005,36712.76278,141838.99336,124398.411,1355.367,116433.65779,4779.09975,2159.49058,3670.42706,7220.87643,28619.2925,26721.80364,28109.6944,1732.70936,119838.66083,133758.51105,34401.01855,16080.50082,2359.63071,4351.78772,2745.83553,6545.42746,23900.58448,5433.27535,15958.88634,22513.95407,106344.67581,119072.18353,120478.24055,29625.42753,33090.93541,23216.18275,7619.89854,101111.98645,2006.34086,129718.32371,9151.38178,109459.33663,39593.48442,109105.62516,5734.52392,1754.28951,3298.42858,3676.14378,13779.64911,115541.69405,11634.00187,144933.44138,10603.70337,10173.20119,12678.04033,6912.95223,109309.72268,34916.80192,166495.63124,92665.81709,130954.28527,21703.0758,22071.02717,118247.37231,3247.69163,101664.58909,12607.33878,4978.03861,211387.44903,12673.66581,2035.0336,32173.45213,1503.62261,54093.29541,825.54462,6037.85499,27179.96002,3211.94765,39294.47889,12002.44861,2844.33964,6312.00774,12843.96264,121023.52543,154088.68698,3862.65922,78169.63369,5175.40693,22045.66423,19310.32588,11230.85187,106652.37925,14921.85663,30544.32104,1293.12697,5570.35048,169344.44174,5969.43128,108048.26419,83280.10934,13799.35454,1983.18777,2473.67032,29553.49733,44232.58504,23732.70993,21445.66045,81168.32594,4040.48214,2099.60394,36331.57785,152128.11348,32327.64933,18896.03517,6214.27509,705.84995
2006,39257.68951,148292.6788,136395.90769,1282.24654,130569.52566,4916.13459,2327.09375,4256.41307,7570.54872,32224.3404,30758.67587,31393.43742,1946.77752,129037.09607,156832.24053,38438.87164,18857.49007,2680.15873,4645.8624,2196.87157,7573.45074,25962.81644,5042.9495,17701.45082,24145.04166,119946.2733,130395.33801,133766.80116,32011.0977,34777.7295,25451.20625,8560.948,126370.87097,2125.48287,141469.55579,10385.81932,124464.8959,41213.21373,117494.68457,6146.01949,1721.16738,3614.72686,3696.94614,18176.64569,135298.1228,12893.44557,159024.18574,11590.51437,10744.93853,15240.50245,7945.2327,142341.4953,37369.64908,162629.67908,95463.97574,146319.63209,24819.69251,23592.86515,127840.63022,3660.09682,113104.84695,14524.90963,5529.3002,227263.17257,14796.81391,2122.74827,33850.82859,1682.89379,60572.4532,916.50401,6573.2217,31420.62008,3653.12721,42497.68058,13839.59775,3021.86355,6636.84291,13418.73607,137334.83201,167638.53074,4300.99648,83216.89786,5753.32002,24253.75202,20456.1421,12434.31702,120928.37353,15906.85732,36552.36858,1440.15268,6019.23617,183841.92516,7079.94901,123409.84639,87303.77064,14644.86543,2060.61154,2647.1709,33091.29216,51859.41722,26796.91742,28504.71331,91407.33184,4462.13591,2419.14913,40706.0154,160245.45551,37096.31964,21338.49863,7071.62264,835.38507
2007,41188.35365,151008.94839,146636.39627,1196.46511,144720.95774,4994.72744,2450.63779,4797.71759,7732.53126,35765.36643,34490.59518,34637.75139,2153.36602,134788.76154,181129.07881,41919.99311,21540.27679,3048.27306,4860.85772,1792.2077,8678.01265,27746.7334,4585.02518,19748.06165,25505.65759,131915.48191,142971.43456,143391.39989,33787.62796,35714.96222,26845.24489,9534.92133,154338.42744,2193.00145,150953.62686,11316.76816,140265.55237,42183.36414,123280.55813,6505.12205,1635.87121,3842.01138,3630.91816,24292.08276,148254.92786,13964.79175,170450.57066,12560.19461,11019.47382,18075.69867,8999.34756,175608.64061,39212.01292,160794.86621,96157.58351,162113.02199,27742.85504,24671.62949,134179.09617,4037.59919,122371.33934,16291.35795,6102.08498,241677.05141,17124.01603,2189.57112,34683.97969,1864.47795,67828.87932,989.32454,6909.6373,35621.33249,3633.71666,45149.20855,15737.56673,3137.15227,6995.0276,13709.90211,152969.26489,180818.44297,4673.55174,86490.61968,6225.91417,26844.21913,21366.80962,13474.06177,134141.15136,16607.13953,42943.76678,1589.46789,6349.3502,198195.40714,8285.66059,141790.95041,90569.76742,14840.93063,2055.40932,2753.73756,36191.92121,59864.506,29630.83897,37404.3314,100341.42551,4944.31684,2731.26237,44732.07201,163778.39558,42221.03095,23785.79134,7985.60595,994.08053
