year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1985,0.00026,0.00342,0.00276,7e-05,0.00284,9e-05,5e-05,,0.00012,0.00047,0.00063,0.0002,8e-05,0.00364,0.00595,0.00051,0.00012,0.00012,0.00016,,,0.00065,,0.00026,0.00043,0.00303,0.0029,0.00293,0.00029,,0.00059,5e-05,0.00142,,0.0028,0.00034,0.00258,0.00141,0.00215,,0.00012,,,,0.00186,0.00016,0.00129,0.00016,,0.00017,8e-05,0.00144,0.00053,0.00363,0.00206,0.00228,0.00052,0.00029,0.00232,0.0001,0.00057,0.00028,0.00019,0.00393,0.00019,,0.00091,,0.00084,1e-05,0.00023,0.00024,,0.00114,0.00046,0.00013,0.00033,0.00041,0.00271,0.00457,,0.00206,,0.00041,0.00026,0.00023,0.00129,0.00017,0.00049,2e-05,9e-05,0.00176,,0.00354,,,6e-05,0.00011,0.00022,0.00164,0.0003,0.00099,0.00083,0.00027,,0.00082,0.00415,0.00148,0.00092,,6e-05
1986,0.00027,0.00333,0.00282,7e-05,0.00288,9e-05,5e-05,,0.00012,0.00047,0.00059,0.0002,7e-05,0.00364,0.00612,0.0005,0.00012,0.00011,0.00015,,,0.00064,,0.00026,0.00042,0.00293,0.0029,0.003,0.00029,,0.0006,5e-05,0.00142,,0.00284,0.00032,0.00254,0.00135,0.00214,,0.00012,,,,0.00184,0.00015,0.00134,0.00016,,0.00016,8e-05,0.00143,0.00051,0.00358,0.00206,0.0023,0.00047,0.00027,0.00237,9e-05,0.00062,0.00027,0.00016,0.00397,0.0002,,0.00088,,0.00084,1e-05,0.00021,0.00024,,0.00109,0.00044,0.00013,0.00029,0.0004,0.00273,0.00476,,0.00206,,0.0004,0.00026,0.00022,0.00133,0.00017,0.00049,2e-05,9e-05,0.00175,,0.00361,,,5e-05,0.00011,0.00022,0.00171,0.00027,0.00094,0.00086,0.00026,,0.00079,0.00411,0.00138,0.00087,,6e-05
1987,0.00029,0.00323,0.00288,7e-05,0.00275,9e-05,5e-05,,0.00011,0.00048,0.00052,0.0002,7e-05,0.00356,0.00611,0.00051,0.00012,0.00011,0.00015,,,0.00062,,0.00026,0.00041,0.00288,0.0029,0.00302,0.00029,,0.00058,4e-05,0.00145,,0.00289,0.00031,0.00251,0.00096,0.00215,,0.00011,,,,0.00183,0.00015,0.00141,0.00015,,0.00016,8e-05,0.00143,0.0005,0.00358,0.00205,0.00236,0.00044,0.00026,0.00246,9e-05,0.00069,0.00025,0.00016,0.00412,0.00022,,0.00084,,0.00087,1e-05,0.0002,0.00026,,0.00102,0.00042,0.00012,0.00021,0.00039,0.00275,0.00473,,0.00205,,0.00039,0.00027,0.00022,0.00138,0.00017,0.00049,2e-05,9e-05,0.00174,,0.00371,,,5e-05,0.0001,0.00023,0.00149,0.00027,0.00091,0.00089,0.00021,,0.00076,0.00407,0.00131,0.00081,,6e-05
1988,0.00031,0.00321,0.00297,7e-05,0.00275,9e-05,5e-05,,0.00011,0.00049,0.00048,0.00021,7e-05,0.00357,0.00612,0.00052,0.00012,0.00011,0.00015,,,0.00062,,0.00026,0.0004,0.00289,0.00293,0.00301,0.00028,,0.00055,5e-05,0.00151,,0.00302,0.00029,0.0025,0.00112,0.00219,,0.00011,,,,0.00188,0.00015,0.00152,0.00015,,0.00016,8e-05,0.00145,0.00049,0.00356,0.00205,0.00247,0.0004,0.00026,0.0026,9e-05,0.00078,0.00023,0.00017,0.00434,0.00024,,0.00081,,0.0009,1e-05,0.00018,0.0003,,0.00098,0.0004,0.00011,0.00015,0.00036,0.0028,0.00461,,0.00202,,0.00036,0.00028,0.00022,0.00145,0.00018,0.00048,2e-05,9e-05,0.00177,,0.00381,,,5e-05,0.00011,0.00025,0.00127,0.00028,0.00085,0.00095,0.00018,,0.00075,0.00404,0.00125,0.00075,,6e-05
1989,0.00033,0.0032,0.00309,7e-05,0.00282,8e-05,5e-05,,0.00011,0.0005,0.00041,0.00025,6e-05,0.00361,0.00626,0.00054,0.00012,0.00011,0.00014,,,0.00061,,0.00026,0.0004,0.00295,0.00303,0.00307,0.0003,,0.00053,5e-05,0.0016,,0.00318,0.00027,0.00253,0.00104,0.00233,,0.0001,,,,0.00196,0.00015,0.00162,0.00015,,0.00015,8e-05,0.00152,0.00051,0.00349,0.00205,0.00263,0.00038,0.00025,0.0028,9e-05,0.0009,0.0002,0.00017,0.00461,0.00027,,0.0008,,0.00093,1e-05,0.00017,0.00034,,0.00097,0.00037,0.00011,0.00012,0.00034,0.00285,0.00444,,0.00203,,0.00033,0.00028,0.00023,0.00154,0.00019,0.00047,2e-05,9e-05,0.00184,,0.00403,,,4e-05,0.00011,0.00028,0.00106,0.0003,0.00077,0.00102,0.0001,,0.00074,0.004,0.00117,0.00072,,7e-05
1990,0.00037,0.00316,0.00326,4e-05,0.00291,9e-05,5e-05,,0.00011,0.00051,0.00039,0.00028,6e-05,0.00363,0.00616,0.00056,0.00012,0.00011,0.00014,,,0.00061,,0.00026,0.00041,0.00297,0.00314,0.00314,0.0003,,0.00051,5e-05,0.00173,,0.00335,0.00028,0.00257,0.00093,0.00236,,0.0001,,,,0.00209,0.00015,0.00177,0.00015,,0.00016,8e-05,0.0016,0.00054,0.00349,0.00207,0.00283,0.00037,0.00025,0.00305,0.0001,0.00107,0.00019,0.00016,0.00493,0.0003,,0.0008,,0.00098,1e-05,0.00016,0.0004,,0.00096,0.00039,0.0001,0.0001,0.00034,0.00289,0.00425,,0.00202,,0.00032,0.00029,0.00024,0.00165,0.0002,0.00046,2e-05,0.0001,0.00195,,0.0042,,,4e-05,0.00016,0.00033,0.00098,0.00035,0.00073,0.00109,0.00012,,0.00073,0.00396,0.00111,0.00069,,7e-05
1991,0.00042,0.00308,0.00342,3e-05,0.00303,0.0001,5e-05,,0.00011,0.00053,0.00037,0.00031,6e-05,0.00369,0.00601,0.00057,0.00012,0.00011,0.00014,,,0.00059,,0.00026,0.0004,0.00294,0.00326,0.00322,0.00029,,0.0005,6e-05,0.00187,,0.00344,0.00028,0.00262,0.00088,0.00232,,0.0001,,,,0.00227,0.00015,0.00192,0.00015,,0.00016,8e-05,0.00168,0.0006,0.00348,0.00214,0.00303,0.00032,0.00024,0.0033,0.0001,0.00126,0.00018,0.00016,0.00536,0.00035,,0.0008,,0.00101,2e-05,0.00015,0.00048,,0.00099,0.00036,0.0001,0.0001,0.00032,0.003,0.00411,,0.00198,,0.00031,0.0003,0.00026,0.00178,0.00021,0.00044,2e-05,0.00011,0.00202,,0.00431,,,4e-05,0.00011,0.0004,0.00094,0.0004,0.00069,0.00117,0.0001,,0.00074,0.00392,0.00107,0.00065,,8e-05
1992,0.00049,0.00306,0.00356,3e-05,0.00314,0.00011,5e-05,,0.00011,0.00055,0.00033,0.00034,6e-05,0.00369,0.00581,0.00059,0.00013,0.00012,0.00014,,,0.00059,,0.00026,0.00041,0.00295,0.00338,0.00328,0.0003,,0.0005,7e-05,0.00198,,0.00341,0.00027,0.00264,0.00082,0.00235,,9e-05,,,,0.00242,0.00016,0.00211,0.00016,,0.00016,8e-05,0.00175,0.00066,0.00344,0.00219,0.00322,0.00032,0.00023,0.00356,0.00011,0.00145,0.00017,0.00017,0.00558,0.00039,,0.00081,,0.00104,2e-05,0.00015,0.00058,,0.00102,0.00033,0.0001,8e-05,0.00031,0.00308,0.00399,,0.00195,,0.00032,0.00032,0.00027,0.0019,0.00022,0.00043,2e-05,0.00013,0.00211,,0.00415,,,4e-05,0.0001,0.00048,0.00087,0.00047,0.00065,0.00127,9e-05,,0.00075,0.00388,0.00105,0.00061,,9e-05
1993,0.00065,0.00309,0.00367,5e-05,0.00317,0.00012,5e-05,,0.00012,0.00056,0.00029,0.00037,6e-05,0.00365,0.00567,0.00062,0.00014,0.00012,0.00014,,,0.00061,,0.00026,0.00042,0.00289,0.00343,0.00335,0.00031,,0.00051,8e-05,0.00206,,0.00342,0.00027,0.00264,0.00079,0.00232,,9e-05,,,,0.00254,0.00016,0.0023,0.00017,,0.00017,8e-05,0.00182,0.00075,0.00337,0.00227,0.00337,0.00032,0.00022,0.00377,0.00011,0.00165,0.00017,0.00017,0.00593,0.00044,,0.00081,,0.00108,2e-05,0.00014,0.00071,,0.00107,0.00031,9e-05,8e-05,0.0003,0.00311,0.00391,,0.00195,,0.00033,0.00035,0.00029,0.002,0.00023,0.00042,3e-05,0.00015,0.00213,,0.00402,,,4e-05,8e-05,0.00059,0.00081,0.00055,0.00062,0.00135,9e-05,,0.00077,0.00385,0.00103,0.00058,,0.00011
1994,0.00076,0.00315,0.00375,5e-05,0.00311,0.00012,5e-05,,0.00012,0.00057,0.0003,0.00039,5e-05,0.00359,0.00556,0.00064,0.00015,0.00011,0.00014,,,0.00062,,0.00026,0.00043,0.0028,0.00344,0.00338,0.00031,,0.00051,0.0001,0.0021,,0.00339,0.00027,0.00261,0.00077,0.00231,,8e-05,,,,0.00257,0.00017,0.00245,0.00018,,0.00017,9e-05,0.00187,0.00079,0.00323,0.00233,0.00341,0.00031,0.00022,0.00394,0.00012,0.0019,0.00016,0.00017,0.00605,0.00049,,0.0008,,0.00114,1e-05,0.00014,0.00087,,0.00113,0.00029,9e-05,5e-05,0.00028,0.0031,0.00389,,0.00196,,0.00034,0.00037,0.0003,0.00206,0.00024,0.00042,2e-05,0.00016,0.00216,,0.00401,,,4e-05,9e-05,0.00072,0.00075,0.00064,0.00059,0.00146,9e-05,,0.00078,0.00381,0.00097,0.00056,,0.00012
1995,0.00085,0.00317,0.00373,4e-05,0.00314,0.00013,5e-05,,0.00012,0.00059,0.00026,0.00041,5e-05,0.00355,0.00537,0.00067,0.00015,0.00011,0.00014,,,0.00063,,0.00026,0.00043,0.00273,0.00336,0.00341,0.00032,,0.00051,0.00012,0.0021,,0.00333,0.00025,0.00257,0.00074,0.00243,,8e-05,,,,0.00257,0.00017,0.00268,0.00018,,0.00017,9e-05,0.0019,0.00083,0.0032,0.00234,0.00342,0.0003,0.00021,0.00403,0.00012,0.00209,0.00016,0.00016,0.00596,0.00053,,0.00077,,0.00119,1e-05,0.00013,0.00099,,0.00118,0.00028,8e-05,6e-05,0.00027,0.00301,0.00382,,0.00195,,0.00034,0.00037,0.00031,0.00209,0.00025,0.00039,3e-05,0.00018,0.00219,,0.00392,,,3e-05,9e-05,0.00085,0.00068,0.00072,0.00057,0.00153,8e-05,,0.00078,0.00376,0.00092,0.00053,,0.00013
1996,0.00088,0.00314,0.00362,4e-05,0.00308,0.00013,5e-05,,0.00011,0.00059,0.00026,0.00041,5e-05,0.00348,0.00544,0.00069,0.00016,0.00011,0.00013,,,0.00063,,0.00026,0.00043,0.00262,0.00327,0.00337,0.00032,,0.0005,0.00013,0.00207,,0.00314,0.00024,0.00249,0.00067,0.00252,,7e-05,,,,0.00247,0.00017,0.0028,0.00018,,0.00018,9e-05,0.00192,0.00085,0.00318,0.00238,0.00332,0.00028,0.0002,0.00406,0.00012,0.00225,0.00016,0.00016,0.00563,0.00053,,0.00075,,0.00119,1e-05,0.00013,0.00103,,0.00122,0.00026,8e-05,5e-05,0.00025,0.00295,0.00384,,0.00192,,0.00035,0.00039,0.00031,0.00207,0.00025,0.00038,3e-05,0.00017,0.00224,,0.00383,,,3e-05,9e-05,0.00093,0.0007,0.00073,0.00057,0.00157,8e-05,,0.00076,0.00372,0.00086,0.00051,,0.00012
1997,0.00087,0.00311,0.00344,6e-05,0.00293,0.00012,5e-05,,0.00012,0.00058,0.00027,0.00042,4e-05,0.00338,0.00516,0.0007,0.00017,0.0001,0.00013,,,0.00062,,0.00026,0.00043,0.00251,0.00309,0.00328,0.00033,,0.00049,0.00014,0.00199,,0.00297,0.00022,0.00236,0.0007,0.00242,,7e-05,,,,0.00235,0.00018,0.0029,0.00018,,0.00018,9e-05,0.00182,0.00088,0.0031,0.00233,0.00317,0.00027,0.00021,0.00391,0.00011,0.00203,0.00016,0.00017,0.00531,0.0005,,0.00073,,0.0012,1e-05,0.00012,0.00101,,0.00125,0.00025,7e-05,5e-05,0.00024,0.00283,0.00382,,0.00179,,0.00035,0.00039,0.00031,0.00202,0.00026,0.00041,3e-05,0.00016,0.00231,,0.00367,,,3e-05,9e-05,0.00092,0.0007,0.00069,0.00059,0.00164,7e-05,,0.00075,0.00367,0.00081,0.00049,,0.00011
1998,0.00084,0.00306,0.00327,7e-05,0.0028,0.00012,5e-05,,0.00012,0.00057,0.00031,0.00044,4e-05,0.00333,0.00507,0.00071,0.00018,8e-05,0.00012,,,0.00061,,0.00025,0.00044,0.00239,0.00294,0.0032,0.00035,,0.0005,0.00014,0.00192,,0.00284,0.00022,0.00221,0.00078,0.00238,,6e-05,,,,0.00225,0.00019,0.00295,0.00019,,0.00018,9e-05,0.00177,0.0009,0.0031,0.00221,0.00301,0.00027,0.00021,0.00372,0.0001,0.00164,0.00015,0.00017,0.00502,0.00043,,0.00072,,0.00121,1e-05,0.00012,0.00094,,0.00119,0.00024,7e-05,5e-05,0.00024,0.0027,0.00392,,0.00167,,0.00036,0.00039,0.00029,0.00197,0.00026,0.00044,3e-05,0.00015,0.00244,,0.00349,,,3e-05,8e-05,0.00086,0.00075,0.00064,0.0006,0.00172,6e-05,,0.00073,0.00363,0.00081,0.00048,,0.00011
1999,0.00079,0.00301,0.0031,0.0001,0.00281,0.00011,4e-05,,0.00012,0.00055,0.00034,0.00046,4e-05,0.00322,0.00484,0.00068,0.00018,7e-05,0.00012,,,0.00058,,0.00025,0.00045,0.0023,0.00281,0.00305,0.00036,,0.0005,0.00014,0.00185,,0.00272,0.00021,0.00211,0.00082,0.00222,,6e-05,,,,0.00217,0.0002,0.00293,0.00019,,0.00017,9e-05,0.00183,0.00088,0.00306,0.00213,0.00284,0.00026,0.0002,0.00355,9e-05,0.00146,0.00015,0.00017,0.00478,0.00038,,0.00072,,0.00123,1e-05,0.00012,0.00087,,0.00112,0.00024,6e-05,4e-05,0.00023,0.00261,0.00382,,0.00156,,0.00037,0.00038,0.00026,0.00193,0.00025,0.00047,2e-05,0.00014,0.00252,,0.00333,,,3e-05,8e-05,0.00081,0.00071,0.00059,0.0006,0.00178,6e-05,,0.00071,0.00359,0.00077,0.00046,,0.00011
2000,0.00073,0.00281,0.00289,4e-05,0.00264,0.00011,4e-05,,0.00012,0.00053,0.0004,0.00047,4e-05,0.00295,0.00426,0.00065,0.00019,6e-05,0.00012,,,0.00054,,0.00025,0.00044,0.00217,0.00266,0.00283,0.00037,,0.00049,0.00015,0.00174,,0.00256,0.0002,0.00199,0.00085,0.00207,,5e-05,,,,0.00204,0.00021,0.00289,0.00019,,0.00016,0.0001,0.00172,0.00087,0.00291,0.00212,0.00266,0.00026,0.00022,0.00333,8e-05,0.00147,0.00015,0.00017,0.00421,0.00032,,0.00066,,0.00119,1e-05,0.00012,0.00077,,0.00107,0.00022,6e-05,4e-05,0.00023,0.00248,0.00347,,0.00151,,0.00037,0.00036,0.00024,0.00184,0.00025,0.00044,2e-05,0.00013,0.00269,,0.00316,,,3e-05,7e-05,0.00076,0.00065,0.00054,0.00058,0.00181,5e-05,,0.00067,0.00355,0.00071,0.00043,,0.00011
2001,0.00068,0.00272,0.00266,5e-05,0.00257,0.0001,4e-05,,0.00012,0.00052,0.00042,0.0005,4e-05,0.00279,0.00413,0.00064,0.0002,5e-05,0.00011,,,0.00051,,0.00024,0.00044,0.00202,0.00251,0.00279,0.00038,,0.00051,0.00015,0.00156,,0.00239,0.0002,0.00189,0.00099,0.00196,,5e-05,,,,0.00185,0.00021,0.00292,0.00019,,0.00016,0.0001,0.00174,0.00091,0.00287,0.0021,0.00247,0.00027,0.00023,0.00319,8e-05,0.00149,0.00015,0.00015,0.00458,0.00029,,0.00061,,0.00106,1e-05,0.00013,0.00071,,0.00105,0.00022,6e-05,2e-05,0.00022,0.00233,0.00342,,0.00148,,0.00036,0.00035,0.00022,0.00171,0.00025,0.0004,2e-05,0.00012,0.00305,,0.003,,,4e-05,6e-05,0.00072,0.00073,0.0005,0.00048,0.00184,5e-05,,0.00064,0.00351,0.00071,0.00041,,0.00011
2002,0.00062,0.00271,0.00254,3e-05,0.00243,0.0001,4e-05,,0.00013,0.00052,0.00043,0.00055,3e-05,0.00268,0.00394,0.00065,0.00022,4e-05,0.00011,,,0.00051,,0.00025,0.00045,0.00192,0.0024,0.00271,0.00041,,0.00056,0.00015,0.00152,,0.00224,0.00021,0.00184,0.00126,0.0019,,5e-05,,,,0.00183,0.00022,0.00296,0.00019,,0.00017,0.0001,0.00177,0.00094,0.00271,0.00213,0.00236,0.0003,0.00026,0.0031,7e-05,0.00155,0.00015,0.00014,0.00447,0.00027,,0.00058,,0.00102,2e-05,0.00014,0.00067,,0.00106,0.00023,5e-05,3e-05,0.00022,0.00226,0.0034,,0.00151,,0.00037,0.00035,0.00022,0.00172,0.00026,0.00037,2e-05,0.00011,0.00334,,0.00287,,,6e-05,6e-05,0.00071,0.00079,0.00049,0.00037,0.00194,5e-05,,0.00062,0.00348,0.0007,0.00041,,0.00012
2003,0.00059,0.00276,0.00257,5e-05,0.00249,0.0001,4e-05,,0.00014,0.00052,0.00048,0.0006,3e-05,0.00265,0.00385,0.00066,0.00025,4e-05,0.00011,,,0.0005,,0.00026,0.00046,0.00169,0.00243,0.00275,0.00042,,0.0006,0.00016,0.00156,,0.00226,0.00021,0.00181,0.00158,0.00189,,5e-05,,,,0.0019,0.00023,0.00299,0.0002,,0.00018,0.00011,0.00177,0.00098,0.00275,0.00196,0.00233,0.00032,0.00029,0.00307,7e-05,0.00167,0.00016,0.00014,0.004,0.00025,,0.00059,,0.00102,2e-05,0.00016,0.00064,,0.00106,0.00023,5e-05,3e-05,0.00022,0.0023,0.00345,,0.00149,,0.00038,0.00034,0.00021,0.00177,0.00027,0.00033,3e-05,0.00011,0.00361,,0.0029,,,6e-05,6e-05,0.0007,0.00081,0.00047,0.00038,0.002,5e-05,,0.0006,0.00345,0.00067,0.00041,,0.00012
2004,0.00057,0.00281,0.00257,6e-05,0.0025,0.0001,4e-05,,0.00014,0.00052,0.00059,0.00054,3e-05,0.00263,0.00347,0.00067,0.00027,3e-05,0.00011,,,0.0005,,0.00027,0.00047,0.00177,0.00242,0.00285,0.00042,,0.00063,0.00016,0.00166,,0.00234,0.0002,0.00199,0.00171,0.0019,,5e-05,,,,0.00195,0.00024,0.00301,0.0002,,0.00018,0.00012,0.00189,0.00098,0.00275,0.00181,0.00235,0.00035,0.00032,0.00302,6e-05,0.00178,0.00018,0.00012,0.00424,0.00024,,0.0006,,0.00102,2e-05,0.00021,0.00061,,0.00102,0.00023,5e-05,5e-05,0.00022,0.00232,0.00356,,0.00147,,0.00039,0.00034,0.00021,0.00179,0.00027,0.00041,3e-05,0.00011,0.00386,,0.00275,,,6e-05,6e-05,0.00069,0.00088,0.00046,0.00042,0.00199,5e-05,,0.00059,0.00342,0.00066,0.00041,,0.00012
2005,0.00058,0.0029,0.0026,3e-05,0.00259,0.0001,4e-05,,0.00015,0.00053,0.00064,0.00056,3e-05,0.00266,0.00392,0.00071,0.00031,3e-05,0.00011,,,0.00052,,0.00028,0.00048,0.00187,0.00245,0.00287,0.00044,,0.00069,0.00018,0.00178,,0.00245,0.0002,0.00215,0.00161,0.00197,,5e-05,,,,0.00192,0.00025,0.00312,0.00021,,0.0002,0.00013,0.00195,0.00107,0.00291,0.00172,0.0024,0.00039,0.00036,0.00304,6e-05,0.00194,0.0002,0.00011,0.00387,0.00024,,0.00064,,0.00099,2e-05,0.00027,0.00061,,0.00103,0.00024,5e-05,9e-05,0.00022,0.00238,0.00371,,0.00147,,0.00041,0.00036,0.00021,0.00188,0.00029,0.00038,3e-05,0.00011,0.00403,,0.00258,,,6e-05,6e-05,0.0007,0.00103,0.00046,0.00046,0.00202,6e-05,,0.0006,0.00339,0.00067,0.00042,,0.00012
2006,0.00057,0.00293,0.00268,6e-05,0.00274,9e-05,4e-05,,0.00015,0.00056,0.00069,0.00058,3e-05,0.00271,0.00429,0.00072,0.00034,3e-05,0.00011,,,0.00053,,0.00029,0.00049,0.00199,0.00254,0.00304,0.00043,,0.00072,0.00019,0.0021,,0.00255,0.0002,0.00235,0.00154,0.00201,,5e-05,,,,0.00216,0.00026,0.00324,0.00022,,0.00023,0.00014,0.00234,0.00109,0.00286,0.0017,0.00255,0.00044,0.00038,0.00307,7e-05,0.00201,0.00021,0.00011,0.00427,0.00025,,0.00063,,0.00108,2e-05,0.00026,0.00063,,0.00104,0.00025,5e-05,0.0001,0.00022,0.00252,0.00389,,0.00148,,0.00042,0.00036,0.00021,0.00203,0.00029,0.00043,3e-05,0.00011,0.00409,,0.00279,,,7e-05,5e-05,0.00071,0.0011,0.00048,0.00059,0.00206,6e-05,,0.00061,0.00336,0.00071,0.00044,,0.00012
2007,0.00059,0.00298,0.00275,6e-05,0.00282,9e-05,5e-05,,0.00015,0.00061,0.00083,0.00061,3e-05,0.00274,0.00429,0.00076,0.00038,4e-05,0.00012,,,0.00053,,0.00031,0.0005,0.00205,0.00262,0.00306,0.00044,,0.00075,0.00021,0.0024,,0.00257,0.00021,0.00245,0.00142,0.00197,,5e-05,,,,0.00227,0.00027,0.00329,0.00023,,0.00027,0.00016,0.00277,0.00109,0.00255,0.00166,0.00265,0.0005,0.0004,0.00308,7e-05,0.0021,0.00024,0.00011,0.00434,0.00028,,0.00062,,0.00112,2e-05,0.0003,0.00068,,0.00105,0.00027,5e-05,0.00011,0.00022,0.00285,0.00398,,0.00149,,0.00045,0.00036,0.00022,0.00212,0.00031,0.0005,3e-05,0.00012,0.00416,,0.00301,,,7e-05,5e-05,0.00074,0.00121,0.00051,0.00071,0.00213,7e-05,,0.00063,0.00333,0.0008,0.00048,,0.00011
2008,0.00061,0.00296,0.00293,6e-05,0.00301,9e-05,5e-05,,0.00016,0.0007,0.00098,0.00066,4e-05,0.00274,0.00455,0.00086,0.00043,5e-05,0.00013,,,0.00055,,0.00033,0.00052,0.00216,0.00274,0.00331,0.00047,,0.00079,0.00023,0.00249,,0.00283,0.00024,0.00255,0.00134,0.00212,,5e-05,,,,0.00237,0.00028,0.00338,0.00024,,0.00034,0.00018,0.00284,0.00114,0.00306,0.00168,0.00281,0.00056,0.00042,0.00313,7e-05,0.0022,0.00027,0.00012,0.0046,0.00034,,0.00062,,0.00116,2e-05,0.00034,0.00077,,0.0011,0.00032,5e-05,0.00013,0.00022,0.00281,0.00418,,0.00149,,0.0005,0.00038,0.00024,0.00223,0.00034,0.00086,4e-05,0.00012,0.00442,,0.00312,,,6e-05,6e-05,0.0008,0.00133,0.00057,0.00072,0.00224,8e-05,,0.00071,0.0033,0.0009,0.00054,,0.00011
2009,0.00062,0.00305,0.00327,5e-05,0.00328,9e-05,6e-05,,0.00018,0.00083,0.00107,0.00074,5e-05,0.00293,0.00536,0.00092,0.00051,6e-05,0.00014,,,0.00056,,0.00035,0.00055,0.00227,0.00289,0.00359,0.0005,,0.00084,0.00026,0.00261,,0.00316,0.00028,0.00268,0.00131,0.00228,,6e-05,,,,0.00248,0.00029,0.00355,0.00024,,0.00045,0.00021,0.00285,0.00122,0.00288,0.00168,0.00307,0.00064,0.00045,0.00317,8e-05,0.00221,0.00031,0.00015,0.00497,0.00042,,0.0007,,0.00124,2e-05,0.00033,0.00084,,0.00117,0.0004,6e-05,0.00016,0.00023,0.00296,0.00474,,0.00154,,0.00054,0.00039,0.00027,0.00238,0.00036,0.00094,4e-05,0.00013,0.00465,,0.00326,,,7e-05,7e-05,0.00088,0.00176,0.00066,0.0007,0.00251,0.0001,,0.00079,0.00327,0.00108,0.00063,,0.00011
2010,0.00065,0.00311,0.00346,5e-05,0.00365,0.0001,7e-05,,0.00019,0.00098,0.00117,0.00082,6e-05,0.003,0.00476,0.00101,0.0006,9e-05,0.00014,,,0.00059,,0.00039,0.00057,0.00251,0.00302,0.00382,0.00054,,0.0009,0.00028,0.00278,,0.00322,0.00031,0.00289,0.00133,0.00252,,6e-05,,,,0.0024,0.0003,0.00371,0.00025,,0.00058,0.00024,0.0032,0.00123,0.00232,0.00167,0.00297,0.00071,0.00046,0.00318,0.0001,0.00224,0.00036,0.00017,0.00501,0.00052,,0.00079,,0.00146,3e-05,0.00039,0.00099,,0.00124,0.00047,7e-05,0.00022,0.00023,0.00341,0.00498,,0.0016,,0.00061,0.00041,0.0003,0.00268,0.00039,0.00103,4e-05,0.00014,0.00492,,0.00343,,,7e-05,8e-05,0.00096,0.0019,0.00075,0.00085,0.00277,0.00012,,0.0009,0.00324,0.00121,0.00072,,0.00011
2011,0.00067,0.00311,0.00364,4e-05,0.00365,0.0001,7e-05,,0.00021,0.00106,0.0012,0.00087,6e-05,0.00305,0.00544,0.00108,0.00067,0.0001,0.00015,,,0.00061,,0.00041,0.00058,0.00243,0.00309,0.00396,0.00056,,0.00093,0.0003,0.0028,,0.00327,0.00033,0.00298,0.00131,0.00238,,6e-05,,,,0.00226,0.0003,0.00377,0.00025,,0.00066,0.00026,0.00323,0.00124,0.00229,0.00166,0.00325,0.00072,0.00045,0.00314,0.0001,0.00221,0.00039,0.00018,0.00541,0.00058,,0.00088,,0.00151,3e-05,0.00047,0.00107,,0.00126,0.00051,7e-05,0.00023,0.00024,0.00345,0.00496,,0.00164,,0.00066,0.00043,0.00031,0.00268,0.00041,0.00119,5e-05,0.00014,0.00503,,0.00346,,,7e-05,8e-05,0.001,0.00196,0.00078,0.00086,0.00288,0.00013,,0.00097,0.00321,0.00127,0.00076,,0.00011
