year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1989,11380.78701,81466.68566,87318.01946,1534.97152,77311.13055,2348.17021,1284.50161,1495.54811,3000.40137,15345.26057,12178.36735,6688.07045,1917.37044,100528.38128,138923.67262,15266.00578,3778.67136,3579.29974,3646.20947,3779.32632,5104.91638,19277.47544,23044.91675,8966.89867,12130.31758,89971.40081,84199.56701,88183.21809,9755.75806,34461.99771,15480.24762,1153.63322,49735.38181,415.06989,91191.40525,6739.27928,73880.44303,13187.58207,60219.38598,13820.87252,2286.09932,2292.00915,3490.76209,817.13485,72371.58926,4221.50979,46789.51298,4267.54473,5685.9948,4305.65382,2300.26351,41061.94026,14048.04615,116679.92817,62662.40889,79432.63103,10368.76752,7700.78464,74510.53343,2851.00119,24709.01925,6571.29789,2998.85883,132497.40183,8833.8235,904.74656,23745.12184,507.37435,28874.89126,349.47294,4854.92358,10348.87201,1364.02,20175.35521,8384.07776,3775.32527,2064.321,11890.41838,76834.07539,108663.64556,1282.63173,52787.39393,2360.46207,10359.22522,7426.26171,6662.99345,53135.59853,6227.73991,13375.16637,377.31881,2981.14715,49895.04685,2769.80944,92173.41508,56229.98306,1353.80059,1259.5833,3297.50119,8484.91212,19628.10608,8944.79426,23667.66916,28823.98689,3395.45497,1000.54245,25004.76785,108258.76089,28546.49409,18327.58422,3045.18793,1867.85959
1990,12884.70072,83204.40282,92067.53457,1479.59454,81271.73361,2513.0391,1306.89169,1555.08654,3013.34296,15975.73167,11194.31241,7696.38628,1891.07493,103047.582,140302.10523,16003.10401,3889.04619,3694.57667,3741.64852,3729.07845,4831.82807,19402.80733,22348.6476,9047.67224,12449.51537,91022.71026,88181.24074,91080.46388,9931.97184,34099.50467,15686.3021,1320.06926,53704.5421,425.18638,96562.06818,7030.98201,75726.88614,12472.3318,61555.66608,13495.02745,2320.01038,2355.50905,3491.48086,816.61858,77951.27807,4323.78232,51376.33856,4350.25521,5741.16913,4402.66548,2382.78484,44626.09419,14738.57892,117229.77995,64112.30998,85690.6565,9861.92032,7567.67976,81455.71266,2997.67687,29265.02562,6440.68718,3113.02048,142004.63203,10229.23923,1021.47933,24190.87222,537.44584,30517.60611,365.76673,4695.8331,12178.52115,1364.07092,21085.72998,8221.49792,3629.46243,1706.23511,11581.39361,80011.10923,107469.00212,1424.92466,54168.04029,2444.74386,9962.24486,8020.62485,7201.61511,57837.78275,6606.38016,13227.67895,397.17451,3287.5692,51773.45872,2828.74376,97109.13771,58752.46934,1239.01954,1219.03424,3270.61576,10352.68728,18523.76603,10242.14154,22739.98012,31087.94473,2945.7984,1003.68343,25321.31201,108808.73209,27431.04442,18001.13998,3429.95307,2070.8229
1991,14953.92526,84781.73356,96675.9844,1418.69347,84762.01314,2720.24494,1331.44308,1599.1889,3044.76436,16616.22822,10288.89681,8518.02357,1847.32021,104671.90475,140164.16905,16616.79284,4002.10028,3792.53066,3805.59564,3579.82215,4573.96839,19538.51956,21546.85732,9025.58908,12487.21525,90445.87143,92235.8316,93698.37723,10211.6541,33113.37212,15869.78002,1523.66563,57659.5518,429.65503,100088.80438,7008.67148,77121.89701,11866.09714,63509.79455,13225.88693,2271.87129,2436.41106,3471.54562,799.56797,84244.37517,4364.47775,56632.98509,4395.16343,5779.22998,4501.93768,2430.40838,47987.29936,15790.76965,117342.075,66459.77064,92169.23283,9318.56739,7224.95665,88749.81935,3132.34053,34364.22881,5946.81688,3292.63885,154542.99625,11733.97305,1110.06776,24654.93009,561.0707,31710.11927,372.70748,4550.8247,14367.94917,1412.01378,22070.04371,7850.20312,3451.87082,1426.48694,11177.57443,83028.63875,105781.69718,1622.73896,54557.44022,2510.68619,9821.37927,8695.30749,7649.01769,62271.88304,6991.13585,12775.8075,423.55298,3692.35456,53026.44816,2913.85351,101015.00031,60135.58231,1136.80038,1175.87061,3134.69366,12756.74945,17503.83502,11855.53199,21615.27462,33224.60649,2578.45242,998.901,25691.86385,108182.4067,26607.10763,17445.96906,3974.1234,2327.23906
1992,17891.37511,87295.07121,101025.30924,1373.31099,88037.77726,2993.30423,1346.49246,1660.96403,3115.2426,17192.88673,9363.08986,9260.23108,1803.89936,105840.59592,138958.10218,17509.8122,4216.60634,3893.70266,3854.35322,3394.55839,4353.39481,19771.61155,20917.76664,8985.50564,12784.68081,91323.64122,96494.01931,96295.33857,10547.39064,32272.6097,16103.40969,1786.61536,61486.24845,432.82956,102920.64735,6836.0702,78353.02713,11225.57968,65920.93222,12792.34196,2205.53332,2582.91318,3507.82603,779.40016,90135.8761,4524.51673,62758.9351,4541.10161,5818.7782,4629.73748,2492.58097,51773.71579,17124.85806,116767.39445,68702.30534,98870.46493,9009.3004,7095.31845,96382.79637,3293.55829,39944.73346,5603.27485,3502.6437,163692.73241,13450.44446,1243.078,25280.33628,583.47927,32798.14196,371.33324,4466.61215,17354.49552,1455.21596,23253.75801,7717.28702,3287.14504,1195.27068,10867.10965,86060.66987,104496.75779,1880.75095,55187.56591,2611.90735,9929.31902,9499.6863,8185.79471,66670.90698,7350.80288,12503.79023,475.27197,4249.71255,54404.82417,3061.07357,104425.04407,61401.81315,1079.19442,1138.84085,3002.19031,15882.39425,16543.79651,14169.75397,20770.62106,35674.48976,2366.23658,992.29307,26261.42623,107977.98155,26362.87716,16898.46923,4812.31184,2634.70549
1993,22173.36921,92188.05988,106765.89458,1371.98566,92872.54181,3397.07239,1381.25052,1773.95849,3267.3997,18189.74791,9394.035,10162.02981,1779.69413,108959.95116,140071.43392,18996.49773,4658.50522,4069.19995,4055.87017,3266.72126,4331.81534,20933.93059,20514.63324,9220.36071,13481.31239,92851.52304,102056.18479,100572.06747,11186.97258,32091.52354,16688.42861,2203.73733,65986.46961,453.6335,106582.82218,6961.84004,80823.54071,10921.71772,69676.17841,12635.37871,2190.03519,2724.25194,3552.86137,774.85034,98261.40661,4804.37139,70501.34236,4930.26048,5905.88279,4843.54463,2623.83993,56263.49922,19052.72772,117870.75321,72376.49905,106598.18251,8913.40351,7253.65429,105722.99568,3590.41512,47155.31078,5528.98996,3657.61247,179283.73526,15603.29006,1437.17342,26333.36353,617.55316,34835.58205,376.31832,4452.20972,21775.82498,1536.86316,25301.43806,7755.49998,3207.79347,1111.11178,10784.30182,90555.06139,106007.7708,2267.47012,57489.39681,2778.05014,10560.45057,10682.36682,8951.46738,71895.83624,7912.37028,12663.25506,548.23227,5050.19197,56944.11466,3329.27677,109420.85013,65003.80811,1057.53354,1124.62577,2890.25637,20348.32677,16096.96728,17529.8153,20948.45356,39115.83377,2256.1692,1012.91642,27929.60901,110151.79233,26535.39576,16708.2512,6227.79552,3073.80506
1994,27348.74615,97825.92719,112264.99622,1351.94905,97236.51599,3831.79721,1441.95315,1899.70378,3408.2428,19306.42032,9899.9654,11075.56878,1784.30523,112341.27649,141485.42974,20513.49009,5156.57245,4228.68609,4235.00741,3166.09124,4543.93797,22117.72762,20220.24585,9621.84816,14211.7665,94551.30107,107263.70531,105101.35955,11915.97741,31938.83236,17214.86668,2771.42061,70186.00108,486.14852,109343.3446,6973.27544,83262.96418,10631.33487,75058.30409,12613.63953,2185.97154,2815.84718,3601.06351,811.13516,105152.32659,5105.33452,79423.29728,5311.0559,5929.50533,5119.43204,2782.28003,60722.221,20608.83528,119377.65505,76382.79906,113505.34481,8879.29388,7454.3569,115012.05182,3817.64492,55515.03238,5569.42,3839.77438,191868.46406,17751.18712,1643.49451,27539.95479,651.96426,37087.85785,387.07131,4460.76032,27490.60772,1588.93675,27723.42882,7853.90176,3149.09762,1045.60529,10778.33256,94543.93997,108277.55273,2730.73231,60320.64479,2941.67492,11220.04777,12179.20053,9784.24343,76741.66631,8564.73362,12949.92187,585.56473,5989.48461,59855.22196,3658.44739,114590.98657,68073.81921,1062.61426,1112.43146,2823.26615,25948.71693,16032.29261,21584.59789,20936.84806,42908.92681,2168.95628,1060.07844,29526.41254,112723.64398,26443.32188,16652.53729,8271.55901,3565.39019
1995,32200.94458,103167.15851,116996.37598,1339.62366,101893.50386,4250.03822,1491.26061,2036.45791,3592.00061,20485.61973,10495.67574,12117.63334,1814.41597,115642.89557,143877.13867,22427.63545,5722.79758,4378.9118,4397.49439,3095.07036,4604.06768,23251.5591,20161.22659,9946.50337,15039.17806,96415.0546,111584.26864,109900.50166,12693.55783,31933.61287,17822.96729,3457.18553,74089.29609,518.80613,111927.42335,7070.97888,85723.72409,10459.09058,79668.30385,12611.62052,2209.25595,2937.51066,3638.40762,1027.33071,109585.12115,5481.93601,89212.70252,5618.46595,6151.06115,5530.65888,3003.57881,64858.05923,22319.36804,121488.49357,81141.5753,119267.86524,8929.74295,7696.54591,124334.23648,4062.73015,64684.6825,5744.17474,4085.51033,198973.48109,19751.5116,1836.59437,28230.49798,746.36157,39947.82795,403.52827,4487.05137,33040.44384,1638.09289,30964.95123,8054.40122,3090.24316,971.3727,10844.58195,98154.50646,111707.91863,3221.90514,63447.26043,3119.81019,11995.72238,13813.17264,10574.98999,81345.83325,9309.68793,13367.35333,624.59265,6902.85306,63282.67712,4082.24034,119436.98556,71816.23557,1077.26784,1101.81375,2793.07599,32124.5877,16369.99042,25539.06689,21405.93617,47045.73645,2016.75699,1137.9877,30723.08643,115893.6685,26477.57038,16758.40602,10742.45741,4056.09363
1996,34683.41107,106265.23567,119362.35751,1326.06146,103078.64368,4417.74878,1528.59915,2152.05286,3708.28025,21254.10449,11082.66414,12899.59107,1750.84393,117408.34781,150789.16502,24049.0158,6278.24439,4429.15605,4456.73064,3001.58875,4530.14609,24014.15679,19903.11722,10311.26566,15543.31712,96694.71247,113756.81635,112627.9546,13508.89736,31660.20733,18122.27848,4024.95708,76445.23855,563.54471,108387.44938,6988.19706,86508.73158,10259.22651,85162.77729,12645.72302,2222.03991,3042.71959,3629.17295,1595.02065,109993.36673,5808.48571,97368.18368,5885.84917,6339.16642,6028.1552,3190.80931,67807.79419,23664.89201,121191.48678,85347.87978,121159.45839,8974.47192,7886.93904,130323.94638,4091.96326,72443.68619,5987.14378,4298.5962,199037.69814,20689.74906,1920.34581,28911.07849,852.14615,41938.45157,416.42295,4396.78148,36134.40361,1642.88347,33937.73074,8250.09798,3002.15395,951.47455,10849.97121,99799.14832,116670.66768,3545.19137,65139.33376,3264.61001,12566.98348,14824.06065,11089.83201,84262.78859,9985.6331,14410.36107,640.14439,7322.81244,67396.50179,4422.5164,122224.64864,76355.87249,1087.16546,1081.84741,2732.64537,36678.11432,16551.55542,27491.75252,22004.37684,50610.53999,1919.16592,1189.9189,31481.40478,117893.70865,26120.35352,16755.60372,11803.47436,4259.42933
1997,35623.8377,108749.29654,119427.21365,1322.73096,103342.73847,4470.53028,1587.29103,2257.79142,3898.91437,22056.90166,11407.24907,13963.69022,1713.48717,117837.56675,148377.96174,25771.16007,6903.88985,4178.16587,4510.55862,2934.59547,4560.47925,24755.93646,19636.46964,10608.79456,16332.19033,98034.92674,113565.36927,113833.13424,14660.80841,31597.87374,18841.13204,4395.36712,77101.36739,612.51585,107045.77571,6919.79839,86018.56638,10697.03842,85640.58281,12745.27504,2233.4148,3084.82077,3687.16972,2313.51003,108945.01404,6284.84714,106396.32548,6260.59338,6589.2615,6522.026,3400.47384,67943.98204,24798.11173,128147.46564,87351.45328,120935.46085,9174.35392,8216.6722,129911.09416,4033.86802,69598.63371,6223.35289,4543.15721,196599.20574,20137.94178,1931.73778,29749.47098,947.99182,44327.16187,437.96843,4322.86053,36600.59872,1660.20772,37249.4303,8319.41103,2937.21734,961.1971,10978.65991,100100.14284,120083.63799,3679.33222,63444.00102,3397.60129,13287.12144,15739.81772,11460.05519,85681.37684,10764.47943,15712.04672,645.90146,7286.29394,73064.45343,4849.9477,120945.33775,81608.08196,1135.65782,1067.34102,2675.45323,38317.99449,17466.6825,27605.93284,23736.60703,54780.13963,1867.9237,1249.13575,32208.58036,120577.50439,26352.82332,16901.87056,11125.5023,4348.29277
1998,36347.6789,112245.97365,119823.63996,1336.93481,104874.91658,4560.93671,1654.34185,2361.38631,4234.90159,22915.13843,12430.12456,15284.32851,1702.81382,119217.87114,152763.17088,27407.60531,7719.30048,3676.30297,4602.95584,2902.71258,4704.01009,25458.16235,19653.93317,11005.05174,17639.2202,99510.75449,114470.49334,115335.53037,16471.80378,31859.76411,19979.00169,4845.5527,78495.32064,681.22985,108519.23384,7103.06601,85898.34621,11885.51016,86258.60317,12936.86028,2204.10834,3170.75576,3683.70071,3119.73539,109587.78066,6983.39265,114542.59017,6751.38272,6891.63112,6785.14991,3677.95193,70343.09841,26063.16597,132275.08004,89569.0734,121834.44656,9536.36668,8794.95564,130215.31517,3981.82285,60623.69958,6493.64812,4772.2896,194195.92612,18486.20646,1963.13777,31142.52558,1006.59065,47347.16885,462.92726,4340.83219,35802.47286,1705.90906,37801.24573,8626.63889,2911.07761,1021.5877,11251.42945,100726.21701,124705.32724,3743.20654,62036.2732,3544.26929,14334.35777,16698.53069,11585.22482,88761.90881,11594.70821,18444.53516,654.70394,7234.89589,79781.73999,5411.74485,121021.64991,88015.54157,1269.25002,1064.72976,2681.00018,38203.28037,18493.69929,27112.3736,25688.70922,59519.36291,1901.66516,1331.24048,33088.72859,124477.76744,27055.91662,17230.29451,10170.5665,4544.74996
1999,36181.38599,116191.9337,119541.05564,1391.57438,108521.76748,4646.17704,1706.06232,2453.36478,4524.38651,23501.56981,13874.64034,16846.94544,1725.34819,120433.73466,152930.74658,28170.31589,8556.51352,3159.65727,4676.03963,2869.11591,4804.63511,25617.71353,19538.88591,11555.05838,18805.03237,101804.54692,115163.52753,116068.36824,18158.18035,32062.48425,20946.70312,5265.63012,79803.49408,759.04352,109003.69128,7225.06758,85664.00946,12992.32738,85071.58196,12865.07929,2147.49603,3245.95188,3670.57046,4015.58114,110540.75257,7757.75021,119988.01154,7275.36276,7262.36721,7064.50551,4007.499,75995.93554,27281.1797,135817.89625,92002.72337,121277.2097,10021.65086,9709.55462,130303.63044,3835.76007,58047.06566,6880.60033,4939.82791,196667.92134,16545.47976,1977.29052,32663.14018,1046.73571,50316.47897,493.65682,4342.78458,34709.48184,1787.65174,38240.75814,8926.46352,2864.36992,1113.41273,11699.35909,101231.13144,128081.8511,3700.5629,60952.2496,3682.08265,15529.37676,17347.45605,11475.28107,91076.67753,12387.92402,20740.50632,677.79762,7074.36287,87986.94094,6005.62244,120601.2094,94266.12297,1490.57675,1062.26979,2645.11251,37804.73949,19131.27556,26196.96083,27419.01864,64008.01824,1944.87018,1412.71635,33682.95672,128830.54944,27430.73147,17427.57166,9088.33473,4707.90767
2000,35506.93283,114986.41004,120094.63641,1385.65651,109864.6424,4714.40913,1755.11239,2549.92471,4861.35411,24067.58906,15025.47104,18453.93005,1734.21734,117332.80597,147025.40751,28948.56941,9418.63829,2674.09818,4738.95957,2821.16332,4947.79591,25715.7004,19293.6828,11925.97911,19843.72203,103417.38319,115751.20729,116661.91486,20070.66642,32270.12508,22344.08565,5698.28489,80251.60303,859.77364,110404.25438,7436.07571,86083.97542,14626.25542,85345.06632,13398.54807,2073.85358,3311.35848,3683.26077,5103.63628,109801.24878,8461.30888,125963.57889,7736.58537,7704.08977,7285.33823,4331.20943,76766.43293,28568.05897,138007.08254,95476.28064,121295.71042,10778.81462,10813.90427,131802.69179,3672.49001,61711.74152,7422.44086,5081.3935,185718.4062,14785.05892,1990.17864,31114.20241,1079.15535,52510.6872,549.0791,4361.27983,33045.13183,1894.42345,39389.74518,9103.8924,2822.55379,1252.66738,12006.7786,102351.81997,129852.20348,3642.87989,63064.15595,3838.05329,16591.12484,17912.79356,11391.12382,93177.83561,13231.54644,20734.33834,721.48155,6835.48638,100523.3755,6663.58033,119801.13729,99303.5743,1846.34664,1058.17459,2636.22151,36889.17278,19996.06521,25071.28183,28316.04766,68668.51505,2016.4905,1486.92841,33884.8981,133293.1994,27847.51547,17595.27499,8091.59765,4979.17566
2001,34716.60719,114595.62952,118542.72149,1388.98754,112345.13565,4842.36559,1806.34765,2678.02927,5244.29623,24802.37608,16668.05222,20287.47206,1750.76574,114877.60578,144665.27308,29792.69259,10458.21407,2317.22763,4893.87993,2791.21406,5178.19354,26336.90082,19232.93623,12430.69084,21060.51108,104050.91067,116158.73188,121074.12164,22054.15231,32726.29859,24415.24288,6140.489,76790.82243,989.63628,110754.36447,7685.32434,86151.75908,17379.94816,85407.59482,13921.72753,1995.30476,3530.9755,3704.47109,6974.66342,104176.3407,9060.33793,132452.96217,8243.6749,8180.67387,7738.18042,4728.38775,82223.58051,30524.48587,147099.62738,98651.54908,120298.0886,11944.00408,12266.76959,133395.20579,3613.15117,65269.5358,8038.24706,5222.80009,211712.53981,13454.84225,2034.58619,29846.82692,1129.0089,50649.06273,581.83298,4425.95095,31730.97233,2046.23656,40605.94558,9600.74027,2811.69796,1415.86536,12342.34556,102080.91544,133443.42785,3651.92018,65656.51208,4049.18241,17370.89173,18506.25402,11384.97447,91612.72503,14171.31486,20858.98566,781.05659,6655.06425,115456.59091,7425.03337,119441.23638,106296.31087,2474.84827,1161.40801,2649.14022,36302.50784,21863.14669,24390.94603,25536.18883,72002.1374,2139.34376,1571.09424,34268.96096,137728.23351,28714.32316,17896.27613,7355.63839,5295.21347
2002,32770.54689,113815.71235,114728.17077,1379.98333,109701.4669,4920.85639,1844.96229,2823.36662,5777.01493,25355.01378,18291.70489,22184.11583,1752.13154,111391.86706,138367.89164,30528.43439,11573.06224,2075.92506,5021.21295,2762.16566,5385.61261,26861.56714,19027.84343,13058.29476,22246.39013,103532.57308,114815.16134,119885.89997,23871.88223,33143.31396,26556.56968,6594.56021,78257.78498,1122.61862,107025.76437,7910.84459,86186.00723,21613.36364,85493.78249,13881.43374,1955.39305,4053.22439,3714.82313,7439.48618,105952.72306,9937.11436,137838.72626,8655.44096,8614.22732,8341.11172,5152.5475,86638.76473,32532.75483,148996.48278,100088.97266,117985.14973,13409.18359,13986.10005,133091.58336,3473.76866,68577.09773,8838.90697,5295.30747,216959.35583,12484.40177,2011.29409,28587.81729,1168.76773,50704.99534,630.96341,4451.38955,30536.56483,2190.38289,41533.83631,10038.56822,2789.77789,1661.64875,12553.66284,103826.89182,133341.7881,3661.77211,68004.68867,4255.28078,18042.5777,18984.25954,11347.7668,96062.34274,15053.56456,19790.9984,851.55649,6474.30533,132690.4431,8236.10813,116970.93258,110457.60385,3603.65372,1370.71467,2650.9459,36106.7612,23512.15854,23755.17681,20975.22262,74782.9517,2278.27448,1653.92196,33906.5617,140693.86513,29157.85381,18116.70799,6761.64007,5656.52096
2003,32558.48538,118984.57096,118058.05022,1418.03979,114701.02154,5050.05582,1916.10833,3033.2916,6392.29464,26182.79691,21153.53434,24249.53058,1740.17187,115203.18651,138213.21833,31737.09,13032.82571,1919.83321,5153.21235,2747.24535,5713.59728,27687.73413,18805.71544,13797.28413,23656.01387,94586.78942,119004.79079,124402.90774,25208.96708,33846.36681,29035.20367,7031.98043,83083.3157,1263.21904,109592.93072,8162.81116,86757.39713,27263.14873,88734.49488,14246.29494,1951.6781,4479.69477,3759.69478,9057.43492,111851.43227,10917.59519,144920.48234,9170.07402,9104.02108,9201.85246,5733.33297,89398.35926,35033.18098,155180.07568,95756.55793,119976.91197,15245.86524,16190.16168,138381.51916,3366.06107,76622.86855,10006.4169,5426.20737,200675.94131,12011.8745,2053.43692,30543.12779,1225.20463,51940.32475,678.88722,4642.65091,30185.56182,2469.19353,42559.20115,10466.90619,2773.53885,2038.24608,12877.47202,108696.53059,138074.54541,3749.29303,69159.95109,4534.22959,19237.22891,19621.19989,11506.76234,103046.10288,16101.10224,20668.75084,943.43483,6414.6652,154174.40453,9216.90918,120292.42746,112495.54415,5813.52508,1524.46923,2677.90463,36408.35575,26732.91482,23546.94568,22151.49656,77778.1004,2492.85848,1766.34772,34053.40455,144937.61743,29630.00914,18573.3528,6429.0503,6042.67366
2004,33652.82842,126704.9644,124441.648,1496.33311,123015.33887,5241.70256,2032.46127,3363.77172,7071.00368,27729.25778,25208.8189,26906.33794,1761.8648,121631.56173,135278.9158,33874.91567,14946.90008,1871.48324,5422.46343,2770.64194,6217.76483,29470.21158,18982.87697,15091.23514,25480.11002,104548.18861,125217.67539,133015.32352,27722.19999,35311.83065,32269.07413,7674.76126,93633.13604,1465.7173,118201.75868,8512.57251,101335.51926,33992.19342,95041.67692,15036.83717,2027.02798,4798.79431,3830.18903,10560.57005,121200.80009,12172.87102,155860.2535,10021.65427,9734.06867,10542.93939,6562.34477,100982.59593,38388.12752,164901.86214,94281.8086,128055.22268,17989.96646,18993.40222,146825.5971,3391.3274,87838.88752,11618.61452,5623.61012,223688.0415,12151.36473,2160.88741,33757.25346,1310.66315,54873.8532,731.83962,5269.36683,30958.43091,2745.35368,44426.57323,11193.60374,2802.90629,2936.7709,13468.17212,115796.16823,150002.84134,3943.56959,71920.46299,4892.52065,21022.50823,20700.4179,11989.68228,110663.90649,17443.49395,26034.05018,1065.31868,6573.22976,182190.13978,10408.18515,120641.83171,114442.26311,9890.64491,1667.28693,2738.19489,37857.42557,30842.75675,24155.50418,25487.07598,82988.54886,2803.18597,1928.35258,35694.38541,151951.89964,31249.10652,19494.13815,6337.78959,6316.54177
2005,35978.03145,137195.05913,132800.5232,1567.8662,135576.44548,5503.87055,2204.74877,3832.2828,7655.8451,29940.75857,29574.49056,30172.24564,1832.07433,130739.91046,161465.2041,37212.46892,17410.64334,1904.44428,5793.85678,2841.96446,6994.03937,31694.56936,19447.86161,16522.94451,27794.69217,118889.23263,133668.67926,141680.22339,30868.15227,37479.08408,35853.4363,8587.84991,105589.4636,1670.16517,130201.89615,9212.23005,116377.03018,38526.38676,106199.57969,16015.25973,2193.44224,5156.12188,3942.14543,12432.4859,124771.9189,13794.2048,171491.57246,11023.70513,10521.14771,12402.92215,7676.2659,108570.4823,42532.4318,179521.06498,94876.42316,138590.08203,21908.94234,22144.74015,158815.56681,3588.68545,103040.60693,13732.98116,5878.68542,214231.42101,12931.22034,2320.29638,38470.69926,1427.74613,56117.66612,802.51079,6348.38512,32907.39077,3094.39673,47262.96469,12146.30349,2900.17936,3774.97219,14330.8784,126046.91437,168665.63095,4263.92756,76119.29637,5407.21433,23358.14679,22170.45979,12788.1627,121696.84923,19030.24089,30639.0269,1218.79107,6959.39282,207635.60473,11885.25649,120425.57725,122180.06959,13856.73596,1846.18806,2847.08651,40410.07749,38070.39127,25687.13476,28491.81896,90237.68672,3257.3934,2160.70152,38466.45995,161541.60885,33991.34896,20851.88717,6507.46225,6624.65638
2006,38549.90497,145770.68689,148921.47013,1584.50948,156181.55739,5705.76569,2374.76201,4425.78499,8088.48789,33090.28043,36603.02093,33943.77992,1963.70981,141045.72344,197898.68299,40841.34136,20300.90064,2061.35142,6200.97416,2768.02226,8108.61833,33599.15144,19477.9784,18249.76056,30209.34468,137093.79363,149157.1562,161117.67323,34018.88529,39528.20096,38967.45415,9687.69292,136902.62929,1854.93337,145706.20966,10080.2253,137049.48292,39279.56475,117949.79987,17417.43758,2352.22168,5594.88145,4010.17163,15136.12243,150046.28043,15592.93484,188185.64352,12102.55066,11224.93182,14829.57603,8974.32829,143740.38548,46605.49898,178460.70698,100371.78334,159012.3551,26949.53234,24546.41727,171607.59486,3909.45584,115214.24105,16212.34079,6306.26046,257800.6028,14469.15141,2552.27606,40189.46754,1558.07514,65619.21372,884.09373,6983.26684,36563.1533,3186.48894,50545.80612,13723.06715,3026.42787,4537.72967,15078.31662,147148.60793,188824.43901,4689.41721,81935.99112,6068.4839,25944.5369,23474.05234,13904.31154,142250.42454,20613.74241,37893.13667,1390.69542,7487.16851,227413.03836,13500.75974,142117.82621,129003.83404,14879.17884,2009.9898,3044.98558,43878.25102,45107.3137,28265.27425,39588.79372,98840.71758,3805.06307,2478.88701,42020.17669,170033.05422,38211.96443,22885.52496,7056.26502,6865.69077
2007,40379.21295,149554.60826,159196.72722,1504.01521,169148.10383,5784.32805,2513.03452,5036.94748,8322.36604,37279.36287,43752.12722,37933.40027,2185.17599,146594.1853,213773.06007,44061.58332,23188.29409,2384.02183,6513.4404,2461.52198,10172.71112,34635.73629,18303.97533,20255.33716,32052.30236,147027.68864,160286.52811,166926.80736,36342.41167,40552.21391,40614.68971,10876.95329,164636.16495,1969.9703,152877.29278,10945.81115,150856.23356,38261.9153,120663.14183,19220.63782,2478.17903,5998.73935,3940.19222,19938.71549,161681.02302,16984.12662,200849.59684,13034.66126,11541.30611,18206.40472,10325.68819,177113.69621,49991.52794,163949.01854,102877.90936,172518.80466,32332.4708,26534.06457,178469.55027,4252.36647,124422.26788,18811.42728,6946.68969,271272.10554,16803.10846,2811.65825,40797.67912,1636.04199,71376.79202,964.35943,7320.75861,41391.8427,3107.69171,53606.40676,15784.24406,3148.7016,5344.63086,15420.80886,174027.4053,197826.5827,5090.32499,85426.6133,6681.18168,28727.89761,24030.87311,15083.49362,154578.34268,21849.12905,43761.41406,1568.24033,7931.58546,245259.97492,14808.7606,160885.87062,131750.1777,15192.14768,1975.32188,3333.8257,47425.19007,51911.862,31490.98796,51933.83096,108248.05442,4484.37388,2918.71073,46088.00047,173038.27444,44236.6674,25685.71708,8055.30553,6882.38576
