year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1981,8.38017,10.0401,9.83157,6.63924,9.97623,7.53625,6.83993,7.06196,7.62285,8.5453,9.3711,7.77237,7.03963,10.14907,10.38119,8.89478,7.39289,7.73052,7.69238,7.45324,7.82472,8.80942,7.60003,7.35823,8.82498,9.47444,9.88706,9.98518,8.48496,9.34134,8.64641,7.23175,9.52979,6.5873,9.88819,8.49913,9.99413,9.39325,9.8542,7.59537,7.62817,7.54865,7.05048,7.00104,9.53515,8.20005,9.65794,7.91518,7.30352,7.79242,7.01326,9.49658,8.10815,10.26254,9.71076,9.89142,8.19519,8.39034,9.86621,7.5454,8.57301,7.60389,6.8543,10.32761,7.8511,6.8824,9.43889,6.35289,9.26368,6.5205,7.6877,8.54003,7.04323,8.85935,8.61226,7.06537,8.5679,8.47597,10.02214,10.14485,6.63809,9.73756,7.59664,8.74447,8.29217,8.04313,9.1985,8.21187,8.67427,7.07255,7.32488,9.54902,6.74202,9.96795,9.12677,7.76605,6.74883,7.23981,8.10903,9.99394,8.3602,8.98147,9.20111,7.35416,6.55425,9.16153,10.28889,9.22723,9.114,7.36521,7.98717
1982,8.36881,10.00663,9.84484,6.60045,9.94738,7.2567,6.8132,7.03634,7.61959,8.55565,9.32978,7.74869,7.00512,10.10338,10.38509,8.7323,7.47366,7.71409,7.78699,7.44527,7.90691,8.79889,7.63817,7.40652,8.76568,9.54995,9.87483,10.0014,8.47251,9.32272,8.63676,7.21646,9.50011,6.68669,9.90393,8.46321,9.99453,9.28657,9.86165,7.40549,7.62845,7.58602,7.06959,6.91514,9.50478,8.16386,9.68487,7.89226,7.25947,7.79372,6.98817,9.5196,8.19281,10.29592,9.74676,9.88706,8.18263,8.347,9.84757,7.54218,8.64699,7.6038,6.82908,10.333,7.93285,6.92826,9.4117,6.42258,9.31089,6.45943,7.58589,8.60771,7.07506,8.88645,8.55476,7.07163,8.55771,8.42571,9.99554,10.13426,6.68954,9.74864,7.60722,8.74433,8.28252,8.0553,9.20888,8.18105,8.72425,7.01987,7.45493,9.63199,6.69677,9.97617,9.01303,7.69276,6.78547,7.24507,8.14002,9.90979,8.35888,8.96335,9.24797,7.35753,6.6815,9.0538,10.26422,9.13199,9.09176,7.32968,8.00703
1983,8.44249,10.04681,9.86514,6.61938,9.91362,7.24757,6.72305,7.0308,7.58492,8.52114,9.33751,7.79623,6.92338,10.12912,10.39035,8.69621,7.52179,7.70639,7.8873,7.44986,8.07198,8.77113,7.6686,7.45631,8.75781,9.57152,9.8792,10.00718,8.49788,9.33855,8.57329,7.32922,9.46643,6.8258,9.90645,8.41907,9.97681,9.35797,9.88336,7.37004,7.61632,7.50942,7.02278,7.01154,9.49212,8.1437,9.71213,7.84064,7.26433,7.83975,6.97676,9.509,8.16927,10.16361,9.78679,9.87685,8.19278,8.32249,9.82268,7.55397,8.75249,7.62952,6.79796,10.31994,7.9855,6.98578,9.33043,6.37278,9.25534,6.32167,7.57633,8.64036,7.11962,8.92389,8.48268,7.04551,8.50747,8.46031,9.98801,10.13972,6.6615,9.79019,7.63713,8.75295,8.18769,8.03596,9.18719,8.12337,8.75943,7.04881,7.49089,9.70717,6.71055,9.98637,9.07937,7.56683,7.05615,7.16313,8.16508,9.76698,8.39353,8.98644,9.3256,7.37205,6.7594,8.94265,10.30396,9.11472,9.07929,7.34019,8.12175
1984,8.48998,10.0629,9.85849,6.61379,9.91005,7.32292,6.70564,7.08955,7.62957,8.55196,9.37448,7.91502,6.98096,10.17661,10.41462,8.69933,7.61419,7.77922,7.97627,7.6373,8.21669,8.76998,7.64208,7.46422,8.80682,9.66731,9.88064,10.02813,8.45268,9.34371,8.57387,7.42194,9.44535,6.87157,9.92012,8.44867,9.95299,9.31283,9.8875,7.44701,7.6049,7.49725,7.01303,6.95602,9.49873,8.13406,9.79942,7.86669,7.2792,7.88016,6.94652,9.5188,8.04019,10.24357,9.76268,9.88472,8.1974,8.42183,9.81784,7.59032,8.83142,7.69616,6.75194,10.33323,8.02225,7.03125,9.32092,6.35299,9.23838,6.36704,7.52897,8.65223,7.17187,9.0009,8.45097,6.75948,8.38785,8.4238,10.0027,10.18477,6.71326,9.81783,7.66218,8.72437,8.22451,7.95623,9.14484,8.1188,8.79619,6.98181,7.52268,9.74875,6.74708,10.0332,9.17392,7.45078,7.0958,7.17485,8.21098,9.69379,8.4087,9.01212,9.40878,7.41407,6.70774,8.91545,10.36772,9.12016,9.09068,7.48109,8.03298
1985,8.43707,10.08217,9.87979,6.68667,9.90334,7.38653,6.78284,7.11034,7.67084,8.58324,9.37938,8.09396,7.05625,10.22221,10.43066,8.70108,7.67939,7.87193,8.00339,7.52204,8.18607,8.7562,7.65005,7.48957,8.8185,9.69193,9.88975,10.05662,8.43959,9.3666,8.57669,7.47012,9.43875,6.72393,9.93009,8.4647,9.94452,9.2062,9.9178,7.4992,7.63138,7.49472,6.85907,6.72174,9.53191,8.10695,9.82698,7.87668,7.28922,7.89425,6.94308,9.53374,8.01209,10.22995,9.77476,9.89749,8.07705,8.3811,9.83876,7.58493,8.8837,7.80501,6.81502,10.3438,8.10149,7.08559,9.31076,6.55621,9.25245,6.29152,7.54108,8.70404,7.23964,8.93066,8.48237,6.82169,8.46201,8.4397,10.00417,10.21095,6.75506,9.81769,7.69713,8.73433,8.23748,7.88859,9.18255,8.13018,8.8158,6.99712,7.60326,9.68983,6.79493,10.05454,9.23019,7.4234,7.13736,7.14596,8.24059,9.68046,8.45627,9.05434,9.44472,7.52714,6.65934,8.91252,10.40316,9.06897,9.05166,7.56936,8.09417
1986,8.55268,10.08655,9.92843,6.69941,9.95812,7.2564,6.83242,7.10192,7.6293,8.68796,9.47281,8.2907,7.01457,10.23065,10.47571,8.73717,7.71666,7.86023,7.89762,7.42056,7.73393,8.81165,7.66356,7.58944,8.89821,9.71699,9.95725,10.13444,8.45953,9.18694,8.51134,7.46399,9.50805,6.74995,9.97191,8.4757,9.98768,8.9703,9.94521,7.50564,7.62446,7.47011,7.05732,6.533,9.57713,8.13569,9.88414,7.91065,7.2854,7.88098,6.98072,9.56184,7.88468,10.27937,9.82968,9.96149,8.19815,8.41645,9.90402,7.63314,9.01805,7.87061,6.83169,10.44171,8.20738,7.07669,9.21871,6.6423,9.28628,6.31274,7.55464,8.86367,7.11846,8.81358,8.42669,6.80209,7.27481,8.36905,10.03445,10.18442,6.78729,9.86559,7.71076,8.79018,8.30962,7.92421,9.28622,8.09444,8.8451,7.00759,7.63931,9.66664,6.86752,10.10538,9.21864,7.29253,7.13902,7.15135,8.26236,9.50286,8.42381,9.09594,9.58493,7.13821,6.63276,9.0328,10.4257,8.96836,9.00706,7.3983,8.1055
1987,8.60899,10.145,9.96733,6.64377,9.99684,7.15229,6.79802,7.09179,7.64037,8.69966,9.55318,8.37366,6.91471,10.27219,10.4927,8.78631,7.77001,7.78031,7.826,7.39054,7.7025,8.79142,7.63153,7.63408,8.85837,9.78627,9.99056,10.1421,8.47584,9.09052,8.4395,7.46642,9.57995,6.68764,10.01306,8.4683,10.00871,8.86682,9.99511,7.51967,7.62475,7.43522,7.05842,6.3148,9.57016,8.10123,9.99079,7.92454,7.25206,7.90617,7.02191,9.60037,7.89186,10.3849,9.88831,10.00748,8.27665,8.49273,9.96233,7.59925,9.14275,7.89386,6.82483,10.47402,8.21169,7.01166,9.21823,6.57784,9.31952,6.18676,7.54961,8.97985,7.00573,8.871,8.56573,6.76887,6.99168,8.4026,10.03246,10.17878,6.79019,9.8948,7.74799,8.82386,8.40288,7.98363,9.35778,8.10279,8.8533,6.91441,7.62948,9.72733,6.86551,10.13906,9.35941,7.19328,7.11786,7.10527,8.31357,9.39006,8.46679,9.17172,9.67998,6.86087,6.66529,9.11867,10.44511,8.99118,9.0209,7.45078,8.07469
1988,8.6426,10.19901,10.02302,6.68395,10.07141,7.15568,6.83262,7.10428,7.55347,8.69559,9.59405,8.50194,6.94629,10.31837,10.50976,8.87954,7.78118,7.76313,7.77084,7.43339,7.56795,8.79834,7.62758,7.6492,8.86369,9.84712,10.03893,10.14001,8.52444,8.96784,8.47107,7.42963,9.65256,6.65502,10.08839,8.4889,10.05764,8.77874,10.05121,7.57603,7.65273,7.42428,7.0866,6.44363,9.6399,8.12997,10.05094,7.96629,7.24064,7.92896,7.08336,9.65461,7.78751,10.39617,9.92305,10.05688,8.32999,8.47137,10.05539,7.61832,9.26173,7.90421,6.93007,10.57315,8.31146,6.9638,9.1774,6.47726,9.42064,6.15335,7.55678,9.00417,6.88708,8.93567,8.6023,6.74976,6.85158,8.03552,10.06949,10.15824,6.84751,9.9317,7.78595,8.69968,8.3315,8.05726,9.44124,8.16083,8.87367,6.88599,7.63183,9.78945,6.91725,10.17437,9.3981,7.21804,7.17751,7.13141,8.3921,9.32888,8.48968,9.17734,9.7171,7.10692,6.6861,9.11466,10.47537,8.9667,9.03281,7.44889,8.2051
1989,8.6127,10.22137,10.07893,6.61487,10.12565,7.06498,6.81389,7.19996,7.60563,8.68807,9.68763,8.72636,6.97784,10.33791,10.53479,8.94658,7.76056,7.82642,7.75692,7.40951,7.62461,8.80498,7.5725,7.69277,8.88454,9.91687,10.08191,10.15133,8.51993,8.96403,8.47559,7.51464,9.71969,6.65039,10.1431,8.56695,10.09369,9.05732,10.07945,7.53642,7.65675,7.42082,7.10442,6.55182,9.68351,8.15329,10.08693,7.97123,7.16378,7.98419,7.13262,9.73532,7.84171,10.34624,9.89351,10.09998,8.341,8.43065,10.12681,7.6068,9.3327,7.93139,6.96272,10.66934,8.29779,6.91934,9.19109,6.55011,9.4755,6.23257,7.56989,9.03802,6.90319,8.97545,8.58368,6.70473,6.81352,7.96214,10.11483,10.17182,6.90256,9.94866,7.80031,8.67844,8.13395,8.10387,9.50664,8.20006,8.8204,6.93631,7.59522,9.85782,6.9368,10.2084,9.45952,7.10816,7.18779,7.15651,8.46157,9.26507,8.50542,9.14411,9.7932,7.02532,6.68399,9.11855,10.49946,8.96879,9.03283,7.21842,8.29487
1990,8.688,10.19462,10.13637,6.61839,10.15878,7.07385,6.79118,7.22887,7.6568,8.64433,9.69333,8.7345,6.95306,10.31869,10.56825,8.94094,7.76762,7.72441,7.76152,7.10349,7.52743,8.83345,7.51646,7.64272,8.8847,9.95397,10.14504,10.16469,8.45548,8.97232,8.51582,7.61608,9.7809,6.74241,10.12567,8.63924,10.11624,9.04021,10.09933,7.54246,7.64401,7.4359,7.13362,6.23425,9.70113,8.19149,10.12141,7.95829,7.15708,8.07635,7.17765,9.80296,7.99837,10.32598,9.9495,10.14187,8.4005,8.17501,10.19293,7.61667,9.42113,7.94625,7.01711,10.70152,8.29598,6.89752,9.23093,6.55207,9.51867,6.23338,7.53022,9.12037,6.8535,9.01989,8.50082,6.71347,6.73855,7.97919,10.15259,10.1813,6.9076,9.9351,7.80116,8.70821,8.12999,8.14676,9.57677,8.21235,8.77625,6.90489,7.59666,9.9411,6.92924,10.20784,9.51353,7.02393,7.19323,7.19484,8.52009,9.32164,8.55798,9.19898,9.84438,7.01714,6.68566,9.09782,10.50835,9.04052,9.01327,7.2109,8.33047
1991,8.85614,10.18433,10.19122,6.63289,10.1775,7.08324,6.83868,7.24699,7.68338,8.6909,9.70211,8.75554,6.90996,10.28096,10.55472,8.99901,7.81523,7.70384,7.71196,6.8961,7.58354,8.82868,7.48731,7.65295,8.88545,9.92127,10.19996,10.17269,8.46839,8.97481,8.51752,7.73934,9.83032,6.62821,10.0299,8.60268,10.11969,9.08384,10.08466,7.58346,7.63618,7.42037,7.14703,6.15666,9.761,8.22851,10.18395,7.98489,7.14923,8.13996,7.18181,9.8157,8.13453,10.34507,10.03041,10.17657,8.40928,8.03326,10.25238,7.62259,9.52689,7.95138,7.00052,10.77897,8.39311,6.84014,9.24553,6.53892,9.57864,6.23811,7.53349,9.17506,6.90684,9.08083,8.40845,6.68339,6.54389,7.99009,10.17951,10.20157,6.95603,9.90721,7.79324,8.79118,8.15397,8.16016,9.62215,8.21771,8.68738,6.79774,7.55265,10.0022,6.98255,10.1946,9.52337,6.91181,7.20677,7.13874,8.591,9.25972,8.60258,9.15614,9.91563,6.98954,6.66343,9.13534,10.49687,9.00385,8.98445,7.22077,8.45857
1992,9.02642,10.21235,10.22653,6.58244,10.20847,7.07557,6.81056,7.24784,7.70604,8.71246,9.69918,8.73899,6.84244,10.27855,10.53678,9.08103,7.88605,7.71234,7.65009,7.0673,7.35438,8.8384,7.48086,7.7045,8.95216,10.00239,10.23276,10.20264,8.55687,8.92572,8.52612,7.81992,9.86009,6.47685,9.98747,8.63152,10.13309,9.014,10.0918,7.55227,7.56153,7.41016,6.99217,6.30391,9.7806,8.22701,10.25555,8.00081,7.09702,8.20267,7.21731,9.84506,8.20965,10.29134,10.08239,10.19393,8.48745,8.11442,10.28514,7.57412,9.59676,8.0203,7.03837,10.77637,8.37248,6.78343,9.26333,6.60567,9.59462,6.05244,7.51702,9.23896,6.78871,9.14247,8.43847,6.64569,6.3661,7.96399,10.1951,10.21007,6.95403,9.91785,7.82344,8.86131,8.15352,8.18111,9.66695,8.22557,8.59632,6.89685,7.53535,10.03385,7.05993,10.18404,9.57464,6.9153,7.18497,7.09279,8.70004,9.18281,8.67769,9.18316,9.97103,6.87693,6.67628,9.24106,10.52312,8.99395,8.95456,7.04882,8.32335
1993,9.15667,10.24284,10.24355,6.48086,10.21165,7.08589,6.81479,7.25643,7.74986,8.77072,9.74118,8.75091,6.79438,10.29636,10.54002,9.12167,7.95969,7.68241,7.59792,6.77944,7.38318,8.86827,7.44967,7.73638,9.00459,9.96611,10.2321,10.19025,8.62677,8.83585,8.47651,7.94204,9.85887,6.48988,9.97179,8.63309,10.12092,8.9801,10.12298,7.55935,7.54746,7.42062,7.08076,6.33975,9.78459,8.26159,10.32561,8.0129,7.0099,8.25237,7.26914,9.89304,8.39932,10.28808,10.09819,10.18414,8.51718,8.10972,10.31029,7.59431,9.67896,8.08838,7.10366,10.84621,8.36723,6.78285,9.25766,6.74993,9.61628,6.0793,7.58474,9.27323,6.85787,9.21638,8.36245,6.6026,6.19172,7.94988,10.20353,10.23942,7.00843,9.98398,7.81557,8.89891,8.20178,8.2051,9.66472,8.2474,8.64964,6.86881,7.47613,10.11744,7.16697,10.14945,9.64174,6.83936,7.13925,6.8853,8.78425,9.12124,8.72094,9.25593,10.02912,6.81865,6.68678,9.27617,10.5436,8.93365,8.96427,6.98308,8.34284
1994,9.29285,10.27756,10.28092,6.51686,10.23956,6.93422,6.72507,7.27989,7.82443,8.86988,9.79244,8.77652,6.89172,10.33436,10.54973,9.19408,8.02135,7.70302,7.5989,6.58808,7.24191,8.90314,7.26649,7.81801,9.04102,10.00787,10.25955,10.24106,8.65439,8.78857,8.50199,8.05513,9.89302,6.3622,10.02458,8.65673,10.13709,9.02689,10.15175,7.58244,7.55352,7.41612,7.15994,5.96255,9.82183,8.29898,10.36685,7.99906,6.91025,8.31778,7.31357,9.94917,8.46135,10.29771,10.13534,10.21246,8.52286,8.15478,10.33347,7.69731,9.76723,8.13891,7.14903,10.88378,8.46227,6.76411,9.2781,6.70079,9.65895,6.14187,7.60049,9.31527,6.94169,9.27588,8.41028,6.58219,6.08503,7.96999,10.23058,10.26824,7.10519,10.03188,7.8157,8.89909,8.33709,8.2813,9.71537,8.27137,8.71256,6.15063,7.46616,10.17434,7.26418,10.19983,9.65439,6.77474,7.13653,6.98857,8.8665,9.14893,8.79573,9.17355,10.08034,6.74796,6.94353,9.35347,10.56976,8.88922,8.96058,6.92493,8.43176
1995,9.3802,10.31362,10.3251,6.41943,10.26773,7.01111,6.74503,7.29756,7.90751,9.00641,9.82385,8.84144,6.87864,10.36597,10.54886,9.3178,8.12193,7.76033,7.63059,6.59132,7.17504,8.92971,7.43595,7.80114,9.06375,10.04412,10.28707,10.27437,8.68139,8.79575,8.49208,8.20433,9.94264,6.42569,10.10555,8.66461,10.15139,9.02922,10.19167,7.60117,7.57856,7.39272,7.16208,6.47337,9.86143,8.34333,10.37036,8.04895,7.14696,8.38208,7.3658,10.0647,8.48326,10.30031,10.16032,10.24899,8.53893,8.16047,10.37342,7.63006,9.86106,8.185,7.18061,10.88686,8.43407,6.76245,9.1751,6.79297,9.70564,6.02436,7.54935,9.40125,6.94428,9.34804,8.46206,6.61339,6.02339,8.01627,10.26306,10.30883,7.11952,10.07148,7.84904,8.86875,8.43453,8.35852,9.75408,8.29535,8.75733,6.37521,7.44947,10.24346,7.38273,10.25664,9.56489,6.81242,7.13479,6.97315,8.96371,9.14945,8.85959,9.21625,10.12806,6.75403,6.9196,9.33913,10.58486,8.87872,8.99011,6.90831,8.35901
1996,9.61419,10.34248,10.33628,6.34021,10.2655,7.06273,6.81363,7.29877,7.97944,9.16721,9.943,8.99698,6.73868,10.37514,10.55716,9.33398,8.13883,7.82105,7.67008,6.47854,7.34113,8.91733,7.37254,7.90096,9.04101,10.02332,10.29118,10.29962,8.726,8.87096,8.49653,8.37843,9.96907,6.40554,10.10954,8.7013,10.15863,9.1134,10.23648,7.58441,7.64191,7.40333,7.16968,6.88396,9.88441,8.35838,10.42509,8.053,7.27255,8.4488,7.4289,10.13118,8.63445,10.32469,10.19154,10.25832,8.56274,8.12352,10.38668,7.65755,9.90386,8.24691,7.19759,10.90224,8.58084,6.78516,9.20243,6.82882,9.72685,6.24286,7.62102,9.49481,6.922,9.4119,8.50614,6.58539,6.02376,8.02861,10.29748,10.38461,7.173,10.09131,7.87302,8.89506,8.46437,8.42583,9.7774,8.3066,8.77187,6.47665,7.48413,10.28707,7.43771,10.26626,9.50445,6.78685,7.08407,7.10784,9.03634,9.12563,8.98836,9.30572,10.18416,6.80291,6.90644,9.38869,10.61051,8.87663,9.0095,6.93185,8.47039
1997,9.64223,10.37572,10.37606,6.35276,10.3195,7.10407,6.84028,7.27443,7.98588,9.12714,9.97841,9.05575,6.78108,10.40873,10.59708,9.34387,8.19742,7.80514,7.6729,6.45365,7.2547,8.92164,7.38579,7.87431,9.08322,10.03329,10.32285,10.36489,8.79799,8.86,8.51466,8.39941,10.03133,6.45809,10.20337,8.65265,10.21209,8.94019,10.3035,7.64852,7.52357,7.38525,7.28659,7.62159,9.95389,8.38626,10.46993,8.0668,7.30072,8.45979,7.46782,10.23648,8.66527,10.40469,10.22492,10.29849,8.57378,8.1719,10.39021,7.63194,9.93905,8.28748,7.22725,10.92619,8.49161,6.79235,9.25229,6.87288,9.83719,6.36793,7.5498,9.47338,6.989,9.44474,8.50826,6.556,6.07091,8.03708,10.37095,10.4651,7.14093,10.11852,7.84594,8.9765,8.51751,8.4106,9.84231,8.30692,8.7733,6.59113,7.47697,10.38783,7.51623,10.31193,9.66845,6.89887,7.162,7.1515,8.96321,9.15598,8.97082,9.33191,10.2428,6.86606,6.91753,9.39821,10.64163,8.84149,9.01384,7.0224,8.29693
1998,9.63445,10.40301,10.42343,6.39715,10.34572,7.11865,6.89967,7.25371,7.9915,9.07487,9.95521,9.01841,6.80487,10.41902,10.63246,9.31671,8.18691,7.80854,7.68887,6.31408,7.01648,8.87756,7.28047,7.9651,9.14379,10.07021,10.35745,10.40634,8.86862,8.82722,8.48568,8.38561,10.09973,6.3059,10.28608,8.63579,10.27083,8.80766,10.34244,7.62326,7.46407,7.38087,7.10385,7.39396,9.99339,8.41953,10.40222,8.07172,7.28759,8.35724,7.51453,10.3407,8.6627,10.48285,10.24595,10.35087,8.58541,8.2005,10.35929,7.61802,9.86983,8.34445,7.25299,10.98566,8.49135,6.82299,9.27412,6.92544,9.92644,6.41532,7.53844,9.50638,6.8055,9.36774,8.52523,6.61883,5.99946,8.06899,10.44097,10.46162,7.12123,10.12089,7.87933,9.0364,8.47972,8.35705,9.89523,8.29798,8.79768,6.58648,7.49597,10.34806,7.58904,10.36326,9.74973,7.01918,7.11585,7.01283,8.84656,9.15029,8.96083,9.30047,10.28431,6.91839,6.96623,9.41111,10.67244,8.73318,9.00683,6.95414,8.16666
1999,9.56221,10.44365,10.45591,6.39939,10.38726,7.17317,6.9382,7.22578,7.99303,9.02242,9.9744,9.156,6.78356,10.46728,10.63871,9.27506,8.24173,7.78627,7.70758,6.33029,7.25789,8.81456,7.29031,8.09523,9.20627,10.12322,10.39544,10.43076,8.90659,8.88641,8.45799,8.42123,10.13687,6.28335,10.33203,8.69051,10.30691,8.92801,10.37877,7.71629,7.37892,7.41947,7.25198,7.84323,10.01432,8.43585,10.3926,8.01256,7.37467,8.29492,7.56382,10.40586,8.77233,10.52169,10.28054,10.37488,8.60295,8.24144,10.34821,7.60374,9.9585,8.31696,7.29653,11.10463,8.43426,6.84949,9.31185,6.92892,9.99686,6.37635,7.57863,9.47533,6.77387,9.41308,8.52666,6.59099,6.21773,8.08396,10.50052,10.52496,7.12001,10.17412,7.87787,9.05646,8.46748,8.34392,9.95319,8.24799,8.8479,6.53884,7.51546,10.41556,7.65844,10.42825,9.77519,7.07068,7.12016,7.06645,8.84876,9.29115,8.97558,9.24564,10.3216,6.96237,6.98094,9.35324,10.70761,8.71942,9.01591,6.89446,8.06241
2000,9.54403,10.45461,10.49698,6.31155,10.45277,7.24712,6.92438,7.21766,8.00286,9.02692,9.98261,9.21561,6.79529,10.52196,10.66542,9.2934,8.30389,7.64714,7.71435,6.14504,7.69751,8.83577,7.253,8.10103,9.16732,10.18331,10.41048,10.48099,8.93597,9.09787,8.53023,8.44911,10.18632,6.24576,10.38701,8.65812,10.36028,9.15773,10.44094,7.72117,7.32087,7.45284,7.2091,8.30672,10.04235,8.45769,10.46447,8.06044,7.47941,8.25675,7.60076,10.48678,8.88402,10.52988,10.35885,10.40666,8.61981,8.26688,10.37432,7.55517,10.0178,8.32083,7.34262,11.16911,8.37615,6.88402,9.3737,6.8642,10.06015,6.437,7.55513,9.49927,6.73621,9.47232,8.57412,6.52385,6.62028,8.10749,10.56765,10.66636,7.13412,10.18236,7.88385,9.07856,8.48695,8.34304,9.98921,8.17147,8.87624,6.5964,7.51366,10.58654,7.71697,10.48881,9.77229,7.26451,7.03863,7.00889,8.86995,9.4704,8.97114,9.32278,10.36849,7.00377,6.9959,9.298,10.73809,8.85108,9.05271,7.05555,7.94101
2001,9.46878,10.48668,10.48339,6.303,10.46232,7.28362,6.96273,7.22709,8.0227,9.01028,9.90675,9.19658,6.79772,10.51723,10.66416,9.28251,8.3777,7.74854,7.69881,6.11363,7.60681,8.81984,7.34729,8.13896,9.15203,10.23385,10.43073,10.4815,8.96915,9.05465,8.55201,8.48097,10.22383,6.31737,10.40282,8.6648,10.3963,9.12467,10.46827,7.64531,7.2354,7.44888,7.20112,8.57886,10.09983,8.47846,10.48291,8.07531,7.4315,8.26516,7.64219,10.52947,8.99225,10.54905,10.36406,10.43272,8.64854,8.32303,10.38425,7.54053,10.05887,8.31881,7.42054,11.1374,8.39707,6.93524,9.37142,6.98943,10.04778,6.50271,7.54458,9.48065,6.63874,9.44253,8.60351,6.57178,6.80863,8.12445,10.58556,10.66961,7.1747,10.21036,7.87606,9.09888,8.48487,8.3077,10.01089,8.19393,8.97211,6.63069,7.53077,10.56477,7.80093,10.48563,9.68839,7.39034,7.03999,6.99449,8.87889,9.43511,8.98732,9.28233,10.35092,7.06083,7.0355,9.24931,10.74269,8.8413,9.07814,7.11865,7.87448
2002,9.38013,10.51143,10.50445,6.29419,10.48742,7.35055,6.98472,7.25148,8.04697,9.01932,9.87304,9.23114,6.77721,10.51766,10.65877,9.28501,8.48456,7.75737,7.70567,6.12061,7.6574,8.82525,7.42307,8.18099,9.16086,10.24113,10.43174,10.50166,9.00688,9.06565,8.63625,8.49117,10.26059,6.18997,10.40567,8.68395,10.40964,9.13593,10.48205,7.69434,7.16033,7.33948,7.16287,9.2193,10.16594,8.504,10.52943,8.09512,7.41037,8.243,7.68461,10.58479,9.15364,10.53517,10.36182,10.39816,8.67418,8.38787,10.3895,7.51798,10.13983,8.35291,7.42208,11.16343,8.38925,6.82481,9.37377,7.00803,10.08713,6.61797,7.59984,9.49295,6.7831,9.48702,8.63705,6.58617,6.99855,8.12096,10.5936,10.64932,7.13828,10.23187,7.90213,9.13233,8.54378,8.29386,10.02617,8.43069,9.02294,6.72578,7.4999,10.62371,7.87733,10.48655,9.76909,7.59874,6.787,7.02758,8.93772,9.47281,8.97444,9.26572,10.39744,7.13703,7.06043,9.15814,10.75384,8.79451,9.12022,7.18701,7.64275
2003,9.42343,10.54476,10.50398,6.30069,10.46216,7.38855,7.03374,7.26165,8.09828,9.00667,9.86325,9.25751,6.70918,10.54028,10.63493,9.32792,8.56279,7.6771,7.73553,6.16541,7.65334,8.84407,7.32556,8.27434,9.19557,10.21997,10.43521,10.46119,8.96988,9.15181,8.69143,8.51124,10.25503,6.15839,10.39336,8.67965,10.35856,9.2463,10.48941,7.73669,7.05481,7.37087,7.14276,9.07719,10.18296,8.51207,10.55412,8.1133,7.34219,8.22758,7.75492,10.59051,9.25853,10.50912,10.3046,10.38364,8.73022,8.40766,10.40275,7.5014,10.17122,8.41572,7.4292,11.16459,8.42312,6.89642,9.39444,6.99624,10.08812,6.66664,7.65446,9.47751,6.78644,9.54536,8.62851,6.5873,7.32427,8.11858,10.54981,10.65989,7.12928,10.25305,7.9192,9.22119,8.59444,8.29491,10.02133,8.47394,9.07415,6.71803,7.52732,10.65477,7.95294,10.49687,9.71981,7.79906,6.93353,6.99869,9.03563,9.70901,8.99649,9.21898,10.41609,7.17557,7.06619,9.15099,10.77013,8.76323,9.14266,7.22189,7.47557
