year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1981,8.27824,10.05296,9.834,6.6672,9.97431,7.53102,6.83883,7.05109,7.61894,8.55494,9.36792,7.76628,6.9994,10.14989,10.40891,8.89208,7.50274,7.72266,7.78527,7.54451,7.73623,8.80709,8.04052,7.36431,8.8175,9.47666,9.88619,9.98524,8.44818,9.36474,8.89361,7.19926,9.52633,6.55566,9.91025,8.45702,9.99026,9.3898,9.84853,8.04789,7.99525,7.97665,7.09889,7.32569,9.53381,8.17518,9.68596,7.90108,7.31362,7.78525,7.00836,9.49504,8.10631,10.22516,9.69965,9.89169,8.26637,8.30892,9.87784,7.54145,8.5583,7.71079,7.13999,10.32124,7.84981,7.1307,9.46922,6.47807,9.22523,6.52308,7.67948,8.58483,7.03874,8.81135,8.69547,7.05375,8.55787,8.4931,10.0315,10.13301,6.63008,9.73364,7.59062,8.75852,8.31178,8.04017,9.19115,8.21029,8.69488,7.06398,7.561,9.56379,7.73501,9.96237,9.20222,7.76559,6.61284,7.39248,8.10548,9.98318,8.35623,9.01447,9.20337,7.34794,6.56073,9.15893,10.28663,9.22635,9.0986,7.36416,8.00123
1982,8.26655,10.01781,9.84635,6.63033,9.9446,7.25437,6.81176,7.02305,7.61452,8.56096,9.32589,7.74116,6.9661,10.10124,10.41712,8.73097,7.575,7.70501,7.86571,7.539,7.81343,8.7962,8.09077,7.41228,8.75774,9.55104,9.87337,10.00195,8.43403,9.34433,8.85348,7.18618,9.49569,6.61723,9.91968,8.418,9.98978,9.28246,9.85588,7.85321,7.99553,8.01391,7.11833,7.29913,9.5009,8.14037,9.70996,7.87737,7.26815,7.78486,6.98161,9.51759,8.18949,10.2561,9.73584,9.88648,8.25172,8.2733,9.85736,7.53753,8.63242,7.69924,7.11345,10.32618,7.93132,7.11858,9.44757,6.5495,9.27302,6.46254,7.57783,8.65099,7.07002,8.84289,8.68299,7.05698,8.54303,8.44068,10.00422,10.12286,6.68124,9.74263,7.60034,8.75749,8.30068,8.05148,9.20048,8.17814,8.7468,7.0116,7.69033,9.64536,7.67648,9.97003,9.08359,7.6917,6.64695,7.37066,8.13582,9.89879,8.35426,8.99391,9.24862,7.3493,6.68758,9.04996,10.26183,9.13027,9.07657,7.32834,8.0207
1983,8.33975,10.05727,9.86597,6.65162,9.90996,7.24226,6.72068,7.02388,7.57957,8.52081,9.33313,7.78684,6.89274,10.12711,10.41789,8.69439,7.62538,7.69564,7.95762,7.53896,7.97996,8.76802,8.12263,7.46011,8.75203,9.57302,9.87782,10.00828,8.46391,9.35889,8.79601,7.29922,9.46106,6.73188,9.91999,8.37064,9.97084,9.35239,9.87828,7.8106,7.98375,7.93778,7.06696,7.71779,9.48557,8.12139,9.73361,7.8258,7.27647,7.82935,6.96913,9.50595,8.16556,10.12564,9.77485,9.87541,8.26026,8.25302,9.82587,7.54846,8.7388,7.71859,7.02946,10.31166,7.98265,7.14872,9.37249,6.50322,9.2192,6.32353,7.56741,8.68332,7.11378,8.89532,8.61309,7.02518,8.49061,8.47378,9.99639,10.12934,6.65259,9.78396,7.6291,8.7641,8.20457,8.03143,9.17725,8.11949,8.78252,7.04064,7.724,9.71977,7.67624,9.9824,9.16272,7.56493,6.9164,7.2742,8.16034,9.75571,8.38799,9.01596,9.32563,7.36116,6.76462,8.93756,10.30078,9.11004,9.07196,7.33789,8.13518
1984,8.38488,10.07282,9.85884,6.64605,9.90567,7.31528,6.70154,7.08252,7.62275,8.54529,9.36753,7.90321,6.93697,10.17629,10.4245,8.69372,7.71392,7.7651,8.03968,7.72414,8.1231,8.76504,8.12498,7.46705,8.80025,9.66814,9.87837,10.03006,8.41268,9.36389,8.77837,7.39052,9.43814,6.70649,9.92026,8.39897,9.94553,9.30598,9.88173,7.85679,7.96962,7.92278,7.05638,7.65783,9.48926,8.11102,9.81645,7.85031,7.28785,7.86704,6.93626,9.51459,8.03402,10.20234,9.74928,9.88231,8.26165,8.34892,9.81457,7.58268,8.81857,7.76431,7.01499,10.32397,8.01787,7.15061,9.36802,6.48384,9.20406,6.36726,7.517,8.69391,7.16326,8.9674,8.61656,6.73144,8.37067,8.43659,10.01017,10.17582,6.70274,9.81101,7.65127,8.73335,8.23949,7.94884,9.13243,8.11342,8.8205,6.97134,7.75191,9.7624,7.69656,10.02686,9.2383,7.44695,6.94267,7.249,8.20439,9.68035,8.40109,9.03992,9.40781,7.39937,6.71159,8.9084,10.3641,9.11515,9.06859,7.47569,8.04463
1985,8.32909,10.09107,9.88119,6.72143,9.89808,7.37422,6.78214,7.09741,7.66253,8.57823,9.36953,8.08015,7.02117,10.22252,10.44031,8.69273,7.77828,7.85293,8.06043,7.60935,8.08922,8.74949,8.20564,7.49418,8.80948,9.69705,9.88738,10.05859,8.39494,9.38977,8.80131,7.43496,9.43039,6.70914,9.93248,8.41405,9.93658,9.19903,9.91155,7.90556,7.99239,7.91644,6.89655,7.69822,9.52139,8.0816,9.83976,7.8583,7.29538,7.87889,6.92995,9.52808,8.00381,10.18927,9.75943,9.89459,8.18014,8.30023,9.83516,7.57448,8.8735,7.82447,7.04536,10.33451,8.09454,7.16487,9.36355,6.70806,9.22028,6.28825,7.52658,8.74277,7.22657,8.89987,8.69908,6.79535,8.43891,8.45189,10.01126,10.20652,6.74174,9.80983,7.68264,8.74033,8.24809,7.87733,9.16793,8.12348,8.84382,6.98304,7.8281,9.70586,7.72576,10.05355,9.28525,7.41665,6.98536,7.23826,8.23126,9.66463,8.44493,9.08203,9.44208,7.50479,6.65968,8.90312,10.39894,9.06343,9.04612,7.55816,8.10312
1986,8.44561,10.09105,9.92726,6.73918,9.95019,7.24862,6.82959,7.1041,7.62154,8.67993,9.46341,8.27884,6.97788,10.2303,10.48451,8.72993,7.81051,7.84294,7.98588,7.51006,7.68674,8.80577,8.32839,7.59445,8.89237,9.72129,9.9546,10.12684,8.43071,9.20634,8.72764,7.4304,9.49818,6.69434,9.97567,8.42522,9.9783,8.96193,9.92516,7.89994,7.98778,7.89392,7.09111,7.52873,9.56462,8.11277,9.89478,7.89281,7.29281,7.86498,6.96861,9.55585,7.87826,10.23884,9.81473,9.95776,8.2534,8.32999,9.89628,7.62456,9.01201,7.87428,7.00889,10.42956,8.20184,7.34584,9.27838,6.74276,9.25473,6.31251,7.53966,8.90464,7.1081,8.78509,8.67883,6.77625,7.25672,8.38581,10.04048,10.18079,6.77534,9.86023,7.69752,8.79813,8.32202,7.91501,9.27455,8.08866,8.8731,6.99788,7.86566,9.67864,7.78552,10.10172,9.25716,7.28609,6.94701,7.24568,8.25419,9.48812,8.41361,9.12083,9.58318,7.12097,6.63325,9.02442,10.42097,8.9629,9.00584,7.38809,8.11758
1987,8.50249,10.14551,9.96409,6.6892,9.98388,7.14595,6.79507,7.08858,7.63319,8.69311,9.51233,8.36368,6.88046,10.27208,10.49536,8.77942,7.85421,7.76094,7.94037,7.48355,7.67667,8.78591,8.29949,7.63882,8.85301,9.78878,9.98725,10.12728,8.45907,9.10709,8.68176,7.43374,9.56823,6.70031,10.01505,8.41803,9.99765,8.85666,9.96269,7.89301,7.9892,7.86204,7.09374,7.59313,9.5532,8.08007,9.99916,7.90829,7.26612,7.88921,7.01049,9.59376,7.8868,10.34541,9.87382,10.00308,8.32495,8.40252,9.9522,7.59241,9.14299,7.90065,7.05741,10.45831,8.20724,7.26373,9.28474,6.62671,9.28867,6.18757,7.53412,9.02105,6.99786,8.84248,8.59535,6.74078,6.97928,8.41929,10.03656,10.1751,6.77888,9.88799,7.73523,8.83225,8.41831,7.97601,9.34966,8.0973,8.88492,6.90807,7.85745,9.73861,7.76801,10.13358,9.42606,7.1854,6.93864,7.19488,8.30686,9.37571,8.45735,9.20643,9.67953,6.84738,6.66769,9.11077,10.44065,8.98641,9.02376,7.4363,8.08895
1988,8.5363,10.19867,10.01886,6.73455,10.05587,7.15082,6.83028,7.09855,7.54584,8.6915,9.5764,8.49278,6.91077,10.31625,10.51206,8.87319,7.87537,7.74385,7.90382,7.53354,7.54188,8.79342,8.26017,7.65212,8.85922,9.85075,10.03607,10.12025,8.51565,8.98696,8.63079,7.39709,9.64002,6.62358,10.08286,8.44598,10.04584,8.77227,10.00862,7.96053,8.01692,7.85357,7.12342,7.59011,9.62228,8.10968,10.05751,7.95149,7.24961,7.9115,7.07261,9.64769,7.78157,10.35324,9.90838,10.05215,8.37112,8.37641,10.0436,7.6126,9.27067,7.91379,7.14973,10.55523,8.3082,7.20539,9.25069,6.47901,9.39236,6.15486,7.53915,9.04635,6.88134,8.91355,8.60534,6.72449,6.84252,8.03668,10.07308,10.15526,6.83671,9.92449,7.77381,8.70647,8.34427,8.05109,9.43682,8.15603,8.91252,6.88258,7.86153,9.80026,7.80508,10.16517,9.48024,7.20995,6.9996,7.29502,8.38715,9.31489,8.48078,9.20768,9.71823,7.09459,6.68889,9.10698,10.47135,8.96272,9.02884,7.42792,8.22158
1989,8.50651,10.22491,10.07266,6.66905,10.10279,7.06126,6.81219,7.18432,7.59842,8.67977,9.6661,8.72437,6.94442,10.33477,10.5493,8.9409,7.84252,7.80717,7.8446,7.50633,7.59259,8.80001,8.16678,7.69608,8.88123,9.9201,10.07915,10.12781,8.49526,8.98169,8.62056,7.48245,9.70531,6.58272,10.12962,8.52503,10.08034,9.04902,10.02534,7.9274,8.02318,7.85015,7.13992,7.67144,9.66281,8.1344,10.09099,7.95648,7.16895,7.98693,7.12224,9.72826,7.83798,10.30357,9.87843,10.09458,8.37623,8.3324,10.11118,7.60243,9.34929,7.94836,7.19671,10.64695,8.29694,7.15863,9.27137,6.5101,9.44797,6.23474,7.55208,9.08034,6.89956,8.96042,8.60154,6.67844,6.80708,7.96052,10.11733,10.1669,6.89236,9.94061,7.78898,8.68566,8.14877,8.09948,9.50467,8.19607,8.86135,6.93587,7.82766,9.86773,7.8105,10.19643,9.54285,7.10075,7.00517,7.28066,8.45762,9.25243,8.49806,9.17676,9.7931,7.01554,6.68627,9.11115,10.4956,8.96215,9.02831,7.19294,8.31446
1990,8.58002,10.1979,10.12874,6.67162,10.13381,7.07189,6.78948,7.21066,7.64969,8.6334,9.64817,8.73508,6.91805,10.31494,10.58524,8.93609,7.83972,7.70468,7.77407,7.21237,7.67271,8.82755,8.12614,7.64785,8.88229,9.96052,10.14297,10.13616,8.41035,8.99042,8.65783,7.58279,9.76511,6.55244,10.12364,8.59831,10.10169,9.03153,10.03097,7.93877,8.01362,7.8634,7.16767,7.50604,9.67839,8.17239,10.12377,7.94236,7.16663,8.07897,7.16741,9.79633,7.99592,10.28524,9.93371,10.13393,8.42725,8.08448,10.17362,7.61162,9.44469,7.97278,7.21789,10.67498,8.29617,7.1158,9.31773,6.46412,9.49377,6.23494,7.51391,9.16283,6.84975,9.00954,8.43885,6.68839,6.73354,7.97826,10.1546,10.17637,6.89759,9.92546,7.78996,8.71813,8.14401,8.14386,9.57912,8.20821,8.82556,6.90534,7.82962,9.95285,7.7822,10.19311,9.5957,7.01687,7.02065,7.36665,8.51809,9.30937,8.55134,9.22989,9.84471,7.01162,6.68822,9.09068,10.50391,9.03455,9.00593,7.17839,8.35215
1991,8.74924,10.18401,10.18112,6.68832,10.15057,7.08501,6.83817,7.23395,7.67886,8.70435,9.7041,8.75734,6.87741,10.27666,10.56709,8.99562,7.88052,7.68748,7.71633,6.93155,7.77408,8.82364,8.06314,7.65481,8.88457,9.92762,10.19846,10.14074,8.4142,8.99168,8.66358,7.70696,9.81232,6.44296,10.05105,8.56185,10.10321,9.0775,10.00201,8.00108,7.99936,7.85013,7.18127,7.47214,9.73706,8.21268,10.18469,7.96958,7.1529,8.14246,7.17315,9.80932,8.13527,10.30281,10.01095,10.16746,8.42966,7.94123,10.23025,7.61965,9.56011,7.97186,7.19399,10.7503,8.39449,7.0437,9.33752,6.56235,9.55363,6.24166,7.51951,9.21822,6.90722,9.07527,8.4554,6.66092,6.54131,7.98885,10.1804,10.19407,6.94763,9.89655,7.78408,8.80215,8.16591,8.15871,9.62734,8.21444,8.7546,6.80403,7.79031,10.01088,7.81951,10.18166,9.59497,6.90727,7.02801,7.28221,8.58892,9.24982,8.59807,9.18368,9.91655,6.98653,6.66753,9.12979,10.49232,9.0007,8.98041,7.18008,8.48366
1992,8.92078,10.21135,10.2134,6.63853,10.17982,7.08084,6.80993,7.23829,7.70248,8.72158,9.70148,8.74156,6.81016,10.27378,10.55311,9.07832,7.9422,7.69749,7.67011,7.20598,7.435,8.8349,8.09765,7.7064,8.95827,10.00445,10.23185,10.16479,8.50574,8.9402,8.66104,7.78778,9.83945,6.29564,9.99882,8.59038,10.11449,9.00872,9.99857,7.92005,7.93281,7.84223,7.02837,7.61906,9.75355,8.21419,10.25489,7.98543,7.0971,8.20396,7.20922,9.83872,8.2114,10.24825,10.05993,10.18393,8.50066,8.02845,10.26085,7.57318,9.63366,8.0463,7.24767,10.74161,8.3753,6.98942,9.35956,6.46241,9.57007,6.05778,7.50712,9.28326,6.79064,9.13905,8.47141,6.62291,6.366,7.9639,10.19481,10.20155,6.9459,9.90656,7.81509,8.87262,8.1656,8.18149,9.67586,8.22274,8.67284,6.90517,7.77571,10.04057,7.87991,10.17,9.6402,6.91153,7.00568,7.24428,8.69684,9.17436,8.67471,9.21061,9.97161,6.8739,6.6803,9.2359,10.51881,8.99035,8.9494,6.9986,8.35104
1993,9.04713,10.23967,10.22753,6.5532,10.1786,7.09352,6.81389,7.24728,7.74567,8.77748,9.74183,8.7539,6.75873,10.29132,10.55334,9.1191,8.02684,7.66773,7.69287,6.90557,7.45545,8.86504,8.05601,7.73816,9.01036,9.96997,10.232,10.14803,8.57821,8.84953,8.56268,7.92518,9.83503,6.33094,9.97631,8.59172,10.0995,8.97469,10.01877,7.85155,7.92003,7.85043,7.11354,7.62304,9.75431,8.25006,10.32406,7.9961,7.0112,8.2523,7.26176,9.88617,8.40013,10.24208,10.07262,10.1733,8.5242,8.02457,10.28425,7.59355,9.72457,8.12403,7.31001,10.81097,8.37028,6.97063,9.45471,6.49114,9.59141,6.08447,7.57496,9.31705,6.86004,9.2182,8.45933,6.57845,6.19304,7.94712,10.20132,10.2301,6.99934,9.97034,7.80689,8.9096,8.21348,8.20653,9.6773,8.24467,8.73012,6.87437,7.71786,10.12409,7.96712,10.12389,9.74388,6.83477,6.95962,7.03713,8.78067,9.11275,8.71817,9.2839,10.02935,6.81521,6.69075,9.27058,10.53952,8.92902,8.95594,6.92079,8.37116
1994,9.18586,10.27015,10.26162,6.57432,10.20336,6.98268,6.72493,7.27209,7.82074,8.87369,9.79251,8.77975,6.89659,10.32784,10.55948,9.19233,8.07663,7.6898,7.69598,6.59012,7.34195,8.89995,7.86231,7.81972,9.04064,10.01001,10.25993,10.19128,8.60821,8.8011,8.5624,8.03766,9.86692,6.23029,9.9986,8.61508,10.11352,9.02243,10.03832,7.8775,7.92457,7.83217,7.19254,7.21079,9.78805,8.28985,10.36552,7.97992,6.90309,8.30065,7.30588,9.94224,8.46196,10.25341,10.10645,10.20126,8.52049,8.06726,10.30491,7.69722,9.82288,8.17526,7.32561,10.84219,8.46559,6.95166,9.48864,6.46642,9.63308,6.14859,7.59282,9.35874,6.94385,9.28094,8.47577,6.56124,6.08771,7.96914,10.22687,10.25824,7.09602,10.01697,7.80768,8.90928,8.34944,8.28418,9.73168,8.26912,8.8071,6.15277,7.70622,10.17806,8.04327,10.17413,9.74746,6.77068,6.97302,7.13874,8.86135,9.14159,8.79377,9.19622,10.07975,6.74455,6.94768,9.34783,10.56566,8.88413,8.96663,6.86316,8.46288
1995,9.2777,10.30303,10.30225,6.47971,10.22697,7.02247,6.74419,7.2908,7.90495,9.00708,9.82273,8.84525,6.88835,10.35802,10.55969,9.31617,8.12581,7.74798,7.72896,6.60676,7.25705,8.92587,8.01034,7.80121,9.07067,10.05155,10.2874,10.21906,8.63685,8.80721,8.54159,8.18396,9.9145,6.30521,10.08962,8.62286,10.12537,9.0258,10.13369,7.88118,7.94287,7.81261,7.19577,7.33088,9.82384,8.33622,10.36929,8.02602,7.15198,8.36307,7.35689,10.06182,8.49151,10.25651,10.15489,10.2424,8.52873,8.07225,10.35082,7.62958,9.92409,8.224,7.33485,10.83823,8.43819,6.94831,9.2745,6.7426,9.67957,6.03256,7.54269,9.44321,6.94755,9.35499,8.46194,6.59289,6.02614,8.01458,10.25787,10.29749,7.10925,10.05501,7.84193,8.87825,8.44713,8.36291,9.77437,8.29321,8.86004,6.37923,7.69413,10.2443,8.1387,10.23088,9.65847,6.80911,6.97264,7.12309,8.95698,9.14333,8.85879,9.23874,10.12679,6.75089,6.92315,9.3334,10.57989,8.87353,8.99543,6.8624,8.39498
1996,9.52002,10.3375,10.31533,6.41022,10.22427,7.07384,6.81223,7.29198,7.97473,9.16279,9.93928,9.00014,6.73382,10.37194,10.56568,9.33272,8.18023,7.8084,7.77107,6.46148,7.38838,8.91404,7.96391,7.90207,9.04969,10.03629,10.29194,10.24381,8.6854,8.88046,8.52623,8.35304,9.94058,6.30382,10.09304,8.6584,10.13228,9.10974,10.1815,7.88001,8.01001,7.82304,7.20564,7.72707,9.84999,8.35329,10.42759,8.02651,7.28478,8.42771,7.42188,10.12814,8.66804,10.28074,10.18805,10.25254,8.54229,8.03363,10.39824,7.65507,9.9998,8.28189,7.41007,10.8561,8.58542,6.96424,9.30629,6.92663,9.70105,6.25213,7.61362,9.53469,6.92549,9.42254,8.50806,6.56427,6.02736,8.0299,10.29024,10.37226,7.16074,10.08658,7.86537,8.90337,8.4757,8.42425,9.79825,8.30485,8.89067,6.48073,7.73068,10.28716,8.16461,10.24047,9.6876,6.78161,6.93303,7.24971,9.02954,9.11871,8.98895,9.32339,10.18175,6.7986,6.9097,9.38206,10.60541,8.86921,9.01537,6.94231,8.50242
1997,9.54479,10.376,10.35542,6.41076,10.28251,7.11517,6.83946,7.2695,7.9814,9.12671,9.97602,9.05968,6.77715,10.41062,10.60859,9.34368,8.19954,7.77905,7.78034,6.4614,7.30884,8.91899,7.95327,7.87745,9.08757,10.03807,10.32825,10.31398,8.76762,8.87059,8.55671,8.374,10.00722,6.37096,10.18854,8.61139,10.1876,8.93754,10.24069,7.89882,7.89377,7.80518,7.32696,8.61718,9.92136,8.38352,10.47664,8.0362,7.31233,8.44451,7.46074,10.23595,8.70075,10.39519,10.22249,10.29836,8.55357,8.08416,10.40042,7.62748,9.97326,8.32561,7.46676,10.90579,8.49676,6.9668,9.3661,6.97117,9.79732,6.37802,7.54254,9.51431,6.98997,9.45957,8.50265,6.53593,6.07534,8.03958,10.36507,10.45115,7.13223,10.11777,7.83946,8.98617,8.52971,8.4014,9.86628,8.30576,8.85383,6.59563,7.72406,10.38669,8.21923,10.28726,9.79629,6.89528,7.01108,7.29505,8.95718,9.14796,8.9737,9.36184,10.24098,6.86185,6.91999,9.39298,10.63658,8.83503,9.01902,6.98382,8.29847
1998,9.53369,10.40527,10.40601,6.45507,10.31459,7.12859,6.89881,7.2489,7.98602,9.07248,9.95235,9.02287,6.79989,10.42347,10.6462,9.31736,8.20618,7.76308,7.79933,6.30976,7.07656,8.8748,7.86662,7.97074,9.13892,10.07388,10.36665,10.35568,8.85734,8.83942,8.54422,8.35866,10.07599,6.23945,10.27611,8.59449,10.24795,8.80557,10.27393,7.87987,7.86392,7.79987,7.14518,8.3643,9.97538,8.41757,10.4144,8.0361,7.29826,8.34692,7.50787,10.34366,8.69485,10.47641,10.25179,10.34652,8.56356,8.11588,10.37919,7.60975,9.86433,8.39372,7.3839,10.94736,8.49654,6.98702,9.40254,7.03139,9.87218,6.42467,7.53008,9.54796,6.8032,9.38263,8.50999,6.599,6.00277,8.07071,10.4357,10.45309,7.11499,10.12416,7.87254,9.04676,8.4919,8.35355,9.92593,8.29653,8.84172,6.59117,7.74239,10.34758,8.26472,10.33994,9.80044,7.01554,6.96242,7.14013,8.84411,9.14003,8.95458,9.34369,10.28296,6.91313,6.96752,9.40624,10.66784,8.72754,9.00817,6.9177,8.15379
1999,9.46043,10.44874,10.438,6.46285,10.35856,7.18402,6.93811,7.22208,7.98809,9.02071,9.97248,9.16085,6.78082,10.47837,10.66566,9.2777,8.26664,7.73177,7.81857,6.33202,7.30939,8.81343,7.86348,8.10415,9.14894,10.12118,10.40877,10.38176,8.89736,8.89979,8.50023,8.39467,10.11365,6.23522,10.32352,8.64953,10.29035,8.9271,10.30846,7.90841,7.78313,7.8388,7.29688,8.77306,9.9919,8.4363,10.40948,7.9731,7.3889,8.29294,7.55709,10.41394,8.81559,10.51902,10.28917,10.37401,8.58127,8.16019,10.37513,7.59306,9.9415,8.36724,7.4281,11.06461,8.44003,7.01146,9.4405,7.03677,9.9285,6.38668,7.57013,9.51877,6.76945,9.42736,8.52444,6.57176,6.22179,8.08825,10.49868,10.51484,7.11672,10.18119,7.8721,9.06798,8.48162,8.34118,9.98456,8.24755,8.85891,6.54523,7.80677,10.416,8.30234,10.4067,9.81917,7.06793,6.95044,7.19568,8.8499,9.28273,8.9553,9.28874,10.32135,6.95711,6.9822,9.35005,10.70396,8.71526,9.01756,6.92055,8.03204
2000,9.44033,10.45733,10.47323,6.37231,10.42072,7.25868,6.9239,7.21383,7.99735,9.02572,9.98076,9.21948,6.79067,10.52902,10.68614,9.29596,8.3374,7.67695,7.82484,6.20936,7.7435,8.83424,7.82249,8.10951,9.15309,10.18169,10.41931,10.42811,8.93129,9.11051,8.54638,8.42203,10.15847,6.21588,10.37403,8.61702,10.34006,9.15557,10.36227,8.01687,7.69764,7.87168,7.2579,9.16818,10.01597,8.45942,10.48238,8.01571,7.51495,8.24238,7.59426,10.49135,8.9086,10.51644,10.36417,10.39841,8.59813,8.18924,10.40283,7.54198,9.99685,8.37625,7.47332,11.12376,8.38069,7.04064,9.47091,6.98546,9.9827,6.44761,7.54636,9.54327,6.72923,9.48303,8.56067,6.50447,6.62473,8.10996,10.55939,10.65031,7.13099,10.18702,7.87778,9.08987,8.4994,8.34024,10.01796,8.17105,8.88078,6.60234,7.76276,10.58548,8.32604,10.46078,9.86582,7.26176,6.87368,7.12354,8.87415,9.46255,8.96145,9.33735,10.36764,6.99734,6.99532,9.29489,10.73462,8.84644,9.05328,7.07568,7.92473
2001,9.36283,10.48751,10.45521,6.3567,10.42677,7.29624,6.96103,7.22189,8.01611,9.01167,9.90428,9.19991,6.7887,10.52087,10.68204,9.28512,8.4157,7.66778,7.8079,6.17266,7.6503,8.81689,7.91058,8.1474,9.17737,10.21852,10.43411,10.42696,8.96005,9.0684,8.56421,8.45182,10.18578,6.29599,10.3826,8.62328,10.36887,9.12069,10.3825,7.93028,7.61028,7.86726,7.25071,9.4827,10.06072,8.47961,10.49973,8.02427,7.45558,8.25158,7.6349,10.53371,9.01786,10.54183,10.3657,10.39849,8.62564,8.24918,10.4107,7.52352,10.03212,8.37811,7.54884,11.0988,8.39993,7.08923,9.46067,7.09048,9.96673,6.5114,7.53672,9.52491,6.62825,9.45112,8.58595,6.55186,6.80941,8.12475,10.57207,10.64086,7.17117,10.21099,7.86848,9.11056,8.49501,8.30489,10.02661,8.19212,8.95751,6.63727,7.7831,10.56379,8.37258,10.44855,9.78928,7.38738,6.8737,7.10375,8.88783,9.41678,8.97927,9.30665,10.34983,7.05254,7.03218,9.2454,10.73876,8.83661,9.07852,7.1062,7.85006
2002,9.278,10.50966,10.47074,6.36109,10.44431,7.36687,6.98399,7.24727,8.04146,9.01841,9.87174,9.23335,6.76723,10.52001,10.66953,9.2889,8.50082,7.66098,7.81644,6.18694,7.68937,8.8232,7.94396,8.18887,9.18605,10.22088,10.43027,10.43367,9.00188,9.07973,8.64515,8.4629,10.21576,6.17451,10.37607,8.64334,10.37445,9.12973,10.39818,7.93524,7.53985,7.76037,7.21557,9.32048,10.11091,8.50726,10.54381,8.03972,7.43012,8.23316,7.67727,10.57801,9.15627,10.52056,10.35998,10.38675,8.65154,8.31935,10.41152,7.5005,10.11026,8.42551,7.55069,11.1089,8.39079,6.97931,9.44585,7.12989,10.00282,6.62792,7.59327,9.53906,6.77096,9.49759,8.62694,6.5679,7.00129,8.12172,10.57532,10.61824,7.13546,10.22825,7.89554,9.14489,8.55252,8.29282,10.03915,8.43023,9.01269,6.73502,7.7545,10.62176,8.40994,10.44266,9.86559,7.59719,6.58085,7.1236,8.96011,9.45776,8.97579,9.2891,10.39693,7.12875,7.05706,9.15566,10.75004,8.79114,9.10976,7.13999,7.56952
2003,9.32069,10.54572,10.48353,6.36912,10.44212,7.40914,7.03349,7.25743,8.09374,9.00906,9.86385,9.25847,6.69648,10.54393,10.65773,9.31915,8.55069,7.72047,7.84962,6.23,7.68645,8.84225,7.9004,8.28006,9.21296,10.21208,10.43307,10.42101,8.93614,9.16606,8.69602,8.483,10.22581,6.14921,10.37804,8.63975,10.34064,9.23878,10.4247,7.993,7.41377,7.79026,7.19643,9.34647,10.14643,8.51631,10.5644,8.05297,7.37387,8.22055,7.74647,10.58735,9.24887,10.5204,10.30447,10.38333,8.70744,8.34314,10.42687,7.48322,10.14163,8.49179,7.55751,11.11843,8.42251,7.0477,9.43952,7.2065,10.04152,6.67576,7.65101,9.52501,6.77398,9.55592,8.61046,6.56995,7.32779,8.11907,10.54194,10.62212,7.12656,10.25279,7.91294,9.23281,8.60049,8.29427,10.04385,8.47386,9.06884,6.73269,7.78122,10.65235,8.44193,10.45439,9.7808,7.79924,6.70997,7.15413,9.0334,9.67779,8.98489,9.26794,10.41592,7.1671,7.06187,9.14913,10.76683,8.76161,9.12758,7.18876,7.39583
