year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1989,4946.86508,27581.8487,23686.57658,787.64632,24410.9705,1165.91493,908.85743,1318.59141,1995.03924,5882.68034,15773.76137,6151.02976,1037.3454,30784.61255,38150.60507,7638.04577,2546.62408,2458.17126,2551.92853,1819.51629,1983.44718,6634.32457,3522.00208,2199.71766,7195.60156,20335.06178,23840.59946,25029.56137,4891.50361,7956.08838,5544.47651,1776.59673,16404.54186,722.49989,25074.89044,5039.31724,23869.21771,8510.1968,22591.75044,2772.20947,3050.85431,2566.12421,1261.3268,2146.16371,15721.9327,3409.77725,24124.74659,2854.0156,1298.48436,2942.25092,1239.22551,16785.27087,2535.06643,29838.87548,19505.05125,24211.43866,4342.60137,4156.3733,24616.75508,2003.04909,11490.68676,2830.92786,1335.03677,42064.23628,4011.56897,1285.14737,10629.28363,671.89492,12682.36865,510.16844,1904.70707,8780.95223,991.8396,7788.66119,5440.02946,795.07494,904.22318,2865.55601,24768.63626,26027.27513,984.72144,20756.37945,2413.86482,5917.46996,3459.1083,3292.77178,13422.2486,3626.65468,7054.01403,1028.5109,2509.05168,19297.52719,2466.35617,26807.25439,13944.59673,1212.88013,1102.31617,1451.94879,4710.83272,10429.87794,4905.24298,9669.75122,17909.68088,1113.81171,801.32436,9055.70682,36156.16198,7802.10317,8335.80013,1330.00171,4082.47956
1990,5324.22689,26846.69577,25052.6845,789.6728,25180.23271,1178.37703,888.45014,1353.78014,2099.98743,5616.15981,15493.36599,6217.2419,1010.34786,30180.13205,39546.92955,7601.41228,2539.48737,2218.70334,2378.13901,1356.09812,2148.88862,6819.56074,3381.70566,2096.13626,7203.25157,21173.8351,25411.75851,25239.42458,4493.3331,8025.80221,5755.01907,1964.10534,17415.38405,700.94996,24925.45545,5422.46734,24384.15787,8362.60349,22719.27173,2803.91459,3021.84352,2600.35056,1296.82042,1818.9904,15968.72884,3541.79086,24928.55618,2813.99232,1295.4665,3225.91232,1296.47723,17967.6662,2968.8061,29296.91138,20613.74977,25183.04967,4569.8945,3243.74536,26202.67416,2021.55352,12640.83024,2900.90624,1363.61403,43259.99194,4008.49225,1231.26884,11133.66776,641.70083,13276.76014,510.27081,1833.37562,9536.01507,943.64098,8180.76177,4623.25801,803.02658,840.11479,2916.86001,25709.17583,26274.80771,989.88548,20444.31273,2416.21655,6112.74043,3442.68624,3442.191,14459.64506,3670.95351,6805.99353,997.5845,2513.96478,21011.99177,2397.55116,26718.45593,14701.41087,1115.28827,1119.51571,1582.31789,5004.47942,11040.96188,5173.66387,10197.46118,18858.37664,1109.44574,802.89016,8872.2589,36457.87714,8387.97296,8151.25077,1310.79618,4239.29215
1991,6305.88349,26476.46697,26400.10604,802.97289,25605.74677,1193.93708,932.77815,1385.68741,2162.14484,6029.10832,16384.67465,6357.18971,970.10817,29046.64926,38835.60465,8067.69079,2645.25225,2180.87204,2244.71395,1024.0757,2378.14397,6792.92064,3175.25285,2110.78214,7219.71779,20488.52543,26861.90775,25355.28613,4510.65842,8035.91316,5788.24021,2223.77955,18257.35523,628.26498,23180.02242,5228.33893,24421.36832,8756.02644,22070.76351,2984.17231,2979.06444,2566.08039,1314.57807,1758.36351,16933.70296,3687.40337,26494.38704,2891.64095,1277.80033,3437.36769,1303.94561,18202.62417,3412.73571,29816.30209,22269.00303,26041.9159,4580.92457,2810.82627,27729.41219,2037.85166,14187.46541,2898.23115,1331.41071,46644.06856,4422.61157,1145.61581,11356.19586,707.93417,14095.76283,513.71179,1843.66063,10079.09792,999.46508,8736.57557,4700.37257,781.27305,693.1909,2947.90136,26380.94739,26744.2263,1040.68428,19861.66383,2402.05553,6648.49246,3518.91752,3493.66413,15174.02604,3693.923,6339.81071,901.47364,2417.06581,22267.50071,2488.68118,26414.31312,14690.71582,999.51213,1127.78206,1454.19524,5371.80899,10402.67506,5421.18549,9736.88158,20262.92536,1081.96136,786.4539,9226.07898,36037.62086,8108.79482,7945.90715,1313.01253,4835.11087
1992,7485.96303,27210.22673,27266.22908,763.97294,26365.60346,1188.96613,906.80521,1391.71297,2213.82403,6133.83857,16341.75979,6257.64239,907.013,28963.1458,38296.25806,8763.19061,2813.53551,2202.82058,2143.30718,1347.46398,1694.25346,6869.85716,3286.7195,2222.53719,7771.8654,22124.77373,27773.81588,25972.37194,4943.05106,7632.70096,5773.52319,2410.95716,18759.48019,542.20195,22000.54448,5379.638,24698.24095,8174.02351,21995.09176,2751.92003,2787.25326,2545.87361,1128.19277,2036.64968,17215.29278,3692.99881,28421.10713,2937.83682,1208.45864,3655.40722,1351.83976,18745.69273,3682.68295,28233.00794,23386.88742,26474.21839,4918.01534,3066.97648,28590.93894,1945.32164,15270.29336,3122.21696,1404.83179,46240.24587,4338.57967,1085.09116,11609.25874,640.6056,14329.37648,427.42629,1820.97006,10756.45462,889.4864,9311.9449,4776.26083,752.12731,581.72894,2875.27165,26763.92531,26944.8082,1038.87865,20061.54828,2477.7188,7133.95883,3517.83487,3574.16371,15928.3738,3724.68146,5842.09092,997.41759,2382.02573,22938.36571,2643.62827,26108.20543,15370.39263,1003.77943,1102.88089,1400.0687,5983.96877,9646.59472,5853.02421,10002.70976,21409.93765,966.71007,796.55906,10258.92157,37005.00076,8025.2543,7703.24042,1095.09622,4234.58675
1993,8494.10912,27991.92896,27654.22212,701.48266,26333.65908,1204.14081,910.40574,1404.27455,2311.53228,6486.49222,17014.58843,6335.3322,861.54607,29475.5337,38305.24134,9127.94956,3062.04666,2138.21313,2192.65721,997.81425,1729.26078,7080.08836,3152.69075,2294.25428,8187.46883,21374.88656,27778.04645,25540.84806,5314.57676,6971.07783,5232.69596,2766.06378,18676.74268,561.68212,21510.88166,5386.87904,24330.77014,7900.55854,22443.74413,2569.70672,2751.84305,2566.82722,1228.48278,2044.76518,17228.35349,3827.85921,30456.62695,2969.35965,1108.97898,3836.42043,1424.76802,19656.58788,4447.63655,28059.35117,23685.4333,26194.35995,5035.1717,3055.11203,29267.88328,1985.34951,16723.41838,3374.59927,1495.1863,49561.3953,4316.8511,1064.89857,12768.17936,659.27387,14638.56804,438.98693,1948.77382,11126.05733,953.40869,10078.87407,4718.88338,719.42277,489.33018,2827.4337,26938.74965,27725.35119,1095.91073,21382.75722,2457.47264,7402.73633,3690.36663,3664.81465,15951.4103,3807.2697,6186.44521,967.1689,2248.14704,24936.52446,2884.53514,24931.5587,17049.54457,929.61241,1053.23109,1138.1131,6507.23715,9070.17222,6113.01173,10763.27991,22682.53869,911.6121,804.9243,10620.85986,37779.47272,7547.84353,7753.78291,1013.11507,4320.63983
1994,9758.20151,28858.35641,28613.18439,716.4571,26993.78109,1077.79825,832.91555,1439.5553,2491.7535,7141.57112,17899.20605,6501.23111,988.89885,30571.88833,38541.02058,9821.48919,3218.36569,2185.93987,2199.49402,727.866,1543.72606,7331.61786,2597.5204,2489.19647,8439.21754,22248.12792,28564.89994,26669.55275,5476.41174,6641.54854,5231.22611,3095.35615,19281.93847,507.90095,21995.57204,5514.17057,24674.44593,8286.92091,22886.82032,2637.2842,2764.37403,2520.39537,1329.47686,1353.9681,17819.56051,3983.24546,31745.80666,2921.69974,995.34281,4026.48709,1489.02962,20790.27004,4731.30555,28379.19801,24500.62237,26937.19368,5016.49542,3188.36812,29878.88896,2202.21886,18451.20399,3551.97743,1518.69498,51133.33108,4748.52554,1044.88536,13208.86635,643.1787,15261.29607,468.05677,1983.90966,11599.78212,1036.75535,10731.52032,4797.11019,707.14475,440.41051,2890.37629,27636.00062,28516.46988,1207.15681,22403.37483,2459.43008,7400.33391,4227.81125,3960.70851,16842.8411,3901.52923,6681.48164,470.01669,2222.13206,26319.25991,3112.78321,26216.13827,17110.77845,871.90125,1067.4383,1259.84124,7054.0276,9335.55825,6593.05713,9859.7844,23855.10163,849.41645,1040.73657,11473.92304,38779.83116,7216.50335,7837.13551,956.38639,4735.68911
1995,10696.75404,29822.69951,29799.66256,651.77918,27638.54251,1121.5521,849.1148,1466.74508,2710.65724,8160.6523,18448.42791,6941.32301,980.77719,31508.84653,38549.19591,11116.35692,3380.6128,2316.87762,2273.23832,740.0833,1418.06517,7524.15084,3011.92853,2443.55567,8696.40808,23191.78451,29360.27347,27420.81256,5635.56921,6682.22349,5123.49829,3583.0144,20221.39401,547.41765,24091.61634,5557.26716,24968.5028,8314.83174,25177.12824,2647.0009,2815.43198,2471.56636,1333.78238,1526.72536,18468.77518,4172.30828,31865.90775,3059.53111,1276.6255,4285.83854,1566.96171,23431.00629,4873.23326,28467.26475,25716.58774,28068.48513,5058.00895,3204.29816,31282.69192,2058.17599,20416.34773,3729.40451,1532.80028,50931.27897,4620.18036,1041.38309,10662.59064,847.76059,15987.6577,416.78097,1886.89441,12622.18368,1040.60122,11556.37872,4731.23559,729.88938,414.11282,3024.74546,28506.06131,29658.09359,1223.23298,23271.99931,2545.11938,7174.19751,4661.67824,4285.16091,17577.40857,3996.63076,7044.78694,589.47347,2195.42929,28121.84318,3424.46979,27746.96564,15653.84912,906.06273,1067.03734,1240.27585,7761.86397,9351.89081,7035.9495,10288.03816,25004.03781,854.81674,1015.51643,11309.57326,39335.67896,7140.41096,8066.09762,955.65862,4424.78785
1996,13629.90797,30868.83193,30191.8792,608.02466,27564.07528,1180.67242,908.89761,1468.47276,2906.55922,9535.61814,20728.85879,8104.24295,840.35349,31950.50101,38780.69837,11301.77776,3569.67379,2461.18999,2371.01719,640.00798,1617.08321,7435.62575,2875.30434,2702.87593,8515.9057,22840.38438,29493.95187,28107.92692,5915.92253,7190.07981,5045.41017,4243.07316,20755.7826,546.65685,24174.25306,5758.32863,25141.68629,9042.94555,26410.00156,2643.90878,3010.94605,2497.48036,1347.00534,2268.93838,18958.14088,4244.13972,33778.85715,3061.04842,1457.94292,4572.01267,1672.18078,25037.64058,5814.12161,29165.4912,26583.54511,28354.38913,5127.08057,3082.89736,32801.77113,2111.32756,22022.10361,3951.6687,1652.53417,51849.48096,5353.04999,1058.1093,11007.09083,1019.05596,16334.79266,519.11748,2025.59493,13831.30071,1017.89418,12363.99262,4954.52359,709.29493,414.61977,3071.44636,29443.81796,31960.67442,1287.85902,24018.60724,2605.47619,7356.73808,4796.79903,4556.23939,18002.15819,4043.42993,7263.8787,652.4503,2277.14525,29353.30466,3514.33537,28014.25221,16116.5894,881.48718,1025.59954,1407.70222,8346.03406,9124.40487,8014.01734,11196.89139,26416.69,896.58926,1001.94875,11873.40497,40352.65006,7109.68219,8228.62568,1035.15921,4926.69038
1997,13971.67565,32080.22747,31427.03414,608.35757,29217.05385,1230.48907,933.9802,1435.83113,2926.03769,9197.72582,21504.45134,8601.35557,877.5616,33210.56415,40480.91825,11426.37363,3639.26657,2390.00836,2393.08198,639.95524,1493.4432,7472.52909,2844.85209,2637.12733,8844.63537,22881.07853,30584.46258,30151.20797,6422.8515,7119.51392,5201.52087,4332.91777,22186.11042,584.61868,26596.5696,5493.85524,26571.69018,7612.47536,28020.4863,2694.10206,2680.52413,2453.27789,1520.75211,5525.79711,20360.58114,4374.40142,35476.84425,3090.84888,1498.66907,4649.498,1738.43817,27887.81391,6007.39571,32702.00274,27515.17779,29683.76591,5185.23483,3242.70227,32873.4529,2053.87284,21445.19083,4128.26183,1748.93556,54490.79893,4898.8946,1060.82341,11685.45628,1065.46693,17985.48116,588.75868,1886.62208,13552.21581,1085.69376,12830.37134,4927.81674,689.47737,434.99586,3101.30479,31731.78102,34584.02293,1251.66956,24779.36722,2538.82599,7991.7896,5062.96539,4453.31056,19269.49965,4047.1223,7001.13042,731.88843,2262.12823,32425.25825,3711.63803,29356.364,17966.99017,987.60646,1108.85592,1472.98346,7763.47094,9395.24401,7892.78961,11635.77731,28028.52585,955.1302,1012.30667,12003.84595,41630.0689,6870.78965,8258.71535,1079.02892,4017.71319
1998,13817.49585,33033.19827,33057.54552,635.92108,30169.50575,1247.11977,991.09367,1406.55805,2939.57971,8712.20211,21001.599,8290.55378,897.74754,33640.02415,42032.36588,11129.53233,3663.51851,2352.14377,2438.97317,549.91169,1183.89203,7149.52176,2608.72693,2894.98732,9310.6726,23715.3491,31781.68699,31435.19137,7025.79699,6900.97243,5136.98275,4266.98435,23765.4379,512.57458,29030.7712,5401.79867,28224.71548,6671.29396,28967.45787,2643.52224,2601.68988,2440.27532,1267.97449,4291.1051,21490.90116,4525.91201,33336.11854,3090.54136,1477.72487,4217.18295,1822.32876,31059.63053,5972.0899,35468.85707,28333.1118,31148.40034,5237.30014,3347.21292,32182.81869,2017.78088,19231.96884,4419.21956,1609.85195,56804.1023,4897.76993,1082.48742,12119.16331,1131.60515,19383.54731,616.87961,1863.25946,14016.01711,900.72221,11880.27471,4964.11329,734.36012,404.54937,3199.38682,34053.76406,34651.17066,1230.2719,24938.30357,2624.23246,8490.99231,4875.12736,4245.21231,20453.94195,4009.91576,6916.85114,728.63099,2303.9754,31181.47278,3884.37377,30944.03395,18041.63623,1113.8068,1056.18239,1261.59687,6933.42226,9321.01488,7743.30861,11426.44911,29230.2246,1005.39036,1061.58597,12164.01262,42952.06945,6170.51969,8169.58868,1009.99032,3476.52557
1999,12841.38994,34500.98303,34132.31057,640.88458,31525.65899,1318.19364,1030.82348,1369.33766,2945.66502,8272.62665,21428.59121,9517.12308,880.79213,35538.31576,42858.47608,10696.76481,3891.84866,2279.63107,2486.35112,562.28996,1494.26603,6723.95012,2600.54863,3308.17836,9404.5065,24864.06673,33149.22097,32265.79435,7312.61378,7330.42172,4915.91801,4423.41146,24677.6187,510.41327,30440.35802,5707.48724,29446.93758,7533.36991,29985.1322,2720.06797,2399.77232,2537.1627,1475.68539,6457.87721,21848.78371,4611.458,33172.72381,2901.84893,1617.91826,3995.55842,1914.27428,33320.735,6738.45795,37012.75911,29412.39754,32016.49802,5330.86615,3498.85746,32052.36892,1984.3721,20774.97911,4303.75008,1682.60064,63870.2809,4628.673,1109.27722,12587.99734,1137.70994,20506.5219,593.87931,1939.39042,13612.83699,870.83654,12423.72496,5036.34483,714.62387,503.60314,3255.97897,36267.56282,36858.28906,1232.40099,26401.76139,2623.06286,8673.10807,4825.24302,4193.03915,21689.034,3818.27218,7036.78281,695.91657,2457.17362,33389.74085,4033.31827,33080.57395,18382.86922,1173.7171,1043.60509,1333.66336,6973.67102,10750.77088,7748.88413,10815.59198,30374.18671,1050.58911,1077.28819,11499.39283,44532.01509,6095.22123,8246.62379,1012.88147,3078.02198
2000,12585.86139,34798.65099,35356.30149,585.40938,33547.44824,1420.38742,1016.2747,1358.0795,2973.05953,8314.18279,21606.69502,10091.85006,889.50669,37384.93487,43745.47325,10893.95229,4177.20409,2158.03685,2501.97339,497.38209,2306.53455,6865.31529,2496.10197,3325.94046,9443.54616,26414.96533,33500.19283,33796.44803,7565.02445,9049.94881,5148.09139,4546.10225,25808.85732,500.63772,32017.18016,5524.89879,30947.77032,9467.05164,31642.98013,3031.66172,2203.13499,2621.95516,1419.26842,9587.14283,22381.14785,4719.31898,35681.07195,3028.16115,1835.27199,3798.55953,1986.7583,36002.56925,7395.32923,36917.44785,31702.95736,32807.58113,5421.49107,3601.98179,32952.62145,1885.55131,21957.17734,4342.70061,1760.44446,67762.48007,4362.01601,1142.11653,12976.70066,1080.79902,21648.64445,631.19383,1893.8344,13950.42388,836.50661,13134.91412,5222.18827,668.12165,753.49732,3327.43139,38537.77153,42205.69165,1250.11515,26556.21063,2638.01904,8865.05164,4911.83773,4189.07937,22425.5648,3537.0461,7192.39415,736.81991,2351.39297,39556.41334,4130.0374,34918.88715,19260.71276,1424.76671,966.49618,1240.83313,7144.90196,12868.63803,7796.6451,11354.23606,31813.43843,1093.71864,1091.51354,10882.318,45918.20333,6949.57518,8546.54101,1182.85123,2764.80405
2001,11647.24858,35864.8755,34724.79794,576.341,33751.03915,1474.74999,1054.71557,1369.07676,3029.38061,8198.22361,20015.78555,9896.21863,887.75993,37081.34701,43566.24547,10776.4965,4517.41889,2138.3255,2459.95587,479.45878,2101.27937,6747.23271,2725.98051,3454.39025,9675.6867,27406.03848,33999.85997,33757.50193,7785.71818,8676.74606,5240.70355,4683.58143,26523.2216,542.39081,32292.86348,5559.57453,31852.43493,9142.48078,32289.46762,2780.2039,2018.83791,2610.39861,1409.10851,13130.58821,23405.40933,4815.55614,36305.71145,3054.18552,1729.49332,3833.69414,2069.15536,37560.48869,8249.06807,37866.70359,31751.6114,32809.92145,5572.72095,3824.50058,33213.14122,1851.07313,22745.39602,4350.77402,1898.54574,66091.60491,4446.7504,1198.98648,12844.539,1200.48424,21305.67278,672.76732,1875.6653,13696.72958,756.15722,12722.41776,5355.87655,700.5477,906.33231,3377.03327,39029.23958,41808.77074,1301.36619,27200.44876,2613.59563,9050.32946,4890.32553,4043.59914,22620.50631,3612.36979,7765.98397,763.00777,2399.70157,38707.42477,4326.78275,34494.19003,17841.40722,1615.46356,966.51512,1216.52624,7243.31802,12292.95081,7936.85252,11010.94812,31251.732,1155.78651,1132.49733,10356.82975,46108.6395,6881.6457,8764.96263,1219.49988,2565.8803
2002,10700.00802,36668.16391,35268.38822,578.87425,34348.4233,1582.67737,1079.21342,1404.26067,3107.15079,8253.65799,19374.95875,10232.77325,868.90502,37049.38796,43024.71541,10817.26179,4918.79236,2123.84549,2481.06666,486.356,2184.997,6789.94529,2818.5028,3600.64816,9760.06776,27470.7978,33869.52482,33984.76528,8118.36125,8775.60547,5682.50998,4735.78491,27330.60151,480.3452,32082.58125,5672.22064,32030.56999,9225.54582,32799.79921,2794.03713,1881.54006,2345.77303,1360.44435,11164.33111,24609.96552,4950.59953,37941.66991,3101.74008,1686.01575,3763.71576,2158.70766,39262.08076,9473.6699,37070.05795,31570.53456,32427.15399,5718.92866,4102.47756,33240.30073,1808.95412,24593.98193,4561.96717,1902.05121,66762.84892,4406.30609,1074.17451,12655.49283,1248.7428,22088.69829,755.90503,1984.79138,13891.88587,872.14893,13327.55458,5579.96269,711.87305,1098.05385,3366.79279,39156.2475,40873.68736,1255.71487,27673.96879,2685.28277,9366.44937,5179.81064,3995.07639,22905.89718,4583.57079,8206.58069,841.3594,2332.0363,41017.65282,4491.48272,34291.81286,19256.32383,1992.58364,721.15151,1240.91342,7786.20025,12807.2238,7909.2735,10819.47038,32759.00472,1247.32151,1161.02979,9467.89019,46632.07035,6575.74694,9043.12577,1261.41267,1938.20602
2003,11166.63053,38014.52345,35722.45515,583.54542,34273.14521,1651.00717,1133.98491,1418.6085,3273.92521,8176.84304,19222.7648,10493.05414,809.54874,37946.51093,42520.13586,11149.55153,5170.34461,2254.01889,2564.7669,507.75512,2178.62906,6920.54051,2698.37299,3944.44692,10026.2113,27230.14545,33964.57175,33557.26875,7601.78939,9566.85085,5979.07856,4831.9051,27606.68571,468.34566,32145.85211,5651.93807,30965.82435,10288.52717,33681.30851,2960.17597,1658.67236,2416.94314,1334.65572,11458.28476,25499.8053,4995.57218,38731.18873,3143.11705,1593.79668,3716.55994,2313.40308,39630.39147,10392.79335,37063.83782,29865.69344,32316.40348,6047.73239,4201.26906,33754.39162,1777.95794,25377.84809,4874.60289,1915.07037,67401.90887,4548.31287,1150.21059,12575.62331,1348.16096,22960.20371,792.95241,2102.77433,13698.03438,874.78907,14128.12896,5488.79966,713.33096,1522.01425,3357.8914,37871.07632,41032.38703,1244.58333,28361.46039,2732.40199,10227.25106,5434.31965,4000.89392,23013.77683,4787.97381,8680.52596,839.40638,2395.1968,42292.05361,4637.47933,34696.37384,17690.74629,2438.75137,820.54223,1279.37701,8378.32671,15959.26119,7981.56814,10592.93276,33387.07034,1296.07844,1166.62779,9406.24337,47421.64583,6384.38445,9205.67804,1324.45567,1629.18004
2004,11889.54343,38933.71419,36876.51579,602.33727,35051.31483,1734.61155,1154.79273,1436.25819,3504.48115,8546.22848,19795.64839,11163.70259,818.01108,39198.399,43161.50589,12390.93824,5630.08796,2093.44495,2560.58511,539.72771,2605.01368,7213.61117,2598.64212,4151.37595,10245.14352,28784.06027,34654.30918,35341.60022,7763.12428,9980.63485,6504.41085,4977.96325,28565.81753,546.81079,33719.15692,5838.49949,31603.68894,12275.83525,34847.92089,3047.79614,1573.68463,2629.19262,1356.46296,14806.24853,27126.13276,5067.03684,40974.20873,3230.44241,1534.07417,3976.08752,2441.05075,40889.35398,11759.11461,40160.02059,29334.52867,32313.29859,6213.90669,4501.61288,34422.21949,1768.90344,26694.28806,4949.24231,1985.68981,70322.23455,4493.66023,1149.57105,13222.13465,1239.9772,22987.19646,847.73091,2086.79743,13826.13549,962.08207,15143.78726,6051.04632,676.44317,2226.10386,3423.81594,38573.63527,44796.82754,1265.84251,28571.32482,2902.89635,10618.0949,5831.22837,4030.89012,23495.40692,4846.43618,9766.80222,909.83551,2404.0462,50034.25738,4756.0837,35890.9775,14991.68908,3370.04358,1189.76396,1209.86861,8938.08885,18764.62157,8137.96152,11685.53428,34441.23875,1337.7935,1193.16312,9742.81051,48759.63738,8122.5727,9529.62469,1420.49905,1473.49787
2005,12765.23611,40313.38177,38776.0883,587.76178,36680.25946,1783.05818,1227.94241,1487.00724,3716.48876,8791.02676,20656.08199,12813.45857,829.76801,41096.55624,45688.10673,13524.28898,6398.71096,2030.35101,2573.07491,572.71383,3318.06119,7627.99647,2914.20753,4176.9617,10602.18952,31217.9771,35610.65326,37029.52222,8454.75692,11591.62925,7273.26731,5153.72806,30524.25075,631.15122,35307.76186,5871.79106,33638.10792,17245.74354,36012.94371,3083.59444,1534.15729,2576.66865,1355.04826,21302.89791,27372.958,5248.58018,44615.03629,3398.96229,1577.69923,4321.12659,2737.07145,43791.0287,14007.3758,44368.85538,29189.37844,33175.05224,6552.09111,5039.77756,35404.89539,1846.8709,27965.6063,5179.32123,2118.27939,76169.76036,4379.03014,1191.09755,13668.00414,1309.97703,24133.83628,914.39405,2205.6346,13114.07636,990.65939,16155.89275,6317.39232,693.86005,3444.96229,3549.32098,40880.68244,50505.52907,1288.02138,28857.43979,3120.7108,11926.31974,6432.05357,4057.50538,24903.47107,4829.4601,10392.63033,1005.45704,2506.17676,57300.51587,5128.43973,36674.01193,17405.45991,5104.01158,1462.30447,1136.92726,9464.87778,20485.86758,8524.01232,12835.10852,36015.82174,1461.04201,1294.16906,10283.98215,50697.74694,10144.0959,10135.66325,1579.59446,1214.14153
2006,13696.14661,40805.40645,40353.48352,593.74219,37657.52378,1764.7738,1231.50604,1603.0144,4054.11967,9451.44974,19286.77561,13370.9669,840.3679,41065.228,48977.99363,15683.0279,6989.44053,2095.46342,2594.77575,579.25808,3501.26996,8246.02914,2846.00629,4506.67211,10914.61778,32669.02839,36930.58628,39437.52336,9276.88378,12570.50614,7729.45178,5635.50702,32944.78101,638.84228,36576.19811,6143.30792,34703.17149,15270.20248,36984.77338,3121.18631,1529.09706,2445.5598,1290.90288,19492.49981,29590.18616,5439.19258,45652.43205,3525.27716,1540.60614,4686.53283,2992.60572,47171.31938,14806.73319,45824.85097,29316.28503,34466.45081,6850.3274,5590.99812,35741.22342,1974.56172,28643.38305,5656.6078,2156.48489,82976.90613,4716.7174,1234.82806,14204.87205,1469.21731,24485.16799,946.95533,2926.54731,13735.11869,994.18761,17032.90727,7075.03843,703.30474,3522.94587,3561.58549,42963.15215,55385.41233,1326.39896,29237.30327,3308.30558,12739.46349,7322.19502,4262.57595,26062.6888,4988.60047,12098.9051,1091.40816,2494.553,60226.78049,5400.86218,39270.70067,19373.69684,4814.42833,1481.35086,1126.4237,10148.07589,24064.86985,8831.22573,14449.20997,36839.07498,1510.90292,1344.01326,10879.92441,51266.86445,11683.1773,10758.57761,1833.76348,1075.87849
2007,14833.82724,41261.36286,41759.33964,599.30308,38855.55477,1780.32991,1216.53732,1760.44723,4210.69254,10383.12238,20741.71805,13455.10631,857.82908,41155.71796,53153.53419,16829.75676,7445.40245,2148.27137,2647.22199,612.51488,2856.49495,8965.14758,2269.78302,5049.90872,11534.17425,34776.11163,38827.1619,40864.78458,9982.01787,12285.41026,8063.84334,6276.93908,34736.82079,760.58077,39630.57721,6213.62719,36165.1954,14475.89855,37479.46658,3555.09028,1537.13473,2406.06956,1308.05936,21368.10777,30227.65752,5736.83511,48004.40889,3640.15397,1605.8634,5111.51463,3312.95566,50061.00602,16454.45047,46295.67158,29437.62004,35723.9728,7161.52094,6217.72307,36321.71865,2073.62053,30033.8915,6133.26938,2216.05466,87614.43577,4912.22671,1260.17071,14413.03751,1437.82493,26111.21554,965.18184,2834.43135,14844.44348,1140.22742,18048.68426,7310.95111,703.21832,4431.46774,3675.45061,45541.14435,57136.16786,1390.64143,30962.66447,3520.44779,11952.11075,7969.00042,4539.31305,26832.54564,5395.66008,14050.87665,1134.89627,2574.46331,64067.42714,5593.125,42296.34367,20991.8841,4967.04164,1584.47514,1100.52147,10978.94148,26567.96267,9318.91742,15610.69394,38381.80498,1615.4074,1393.50858,11964.17863,51500.28945,13076.01654,11267.72191,2440.1495,1095.44999
