year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1989,5501.0859,27484.26184,23835.45808,746.10648,24975.37021,1170.2607,910.40775,1339.37244,2009.47966,5931.75248,16117.04705,6163.23256,1072.59744,30881.49259,37601.15184,7681.54287,2346.22856,2505.95092,2337.68992,1651.61698,2047.98232,6667.39317,1943.99524,2192.4337,7219.49058,20269.46586,23906.53723,25625.04545,5013.68602,7816.76201,4796.2405,1834.7127,16642.0557,773.08454,25415.18642,5255.07217,24190.00686,8581.12743,23847.79278,1875.09753,2114.87503,1670.4038,1217.33944,700.51842,16050.80507,3474.79026,24027.03225,2896.42481,1291.78396,2934.19985,1252.14917,16904.31343,2544.55704,31139.74425,19801.40548,24342.50901,4192.26838,4585.50137,25004.3784,2011.83652,11301.60914,2783.29631,1056.49911,43016.54548,4014.98794,1011.65672,9809.29316,699.3178,13036.41113,509.06011,1938.92274,8417.08094,995.44518,7906.53821,5343.71935,816.25593,910.06851,2870.21664,24706.78288,26155.54617,994.81409,20924.22478,2441.34972,5874.85354,3408.21942,3307.24581,13448.68353,3641.18426,6770.96478,1028.97052,1988.65917,19107.12884,1029.46755,27130.04282,12829.72905,1221.89641,1323.1706,1282.42305,4729.45773,10562.58127,4941.49357,9359.17041,17911.53235,1124.75612,799.50674,9122.96598,36296.02998,7854.08122,8373.56014,1364.33609,4003.29139
1990,5931.29712,26758.87431,25244.57092,748.73765,25816.76063,1180.68747,889.96043,1378.66347,2114.97745,5677.86453,16209.08882,6213.63117,1046.34152,30293.4254,38880.64942,7638.39885,2362.83874,2262.9219,2348.47121,1216.20533,1858.31488,6859.93252,1838.05159,2085.41005,7220.64142,21035.53211,25464.4965,25969.70816,4700.74395,7881.85155,4993.11469,2030.58729,17692.6548,847.60509,24976.00808,5649.057,24741.53184,8435.51598,24326.67272,1886.45837,2088.10809,1695.78741,1253.40852,509.91855,16336.07162,3610.08966,24869.77068,2859.17009,1283.15235,3217.46342,1309.82345,18087.14806,2976.10188,30515.04887,20941.85241,25383.84503,4449.26863,3551.09235,26713.59387,2031.77829,12346.54517,2824.95811,1115.56068,44423.48376,4007.71554,989.81257,10208.01771,700.69329,13611.45945,509.47523,1863.52021,9139.561,947.19037,8265.87183,4918.80109,823.42015,844.339,2919.57189,25657.48591,26404.87833,999.84866,20642.37988,2443.42406,6052.36882,3394.75893,3452.18667,14425.69275,3686.20373,6478.55533,997.14322,1991.52404,20766.53746,1021.72167,27114.89608,13541.67612,1123.19763,1330.39873,1332.53955,5014.52802,11177.28267,5208.1494,9887.00167,18852.14935,1115.58839,800.8402,8935.78519,36620.1748,8438.14125,8211.36344,1354.11071,4148.35188
1991,7017.34403,26484.90211,26667.87745,759.67275,26304.71275,1191.82486,933.25643,1403.86785,2171.958,5948.5302,16352.11169,6345.76102,1002.20215,29171.87922,38358.24433,8095.07863,2478.04618,2216.84437,2234.91162,988.40875,1965.57753,6827.28886,1785.24634,2106.84667,7226.04661,20358.89205,26902.17555,26178.41814,4761.84128,7901.49314,5001.6114,2296.95904,18588.85925,756.12505,22695.08511,5446.23281,24826.98774,8811.69834,23972.43891,1965.41914,2071.81095,1669.64595,1270.32305,471.84907,17343.96253,3746.254,26474.96419,2936.2572,1273.12676,3428.76478,1315.28223,18319.04154,3410.21993,31103.39251,22706.60979,26280.17963,4488.53732,3081.77393,28349.91532,2043.84747,13723.8684,2839.49056,1097.20672,48000.78114,4416.55364,934.61861,10358.16451,691.5392,14452.82206,511.89068,1869.61992,9653.32308,999.08103,8785.28843,4484.79563,799.02655,694.98507,2951.56355,26357.52174,26945.52735,1049.46055,20074.66107,2424.15675,6576.01111,3477.15262,3498.75793,15095.46002,3706.02135,5927.62612,895.81807,1905.79217,22074.99967,1077.66257,26758.20385,13675.63207,1004.06463,1348.53372,1259.83388,5382.97322,10506.17162,5445.6993,9472.39866,20244.42161,1085.2177,783.2306,9277.46535,36202.10602,8134.3083,7978.02195,1367.54204,4715.29653
1992,8320.05862,27237.60493,27626.48818,722.29927,27132.01607,1182.71847,907.38226,1405.06866,2221.72238,6078.16694,16304.24029,6241.61941,936.77627,29101.68341,37676.15503,8787.01205,2659.90503,2235.77476,2100.8378,1172.97372,1563.02996,6893.95831,1773.76647,2218.30876,7724.52533,22079.1505,27799.15852,26974.41919,5202.36717,7523.02622,5044.84569,2489.69483,19150.61349,649.91946,21752.18315,5605.5879,25162.1173,8217.29597,24144.31506,1905.05295,1922.77782,1652.68419,1088.08392,546.70303,17687.23082,3740.62232,28440.06961,2983.36891,1208.3579,3650.70249,1362.81333,18864.89341,3676.25223,29476.14662,23918.10453,26740.44552,4853.49406,3342.32524,29293.96852,1947.14555,14717.014,3042.07667,1139.52449,47876.25351,4326.34104,883.09266,10544.21834,739.27344,14685.56251,425.1474,1839.07548,10290.29927,887.76385,9343.85284,4621.4903,769.45982,581.7838,2875.52946,26771.79789,27175.47924,1047.36596,20289.28843,2498.49268,7053.7054,3475.59185,3572.82654,15787.19632,3735.25841,5411.68183,989.157,1873.09324,22784.88957,1164.36056,26477.2862,14395.08947,1007.57144,1319.4548,1203.26542,6003.13941,9728.48285,5870.44643,9731.85297,21397.5916,969.64912,793.36497,10311.97759,37165.04468,8054.22452,7743.15562,1151.49702,4118.94723
1993,9477.44742,28080.83001,28100.6478,652.53438,27218.37743,1194.98737,911.22694,1417.19377,2321.24534,6442.78688,17003.61119,6316.43319,892.81671,29624.44965,37798.41544,9151.43092,2863.19726,2169.84603,1994.04999,879.57892,1608.69335,7102.97767,1719.29746,2290.17177,8140.40061,21292.52213,27780.7096,26642.263,5579.05228,6876.42109,4800.66218,2813.0851,19127.22576,658.44705,21413.72051,5614.38589,24857.53698,7943.4503,24908.95768,1918.5902,1895.9226,1670.06337,1188.87122,566.65358,17757.9916,3872.26148,30503.89735,3019.65908,1107.54621,3836.69,1435.31649,19792.16544,4444.0238,29380.41484,24299.10684,26479.95721,4999.94145,3326.66155,30040.05479,1986.85008,15977.8455,3256.41624,1216.4156,51339.19008,4303.69327,882.5794,10484.56719,853.99881,15007.18951,436.72551,1967.94283,10649.09388,951.33426,10060.54518,4283.15567,737.00565,488.68554,2835.24398,26998.37105,27984.97379,1105.91953,21676.46554,2478.90755,7323.99193,3647.42062,3659.58358,15752.01574,3817.68836,5708.11619,961.79911,1765.39708,24771.37504,1295.91565,25576.99392,15394.03805,933.89531,1260.48023,977.79606,6530.56775,9147.50059,6129.93906,10466.4382,22677.32639,914.74584,801.7404,10680.4821,37933.71538,7582.87842,7818.67613,1078.23856,4200.00843
1994,10860.12047,29072.94555,29170.72659,676.452,27988.79009,1026.81726,833.02926,1450.82169,2500.96199,7114.44604,17897.84412,6480.28928,984.08857,30771.99148,38167.12459,9838.70062,3045.27808,2215.0328,1995.99627,726.38338,1396.76472,7355.00243,1431.51525,2484.95622,8442.38015,22200.40163,28553.88218,28030.76466,5735.27669,6558.85279,4924.53845,3149.8975,19791.79963,579.52208,22574.55072,5748.71065,25262.8913,8323.93509,25635.94466,1963.42367,1907.44663,1662.56566,1286.8369,388.60012,18431.72068,4019.7742,31788.0494,2978.14293,1002.49928,4096.04888,1500.52388,20934.88287,4728.44512,29664.74538,25218.57083,27240.48145,5028.40719,3479.98585,30744.67541,2202.41046,17452.36881,3425.17063,1272.87588,53304.55233,4732.77499,866.19845,10701.08708,813.04785,15661.25516,464.92073,1999.18391,11106.31978,1034.51796,10677.38115,4493.03597,722.11767,439.23341,2892.839,27738.6643,28803.04881,1218.27128,22739.9517,2479.21605,7325.32974,4175.91162,3949.31907,16570.39379,3910.2938,6078.79603,469.01059,1747.87998,26221.58683,1428.2101,26898.50654,15590.11861,875.45368,1257.0642,1084.17422,7090.39147,9404.39288,6605.95604,9638.75829,23869.04573,852.32088,1036.41944,11538.76575,38939.21566,7253.37723,7789.84541,1017.32542,4590.56081
1995,11851.42165,30140.30661,30488.48626,613.6511,28788.4497,1108.88212,849.82549,1476.69403,2717.60403,8155.16938,18468.9625,6914.96746,971.30386,31760.06881,38134.02606,11134.50223,3367.52564,2345.68193,2060.26468,728.74462,1306.41782,7553.0661,1695.86467,2443.38965,8636.44986,23020.07994,29350.77053,28980.25834,5892.21208,6606.09483,4876.02164,3656.7572,20798.61204,617.5063,24478.3834,5794.20329,25626.5766,8343.31922,26679.96128,2000.53174,1955.81945,1624.11532,1289.58979,647.66571,19176.23841,4202.06337,31900.05565,3130.50341,1270.23287,4368.06424,1580.98481,23498.65053,4833.16768,29741.80585,25856.69814,28254.02499,5109.89425,3499.82588,31997.7446,2059.18106,19169.13315,3586.73459,1313.71111,53469.40249,4601.18495,864.75417,9653.70957,891.55557,16409.88125,413.37494,1899.49822,12103.54994,1037.20041,11476.35955,4731.78722,745.00486,412.97717,3029.85853,28654.28944,29996.27827,1235.86101,23658.54215,2563.28497,7106.3677,4603.28783,4266.37774,17224.43981,4005.21631,6357.14276,587.10895,1718.94631,28098.30281,1607.97702,28470.97365,14255.44217,909.07028,1254.86891,1067.58155,7814.2689,9409.26245,7041.6193,10059.2635,25035.69623,857.50812,1011.91998,11374.50217,39531.78529,7177.62118,8023.35945,1000.55377,4268.45108
1996,14975.84337,31022.72095,30831.24442,566.91725,28724.27044,1167.6244,910.16491,1478.4861,2920.30674,9577.90674,20806.09664,8078.67032,844.44936,32052.68202,38451.80851,11316.04538,3424.90158,2492.51675,2143.24868,651.02206,1542.45277,7460.12826,1591.6729,2699.86197,8442.27128,22546.07679,29471.43335,29721.18705,6161.05884,7122.14104,4897.76818,4352.18492,21355.68166,605.19037,24576.28228,6010.7369,25813.00095,9076.13822,27902.69745,1967.27642,2083.71261,1641.44629,1299.42686,976.48519,19622.11511,4265.76944,33694.66263,3143.21631,1440.21841,4669.4745,1683.95345,25113.89986,5622.03195,30475.83028,26676.63171,28518.85213,5232.98677,3372.85998,32424.96241,2116.57527,20007.54336,3815.82312,1336.20647,54298.1016,5328.57681,884.624,9921.23528,924.10276,16761.74725,514.32594,2040.63999,13290.61379,1014.3425,12233.04125,4945.05633,724.43582,413.12797,3067.47348,29657.7676,32357.94458,1303.74603,24132.38529,2625.47965,7295.86455,4742.72958,4563.42361,17630.68942,4050.5084,6450.21012,649.79158,1779.57882,29350.73846,1698.85784,28746.266,13419.33161,886.11956,1192.8154,1221.51003,8402.95121,9187.77944,8009.34368,11000.78332,26480.50454,900.46792,998.68789,11952.4042,40558.70654,7162.62364,8180.42559,1024.38478,4771.38651
1997,15401.7128,32071.53042,32082.42818,574.07479,30318.10179,1216.90502,934.75147,1442.93401,2939.17711,9201.62983,21556.02107,8567.62789,881.01549,33147.75662,40017.71254,11428.53313,3631.55446,2453.18069,2149.29894,635.0139,1414.74308,7492.37364,1612.89652,2628.87811,8806.26141,22771.95751,30419.76719,31725.95893,6620.93085,7044.47363,4987.33376,4444.45348,22727.46905,637.84168,26994.10763,5725.29487,27230.35116,7632.64277,29836.78364,2097.53217,1851.17019,1612.03802,1460.58091,2041.81599,21033.85498,4386.40232,35239.80339,3186.88935,1481.36162,4721.06777,1750.78114,27902.59611,5798.0374,33014.25829,27582.08951,29687.88824,5291.08835,3540.06549,32539.49446,2063.05537,20724.14957,3973.81675,1376.43742,55613.89198,4873.69314,891.00106,10428.46461,965.72177,18716.98643,582.85172,1900.35874,13008.73408,1084.63174,12641.494,4955.51129,703.45308,433.07468,3093.56155,31918.77358,35069.96823,1262.60015,24797.97283,2555.33476,7914.87557,5001.57249,4494.45738,18813.0459,4051.80378,6459.44698,728.60298,1766.88304,32462.17272,1837.63027,30089.34747,15810.83079,991.15548,1289.48278,1276.02008,7810.39142,9470.86692,7870.038,11292.68865,28079.73066,959.16475,1009.82491,12066.726,41841.04048,6915.32266,8215.98326,1121.47164,4011.54184
1998,15282.26779,32958.76555,33638.77801,600.13187,31123.49351,1234.77663,991.94859,1413.33366,2955.71986,8733.04299,21061.62518,8253.66523,902.23096,33490.46628,41458.86943,11122.38332,3593.61788,2461.53836,2183.90293,552.29617,1114.85182,7169.26204,1451.66624,2878.72825,9356.11186,23628.40941,31490.69876,33068.74012,7105.46163,6817.28137,4844.91158,4383.52911,24336.48053,547.79559,29321.73691,5629.57506,28877.98619,6685.25473,31021.7419,2045.22282,1744.24113,1604.98972,1216.63626,1626.13751,21881.40522,4534.75918,32932.74354,3202.61924,1462.04147,4260.93675,1834.50971,30967.59632,5783.12943,35697.85506,28168.16354,31284.2522,5352.96282,3642.77736,31548.62282,2034.53276,19338.12412,4206.75704,1412.31772,59021.45791,4872.43399,918.73075,10658.56917,1017.84295,20464.44257,611.13761,1878.8994,13445.2034,902.79647,11704.65348,5040.34493,749.06482,403.2129,3193.85846,34233.8813,34948.15668,1237.97534,24856.93037,2642.10166,8403.45693,4816.08284,4260.12432,19835.60113,4015.73394,6618.85923,725.22285,1800.7619,31196.30742,1976.4151,31674.16287,17149.53743,1117.8642,1231.32388,1110.79591,6950.46447,9417.13544,7791.8564,10943.21467,29269.86711,1010.69651,1060.2196,12223.44021,43150.31032,6205.41951,8158.6399,1047.47249,3521.54766
1999,14217.29224,34325.81236,34749.04403,601.47551,32443.61948,1303.96788,1030.91263,1374.4052,2960.24832,8286.84556,21469.69678,9471.10392,883.20792,35146.52066,41719.05495,10668.57845,3796.09145,2407.3316,2225.14799,561.31992,1419.25743,6731.57122,1466.02934,3278.78405,9959.35038,24914.97191,32710.2861,33885.95963,7380.46376,7232.97072,4712.56622,4542.49776,25257.20067,535.58227,30700.27003,5946.21887,29938.69432,7540.23069,32169.3546,2244.62003,1601.85149,1668.14538,1410.89174,2548.42236,22344.09566,4609.39907,32617.24984,3018.63573,1595.05927,4003.48439,1927.18688,33052.70491,6453.18687,37111.61315,29159.47576,32044.34814,5447.68374,3794.98762,31201.07777,2005.6855,21131.11985,4092.67892,1475.17483,66478.1589,4602.06046,943.39973,11068.36145,1021.38988,21957.41741,587.77647,1955.94851,13034.21356,874.68955,12247.49716,5047.57548,728.49913,501.56331,3242.05067,36334.4884,37233.27918,1236.46638,26215.73533,2638.23679,8573.78786,4757.51271,4204.52773,21019.2535,3819.92658,6959.76448,691.48372,1836.21134,33374.8991,2118.44532,33801.17633,17591.88013,1176.94624,1236.64811,1171.97805,6965.73593,10841.65352,7907.58022,10359.2892,30381.81875,1056.13221,1075.92923,11536.12764,44694.89937,6120.63891,8233.04128,986.79161,3172.93713
2000,13961.16086,34703.9947,36206.05125,550.89671,34640.25606,1404.05878,1016.76682,1363.29476,2989.51002,8324.19867,21646.71018,10052.84447,893.63196,37121.83981,42848.30061,10866.1172,4039.53915,2094.6498,2240.26223,466.39772,2202.86436,6875.8624,1412.33107,3297.86275,9578.89283,26457.84618,33205.91348,35631.53522,7600.48753,8936.25317,5065.60419,4670.89165,26537.62104,515.82309,32435.42441,5756.72448,31579.93135,9487.53241,34232.68322,2255.59584,1511.52393,1724.75754,1351.68028,4050.98983,22979.27261,4711.14872,35047.89082,3166.68709,1771.19122,3853.53231,1999.71794,35838.45124,7215.762,37416.86575,31534.96339,33079.35798,5540.30989,3892.79416,32026.50591,1910.58666,22422.0945,4108.55944,1544.75999,70905.93862,4342.25406,976.54296,11774.55113,957.38419,23392.09708,624.53141,1910.52525,13350.01329,842.36107,12994.9425,5292.91408,681.19678,750.15861,3319.2423,38857.13183,42888.39464,1254.02833,26432.89367,2654.08242,8765.34482,4851.0514,4200.83286,21790.06152,3538.55132,7159.81824,732.45149,1832.90274,39598.10182,2246.1536,35911.37369,17540.91457,1428.68722,1139.82897,1106.42893,7114.95038,12970.04204,7872.5638,11190.02401,31840.36635,1100.78039,1092.14853,10916.18173,46078.18044,6981.90999,8541.66854,1159.27701,2810.20083
2001,12949.0617,35834.89856,35717.22824,546.20575,34972.62805,1456.24547,1056.5095,1376.21254,3049.4097,8186.82904,20065.41799,9863.3438,895.80156,36946.51803,42794.19663,10748.34925,4349.00624,2318.19246,2205.73039,451.97544,2011.8439,6767.16368,1551.98786,3425.35125,9433.58104,27829.54702,33884.92902,35649.77635,7856.88876,8558.20015,5177.14777,4822.10286,27551.99437,554.11177,32952.41846,5795.28252,32738.29311,9178.97238,35181.35536,2090.821,1387.69354,1717.93033,1340.92927,5318.04431,24338.90088,4810.02671,35700.18736,3214.1263,1688.34117,3886.08086,2084.29622,37401.71241,8040.51977,38141.12672,31699.60383,33952.58673,5701.814,4117.61938,32346.07626,1882.83273,23362.07424,4100.29298,1669.9433,68693.01836,4434.05424,1027.86831,11747.8404,1085.10452,23104.38218,666.94771,1890.47628,13103.66931,764.1326,12613.63177,5450.77341,714.6424,905.62988,3376.00705,39559.4617,43028.28455,1305.9698,27183.39014,2633.4774,8945.2559,4840.96488,4054.95869,22267.63288,3618.90758,7880.18692,758.0084,1864.54322,38745.68615,2442.86757,35797.37348,16129.21478,1620.26291,1141.3726,1090.61001,7178.83586,12520.3202,8000.96365,10746.44923,31285.68532,1165.41672,1136.2635,10397.39433,46290.26241,6913.99441,8761.68772,1234.78771,2629.31506
2002,11850.56184,36733.09459,36477.48967,541.41876,35861.60791,1557.04576,1080.00151,1410.19374,3124.32495,8261.12707,19400.20244,10210.17205,877.61638,36962.6968,42564.28512,10775.24382,4839.47156,2338.73948,2220.89816,455.144,2116.25088,6803.89495,1674.16951,3572.38798,9517.25002,28032.74127,33919.31518,36375.96029,8159.03667,8652.94217,5632.18773,4871.5833,28583.69265,487.83246,33046.59955,5907.36381,33177.8191,9282.92122,35669.48479,2195.87654,1287.32943,1539.905,1290.6115,10090.01587,26002.34789,4934.45453,37400.11268,3278.43115,1653.03025,3800.91679,2174.61947,39529.13204,9448.7448,37615.39414,31628.84312,32799.12054,5849.88876,4393.43989,32516.31458,1840.84569,25332.15554,4242.49087,1672.50781,70504.35327,4399.52339,920.40331,11775.37581,1105.47514,24031.66449,748.42528,1997.87899,13265.86493,882.80158,13187.42535,5636.68272,725.00018,1095.03899,3364.25545,39878.90546,42163.82784,1259.26055,27774.36883,2703.04157,9249.55481,5134.72758,3999.24104,22610.58658,4585.6854,8291.12422,833.62015,1807.85641,41097.67784,2636.82054,35830.36146,17484.80572,1995.67521,886.24717,1127.30197,7613.80699,13001.41988,7898.56955,10569.40255,32775.54145,1257.68855,1164.94346,9491.41735,46809.47188,6597.93054,9138.25166,1322.14735,2085.47947
2003,12375.00073,37978.02461,36460.4587,544.94622,34966.99926,1617.35378,1134.26216,1424.61108,3288.81681,8157.33921,19211.13875,10483.0155,819.89769,37808.21005,41561.40975,11247.72323,5233.24115,2158.36095,2288.22712,475.99835,2107.66543,6933.17146,1518.62778,3921.92713,9853.41686,27445.84722,34037.17562,34932.95757,7862.6301,9431.47033,5951.70166,4970.30778,28425.29352,472.66757,32642.23971,5881.9975,31525.74558,10366.1167,35932.84615,2290.8737,1158.41888,1589.01612,1264.91233,8753.35752,26448.61045,4974.46114,38335.12843,3338.57341,1544.08756,3742.75884,2333.02799,39755.79459,10493.70875,36648.28563,29869.81867,32326.28449,6187.07058,4481.26774,32950.06538,1810.57585,26140.05142,4517.53798,1684.45418,70586.49664,4551.07606,988.73244,12021.30829,1092.51694,24055.55044,785.75204,2110.03462,13062.57961,885.75085,13979.64179,5588.72226,725.81804,1516.67106,3356.23833,38170.01023,42611.93591,1247.97673,28368.99469,2749.58348,10109.0512,5401.56443,4003.44396,22501.34302,4788.33025,8726.80214,827.18989,1858.11169,42394.24139,2843.91992,36202.14038,16644.09105,2438.31412,1026.10729,1095.19925,8396.98967,16465.26606,8074.72061,10086.73599,33392.48729,1307.10519,1171.67915,9423.75617,47578.34768,6394.7557,9345.56178,1369.07948,1764.41476
2004,13209.36333,38818.67018,37512.8681,561.43709,35465.72167,1693.61585,1155.36578,1443.25146,3519.8097,8515.71834,19780.80731,11171.36431,830.22423,39004.75983,42141.71115,12498.61533,5802.07067,2052.73895,2292.06798,502.63183,2529.90947,7230.60492,1449.48583,4141.85064,10033.76599,29080.649,34771.10427,36440.59065,8033.26091,9847.78573,6510.9646,5125.04579,29335.85038,544.25699,34404.11316,6081.85411,32338.09401,12407.49875,37307.16035,2404.02838,1100.71564,1752.01562,1286.56341,13495.25393,28006.3131,5045.69879,40759.65439,3449.48869,1501.8046,3993.98712,2471.00298,40823.38472,11643.9566,40025.54115,29350.67975,32313.60153,6364.83504,4786.44564,33568.6367,1804.23916,27409.12788,4593.52893,1748.55574,74981.36727,4508.84214,991.83714,12712.58256,1130.01483,23939.28985,840.62656,2090.70087,13182.9548,975.8203,14950.56223,6145.33945,688.15221,2221.33696,3422.82379,38988.51114,46656.00273,1269.81389,28516.40773,2922.38347,10512.92371,5817.63271,4035.45744,22835.34073,4848.39773,9608.97198,894.11279,1862.41835,50267.3788,3066.45578,37497.59457,16500.71992,3366.0478,1512.51324,1085.51595,8922.5138,19270.08469,8267.64611,11312.91384,34467.83913,1350.79229,1200.17277,9766.11973,48942.68264,8148.85084,9656.59789,1448.0036,1593.822
2005,14263.77402,40211.50108,38059.38806,551.27836,36108.57226,1734.03057,1228.56592,1492.19089,3734.59067,8732.02534,20638.2968,12835.99962,842.81378,40769.68389,43873.753,13623.29165,6520.4296,2046.24319,2305.33131,553.66945,3232.7158,7643.27022,1464.90216,4181.37566,10392.79855,30487.78566,35730.14216,36768.09874,8656.672,11520.35144,7316.5372,5308.46707,30536.39946,630.44077,35221.79832,6143.51474,33356.67553,17532.12274,38251.01795,2450.38457,1073.76968,1721.30121,1289.37711,18729.38294,27386.9699,5217.99424,44498.82553,3642.0122,1558.36765,4321.31846,2747.60924,43096.06344,14166.35198,42621.17017,29262.88973,32682.86645,6717.19012,5342.42176,34221.48086,1885.14601,28597.39934,4830.71008,1868.24389,74930.7356,4400.00366,1022.05299,13317.70171,1154.3169,24647.75982,906.67169,2211.93061,12488.55158,1006.75993,16179.40378,6452.55757,705.91585,3436.39172,3545.4202,40215.47338,51019.85928,1291.14811,28758.51725,3139.40511,11815.07699,6435.16377,4061.60631,24156.93521,4824.60506,10106.46753,989.53339,1936.16717,57468.16255,3486.56697,36704.78456,17469.74766,5098.44582,1853.33764,1084.35191,9420.23817,22138.32768,8484.99519,12354.71562,36065.72408,1476.83447,1303.4674,10299.18228,50783.16518,10178.07859,10244.90147,1584.91519,1316.8398
2006,15273.31659,41081.13576,39697.92083,508.52562,36834.63918,1711.91939,1234.56881,1607.96854,4065.45775,9388.54168,20730.46655,13374.99072,853.49406,41101.36778,46644.13788,15752.25854,7233.57432,2109.33429,2385.54321,363.18063,3524.43862,8258.39111,1534.18626,4535.93388,10880.97039,31997.05702,37162.96841,38951.30386,9374.02495,12529.04947,7780.57206,5798.66506,32643.35322,636.03633,36293.38663,6359.14581,34183.49923,16206.09808,39181.98779,2376.41899,1060.34799,1634.0674,1226.25729,19146.67477,29466.10905,5399.50001,45664.24459,3791.84256,1529.06542,4689.7211,2984.25471,46016.42486,15011.56942,42969.65553,29779.89353,33801.04263,7028.1438,5948.06669,34448.85129,2015.98631,29138.90396,5223.05638,1901.9358,81974.74712,4781.02966,642.70859,14105.29674,1252.19718,24980.46787,938.62169,2890.50163,13092.60751,1019.28109,16949.18465,7143.02777,714.19511,3508.62391,3559.76616,42252.16838,55355.12312,1330.4567,29007.50207,3324.77385,12639.95488,7334.90816,4267.273,25062.05036,4979.60376,11618.08207,1073.57035,1926.84567,60414.17098,3899.60175,38833.66722,19593.59554,4817.51199,1669.73924,1172.83714,10157.81879,25877.34714,8914.41941,13485.95281,36894.57567,1528.57162,1354.55566,10890.96589,51254.68246,11728.14926,10834.6937,1840.11547,1159.3951
2007,16422.18771,41948.28086,41247.99805,487.79254,38399.91504,1724.85757,1216.26146,1766.28034,4217.66082,10316.54085,20851.98082,13445.12532,870.6028,41549.81729,50512.63263,16831.04545,7960.00866,2109.46076,2381.83441,319.92486,2963.3278,8978.27424,1464.84901,5120.11911,11449.45663,33716.39237,39182.37281,40407.51907,10044.56265,12282.43425,8014.22344,6454.36605,34910.99876,760.85891,39195.83882,6376.8901,36049.46592,15951.7349,39690.18011,2450.06393,1083.76725,1608.30305,1241.39896,21895.20279,30659.11562,5691.46189,48151.46064,3932.84568,1598.30069,5121.28114,3279.52223,49801.25265,16578.07807,43885.07812,30358.26971,35533.40433,7354.81651,6648.79517,35129.0882,2118.95292,30374.42935,5670.64897,1958.07646,86722.88908,5027.07628,554.31597,14499.87915,1282.19081,26252.10084,956.61964,2760.6566,14174.89858,1177.30242,17853.1767,7381.97082,713.10556,4402.22595,3683.40614,45060.75992,57859.00877,1395.78974,30704.92321,3533.30319,12124.23839,7999.64588,4547.07999,26336.3782,5384.73219,13451.20902,1024.34546,1988.45048,64322.83661,4426.56489,41953.20445,20909.18881,4970.42277,1688.86844,1226.37143,11042.19378,28876.03255,9384.42062,14386.83445,38457.19826,1636.45497,1404.40577,11976.99351,51441.53744,13138.11319,11308.5307,2447.74092,1213.45264
