year,Algeria - DZA,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia (Plurinational State of) - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cabo Verde - CPV,Cameroon - CMR,Canada - CAN,Central African Republic - CAF,Chad - TCD,Chile - CHL,China - CHN,"China, Hong Kong SAR - HKG",Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,D.R. of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Haiti - HTI,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Nicaragua - NIC,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Seychelles - SYC,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,United Kingdom - GBR,United States - USA,Uruguay - URY,Venezuela (Bolivarian Republic of) - VEN,Zambia - ZMB,Zimbabwe - ZWE
1983-01-01,13026.768948256968,4638.881082037768,25579.160195360986,21180.826506733698,1271.745473880226,12532.937922900606,22047.096512081378,1549.7728852440341,2178.6572585861504,2977.884520516273,5518.037016621991,1037.4566358601223,841.8158858562017,1915.7643202711256,3153.635579687356,27821.22263505348,1128.726533437303,1112.8686959188453,6550.949559160427,1940.8491548794582,18708.96515803681,7239.76161699146,3700.490975327734,3350.576409130544,6987.189406560689,2511.455569279309,15504.574258730574,2071.7042525765255,24495.132756283834,5242.56361557511,7277.589403773673,1674.802963562584,905.9431702770173,2559.651344697216,877.541447244889,4761.161911768031,21985.66863965079,23585.85248725675,12757.384161197278,3051.687554850478,21501.37643315957,2680.506351499866,14475.919667379902,3651.9690174587436,2998.521834691254,1339.0469572366442,1608.6639858185954,2770.1253038703157,28084.37785662913,1231.960418188164,2768.805630409521,3866.767428629165,14994.000816722031,19674.423117069742,21491.574572620142,4267.244834319437,20282.053448263323,4035.449606280459,2082.757829338716,1131.4528509842776,33040.81681317666,1394.7609709048481,1343.7995063928445,7997.746213854196,741.2234281649668,11136.177758054742,3509.2801363540016,6543.068789297548,13163.416862264068,3249.079086029244,711.5978905735898,5797.836301769259,851.623637505631,24163.54051770976,19531.43342458273,5444.305448387207,1663.4105852772423,3086.0624569664815,27504.568262625213,2273.0980503948877,7073.767789521929,4643.994488126832,3999.795314162853,3387.3024048826396,10708.68842785674,6883.495219885663,7164.471098560625,1263.6159991611726,2517.662699652784,10289.747692416458,17396.789209105154,9922.535248871725,14208.532811680907,2469.617360267646,24156.47712801636,38137.72073993844,2135.641140956793,13300.482596876687,3864.1358681653046,1586.3686327995824,19125.502440093805,4855.589567695415,9010.340925139324,1561.6966904571532,962.6317979299978,21515.74748442511,32719.269638663838,8386.06207698965,10103.52938192926,1728.1261218712184,4258.454067399037
1984-01-01,13115.179261679205,4859.408668493588,25999.94506640206,21034.564299022008,1351.3057135555016,12992.900005308284,21956.581968815826,1670.2760346914313,2276.562251976876,3352.227720886184,5675.641613617787,1018.1929254455972,837.8882742016625,1933.6751977292163,3428.200955903053,29206.175591132585,1180.5448330617012,1144.5945852713676,6550.404667194066,2147.7437520042586,20354.492885628762,7238.118772040922,3704.890484994363,3876.292146528284,7337.939880830171,2696.6668304458703,17046.059128412493,2492.8754780316385,25026.827906368537,4991.205723831464,7156.8549737648,1837.0285659744131,939.0761818009416,2410.9273306157484,858.1599441659326,4907.580914816099,22330.496729985083,23023.770633309516,12192.40491847438,3023.4817410558035,21535.20148960584,2818.350026318632,14545.649543356201,3617.8948292822847,2967.83777000371,1323.661359489681,1629.4342169245194,2840.778301269477,30441.01990733665,1196.3034285373665,2878.9667167228263,3399.218172027312,15142.052742508999,19214.378181394004,21655.042088163376,4279.629339646223,20078.228297875823,4460.06526886872,2156.38775435591,1112.674465842455,33477.71954749245,1394.3017866594616,1416.0743552633337,8598.865256427962,727.9414373102222,10992.766435623726,3312.6815202893217,6617.1760856192695,13039.66550289256,3367.01985927327,748.720952283716,5834.046764212811,896.0318624289356,24510.75821197927,20073.64660575769,5291.106776437726,1247.0224105261418,2636.988780552877,28800.333859479375,2327.7985027323043,6870.765413158168,4594.698462830611,4144.7515342593015,3129.595480363844,10263.911761391544,7461.368344451495,7449.363726054614,1178.8433715330054,2592.3214022085335,11124.610626028967,18193.31243569193,9882.019721814797,13907.418585695365,2589.770790248003,25261.525096397796,38372.49823487125,1901.5104119051605,14197.209914217035,4044.7754092446235,1552.659709856039,17770.383042017223,4925.029334909541,9246.649322844805,1574.4019953315678,914.0254703185607,21596.05405374028,34855.80670245091,8163.858013136287,10144.230888876815,1985.2698386303746,3902.437844455353
1985-01-01,13405.768871384538,4598.444786169734,26492.885157194713,21467.847916076815,1373.2177193177622,13026.114124880984,21792.232663323983,1776.5208402209678,2366.2127422440635,3988.711846806743,5860.003815956464,1062.5620700889647,904.8179464218621,1984.679093637905,3504.0272751009206,30528.00496488419,1281.9272567724156,1194.5507982651905,6565.147517760122,2344.777051025517,20842.005315090424,7125.830697072883,4009.126728860561,3753.7698999865893,7405.684123639974,2948.3585964120894,17520.30188793661,2218.4864472107224,25721.22171844396,4912.069813836268,7318.595827603662,1923.9125397604635,983.5803955940044,2513.994332155698,893.8356292538197,4982.681116311335,22563.600223060665,22806.251577097864,10943.726278415274,3015.2325128061875,21714.054139318418,2958.658687199777,14994.17136208024,3512.219144566302,3044.184845930193,1129.0847830963794,1639.1680567887797,2865.840369805644,30013.416446072144,1190.0957347126755,2911.1575189213318,3300.394135355795,15357.972671226458,19439.92951295988,21909.67563423948,3944.8645083140304,20457.519830291687,4291.289291577487,2139.4646491263334,1141.933738660459,33832.77309721874,1416.0625196253886,1514.4592432590878,8043.411315246235,916.9453324095886,11169.084922157039,3325.210042983826,6954.049452221583,12900.04169985096,3638.4463513223413,691.4161961910117,6359.49825663232,931.9105829706536,24518.09462745115,20048.624615465345,5399.8823227779685,1318.9520128569316,3408.699668159696,29632.567455554337,2404.3155858386526,6927.014497560158,4654.171262659098,4186.921401074159,2920.8165424007766,10639.809374063369,7899.663160116892,7620.011578034226,1194.112375391275,2802.01266824795,11635.62934572062,17262.60849752766,9652.544370102838,13796.135777891168,2753.176159011837,25900.04308327267,38924.91679646905,1844.1858673137547,14637.185270987016,4161.294666099755,1533.3465985969387,17515.770397275024,5155.6775774347125,9642.126276182591,1762.7869578459554,867.4520260126565,22231.435236848138,36066.87447693569,8130.083320286209,9626.592025933744,2157.932817809858,4144.293275806932
1986-01-01,10840.9939498032,5159.721656242211,26543.560239589304,22449.174914656858,1378.7499851240943,14045.588000873664,22891.80054080448,1550.6886761250867,2262.911051127493,4800.573983093642,6479.778256453139,1139.3210285647763,922.1727818955795,2189.7599910187932,3237.5090844771,30699.902644237132,1228.1627865965634,1150.367105759781,6793.706887644153,2397.9467281914267,21998.171343738944,7541.3262624639065,4514.167565373298,2495.0962194968097,8016.18783520245,2904.9796358758435,17978.017979452055,2002.8822239219573,27423.927816664935,5093.381430725234,6770.415936864607,1902.857992535288,1056.461401701875,2101.5261233293727,850.8823430486423,5015.004110634825,23425.12604604834,23726.484952301864,8624.171765520889,2947.6990147493134,23180.724718318208,2944.2626810533243,15620.461549183789,3624.0642372541715,3027.216107197938,1370.1574077533244,1639.1422080990149,2967.802114579066,31459.694485273052,1218.1354814987283,2863.727814113409,2902.2833671892276,15776.511207628095,20403.494538399595,23303.720920903124,4243.146443748964,21717.479606028017,4392.821382514637,2238.8661904123446,1095.5922557923154,37093.24579616103,1685.3996074596316,1344.637979958562,7161.30814973774,939.2743212666127,11560.18889803573,3256.046209111591,8140.303629618608,11811.307555404832,4032.9396715713674,717.471429185276,6250.83390678733,959.8094338129267,25169.993775587493,21038.312968193823,5033.735958004306,1283.0668701378434,1855.1346518582413,28800.24243150325,2435.589862122902,7302.172587888473,4451.129206532835,4487.993313671159,3023.3707484240754,11788.267002662391,9002.89246754274,7820.482045827027,1202.4831426796288,2895.630815670047,11297.177272337321,16777.333554635436,9242.635222231174,14729.62371009027,2890.332746475547,27091.525179699107,40767.98141647114,1609.9961848907406,16467.651650412176,4240.618360831901,1542.2981564198426,14664.675567294049,4974.695023668976,10048.636140237953,1166.3497489279157,843.0465956737297,22532.85076564992,36862.69548621935,9151.400126053859,8668.181026717251,1798.2239164515056,4177.2786438023995
1987-01-01,10177.047419177798,5455.612302651822,28101.759803766483,23290.514365616353,1359.8168322935512,14449.837103202672,23669.591768555514,1394.7970568355133,2287.372627566593,5186.105074514722,6564.752968739755,1095.425286342641,878.6428942335083,2290.8661688352445,3091.9482477459833,31994.89458077858,1117.714381229126,1139.8316588294479,7140.61169216077,2516.295926639882,24393.691539616506,7389.227384167025,4387.497170811939,2473.8261653274667,7702.007670846779,2677.5886921895417,19244.001242095754,1953.4710387989892,27448.64969201394,5231.265512784451,6469.074827563756,1911.1671310036027,1056.335462961346,2242.6120554732156,812.498372922889,4995.447255269243,24376.148632038065,24202.306706060066,7785.338155184085,2854.6517364742012,23956.288700287892,2924.3928705356934,15482.491530776111,3500.1990548387635,3026.40400660125,1374.7844061163387,1594.70960190861,3012.1788487948834,35029.578630452204,1255.3949238237728,2935.0819625429745,2926.278234337131,16421.309574871128,21667.54929415398,24386.98193636545,4555.551685947336,22965.038309467633,4711.792857337291,2166.2638786570756,1144.6968649539212,38136.97650830823,1553.4516936036464,1207.2254007221466,7590.0187061191145,836.9448674738309,11950.6116925867,3231.832730957972,9141.756782565732,11830.308292235206,4057.1045649613866,629.2984563068003,5782.659112849579,963.063992355348,25083.78043703149,21647.623735820027,5250.601649090167,1245.6137572038015,1304.1833057381682,28663.878536329867,2530.0549339525346,7559.166915955215,4506.357557293227,4939.720192193979,3211.7682768405525,12692.299695705073,10285.03326371857,7918.293012830422,1095.5266193836696,2873.2226699246366,13386.979407272665,17915.920648899122,9393.616302911269,15793.483034834208,2967.441688803837,27967.699359795257,41196.64448590506,1458.9230961727167,18043.81633197985,4467.888034862198,1467.5328742400422,13111.379247865918,5200.971009459356,10934.886666628572,940.292729319757,870.6557462171633,23419.2267960176,37601.93890304999,9976.610695657862,8873.460323824243,1884.7594778051516,4062.1329917080593
1988-01-01,9025.812756021885,5641.3998180046965,29625.112560557805,24576.290273722916,1374.9941437888262,15128.697216898121,25398.70734018006,1395.6975704759643,2096.368053577855,5857.568460240137,6554.15644871303,1135.3740949573407,923.5947286071851,2326.525901615542,2978.9352354926073,33408.845459759665,1156.589831206085,1211.8336320433157,7847.2873332737645,2604.5468046449537,25840.258832786825,7439.721844039717,4223.67252059958,2162.8995168252695,7750.358001027719,2633.185652346498,20458.73119859646,2055.8353020722216,27254.447025353737,5540.703134550147,6152.026253387934,1843.8964416744761,1113.8756866597223,2236.410176712859,776.6197571595347,5140.155218498852,26247.599568401038,25394.042005059946,7127.689770911685,2826.5730504581575,25138.468493289758,3120.528397706123,16617.432126907366,3605.802838115594,3116.2173321425244,1417.0500981078753,1572.4346855397491,3143.583866043878,35363.749394408944,1328.7467572080554,3003.382035892613,2641.175818847499,17363.105161032236,22424.381536754347,25609.95980878591,4770.464598153059,25128.23874788144,4584.826350302221,2209.6036680323396,1248.0955906793304,41958.66594897866,1467.1031284709875,1076.9557559449859,8140.717465126231,722.016251034691,13231.588994945181,3245.7794523948774,9370.44039856208,11359.163768665183,4489.166118318118,608.3348680515994,5875.494605901937,1020.0729360129957,25995.835989456642,22456.33128320039,3486.736586520497,1222.7385161430195,1058.1604774988728,28104.222965663535,2631.273864441505,6689.8826012190575,4769.379457345551,4588.167693401821,3461.2426594737194,13832.280592326772,11659.243135034088,8141.214547658711,1065.0112179098307,2887.015384311182,14049.202519110084,19328.635647714233,9412.349727182278,16951.206702827032,3009.258168930328,28844.479488970013,41874.21048815207,1496.2536812858289,18866.355377580232,4833.196457303423,1624.5398303527804,12358.51099149153,5327.6259093525505,10899.314871844525,1173.4262415387343,889.732515144816,24529.695416823375,38782.83217717569,9944.84542339521,8660.27745587736,1866.4910528623275,4634.667736981712
1989-01-01,8941.295951317186,5478.740908414778,30269.726454887583,25921.442126607282,1499.2740005543646,16196.205120582443,26599.427580235057,1271.9680287368342,2208.634043374872,7280.153203807763,6481.179044486157,1111.5264493582795,865.6772663733975,2428.82561272803,2808.07522093639,34028.79217580955,1198.4204227983757,1219.253482956553,8393.385903353137,2555.6564042038917,26726.74800262049,7496.486982869506,3855.6617718183543,2277.6897117211533,7917.046047310427,2809.37438165342,21891.798595814977,1998.268972230942,27453.788096003384,5429.203916595979,6093.529820994469,2009.4909594471924,1136.7497845682096,2427.8188653564753,707.1181912746545,5557.602087449144,27669.270375508706,26288.756502996574,9433.80174677199,2807.7437059561125,26228.461769337453,3009.0761642181196,17280.250505060052,3695.629347497615,3159.6854871726277,1443.6634712322027,1451.9035541273936,3161.7651583109405,33593.98522956425,1395.0451568152134,3238.0254372975314,2788.390001000146,18836.756012718553,21764.34974652638,26718.543379813495,4791.11867288214,26868.434751599485,4381.754720323564,2186.1031367347473,1301.5266580831328,45956.76659723436,1400.9474643353715,1098.688712471787,8526.294178245933,745.263768125713,13991.848702874213,3252.4834767059274,9698.29621640181,11577.532036927858,4435.466462585082,657.0322818692973,5893.170441816798,1078.9410379995086,27160.541336792066,22803.7542580878,3214.270976688347,1171.5536733579727,937.2921808920455,28460.883065491245,2671.7203164651064,6561.175386357136,4976.184674176987,3775.499867725804,3630.207936369122,14806.359117573847,12668.941459358242,7739.256003273104,1121.429343570002,2793.291713516242,14953.241439567015,20735.623754798664,9388.219262149649,18082.709190146335,3116.6947546240954,29732.420512846413,43450.6572315938,1342.5200498632335,20288.23326797468,5181.132546593266,1596.8404198309424,11601.315182354558,5418.421267094778,10652.15032274292,1106.774417674604,887.7833282735915,24980.968611161625,39736.95069278083,9995.67562273461,8709.938373631745,1474.7128292193108,5091.25940886769
1990-01-01,9041.265796646585,5886.856341790468,29469.324915272737,27427.85175368196,1536.6544046620577,15447.055489061493,27428.73188785259,1278.4170637640866,2315.00158593417,7315.14190287436,6190.471799391883,1087.9893918735872,868.4815469330794,2314.9859071007177,2608.6470488908913,33400.01617206496,1166.1828442105664,1234.7085814868717,8342.044817393307,2521.5098276569347,27597.709463684838,7700.919509282888,3702.912772507617,2459.9878703452064,7902.0658061096365,2524.9492287740163,22872.900576026925,1497.9105625738778,27685.461349337642,4993.924282581579,6322.655573283925,2216.8820107874885,1124.6390278850658,2050.798751516697,778.3097816116881,5961.1625600231555,27195.570848333,26872.04894276444,9248.1956393867,2824.416030150912,27948.787501968276,3040.116317371562,17555.077113790037,3826.802759970436,3169.9211650559337,1483.9866374152023,1447.0995333207256,3107.317199813513,32939.81155873716,1451.4134309870547,3548.12893480766,3254.934212189546,20159.569364277097,22953.86770114692,27747.474961364278,5036.4309411708555,28630.638357068347,3391.4966814911563,2200.2840387599713,1320.5261868674604,47298.41044413043,1339.4560699523815,1044.5005964564837,8954.045218355986,709.8112444138478,14636.62886681146,3139.689533515931,10503.88108557367,12076.467435120245,4423.997442281681,656.4762409910011,5012.9731264895445,1082.7816099783354,28196.510137885616,22464.987241669936,3313.1436901691754,1182.519891149929,875.3491041612731,28780.269704646616,2666.547375773286,6732.213746136604,5081.393145416683,3750.910098927424,3788.7291995044525,15947.745833301333,13934.921798960022,7466.259835387898,1083.495815206125,2790.2779253158287,15807.564048772496,22295.140403177465,9160.969587404348,19195.608254825424,3191.2212517155804,29666.809976650988,45125.702742035464,1231.1028509541209,21020.394131923822,5493.889182549101,1741.4504534203852,12256.153835405483,5698.144067949806,11260.671943942483,1096.3461579983623,888.35558709,25149.865516200218,40077.56868170426,9775.491117067751,9357.239420883512,1447.330476464956,5277.137148342652
1991-01-01,9101.295567402396,6965.992396989026,29131.339939985715,28877.168149141464,1573.2501628540927,16077.85310394036,27888.157662101843,1289.191043299795,2378.224955654698,7463.253820998973,6635.960757836778,1134.3926346774792,883.168014891393,2331.4588808040357,2459.573758958707,32161.72543755004,1119.4810505358416,1243.1851467483607,8848.790511266994,2621.6764778886027,29298.711262531604,7670.916687187524,3481.2810322713876,2722.2674722526685,7918.51612894411,2476.821274064994,22142.148693582956,1188.86544027327,27807.928385918818,5022.164158852686,6358.522579428454,2509.9810753411402,1187.72744763719,1982.3673843859087,697.5059003513992,5751.971198154137,24635.280987721966,26920.790884402577,9671.167603350335,2779.1464977955984,29515.144733351968,3226.0402556866024,18558.3917718934,3987.5383010027135,3206.612276717503,1506.5197771014075,1427.410001646211,3186.437546544722,33548.88537898255,1476.8713585331163,3778.922827841145,3723.948191902798,20428.697753652235,24731.91831513812,28681.688953355315,5047.488676084334,30274.71306039044,3355.439078880818,2216.9852520540685,1282.5575175882004,50912.9506576904,1246.1411729142424,1104.9846716280283,9543.517548142849,783.1865403958554,15537.812175087398,3130.554012363788,11100.105065661213,12258.998592523587,4880.090385232952,655.5350548002887,5141.07119558849,1137.271677052294,28921.218792315907,21836.481242219623,3270.1784680115234,1146.64143940541,769.7785210201472,29297.9267074305,2647.7950538807804,7321.5647762015105,5093.786157424017,3833.8320946837853,3847.6055119782454,16730.501104825118,15718.505787140068,6953.656845582856,981.1237394011945,2683.480799857933,15776.890697508084,23815.339030203988,8912.975109328336,20112.800156828092,3186.49026153974,29343.54839812979,44198.654326320015,1103.4669980527726,22543.727206406224,5882.524455306966,1609.116179812824,11543.729546821953,5967.626263859247,10651.75333635178,1081.5884023955423,869.9420869667645,24442.388509775177,39614.74800538715,10154.965238084595,9021.45636312365,1450.7740082389153,6025.990482979349
1992-01-01,8690.64701324825,8266.109904803932,29918.506800846084,29829.689115588142,1580.2740360712207,12938.779821921384,28714.062177983727,1278.748695856261,2432.5427655419976,7347.214865527878,6753.250596495332,1112.9555419515714,840.06387983758,2449.19920952671,2347.875977869193,32087.651507601102,1045.9401811449393,1215.918823710056,9598.952480714213,2794.8519306247554,31402.548348698892,7758.365594386637,3602.3185613069886,1938.9724148045827,8513.652453811326,2502.090122643488,23878.341359932856,1490.926692182609,28484.671236452585,5507.36367108187,6342.676305968322,2722.1716970176703,1281.5760226079576,2296.865159396897,601.9728031286618,5927.952349678093,23559.200273046674,27248.301590354746,9031.210461345192,2751.45836881676,30516.57201286908,2979.4934267526105,18901.908147761722,3983.830666318245,3095.9581029209485,1293.5663065216595,1350.4030436261091,3238.375421355706,31777.773413325343,1519.4997131749833,4019.7061595417995,4005.399145156793,21052.12490435154,25970.10285358768,29146.149379268354,5411.075470256789,31227.258024785304,3476.839357920915,2116.23411079481,1348.1063448308632,50505.482886170976,1180.5685425144065,984.0137753197331,10179.854101710835,708.1029658209792,15832.181515295972,3169.022554847513,11840.351850052079,12463.942348273971,4785.748711097324,554.3565985477076,5247.102607549945,1134.6109565963934,29338.465891355205,22048.775544997534,3174.867670629615,1103.8549744755023,721.5265787445122,29531.920217495677,2727.3666511733018,7844.0022851727945,5147.490962349742,3834.913727491549,3935.146105399135,17558.41829205683,16917.888202435046,6406.402387689297,1089.058346074091,2645.4598938016516,16567.571659835008,24519.757308005082,8634.356968745346,20673.356265761995,3433.733893886622,29016.172771067806,43537.018619130016,1107.572136620226,23885.370122729044,6545.655023114019,1552.8286801443523,10714.470337436918,6437.267395248194,11004.468864596332,980.9255679108626,881.5967842865358,24378.79004603921,40677.835964382095,11284.889396027344,8912.391780727428,1210.8175255968072,5290.756907342433
1993-01-01,7940.849053292476,9379.566238391157,30767.983727963176,30238.77535356305,1595.1769601896008,13720.78657954412,28665.70325815418,1290.126620338468,2538.4466106750447,7438.922667803105,7139.8092630165165,1125.9713662850343,771.2746180970147,2523.115989340598,2396.5845159859737,32640.818171045245,992.5812207376429,1162.674999461069,9976.990215158377,2963.767396576183,33625.999521956765,7974.588234539783,3459.6307455020487,1975.943552973624,8964.036494921267,2425.76850460414,23069.836234619685,1106.0417661964962,28017.884413249587,5927.697311641229,5752.320290119041,3123.513031954325,1423.3916508699974,2306.4525599308963,624.0531459033572,5928.975627365183,23144.720851951846,26868.018374478394,8727.471744820245,2764.139544510738,30501.470771152475,2779.225258765494,18932.293879283054,4132.447710423062,3156.327235073797,1413.0217510360133,1242.9025227680045,3263.3411464724977,31603.13463118109,1578.7112154137465,4217.841688713965,4830.22292014281,22085.409012749333,26279.528732111216,28820.82247033631,5543.388229368453,31948.231755405417,3419.3218344160673,2160.0162909485443,1434.0672582338402,54027.70690002772,1159.1297617354717,1055.3645857309086,10991.219809054173,729.0844107536819,16162.538032668062,3336.164563800414,12241.629868618194,12443.474187547052,4760.806458852566,578.0768864311368,5219.309999298278,1196.1058853170882,29535.40969921023,23471.273047644754,3121.453647825982,1059.8691799924202,592.4793006386234,30362.947230672435,2702.012508937289,8134.021610627934,5264.674652471144,4022.7995455937944,4033.554257458761,17585.114848589128,18443.947695262534,6782.429819061445,1059.4546537974334,2499.6296860033603,18416.435639830725,26401.836223348793,8685.882454978397,20584.72228458108,3709.4900811572866,27731.91802328081,43526.73745740058,1026.180610555366,25202.05912535895,7100.1451538096935,1270.2173312733164,10076.348646557699,6722.502160657905,11879.338014089928,910.6855896161186,891.277108674922,24911.95271006962,41516.782687048355,11680.617367819004,8390.310642135108,1121.7497646056956,5411.449354133136
1994-01-01,7582.2035763453705,10772.673413274411,31798.754970143884,31312.405949686236,1634.1807379525444,20039.977300386385,29405.86605210223,1149.9225869027182,2732.7814339101137,7638.570751142387,7856.568942851102,983.5616740320058,787.5954403065401,2734.130539611212,2400.4862315512587,33853.79509058918,1136.0166376297243,1176.0351726992105,10731.42723349856,3208.0016183086045,35030.431421705754,8243.547550672518,2852.1963254546245,1755.0204611999948,9235.726186917325,2472.312394520071,24035.180702269172,803.5874405866896,29255.64500375528,6116.24792971023,5748.092367229447,3489.7269192987465,1564.6943303201647,1519.3689719894207,563.4581952808285,6072.133272744312,24359.850997047928,27264.782267732713,9143.810024249116,2702.4060483280437,31354.0722886266,2848.2451128581565,19630.103735114186,4304.655514383821,3249.8400168313865,1530.2747590032338,1119.3682847390664,3207.650974799782,31915.039143530917,1631.0285941060113,4425.49028156969,5134.755174291517,23343.01415295557,27196.02015599804,29658.01681503946,5525.803469938539,32675.991724092783,3438.166559258555,2393.0923469341756,1452.312898515049,55836.86640074249,1135.9162881442705,1148.8213395485595,11716.563164810412,710.1557022392093,16863.3099916388,3419.041424099297,12752.327446041198,12812.089602069294,5236.745903004002,598.1662601531651,5325.695693559017,1316.7889406035026,30310.955913546128,24588.07857468332,3184.3178576097507,1035.3618537210011,469.8286792087276,31248.585635759966,2696.264512025738,8126.332666416057,5392.406284437261,4601.557484572819,4357.788763705661,18566.59985760142,20426.299841144835,7326.4768052048885,514.0196801435702,2468.8497325337653,18660.97313728211,28027.079546289595,8763.086153434497,21257.01987558317,3905.7342607912906,29105.65631693815,43845.92878921195,961.0428262671826,26478.04451585352,7701.4563194607235,1401.6829918830704,10345.885319962867,7249.888013976715,10657.970055487956,871.7907962999524,1152.499440189858,25439.448849407665,42627.87910714074,12617.686917533725,8037.8805336028245,1057.0953751533302,5932.484790987967
1995-01-01,7636.393067129475,11816.829954028592,32884.01067544101,32604.77845078942,1664.4025484777146,21418.366931788274,30104.316530871598,1237.0617711421173,2968.646541750051,8146.807082372476,8993.605328570264,1054.7885217244452,716.6551199868198,2690.235542474093,2478.3658701573854,34890.96819958969,1123.5622083733108,1176.3169440503727,12121.068978043464,3500.5045669584315,35128.32238179148,8450.297871270213,3306.262733270324,1612.9769691859244,9513.044923204798,2615.970891800863,25104.68443839327,816.9960075628784,30057.341648791906,6288.8923119771,5628.005334409583,4035.584567252619,1756.8851421201543,1707.0071164617464,607.5462431944043,6117.657000596448,26368.903112030563,27602.696533153157,9170.305372629145,2640.7584301552847,32137.61210916735,2859.208151750638,20340.65291080371,4506.670738903601,3363.068934092199,1536.0680431056987,1428.4296279648288,3354.625424920135,32011.636210948738,1725.701338165965,4708.704092617829,5277.336689047207,26079.423678228242,28529.992789346674,30928.450977577242,5571.213805806977,34214.45764414593,3527.108610220485,2234.732687594514,1461.546960819905,55655.26946807416,1131.3133851778057,1153.8491344140307,12612.551578132086,934.7327133060211,17678.299507274554,3299.8797057410866,13880.997792872691,12072.302176383924,5089.880252275948,584.0384259759201,5292.684815502207,1332.624226249302,31260.129881649365,25534.54757443395,3332.444106237177,1073.3722019948184,440.9522258379437,32506.667199069383,2781.4399408761765,7872.569436333161,5540.744709031677,5064.496378166982,4713.474671331952,19371.91566766505,22468.81808657067,7726.925248143307,646.1650965980011,2437.9302475620716,16932.13608563876,29827.87541878559,9010.721940938067,22286.088411515208,4102.073057881329,30750.193517284148,43893.10763987414,998.4737142293551,27537.57960504622,8466.377763507371,1380.1538135033768,10355.23609422341,7730.975302392291,11476.947756930254,885.253030582864,1124.634546271933,27733.229248897853,43246.990647231956,12432.518627796399,7937.609952385391,1056.8735013643,5569.487766606893
