,United States,AL,AZ,AR,CA,CO,CT,DE,DC,FL,GA,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
1978,23340.13,18460.38,21697.72,18284.41,26985.28,24647.36,27150.08,24289.82,31700.23,22524.51,19982.68,20940.76,25733.92,22256.36,23479.79,22767.52,18907.29,19633.53,19382.14,26275.8,23803.8,24518.87,23706.04,16527.47,21865.31,21697.72,22926.73,28057.88,22155.81,26465.74,19965.92,24996.51,19334.66,23002.15,22990.98,20996.62,23999.33,23136.23,21977.04,18259.27,20837.41,19393.31,22409.99,19884.92,20030.17,23781.46,25421.08,18549.76,23041.26,26147.31
1979,23811.61,18764.02,22470.4,18286.86,27747.54,25328.21,28134.43,24624.07,31484.87,23055.89,20247.09,20657.19,26094.25,22521.99,23254.49,23860.62,19434.63,20236.77,19695.13,26594.62,24453.84,24673.08,24141.76,17108.15,22426.56,21402.59,22808.28,28229.86,22944.98,27064.04,20319.31,25356.58,19519.74,21781.74,23440.2,22070.62,24402.26,23613.01,22547.78,18619.59,21206.57,19653.87,23156.48,19984.01,20479.22,24309.41,26194.84,18918.78,23656.86,26919.6
1980,24081.57,18822.89,22877.49,17971.28,28256.81,26066.28,29250.35,25569.51,31308.4,23998.77,20348.69,20949.54,25903.06,22153.62,22726.09,23833.18,19284.18,20932.98,20265.89,27140.26,25273.82,24199.84,24322.85,16951.72,22165.45,21626.1,22203.3,28271.0,23748.02,27916.16,20455.14,26023.7,19747.83,19049.98,23475.98,22778.13,24209.31,23736.19,23414.47,18841.81,19560.95,19579.87,23615.55,19790.41,20793.41,24997.04,26328.86,18950.63,23736.19,27469.07
1981,24420.29,19008.93,23261.95,18568.06,28435.59,26767.23,29868.39,25723.42,30858.17,24536.99,20746.44,20746.44,26226.96,22241.91,23542.89,24511.05,19570.81,21738.38,20316.38,27402.59,25658.59,23761.16,24465.67,17305.99,22572.56,22265.68,23467.25,28074.69,24266.85,28377.24,20755.08,26531.67,20134.85,22609.3,23367.84,23873.53,23627.17,23962.14,23728.74,19114.82,20845.85,19793.4,24664.49,19810.69,21247.81,25284.72,26220.47,18857.65,23599.08,27687.85
1982,24421.97,18871.61,22675.65,18366.85,28073.35,26927.46,30281.69,25934.22,31112.11,24305.95,20845.88,20273.96,26192.71,21749.57,22934.14,24857.53,19561.59,21688.51,20735.98,27853.54,26485.79,23404.3,24566.47,17086.62,22742.82,21861.52,23703.49,27157.45,24869.74,28783.68,20927.3,27124.89,20092.81,22675.65,23099.0,24234.71,22917.85,24137.02,24041.36,18969.31,20660.67,19734.59,24631.6,19679.64,21574.53,25512.9,25989.17,18863.47,23440.93,26593.67
1983,24870.73,19402.23,23388.04,18632.48,28560.8,27311.19,30942.49,26306.41,31567.3,25160.61,21670.32,21143.45,26269.19,22020.92,22618.3,24763.01,19486.45,21578.27,21341.27,28511.83,27507.05,24153.87,24866.81,17126.29,23278.36,21840.72,23546.69,27209.34,25989.11,29751.65,21190.46,27981.04,20833.99,22667.27,23554.53,23260.73,23554.53,24351.69,24954.95,19650.97,20548.03,20199.39,24629.82,19813.54,22111.02,26130.13,26545.36,18679.49,23726.89,25207.62
1984,26288.33,20507.39,24689.02,19930.81,30048.4,28413.17,33218.65,27734.51,33207.3,26350.71,23282.54,21549.02,27948.13,23554.77,24431.93,26138.98,21004.57,22125.6,22552.84,30169.38,29753.49,25732.54,27129.57,17985.56,24770.31,22114.26,25244.81,27902.76,27821.47,31585.32,21978.15,29772.39,22426.18,23496.16,25116.26,24123.79,24518.89,25435.74,26297.78,20906.27,22428.07,21571.7,25607.77,20764.49,23318.46,27679.69,27171.16,19554.61,25114.37,25673.94
1985,27038.17,21264.04,25654.65,20459.58,30776.42,28830.33,34346.08,28848.66,34023.57,27173.77,24181.34,21997.03,28485.83,24104.38,24747.58,26614.87,21234.72,22293.89,23468.51,31351.82,30956.0,26974.03,27749.17,18280.77,25559.36,21702.0,25843.4,28515.15,29125.36,32596.07,22708.03,30813.07,23153.32,23660.92,25848.89,24426.89,24903.34,26219.05,27259.9,21474.78,22251.75,22231.59,26301.52,21269.54,24342.6,28636.09,27642.89,19955.65,25581.35,26259.37
1986,27824.68,21956.17,26464.88,21031.08,31593.32,29100.05,35969.1,29644.33,34894.92,28040.24,25343.99,22089.1,29405.42,24911.08,25401.47,27291.18,21440.63,21886.11,24751.21,32645.95,32606.43,27954.01,28627.63,18548.59,26254.72,22351.36,26242.14,29288.67,30682.59,33953.66,22750.13,32180.71,24208.73,23797.38,26533.14,24233.88,25584.7,27000.18,28401.29,22232.8,22832.76,23204.6,25915.21,21650.8,25475.12,29777.26,28591.7,20289.2,26409.2,25843.36
1987,28554.15,22550.22,26785.4,21279.32,32398.42,29248.33,38027.21,30808.47,35995.51,28811.84,26098.24,22644.88,30343.93,25705.57,26213.93,27705.71,22129.51,21763.14,25884.37,33790.27,34274.09,28154.47,29586.65,19181.01,26813.45,22641.38,26929.14,29931.98,32193.32,35499.42,22892.05,33418.64,25153.38,24215.55,27058.86,23893.0,26085.97,27845.95,29311.43,23009.5,23512.6,24168.22,25686.29,21931.42,26662.69,30750.62,29022.19,20558.85,27074.64,25228.76
1988,29555.19,23378.32,27166.05,22049.14,33195.62,29873.52,40193.7,32044.23,38432.75,29802.4,27022.13,23647.54,31610.76,26492.15,26153.51,27994.04,23269.95,22457.2,27113.56,35166.53,36163.84,28935.47,29726.21,19885.2,27365.85,22614.67,27719.74,31253.49,33349.7,37454.07,23178.52,35264.74,26282.19,21876.43,27951.71,24390.86,27039.06,29038.76,30994.43,23937.08,23640.77,25156.2,26234.78,22381.01,27646.93,31951.1,29822.72,21498.84,27547.03,25493.15
1989,30429.82,24417.51,27378.04,22722.98,33501.16,30843.68,41807.61,33739.04,39554.21,31089.71,27604.52,24818.33,32404.6,27604.52,27378.04,28404.54,24088.38,23112.39,28062.37,36052.73,36623.0,29869.33,30944.7,20720.5,28150.36,23993.87,28249.75,32021.7,33703.2,38602.67,23677.78,36596.93,27223.25,23904.26,28844.46,25095.32,28081.92,30213.12,32324.76,24749.89,24538.08,25820.38,26749.11,22892.43,28973.18,32808.68,31003.36,22188.55,28696.19,27166.23
1990,30816.23,24910.87,27207.05,22964.93,33743.78,31180.6,41453.72,33699.8,41042.23,31039.25,28011.18,25367.91,33021.31,27905.95,27686.07,28958.24,24521.37,24138.15,27887.11,36286.54,36308.52,29921.0,31309.39,20976.58,28144.68,24295.21,29035.2,32221.89,32482.61,38877.98,24051.77,37678.06,27461.48,25261.11,29343.03,25498.26,28520.05,30729.85,31907.78,25300.37,25875.2,26242.72,27414.36,23574.31,28636.27,32730.76,31760.14,22942.94,28958.24,28501.2
1991,30429.17,25175.85,26936.57,23241.93,33204.71,31217.62,40391.95,33797.19,41809.34,30494.49,27834.41,25080.14,32287.12,27529.05,27229.78,28764.15,24830.99,24434.49,27323.97,35860.24,35679.45,29317.13,30872.77,21213.82,28194.45,24759.59,28847.7,32249.15,32565.13,38088.87,24358.53,36259.78,27295.1,24823.4,28823.4,25201.67,28363.08,30754.27,31020.13,25058.87,25835.17,26309.15,27188.76,23784.28,28051.65,32557.54,32098.75,23064.19,28767.19,28587.92
1992,31325.66,26116.6,27194.95,24415.89,33684.37,32120.31,42421.09,33886.37,43174.16,30932.05,28756.03,26201.26,33752.69,28831.79,28349.05,29877.46,25855.18,25348.68,27973.26,36395.1,36580.76,30122.54,32054.96,22113.63,29079.84,25207.58,29682.88,33500.19,33177.87,39677.68,24953.58,37223.91,28571.85,26511.7,29789.83,25843.3,29032.31,31563.31,31680.65,25720.01,26967.69,27664.31,28155.96,24360.94,29152.62,33268.47,33029.34,24176.75,29972.52,29087.26
1993,31533.66,26304.41,27495.65,24602.44,33390.89,32848.23,42682.82,33824.72,44035.11,31400.17,29145.39,27115.5,33831.98,29355.77,27645.1,30256.82,25930.06,25840.1,28141.32,36620.72,36957.34,30787.87,31844.17,22732.15,29403.66,26044.69,29712.71,33894.37,33126.81,39718.51,25560.07,37116.95,29142.48,26130.3,30110.27,25986.65,29674.99,31819.5,32182.24,26104.18,27186.59,28267.56,28473.59,24833.14,29335.46,33650.61,33168.89,24347.07,30449.8,29627.1
1994,32070.41,26959.03,28226.22,25227.3,33499.55,33562.05,42885.56,33983.98,44564.72,31693.94,29960.79,27514.49,34590.58,30254.86,29374.08,30683.88,26429.14,26764.41,28677.97,37164.73,37798.33,32229.51,33017.96,23776.85,30253.44,25706.05,30709.46,34570.69,34219.8,39933.52,25984.49,37303.95,29763.33,27645.19,30992.16,26333.96,30507.73,32128.65,32287.76,26802.76,28358.34,28919.48,28820.04,25475.91,29800.26,34234.0,33526.54,24832.37,31378.57,29881.24
1995,32847.72,27678.52,28876.55,25883.56,34269.77,34779.04,44219.96,34649.64,44633.22,32693.27,30938.67,28179.44,35666.78,30677.07,29760.12,31097.29,26864.53,27313.96,29293.98,37666.28,38910.22,33117.66,33839.82,24333.5,30940.06,26058.89,31436.8,35313.35,35103.24,41169.92,26747.65,38370.35,30593.59,26999.5,31684.48,26678.08,31534.2,32814.33,33280.46,27501.81,28063.95,29872.82,29562.53,26463.79,30451.66,34834.7,34055.49,25097.4,32023.99,30358.43
1996,33848.02,28189.61,29702.25,26588.14,35407.13,35986.5,45353.43,35837.56,46283.97,33477.72,32077.12,28774.44,36984.0,31549.68,31713.65,32368.17,27757.81,27887.62,30251.56,38422.86,40371.4,33916.35,35434.46,25123.32,31866.69,26523.92,33301.45,36438.79,35990.6,42430.62,27090.99,39539.24,31482.72,29551.95,32469.29,27500.92,32758.97,33809.76,33692.25,28360.41,30276.16,30472.92,30604.1,27578.81,31268.19,35490.48,35388.0,25643.93,32970.77,31008.57
1997,34915.71,28901.87,30632.01,27116.66,36498.09,37175.1,47320.84,36361.07,48007.25,34089.6,32781.25,28888.44,38178.52,32367.52,32503.19,33525.42,28729.93,28681.58,31227.08,39535.23,41883.27,34911.68,36385.25,25819.06,32919.61,27079.05,33467.66,36985.69,37578.08,44064.75,27639.2,40893.28,32575.73,28472.03,33686.61,28305.46,33601.99,34880.78,34891.53,29186.65,30333.8,31253.95,32129.76,28595.61,32237.22,36751.96,36812.41,26310.7,34158.1,32617.37
1998,36604.55,30142.26,32113.49,28189.63,38654.15,39720.79,50257.03,39157.58,50605.05,35670.74,34747.55,30306.98,39761.96,34287.95,33553.39,34852.49,29846.05,29598.98,32934.39,41823.52,43720.36,36438.51,38769.71,26805.52,33957.2,28550.93,35139.41,38907.85,40238.83,46039.61,28411.46,42535.5,33811.09,30985.75,35139.41,29212.44,34620.03,36299.03,36597.9,30480.99,32315.4,33395.32,33874.85,29600.31,34094.02,38510.69,39226.65,27168.15,35936.4,34192.31
1999,37547.47,30577.45,32490.51,28625.11,40120.47,41216.45,51974.6,40838.03,51804.37,36241.98,35714.29,31148.36,40623.28,34952.21,33807.78,35270.39,30450.44,29764.31,33903.37,43373.05,45684.17,37573.65,39698.83,27083.93,34589.5,28584.52,36076.99,39664.79,41746.76,47124.53,28443.11,44091.92,34387.85,31154.9,35716.9,29300.77,35081.84,37254.16,37444.02,31149.67,33163.55,33802.54,34486.05,30218.67,35500.85,40087.73,40776.48,27572.35,36689.8,35993.19
2000,39264.58,31171.39,33601.01,29152.9,42731.63,43785.7,55203.77,43427.09,55513.72,37690.51,36964.32,32320.24,42481.88,36159.99,35173.8,36174.08,31883.5,30665.49,35328.77,45699.17,49380.11,38946.95,41557.16,27715.87,35862.86,29578.11,37167.96,40819.44,45313.66,50279.21,29761.26,46143.6,35272.42,33242.4,36720.97,30861.45,36580.09,38926.46,39082.71,32213.94,34365.63,34674.3,36034.48,31079.18,37281.95,41872.23,42148.88,28600.89,37972.28,37807.06
2001,39590.17,31462.59,33591.93,29878.43,42665.75,43893.97,56677.53,46311.57,56015.79,38029.83,37286.63,32341.15,42900.11,35965.66,35361.57,36443.16,32095.5,32035.34,36201.28,46568.49,49971.17,38596.32,41927.56,28551.2,35989.47,30060.16,37865.65,40531.39,46111.04,50515.1,31003.89,46614.86,34939.22,33267.33,36819.15,31913.77,36391.78,39542.55,39992.48,32268.45,34637.17,34511.84,36770.27,31244.52,38531.14,42554.2,41709.49,29764.38,38740.44,39053.77
2002,39273.55,31722.84,33495.78,29938.8,42212.41,42698.51,55413.81,46504.71,55687.71,37910.23,37150.22,32382.91,42592.41,35758.53,35591.97,36028.72,32148.5,32289.15,36570.35,47093.22,48913.04,37841.14,41864.48,28544.64,36017.62,30259.59,37669.64,39517.84,45744.71,50123.38,31314.46,45659.58,34417.41,33538.96,36733.21,31896.81,35802.94,39562.26,40662.78,32299.02,33992.99,34664.17,36007.75,31101.02,38544.39,42509.75,41304.35,30232.44,38876.28,38920.69
2003,39585.98,32332.81,34110.98,30916.82,42897.63,42316.22,54815.46,46044.55,55776.01,38402.56,37311.19,32341.29,42442.19,35703.82,35593.59,36247.68,32249.23,32453.94,37352.37,47874.8,49031.58,37945.9,42713.52,29057.5,36437.86,31586.66,39031.21,39967.54,45466.77,50177.45,31739.28,45373.5,34749.32,35768.01,37033.81,32596.87,36046.61,40024.47,41803.84,32445.46,36304.61,35099.39,36062.36,31177.25,39177.78,43774.6,41841.39,29990.19,38969.44,40208.58
2004,40399.86,33516.16,35399.86,31757.49,44077.61,42309.51,56094.6,45966.03,59213.26,39742.86,37697.57,33259.02,42856.81,36200.75,37343.71,36168.91,33013.68,32724.7,38046.71,49377.21,50303.14,37939.37,43884.17,29714.56,37103.09,32934.65,39512.86,41475.58,46572.3,50964.85,32381.46,46219.63,36081.62,35189.9,37379.1,34043.41,36845.95,41127.62,42707.01,32915.78,37631.52,35816.23,36197.22,31828.26,40237.08,45015.33,43213.02,30180.47,39420.85,41424.86
2005,41007.31,34124.52,36856.13,32082.68,44930.85,43285.94,57234.53,45074.98,60838.93,41192.62,38126.99,33512.54,43231.03,36017.66,37261.07,36961.37,33298.64,33972.39,37686.6,50149.28,51027.79,37607.67,43594.79,30545.29,37047.16,34070.76,39475.64,43585.64,46582.63,51217.67,33056.13,46790.82,36928.2,36085.15,37264.5,35817.48,37171.85,41524.35,42575.58,33368.41,38517.06,35883.83,37456.68,32980.63,40007.55,46051.86,43110.92,30700.86,39388.71,43742.35
2006,42317.86,34821.13,38511.76,32684.92,46730.18,44567.32,59894.97,45567.69,62259.9,42688.69,38512.87,34897.74,44649.48,36718.63,38185.33,39356.69,33911.8,37067.26,38320.79,50998.16,53265.38,37449.2,44138.74,30910.67,37776.74,35431.79,39825.24,44182.04,48018.12,53310.91,33921.79,49051.81,38109.83,36521.0,37923.3,38144.25,38759.35,42226.81,43563.61,34299.29,39056.91,36525.44,39020.27,34758.95,41190.9,47180.96,44810.47,31703.42,40339.31,48372.3
2007,43081.11,35246.42,38696.67,33594.27,47173.63,45438.23,62561.9,45073.85,64904.96,42819.45,38409.06,35289.67,45824.23,36747.18,39616.81,40882.94,34183.55,38888.05,38585.3,51452.11,54319.57,37618.67,45109.53,31754.0,38272.82,36669.33,41508.99,43467.12,48299.2,54843.98,34456.03,51380.75,39074.02,39230.8,38405.81,38040.35,38928.05,43486.58,44376.45,34885.28,41802.0,36760.16,39623.29,35814.07,42175.03,47868.87,46634.09,31910.78,40847.26,49048.5
2008,43383.36,35374.66,37718.62,33876.01,46550.35,45276.56,64872.46,43190.33,64821.55,41625.92,37307.1,34705.41,45889.59,37363.31,40872.89,43263.51,34742.54,40187.73,39299.99,52424.03,55062.84,37863.92,45716.71,32326.46,39299.99,37389.83,42663.2,41081.83,48463.7,55157.24,35470.12,51257.36,39971.36,42831.84,38814.23,40905.76,39313.78,44028.21,44285.94,34959.96,43388.66,36941.19,41651.38,35909.21,43383.36,48191.12,47258.84,33152.68,41268.49,51538.42
2009,41349.84,34322.77,35175.36,32791.25,44254.98,42084.54,63126.82,42829.78,63626.79,38536.27,35832.18,32825.99,43200.29,35895.33,39088.88,41143.53,33848.05,38374.17,39003.62,51318.89,53620.9,35819.54,43171.87,31424.99,38084.71,36061.64,41328.79,37975.24,47252.75,52786.2,34450.13,49763.17,37684.73,41727.72,37400.53,37196.33,37346.85,42514.0,42909.77,33395.44,41466.68,36061.64,38641.53,33507.01,42392.95,46442.26,44164.46,33010.19,40072.0,46038.06
2010,42187.68,35117.73,34999.12,33218.88,45401.67,42335.42,64602.39,42476.93,66154.76,40031.84,35917.84,33250.1,43796.24,36888.6,39646.87,41163.86,34482.01,39172.42,39443.98,52030.46,55209.08,36823.05,44329.99,32152.41,38312.99,37348.48,42575.77,38734.38,48678.09,53500.64,34899.23,50954.63,37125.82,45251.84,38054.96,38019.58,37583.63,43748.37,44681.67,33771.37,42828.6,37095.65,39824.79,33457.15,43120.97,47335.89,44402.83,33626.74,40574.96,47563.75
2011,43558.78,35666.24,35643.82,34509.47,47060.68,44410.81,65022.73,44732.87,68712.16,40900.75,37278.58,34156.83,44986.65,38372.16,41733.42,43535.34,35288.12,39448.42,40225.04,53438.72,56362.75,38228.46,46218.84,32776.86,39074.38,38912.33,46297.32,39290.45,49862.41,54723.9,35673.37,52483.74,37469.17,48907.44,39816.34,39786.79,38543.39,45052.9,45526.81,34726.55,45467.7,38337.51,42036.12,34853.95,44624.84,48687.29,45532.93,34781.59,41963.76,50943.76
2012,44605.0,35884.0,36132.0,36239.0,48813.0,45669.0,64914.0,44077.0,68397.0,41115.0,37254.0,35190.0,46050.0,39333.0,42905.0,45120.0,35754.0,40554.0,40287.0,53547.0,57333.0,39059.0,47859.0,33308.0,40131.0,40319.0,46562.0,39659.0,50995.0,55587.0,35729.0,53986.0,38969.0,55421.0,40632.0,41467.0,39602.0,46018.0,46282.0,35570.0,45179.0,39296.0,43406.0,36140.0,45354.0,49586.0,47739.0,35116.0,43034.0,53524.0
2013,44086.29,35487.2,35983.49,35612.01,48452.66,46495.01,62459.83,43573.29,66751.51,39994.1,36904.33,35583.51,46311.24,38962.21,42724.19,45169.28,35301.46,40206.38,39477.18,52141.91,56387.4,38683.11,47116.11,33269.13,39627.54,39483.07,45792.34,38607.44,49870.77,55087.22,34494.62,53561.0,37542.14,52892.73,40389.17,42353.69,39329.76,45611.52,45428.73,35114.74,44462.68,38741.09,43040.64,36095.52,45148.64,48015.33,47463.02,34342.29,42441.16,51979.76
2014,45418.67,35962.68,36903.45,36920.82,50524.9,48930.89,64156.0,44378.51,68849.26,41625.66,38404.83,36574.42,47724.77,39655.34,43228.35,45235.34,36265.66,41187.6,40357.78,52776.01,57858.12,39705.51,48493.8,33334.3,40308.57,40430.15,47234.61,40048.05,50820.16,56610.51,35900.92,54765.63,38662.46,54337.21,41254.17,43943.34,41001.37,46733.82,46478.13,36303.29,45308.67,39366.83,44684.38,37171.69,46124.97,48979.14,49694.13,34882.96,43365.37,54719.31
2015,46852.54,37172.16,37962.61,37766.67,53365.38,49944.56,65346.38,45894.82,72122.08,43272.1,39956.42,38024.74,49465.71,40765.03,44251.8,45250.61,37466.55,41003.98,41694.07,54515.22,60806.32,41555.47,50041.1,33650.02,41245.79,41698.85,48483.14,42355.48,52122.84,58450.26,36626.4,56624.68,39989.87,51385.92,42442.46,42238.87,43166.96,48179.19,47731.88,37702.63,46526.61,40742.09,44495.53,39091.41,47211.92,50411.0,51489.14,35423.04,44788.0,54308.76
2016,47308.03,37396.19,38592.72,38199.24,54906.26,49634.89,66134.77,46192.85,73615.71,43579.39,40574.34,38371.39,49580.03,41308.34,44027.73,44825.11,37602.39,40226.25,42405.55,55817.14,62167.76,42221.11,50209.98,33741.32,41919.37,41641.29,46929.68,42896.46,53454.34,59440.8,36912.85,58077.79,40498.67,49026.69,42778.23,39619.95,44064.62,49013.45,47913.4,38373.28,46086.91,41264.83,43324.0,40081.53,47691.11,50880.61,52781.82,35091.09,45021.85,51236.26
2017,48387.34,38093.03,39541.36,38675.15,56214.84,51623.8,66604.77,47161.82,73550.27,45032.03,41680.44,39242.41,50368.58,42005.38,44250.3,45383.9,37976.05,40787.3,43231.83,56408.88,63542.85,42658.99,51025.9,33920.71,42096.37,42892.02,47019.78,44239.16,54552.97,60331.45,36901.87,61102.96,41230.16,48961.1,43476.93,40659.18,45271.56,49490.3,48875.68,39204.35,46223.19,41995.17,44929.9,41015.69,47996.47,51648.87,54254.02,36140.56,45737.63,52477.95
2018,49508.6,38723.07,40433.92,39280.66,57771.81,53398.13,67867.38,47989.05,73659.06,46206.57,42573.62,40394.94,51810.58,42903.64,45491.22,46475.85,38385.8,41893.63,44237.33,56854.28,65098.46,43317.07,52015.49,34318.56,42711.43,43695.15,47952.78,45332.56,55732.76,61511.75,37780.16,62247.95,41901.79,50580.26,44196.53,41563.61,46692.54,50801.48,49349.93,39812.87,47719.77,42803.0,46362.52,42619.86,48533.95,52553.13,56401.86,37346.78,46808.59,55023.75
2019,50318.44,39322.14,41026.14,39753.26,59340.85,54475.57,68845.14,48532.49,74293.86,46698.44,42966.2,40945.98,52344.01,43359.91,46198.73,47589.19,38988.11,42274.97,45102.21,57578.05,66082.04,43849.82,52406.36,34662.63,43340.31,44312.12,48559.21,45571.64,56564.38,62772.01,38592.62,63881.89,42547.54,50979.38,44714.74,42168.98,47379.86,51691.98,50203.54,40473.88,48066.63,43365.25,47043.16,43592.39,49252.22,53139.45,57683.16,37692.07,47411.93,55394.82
