Date,GDP [Bil. of 2012 Dollars],Consumption [Bil. of 2012 Dollars],Investment [Bil. of 2012 Dollars],Government Purchases [Bil. of 2012 Dollars],Exports [Bil. of 2012 Dollars],Imports [Bil. of 2012 Dollars],Net Exports [Bil. of 2012 Dollars],Capital [Bil. of 2012 Dollars],Labor [Index: 2012=100]
2019-10-01,19215.6,12941.4,3346.5,3383.3,2238.1,2693.7,-455.6,20374.1,112.5
2020-01-01,18990.0,12731.8,3295.4,3423.7,2127.2,2588.1,-460.9,20494.5,110.9
2020-04-01,17378.7,11549.2,2797.9,3497.4,1608.5,2074.2,-465.8,20597.9,95.6
2020-07-01,18743.7,12624.9,3284.4,3442.0,1848.3,2455.9,-607.5,20573.3,103.4
2020-10-01,18924.3,12717.6,3426.1,3450.8,1968.6,2638.7,-670.1,20671.1,105.8
2021-01-01,19216.2,13030.9,3360.6,3521.1,2040.2,2736.6,-696.4,20801.0,107.2
2021-04-01,19544.2,13410.2,3344.1,3497.6,2122.7,2830.2,-707.6,20909.9,108.8
2021-07-01,19672.6,13488.5,3432.5,3494.3,2132.9,2875.6,-742.7,21010.8,110.2
2021-10-01,20006.2,13571.8,3696.7,3489.2,2245.6,2997.1,-751.6,21130.3,111.4
2022-01-01,19924.0,13589.6,3761.7,3472.0,2263.9,3163.2,-899.3,21311.7,112.4
2022-04-01,19895.3,13601.6,3632.5,3477.2,2394.5,3210.5,-816.0,21502.9,113.2
2022-07-01,20054.7,13676.5,3569.9,3502.8,2389.5,3084.0,-694.5,21655.2,113.9
