date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1971-07-01,36.57442031376393,37.0734810947554,-0.013552821202974297,21.9134093862666,22.20814653321456,-0.013360432334533101,6.275206843788407,6.315100400677736,-0.006337206809284623,105.36655940131203,107.70788319361452,-0.021977464805816638,36.683219134540856,36.93333476521597,-0.00679511821242107,17.832263355840205,17.776876290710142,0.0031108367315964003,21.300592902003427,21.402418878019315,-0.0047690392205717025,0.050100000000000006,0.055469609937353864,-0.005369609937353859,0.04438095238095241,0.04843212862809753,-0.00405117624714512,0.06033333333333334,0.05118381909001933,0.009149514243314012
1971-10-01,36.4535024609152,37.146931812279355,-0.01884363528054589,22.10365514878932,22.268430199760967,-0.007427003130357601,6.076446363195612,6.345734450183655,-0.04336280169190854,105.89219385009568,107.40823025158068,-0.014215273477105939,36.851742650155636,37.10998958275749,-0.006983286472157957,17.687515269445036,17.814604441219036,-0.00715955642558308,21.573659557419173,21.466953542458178,0.004958397471407139,0.0423,0.05554685685201542,-0.013246856852015425,0.03742008273787145,0.049816550467886064,-0.012396467730014613,0.059333333333333335,0.05227071769584876,0.007062615637484573
1972-01-01,36.7074879397266,37.22038028553384,-0.013875703093935599,22.041870974521633,22.328352261204014,-0.01291340213402492,6.352562261081866,6.376569285312322,-0.0037719859531712974,105.8844531581602,107.11756138888703,-0.01157850088287038,36.75764552121741,37.28707424612436,-0.014300486221298314,17.82754278979437,17.851528352333734,-0.001344517409497481,21.64471154688203,21.530050017565866,0.005311519727396519,0.03436666666666667,0.05571619289639772,-0.021349526229731047,0.038511688553599654,0.051326219494828344,-0.01281453094122869,0.057666666666666665,0.05332978962929156,0.004336877037375106
1972-04-01,37.34364485729205,37.29316378815777,0.0013527126292802727,22.333721248465604,22.38777359929826,-0.0024172884800437444,6.68799059858866,6.406767542703635,0.04295860983868094,106.09620126453167,106.83489964318625,-0.00693840720314487,36.95781948543517,37.46525269410795,-0.013636660171300719,18.07856829304986,17.88731271521302,0.010635489818295873,21.93373577910848,21.59017422652581,0.01578758381337453,0.0377,0.05598422915189489,-0.01828422915189489,0.03273782116216961,0.05297058147154102,-0.020232760309371406,0.057,0.05436858367179201,0.002631416328207993
1972-07-01,37.49675344985806,37.364290411297596,0.0035389080882159973,22.540454211289028,22.446372522721987,0.004182638899265623,6.772314055714636,6.435461002217229,0.05101936051965694,106.13497030207253,106.55850847603304,-0.003982620776288748,37.23217218162775,37.64486509919302,-0.011023328687500111,18.10146190741679,17.921604702439097,0.009985751710988033,22.338070229676386,21.645847936116624,0.031478753254723824,0.042199999999999994,0.0563442332460075,-0.014144233246007505,0.03164326098851,0.05475107307880249,-0.023107812090292487,0.05566666666666666,0.05539735915294276,0.0002693075137239001
1972-10-01,37.94380141044472,37.43279253359192,0.01355902884583804,22.85649596710057,22.503790102631022,0.015551620308413394,6.844511232643408,6.461940414833394,0.057517404667180694,106.740594021181,106.28620915844525,0.004265994185283617,37.53674914903528,37.825935696032964,-0.007674566451286946,18.1976873664744,17.95416850756143,0.013472201425972052,22.681315615783337,21.695794303169347,0.0444230540789583,0.048633333333333334,0.05677804516301621,-0.008144711829682877,0.03366866050389694,0.05665648552219782,-0.022987825018300878,0.05366666666666667,0.05642802003754162,-0.00276135337087495
1973-01-01,38.683261357157456,37.49777890530762,0.031125281369335234,23.16819824643692,22.559722949114825,0.02661442714425899,7.141726070986201,6.485693953684851,0.09635567267953737,107.78250179853985,106.01558161142921,0.016529244677723653,37.83407688568132,38.00822721225632,-0.004592440451877344,18.38472146603136,17.98487938151986,0.02198859406261011,22.837565120389744,21.73915671302178,0.049291681876277416,0.057,0.05725866474142292,-0.00025866474142291485,0.0352002152369848,0.058661167624755636,-0.023460952387770836,0.04933333333333333,0.05747263860758249,-0.008139305274249158
1973-04-01,38.902976461188366,37.55867133426224,0.03516648418179624,23.127026485138686,22.614084821081956,0.022428977021108576,7.379389353593941,6.506439681448841,0.1258984850883922,108.34771346875476,105.7445123239596,0.02431970090181057,38.19364243656504,38.191314485567915,6.095312720333368e-05,18.365491545090148,18.013764017095202,0.019337310929576024,22.743826304943966,21.775682150171125,0.043499887892033406,0.06603333333333335,0.05775400137483598,0.008279331958497366,0.049088233982790275,0.060725100818868144,-0.01163686683607787,0.04933333333333333,0.058541561299202446,-0.009208227965869113
1973-07-01,38.49831209727615,37.61562096831263,0.023194983298706173,23.060704765233066,22.66716612099717,0.01721262559786174,7.097350836170817,6.524289316071892,0.08418956255422172,108.51786833988567,105.47199898430834,0.028469339364651347,38.5990047947501,38.37465390991402,0.005829306386452071,18.088963292383895,18.041097838750485,0.0026496208496809004,22.50553075029178,21.805794255107884,0.03158536413040336,0.08323333333333333,0.0582318027914004,0.025001530541932923,0.05887032617342869,0.06279360344168519,-0.003923277268256503,0.048,0.059640047482742195,-0.011640047482742194
1973-10-01,38.668000616372986,37.669609204570776,0.026158753074174257,22.889463414440094,22.71957882149775,0.007449635874290816,7.356430425962183,6.5398746924367686,0.1176568135117404,108.5125649546343,105.1986487304428,0.031015516855548597,38.92296147009295,38.55769288118429,0.009428709605297403,18.1161989936615,18.067376805617428,0.002698584459606135,22.23760559301104,21.830518651580608,0.01847587246051452,0.075,0.05866499130173525,0.01633500869826475,0.07176362281355497,0.0648047207885841,0.0069589020249708755,0.04766666666666666,0.06076760138606378,-0.01310093471939712
1974-01-01,38.139731565704764,37.72217090211951,0.011008552829456786,22.810756984461587,22.772185721720266,0.0016923555021812753,6.863703547057519,6.55418163404272,0.04614390836515869,107.51211010245669,104.9269295501967,0.024339294484142293,39.296834309337335,38.74000950235764,0.014271060441224392,17.916559851232734,18.093130023984177,-0.009806893005722461,22.115045282371142,21.851321651703444,0.011996751700046104,0.07616666666666667,0.05904211517304828,0.01712455149361839,0.0905310577839382,0.06669404610664953,0.023837011677288675,0.05133333333333333,0.06191645220735255,-0.01058311887401922
1974-04-01,38.03607108189948,37.77546748341032,0.006875064928255625,22.88101652314953,22.825963941739307,0.0024089365551027697,6.895737014513966,6.568689020996178,0.04858912428534956,107.25662809374872,104.66131282743896,0.024494811704804498,39.53537686904287,38.921403525004045,0.015651569558207346,17.857651441325622,18.118920291533065,-0.014524643723843766,21.754344810758713,21.869930506580715,-0.0052991581160699575,0.08153333333333335,0.05936193205298373,0.02217140128034962,0.10025499362515934,0.0684015219567318,0.031853471668427544,0.052000000000000005,0.06307064106059423,-0.01107064106059423
1974-07-01,37.48918268863948,37.83193298290452,-0.0091011041735789,22.812171967608826,22.881924127044226,-0.0030530077001658107,6.512747779842292,6.585079049771758,-0.011044886479817384,106.35986735849097,104.40781343030477,0.01852380533996989,39.776286842862305,39.10202009813263,0.01709679618739557,17.659620581409698,18.14520242122762,-0.02712548604710907,21.25473065748819,21.888243648311185,-0.029370183200979838,0.0819,0.059633902433869304,0.022266097566130696,0.10973370064279164,0.06988198903197954,0.03985171161081211,0.056333333333333326,0.06420759461047831,-0.007874261277144988
1974-10-01,37.15764433533872,37.89417932512475,-0.019628001028344055,22.277667189162532,22.941121752333803,-0.029346304589360273,6.534995145688517,6.60525233371491,-0.010693536425059547,104.10047623067626,104.17398534482625,-0.0007058869978227023,39.912970292152856,39.282391725351076,0.015924970279925343,17.728150587090013,18.17226892071864,-0.024742941581771927,20.85891270256981,21.90809355119305,-0.04907481244079559,0.0736,0.059881343933832994,0.013718656066167005,0.11514234293193715,0.07111019644533412,0.04403214648660303,0.066,0.06529782037103143,0.0007021796289685689
1975-01-01,36.52775062732323,37.964621593068166,-0.03858245248492853,22.26744530747333,23.004580259957137,-0.032567577678737525,5.521849078134755,6.631091678724693,-0.18305666594837566,100.38883680096176,103.96852641616509,-0.035037208891237626,40.05653441429503,39.46348270162957,0.014916060880050708,17.821373235417408,18.200105552659586,-0.0210289131177972,20.684011661756372,21.93091697870278,-0.05853635711047511,0.0575,0.060141490481981585,-0.002641490481981583,0.10327295837305384,0.07208580062949374,0.031187157743560096,0.08266666666666665,0.06630690444298198,0.016359762223684668
1975-04-01,36.614740512104504,38.04523030464159,-0.038324817530842825,22.466915589789107,23.07291296970711,-0.02661552192901251,5.392532317661011,6.664476133282562,-0.21177625854505555,99.00285583349272,103.80003799333282,-0.04731764023463647,39.947298494874445,39.64666982423501,0.0075540925169148565,18.04320931183033,18.228416178483396,-0.010212306383692749,21.02801147104684,21.95748409013521,-0.04325261376342482,0.05393333333333333,0.06046015016746318,-0.006526816834129846,0.08605971648190348,0.0728359781087107,0.013223738373192781,0.08866666666666667,0.06720087178932656,0.021465794877340114
1975-07-01,37.0303101183867,38.13707988583247,-0.029450264527739467,22.67948936934508,23.1462717848537,-0.020372757525349172,5.74337766602052,6.706575934396357,-0.15504104697934418,99.33577917403782,103.67482808110117,-0.04275352779111685,39.771674133779044,39.83372684614565,-0.0015590079107963284,18.236321010100927,18.25666290575967,-0.0011148388310746604,21.294308905070952,21.987765970360382,-0.03204635696625413,0.06330000000000001,0.06088148014787463,0.002418519852125378,0.07733102644149392,0.07340739738082705,0.003923629060666872,0.08466666666666667,0.0679559722244515,0.016710694442215165
1975-10-01,37.34470596612362,38.24034791060341,-0.023700025891363108,22.812194523186086,23.224426896927486,-0.017909367778845997,5.855245024782811,6.757725016108153,-0.14334845235113458,100.5328479822404,103.59615870709342,-0.030015731329936735,39.72052428632284,40.02665025019671,-0.007677449873875197,18.256732598161996,18.284187810284248,-0.001502710768193083,21.344200484810568,22.0211400671367,-0.03122284140228082,0.05626666666666668,0.06144555832029146,-0.005178891653624777,0.06826101309467036,0.0738549917801681,-0.005593978685497741,0.08299999999999999,0.06856187168454156,0.014438128315458432
1976-01-01,38.00264499671697,38.35451722214312,-0.009216547760701577,23.169316618584,23.306851102162675,-0.005918512295463252,6.359314714419748,6.817637998484091,-0.06959245509300471,101.69916307846947,103.56457385416643,-0.01817624642838922,39.70484209444008,40.22743699549233,-0.013076127774919843,18.442158663796395,18.310316307988543,0.007174641787399683,21.688417108584513,22.05653968866333,-0.016830798199721553,0.04916666666666667,0.062193974156696745,-0.013027307490030074,0.06005184331797242,0.07423614690922209,-0.01418430359124967,0.07733333333333334,0.06901868028980782,0.008314653043525522
1976-04-01,38.110298842111824,38.478503120600074,-0.009615168426715837,23.239412240418556,23.39274980002541,-0.006576495944211391,6.631135049067428,6.885430743846242,-0.03763170437453556,101.29912793512933,103.57873719645659,-0.02225426686201626,39.82628590160951,40.43793228311844,-0.015241118279783361,18.522033008326524,18.33435300666078,0.010184483298243396,22.017851809250896,22.09246089234936,-0.0033828440416230343,0.05156666666666667,0.06316508032179009,-0.011598413655123423,0.055980367749048465,0.07460475213379875,-0.01862438438475028,0.07566666666666666,0.06933553199065849,0.006331134676008168
1976-07-01,38.13520015755731,38.6109914407177,-0.012399244026708,23.424299042901605,23.481231043111364,-0.0024275188048399343,6.6364528194347425,6.959902556467205,-0.04758786693604944,101.21502627889889,103.63619616455046,-0.023639425784835133,39.99782659735357,40.65969140073945,-0.01641210084919731,18.51626931662512,18.35568179493041,0.008710606964340784,22.207284850554537,22.127157341232568,0.0036146883824832443,0.0515,0.06438908741308987,-0.012889087413089868,0.05233390357155332,0.07500583162996326,-0.022671928058409938,0.07733333333333334,0.06952675739565395,0.007806575937679389
1976-10-01,38.240749271314456,38.7504221261809,-0.013239967412514098,23.57401222945754,23.5712930937679,0.00011535128149109397,6.675370535317056,7.039648429334981,-0.0531335162534774,101.30778107982583,103.73310630476539,-0.02365809451111378,40.179984652017595,40.893919556448836,-0.017612408489292353,18.526978348863377,18.373801732147893,0.008302127824427963,22.506269265230078,22.158825029390485,0.015558066075412214,0.04673333333333333,0.06588895701957996,-0.019155623686246633,0.051297898640296546,0.07547276933354033,-0.024174870693243783,0.07766666666666666,0.0696106440725271,0.008056022594139567
1977-01-01,38.52401383429824,38.89491441248895,-0.009581724373277645,23.79287640620719,23.66188308496261,0.005520780438518003,6.979969806963073,7.1229931899544745,-0.0202834378165917,101.93127307356416,103.86412214101348,-0.01878473424083804,40.367629883294384,41.141434394038875,-0.01898752649241775,18.559637609633437,18.388311571995086,0.009273979712737912,22.802736675546633,22.1857006940024,0.02743258992101749,0.0463,0.0676795950506111,-0.021379595050611093,0.05861975275098508,0.07602477922531817,-0.01740502647433309,0.075,0.06961035869897185,0.005389641301028147
1977-04-01,39.08956077318067,39.042238015831025,0.0012113573185272841,23.880291656828906,23.751933620500367,0.005389559118268661,7.409529848836123,7.207943847111517,0.027583259175466113,103.37804240266,104.02237005136857,-0.006213389009246839,40.611410782616325,41.40262511211732,-0.01929520644778293,18.621086069184745,18.398906283114858,0.012003376532719212,22.983245397836576,22.20623101339098,0.034392563734021664,0.0484,0.06976393515073011,-0.02136393515073011,0.06779832272405795,0.0766659659919017,-0.008867643267843756,0.07133333333333333,0.0695541029668035,0.001779230366529827
1977-07-01,39.601304756863186,39.189894564350396,0.010443144286621298,24.056533691074193,23.840443353411295,0.009023191739091718,7.741541546282998,7.292318361192085,0.0597793191260787,103.97940328289738,104.19973598654488,-0.0021167614266319745,40.94479610020309,41.677403880464844,-0.01773438570448338,18.74017440611808,18.40538921245527,0.01802606967841136,23.116789076768463,22.219242615541333,0.03960045547539881,0.05496666666666667,0.07213154871757721,-0.01716488205091054,0.06764647335943197,0.07738955617834947,-0.009743082818917503,0.06899999999999999,0.06947344709365053,-0.0004734470936505336
1977-10-01,39.42598636035096,39.3353775904563,0.0023008441022920323,24.1336360223717,23.926476997787315,0.00862088308008424,7.692919374195387,7.373959482570585,0.04234553884742698,104.5396397136054,104.38765863203352,0.0014548707572714648,41.36658089111761,41.965181562379456,-0.014366934047043589,18.52558752069143,18.407704209288745,0.006383601688145557,22.993801227933822,22.224044045900037,0.0340498998583727,0.061099999999999995,0.07475865468932341,-0.013658654689323417,0.0659742635051277,0.0781832340526776,-0.012208970547549908,0.06666666666666667,0.06940107331612046,-0.002734406649453791
1978-01-01,39.382122331538056,39.476401445563674,-0.0023910962170918815,24.208484305773716,24.00922210993451,0.008265151745933785,7.773569252951033,7.450896677065082,0.042395037732230634,104.57521025710344,104.57738164064054,-2.0763630203646244e-05,41.767382130599614,42.264890107782975,-0.011841017191862147,18.438552895150856,18.40600527111698,0.0017667538502283975,22.988220638604133,22.220501840966147,0.03396656953143884,0.06393333333333334,0.0776107439528579,-0.013677410619524558,0.06429258902791135,0.07902859445614038,-0.014736005428229032,0.06333333333333332,0.06936936796638729,-0.006036034633053966
1978-04-01,40.727623815818305,39.610706314462725,0.027807136861451642,24.653261186168113,24.087986396931672,0.023195964924167978,8.219890577008922,7.521288770500037,0.08881939484619261,107.15539771007145,104.76018111075327,0.02260634746586465,42.17218517055759,42.5750527079467,-0.009507580003933924,18.705539699377777,18.400522446137348,0.01644066257473753,22.878832849749,22.20896454781728,0.02971613756900382,0.06476666666666667,0.08064477073588902,-0.015878104069222354,0.06784632853898542,0.07989960162339989,-0.012053273084414465,0.06,0.06940900837246916,-0.009409008372469163
1978-07-01,40.95031937515962,39.73594585395527,0.030103394258313987,24.65884753209411,24.162195576814543,0.020346516879989895,8.418447044849778,7.583447451284892,0.1044574696283811,107.57201472529086,104.92727178288975,0.024893067225083776,42.66274203131794,42.89383388707025,-0.005402095987611766,18.684656579782946,18.391508248523735,0.015813633453337417,22.811986252637404,22.19025995463278,0.027632658835759827,0.07313333333333333,0.08380914088448796,-0.010675807551154631,0.07047636804325541,0.0807610097857256,-0.010284641742470194,0.06033333333333334,0.06954689934073852,-0.009213566007405173
1978-10-01,41.307620617707215,39.85044293782402,0.035913481232299205,24.704266834934046,24.231622502899555,0.019317479919141345,8.601150799505998,7.636083580940682,0.11901115675522389,108.36514674317657,105.07130240368187,0.030867322591289437,43.18039893501761,43.2190867715951,-0.0008955571632585091,18.678888862988625,18.379405691274524,0.016163166450859023,22.666015368993513,22.165632265890256,0.022323689166113603,0.0857,0.08704233642968259,-0.0013423364296825946,0.07543354372204192,0.08157003987870923,-0.006136496156667309,0.059,0.06980406504733502,-0.010804065047335026
1979-01-01,41.196952475377856,39.953261803999006,0.030653968537149634,24.737330128293337,24.296349654979053,0.017987324830994744,8.573435704016827,7.678413004284062,0.11025566548356203,108.65728664863875,105.18653085297363,0.03246351139896397,43.73245056251203,43.54845149633358,0.004216256578806643,18.513773264739104,18.364839856117666,0.008076996703070716,22.485996622765057,22.136708011236195,0.015655516555744597,0.09383333333333332,0.09027616702278134,0.0035571663105519874,0.07801290166998265,0.08227748493685341,-0.004264583266870764,0.05866666666666667,0.07019577118964371,-0.011529104522977035
1979-04-01,41.06673518521023,40.0443666506854,0.025210425190306474,24.68579184470448,24.356757692420928,0.013418514838110074,8.546851310676898,7.7102524825807155,0.10301201290886919,108.54465332754795,105.26924201684277,0.030640361857093623,44.26930356162789,43.87947038231966,0.008844949358953968,18.389003448845155,18.348620395097182,0.0021984584623395698,22.374033754137283,22.105416982680104,0.0120783882287685,0.09376666666666666,0.09344160335482402,0.00032506331184264936,0.08518682617043272,0.0828303026845629,0.002356523485869816,0.057,0.070730530924395,-0.013730530924395003
1979-07-01,41.18424932468608,40.12450124697139,0.026068733925573184,24.885441369276386,24.41350834767329,0.019146348597556262,8.423783975567432,7.7319943748614754,0.08569229674508572,109.03777714838532,105.31787429849476,0.03471125036829381,44.764092746762955,44.20972662479335,0.012461492600200241,18.315978590597126,18.33164728546876,-0.0008551001846268669,22.31177283992161,22.073895462042003,0.010718759657753374,0.09673333333333334,0.09647183934579459,0.00026149398753874675,0.09291996864930763,0.0831727854817007,0.009747183167606921,0.05866666666666667,0.07140965171799252,-0.012742985051325845
1979-10-01,41.074548699555535,40.195058760585454,0.021644604966859937,24.956951420809528,24.467476883066404,0.019807635936567092,8.26163178402633,7.744576582689333,0.06462931795564009,108.72486577664453,105.33291264394073,0.03169459293720234,45.18299759231513,44.53697723078604,0.01440106347878567,18.241779655619073,18.314842563307984,-0.003997251416430814,22.116468081050026,22.04443425546364,0.003262337754086353,0.11843333333333333,0.09930027208024689,0.019133061253086447,0.0986324786324786,0.08325069851530849,0.015381780117170119,0.05966666666666666,0.07222585945501207,-0.012559192788345414
1980-01-01,41.028692326435404,40.25810612851621,0.018960256704651623,25.034831723329003,24.519841115617645,0.020785492842988695,8.155642389043061,7.749393771123288,0.051095388160633526,108.00146900039029,105.31715957026253,0.025168464141722247,45.58733520863908,44.859264444255544,0.016099809029237466,18.2436765402406,18.299115142503805,-0.0030341767687707133,21.9474267019045,22.019459826266765,-0.0032767018317927388,0.13353333333333334,0.10186046207647702,0.03167287125685632,0.11064817403948336,0.08301589896190764,0.02763227507757572,0.063,0.07316391565437241,-0.010163915654372413
1980-04-01,40.02640233962128,40.31627405202984,-0.007215915207563484,24.392328414731576,24.572093809746377,-0.0073427274142252585,7.430409393080061,7.748183644331772,-0.041877490200859846,105.63704705011104,105.27553002730345,0.003428125357567424,45.96624221797251,45.17498490385241,0.017363759943961554,18.003700649393092,18.2853252566678,-0.015521511213957062,21.671443125562696,22.001434465383227,-0.01511224532404487,0.09616666666666668,0.1040979280160643,-0.007931261349397617,0.10756961267318133,0.08242985761059275,0.025139755062588573,0.07333333333333333,0.07420073233949953,-0.0008673990061661974
1980-07-01,39.813679334962266,40.37268963347825,-0.013943002083406153,24.58345210327025,24.626060538887085,-0.001731715840173731,6.900302939677605,7.742947256205544,-0.11521708263734154,104.72237075941555,105.21460796728397,-0.004689389290953194,46.1400813313258,45.48295435953607,0.014344389146580205,17.9857552204188,18.274296354278977,-0.015915433759782882,21.747936532087227,21.99277259397534,-0.011194999982532039,0.09153333333333334,0.10597798412512355,-0.014444650791790206,0.1060557768924304,0.08147131542238192,0.024584461470048474,0.07666666666666667,0.07530686908653549,0.001359797580131189
1980-10-01,40.415843195576066,40.43031598101974,-0.00035803273144141556,24.798298052273907,24.683469852477053,0.004641241038320754,7.465342607342861,7.735486659758323,-0.0355470735329706,105.76201829123005,105.14120085786622,0.005887242773969348,46.207049861150196,45.782461433218586,0.009231301202268671,18.131714672696624,18.266673718140083,-0.0074156944792140855,21.570949386455283,21.995687200349487,-0.019498924152983488,0.13613333333333336,0.10746098759142617,0.02867234574190719,0.10660754110263992,0.08013472570520735,0.02647281539743257,0.074,0.07645234334724345,-0.002452343347243452
1981-01-01,41.06525448877395,40.49178042751028,0.014063373283648595,24.786504669709252,24.74604058388729,0.0016338387060921278,8.14128082159477,7.727043904033412,0.0522211458923616,106.00433118069748,105.0617958185741,0.008931244826386298,46.412306754435214,46.073198474671884,0.007333252893976017,18.36716000341654,18.262921565902747,0.005691427068958976,21.303277310066058,22.01225460113352,-0.03273840039860554,0.1439,0.10849826769599873,0.035401732304001274,0.10224325889372853,0.07842990705542005,0.023813351838308475,0.07433333333333333,0.07760802244687423,-0.003274689113540896
1981-04-01,40.62693001336423,40.55971792013341,0.0016557429157799675,24.633146272336923,24.815583348096755,-0.007378871203905124,7.8342444851593855,7.718685037047521,0.014860425432184687,105.73731567901949,104.98324888711052,0.007157061412482513,46.78660991464291,46.35512726121545,0.00926514263419298,18.149827943571193,18.26342135631528,-0.006239145553603276,21.383572867956953,22.044311755186502,-0.030431594064719292,0.14906666666666665,0.10905907393595643,0.04000759273071022,0.09397655501216473,0.07638322357899446,0.017593331433170267,0.074,0.07874324099608664,-0.0047432409960866395
1981-07-01,40.97483092339685,40.63714056932437,0.008275557497669617,24.606684044689946,24.89395907463818,-0.011607051426652415,8.197167856323466,7.711723321489413,0.06104703093466046,105.32050654794514,104.91298160382601,0.003876884297878469,47.06687758709084,46.62843198561775,0.009359034167473634,18.313983355178127,18.268622373425433,0.002479922033808535,21.288690315100386,22.093284386841475,-0.03709772786785637,0.15053333333333332,0.1091347818911045,0.04139855144222883,0.08656917128929219,0.07403592272680395,0.012533248562488233,0.074,0.07982528692484347,-0.0058252869248434785
1981-10-01,40.39145912766627,40.727130830172584,-0.008276120643654128,24.308204630748573,24.982944475870273,-0.027379438599697714,7.921092497494477,7.707539367430806,0.02733014947264012,104.50756865839728,104.85886598089198,-0.0033558163492433124,47.427449237189485,46.893581846543675,0.011320340453516486,18.095997645405035,18.27890654526918,-0.010056957981610992,21.394749014440432,22.160225740837753,-0.03515352992620846,0.1175,0.10874177188670481,0.008758228113295186,0.07658238230262704,0.07144024778186757,0.00514213452075947,0.08233333333333334,0.08081848363748498,0.0015148496958483637
1982-01-01,39.646310859951,40.83301915055278,-0.029493145886957173,24.38804216902553,25.08417068384445,-0.028144060015115713,7.123545205208516,7.707807110720221,-0.07882820210105668,102.44647910443877,104.82901737079503,-0.022990109741565234,47.72664646131922,47.151340764460116,0.012127423119422609,17.954066409439996,18.29468904760926,-0.018794171555286177,21.518106934825884,22.24572701058684,-0.033255181989696236,0.12813333333333332,0.10792229834267063,0.020211034990662693,0.06269986295111907,0.06865627530755594,-0.005956412356436874,0.08833333333333333,0.08168351373402337,0.006649819599309964
1982-04-01,39.7057949376321,40.95797417253264,-0.03104937558658616,24.305644259785684,25.198878754597853,-0.036090902222018606,7.073947109000947,7.714338631164159,-0.08666214314182796,102.60492043540327,104.83133569084082,-0.021466842830728083,47.81235486380981,47.40283188862819,0.008602104651759479,17.951674602912004,18.316276057512653,-0.02010666338946665,21.629830140017994,22.3499408646354,-0.03275028822547199,0.1242,0.10672408957148594,0.01747591042851407,0.0552173424688307,0.06574729570131516,-0.010529953232484457,0.09433333333333334,0.08238200659553074,0.011951326737802595
1982-07-01,39.439028407535936,41.104468135202204,-0.04136093461152468,24.43522569076098,25.327904775216453,-0.035880976415125776,6.946908124166988,7.728584128753515,-0.10662899370233836,101.57630235982948,104.87224000837186,-0.03193258402801202,47.88903058133667,47.64956908095418,0.005012884900581938,17.938163294627778,18.343765000345076,-0.02235926383017084,21.615971985503485,22.472599078279366,-0.03886426311381985,0.09316666666666666,0.10520750578250393,-0.012040839115837268,0.05452174681753896,0.06277287660286851,-0.008251129785329547,0.099,0.08287974774032876,0.016120252259671244
1982-10-01,39.33573611563333,41.27423680200729,-0.0481050774547489,24.803947957389024,25.471547288312454,-0.026559204257698976,6.3495814992362165,7.751605074071516,-0.1995110231528716,100.32444886774856,104.9567894978491,-0.045139314195330016,47.92546091461019,47.893359167010644,0.0006700510144721505,18.031178388117514,18.377028479849923,-0.018999040309600534,21.808350768651778,22.61300554626977,-0.036232248182491045,0.07906666666666667,0.10344382962909565,-0.024377162962428978,0.050064212794671326,0.05978600443116902,-0.009721791636497695,0.10666666666666666,0.08314999226595021,0.023516674400716447
1983-01-01,39.74881770826249,41.468006654643055,-0.04234210846779973,24.999857468281327,25.629557144828414,-0.02487613786193066,6.471660983124265,7.783984021132431,-0.18463549580213234,100.66764248091586,105.08801271369725,-0.042973793192528476,47.83016525849571,48.13619915046076,-0.006377962346773458,18.192800812048226,18.415686184284116,-0.012176855399339104,22.778372939729945,22.76992997032801,0.0003707259748098046,0.08106666666666668,0.10149681824018472,-0.020430151573518046,0.04545943041375611,0.0568345086490538,-0.011375078235297695,0.10366666666666667,0.08317607042759015,0.020490596239076522
1983-04-01,40.54698891947365,41.6853004803997,-0.027687038383454432,25.485278408315462,25.801269623984247,-0.012322732817128923,6.953928331116967,7.8253688108376025,-0.11806414029628387,101.57665266625109,105.26604276385851,-0.035677174111670595,47.77081125708274,48.38014792950437,-0.012674753013742102,18.458019512259344,18.45914015257798,-6.071108011296289e-05,23.132063402297796,22.941618129706765,0.008267034493632863,0.08396666666666666,0.09941499301784319,-0.01544832635117653,0.044961999446490486,0.053960142599587174,-0.008998143153096688,0.10133333333333333,0.08295601040194403,0.0183773229313893
1983-07-01,41.241014083892296,41.92455562123891,-0.016438459619416257,25.93390626156966,25.985614343779567,-0.0019918558069473846,7.291658934274087,7.874520972182727,-0.0769012707997696,103.31481036834538,105.48824175645322,-0.02081875591616722,47.82323354383015,48.62711264417543,-0.01666966987783214,18.560918767601063,18.506649723773968,0.002928116669662195,23.185067249377873,23.126290158857238,0.002538345899123051,0.09140000000000001,0.09723410651940972,-0.005834106519409715,0.04222990673792304,0.051197550201936386,-0.008967643464013346,0.09366666666666668,0.08250064698835673,0.011166019678309949
1983-10-01,41.98074238538579,42.18347228142772,-0.004817493727663269,26.24686692101002,26.181301257390295,0.002501163022792685,7.948704189713286,7.929608457890364,0.0024052607418560967,104.95176159147064,105.74964759480123,-0.007573654303683952,47.95591983835022,48.87865222581127,-0.019058489084123664,18.683638277074724,18.557468623993085,0.006775853152995559,23.36131819886433,23.32224409913934,0.0016739985950620095,0.088,0.0949802560982534,-0.0069802560982534095,0.03766505669451292,0.048575751535798004,-0.010910694841285082,0.08533333333333333,0.0818323008130053,0.003501032520328032
1984-01-01,42.62400287951046,42.459279195139914,0.003872062434842949,26.374218965022337,26.386977419346024,-0.000483630222462228,8.625809777788177,7.988377160424802,0.07677121547422727,106.5174444304392,106.04391437895107,0.004455474292102579,48.18568316370051,49.13584606947735,-0.0195268838135636,18.756806004767505,18.610878208212025,0.007810413808563066,23.527949975020803,23.527766662890137,7.791279944768803e-06,0.0917,0.09267589279116872,-0.0009758927911687199,0.04027549342105252,0.0461181619037036,-0.005842668482651081,0.07866666666666668,0.0809802712643657,-0.002313604597699026
