date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1969-04-01,36.85016671437918,36.33447892255643,0.014093019717639876,21.851715725537147,21.600177574109725,0.011577905686790402,6.307900383614086,6.11513688572716,0.031035722778706587,113.55165766495273,111.16906545081548,0.021205712268522525,35.815757624723474,35.51125663725568,0.008538219088232157,17.250513257038193,17.296785395742553,-0.0026787718970133767
1969-07-01,36.935324284000295,36.43981003780554,0.013506531433521651,21.82597963182307,21.681124839000443,0.006658927540154735,6.367635045734214,6.13189178783244,0.03772482251311282,113.61294975283387,110.92926829133187,0.02390471849420006,36.08861579475957,35.72945240023056,0.010002117791445109,17.238462153021196,17.334090041802355,-0.00553202622240212
1969-10-01,36.57828248973197,36.534874986533474,0.0011874062014824993,21.865853310921096,21.7569502230118,0.004992953470626116,6.045237968814419,6.148682626499781,-0.01696700228527992,112.72293186649496,110.6596729697532,0.018473395228364886,36.34641795730323,35.93998538595376,0.011245181264105675,17.116621199755755,17.371065130417147,-0.014755907080908681
1970-01-01,36.335871541135205,36.621756834161815,-0.007837062761965718,21.834879199450143,21.828389903848112,0.0002972427755905116,5.811008725641992,6.166318685801257,-0.05934783782938613,111.69037156784667,110.36525800357789,0.011935111004806487,36.50159358644343,36.14320866267952,0.009866854068140807,17.079709887215788,17.40816447553496,-0.01904811621165514
1970-04-01,36.19358367495553,36.70259301220955,-0.013965550274757543,21.754975972213348,21.896261746181192,-0.006473414030627289,5.8138619407326395,6.185553147740655,-0.06197137974426603,109.6302098586368,110.05224082626488,-0.003842195728398501,36.587311013262216,36.33974662518914,0.0067893960640765805,17.205826127795213,17.445684895452747,-0.01384427931641996
1970-07-01,36.320397506934256,36.779363997484786,-0.012557428704372597,21.853993202603558,21.961400448994844,-0.004902727219047609,5.815763607728398,6.206919191917099,-0.06509257424216441,108.45977614383968,109.72760070625897,-0.011621559873216114,36.65762151775901,36.53046936365911,0.0034746713706517163,17.375315998555827,17.48371763245933,-0.006219448564136254
1970-10-01,35.72094370418871,36.85374737027338,-0.031220130860266426,21.662135421291154,22.024563185538177,-0.016592514005950854,5.4717678415446915,6.23071769766022,-0.1298897736288882,107.00065169028225,109.39797908469387,-0.022157492092907738,36.720302244795015,36.716426543490414,0.0001055521228177092,17.229347789970774,17.522203127129874,-0.016854630209267807
1971-01-01,36.48825709700515,36.927145408435436,-0.01195644306060073,21.831636695473176,22.08644912842734,-0.011604116504281947,6.0910943329348495,6.257001907329456,-0.02687338284744767,106.90625292290694,109.06914808994651,-0.02002975771889215,36.704543920966266,36.89877344846647,-0.005277750658296387,17.612192888167446,17.561013045747707,0.002910162845904285
1971-04-01,36.4767417151433,37.000249889050906,-0.0142498221815206,21.869085426755674,22.147536136388887,-0.012652239733440318,6.225114152225136,6.285318179857666,-0.009624686146990635,106.64469425808083,108.74530510548627,-0.019505803017032974,36.83912862467432,37.078693580402806,-0.006481949477715965,17.612115554819567,17.59983251977299,0.0006976629363859566
1971-07-01,36.57442031376393,37.07348109479722,-0.013552821204102283,21.9134093862666,22.208146533218976,-0.013360432334732053,6.275206843788407,6.3151004006705085,-0.0063372068081402055,106.05661731586,108.4292405513373,-0.02212472227490636,37.007986754448886,37.25727237802049,-0.0067134098165286815,17.694519119801654,17.638375973784196,0.0031779560163283094
1971-10-01,36.4535024609152,37.146931812328184,-0.018843635281860394,22.10365514878932,22.2684301997713,-0.007427003130821674,6.076446363195612,6.3457344501763115,-0.04336280169075124,106.59134218917012,108.12239503731361,-0.014261582125581818,37.17788599359714,37.43546549856259,-0.006904408475597812,17.55030385250216,17.676363054481445,-0.007157063165340372
1972-01-01,36.7074879397266,37.22038028559019,-0.013875703095449499,22.041870974521633,22.328352261221127,-0.012913402134791419,6.352562261081866,6.376569285304991,-0.0037719859520215504,106.5817730472394,107.82470320681009,-0.011594277420137189,37.08334272030171,37.614089517659224,-0.014210815909790231,17.689372293437096,17.71354623929366,-0.001365647275166637
1972-04-01,37.34364485729205,37.29316378822185,0.0013527126275620915,22.333721248465604,22.387773599322955,-0.002417288481146862,6.68799059858866,6.40676754269647,0.04295860983979938,106.79273925259317,107.5351434101022,-0.006927769896558189,37.28501999272735,37.79381366825652,-0.013553792452617675,17.938735403954837,17.7495966538352,0.010599571906928507
1972-07-01,37.49675344985806,37.364290411369346,0.0035389080862957556,22.540454211289028,22.44637252275498,0.004182638897795687,6.772314055714636,6.435461002210404,0.05101936052071743,106.82911148186803,107.25192902356568,-0.003950075078773985,37.56087899621499,37.97498269512923,-0.01096453626923255,17.961896116077767,17.78416779808661,0.009944019735941723
1972-10-01,37.94380141044472,37.432792533670934,0.013559028843727283,22.85649596710057,22.503790102672937,0.015551620306550884,6.844511232643408,6.461940414827106,0.05751740466815369,107.43236739436529,106.97282981671634,0.004286633787818239,37.86718000586537,38.15762464123082,-0.007640823275462338,18.05823213285948,17.817028886291457,0.013446975673985673
1973-01-01,38.683261357157456,37.49777890539291,0.03112528136706061,23.16819824643692,22.55972294916608,0.02661442714198703,7.141726070986201,6.485693953679326,0.09635567268038914,108.48962486633403,106.69537562115984,0.016676727695921656,38.16615912753429,38.34150522779005,-0.0045837605617045085,18.243054788395085,17.84805887472093,0.02188969225926307
1973-04-01,38.902976461188366,37.55867133435235,0.03516648417939727,23.127026485138686,22.614084821142793,0.022428977018418284,7.379389353593941,6.506439681444329,0.12589848508908563,109.06699576736906,106.41740697344648,0.02459317058178545,38.52742008908434,38.526201549183725,3.1628361517821446e-05,18.223296973817217,17.877286734152804,0.019169819437963476
1973-07-01,38.49831209727615,37.61562096840546,0.02319498329623837,23.060704765233066,22.66716612106763,0.017212625594753117,7.097350836170817,6.5242893160686775,0.08418956255471444,109.23955301528623,106.13789316286112,0.02880407723220113,38.93454943084633,38.711171541573535,0.005753787916157549,17.949060278409465,17.904987199649884,0.0024584728396432887
1973-10-01,38.668000616372986,37.66960920466355,0.026158753071711338,22.889463414440094,22.719578821577546,0.007449635870778515,7.356430425962183,6.539874692435165,0.11765681351198554,109.23025393117804,105.8574415488154,0.03136477770565271,39.260391630491256,38.895863468024515,0.009328256716752303,17.976658126482032,17.931652046499266,0.002506723559692947
1974-01-01,38.139731565704764,37.722170902208624,0.011008552827094231,22.810756984461587,22.772185721808754,0.0016923554982954947,6.863703547057519,6.554181634043063,0.04614390836510629,108.20526034982538,105.57855391822089,0.024574719390741073,39.63617925093216,39.07985570083859,0.014135183850389588,17.78067891848328,17.957803861955032,-0.00991236224776193
1974-04-01,38.03607108189948,37.77546748349116,0.006875064926115559,22.88101652314953,22.82596394183536,0.0024089365508945804,6.895737014513966,6.568689020998827,0.04858912428494633,107.9412102139549,105.30577007432015,0.024718514875340603,39.87671452166449,39.26294780323892,0.015511287422000919,17.722966326577154,17.98399657002224,-0.01462095190057422
1974-07-01,37.48918268863948,37.8319329829714,-0.00910110417534682,22.812171967608826,22.881924127146146,-0.0030530077046200255,6.512747779842292,6.585079049777086,-0.011044886480626515,107.0251497703907,105.0451968045449,0.018673148126451267,40.11966040636692,39.44528443404922,0.016951991186869186,17.527880829840395,18.010675769755178,-0.027171876977801546
1974-10-01,37.15764433533872,37.89417932517075,-0.01962800102955775,22.277667189162532,22.941121752439198,-0.029346304593954375,6.534995145688517,6.6052523337233,-0.010693536426329642,104.72989032376591,104.80450214844385,-0.0007121678398576137,40.25839403385903,39.6273974926063,0.015797794634262008,17.598140095874793,18.03812489160135,-0.024694347435707087
1975-01-01,36.52775062732323,37.96462159308513,-0.038582452485375285,22.26744530747333,23.004580260062895,-0.032567577683334736,5.521849078134755,6.631091678736538,-0.1830566659501618,100.94708535849222,104.59251245434167,-0.035475494201990365,40.404039150928426,39.81025076380794,0.01480532294500625,17.696100276442166,18.06632234524236,-0.0207052692742824
1975-04-01,36.614740512104504,38.04523030462017,-0.03832481753027972,22.466915589789107,23.07291296980936,-0.026615521933444075,5.392532317661011,6.66447613329827,-0.21177625854741233,99.54477224020978,104.41795435157721,-0.04779412198913935,40.29690108915329,39.99522082921234,0.007514602239169221,17.916912027846983,18.094967200099862,-0.009888771540753183
1975-07-01,37.0303101183867,38.137079885762084,-0.029450264525893832,22.67948936934508,23.14627178494773,-0.0203727575294117,5.74337766602052,6.706575934416344,-0.15504104698232446,99.88193218761911,104.28721719629456,-0.04315998613983929,40.122919361769014,40.18408172958723,-0.001523214136069484,18.107885211409585,18.12352211753927,-0.0008631686292828178
1975-10-01,37.34470596612362,38.24034791047215,-0.023700025887930742,22.812194523186086,23.224426897007604,-0.017909367782295682,5.855245024782811,6.7577250161328335,-0.14334845235478677,101.10508081139598,104.20359466753763,-0.030186246424039,40.07355735690773,40.37883093285173,-0.007588961559757301,18.12552598498514,18.151334187463597,-0.001422846779452147
1976-01-01,38.00264499671697,38.35451722193789,-0.009216547755350746,23.169316618584,23.306851102222126,-0.0059185122980141,6.359314714419748,6.817637998513864,-0.06959245509737166,102.2801059933022,104.16762023056718,-0.018286147952180976,40.05962944372086,40.58146698306683,-0.012942403977228789,18.309075478254744,18.177736756558968,0.007199274527957655
1976-04-01,38.110298842111824,38.47850312030662,-0.009615168419089493,23.239412240418556,23.392749800056386,-0.006576495945535665,6.631135049067428,6.8854307438814795,-0.03763170437965324,101.86029808317912,104.17792576008544,-0.022498014111241638,40.18285696239317,40.79383724591817,-0.015090561156641424,18.390313497133164,18.20204338232098,0.010290224088933986
1976-07-01,38.13520015755731,38.61099144032089,-0.012399244016430888,23.424299042901605,23.481231043105,-0.00242751880456904,6.6364528194347425,6.959902556508245,-0.047587866941946055,101.77633204647654,104.23201423317278,-0.023841737999939383,40.3560441974137,41.01749969885112,-0.016257619831238745,18.384502514951098,18.223646581369334,0.008788041613075226
1976-10-01,38.240749271314456,38.75042212566478,-0.013239967399194974,23.57401222945754,23.57129309371421,0.00011535128376882753,6.675370535317056,7.039648429382087,-0.053133516260168934,101.87242189915402,104.32597382820053,-0.023799096266800213,40.53999214050935,41.253662707582336,-0.01745095459610546,18.394779103317152,18.24205439857061,0.008337270162632304
1977-01-01,38.52401383429824,38.89491441183701,-0.009581724356515942,23.79287640620719,23.66188308485047,0.005520780443257323,6.979969806963073,7.122993190007801,-0.020283437824078154,102.50197026961223,104.45437083849286,-0.01886831281855983,40.72945199851841,41.50314738178077,-0.01881779780848536,18.42688257002908,18.25687473339548,0.009268900804016322
1977-04-01,39.08956077318067,39.04223801502646,0.0012113573391347998,23.880291656828906,23.751933620317487,0.00538955912596828,7.409529848836123,7.207943847171055,0.027583259167206053,103.97080441580684,104.61022632404814,-0.006131179897173489,40.97493659178065,41.766346614754696,-0.019130333206346162,18.486353415360337,18.26781140781564,0.01189223502714798
1977-07-01,39.601304756863186,39.18989456337655,0.010443144311470753,24.056533691074193,23.840443353144284,0.009023191750291648,7.741541546282998,7.292318361257614,0.05977931911709278,104.5731151027227,104.78530914348916,-0.002027089324834641,41.30997978468719,42.04317642638123,-0.017592988342567395,18.605078074560804,18.274675782405115,0.01791829378513654
1977-10-01,39.42598636035096,39.33537758929723,0.0023008441317582395,24.1336360223717,23.92647699742186,0.008620883095358245,7.692919374195387,7.3739594826416175,0.04234553883779424,105.1300468377701,104.97094439615597,0.0015145332831822955,41.73364635357404,42.333051522376294,-0.014260470361822097,18.39306767527778,18.277417438080032,0.006307558804939717
1978-01-01,39.382122331538056,39.47640144420481,-0.0023910961826696386,24.208484305773716,24.009222109455497,0.008265151765884937,7.773569252951033,7.450896677140812,0.042395037722066764,105.16880721346502,105.1582675865258,0.00010022130491815773,42.13647568049803,42.63490746503662,-0.011759570504510819,18.306549858273403,18.2761933704636,0.0016596073502501696
1978-04-01,40.727623815818305,39.61070631289158,0.02780713690111636,24.653261186168113,24.087986396323387,0.023195964949420667,8.219890577008922,7.521288770579268,0.08881939483565837,107.76847645478207,105.33845149792143,0.022806675593579406,42.54336948696722,42.947270711978376,-0.009449086572942633,18.571310683575778,18.27123521328543,0.016289976640238457
1978-07-01,40.95031937515962,39.73594585216227,0.030103394303437003,24.65884753209411,24.162195576060963,0.02034651691117828,8.418447044849778,7.583447451365983,0.10445746961768787,108.17722031989672,105.5026160748905,0.025035061632272537,43.03599929081774,43.26830865085611,-0.005383506956889494,18.55205933794537,18.262795678814623,0.015714830979078
1978-10-01,41.307620617707215,39.850442935803656,0.03591348128299776,24.704266834934046,24.231622501984752,0.019317479956893813,8.601150799505998,7.636083581021499,0.11901115674464036,108.97859053972516,105.6433374513986,0.03108276625368145,43.55579846853566,43.595876808715936,-0.0009197377532448314,18.54627053518695,18.251314926384577,0.016031591330485817
1979-01-01,41.196952475377856,39.95326180175108,0.030653968593413516,24.737330128293337,24.296349653887717,0.01798732487591259,8.573435704016827,7.678413004361927,0.11025566547342125,109.26599633635108,105.75482022347428,0.032661844615063274,44.11017539817913,43.92761713438199,0.004147276305113579,18.383386639251697,18.237412817671817,0.007972223265140244
1979-04-01,41.06673518521023,40.0443666482163,0.025210425251965596,24.68579184470448,24.356757691138927,0.013418514890744415,8.546851310676898,7.710252482652381,0.1030120128995744,109.15057971600912,105.83332236414176,0.03086296814964573,44.649576693911904,44.26107304183141,0.008739248355028373,18.260028518579805,18.221891067321597,0.0020907597836705705
1979-07-01,41.18424932468608,40.124501244295466,0.026068733992263837,24.885441369276386,24.413508346188358,0.019146348658380496,8.423783975567432,7.7319943749230795,0.08569229673711831,109.65498109695966,105.8772810497484,0.035058203589045434,45.146885568178924,44.59382802508068,0.012325833457935254,18.186840753065066,18.205639997246486,-0.0010331390147628738
1979-10-01,41.074548699555535,40.19505875772667,0.0216446050379826,24.956951420809528,24.467476881369,0.019807636005940932,8.26163178402633,7.744576582736412,0.06462931794956095,109.31973729411762,105.88720633122554,0.031902521615998936,45.568171133154216,44.92363861231848,0.014245342693055996,18.11554647038333,18.18957073582985,-0.004077902715859949
1980-01-01,41.028692326435404,40.25810612550994,0.018960256779326556,25.034831723329003,24.5198411137019,0.020785492921119086,8.155642389043061,7.749393771150758,0.051095388157088806,108.58235044069879,105.86596128445424,0.025335097577483978,45.97530903859605,45.24854574513626,0.015933960950881065,18.118607432318854,18.174579495815422,-0.003084441605135879
1980-04-01,40.02640233962128,40.316274048924605,-0.007215915130541539,24.392328414731576,24.572093807611154,-0.007342727327328991,7.430409393080061,7.748183644333912,-0.04187749020113607,106.18071035984411,105.81854587657742,0.003416661378996544,46.35719868048311,45.566943761815914,0.017194055153033183,17.882991083728932,18.161513372597746,-0.015454662879855974
1980-07-01,39.813679334962266,40.37268963033765,-0.013943002005615934,24.58345210327025,24.626060536537054,-0.001731715744745177,6.900302939677605,7.742947256175979,-0.11521708263352326,105.24966965588591,105.7516477583397,-0.004758065547992629,46.533962251426324,45.8776451696714,0.014204451913880423,17.866257781406578,18.1511824957098,-0.01582181608964639
1980-10-01,40.415843195576066,40.430315977924394,-0.00035803265488132396,24.798298052273907,24.683469849924105,0.004641241141748242,7.465342607342861,7.735486659690027,-0.03554707352414166,106.30239419940372,105.67217703446335,0.005946175696013967,46.60408431986121,46.17993455572086,0.009142796870817094,18.010034566399316,18.144220908577022,-0.007423024292307012
1981-01-01,41.06525448877395,40.49178042455987,0.014063373356512976,24.786504669709252,24.746040581151927,0.0016338388166294848,8.14128082159477,7.727043903918711,0.052221145907205724,106.53670763530437,105.58671571021038,0.008957033235340361,46.81240710123475,46.47349952662365,0.007266029305349253,18.24475041573082,18.14108394425688,0.00569819292569651
1981-04-01,40.62693001336423,40.55971791744889,0.0016557429819665792,24.633146272336923,24.81558334520976,-0.007378871087567074,7.8342444851593855,7.718685036878114,0.014860425454132464,106.26788854614497,105.50221882713097,0.007231172188601143,47.18981252978321,46.758296619203996,0.009186325282501073,18.028934435429182,18.142144686084368,-0.006259731424991255
1981-07-01,40.97483092339685,40.637140567050025,0.008275557553636848,24.606684044689946,24.89395907164244,-0.011607051306312233,8.197167856323466,7.71172332125641,0.061047030964874516,105.82370385107251,105.42620973748099,0.0037632638608320335,47.473175734829084,47.034504444169215,0.009283360680194086,18.194730323300586,18.14784368453055,0.0025802610884531063
1981-10-01,40.39145912766627,40.72713082847835,-0.008276120602054515,24.308204630748573,24.98294447282288,-0.027379438477718843,7.921092497494477,7.707539367124805,0.027330149512341695,104.99517853471751,105.36666766339572,-0.0035319096268358052,47.836836488941294,47.30258645064526,0.011231004717781268,17.979469679395358,18.158554343848856,-0.009911229807699762
1982-01-01,39.646310859951,40.833019149636236,-0.029493145864511128,24.38804216902553,25.084170680818968,-0.028144059894502416,7.123545205208516,7.707807110331356,-0.07882820205060592,102.89419065930568,105.3318073128461,-0.023414252209079223,48.13932279840912,47.56330079813493,0.01203789268458788,17.84177298445078,18.174684205078712,-0.01848714328202261
1982-04-01,39.7057949376321,40.957974172621114,-0.03104937558874621,24.305644259785684,25.198878751686667,-0.03609090210649013,7.073947109000947,7.714338630682182,-0.08666214307934994,103.06365470622991,105.32961409572084,-0.02174781087893507,48.22828047902112,47.81776501196276,0.008548357505088866,17.837909161719313,18.196534129298907,-0.019905222663808342
1982-07-01,39.439028407535936,41.10446813655446,-0.04136093464442281,24.43522569076098,25.32790477253339,-0.035880976309192736,6.946908124166988,7.72858412816794,-0.10662899362657097,102.0201202825302,105.36655685419412,-0.03227523685585432,48.30817913574265,48.067487731362014,0.004994868779981232,17.82532506469596,18.224201007546277,-0.02213023388718849
1982-10-01,39.33573611563333,41.274236804914885,-0.04810507752519477,24.803947957389024,25.47154728599549,-0.026559204166736183,6.3495814992362165,7.7516050733718265,-0.19951102306260782,100.75492426986854,105.44771943243775,-0.045524203926886386,48.34769661648187,48.314271181145244,0.0006915943763714516,17.918305979214214,18.257560585632735,-0.018756402235201364
1983-01-01,39.74881770826249,41.46800665943114,-0.04234210858326426,24.999857468281327,25.62955714304244,-0.0248761377922464,6.471660983124265,7.7839840203084,-0.1846354956962699,101.11475605495212,105.57612319540472,-0.0431761691821384,48.25555752488229,48.560108577996004,-0.0062913796892609675,18.076630153555374,18.296239873379353,-0.01207561505527277
1983-04-01,40.54698891947365,41.68530048742674,-0.02768703855202803,25.485278408315462,25.801269622923687,-0.012322732776024026,6.953928331116967,7.825368809879758,-0.11806414017388134,102.03438662545825,105.75185572704841,-0.03578548576891816,48.19923475409068,48.80705593888658,-0.012531746859368198,18.338912174954682,18.339652363584676,-4.036082869696145e-05
1983-07-01,41.241014083892296,41.924555630894965,-0.01643845984973602,25.93390626156966,25.985614343670708,-0.001991855802758291,7.291658934274087,7.87452097108299,-0.07690127066011199,103.79495637881917,105.97220807306088,-0.020759491992960122,48.25446617536018,49.05701855251234,-0.016494878809428126,18.439150857155767,18.387070917375866,0.0028284180124962255
1983-10-01,41.98074238538579,42.18347229413096,-0.004817494028805935,26.24686692101002,26.181301258493157,0.002501162980668603,7.948704189713286,7.92960845664284,0.0024052608991809166,105.4417446922357,106.23212981259883,-0.007467986264979132,48.389864368002804,49.311554563870935,-0.0188680481718162,18.560606721572977,18.437763071053443,0.006640514304906198
1984-01-01,42.62400287951046,42.45927921133127,0.0038720620535044326,26.374218965022337,26.38697742195565,-0.0004836303213604509,8.625809777788177,7.988377159026729,0.07677121564924061,107.02617790716269,106.52518477578805,0.004692023915908727,48.62173287129826,49.571743525311874,-0.01935037503416348,18.63199442213096,18.49102270492743,0.007594878096786495
1984-04-01,43.25102969152762,42.749018209144474,0.011674811739993185,26.70694325658355,26.601294464069866,0.00396369999650803,8.833300048611775,8.048523146921168,0.09304006164544898,108.1431268400292,106.84439966697094,0.012082030921951592,49.0930332327219,49.838100381909484,-0.015062624045873996,18.715630987066064,18.546213533805776,0.009093410316431516
1984-07-01,43.551774997595565,43.04976259071919,0.01159374403749247,26.8025679493864,26.822854991346635,-0.0007566203422011419,8.944969960282313,8.10806255387384,0.09823241504524383,108.31137434456424,107.18305220757755,0.010472033697880967,49.593558505121884,50.1105455548799,-0.010370519609402162,18.76001350482856,18.602780508555885,0.00841660419742185
1984-10-01,43.77606194851025,43.35882312899621,0.009576922219943551,27.032422687224457,27.050282984920013,-0.0006604809475732054,8.776641661417651,8.165427626337758,0.07218473762805644,108.67325523550801,107.53515781790622,0.010527878294627868,50.08597790606917,50.388523715615705,-0.0060223582914518126,18.750833207668407,18.660268087784782,0.004841626878737237
1985-01-01,44.1031541732896,43.67375045518067,0.009784057558416048,27.48265960737843,27.282142473102223,0.00732287975895396,8.443541947873273,8.219512939632537,0.026890928418171978,109.29814913655804,107.89536429742999,0.012917552858631609,50.561493398769656,50.671138884640484,-0.0021662091812344464,18.75852291549077,18.718313629792622,0.002145821517158364
1985-04-01,44.38533150711794,43.992286580537765,0.00889472982942996,27.714578791911084,27.51693579183674,0.007156922825485079,8.547010566202749,8.26956165543354,0.0330000769789871,109.7725177530992,108.25896153058653,0.013884055101093473,50.92815908928592,50.95728298612709,-0.0005716989010626783,18.777924747992174,18.776606796225348,7.01886943157426e-05
1985-07-01,44.94515612152135,44.312377486863554,0.014178954096904839,28.217920517377078,27.753239504259884,0.016604683180949653,8.423498257466624,8.31494538378822,0.012970667750947573,109.79111716791483,108.62205289116181,0.010705173511756705,51.295943220030914,51.245753136380785,0.0009789205648345067,18.96485072893116,18.834858623986083,0.0068779691497899975
1985-10-01,45.14573739863318,44.632156778425525,0.011441262402468677,28.23479038151782,27.98970567197208,0.008718131030730714,8.731766891588737,8.355203346145569,0.04408324244364925,110.01932984047372,108.98163507654499,0.00947669367935422,51.60314445711065,51.535300368917774,0.0013155928052359656,18.984078503138793,18.892777389329122,0.004820954035930747
1986-01-01,45.34272867563827,44.95010272619243,0.008696779533925003,28.401711561875377,28.22523337495567,0.006233031235370667,8.685096959706813,8.389944462060473,0.034574662755652685,109.30405687496543,109.33539705938378,-0.0002866837075288231,51.87361840692418,51.824678928687106,0.0009438820718932206,19.112920537083426,18.950149279756676,0.008552765204301593
1986-04-01,45.42207967432207,45.26497529006982,0.0034647622304686543,28.49491162813424,28.458840809994054,0.0012666706378023918,8.546476865191202,8.41901492474399,0.015026306377418752,108.71590670034273,109.68164880816755,-0.008843948827442105,52.23631733221208,52.11265801191772,0.0023701119780783486,19.166834236204025,19.00681524795015,0.00838378974495635
1986-07-01,45.72594523361404,45.57574993723231,0.0032900907608679475,28.949946960479174,28.689627618921616,0.009032721473416938,8.294694835176331,8.442453588240115,-0.017656841909770016,108.95496090388228,110.01866137847651,-0.009715406178209207,52.54653388501572,52.39801096610067,0.0028305047830077257,19.22764012783849,19.06271638695605,0.008614428058979495
1986-10-01,45.83748811126896,45.88147692839083,-0.0009592088283079114,29.05970266776875,28.91669040065167,0.004933475492860495,8.287063938662214,8.460391287057789,-0.02069968659884136,109.45267708288355,110.34407774302925,-0.008111180240518046,52.779333436598435,52.679563565161985,0.0018921097041268986,19.18781699259752,19.117893445693042,0.0036508198787585933
1987-01-01,46.01773972076651,46.1812805443888,-0.003547564706616324,29.07454236741082,29.139266052535152,-0.0022236549557810292,8.48986580997597,8.472877849284071,0.0020029738953382115,110.42574364979527,110.65484546412087,-0.0020725645544299454,52.9715875390347,52.956212060324816,0.00029030110841565815,19.128406666154728,19.17249104109855,-0.0023020031931628715
1987-04-01,46.379926717484686,46.47423978212751,-0.0020314241273506894,29.46494116806297,29.356663969880408,0.0036815493295687673,8.439862041212006,8.479864541597172,-0.0047285131616603415,110.71397276019891,110.94732171428946,-0.002105455901497244,53.2404550881284,53.22689533071338,0.0002547214227646144,19.21224582479338,19.226699450884176,-0.0007520303519421567
1987-07-01,46.657850937017876,46.75931300948047,-0.002172237050942716,29.777374782619944,29.568138264283576,0.007051498069285511,8.372107587971536,8.481323843502715,-0.012960895810493867,111.18144153391731,111.21769056901027,-0.00032598180641407737,53.49844474525658,53.49054401148754,0.00014769246583634654,19.241928925256428,19.280683455805026,-0.0020120413039199647
1987-10-01,47.341963527377494,47.03538084744994,0.006496977857994857,29.786487433856788,29.772997445213,0.00045299212717697657,8.947140802915932,8.47721396028993,0.05395216448283868,112.06906081225574,111.46196565796876,0.00543187812970114,53.74220479742791,53.74608079317889,-7.211940782880788e-05,19.39252668640902,19.33460065207814,0.0029914988025439015
1988-01-01,47.45752870571937,47.30124209527826,0.003298623458953376,30.23192409188595,29.970671301197278,0.008679175007434647,8.498970585761647,8.467435498972801,0.003717360405735448,111.87371559705687,111.67612107436575,0.0017677899218488946,54.10678090315169,53.992418469709364,0.0021158801688083706,19.41592385291131,19.388586043573152,0.0014090018883816668
1988-04-01,47.970481343717715,47.555871823171294,0.008680581018454703,30.424683174994758,30.1605921797958,0.008718047952165353,8.637630659544133,8.452185792866304,0.021703234358032564,113.20300629389624,111.85650359337004,0.011965890865657691,54.37044990875621,54.22845426212275,0.0026150489940408583,19.442569173579052,19.442812503749764,-1.2515251758937751e-05
1988-07-01,48.13401092353698,47.79833332680043,0.006998243800970805,30.63159897854618,30.342352503634554,0.00948761356555572,8.583018681459889,8.431691320702294,0.017788296246193713,113.21684117602896,111.99958995681463,0.01080971815469045,54.651369636658416,54.45314610389612,0.003633648882796603,19.47214468379009,19.49747201156424,-0.0012998501647198957
1988-10-01,48.66692710447057,48.02794437455428,0.013216668507673557,30.95623308535299,30.515711532776773,0.014332687748851214,8.677453215834039,8.406300685960236,0.0317465709650242,114.23464286352333,112.1027132971894,0.01883906974806404,54.920581326442516,54.66553319270056,0.004654761150486131,19.539899154591474,19.552758552595208,-0.0006578932833822826
1989-01-01,49.023633337357985,48.24423457989572,0.016026164769081586,31.045737223878742,30.68061552282623,0.011830472507566192,8.943996222543234,8.376460772131665,0.06555701101264066,115.04745004599516,112.16399628526193,0.025382599489497615,55.17280501064422,54.864774678599794,0.005598653432995704,19.561220556238965,19.60885239217217,-0.002432053648406818
1989-04-01,49.29067375762234,48.447139731186255,0.017261588761662505,31.210463179464043,30.83729619420126,0.012028524102610572,8.791555702558142,8.342785774890546,0.052394495175773326,115.23347733887536,112.18292416704213,0.026829517463410113,55.51710840089745,55.050188987106175,0.008445936554744904,19.604397629074377,19.66592780563341,-0.0031336754269135625
1989-07-01,49.54290639235635,48.63709605484682,0.01845255687341707,31.397481423870914,30.986228855463605,0.013184804949752493,8.668017678186985,8.306226901054396,0.04263466058495613,115.22494113220272,112.16080884781455,0.026952592898583205,55.806191701449215,55.221290781645294,0.010536244137983708,19.669879466266877,19.724131169426155,-0.0027543139975367836
1989-10-01,49.53015459231523,48.81508667812088,0.014542249459455814,31.487813986565257,31.128140675324023,0.01148835848796148,8.581962726509943,8.267993903991258,0.037270738824938476,114.96774967499186,112.10088695779852,0.02525240917609839,56.05753483968738,55.37789380709259,0.012198085797244573,19.662450405365924,19.78357192703994,-0.006141146568069189
1990-01-01,49.67258082344678,48.98268567998685,0.013986204973475136,31.61637620301821,31.264037038781193,0.011206760058670717,8.549887394984232,8.2294958214183,0.038193360939251075,114.37989699804199,112.00831555215962,0.020952223422142424,55.95467902806044,55.52018824622535,0.007795353207430189,19.7975273409614,19.844326785681982,-0.002361113903137202
1990-04-01,49.74849501621128,49.1419445956634,0.012267273345223817,31.58030478426093,31.395171945920147,0.005879538552910013,8.469891896959195,8.19230695739756,0.03332220755105331,113.63251488674764,111.89003249059535,0.01545315172840489,56.1782900026018,55.6488030273851,0.00946981483255449,19.884676948112745,19.906397112536396,-0.0010917104950611822
1990-07-01,49.66656517653243,49.29537897571337,0.0075016299384347285,31.762043535746827,31.523045162947845,0.0075531065512861595,8.263440543822597,8.158168276084277,0.01282136372972209,112.78518557839274,111.75443135318983,0.00918111003934996,56.36275256942881,55.7646561015203,0.010668259393868063,19.925870125887094,19.969754944613364,-0.0021999823964979903
