date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1979-01-01,41.196952475377856,39.95326180175108,24.737330128293337,24.296349653887717,8.573435704016827,7.678413004361927,109.26599633635108,105.75482022347428,44.11017539817913,43.92761713438199,18.383386639251697,18.237412817671817,22.485996622765057,22.13670801445288,0.09383333333333332,0.09027616697988523,0.07801290166998265,0.08227748490903397,0.05866666666666667,0.07019577121014087
1979-04-01,41.06673518521023,40.0443666482163,24.68579184470448,24.356757691138927,8.546851310676898,7.710252482652381,109.15057971600912,105.83332236414176,44.649576693911904,44.26107304183141,18.260028518579805,18.221891067321597,22.374033754137283,22.105416986458415,0.09376666666666666,0.093441603302718,0.08518682617043272,0.08283030265168599,0.057,0.07073053094927712
1979-07-01,41.18424932468608,40.124501244295466,24.885441369276386,24.413508346188358,8.423783975567432,7.7319943749230795,109.65498109695966,105.8772810497484,45.146885568178924,44.59382802508068,18.186840753065066,18.205639997246486,22.31177283992161,22.073895466416374,0.09673333333333334,0.09647183928362527,0.09291996864930763,0.08317278544341647,0.05866666666666667,0.07140965174766371
1979-10-01,41.074548699555535,40.19505875772667,24.956951420809528,24.467476881369,8.26163178402633,7.744576582736412,109.31973729411762,105.88720633122554,45.568171133154216,44.92363861231848,18.11554647038333,18.18957073582985,22.116468081050026,22.044434260461074,0.11843333333333333,0.09930027200722819,0.0986324786324786,0.08325069847133056,0.05966666666666666,0.07222585948984407
1980-01-01,41.028692326435404,40.25810612550994,25.034831723329003,24.5198411137019,8.155642389043061,7.749393771150758,108.58235044069879,105.86596128445424,45.97530903859605,45.24854574513626,18.118607432318854,18.174579495815422,21.9474267019045,22.019459831904484,0.13353333333333334,0.101860461991929,0.11064817403948336,0.08301589891203714,0.063,0.07316391569468599
1980-04-01,40.02640233962128,40.316274048924605,24.392328414731576,24.572093807611154,7.430409393080061,7.748183644333912,106.18071035984411,105.81854587657742,46.35719868048311,45.566943761815914,17.882991083728932,18.161513372597746,21.671443125562696,22.001434471665927,0.09616666666666668,0.1040979279194588,0.10756961267318133,0.08242985755474579,0.07333333333333333,0.07420073238554273
1980-07-01,39.813679334962266,40.37268963033765,24.58345210327025,24.626060536537054,6.900302939677605,7.742947256175979,105.24966965588591,105.7516477583397,46.533962251426324,45.8776451696714,17.866257781406578,18.1511824957098,21.747936532087227,21.992772600892035,0.09153333333333334,0.10597798401613703,0.1060557768924304,0.08147131536062065,0.07666666666666667,0.07530686913845833
1980-10-01,40.415843195576066,40.430315977924394,24.798298052273907,24.683469849924105,7.465342607342861,7.735486659690027,106.30239419940372,105.67217703446335,46.60408431986121,46.17993455572086,18.010034566399316,18.144220908577022,21.570949386455283,21.99568720786984,0.13613333333333336,0.10746098747000019,0.10660754110263992,0.08013472563777496,0.074,0.07645234340506926
1981-01-01,41.06525448877395,40.49178042455987,24.786504669709252,24.746040581151927,8.14128082159477,7.727043903918711,106.53670763530437,105.58671571021038,46.81240710123475,46.47349952662365,18.24475041573082,18.14108394425688,21.303277310066058,22.012254609203605,0.1439,0.10849826756240799,0.10224325889372853,0.07842990698277934,0.07433333333333333,0.07760802251046708
1981-04-01,40.62693001336423,40.55971791744889,24.633146272336923,24.81558334520976,7.8342444851593855,7.718685036878114,106.26788854614497,105.50221882713097,47.18981252978321,46.758296619203996,18.028934435429182,18.142144686084368,21.383572867956953,22.044311763723957,0.14906666666666665,0.10905907379088473,0.09397655501216473,0.0763832235018699,0.074,0.07874324106511521
1981-07-01,40.97483092339685,40.637140567050025,24.606684044689946,24.89395907164244,8.197167856323466,7.71172332125641,105.82370385107251,105.42620973748099,47.473175734829084,47.034504444169215,18.194730323300586,18.14784368453055,21.288690315100386,22.093284395729945,0.15053333333333332,0.10913478173572816,0.08656917128929219,0.07403592264622719,0.074,0.07982528699874133
1981-10-01,40.39145912766627,40.72713082847835,24.308204630748573,24.98294447282288,7.921092497494477,7.707539367124805,104.99517853471751,105.36666766339572,47.836836488941294,47.30258645064526,17.979469679395358,18.158554343848856,21.394749014440432,22.160225749920592,0.1175,0.1087417717227834,0.07658238230262704,0.07144024769922556,0.08233333333333334,0.08081848371540745
1982-01-01,39.646310859951,40.833019149636236,24.38804216902553,25.084170680818968,7.123545205208516,7.707807110331356,102.89419065930568,105.3318073128461,48.13932279840912,47.56330079813493,17.84177298445078,18.174684205078712,21.518106934825884,22.245727019660052,0.12813333333333332,0.10792229817264418,0.06269986295111907,0.06865627522464143,0.08833333333333333,0.08168351381480142
1982-04-01,39.7057949376321,40.957974172621114,24.305644259785684,25.198878751686667,7.073947109000947,7.714338630682182,103.06365470622991,105.32961409572084,48.22828047902112,47.81776501196276,17.837909161719313,18.196534129298907,21.629830140017994,22.349940873440005,0.1242,0.10672408939857742,0.0552173424688307,0.06574729562037826,0.09433333333333334,0.08238200667762222
1982-07-01,39.439028407535936,41.10446813655446,24.43522569076098,25.32790477253339,6.946908124166988,7.72858412816794,102.0201202825302,105.36655685419412,48.30817913574265,48.067487731362014,17.82532506469596,18.224201007546277,21.615971985503485,22.47259908649326,0.09316666666666666,0.10520750561082556,0.05452174681753896,0.06277287652666852,0.099,0.08287974782176792
1982-10-01,39.33573611563333,41.274236804914885,24.803947957389024,25.47154728599549,6.3495814992362165,7.7516050733718265,100.75492426986854,105.44771943243775,48.34769661648187,48.314271181145244,17.918305979214214,18.257560585632735,21.808350768651778,22.613005553499224,0.07906666666666667,0.10344382946375692,0.050064212794671326,0.059786004363025017,0.10666666666666666,0.08314999234429639
1983-01-01,39.74881770826249,41.46800665943114,24.999857468281327,25.62955714304244,6.471660983124265,7.7839840203084,101.11475605495212,105.57612319540472,48.25555752488229,48.560108577996004,18.076630153555374,18.296239873379353,22.778372939729945,22.769929976099043,0.08106666666666668,0.10149681808739969,0.04545943041375611,0.056834508592892366,0.10366666666666667,0.08317607049987698
1983-04-01,40.54698891947365,41.68530048742674,25.485278408315462,25.801269622923687,6.953928331116967,7.825368809879758,102.03438662545825,105.75185572704841,48.19923475409068,48.80705593888658,18.338912174954682,18.339652363584676,23.132063402297796,22.94161813345688,0.08396666666666666,0.09941499288503387,0.044961999446490486,0.053960142559985,0.10133333333333333,0.0829560104646305
1983-07-01,41.241014083892296,41.924555630894965,25.93390626156966,25.985614343670708,7.291658934274087,7.87452097108299,103.79495637881917,105.97220807306088,48.25446617536018,49.05701855251234,18.439150857155767,18.387070917375866,23.185067249377873,23.126290159928075,0.09140000000000001,0.09723410641530152,0.04222990673792304,0.05119755018415536,0.09366666666666668,0.08250064703728202
1983-10-01,41.98074238538579,42.18347229413096,26.24686692101002,26.181301258493157,7.948704189713286,7.92960845664284,105.4417446922357,106.23212981259883,48.389864368002804,49.311554563870935,18.560606721572977,18.437763071053443,23.36131819886433,23.322244096770472,0.088,0.0949802560329581,0.03766505669451292,0.048575751545809995,0.08533333333333333,0.08183230084334955
1984-01-01,42.62400287951046,42.45927921133127,26.374218965022337,26.38697742195565,8.625809777788177,7.988377159026729,107.02617790716269,106.52518477578805,48.62173287129826,49.571743525311874,18.63199442213096,18.49102270492743,23.527949975020803,23.527766656214478,0.0917,0.09267589277624955,0.04027549342105252,0.0461181619482015,0.07866666666666668,0.08098027127061944
1984-04-01,43.25102969152762,42.749018209144474,26.70694325658355,26.601294464069866,8.833300048611775,8.048523146921168,108.1431268400292,106.84439966697094,49.0930332327219,49.838100381909484,18.715630987066064,18.546213533805776,23.770298024476745,23.741113666309396,0.09796666666666667,0.09033910502340116,0.04082713659977588,0.04384137751030043,0.07433333333333333,0.07997604585218429
1984-07-01,43.551774997595565,43.04976259071919,26.8025679493864,26.822854991346635,8.944969960282313,8.10806255387384,108.31137434456424,107.18305220757755,49.593558505121884,50.1105455548799,18.76001350482856,18.602780508555885,23.808765743722386,23.9604792995567,0.1032,0.08798737121965308,0.03525035190026138,0.04175834268324782,0.07433333333333333,0.07884966611825922
1984-10-01,43.77606194851025,43.35882312899621,27.032422687224457,27.050282984920013,8.776641661417651,8.165427626337758,108.67325523550801,107.53515781790622,50.08597790606917,50.388523715615705,18.750833207668407,18.660268087784782,24.08242969194667,24.184008983115152,0.08803333333333332,0.08564293703627254,0.034819609253266215,0.03988011801761561,0.073,0.077627646903735
1985-01-01,44.1031541732896,43.67375045518067,27.48265960737843,27.282142473102223,8.443541947873273,8.219512939632537,109.29814913655804,107.89536429742999,50.561493398769656,50.671138884640484,18.75852291549077,18.718313629792622,24.510162515055324,24.409680494733358,0.08183333333333331,0.08333755603751446,0.03583074764323402,0.03821369656973636,0.07233333333333333,0.07633368033551183
1985-04-01,44.38533150711794,43.992286580537765,27.714578791911084,27.51693579183674,8.547010566202749,8.26956165543354,109.7725177530992,108.25896153058653,50.92815908928592,50.95728298612709,18.777924747992174,18.776606796225348,24.725191985442144,24.635329873201396,0.07460000000000001,0.08110447578531949,0.03421480162070112,0.03676290857796488,0.073,0.0749885662611751
1985-07-01,44.94515612152135,44.312377486863554,28.217920517377078,27.753239504259884,8.423498257466624,8.31494538378822,109.79111716791483,108.62205289116181,51.295943220030914,51.245753136380785,18.96485072893116,18.834858623986083,25.033093791658036,24.85877677003952,0.07106666666666667,0.07897600370243824,0.034341433094419616,0.03553009493757694,0.07200000000000001,0.07361060431143382
1985-10-01,45.14573739863318,44.632156778425525,28.23479038151782,27.98970567197208,8.731766891588737,8.355203346145569,110.01932984047372,108.98163507654499,51.60314445711065,51.535300368917774,18.984078503138793,18.892777389329122,25.186196946426254,25.07782100109966,0.07166666666666667,0.07698038191425548,0.03517306615702398,0.034516003976999984,0.07033333333333334,0.07221685126308379
1986-01-01,45.34272867563827,44.95010272619243,28.401711561875377,28.22523337495567,8.685096959706813,8.389944462060473,109.30405687496543,109.33539705938378,51.87361840692418,51.824678928687106,19.112920537083426,18.950149279756676,25.30756419121547,25.290300859293094,0.06896666666666666,0.07514090921050863,0.030355643745707095,0.033720641111009524,0.07033333333333334,0.07082335726522618
1986-04-01,45.42207967432207,45.26497529006982,28.49491162813424,28.458840809994054,8.546476865191202,8.41901492474399,108.71590670034273,109.68164880816755,52.23631733221208,52.11265801191772,19.166834236204025,19.00681524795015,25.807538012174934,25.494059823906337,0.0614,0.07347756330890531,0.020989079622234286,0.033144422418243585,0.07166666666666667,0.0694449952682561
1986-07-01,45.72594523361404,45.57574993723231,28.949946960479174,28.689627618921616,8.294694835176331,8.442453588240115,108.95496090388228,110.01866137847651,52.54653388501572,52.39801096610067,19.22764012783849,19.06271638695605,26.268174392562038,25.686897383437582,0.055233333333333336,0.0720064630255633,0.01838463127452994,0.03278566085398692,0.06966666666666665,0.06809633195761128
1986-10-01,45.83748811126896,45.88147692839083,29.05970266776875,28.91669040065167,8.287063938662214,8.460391287057789,109.45267708288355,110.34407774302925,52.779333436598435,52.679563565161985,19.18781699259752,19.117893445693042,26.626516017186205,25.86676407362023,0.05353333333333333,0.07073617869953223,0.01743654775003267,0.03263507228427675,0.06833333333333333,0.06679332256335345
1987-01-01,46.01773972076651,46.1812805443888,29.07454236741082,29.139266052535152,8.48986580997597,8.472877849284071,110.42574364979527,110.65484546412087,52.9715875390347,52.956212060324816,19.128406666154728,19.17249104109855,26.783024941128012,26.031942944303857,0.05536666666666666,0.06966479746380416,0.019795196563153983,0.03267437193166316,0.06599999999999999,0.0655529037747375
1987-04-01,46.379926717484686,46.47423978212751,29.46494116806297,29.356663969880408,8.439862041212006,8.479864541597172,110.71397276019891,110.94732171428946,53.2404550881284,53.22689533071338,19.21224582479338,19.226699450884176,26.747505051935338,26.181177988119543,0.05656666666666666,0.06877965467301721,0.030715901086271424,0.032875775940862294,0.06266666666666666,0.06439297478774954
1987-07-01,46.657850937017876,46.75931300948047,29.777374782619944,29.568138264283576,8.372107587971536,8.481323843502715,111.18144153391731,111.21769056901027,53.49844474525658,53.49054401148754,19.241928925256428,19.280683455805026,26.639904858937843,26.313687220393458,0.06043333333333334,0.06805914935006131,0.03503595795685066,0.033203450971985,0.06,0.06333171423351647
1987-10-01,47.341963527377494,47.03538084744994,29.786487433856788,29.772997445213,8.947140802915932,8.47721396028993,112.06906081225574,111.46196565796876,53.74220479742791,53.74608079317889,19.39252668640902,19.33460065207814,26.658561334669216,26.42906354581224,0.058633333333333336,0.06747404740032245,0.03770299497782181,0.03362021376335799,0.05833333333333333,0.0623862218005895
1988-01-01,47.45752870571937,47.30124209527826,30.23192409188595,29.970671301197278,8.498970585761647,8.467435498972801,111.87371559705687,111.67612107436575,54.10678090315169,53.992418469709364,19.41592385291131,19.388586043573152,26.841985689411644,26.527134859928996,0.05723333333333334,0.06699034859417619,0.03613451481696672,0.0340900263701735,0.057,0.061571514856123874
1988-04-01,47.970481343717715,47.555871823171294,30.424683174994758,30.1605921797958,8.637630659544133,8.452185792866304,113.20300629389624,111.85650359337004,54.37044990875621,54.22845426212275,19.442569173579052,19.442812503749764,27.03550745051077,26.60790775609337,0.0621,0.06656852725570629,0.03756991529234033,0.034579402585882796,0.05466666666666666,0.06090007771198281
1988-07-01,48.13401092353698,47.79833332680043,30.63159897854618,30.342352503634554,8.583018681459889,8.431691320702294,113.21684117602896,111.99958995681463,54.651369636658416,54.45314610389612,19.47214468379009,19.49747201156424,26.89714986618207,26.67162206557168,0.07010000000000001,0.06616295957445847,0.040495278817031855,0.0350561340092164,0.05466666666666666,0.06038153748324444
1988-10-01,48.66692710447057,48.02794437455428,30.95623308535299,30.515711532776773,8.677453215834039,8.406300685960236,114.23464286352333,112.1027132971894,54.920581326442516,54.66553319270056,19.539899154591474,19.552758552595208,26.8404483119489,26.71882098173997,0.07726666666666666,0.06572522891044365,0.04200300273779023,0.035489881309346376,0.05333333333333333,0.06002162540308358
1989-01-01,49.023633337357985,48.24423457989572,31.045737223878742,30.68061552282623,8.943996222543234,8.376460772131665,115.04745004599516,112.16399628526193,55.17280501064422,54.864774678599794,19.561220556238965,19.60885239217217,26.636937943119232,26.750224692927652,0.08539999999999999,0.06520937927393866,0.04572219690862567,0.035853704620949695,0.052000000000000005,0.059822500910414744
1989-04-01,49.29067375762234,48.447139731186255,31.210463179464043,30.83729619420126,8.791555702558142,8.342785774890546,115.23347733887536,112.18292416704213,55.51710840089745,55.050188987106175,19.604397629074377,19.66592780563341,26.480280848448235,26.766662145171264,0.08410000000000001,0.06457666807381802,0.04823892394092777,0.036124734779596115,0.052333333333333336,0.059782143261608856
1989-07-01,49.54290639235635,48.63709605484682,31.397481423870914,30.986228855463605,8.668017678186985,8.306226901054396,115.22494113220272,112.16080884781455,55.806191701449215,55.221290781645294,19.669879466266877,19.724131169426155,26.732317530895788,26.76891958502284,0.07843333333333334,0.06380097185691004,0.04159032926390771,0.03628627042853521,0.052333333333333336,0.05989364264996786
1989-10-01,49.53015459231523,48.81508667812088,31.487813986565257,31.128140675324023,8.581962726509943,8.267993903991258,114.96774967499186,112.10088695779852,56.05753483968738,55.37789380709259,19.662450405365924,19.78357192703994,27.003033524474677,26.75762705926701,0.07653333333333333,0.06286836925249686,0.03927584628684766,0.03632918157924238,0.05366666666666667,0.060145433762588546
1990-01-01,49.67258082344678,48.98268567998685,31.61637620301821,31.264037038781193,8.549887394984232,8.2294958214183,114.37989699804199,112.00831555215962,55.95467902806044,55.52018824622535,19.7975273409614,19.844326785681982,26.88613512989854,26.733411913315937,0.0776,0.061774084115783355,0.04236563824973594,0.036247653279965104,0.053,0.06052122609324479
1990-04-01,49.74849501621128,49.1419445956634,31.58030478426093,31.395171945920147,8.469891896959195,8.19230695739756,113.63251488674764,111.89003249059535,56.1782900026018,55.6488030273851,19.884676948112745,19.906397112536396,26.754715091181115,26.697070940649436,0.07746666666666667,0.060521880904524906,0.03785035138486981,0.03603771224439315,0.05333333333333333,0.0610006799062755
1990-07-01,49.66656517653243,49.29537897571337,31.762043535746827,31.523045162947845,8.263440543822597,8.158168276084277,112.78518557839274,111.75443135318983,56.36275256942881,55.7646561015203,19.925870125887094,19.969754944613364,26.75557416446551,26.649508882441893,0.07476666666666666,0.05912541527390454,0.044861257233035134,0.035699208926822365,0.057,0.061558754699711345
1990-10-01,49.08142519481467,49.44591865743576,31.615475033419543,31.64929954005645,7.744281643347464,8.12896307349464,111.99964964890879,111.61095457852569,56.46668165211267,55.869013774801324,19.768026526579018,20.03435840349953,26.683881638614995,26.591675118908423,0.06989999999999999,0.057608933370206665,0.0504322296525852,0.03523312668101139,0.06133333333333333,0.06216561787997488
1991-01-01,48.747817633760775,49.596763424141706,31.28784171221887,31.775755344540418,7.468001938273994,8.106619056466245,110.65439946650804,111.46963979015727,56.47011146995303,55.963533254128656,19.78806287070647,20.10013752618597,26.692984520802742,26.52458973922821,0.06023333333333333,0.0560064571218362,0.04085274682872719,0.03464617514091024,0.066,0.06278858763180128
1991-04-01,49.028523295010025,49.750922449676004,31.424190236359216,31.904240944768503,7.4143888016870445,8.092811372282583,109.75207682933883,111.3407164248756,56.411068718887755,56.05026199800372,20.015538903698875,20.166852822288607,26.746900867907804,26.449330771690363,0.0556,0.054359690373841654,0.03712319163851885,0.03395456337982616,0.06833333333333333,0.0633944619620841
1991-07-01,49.15631853056211,49.91090406833755,31.471682128195628,32.03630460284531,7.504818701199009,8.088812190000175,109.35392986425666,111.23385897279152,56.31681347448855,56.1315804946092,20.126948830239265,20.23406376212873,26.57710416808068,26.367077288864948,0.05376666666666666,0.05271297876890372,0.031072513018989723,0.03317837957837126,0.06866666666666667,0.06395204601044699
1991-10-01,49.19153817131955,50.07879219127396,31.40976461392213,32.17321583217351,7.68581368522342,8.095480762834894,108.8683597132921,111.15771627351175,56.23000568669544,56.2101107955448,20.21062488645685,20.301228361048533,26.430581981882714,26.279184468291252,0.0454,0.051111443143219464,0.024999223626595457,0.03233969230981939,0.07100000000000001,0.06443323171112068
1992-01-01,49.67055450508202,50.25622264937029,32.00784638737409,32.315907789822305,7.468940612595722,8.11333924115686,107.97507254836525,111.11975080903666,56.2225836078142,56.28860644334178,20.517962224743165,20.36772985549084,26.501726395381315,26.187124337088413,0.038933333333333334,0.049600862887922065,0.026027185665739916,0.03145925398084477,0.07366666666666667,0.06481285763624609
1992-04-01,50.09641139487964,50.44429460952607,32.172968315675526,32.46484461762363,7.843259418026937,8.142694947836636,108.14105674168295,111.12600406312451,56.15925675327707,56.36984901361396,20.681380405907007,20.432886369495037,26.30125669431332,26.09244522809215,0.0368,0.04822344774218018,0.027237533413217996,0.030553229205194626,0.07600000000000001,0.06506986658814465
1992-07-01,50.455702543430874,50.6437574911052,32.478521581385145,32.62030582481772,7.869291655853465,8.183483539773109,108.04457889799039,111.18057229591945,56.16681374482408,56.45659497774323,20.84081360181442,20.496101767812952,26.132058132949314,25.99686886959487,0.030833333333333334,0.04701474023919086,0.026824951171875,0.029634387553919214,0.07633333333333332,0.0651887349997818
1992-10-01,50.82633073952521,50.855158176992205,32.76843006640619,32.782393500753514,8.048781938615699,8.235492758775926,108.39744153233863,111.28572558238714,56.15962760712726,56.55148659791853,20.950393567053528,20.556928502089526,26.056775328186422,25.90222147402274,0.0307,0.04600314325731231,0.026525480215718433,0.028713426288198833,0.07366666666666667,0.06516077063750544
1993-01-01,50.78217392618773,51.07893995153665,32.82252365674009,32.95112431948158,8.178843616440211,8.298344825655233,109.08843789718713,111.44181655479683,56.22719477597299,56.6570043744887,20.837141839604058,20.61512959005299,25.77119530341499,25.810386498053994,0.029600000000000005,0.04520694629558653,0.02622506586375617,0.027799286771474984,0.07133333333333333,0.06498424664162192
1993-04-01,50.960221955562645,51.315542047899584,33.070037562185824,33.12650863314313,8.191422006527338,8.371568488843065,110.07589340355051,111.64743380656154,56.33709093788865,56.77540543019743,20.773878990706795,20.67071151610186,25.67268606048182,25.723316757349128,0.029666666666666668,0.04463487438851974,0.026276040498302455,0.026899542900893886,0.07066666666666667,0.06466275233745578
1993-07-01,51.06899905950914,51.56523061511185,33.297440812502195,33.3084776283613,8.131832002008865,8.454631484307685,110.43451582185268,111.89972872185173,56.428326440267654,56.908702252460124,20.76249166172725,20.72382083138393,25.57593839240197,25.6429159441449,0.030033333333333335,0.04428589822918336,0.024207210152465297,0.026020784685534423,0.068,0.06420384522951392
1993-10-01,51.61703245397705,51.828058526465455,33.50486351480924,33.49692708831163,8.486454446693621,8.546890454347963,111.16896365608665,112.1948917093182,56.49028428953867,57.058659836535504,20.88705352012086,20.774671384631404,25.515839516843062,25.571036115079707,0.030600000000000002,0.044149633380822645,0.02297714091760983,0.02516921244547386,0.06633333333333333,0.06361883526875901
1994-01-01,51.994537909411996,52.10377121794964,33.76758088525782,33.691745062261035,8.780718385650768,8.647483654792001,111.58491005889869,112.52819533717748,56.664553146420545,57.22677116247388,20.966185797173537,20.823504365129427,25.405937341684865,25.509473469576477,0.032433333333333335,0.04420678755362295,0.02055246673610389,0.024349893016706287,0.06566666666666666,0.06292140500288522
1994-04-01,52.582243515025745,52.39198090870687,33.98006925780837,33.89282339026864,9.17820298963034,8.755483680472286,113.14907483740507,112.89424653202656,56.91455234243167,57.41420248206516,20.979835035495633,20.87063439905229,25.2782212829883,25.45998290590238,0.03986666666666666,0.04442959993690663,0.019410118908836704,0.02356652319052089,0.062,0.06212693354087706
1994-07-01,52.747881821144766,52.69222714813008,34.196632219987634,34.10010041106602,9.006470172755856,8.87000962070967,114.1730100359712,113.2870140529814,57.22888603751549,57.621796555048135,20.882750717612392,20.916468831761218,25.086945813957445,25.424256005924857,0.04476666666666666,0.04478295131110835,0.022285739158190987,0.02282042636678144,0.06,0.061252515780258907
1994-10-01,53.20321933633937,53.004163219917444,34.444902787465836,34.31356907649028,9.33119159108809,8.99040313670406,114.32625984328783,113.70056116263105,57.48331710525942,57.8501103506832,21.012012605142953,20.96148735387023,24.876926171844005,25.40388122457176,0.0528,0.04522887062336888,0.021191575302943022,0.022110328192675645,0.056333333333333326,0.06031516728509205
1995-01-01,53.31558681897111,53.32747289558608,34.46339654188913,34.53328402709938,9.409506420539092,9.11605812414944,114.7043499425759,114.1294304980262,57.88898443194232,58.09947988762973,20.95959882671814,21.00615281664445,24.744040322026628,25.40025563173459,0.05736666666666667,0.045729376642926235,0.0225390984360625,0.021434620135885853,0.05466666666666666,0.059331120797075115
1995-04-01,53.3636343489559,53.661960864427385,34.728322237394096,34.759385053206245,9.178942931573024,9.24654875763687,114.28400646042365,114.56848030855964,58.26183665217114,58.37003368023662,20.98140987254905,21.050963774414654,24.80660311686648,25.414473850457004,0.055966666666666665,0.04625122009487884,0.022771456343987806,0.02079111944353832,0.05666666666666667,0.058314120411686925
1995-07-01,53.67893503779142,54.00742183675088,34.923660980899896,34.99197201567338,9.10527483675348,9.381608741729695,115.31033988803901,115.01285259886868,58.53593425311591,58.66178787966153,20.948643605031272,21.096393802823467,25.05511852725199,25.44725278817155,0.05366666666666667,0.04676842501058992,0.019628436395634274,0.020178333661696926,0.05666666666666667,0.05727499494057477
1995-10-01,53.895828675226824,54.363457829160744,35.05637836893074,35.23112840579385,9.257949312918372,9.52091015814233,115.2812572329305,115.45743463582794,58.77274361022132,58.97470812383834,21.007031350624207,21.142876855707737,25.107885918245394,25.498966768856832,0.05260000000000001,0.047261087575530096,0.01933916286428672,0.019596008046988318,0.05566666666666666,0.056223543536795303
1996-01-01,54.18414201013403,54.72945316214866,35.33063510702767,35.47689722753641,9.333283102360102,9.66392215274981,115.24768220576343,115.8972215047503,59.07539440298306,59.308696312152605,21.085467070181963,21.190757710972964,25.241734309170898,25.56978622302168,0.0493,0.047713615376205,0.02000393612235718,0.019043544170247877,0.05533333333333334,0.055169185148234046
1996-04-01,54.949489990281634,55.10447891052367,35.71137450077124,35.72921209225414,9.702632843220528,9.809906995058174,116.04332220279103,116.32702182017688,59.36334685398936,59.663539716410774,21.25168689741698,21.240298870924082,25.378190598171024,25.659677192005137,0.050199999999999995,0.04811375281938554,0.02089477141539353,0.018520183074071793,0.055,0.054120990674732666
1996-07-01,55.284782233308135,55.487233598402305,35.860930888413776,35.98791207319323,10.023985844232369,9.95786249248341,116.67884181558588,116.74116029906166,59.713914575221814,60.03888684742867,21.261728458166537,21.291699270424672,25.46081752795663,25.768438021316864,0.05096666666666667,0.04845023580223248,0.021074023551682863,0.018025766046026317,0.05266666666666667,0.05308813360874852
1996-10-01,55.690768844778745,55.87628073626827,36.09052683347811,36.25282032839967,9.979630949657642,10.106654031107972,117.6574964725256,117.1337091945632,60.121720006101036,60.43419957634979,21.251214645256216,21.34516726458567,25.590820030041716,25.895723968680986,0.04976666666666667,0.04871310412639446,0.02353169433742619,0.017561618491391023,0.05333333333333333,0.05208033682356723
1997-01-01,55.79037271205876,56.27001406264341,36.24625826770924,36.5236739833586,10.156521652313662,10.255120826027245,118.10204741427448,117.49863460715886,60.40589261648919,60.848730191379865,21.202079246080217,21.400894890538687,25.667209790824145,26.041024161412288,0.0506,0.04889397036281037,0.022368003969183814,0.017130970976386516,0.052333333333333336,0.05110705977563561
1997-04-01,56.594425417268724,56.66666316324194,36.34811281713893,36.80009875973907,10.564540766854378,10.401953476569537,118.40576834985971,117.83017618246492,60.87428464943956,61.28152097405165,21.413798721113164,21.45901754624006,25.84790947716553,26.203654981006142,0.05046666666666667,0.048985105559006814,0.01812606100432612,0.01674078536463717,0.05,0.05017854504421906
1997-07-01,57.15271885320342,57.06410147555547,36.808468650311404,37.081531774136955,10.722545464554418,10.545709127823875,118.78468963248001,118.1229155006563,61.40104624454656,61.73131214647659,21.515197981825974,21.51954715589594,26.069684611795118,26.382705934745303,0.05046666666666667,0.048979847031033634,0.016467637275751068,0.016401296665387838,0.04866666666666667,0.049305801629556514
1997-10-01,57.4825921383089,57.46009665757641,37.13922400276979,37.367103518466806,10.784028368840898,10.68497839812232,119.0077838938505,118.37177900681186,61.938051412742325,62.19655260407321,21.54723219367259,21.582467921982396,26.317505206829114,26.577038566988467,0.0509,0.04887245807063295,0.01275454939341425,0.016123605685158186,0.04666666666666667,0.048499726941234264
1998-01-01,57.926133141164435,57.85241137996339,37.37844312941957,37.65574279094661,11.186886792144263,10.818404699711895,119.48311723188965,118.57211252430123,62.50550290948947,62.67543706966494,21.588286377030858,21.64776170311197,26.697540874198527,26.785300045136545,0.05053333333333334,0.048658131231819134,0.008384783370628979,0.015918854693349357,0.04633333333333333,0.047770818929486814
1998-04-01,58.317566849988694,58.2387639986189,37.92112283945884,37.94619927088826,11.025270222546585,10.944646909832594,119.79188628819,118.71968619839758,63.13880313069005,63.165941070463916,21.621316687664276,21.71538850991861,27.065590388241336,27.005943440207457,0.04976666666666667,0.048333326282312405,0.007678033562822595,0.015796080299180164,0.044,0.04712842988187706
1998-07-01,58.881813994181485,58.61686322219438,38.261126237793384,38.237006748436855,11.243156556057714,11.062558371514465,119.61331610540988,118.81088574497399,63.68936518999443,63.665868046022105,21.7853900038525,21.785270904505197,27.328764142716036,27.237324197918497,0.04823333333333333,0.04789567499114644,0.008127246392360954,0.015759610317292706,0.04533333333333333,0.04658101365747029
1998-10-01,59.65510184100696,58.984415267790276,38.69329675613288,38.526638092817535,11.534126773376823,11.171024609460241,120.72534615842459,118.8428313575174,64.26394422299583,64.17293300022345,21.87027712110503,21.857271602311414,27.876944663027686,27.477784472838728,0.04253333333333333,0.04734370496509514,0.007633893954383852,0.015808698783118885,0.044333333333333336,0.04613506884665569
1999-01-01,59.99118538317828,59.33924610783497,38.895131906875854,38.8135361617159,11.811644928048832,11.26903622618681,120.08351948935703,118.81322608016266,64.84029472698931,64.68479102818382,22.000966523909515,21.93125196049599,28.1736080111555,27.725668051818317,0.04406666666666667,0.04667615484739622,0.009531575851558616,0.0159378295046375,0.043,0.0457963142396198
