date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1981-07-01,40.97483092339685,40.63714056932437,24.606684044689946,24.89395907463818,8.197167856323466,7.711723321489413,105.32050654794514,104.91298160382601,47.06687758709084,46.62843198561775,18.313983355178127,18.268622373425433
1981-10-01,40.39145912766627,40.727130830172584,24.308204630748573,24.982944475870273,7.921092497494477,7.707539367430806,104.50756865839728,104.85886598089198,47.427449237189485,46.893581846543675,18.095997645405035,18.27890654526918
1982-01-01,39.646310859951,40.83301915055278,24.38804216902553,25.08417068384445,7.123545205208516,7.707807110720221,102.44647910443877,104.82901737079503,47.72664646131922,47.151340764460116,17.954066409439996,18.29468904760926
1982-04-01,39.7057949376321,40.95797417253264,24.305644259785684,25.198878754597853,7.073947109000947,7.714338631164159,102.60492043540327,104.83133569084082,47.81235486380981,47.40283188862819,17.951674602912004,18.316276057512653
1982-07-01,39.439028407535936,41.104468135202204,24.43522569076098,25.327904775216453,6.946908124166988,7.728584128753515,101.57630235982948,104.87224000837186,47.88903058133667,47.64956908095418,17.938163294627778,18.343765000345076
1982-10-01,39.33573611563333,41.27423680200729,24.803947957389024,25.471547288312454,6.3495814992362165,7.751605074071516,100.32444886774856,104.9567894978491,47.92546091461019,47.893359167010644,18.031178388117514,18.377028479849923
1983-01-01,39.74881770826249,41.468006654643055,24.999857468281327,25.629557144828414,6.471660983124265,7.783984021132431,100.66764248091586,105.08801271369725,47.83016525849571,48.13619915046076,18.192800812048226,18.415686184284116
1983-04-01,40.54698891947365,41.6853004803997,25.485278408315462,25.801269623984247,6.953928331116967,7.8253688108376025,101.57665266625109,105.26604276385851,47.77081125708274,48.38014792950437,18.458019512259344,18.45914015257798
1983-07-01,41.241014083892296,41.92455562123891,25.93390626156966,25.985614343779567,7.291658934274087,7.874520972182727,103.31481036834538,105.48824175645322,47.82323354383015,48.62711264417543,18.560918767601063,18.506649723773968
1983-10-01,41.98074238538579,42.18347228142772,26.24686692101002,26.181301257390295,7.948704189713286,7.929608457890364,104.95176159147064,105.74964759480123,47.95591983835022,48.87865222581127,18.683638277074724,18.557468623993085
1984-01-01,42.62400287951046,42.459279195139914,26.374218965022337,26.386977419346024,8.625809777788177,7.988377160424802,106.5174444304392,106.04391437895107,48.18568316370051,49.13584606947735,18.756806004767505,18.610878208212025
1984-04-01,43.25102969152762,42.74901818900909,26.70694325658355,26.601294459622906,8.833300048611775,8.04852314846838,107.6310814975328,106.36415420703524,48.65416093026809,49.399208213406226,18.840585253836448,18.666231645001393
1984-07-01,43.551774997595565,43.049762566179176,26.8025679493864,26.822854984696836,8.944969960282313,8.108062555563519,107.81061317855023,106.7037131223307,49.15184274960404,49.668658015473376,18.883669204171138,18.722966339364667
1984-10-01,43.77606194851025,43.35882309959954,27.032422687224457,27.050282975668775,8.776641661417651,8.165427628156817,108.1840580701604,107.05665523644677,49.641497595890556,49.94363908153034,18.87271150064615,18.7806222140866
1985-01-01,44.1031541732896,43.67375042050043,27.48265960737843,27.282142460821344,8.443541947873273,8.219512941560264,108.80922595875955,107.4176637565211,50.11378916365545,50.22325449012957,18.879971688417573,18.83883421986404
1985-04-01,44.38533150711794,43.99228654019255,27.714578791911084,27.516935776073964,8.547010566202749,8.269561657440365,109.28933416083456,107.78205730113224,50.47724986644759,50.50639550945191,18.898609977041403,18.897290550372436
1985-07-01,44.94515612152135,44.31237744054151,28.217920517377078,27.753239484546555,8.423498257466624,8.31494538583437,109.310759640161,108.14596098028393,50.841911192964226,50.79185875035932,19.086389744750385,18.955701352493953
1985-10-01,45.14573739863318,44.63215672591303,28.23479038151782,27.98970564783356,8.731766891588737,8.355203348179748,109.53396707922947,108.50638928697093,51.14611341889508,51.078394762765974,19.10623161421198,19.013774015930025
1986-01-01,45.34272867563827,44.950102667406604,28.401711561875377,28.225233345924302,8.685096959706813,8.389944464018537,108.83851643353889,108.86104631622555,51.4144904423427,51.36475725319352,19.23394886025922,19.07129427953424
1986-04-01,45.42207967432207,45.26497522509582,28.49491162813424,28.45884077562575,8.546476865191202,8.419014926547737,108.24607140042606,109.20825085551706,51.77406326309398,51.64971482905569,19.288980557993256,19.12810337571421
1986-07-01,45.72594523361404,45.575749866365356,28.949946960479174,28.689627578815887,8.294694835176331,8.442453589796193,108.4827965732965,109.54628827205971,52.08117600316589,51.93204077888147,19.350370837064297,19.184142616256853
1986-10-01,45.83748811126896,45.8814768521832,29.05970266776875,28.916690354476035,8.287063938662214,8.46039128825676,108.98108860586638,109.87281807575066,52.31090002431497,52.21056129447099,19.31010975422859,19.23945350997344
1987-01-01,46.01773972076651,46.181280463701086,29.07454236741082,29.139266000053492,8.48986580997597,8.472877849999678,109.95269129120162,110.18480440853072,52.50037219250324,52.4841734860145,19.25014828699919,19.29418225436379
1987-04-01,46.379926717484686,46.47423969818444,29.46494116806297,29.356663910985876,8.439862041212006,8.479864541685917,110.26395833945351,110.47862064302636,52.766193068108,52.751817519487574,19.331838406706442,19.348521177596293
1987-07-01,46.657850937017876,46.75931292392974,29.777374782619944,29.56813819903644,8.372107587971536,8.481323842803885,110.73578402619921,110.75046492427968,53.02104583109263,53.01242592116245,19.36110235761713,19.40263715785236
1987-10-01,47.341963527377494,47.035380762423934,29.786487433856788,29.772997373883026,8.947140802915932,8.477213958626162,111.60409085590773,110.99637639985608,53.261579351295204,53.264923891642205,19.514558024617262,19.45668850272077
1988-01-01,47.45752870571937,47.30124201345656,30.23192409188595,29.970671224310482,8.498970585761647,8.467435496151277,111.40348448359364,111.21236795026381,53.62307767602559,53.50822731227906,19.53877127208135,19.510809177905557
1988-04-01,47.970481343717715,47.55587174784224,30.424683174994758,30.160592098185713,8.637630659544133,8.45218578868053,112.71119478977651,111.39482527207247,53.88343119934362,53.74123696872775,19.567511499833532,19.5651709653536
1988-07-01,48.13401092353698,47.79833326191982,30.63159897854618,30.34235241849695,8.583018681459889,8.431691314934648,112.73823946838957,111.5402596137437,54.16112688024386,53.96291482068496,19.595867300321427,19.61996512446672
1988-10-01,48.66692710447057,48.0279443247989,30.95623308535299,30.515711445727277,8.677453215834039,8.406300678385236,113.75007949851184,111.64601945741654,54.42701835242406,54.172304379339394,19.664353173864512,19.675386528894954
1989-01-01,49.023633337357985,48.24423455070926,31.045737223878742,30.68061543596016,8.943996222543234,8.376460762520137,114.56890421875889,111.71023028014302,54.67621873659109,54.368569263225865,19.684848552110367,19.73161710788508
1989-04-01,49.29067375762234,48.44713972881439,31.210463179464043,30.837296110154366,8.791555702558142,8.342785763014561,114.76147514289423,111.73236241080774,55.01720173208818,54.551032310371944,19.727508646395854,19.788833960727054
1989-07-01,49.54290639235635,48.63709608635875,31.397481423870914,30.986228777472753,8.668017678186985,8.306226886692734,114.76198386276779,111.71369725131368,55.303000428559855,54.719212493243994,19.792476963683843,19.847186858412893
1989-10-01,49.53015459231523,48.81508675141432,31.487813986565257,31.128140607286344,8.581962726509943,8.267993886935601,114.51360762324884,111.65742770285428,55.55103849164716,54.87292749833397,19.784257143197472,19.906788804414965
1990-01-01,49.67258082344678,48.98268580377323,31.61637620301821,31.26403698531012,8.549887394984232,8.229495801480226,113.93345149327749,111.56865766431083,55.44783465389515,55.01237080622978,19.919720686902533,19.967719818475903
1990-04-01,49.74849501621128,49.14194477942941,31.58030478426093,31.39517191239645,8.469891896959195,8.192306934416381,113.20080832745356,111.45426596518585,55.6681499366647,55.13817367446838,20.00620982017733,20.02998373182033
1990-07-01,49.66656517653243,49.29537922965487,31.762043535746827,31.523045155563544,8.263440543822597,8.158168249935828,112.36306351883225,111.32258402850557,55.84945274450652,55.251256919995726,20.047103076524294,20.093554324715043
1990-10-01,49.08142519481467,49.44591899235943,31.615475033419543,31.64929956584927,7.744281643347464,8.128963044101278,111.57835438299884,111.18299594251268,55.950470800047654,55.352889896151694,19.888788375024507,20.15839019658533
1991-01-01,48.747817633760775,49.59676385132842,31.28784171221887,31.775755411415535,7.468001938273994,8.106619023808703,110.25113658745367,111.04548844037886,55.950753807819694,55.44473273009933,19.90781243863916,20.22442025672087
1991-04-01,49.028523295010025,49.75092298069523,31.424190236359216,31.904241061503736,7.4143888016870445,8.092811336415254,109.33772136109927,110.92024564944983,55.88861079075583,55.528835491487754,20.138846040395936,20.291401802778577
1991-07-01,49.15631853056211,49.910904714802,31.471682128195628,32.036304779073554,7.504818701199009,8.088812151070389,108.94557865791525,110.8169111752553,55.791606281876234,55.607580623815984,20.250858624271064,20.35888817516045
1991-10-01,49.19153817131955,50.07879296452681,31.40976461392213,32.1732160783357,7.68581368522342,8.095480721106368,108.46101593130217,110.74410786325014,55.702352163982276,55.68359114539973,20.33556403487534,20.42633040675105
1992-01-01,49.67055450508202,50.25622356009429,32.00784638737409,32.31590811708314,7.468940612595722,8.113339197037293,107.58336528144443,110.70927841096191,55.69230723790768,55.75962045075276,20.643617077015595,20.493104096709338
1992-04-01,50.09641139487964,50.44429566726153,32.172968315675526,32.46484503773989,7.843259418026937,8.142694901909405,107.75932323707332,110.71844897436775,55.626470586115076,55.83844890571606,20.807115370195955,20.55851954749867
1992-07-01,50.455702543430874,50.643758703671246,32.478521581385145,32.62030634995366,7.869291655853465,8.183483492834629,107.65267778977343,110.77571268410189,55.63186304805782,55.92283064049838,20.96912426522447,20.621972900464066
1992-10-01,50.82633073952521,50.85515954980274,32.76843006640619,32.7823941432327,8.048781938615699,8.235492711876566,108.01470793395241,110.88335297542763,55.62278593252279,56.01540442766256,21.078313488183518,20.68300888051225
1993-01-01,50.78217392618773,51.07894148680301,32.82252365674009,32.951125091467176,8.178843616440211,8.298344780144612,108.69604891202289,111.0417439282744,55.68824645295013,56.11864631210909,20.965467323278634,20.741384231194637
1993-04-01,50.960221955562645,51.31554374371329,33.070037562185824,33.126509546237315,8.191422006527338,8.37156844641875,109.67149920503452,111.24950789152146,55.79596696022702,56.2348083269509,20.903009216498287,20.79710026463101
1993-07-01,51.06899905950914,51.565232464393056,33.297440812502195,33.30847869311072,8.131832002008865,8.454631447066603,110.03658724330893,111.50383465707439,55.88523498311107,56.365897409830765,20.8907333443018,20.850299617677827
1993-10-01,51.61703245397705,51.82806051577472,33.50486351480924,33.496928313610496,8.486454446693621,8.546890424839727,110.77036493009535,111.80094872996536,55.94536897352385,56.513672649011184,21.01598224453748,20.901193918392906
1994-01-01,51.994537909411996,52.10377332615948,33.76758088525782,33.691746454642455,8.780718385650768,8.647483636072202,111.20008051538272,112.1361552662465,56.11760359787794,56.67962096423909,21.093767611675638,20.950023234930832
1994-04-01,52.582243515025745,52.391983105547,33.98006925780837,33.892824953074616,9.17820298963034,8.75548367615198,112.75146684100584,112.50409060561884,56.365494196557385,56.86490266052194,21.108358491994426,20.997102575864584
1994-07-01,52.747881821144766,52.6922293926132,34.196632219987634,34.10010214348996,9.006470172755856,8.870009634999029,113.76994681756129,112.89875722125173,56.67795220848394,57.07035477916728,21.010752274437724,21.04284033697935
1994-10-01,53.20321933633937,53.004165458666506,34.444902787465836,34.31357097248465,9.33119159108809,8.990403174448327,113.9320000145251,113.31424720686914,56.93051613350248,57.29652884585356,21.13960374870739,21.087718540085202
1995-01-01,53.31558681897111,53.327475061074374,34.46339654188913,34.5332860741444,9.409506420539092,9.116058190854277,114.31345882628811,113.7451225485152,57.33352824468978,57.543755886503455,21.08615105300469,21.13220338885391
1995-04-01,53.3636343489559,53.66196287316746,34.728322237394096,34.75938723093924,9.178942931573024,9.246548859479937,113.91095028667382,114.18625553764178,57.70403571960499,57.81216004099583,21.105960280226213,21.176797636773856
1995-07-01,53.67893503779142,54.00742358746241,34.923660980899896,34.9919742943706,9.10527483675348,9.381608885554757,114.92323631504615,114.63279770067089,57.97600373329661,58.10175337259535,21.074211523922017,21.221979367697045
1995-10-01,53.895828675226824,54.36345920096964,35.05637836893074,35.23113074472002,9.257949312918372,9.52091035142725,114.90270501829542,115.07965113053498,58.21074646413141,58.412497576561385,21.131913376259668,21.268186227851317
1996-01-01,54.18414201013403,54.72945401289546,35.33063510702767,35.47689957317186,9.333283102360102,9.663922403538246,114.88465381189155,115.52182087266544,58.51097131651395,58.74429075050553,21.208906206732436,21.315766664791578
1996-04-01,54.949489990281634,55.10447907527036,35.71137450077124,35.72921437641745,9.702632843220528,9.80990731184642,115.66737378844334,115.95412447104611,58.79669022557296,59.09691654555171,21.377284178453465,21.364986574436447
1996-07-01,55.284782233308135,55.48723288825402,35.860930888413776,35.9879142110967,10.023985844232369,9.957862884050318,116.30338556103293,116.37090276729585,59.14518164447565,59.470019853203176,21.386919411292514,21.416047292409957
1996-10-01,55.690768844778745,55.87627893764065,36.09052683347811,36.25282221668392,9.979630949657642,10.106654506283865,117.27320123438238,116.76624159779782,59.55095498007675,59.863058871299785,21.37678513728375,21.46916013586492
1997-01-01,55.79037271205876,56.27001093711768,36.24625826770924,36.52367549815189,10.156521652313662,10.255121393396193,117.72138279725493,117.13411665192481,59.833946832513824,60.27528221466235,21.326571620043158,21.52452063090542
1997-04-01,56.594425417268724,56.666658448179525,36.34811281713893,36.80009975481619,10.564540766854378,10.401954144087085,118.03467349019208,117.46876582104991,60.29967495133531,60.705728590850214,21.53806158946121,21.582268668843025
1997-07-01,57.15271885320342,57.06409488568694,36.808468650311404,37.08153207926867,10.722545464554418,10.545709902346587,118.42575870095556,117.76475791154324,60.82394829835243,61.153135404020226,21.638154107296746,21.642421253976707
1997-10-01,57.4825921383089,57.460087887752955,37.13922400276979,37.367102938080286,10.784028368840898,10.68497928485683,118.65854972773415,118.01699956755361,61.35845893371226,61.615949241572324,21.66882473311924,21.704968361310314
1998-01-01,57.926133141164435,57.85240010928215,37.37844312941957,37.655741103244026,11.186886792144263,10.818405701576873,119.1339683333695,118.22081540209898,61.922989320024406,62.092362919813006,21.709642121399188,21.769897744209377
1998-04-01,58.317566849988694,58.238749896168066,37.92112283945884,37.946196227579726,11.025270222546585,10.94464802673034,119.4475581748624,118.37195701689998,62.553399793227186,62.58035038187325,21.741814508080125,21.83717481591792
1998-07-01,58.881813994181485,58.616845954650735,38.261126237793384,38.2370020752773,11.243156556057714,11.06255959953932,119.27832922692212,118.46679230615194,63.101127913387195,63.07771349356975,21.90547242718182,21.906727132190685
1998-10-01,59.65510184100696,58.98439450910891,38.69329675613288,38.526631491135475,11.534126773376823,11.171025940022137,120.38643363939873,118.50242532037461,63.672870821212186,63.582165440492716,21.99062511319659,21.97842167723658
1999-01-01,59.99118538317828,59.33922155121623,38.895131906875854,38.81352731114716,11.811644928048832,11.26903764508558,119.76688000359505,118.476548364378,64.24673598188178,64.09135907420017,22.119236505555154,22.05212329855766
1999-04-01,60.33021930185222,59.67953559189291,39.459127808552594,39.0961937865534,11.705685458813612,11.355815654687811,120.10255838724476,118.3881162908599,64.93955365732837,64.60292782769737,22.120611193689726,22.127703025749064
1999-07-01,60.94870286335267,60.00392974397027,39.8620661866399,39.37314721187947,11.915468999931573,11.430934581341111,120.51934554194031,118.23698559868964,65.56437806467284,65.11452717279309,22.222516146618567,22.205072544634856
1999-10-01,61.767023921939106,60.31139342531279,40.34777109533314,39.64309650863436,12.185346444173577,11.494218528407195,120.67155444193716,118.02417410033233,66.21852382465791,65.62395189756946,22.424362476098857,22.284138045881946
2000-01-01,61.13469718905743,60.6015067187393,40.45145485063525,39.90503051056808,11.922641763543213,11.545829414283803,119.54450258661562,117.7521984155787,66.18715999635839,66.12921451078805,22.334289920660492,22.364815523709787
2000-04-01,62.05506724879864,60.87476915991392,40.64397626720396,40.15836259319635,12.569921877658128,11.586394751969525,119.51813060532326,117.42527421479153,66.812017485273,66.62864601098177,22.59933303458787,22.447107888486862
2000-07-01,61.92018414389497,61.132043128859536,40.92730297862241,40.40284463081996,12.362048853717223,11.616819474441812,119.0926921189746,117.04876051490658,67.57012756452296,67.12056968614606,22.513457596727314,22.53099897699193
2000-10-01,62.100388873081855,61.37495933151488,41.17081858846262,40.63853797787738,12.30152834229494,11.638640352733692,118.33134839149868,116.62930822617605,68.26136734749888,67.60338321319877,22.59267412699741,22.61656802493274
2001-01-01,61.74338743812125,61.605681877543,41.25156308959322,40.86584475285382,11.62503264622852,11.653880868035303,117.96563380109416,116.17478863212054,68.94620447015387,68.07573184222029,22.429530778224695,22.703884535338535
2001-04-01,61.9433987373101,61.82687228372421,41.15679778826512,41.08551931560624,11.530934035368539,11.664993039774503,116.4944476659296,115.69404138631799,69.40848547532067,68.5366492201675,22.633497829458772,22.7930041526083
2001-07-01,61.49886227493584,62.041324185696325,41.02819973923271,41.298582529779154,11.286041234898896,11.67442690671833,114.68337066918872,115.19688979233275,69.81495187336849,68.98570324349895,22.65475010069545,22.883809644444327
2001-10-01,61.4723696324511,62.251947553083426,41.44487052926006,41.506127633218476,10.668341184523477,11.684558001428398,113.04344965779643,114.69349809613558,70.14535540253164,69.4230120517677,22.82024288953831,22.976081161075715
2002-01-01,61.82377591347681,62.461351122454936,41.380478950928755,41.70910330456932,10.965623537338958,11.697523074596242,111.80182695387381,114.19354013962258,70.3554719765338,69.84923118256644,23.091860435126577,23.069450293760458
2002-04-01,62.049665226428175,62.671685853868865,41.649398596164936,41.908441546343845,11.018134706192217,11.71480355587011,111.81461850655548,113.70549272900111,70.63695844675343,70.26549850476484,23.142144772505016,23.163444089599473
2002-07-01,62.110221333944516,62.8847286010389,41.8277511814476,42.10488650251702,10.931432656119016,11.737419447040118,111.06604424499335,113.23619112840461,70.881689171089,70.673307940083,23.237946630293333,23.25759593898964
2002-10-01,61.998636155812996,63.101887078550256,41.88545951050572,42.29903411653818,10.887764061888504,11.765954064323514,110.85945432124223,112.79118019919468,71.09311740786626,71.07443025224588,23.200089118280818,23.351418183455944
2003-01-01,61.87612427160255,63.32409823008459,41.90273197518124,42.49131722087132,10.854615889596854,11.800479824677607,109.49928688116977,112.37456816056822,70.99827882179066,71.47081381804647,23.351698145605937,23.44440295984027
2003-04-01,62.24053435023337,63.55161209642453,42.15178143186823,42.681915357971775,10.851666036840095,11.840504552564196,108.8507639001925,111.98920848467635,71.19210859797782,71.86446630002621,23.55760531685352,23.535938875165325
2003-07-01,63.06674059879457,63.78376074717249,42.643251427970185,42.87063831294664,11.146475279363328,11.884916292872024,108.64339685501338,111.63612706556432,71.35514778079529,72.25714246178471,23.88079612632123,23.625346923831387
2003-10-01,63.57563148285486,64.01903279308362,42.73638900525528,43.05695691910821,11.510087440612791,11.931941119832159,108.7924816303062,111.31438243431745,71.57878385442896,72.65020990390943,24.02571601237879,23.711952226516477
2004-01-01,63.91707529095912,64.25544058364427,43.14643957482598,43.24019001156925,11.547055466816023,11.979298888592718,109.21715018945073,111.02118175471561,72.10655572974099,73.04449309417609,24.03179034461424,23.795231232533176
2004-04-01,64.23636581200202,64.49068683229163,43.20553148032791,43.41944328809827,11.998998658924162,12.024403009960427,109.00948212118973,110.75219593444723,72.45134784881111,73.44015261744177,24.14139489061396,23.874850947989486
2004-07-01,64.63600461114203,64.72222710553494,43.509818914362235,43.59375023962871,12.177171986191114,12.064351811709624,109.3477071953133,110.50202211927764,72.86814128711059,73.83675613045577,24.194099350261048,23.950624108854132
2004-10-01,65.08207615659845,64.94732087050686,43.892743856713615,43.76199619148287,12.417086412391063,12.09619443688826,109.56464736726733,110.26422341650486,73.30502824130541,74.23323302072775,24.278856750573336,24.022530068767498
2005-01-01,65.62399408469327,65.16313743734403,43.95601438346915,43.92299967477063,12.778417568631674,12.117033180286558,109.48499725822238,110.03170116820374,73.82561222542292,74.6278739386336,24.43200637278993,24.090702555619476
2005-04-01,65.75698041567932,65.36689755889218,44.27580687429782,44.07564842989417,12.601546641645418,12.12417482040892,109.81430510712018,109.7969811728121,74.41328120393388,75.01834391805185,24.36606214815317,24.15543924834061
2005-07-01,66.05459295317485,65.55608311131313,44.57079551946461,44.218841117828056,12.721125243581163,12.11536340996552,109.79765222812357,109.55231215463257,74.89959424198159,75.40175150620112,24.423008704242754,24.21725586517241
2005-10-01,66.20341659392527,65.72840144781318,44.49580069522322,44.35159458110189,13.143407920615486,12.08869874516179,110.0829909236671,109.29002483287128,75.39077692624531,75.77476616480854,24.380933174132856,24.276806609214187
2006-01-01,66.92971360522942,65.88186115680985,44.78737172397187,44.47314238305817,13.33627386872677,12.042738369716186,110.88719741414906,109.00268313460862,76.03919918616873,76.13367983239118,24.45864289594845,24.334881783517208
2006-04-01,66.8975346005193,66.01476586605189,44.88387533598522,44.582809379322285,13.177975129067939,11.9767772890881,110.90781215055677,108.68343607103847,76.67955033048405,76.47448163227584,24.372289001672904,24.39234504257726
2006-07-01,66.78349380210773,66.12607708653785,45.03742662956903,44.68012053983902,13.045571824787576,11.890985638802704,111.0135229881075,108.32670030096135,77.236701908401,76.79304474457187,24.254143867930882,24.450145925148284
2006-10-01,67.13333308460705,66.2153205259915,45.07909336582955,44.76479583529868,12.793059193775036,11.786340103308676,111.12893967501395,107.92837139924224,77.74319525729032,77.08532450286596,24.30905941601202,24.50923041944469
2007-01-01,67.0547882211777,66.28245160118905,45.15148032361569,44.836787553403,12.567397510233098,11.664564930275903,110.83359611383752,107.4861015382833,78.09719606247354,77.34752238189118,24.284010163595937,24.570430157204832
2007-04-01,67.29565819848473,66.32801887675856,45.22508355731002,44.89625525897653,12.61245316028192,11.528002408851616,111.08062976495789,106.99959487686324,78.4852396775224,77.576237242409,24.293818008712943,24.63445913988237
2007-07-01,67.48904515373017,66.35307448857425,45.40498491742014,44.943566768651024,12.446582454845666,11.37950106413188,110.30900479967892,106.47066562240329,78.84250033532135,77.76854131166772,24.435400457471047,24.701858442902555
2007-10-01,67.68880019808604,66.35929263748501,45.710528901782695,44.97930690826654,12.155692206680683,11.222462067469674,109.58138817640378,105.90363307227518,79.14697269799983,77.92209708668139,24.580195405785993,24.772960472924865
2008-01-01,67.45032841817074,66.34906913567643,45.884565143171436,45.00435905358218,11.75820403251892,11.060767883593705,109.2953611187828,105.30511244643922,79.66097509904071,78.03527563474823,24.47971850431982,24.84793428952478
2008-04-01,67.66091648213342,66.32563411790079,46.105879593835,45.020070424942965,11.563463176739917,10.898650956608774,108.42316711189521,104.68384846684314,79.80763449804387,78.10726264940882,24.66848088820368,24.926830688837835
2008-07-01,67.1034674873696,66.29290455327313,45.75537996040216,45.02834167629313,11.251809656647485,10.740518955097926,106.86077693301384,104.05082915982129,79.8680347373736,78.138312971102,24.690616928880456,25.009469163642834
2008-10-01,65.43829276845769,66.25562032042187,44.37870620654701,45.03175001092392,10.338435587357123,10.590918833103922,103.58011220647518,103.41906166559886,79.84445974516096,78.12979839529969,24.573447031395048,25.095504682434534
2009-01-01,64.65187544275695,66.21901555292855,43.972039809747194,45.03332651152443,9.02685435153018,10.454452264134952,100.9177870562272,102.80295474466136,79.80725282305929,78.08422018901541,24.696574836110166,25.184386513298666
2009-04-01,64.39228114235807,66.18779967130612,43.90433767486706,45.03569218108796,8.344531356759296,10.335347135208497,98.3277680213433,102.21667611736004,79.28863964340304,78.00518736749937,25.07378489710688,25.275224696024498
2009-07-01,64.45221827206592,66.16568364442269,44.336770485542175,45.04079731407597,8.214015863765411,10.236747898208476,96.98529656624224,101.67290617844426,78.58929570618346,77.8974034147312,25.40102768508745,25.366806588618807
2009-10-01,64.96243893127475,66.15523925624265,44.36133643070187,45.04987707531591,8.862117160007676,10.16040555899115,96.60375569969185,101.18163443566587,77.87843324445365,77.76637500288788,25.749549407572072,25.45777463565551
2010-01-01,65.21669550235336,66.1579571184828,44.62071160513299,45.0637247731766,9.002751601228914,10.106746193061193,96.78155874184236,100.74974273744364,77.48154305251865,77.6180258878655,25.86566457346548,25.546773366345164
2010-04-01,65.70641659866159,66.17458285678987,44.77516598548126,45.08270207025106,9.425086809971077,10.075463480295777,97.39050387770453,100.38117348805737,77.05121705672533,77.45831975717235,26.004505511510835,25.63261142825457
2010-07-01,66.04816043067258,66.20527837209569,44.932215095354316,45.106894383453046,9.755662002964483,10.065671287446497,97.53345259722877,100.0774004878837,76.7131023398669,77.29309407459522,26.155076070593015,25.71428212324024
2010-10-01,66.2224826147722,66.24992077839312,45.117210471007716,45.136195992887274,9.682571918011451,10.076206465795313,97.76819956668037,99.83810673185405,76.46649984969085,77.12788541260603,26.21268592278953,25.791000334666673
2011-01-01,66.02415410935286,66.30829721221146,45.40914156326915,45.170393104073845,9.487496749320536,10.105831469802501,97.89064373689926,99.66149314363867,76.35989092141592,76.96782127556268,26.12568356948773,25.862249426805608
2011-04-01,66.34248360360476,66.38018541756277,45.513284827318614,45.2092609997919,9.796670063201438,10.153154241556166,98.73938988300259,99.54458648275353,76.1049146810341,76.81757372473528,26.135326821234504,25.927773669631637
2011-07-01,66.16332873405315,66.46519199260811,45.475653502348045,45.25272474649467,9.821699874672037,10.216449119321062,98.8185765136508,99.48342176347701,75.90742131058965,76.68140081542853,26.0748740305005,25.987483533640706
2011-10-01,66.74942259347644,66.56290561616908,45.54316148096034,45.300900258288024,10.550692989154353,10.293793440223261,99.43838431146658,99.47363632063703,75.72174998791441,76.56309033233164,26.22162434109494,26.041422735128677
2012-01-01,66.73918257107049,66.6727300389598,45.51763030638181,45.35404463630695,10.664721702525727,10.383006511969088,99.44620509148602,99.51053633559279,75.27362291200971,76.46593222698705,26.27078184321371,26.089694313531314
2012-04-01,66.8966943998745,66.79418838279315,45.42456321315439,45.412569081845696,10.883939246821383,10.482030593519513,99.4001656313307,99.5894693385395,75.33075771120708,76.39268754780396,26.3337168660834,26.132518731731572
2012-07-01,66.84933401595637,66.92684781827448,45.30232204282288,45.476990984974755,10.831040225946106,10.588928612987257,99.67333130651187,99.70578510412298,75.42134633249535,76.34537732166557,26.257126423004138,26.170234761803016
2012-10-01,66.75741525752252,67.07034166979383,45.39439400591222,45.547840242591306,10.725989452406724,10.701947433841434,100.0,99.8547383780254,75.49315309494582,76.32537467006112,26.156600950661097,26.203312033800678
2013-01-01,67.15493428477893,67.2242562721645,45.49511610847711,45.625542746695714,11.058121698847254,10.81941633270685,100.1608688935286,100.03156992488438,75.51985650740681,76.33349858418099,26.281624798162138,26.232279656638607
2013-04-01,67.1022788534274,67.38798158508051,45.36948441143836,45.710433657093944,11.151637792370863,10.939606950547454,100.35318418868917,100.23160320274671,75.66751088790441,76.3700755981773,26.2103700071876,26.257641989097028
2013-07-01,67.46911767437531,67.56086188589046,45.39889344722873,45.802771720043616,11.490150802812249,11.060863527108909,100.63141995905265,100.45022285628835,75.81432485110436,76.43495250373289,26.288432205528856,26.279937897725166
2013-10-01,67.78266414701626,67.7420580696344,45.56932950778526,45.90260622618151,11.51481055939052,11.18158972199717,100.65690517577069,100.68286074456955,76.03915155803415,76.52756499577866,26.37890180723026,26.29967970806059
2014-01-01,67.40289278028978,67.93066692679024,45.67669462684535,46.0097354959651,11.398293413115463,11.300388777717293,100.94936347618275,100.92502645941539,76.28796013626429,76.64698579305536,26.15176747634561,26.317387478889316
2014-04-01,68.1195452427133,68.12580266497208,45.97040442523217,46.123749013029624,11.821261169714072,11.416017102372592,101.52759244557335,101.17217304578571,76.49410167039471,76.79200281861516,26.307025284760105,26.33363275096229
2014-07-01,68.74425238443366,68.32623765459635,46.23816879526986,46.24402496392543,12.040144309426564,11.527248386714184,102.0310601426925,101.41972514874469,76.77774834954995,76.96119460930579,26.428796995874297,26.34888484170099
2014-10-01,68.88360914376246,68.53072675083534,46.5093408472725,46.369840772083066,12.113502307996695,11.633071490152329,102.9213082708938,101.66328548134311,77.10584096694522,77.15296234463283,26.293980953656725,26.363597660828596
2015-01-01,69.14986372023895,68.73827234898911,46.44456406537467,46.5004640044895,12.472370901022058,11.732769914481075,102.77309826800274,101.89879766574492,77.30243441556185,77.36559526456081,26.396814348053585,26.378276119890245
